name|barrel_pct|hard_hit_pct|woba|xwoba
Ramón Laureano|14.3|41.2|.292|.312
Nelson Velázquez|12.5|68.8|.396|.421
Austin Riley|10.3|43.5|.281|.292
Juan Soto|14.7|50.2|.408|.423
Jace Jung|0|20|.286|.392
CJ Kayfus|21.4|50|.289|.304
Luis Arraez|0.6|22.5|.356|.306
Ben Malgeri|0|50|.298|.366
Trea Turner|5.9|39.9|.287|.285
Oneil Cruz|16.7|59.2|.357|.358
Ryan Kreidler|9.1|31.8|.340|.311
Edgar Quero|2.6|34.5|.225|.260
Samad Taylor|3.5|22.8|.369|.328
Charles McAdoo|5.3|26.3|.189|.234
Jake Meyers|6.5|28|.259|.255
Shohei Ohtani|15.9|52.4|.394|.409
Jeferson Quero|0|0|.350|.495
CJ Abrams|10|41.3|.366|.334
Andruw Monasterio|7.5|36.8|.273|.277
Dylan Carlson|0|0|.000|.070
Michael Massey|7|40.7|.304|.294
Drew Millas|3.3|21.5|.254|.269
Wyatt Langford|8|36|.355|.303
Teoscar Hernández|10.8|45.7|.333|.332
Nathaniel Lowe|10.9|39.8|.347|.352
Alika Williams|0|36.5|.332|.230
Edouard Julien|6.5|51.1|.300|.345
Trey Mancini|18.2|45.5|.305|.282
Brayan Rocchio|2.4|31.2|.328|.305
Rob Refsnyder|6.5|33.8|.195|.249
Spencer Torkelson|14.5|45.5|.321|.327
Luken Baker|0|50|.178|.123
Jim Jarvis|0|33.3|.198|.120
Brian Navarreto|0|0|.117|.160
Carlos Cortes|8|40.6|.352|.349
Jerar Encarnacion|7.7|34.6|.183|.210
Kyler Fedko|0|28.6|.108|.198
Jonathan India|5.7|31.4|.291|.284
Nasim Nuñez|0.5|20.6|.282|.272
Stuart Fairchild|0|40|.307|.280
Munetaka Murakami|20.7|58.7|.397|.379
Christian Vázquez|1.5|22.8|.267|.236
Joe Mack|9.5|37.7|.329|.313
Carson Benge|8.1|41.9|.316|.345
Nathan Lukes|1.3|27.5|.324|.299
Weston Wilson|2.8|29.7|.271|.264
Nate Eaton|10.5|31.6|.286|.303
Denzer Guzman|7.9|36.5|.309|.306
Ke'Bryan Hayes|9.4|39|.191|.312
Lenyn Sosa|5.6|36.7|.214|.249
Cole Carrigg|8.2|31.1|.398|.345
Taylor Trammell|10.3|36.8|.322|.300
Yohendrick Piñango|7.1|45.5|.318|.311
Ronald Acuña Jr.|13.1|43.4|.351|.378
Will Wagner|0|17.9|.334|.329
Jackson Chourio|14.6|46.7|.377|.338
Sam Huff|16.7|58.3|.187|.151
Brandon Nimmo|13.3|52.6|.327|.383
Buddy Kennedy|0|25|.078|.170
Will Wilson|25|25|.457|.452
Christian Moore|10|50|.194|.202
Mauricio Dubón|5|30.3|.330|.323
Konnor Griffin|8.2|37.1|.321|.305
Jacob Gonzalez|1.6|44.3|.325|.318
Hao-Yu Lee|8.2|34.7|.303|.273
J.T. Realmuto|5.5|38|.278|.317
Matt Vierling|5.5|36.4|.255|.303
Alec Burleson|10.8|48.2|.353|.383
Chadwick Tromp|0|26.1|.228|.194
Oliver Dunn|0|25|.133|.207
Yandy Díaz|7.2|47.7|.392|.372
Keibert Ruiz|5.6|39.4|.333|.276
Tyler Heineman|1.4|14.7|.197|.237
Bryce Johnson|0|7.1|.208|.172
Yohel Pozo|0|26.7|.227|.244
Luis Torrens|4.5|37.7|.268|.276
Will Benson|12.7|37.9|.290|.300
James Wood|22.9|60.5|.396|.425
Sam Antonacci|7.1|36.9|.360|.368
Garrett Mitchell|15.4|51.7|.362|.360
Romy Gonzalez|6.7|46.7|.360|.371
Leo Jiménez|4.3|42.3|.254|.309
Eugenio Suárez|8.3|28.3|.286|.264
LaMonte Wade Jr.|9.1|45.5|.385|.259
Miguel Rojas|7.6|38.7|.334|.338
Julio Rodríguez|9.1|44.4|.328|.351
Drew Romo|8.1|29.7|.253|.262
Jackson Merrill|10|46.3|.275|.305
Ketel Marte|11.1|45.4|.346|.375
Kyle Karros|8|44.4|.343|.342
JJ Bleday|9.1|42.8|.357|.366
Zach Cole|16.7|50|.234|.289
Ryan Waldschmidt|8.3|36.1|.299|.289
Austin Wynns|5|27.5|.101|.265
Pavin Smith|3.7|29.6|.226|.261
Jake Fraley|8.9|21.4|.305|.277
Tyler Freeman|1.2|33.3|.321|.314
Michael Harris II|14|50.8|.362|.378
Junior Perez|8.3|50|.299|.303
Blake Dunn|2.9|30.3|.321|.280
George Valera|0|34.5|.235|.198
Dalton Rushing|12.1|44.8|.362|.343
Kameron Misner|0|17.4|.239|.217
Eric Wagaman|9.5|28.6|.327|.336
Blaze Alexander|6.7|47|.344|.342
Victor Caratini|7.8|38.9|.314|.341
Griffin Conine|12.8|53.8|.349|.396
Max Muncy|11.3|48.5|.309|.291
Alec Bohm|4.9|41.3|.290|.301
Michael Conforto|13.8|46|.360|.349
Bryson Stott|7.1|38.7|.304|.319
Joc Pederson|11.4|50.3|.348|.353
Ryan Mountcastle|0|41.7|.309|.301
Jordan Walker|14|51.3|.374|.363
Nolan Schanuel|2.2|32.3|.313|.317
Manny Machado|10.5|43.5|.292|.316
Giancarlo Stanton|18|44.3|.316|.326
Tyler O'Neill|7.4|42.1|.270|.296
Dustin Harris|0|15.8|.292|.334
José Tena|9.5|52.4|.296|.310
Liam Hicks|4|30.2|.361|.313
Junior Caminero|13.4|52.1|.400|.376
Jase Bowen|5.6|15.8|.148|.196
Mark Vientos|10.2|44.3|.279|.309
Javier Sanoja|1.6|33.2|.326|.282
Jose Siri|14.3|37.5|.353|.336
Victor Mesa Jr.|9.1|38.2|.269|.315
Jake Cronenworth|6.8|30.3|.248|.301
Kyle Isbel|3.1|34.1|.290|.275
Victor Scott II|0.8|23.8|.248|.273
Braden Shewmake|6.3|35.9|.286|.281
Michael Helman|0|7.7|.239|.200
Coby Mayo|9.6|49.3|.276|.280
Masyn Winn|3.5|32.9|.298|.303
Austin Slater|2.3|18.2|.271|.235
Rowdy Tellez|28.6|42.9|.330|.506
Jake Bauers|13|53.5|.369|.353
Ty France|10.9|46.4|.344|.315
Alex Jackson|2.9|40|.329|.221
Drake Baldwin|15.8|48.4|.337|.372
Isaac Collins|6.1|40.9|.307|.309
Jasson Domínguez|5|41.3|.292|.295
Kevin Alcántara|0|12.5|.241|.270
Scott Kingery|0|0|.223|.156
Tommy Edman|7.9|39.5|.424|.382
JJ Wetherholt|7.2|44.9|.345|.355
Colt Emerson|6.1|28|.315|.243
Sal Stewart|15.2|41.2|.348|.357
Chandler Simpson|0|14|.289|.260
Pedro Pagés|5.6|38.3|.263|.273
James Outman|5.2|27.6|.238|.216
Jahmai Jones|8.5|44.1|.210|.295
Vidal Bruján|0|9.1|.133|.213
Christian Yelich|7.7|41.3|.316|.298
Ronny Mauricio|10.7|35.7|.188|.204
Wenceel Pérez|7.6|33.3|.262|.272
Tristan Gray|6.5|38|.265|.268
Mickey Gasper|4.5|36.4|.277|.280
Ryan Ward|10.8|28.9|.319|.317
Jose Fernandez|3.9|38.8|.284|.276
Michael Busch|11.1|41.3|.339|.343
Jonah Cox|7.1|35.7|.325|.263
Brandon Lockridge|1.7|32.8|.324|.276
Randal Grichuk|14.9|47.9|.360|.381
MJ Melendez|11.1|55.6|.302|.281
Byron Buxton|18.8|47.3|.381|.351
Freddy Fermin|2.7|25.2|.240|.263
Miguel Vargas|15.2|46.5|.367|.405
Samuel Basallo|12.2|45.3|.340|.344
Matt Chapman|6.6|35.8|.309|.286
Sung-Mun Song|8|26|.300|.281
Wade Meckler|6|32.1|.340|.318
Evan Carter|7.2|37.5|.293|.294
Jorbit Vivas|4.2|26.6|.306|.303
Colt Keith|7.4|42.1|.297|.319
Patrick Bailey|6.8|37.8|.221|.280
Jonny DeLuca|4.1|29.8|.328|.291
Javier Báez|3.2|28.6|.294|.294
Kyle Higashioka|8.7|37.5|.287|.291
Chase DeLauter|5.2|42.2|.329|.331
Jared Triolo|2.5|37.4|.286|.282
Blake Hunt|||.000|.000
Chase Meidroth|4.6|33.9|.320|.284
Matt Wallner|10.4|40.3|.253|.281
Blake Perkins|4.4|33.8|.236|.264
Vaughn Grissom|6.3|41.5|.306|.335
Vinnie Pasquantino|7.3|37.7|.292|.316
Nick Gonzales|2.8|36.9|.336|.326
Freddie Freeman|11.6|46.3|.388|.392
Bryce Teodosio|6.7|23.3|.235|.203
David Hamilton|3.9|27.3|.293|.263
Alex Bregman|4.6|37.5|.309|.316
Nick Fortes|1.8|37.3|.290|.273
Ryan O'Hearn|6.5|43.7|.347|.318
Jake McCarthy|6.2|26.7|.369|.321
Eric Haase|17.4|30.4|.281|.288
Elias Díaz|8.3|36.7|.354|.300
Esmerlyn Valdez|27.9|51.2|.456|.389
Mitch Garver|6.5|48.4|.293|.307
Braxton Fulford|7.4|29.6|.267|.214
Max Schuemann|14.8|44.4|.403|.353
Cole Young|5.3|38.2|.314|.335
Jordan Lawlar|3.6|25|.383|.348
Luke Williams|||.699|.699
Joshua Kuroda-Grauer|0|33.3|.452|.371
Rikuu Nishida|0|12|.215|.247
Deyvison De Los Santos|25|25|.307|.221
Luisangel Acuña|4.3|38.5|.234|.278
José Caballero|3.2|25.3|.304|.276
Everson Pereira|10.6|42.6|.314|.302
Sean Murphy|0|25|.064|.133
Jeremiah Jackson|6.8|38.5|.287|.289
Iván Herrera|6.3|42.3|.361|.363
Cooper Pratt|5.3|27.5|.260|.343
Ezequiel Duran|5.3|37.5|.322|.303
Andrew Vaughn|3.5|41.7|.403|.353
Austin Hedges|5.8|33|.334|.296
Luis Rengifo|4.9|35.2|.245|.296
Miguel Andujar|4.5|36.3|.308|.300
Marcelo Mayer|6.1|36|.267|.259
Raynel Delgado|3.8|30.8|.314|.275
Aramis Garcia|7.7|30.8|.201|.259
Derek Hill|11.3|34.7|.312|.289
Carson Williams|0|25|.139|.197
Heriberto Hernández|8.9|48.9|.311|.346
Joey Meneses|0|61.5|.216|.349
Jose Altuve|6.2|31.6|.308|.291
Miguel Amaya|6.8|31.8|.322|.298
LuJames Groover|11.1|45.9|.245|.286
Oswaldo Cabrera|0|42.9|.000|.148
Bo Bichette|6.9|44.5|.298|.330
Patrick Wisdom|21.7|47.8|.172|.265
Jorge Mateo|9.9|48.1|.302|.323
Miles Mastrobuoni|0|20|.225|.187
Kevin McGonigle|8.1|37.8|.365|.369
Wilyer Abreu|11.3|40.9|.335|.336
Isaac Paredes|6|30.3|.338|.318
Rafael Marchán|3|21.2|.157|.207
Greg Jones|0|30.8|.085|.175
Maikel Garcia|4.9|41.3|.307|.316
Jac Caglianone|15.8|58.9|.346|.369
Myles Straw|3.4|27.4|.288|.298
Matt McLain|9.3|38.2|.285|.319
Andrés Giménez|3.7|24.3|.288|.268
A.J. Ewing|6.7|42.5|.326|.348
Ozzie Albies|4.4|27.9|.331|.302
Eloy Jiménez|4|44|.289|.256
Zack Short|6.7|23.3|.233|.261
Josh Rojas|7.7|46.2|.318|.217
Nico Hoerner|0.9|27.9|.294|.320
Nicky Lopez|0|23|.320|.265
Ryan Jeffers|15.8|43.6|.407|.389
Travis Bazzana|4.3|36.6|.332|.303
Omar Martinez|0|50|.297|.111
Esteury Ruiz|6.9|29.3|.355|.290
Drew Cavanaugh|7.1|28.6|.237|.338
Royce Lewis|12|41.5|.292|.296
Petey Halpin|7.7|28.2|.181|.228
Dominic Canzone|15.7|48.4|.384|.383
Alex Call|2.3|18|.328|.284
José Ramírez|6.6|43.8|.328|.355
Jacob Young|6.4|36.1|.287|.299
José Fermín|1.8|29.8|.316|.283
Luis Robert Jr.|2.9|42.6|.300|.323
Ivan Johnson|0|0|.000|.031
Zach Dezenzo|13.8|27.6|.276|.264
Ryan Vilade|5.8|39.4|.344|.316
Austin Hays|3.3|50|.243|.283
Tim Tawa|2.1|30.6|.248|.261
Kyle Teel|15|55|.297|.308
Hunter Feduccia|8.2|38.4|.285|.311
Richie Palacios|3.6|25.4|.300|.307
Bo Naylor|11.5|42.6|.199|.295
Connor Wong|5.1|38.5|.343|.318
Jarren Duran|10.7|38.2|.265|.290
Salvador Perez|9.1|41.1|.249|.280
Graham Pauley|4.3|23.2|.228|.209
Leo Rivas|1.5|13.6|.218|.238
Johnathan Rodríguez|0|50|.191|.330
Geraldo Perdomo|3.1|30.6|.317|.326
Elly De La Cruz|14.8|51.9|.360|.361
Gabriel Arias|9.5|52.4|.268|.281
James McCann|6.8|45.5|.208|.208
Dominic Smith|6.6|36.7|.314|.325
Otto Lopez|7.2|42.8|.378|.340
Kyle Stowers|11.7|54.3|.347|.336
Vladimir Guerrero Jr.|6.6|44.1|.308|.343
Willson Contreras|14|46.5|.393|.383
Riley Greene|13.9|51.1|.364|.361
Eli White|6|31.8|.294|.279
Jesús Sánchez|10.8|46.7|.325|.335
Chad Stevens|6.3|25|.129|.210
Tommy Pham|0|33.3|.050|.137
Nathan Church|9|33.1|.314|.296
Endy Rodríguez|13.4|47.8|.384|.373
Tyrone Taylor|6.7|30|.257|.262
Spencer Steer|13|39|.322|.342
César Prieto|7.1|46.7|.000|.251
Bryce Harper|12.1|47|.385|.406
Tyler Callihan|10.3|33.3|.356|.299
Steward Berroa|0|0|.127|.211
Owen Caissie|15.7|47.2|.315|.300
Adrian Del Castillo|6.8|39.4|.247|.261
Brent Rooker|15.5|41.9|.293|.314
Anthony Volpe|4.3|35.1|.307|.302
Ryan Bliss|0|66.7|.159|.270
Daylen Lile|7.4|35|.318|.318
Tyler Tolbert|3.4|34.5|.257|.311
Jonathan Aranda|9.5|44|.370|.367
Jonah Heim|7|28.7|.327|.300
Victor Bericoto|14.7|52.9|.394|.298
Michael Stefanic|0|0|.356|.232
Gabriel Rincones Jr.|6.1|36.4|.242|.191
Donovan Walton|5.5|37|.363|.311
Jhonny Pereda|3.8|46.2|.308|.341
Gabriel Gonzalez|0|0|.572|.423
Spencer Horwitz|8.6|34.3|.371|.339
Lawrence Butler|6.6|45.1|.271|.312
Sal Frelick|2.2|28.1|.289|.296
Carlos Narváez|7.4|37.9|.246|.275
Angel Martínez|7.9|36.7|.310|.306
Edmundo Sosa|7.6|40|.278|.341
Michael Siani|0|0|.000|.292
Logan O'Hoppe|10.1|36.7|.279|.268
Parker Meadows|3.8|19.2|.288|.250
Nolan Arenado|6.4|31.4|.309|.296
José Azócar|0|25|.368|.300
Logan Porter|0|50|.443|.414
Taylor Ward|5.2|39.1|.332|.342
Bryan Reynolds|9.9|47.1|.379|.365
Ryan Ritter|0|25|.127|.166
Paul Goldschmidt|11.8|38.8|.363|.328
Curtis Mead|11.1|41.8|.343|.357
Hayden Senger|0|23.1|.196|.181
P.J. Higgins|0|13.6|.245|.287
Adley Rutschman|8.2|43.2|.337|.344
Lars Nootbaar|11.3|54.8|.353|.361
Gage Workman|22.7|45.5|.231|.311
Xander Bogaerts|6|39.1|.301|.317
Jake Mangum|1.2|26.5|.322|.284
Colton Cowser|11.7|35.2|.306|.321
William Contreras|7.2|44.2|.340|.346
Corbin Carroll|12|47.5|.369|.353
Nick Morabito|0|50|.061|.173
Tommy Troy|10.3|29.5|.288|.307
Kerry Carpenter|11.7|50|.339|.318
Jesus Rodriguez|2.9|29.4|.306|.320
Joey Ortiz|3.3|33.1|.252|.292
Ian Happ|13.5|43.2|.336|.322
Bryce Eldridge|12.6|54.6|.369|.374
Corey Seager|15.4|44.6|.293|.336
Caleb Durbin|3.1|29.5|.296|.281
Josh Bell|11.1|43.6|.321|.335
Troy Johnston|2.3|37.7|.361|.332
Xavier Edwards|4.5|28.7|.354|.330
Jazz Chisholm Jr.|8.5|40.3|.309|.292
Andy Ibáñez|0|18.2|.095|.164
Tyler Soderstrom|10|44.2|.347|.337
Victor Robles|3.1|18.8|.252|.265
Brandon Marsh|9.6|45.9|.367|.325
Jared Oliva|0|66.7|.127|.308
Jhostynxon Garcia|4|32|.217|.282
Nick Solak|12.5|50|.232|.373
Hunter Goodman|17.3|46.6|.367|.334
Isiah Kiner-Falefa|3|26.5|.317|.312
Nolan Gorman|9.2|43.8|.266|.278
Pete Crow-Armstrong|11|50.2|.391|.365
Adam Frazier|1.8|16.4|.284|.237
Tanner Murray|8.7|43.5|.256|.275
Tristan Peters|4.3|29.8|.347|.306
Nick Madrigal|0|24.4|.321|.298
Jung Hoo Lee|2.5|29.3|.348|.319
Rodolfo Durán|9.3|29.6|.240|.260
Bobby Witt Jr.|12.6|52.6|.356|.390
Brett Harris|0|0|.238|.260
Matt Olson|13.8|51.6|.373|.365
Trevor Story|3.6|41.8|.242|.248
Joey Loperfido|6.8|35.6|.289|.297
Blaze Jordan|7|42.1|.271|.286
Nick Loftin|6.1|31.1|.311|.315
Ryan McMahon|11.1|48.8|.282|.309
Moisés Ballesteros|9.1|46.7|.303|.310
Brady House|10.6|43|.298|.319
Kyle Schwarber|19.5|53.9|.400|.384
Colby Thomas|10.9|37.5|.286|.274
Yoán Moncada|7.7|40.9|.281|.270
Cody Bellinger|7.2|37.1|.342|.359
Max Kepler|13.3|46.7|.120|.313
Shay Whitcomb|16.7|41.7|.237|.258
Mickey Moniak|13.7|43.2|.398|.324
Rece Hinds|0|25|.170|.161
Gabriel Moreno|8.2|45.3|.354|.367
Josh Jung|5.7|47.9|.356|.348
Josh Lowe|9.2|37.6|.277|.289
Daulton Varsho|6.6|38.8|.320|.297
Nick Yorke|5|48.3|.256|.306
Kyle Farmer|0|27.3|.262|.247
Colson Montgomery|14.5|44|.340|.329
Brice Matthews|8.6|38|.250|.262
Dylan Moore|0|33.3|.140|.233
Yainer Diaz|4.8|31.2|.271|.277
Josh Smith|6.9|32.2|.277|.290
Cam Smith|12.4|45|.297|.339
Roman Anthony|9.3|47.4|.310|.352
Ben Rice|14.2|45.6|.392|.369
Orlando Arcia|2.5|25|.290|.245
Billy Cook|0|21.1|.156|.128
Francisco Lindor|8.9|48.5|.307|.347
David Fry|7.4|33.3|.316|.269
Cedric Mullins|4|31.2|.291|.269
Amed Rosario|11.7|40.5|.329|.327
Justin Crawford|1|33.8|.287|.274
Leody Taveras|4.5|30.6|.307|.289
Hyeseong Kim|3.4|25.3|.293|.304
Joey Bart|9.1|36.4|.292|.287
Kahlil Watson|11.8|38.2|.282|.266
Addison Barger|0|50|.170|.256
Jarred Kelenic|22.2|50|.276|.346
Jake Rogers|7.8|35.3|.212|.229
Carlos Santana|0|43.8|.137|.187
Andy Pages|8.7|44.4|.346|.341
Lane Thomas|4|37.3|.299|.312
Kyle Tucker|5.6|39.3|.328|.335
Matt Shaw|4.8|36.2|.324|.301
Max Muncy|13.8|44.3|.374|.363
Cal Raleigh|11.4|32.1|.260|.289
Luis Matos|0|23.1|.203|.130
Gary Sánchez|9.9|37.6|.359|.376
Andrew McCutchen|5.8|28.8|.249|.237
TJ Rumfield|5.8|30|.377|.324
Zack Gelof|7|42.8|.364|.300
John Rave|27.3|63.6|.393|.420
Kody Clemens|13.4|46.4|.348|.343
Rafael Devers|11.5|50.6|.332|.318
Jared Young|12.2|47.8|.303|.315
Lourdes Gurriel Jr.|5|33.3|.261|.280
Luis García Jr.|10.4|46.8|.367|.355
Randy Arozarena|8|43.4|.366|.348
César Salazar|0|33.3|.169|.328
Gavin Sheets|8.5|43.4|.344|.337
Jorge Polanco|4.4|33.3|.240|.270
Cooper Ingle|0|37.5|.149|.173
Sterlin Thompson|6.3|43.8|.308|.295
Alex Freeland|5.6|37.3|.284|.284
Seiya Suzuki|8.8|41.5|.349|.327
Ramón Urías|10.9|37|.273|.306
Casey Schmitt|12.5|43.8|.342|.357
Jo Adell|8|44.3|.294|.318
Juan Brito|2.9|32.4|.233|.256
Marcus Semien|8|34.5|.272|.316
Dillon Dingler|12.2|48.1|.365|.386
Alek Thomas|8.6|43.1|.246|.292
Aaron Judge|21.7|57.3|.385|.415
Henry Bolte|6.5|46.7|.341|.310
George Springer|7.4|38.1|.304|.302
Agustín Ramírez|4.7|40.7|.296|.282
Jimmy Crooks|5.7|50|.240|.317
Fernando Tatis Jr.|11.2|53|.320|.353
Sandy León|0|19.2|.081|.132
Christopher Morel|2.5|42.5|.198|.220
Brooks Lee|4.2|30.7|.318|.275
Starling Marte|12.3|37|.297|.311
Thomas Saggese|10|38|.235|.274
Brandon Lowe|12.8|45.5|.347|.344
Pedro Ramírez|4.3|42.6|.302|.313
Zach Neto|12.8|39.4|.334|.311
Nick Castellanos|8.4|37.3|.238|.285
Masataka Yoshida|2.1|38.6|.308|.308
Carter Jensen|9.5|43.3|.326|.294
