name|barrel_pct|hard_hit_pct|woba|xwoba
Jacob Gonzalez|1.5|41.5|.304|.306
Spencer Steer|12.6|39.1|.330|.346
Brandon Lockridge|1.7|32.8|.323|.276
Abimelec Ortiz|0|100|.630|.427
Zach Dezenzo|12.1|24.2|.292|.271
Luis Matos|0|23.1|.203|.130
Mickey Moniak|12.4|42.5|.380|.312
Nick Morabito|0|50|.061|.173
Tyler Freeman|1.6|35.1|.313|.317
Matt McLain|9.2|38|.283|.317
Everson Pereira|10.6|42.6|.313|.302
Gage Workman|22.7|45.5|.230|.311
J.T. Realmuto|5.1|37.8|.284|.313
Brady House|10.6|43|.298|.319
Jacob Wilson|1.5|28.6|.308|.285
Justin Dean|0|33.3|.530|.363
Kyle Isbel|3.1|34.1|.289|.275
Matt Vierling|5|36|.262|.300
Otto Lopez|7|42.7|.376|.336
Gabriel Arias|11.5|50|.301|.302
Austin Wells|6.7|43.7|.229|.285
Michael Busch|10.1|40.9|.342|.345
Jair Camargo|100|100|.630|.407
Nick Yorke|5|48.3|.255|.306
Michael Massey|6.8|41.4|.313|.307
Otto Kemp|0|13.3|.119|.205
Justin Foscue|13|44.2|.388|.360
Mike Trout|20|49|.374|.409
David Fry|7.3|34.1|.307|.263
Esmerlyn Valdez|29.8|52.6|.450|.374
Gabriel Moreno|7.1|42.6|.363|.365
Bo Naylor|11.1|42.6|.199|.290
Jordan Beck|3.3|26.2|.233|.260
Joey Bart|9.7|35.5|.284|.289
Teoscar Hernández|10.4|45.2|.311|.326
Ryan Ward|10.8|28.9|.318|.316
Jake Mangum|1.6|27.2|.335|.291
Dylan Beavers|5.3|36.5|.301|.296
Willy Adames|8.8|40.2|.304|.293
Raynel Delgado|3.8|30.8|.314|.275
Nasim Nuñez|0.5|20.5|.285|.268
Luken Baker|0|50|.178|.123
Jorge Soler|11.7|41.3|.302|.304
Yandy Díaz|7.1|48.3|.386|.368
Jordan Walker|14.1|51.5|.380|.374
Charles McAdoo|5.3|26.3|.188|.234
Austin Hays|3.3|50|.242|.283
Mike Yastrzemski|6.5|43.5|.308|.305
Jakob Marsee|3.3|33.5|.287|.303
Addison Barger|0|50|.170|.256
César Salazar|0|33.3|.169|.328
Mark Vientos|10.1|43.8|.280|.310
Dillon Dingler|11.6|47|.356|.376
Luis Torrens|4.1|35.7|.267|.271
Jeff McNeil|0.9|32.2|.266|.296
Pedro Pagés|5.5|39.1|.257|.270
Brent Rooker|15.5|41.9|.292|.314
Dansby Swanson|7.7|42.7|.308|.299
Bo Bichette|7|43.7|.294|.328
Sean Murphy|0|25|.064|.133
Alan Roden|9.1|63.6|.254|.362
Jimmy Crooks|8.3|51.4|.262|.318
Dustin Harris|0|15.8|.292|.334
Hao-Yu Lee|7.3|33.9|.296|.271
Garrett Mitchell|14.7|51.2|.359|.357
Wenceel Pérez|7.6|33.3|.262|.272
Andruw Monasterio|10|39.2|.301|.298
Troy Johnston|2.2|37.9|.351|.330
Jonah Cox|7.1|35.7|.325|.263
Orlando Arcia|2.5|25|.290|.245
Yainer Diaz|5.7|31.4|.297|.294
Miguel Amaya|6.3|33.3|.323|.300
Michael Conforto|12.8|45.7|.351|.335
Derek Hill|11|34.9|.327|.298
Brooks Lee|3.9|31.4|.322|.279
Jonatan Clase|0|33.3|.476|.274
Blake Hunt|||.000|.000
Chadwick Tromp|0|26.1|.228|.194
Scott Kingery|0|0|.222|.156
Carson Williams|0|25|.139|.197
Jarred Kelenic|22.2|50|.276|.346
Josh Naylor|4.9|37.4|.299|.321
Jonah Heim|6.9|29.8|.318|.297
Sterlin Thompson|6.3|43.8|.308|.295
Bryan Torres|8|30.8|.293|.302
Rowdy Tellez|28.6|42.9|.330|.506
Austin Riley|9.9|41.8|.279|.288
Grant McCray|0|0|.000|.112
Casey Schmitt|12.4|44.9|.345|.361
Munetaka Murakami|20|59.2|.387|.370
Hyeseong Kim|3.4|25.3|.293|.304
Chase Meidroth|4.3|34.2|.322|.287
Vinnie Pasquantino|7.1|38.2|.290|.313
Sung-Mun Song|5.8|23.2|.279|.278
Jared Oliva|0|66.7|.127|.308
Dylan Carlson|0|0|.000|.070
Alex Jackson|2.6|36.8|.321|.215
Jorbit Vivas|3.8|25.8|.294|.297
Kameron Misner|0|20|.227|.209
CJ Abrams|9.8|41.7|.369|.340
P.J. Higgins|0|13.6|.245|.287
Luke Raley|16.1|46.5|.319|.343
James McCann|8|44|.261|.218
Mitch Garver|7.4|48.5|.291|.308
Tyler Soderstrom|10.1|44.8|.348|.343
Trei Cruz|0|50|.000|.097
Colby Thomas|10.1|36.2|.258|.261
Juan Brito|2.9|32.4|.232|.256
Jake Meyers|6.5|28|.259|.255
Noelvi Marte|6.7|30.1|.272|.265
Gavin Sheets|7.6|41|.330|.331
Omar Martinez|0|50|.297|.111
Gary Sánchez|9|36.9|.363|.374
Spencer Jones|5.1|63.2|.307|.280
Bryson Stott|6.8|38.5|.305|.319
Tristan Gray|6.2|37.7|.269|.269
Nolan Gorman|9.2|43.8|.266|.278
Javier Báez|3.2|28.6|.294|.294
Brice Matthews|8.6|37.1|.257|.260
Tyler Callihan|7.7|30.8|.336|.289
Logan Porter|0|50|.443|.414
Alek Thomas|8.6|43.1|.246|.292
John Rave|27.3|63.6|.393|.420
Tommy Pham|0|33.3|.050|.137
Jhonny Pereda|3.8|46.2|.308|.341
Christian Yelich|7.3|41.6|.311|.296
Chase DeLauter|6.7|44.3|.347|.345
Luis Arraez|0.6|22.3|.355|.308
Matt Shaw|4.8|36.2|.324|.301
Harrison Bader|8.2|41.1|.238|.272
Nathaniel Lowe|11.3|39.9|.347|.352
Luke Maile|25|25|.392|.222
Marcell Ozuna|9|38.8|.279|.313
Sam Haggerty|0|7.1|.186|.182
Nate Eaton|10|35|.267|.291
Jackson Holliday|10.7|36.9|.313|.328
Jase Bowen|12.5|24|.141|.236
Alejandro Kirk|2.6|35.1|.259|.263
Brett Baty|8.6|39.7|.281|.307
Matt Chapman|6.6|35.8|.309|.286
Greg Jones|0|28.6|.077|.164
Samad Taylor|3.3|25|.364|.326
Spencer Horwitz|8.6|34.3|.370|.339
Victor Mesa Jr.|9|38.8|.315|.311
Austin Wynns|5|27.5|.101|.265
Nick Fortes|1.7|37|.286|.270
Jac Caglianone|14.7|56|.339|.357
Zack Short|5.9|20.6|.218|.256
Logan O'Hoppe|10.9|38.5|.263|.276
Masyn Winn|3.2|35.3|.290|.298
Trevor Story|3.6|41.8|.242|.248
Ali Sánchez|0|16.7|.265|.286
Carlos Cortes|8.1|40.8|.348|.340
Christian Walker|10|42.6|.335|.304
Graham Pauley|4.3|23.2|.228|.209
Trevor Larnach|7.4|35.3|.366|.342
Joey Ortiz|3.9|33.1|.269|.295
Alika Williams|0|34.5|.305|.223
Jeimer Candelario|0|40|.197|.218
Coby Mayo|11.1|50|.288|.299
Luisangel Acuña|4|39.5|.251|.283
Braxton Fulford|9.4|28.1|.263|.215
Michael Harris II|13|51|.352|.363
Julio Rodríguez|9.1|44.4|.327|.350
Ryan Mountcastle|0|41.7|.309|.301
Jace Jung|0|20|.286|.392
Anthony Volpe|4|33.3|.306|.296
MJ Melendez|11.1|55.6|.302|.281
Colton Cowser|11.3|36.8|.293|.316
Josh Jung|6.3|48.3|.360|.350
Luis García Jr.|10.7|46.9|.370|.360
Josh Lowe|9.6|36.8|.270|.289
Dylan Moore|0|33.3|.140|.233
Brian Navarreto|11.1|11.1|.237|.148
Jose Altuve|6.5|33.6|.311|.287
Leo Rivas|1.5|13.6|.218|.238
Spencer Torkelson|14.4|44.1|.316|.319
Brett Sullivan|2.9|32.4|.282|.268
Carlos Narváez|6.7|38.5|.239|.271
Jo Adell|8.5|43.4|.301|.324
Sandy León|0|19.2|.081|.132
Jordan Lawlar|3.6|25|.383|.348
Corbin Carroll|11.1|46.1|.356|.343
Juan Soto|15|48.7|.411|.432
Enrique Hernández|50|75|1.363|.780
Christopher Morel|2.5|42.5|.198|.220
Ryan Jeffers|14.8|43.5|.404|.389
Travis Bazzana|4.3|36.4|.318|.295
Vladimir Guerrero Jr.|6.9|44.3|.312|.343
Samuel Basallo|13.1|46.2|.331|.341
Ben Malgeri|0|35.3|.304|.291
Santiago Espinal|2|31.4|.281|.290
Ceddanne Rafaela|4.9|31.7|.333|.286
José Ramírez|6.6|44.2|.328|.356
Cody Freeman|0|16.7|.237|.164
Wilyer Abreu|12.3|41.5|.331|.339
Davis Schneider|11.7|45.9|.267|.270
CJ Kayfus|21.4|50|.288|.304
Shea Langeliers|14.7|44.7|.347|.360
Mickey Gasper|4.5|36.4|.277|.280
Ketel Marte|10.9|44.9|.332|.364
Max Muncy|13.6|44.4|.365|.360
Paul Goldschmidt|11.7|38.9|.348|.316
J.P. Crawford|7|36.1|.315|.330
Tyrone Taylor|8.9|31.7|.284|.276
Danny Jansen|6|33.3|.268|.254
Lourdes Gurriel Jr.|4.3|34.3|.247|.278
Marcus Semien|8|34.5|.271|.316
William Contreras|7.1|42.4|.324|.337
Rikuu Nishida|0|12|.215|.247
Darell Hernaiz|1|24.7|.280|.263
Curtis Mead|11.9|42.6|.365|.365
Ramón Urías|10.9|37|.273|.306
Heriberto Hernández|11.9|49.7|.343|.364
Jose Fernandez|3.9|38.8|.283|.276
Johnathan Rodríguez|0|50|.191|.330
Will Benson|12.7|37.9|.290|.300
Ryan Vilade|6.4|38.5|.341|.310
Brewer Hicklen|0|66.7|.537|.370
Richie Palacios|3.8|25.8|.305|.312
José Caballero|3.8|24.6|.306|.271
Luke Williams|||.699|.699
Ronald Acuña Jr.|13.1|43.4|.351|.378
LaMonte Wade Jr.|9.5|33.3|.340|.238
J.C. Escarra|4.5|33.8|.228|.258
Josh Rojas|3.8|30.8|.252|.181
Tsung-Che Cheng|5.3|21.1|.309|.313
Griffin Conine|13.5|51.9|.378|.384
Matt Olson|13.9|51.6|.371|.358
Andrew McCutchen|5.8|28.8|.249|.237
Bryce Johnson|0|7.1|.207|.172
Sal Frelick|2|27.9|.282|.282
Nolan Arenado|7.1|32.9|.319|.294
Denzel Clarke|3.2|46.9|.196|.193
Adolis García|9.3|48|.268|.294
Lawrence Butler|6.1|44.6|.271|.307
Nick Kurtz|18.1|58.3|.389|.379
Nelson Velázquez|11.9|66.7|.355|.394
Jacob Young|6.1|35.3|.284|.299
Braden Montgomery|3.7|40.7|.306|.304
Jose Trevino|1.8|32.8|.253|.243
Ryan Bliss|0|66.7|.159|.270
Nolan Schanuel|2.1|32.4|.329|.326
Pavin Smith|3.3|31.1|.206|.255
Eloy Jiménez|4|44|.289|.256
Pete Alonso|12.6|54.8|.355|.376
Kyle Karros|8.5|43.9|.349|.341
Jeremy Peña|3.7|38.9|.340|.342
Alex Freeland|5.3|37.4|.287|.279
Vidal Bruján|0|9.1|.132|.213
Maverick Handley|||.000|.000
Nico Hoerner|0.9|28|.284|.318
Giancarlo Stanton|18|44.3|.316|.326
Myles Straw|3.1|26.4|.278|.294
Ronny Mauricio|9.4|34.4|.191|.205
Cole Carrigg|7.7|30.8|.366|.326
Caleb Durbin|2.9|29.7|.301|.287
Sal Stewart|14.9|41.1|.349|.354
Brandon Nimmo|13.1|52.4|.330|.379
Cody Bellinger|6.6|36.8|.337|.352
Joshua Kuroda-Grauer|0|32.5|.424|.304
Eugenio Suárez|9.3|31|.296|.266
Nicky Lopez|0|20.6|.316|.257
Carlos Santana|0|43.8|.136|.187
Blaze Jordan|7.4|44.1|.258|.291
Carlos Correa|10.3|41.2|.347|.364
Kyler Fedko|0|44.4|.074|.166
Max Muncy|11.1|48.5|.306|.295
Weston Wilson|5.3|30.8|.286|.263
Tyler Tolbert|4.4|31.1|.394|.312
Kyle Tucker|5.9|39.6|.321|.336
Joe Mack|8.5|37.3|.319|.311
Jake McCarthy|6.1|25.9|.369|.314
Aaron Judge|21.7|57.3|.385|.415
Isiah Kiner-Falefa|3|26.5|.317|.312
Cooper Ingle|0|44.4|.162|.175
Junior Perez|11.1|50|.226|.272
Cole Young|5|39|.312|.330
Nick Gonzales|2.6|35.9|.340|.327
Yohel Pozo|0|26.7|.227|.244
Bryce Teodosio|6.7|23.3|.235|.203
Cal Raleigh|11|32.5|.264|.288
Ezequiel Duran|6.3|37.2|.331|.307
Christian Moore|10|50|.194|.202
Francisco Alvarez|16.4|44.1|.337|.337
Dominic Smith|6.1|35.5|.306|.314
Miguel Rojas|7|38|.328|.326
TJ Rumfield|5.3|28.2|.374|.323
Elias Díaz|6.8|36.5|.318|.291
Gleyber Torres|7.9|31.7|.355|.342
Garrett Stubbs|0|34.8|.206|.243
Jackson Merrill|9.1|44.9|.276|.306
Shay Whitcomb|16.7|41.7|.236|.258
Konnor Griffin|8.1|37|.324|.305
Colt Keith|8|42.3|.301|.324
Isaac Paredes|5.9|30|.340|.316
JJ Wetherholt|7.3|45.5|.337|.351
Jake Burger|10.4|46.3|.318|.309
Taylor Ward|5.6|39|.341|.348
Aramis Garcia|7.7|30.8|.201|.259
Oneil Cruz|16.7|59.2|.357|.358
Cam Cauley|0|11.1|.285|.254
Byron Buxton|18.7|47.6|.382|.351
Romy Gonzalez|4|36|.304|.298
Billy Cook|0|19|.163|.121
Tim Tawa|6.2|34.3|.298|.292
Tyler Stephenson|9.9|44.6|.304|.331
Ha-Seong Kim|4.1|21.6|.131|.212
Drew Cavanaugh|8.3|25|.263|.298
Jorge Mateo|9.4|47.1|.289|.319
Ezequiel Tovar|6.8|32.3|.251|.275
Kyle Teel|12.5|50|.285|.316
Sebastián Rivero|0|14.3|.257|.267
Dylan Crews|8.3|42.5|.273|.318
Gabriel Gonzalez|0|0|.572|.423
Seiya Suzuki|9.2|40.6|.350|.328
Rodolfo Durán|8.5|30.5|.236|.257
Leo Jiménez|6.1|44.6|.284|.329
Steward Berroa|0|0|.127|.211
Edmundo Sosa|7.6|40.7|.272|.340
Will Brennan|0|25|.077|.178
Davis Wendzel|0|50|.000|.229
Ivan Johnson|0|25|.116|.210
Henry Davis|10.2|39.4|.274|.294
Isaac Collins|6|40.7|.320|.315
George Valera|0|34.5|.235|.198
Victor Bericoto|14|46.5|.365|.289
Brice Turang|8.5|44.4|.358|.348
Yoán Moncada|7.7|40.9|.281|.269
Ernie Clement|2.5|22.4|.326|.274
Eric Haase|16.3|28.6|.263|.271
Andrés Chaparro|11.1|47.2|.277|.325
Christian Koss|0|17.6|.144|.176
Taylor Walls|3|21.7|.273|.255
Jake Bauers|14.1|53.1|.380|.366
Nick Loftin|5.2|30.1|.331|.318
José Tena|8.8|50.9|.315|.313
José Azócar|0|23.1|.377|.298
Willi Castro|6|40.5|.317|.294
Austin Hedges|5.6|33.3|.336|.298
Manny Machado|10.4|43.6|.305|.321
TJ Friedl|3|28.2|.243|.242
Wade Meckler|5.2|32.3|.353|.324
Ian Happ|12.4|43.5|.331|.319
Patrick Wisdom|21.7|47.8|.171|.265
Randy Arozarena|8.1|42.7|.369|.354
Jazz Chisholm Jr.|8.8|40.6|.306|.292
Xavier Edwards|4.5|28.3|.355|.327
Vaughn Grissom|6.3|42.1|.312|.334
Luis Campusano|10|48|.415|.344
Drew Romo|7.9|28.9|.242|.252
Daylen Lile|7.6|35.1|.304|.316
Ryan McMahon|11.3|50|.289|.310
Hayden Senger|0|23.1|.195|.181
Jonathan India|5.7|31.4|.290|.284
Jasson Domínguez|4.8|39.4|.297|.303
Alex Bregman|4.2|36.6|.312|.310
Zack Gelof|6.6|41.3|.348|.289
Tommy Troy|10|31.1|.295|.317
Andrew Vaughn|3.8|40.8|.380|.341
Eduardo Valencia|28.6|71.4|.680|.486
Lenyn Sosa|5.6|36.7|.213|.249
Tommy Edman|5.5|36.4|.396|.377
Carson Benge|7.7|41.2|.321|.348
Jonny DeLuca|3.8|28.5|.312|.281
Hunter Goodman|16.6|46.1|.366|.334
Carson Kelly|6.7|37.6|.342|.328
Shohei Ohtani|17.1|52.4|.402|.416
Reese McGuire|0|9.5|.221|.242
Joc Pederson|11.2|48.9|.345|.352
Brenton Doyle|5.9|35.2|.252|.248
Lars Nootbaar|10.1|50.6|.341|.357
Jarren Duran|11.3|37.5|.268|.294
Alec Burleson|11.6|48.7|.347|.383
Kevin McGonigle|7.8|37.2|.364|.366
Kyle Farmer|0|25|.246|.238
Max Kepler|14.8|51.9|.232|.322
Kyle Manzardo|10.8|39.2|.300|.309
Freddy Fermin|2.7|25.2|.239|.263
Tanner Murray|8.7|43.5|.255|.275
Matt Wallner|10.4|40.3|.253|.281
Victor Scott II|0.8|23.8|.248|.273
Chad Stevens|6.3|25|.129|.210
Ryan Kreidler|7.9|33.7|.332|.297
Luis Lara|0|33.3|.374|.383
Trea Turner|6|40.1|.285|.290
Jonathan Aranda|10.5|45.3|.376|.372
Patrick Bailey|6.2|38.9|.232|.273
George Springer|8|38.2|.301|.305
Rob Refsnyder|6.5|33.8|.195|.249
Will Wilson|25|25|.457|.451
Fernando Tatis Jr.|10.7|52.6|.316|.343
Ryan O'Hearn|8.1|44.9|.363|.333
Tyler Heineman|1.3|13.9|.207|.240
Victor Caratini|7.8|39.7|.313|.338
Jesús Sánchez|10.8|46.7|.325|.335
Alex Call|2.2|17.2|.313|.274
Thomas Saggese|10|38|.235|.274
Connor Norby|7.6|36.6|.292|.282
Austin Slater|2.3|18.2|.271|.235
Rafael Devers|11.7|50.6|.342|.327
Endy Rodríguez|12.7|46.5|.378|.366
Royce Lewis|13|41.6|.306|.306
Braden Shewmake|7.5|36.8|.291|.293
Jake Cronenworth|6.5|32.4|.262|.295
Luis Rengifo|4.8|34.9|.243|.294
Lane Thomas|6.4|41|.323|.327
Zach Neto|13|39.5|.339|.312
Riley Greene|13.8|49.8|.368|.364
Blake Dunn|2.9|30.3|.320|.278
Kerry Carpenter|11.4|48.5|.325|.306
Trent Grisham|10.9|47.4|.333|.356
Ty France|11|47.1|.349|.322
Travis d'Arnaud|14.3|32.1|.283|.337
Jahmai Jones|8.3|43.3|.206|.290
Yohendrick Piñango|7.1|45.1|.318|.314
Rece Hinds|0|23.5|.160|.155
Daniel Johnson|0|45.5|.230|.341
Josh Bell|10.6|43.6|.320|.331
Randal Grichuk|13.3|46.7|.337|.361
Anthony Seigler|4.9|36.1|.330|.327
Rhys Hoskins|11.1|40|.306|.289
Ben Williamson|1.9|35|.297|.300
Jorge Barrosa|6.1|23.2|.267|.216
Gunnar Henderson|7.3|44.7|.305|.308
Ramón Laureano|14.3|41.2|.292|.312
Joey Loperfido|6.8|35.6|.289|.297
Oswaldo Cabrera|0|42.9|.000|.148
Ben Rice|15.3|47.6|.408|.381
Bryce Harper|11.2|45.9|.372|.391
Oswald Peraza|7.9|37.4|.290|.283
Alejandro Osuna|0.7|29.5|.305|.312
Andrew Benintendi|9.8|49|.316|.330
Bobby Witt Jr.|12.1|52.7|.353|.389
Connor Joe|8.3|45.8|.274|.337
Maikel Garcia|4.9|41.3|.307|.316
Elly De La Cruz|15.3|51.9|.363|.359
Jack Brannigan|||.000|.000
Jose Siri|13.1|36.1|.334|.317
Carter Jensen|9.4|43.7|.314|.287
Deyvison De Los Santos|25|25|.307|.221
David Hamilton|3.8|27.7|.294|.264
Marcelo Mayer|6.1|36|.267|.259
Agustín Ramírez|4.7|40.7|.296|.282
Iván Herrera|5.8|40.1|.347|.345
Victor Robles|2.5|19.8|.236|.266
Xander Bogaerts|6.4|38.8|.294|.315
Adley Rutschman|7.3|42|.331|.348
Joey Meneses|0|58.8|.220|.327
Taylor Trammell|9.7|34.7|.294|.285
Miles Mastrobuoni|0|22.2|.202|.184
James Wood|22.7|59.9|.416|.437
Nick Castellanos|8.4|37.3|.238|.285
Nick Solak|12.5|50|.232|.373
Moisés Ballesteros|9.1|46.7|.303|.310
Roman Anthony|9.3|47.4|.310|.352
Nick Madrigal|0|24.4|.321|.298
Brandon Lowe|12.5|45.7|.344|.339
Luis Robert Jr.|2.9|42.6|.300|.323
Drake Baldwin|15.3|51.2|.344|.379
Nathan Church|8.1|31.4|.290|.281
Brett Harris|0|25|.240|.299
Sam Antonacci|6.9|36.4|.358|.367
Jeremiah Jackson|7.9|38.8|.290|.290
Kyle Higashioka|8.8|38.9|.299|.293
Will Smith|13.4|39.4|.321|.385
Eliezer Alfonzo|0|11.1|.000|.097
Liam Hicks|3.6|30.3|.357|.310
Dane Myers|7.7|32.5|.334|.355
Gabriel Rincones Jr.|10.6|38|.219|.215
Blake Perkins|4.4|33.8|.235|.264
Michael Siani|0|0|.000|.292
Tyler O'Neill|9.6|44.2|.289|.309
Miguel Andujar|4.2|36|.310|.296
Esteury Ruiz|7.8|29.7|.366|.318
Daniel Schneemann|8|38.3|.271|.288
Jeferson Quero|0|0|.349|.495
Steven Kwan|0.4|9.7|.286|.309
Brandon Valenzuela|7.6|35.6|.322|.321
Owen Caissie|16.3|48.1|.322|.309
Kyle Schwarber|19.1|53.3|.394|.376
Eric Wagaman|8|24|.286|.305
Adam Frazier|1.8|16.4|.284|.237
Pete Crow-Armstrong|10.7|48.6|.395|.364
Felix Reyes|6.9|27.6|.181|.233
Drew Millas|3.2|21.9|.251|.266
Alec Bohm|5.2|41|.277|.297
Jesus Rodriguez|2.7|29.7|.313|.325
Brian Serven|0|33.3|.222|.195
Leody Taveras|4.8|30.2|.302|.289
Nick Sogard|0|16.7|.324|.301
Starling Marte|11.3|38.8|.297|.309
Jared Young|10.9|46.4|.327|.326
Adrian Del Castillo|6.8|39.4|.247|.261
Will Wagner|0|17.9|.333|.329
Oliver Dunn|0|25|.132|.207
Tyler Black|0|15|.364|.191
Jhostynxon Garcia|4|32|.217|.282
Yordan Alvarez|18.7|53.2|.439|.474
Brendan Donovan|4.4|32.9|.371|.344
Connor Wong|4.5|35.2|.348|.318
Amed Rosario|11.4|39.5|.317|.315
Joey Wiemer|10|39|.397|.315
Colson Montgomery|13.7|43.8|.331|.324
Edouard Julien|6.8|50.7|.296|.341
Edgar Quero|2.6|34.5|.225|.260
Freddie Freeman|10.6|45.1|.375|.383
Michael Stefanic|0|0|.356|.232
Stuart Fairchild|0|40|.307|.280
Masataka Yoshida|2.6|39.1|.324|.321
Dominic Canzone|15.3|48.3|.369|.372
Zach McKinstry|2.8|20.4|.259|.274
Francisco Lindor|8.5|49.2|.291|.338
Trey Mancini|18.2|45.5|.304|.282
Andrés Giménez|3.4|23.5|.281|.264
Andy Pages|8.6|44.5|.348|.343
Javier Sanoja|1.4|31.6|.313|.275
Ryan Ritter|0|25|.127|.166
Parker Meadows|3.8|19.2|.287|.250
Tristan Peters|4.9|30.9|.361|.308
Chandler Simpson|0|14.6|.290|.265
Petey Halpin|7|27.9|.195|.233
Josh Smith|6.2|30.9|.275|.280
Austin Martin|2.2|28|.317|.317
Mookie Betts|8.1|39|.308|.331
José Fermín|2.2|28.1|.309|.277
Nick Allen|1.5|25|.269|.226
Jung Hoo Lee|2.3|28.3|.332|.311
Nathan Lukes|1.2|29.4|.331|.301
Jim Jarvis|8.3|29.2|.342|.262
Brandon Marsh|9.3|45.4|.352|.320
Jorge Polanco|3.2|29|.222|.250
Collin Price|0|50|.219|.302
Cooper Pratt|5|33.9|.313|.370
Kazuma Okamoto|14.8|47.5|.342|.330
Edwin Arroyo|1.3|24.1|.257|.309
Kody Clemens|12.7|46.1|.336|.336
Bryce Eldridge|12.5|54.4|.362|.373
Bryan Reynolds|10.1|47.3|.385|.369
Jackson Chourio|13.5|46.4|.359|.334
Keibert Ruiz|5.7|38.6|.329|.274
Christian Vázquez|1.4|23.4|.272|.242
Mauricio Dubón|4.8|30.9|.324|.316
Ildemaro Vargas|3.6|33.9|.303|.309
Denzer Guzman|6.4|37.2|.315|.291
Brayan Rocchio|2.9|31.8|.332|.311
Miguel Vargas|15.4|47|.366|.401
