name|barrel_pct|hard_hit_pct|woba|xwoba
Sung-Mun Song|10.5|26.3|.241|.301
Carlos Santana|0|43.8|.138|.187
Tyler O'Neill|4.3|37.1|.243|.277
Austin Slater|3.4|13.8|.244|.233
Austin Riley|9.9|45.4|.287|.301
Brandon Valenzuela|6.4|37.2|.313|.321
Jorge Barrosa|6.3|19|.260|.212
Jahmai Jones|10|48|.221|.321
Jake Bauers|12.7|53.3|.369|.355
Jordan Beck|3.3|26.2|.236|.260
Patrick Wisdom|20|70|.261|.263
Carson Williams|0|25|.140|.198
Brendan Donovan|4.4|32.9|.374|.345
Tanner Murray|8.7|43.5|.258|.275
Caleb Durbin|2.1|28.9|.245|.264
Hunter Feduccia|4.4|28.9|.314|.300
Bryan Torres|4.8|27.3|.332|.370
Connor Norby|8.5|35.9|.298|.291
Roman Anthony|9.3|47.4|.312|.353
Masyn Winn|3.3|31.4|.291|.296
Kyle Tucker|5.3|39.6|.322|.323
Spencer Torkelson|14.2|45.3|.325|.324
Deyvison De Los Santos|25|25|.310|.221
Josh Bell|9.9|42.6|.287|.304
Michael Busch|11.7|41.7|.343|.351
Oswald Peraza|8.9|35.5|.353|.330
Ha-Seong Kim|3.4|29|.142|.224
Edgar Quero|2.2|32.6|.245|.262
Jared Triolo|1.7|31.7|.248|.262
Sebastián Rivero|0|11.4|.164|.218
Will Brennan|0|25|.078|.178
Kyle Manzardo|13|42|.310|.314
Alex Bregman|5.6|41.1|.313|.322
Bryan Reynolds|8.8|44.7|.374|.371
Royce Lewis|11.8|41.2|.251|.283
Moisés Ballesteros|10.7|46.6|.314|.318
Brett Baty|8|36.8|.290|.301
Gabriel Gonzalez|0|0|.575|.424
Endy Rodríguez|14.3|42.9|.439|.383
Luisangel Acuña|2.3|36.4|.199|.262
Starling Marte|11.6|37.2|.291|.303
Brandon Marsh|6.7|46|.367|.335
Christian Vázquez|2|23.2|.309|.261
Jake Fraley|8.9|21.4|.307|.277
Chase Meidroth|6|37.3|.331|.297
Corey Seager|15.7|45.4|.284|.330
Alex Call|1.8|18.2|.353|.303
Ian Happ|15.7|45.5|.355|.341
Tristan Gray|8.7|44.3|.306|.305
Austin Wynns|6.7|26.7|.114|.285
Jake Meyers|8.2|31.1|.292|.284
CJ Kayfus|21.4|50|.291|.305
Juan Soto|17.9|50.4|.406|.415
Miguel Vargas|15|47.4|.379|.395
Gavin Sheets|9.6|44.8|.359|.338
Nick Yorke|5|48.3|.258|.306
Nolan Gorman|9.8|43.9|.282|.289
Luke Raley|19.6|47.1|.384|.382
Sam Huff|25|75|.241|.132
Jared Oliva|0|66.7|.128|.308
Ryan Kreidler|8.8|32.4|.357|.332
Anthony Volpe|3|32.4|.330|.296
Austin Hays|3.3|50|.245|.283
Miguel Amaya|6.5|24.2|.321|.290
Alex Freeland|8.9|36.7|.302|.289
Will Smith|14.1|40|.322|.386
Greg Jones|0|30.8|.085|.175
Samuel Basallo|12|48.3|.368|.351
Daniel Susac|6.3|33.3|.354|.324
David Hamilton|2.7|27.7|.286|.276
Munetaka Murakami|20.7|58.7|.401|.380
Nicky Lopez|0|22.7|.272|.227
Ben Williamson|1|40.2|.317|.304
George Springer|8.1|37.9|.285|.301
Andrew Benintendi|10.6|48.4|.295|.313
Trevor Larnach|6|29.3|.349|.323
Maverick Handley|||.000|.000
Oliver Dunn|0|25|.133|.207
Jesus Rodriguez|2.9|29.4|.309|.321
Sal Stewart|14.8|39.2|.357|.367
Cole Young|5.9|36.7|.309|.328
Jasson Domínguez|0|42.3|.274|.335
Konnor Griffin|8.2|35.6|.324|.303
Tyler Heineman|1.8|15.8|.181|.208
Xavier Edwards|6.5|32.8|.383|.354
Ketel Marte|10.8|44.8|.336|.377
Javier Báez|3.2|28.6|.297|.294
Drew Gilbert|3.3|30.9|.285|.251
Juan Brito|2.9|32.4|.234|.256
Pavin Smith|0|50|.250|.273
Vaughn Grissom|6.9|47.4|.316|.341
Lane Thomas|3.6|34.5|.308|.309
Ryan Mountcastle|0|41.7|.311|.301
César Salazar|0|33.3|.170|.329
Victor Caratini|4.5|37.3|.254|.328
Derek Hill|8.7|31.9|.297|.296
Eric Wagaman|33.3|33.3|.520|.671
Wade Meckler|14.8|33.3|.409|.382
Francisco Alvarez|16.5|42.4|.318|.343
Everson Pereira|11.4|43.2|.334|.313
Eli White|7.1|32.1|.272|.283
Weston Wilson|3.7|35.7|.317|.297
Brandon Lowe|13.5|46.5|.380|.367
Jeremy Peña|4.9|26.8|.326|.356
Nathaniel Lowe|14.4|44.2|.378|.380
Ryan Vilade|4.4|35.3|.352|.311
Cedric Mullins|1.4|28.4|.249|.245
Gleyber Torres|7.1|28.3|.340|.354
Jo Adell|8.8|45.6|.289|.333
Denzel Clarke|3.2|46.9|.198|.193
Yoán Moncada|7.7|40.9|.284|.270
Brooks Lee|5.4|30.5|.326|.272
Mickey Gasper|7|48.8|.341|.313
Coby Mayo|10.2|48|.290|.305
Dillon Dingler|13.7|50.6|.353|.402
Bobby Witt Jr.|13.6|53.8|.359|.396
Adrian Del Castillo|6.3|40|.259|.260
Rhys Hoskins|12.6|44.8|.327|.308
Max Schuemann|0|50|.439|.345
Oneil Cruz|17.2|59.9|.352|.353
JJ Bleday|14.3|50|.432|.402
Jase Bowen|0|0|.224|.215
Jake Burger|9.4|49.1|.313|.307
Ezequiel Duran|6.3|40.6|.355|.312
Bo Bichette|7.4|45.5|.259|.331
Julio Rodríguez|9.7|42.6|.339|.339
Matt Shaw|5.1|35.4|.305|.300
Josh Lowe|8|34.1|.242|.263
Luis Matos|0|23.1|.204|.130
Will Benson|13.7|40.7|.307|.325
Ryan Ward|11.1|22.2|.323|.396
Henry Davis|9.9|36.3|.237|.288
Nick Madrigal|0|22.2|.230|.277
Travis d'Arnaud|14.3|32.1|.285|.337
Brett Harris|0|0|.239|.261
Jacob Gonzalez|0|75|.227|.206
Dylan Beavers|5.2|39|.316|.308
J.P. Crawford|9|36.3|.330|.350
Nathan Lukes|1.5|37.3|.335|.332
Jim Jarvis|0|33.3|.179|.177
Jose Siri|25|50|.421|.338
Jeremiah Jackson|8.2|40.3|.288|.295
Willson Contreras|14.3|43.7|.385|.396
Patrick Bailey|7.2|39.3|.207|.291
Noelvi Marte|0|31.6|.161|.160
Tristan Peters|4.2|26.1|.344|.291
Iván Herrera|7.5|42.6|.359|.366
Nick Loftin|4.5|32.8|.296|.313
Leody Taveras|4.3|28.4|.345|.316
Kyle Farmer|0|27.3|.264|.247
Luis Torrens|1.4|42.1|.253|.259
Adley Rutschman|9|46.3|.351|.370
Ty France|13.9|51.2|.365|.335
Eugenio Suárez|9|25.9|.300|.289
MJ Melendez|12.5|56.3|.316|.272
Jeff McNeil|1.3|31.6|.296|.308
Richie Palacios|3.5|26.7|.331|.308
Aramis Garcia|0|22.2|.138|.190
TJ Friedl|2.7|28.6|.240|.250
Christian Walker|13.1|46.6|.357|.332
Isaac Paredes|5.5|27.3|.317|.309
Nolan Schanuel|3.1|31.9|.311|.311
Mike Yastrzemski|4.5|38.7|.322|.294
Salvador Perez|8.4|39.9|.272|.293
Vidal Bruján|0|11.1|.178|.218
Maikel Garcia|4.2|40.8|.316|.322
Kody Clemens|13.5|43.3|.324|.322
Ke'Bryan Hayes|9.4|39|.193|.312
Victor Bericoto|0|66.7|.199|.119
Kyle Higashioka|10.8|41.5|.299|.295
Gunnar Henderson|9.8|44|.306|.304
Tyler Tolbert|0|33.3|.291|.264
Tyler Freeman|0.8|31.9|.329|.326
Drake Baldwin|18.6|53.8|.405|.418
Ildemaro Vargas|4.3|31.9|.336|.320
Sam Antonacci|7.3|36.3|.330|.370
Nelson Velázquez|12.5|62.5|.500|.458
Gary Sánchez|10.1|33.3|.343|.348
Leo Rivas|1.5|13.6|.219|.239
Jonathan Aranda|13.1|48.4|.372|.385
Harrison Bader|8.2|41.1|.241|.272
Dylan Moore|0|33.3|.140|.234
Curtis Mead|10.8|45|.367|.367
Jeferson Quero|0|0|.351|.496
Alejandro Osuna|0|34.2|.313|.325
Johnathan Rodríguez|0|50|.191|.331
Hunter Goodman|15|47|.352|.316
Blake Perkins|4.2|33.3|.159|.241
Heriberto Hernández|10.3|46.2|.303|.369
Nick Fortes|0.8|41.2|.273|.267
Ozzie Albies|3.9|26.2|.339|.300
TJ Rumfield|7.6|35.3|.361|.339
Kevin Alcántara|0|0|.200|.226
José Azócar|0|25|.371|.300
Darell Hernaiz|1.1|24.7|.298|.274
Carson Benge|10.2|45.9|.317|.348
Michael Massey|10.2|41.8|.310|.277
J.C. Escarra|4.3|31.9|.234|.289
Liam Hicks|5|33.3|.360|.325
Jakob Marsee|3.8|35.4|.289|.297
Mike Trout|20.9|49.7|.393|.420
Michael Harris II|15.5|53.8|.376|.391
Jac Caglianone|15.4|57.7|.316|.341
Andrés Chaparro|6.3|37.5|.317|.396
Joe Mack|6.3|35.4|.251|.239
Matt Olson|15.2|51.4|.385|.379
Jerar Encarnacion|7.7|34.6|.185|.210
Zach Neto|11.1|37.3|.341|.323
Heliot Ramos|13.8|48.7|.319|.326
Jace Jung|0|20|.288|.393
Victor Scott II|0.9|25.2|.240|.263
Colton Cowser|10.7|29.3|.300|.300
Miguel Andujar|4.2|37.3|.321|.288
Shohei Ohtani|15.8|52.2|.398|.408
Sal Frelick|2.5|26.4|.272|.278
Elly De La Cruz|15|52.9|.373|.362
Geraldo Perdomo|3.4|30.3|.308|.321
Billy Cook|0|15.4|.171|.139
Lourdes Gurriel Jr.|6.7|36|.266|.290
Carter Jensen|8.3|40.5|.305|.275
Blake Dunn|4|28.8|.316|.263
Taylor Trammell|2.9|31.4|.329|.248
Dominic Smith|8.4|37.6|.363|.362
Danny Jansen|6|33.3|.271|.254
Marcell Ozuna|8.8|40.5|.261|.308
Alek Thomas|8.6|43.1|.248|.292
Tim Tawa|2.3|32.6|.243|.259
Nolan Arenado|7.6|31.7|.359|.336
Drew Romo|11.1|33.3|.333|.317
Bryce Teodosio|6.7|23.3|.237|.203
Henry Bolte|0|51.2|.320|.261
Junior Caminero|12.2|48.6|.386|.378
Riley Greene|11.9|51|.384|.360
Dalton Rushing|10.6|42.4|.380|.369
Otto Lopez|7.9|43.8|.369|.340
Luis Robert Jr.|2.9|42.6|.303|.324
Leo Jiménez|6.8|37.8|.259|.352
Daylen Lile|7.5|35.7|.315|.323
Logan O'Hoppe|11.2|37.1|.268|.280
Rikuu Nishida|0|5.6|.214|.201
Cal Raleigh|12.3|31.1|.253|.289
Matt Vierling|6.2|34.6|.289|.318
Gage Workman|22.7|45.5|.234|.311
Sandy León|0|16.7|.064|.113
Brent Rooker|13.6|40.4|.285|.310
Seiya Suzuki|8.1|41.1|.315|.311
Colt Emerson|6.1|36.4|.401|.275
Alec Bohm|3.4|42.9|.267|.292
Tyler Black|0|15|.367|.191
Rafael Marchán|2|21.6|.130|.191
Ryan McMahon|10.2|48.5|.277|.285
Bryce Harper|14.4|43.1|.380|.414
Chad Stevens|7.7|30.8|.154|.241
Ryan Ritter|0|25|.128|.166
Donovan Walton|7.7|38.5|.329|.320
Bryson Stott|7.1|40.6|.281|.301
Joey Loperfido|5|40|.321|.279
Aaron Judge|21.7|57.3|.389|.415
Jose Fernandez|3.2|38.4|.289|.271
Andrés Giménez|3.8|23.1|.268|.253
Luis Arraez|0|21.3|.348|.310
Ronny Mauricio|10|35|.233|.224
Jorge Polanco|4.4|33.3|.243|.270
Jorbit Vivas|3.1|23.7|.290|.275
Owen Caissie|11.9|45.2|.304|.283
James McCann|6.8|45.5|.210|.208
Masataka Yoshida|1.9|42.7|.312|.307
Freddie Freeman|11.7|46.4|.365|.376
Jung Hoo Lee|2.8|29.6|.341|.328
Connor Joe|9.1|45.5|.296|.369
Carson Kelly|6.8|40.2|.332|.317
Freddy Fermin|0|25|.199|.238
Joey Bart|7.9|36.8|.296|.256
Garrett Stubbs|0|41.2|.240|.269
Tyler Callihan|0|33.3|.536|.386
Jacob Wilson|2.1|30.1|.313|.275
Nathan Church|9.6|33|.296|.297
Jorge Soler|11.3|41.1|.312|.307
Adolis García|7.5|47.8|.262|.288
JJ Wetherholt|7.8|48.4|.340|.359
Pete Crow-Armstrong|10.6|50.3|.322|.346
Orlando Arcia|4.5|27.3|.327|.269
Jimmy Crooks|0|28.6|.341|.368
Ramón Laureano|14.3|41.2|.294|.312
Javier Sanoja|1.8|32.4|.306|.267
Tommy Troy|4.5|22.7|.387|.333
Taylor Walls|2.1|16.5|.280|.242
Stuart Fairchild|||.000|.000
Austin Martin|2.9|29|.327|.326
Elias Díaz|17.6|41.2|.361|.298
Manny Machado|8.3|43.6|.271|.314
Giancarlo Stanton|18|44.3|.319|.326
Joc Pederson|8.7|46.1|.364|.349
Nico Hoerner|1.4|27.8|.318|.339
Luis García Jr.|7.1|47.8|.313|.324
Ryan Bliss|||.000|.000
Zach McKinstry|2.1|21.1|.214|.257
Jarred Kelenic|24.2|54.5|.287|.368
Alec Burleson|9.7|47.6|.346|.371
Fernando Tatis Jr.|10|51.8|.308|.349
Shay Whitcomb|12.5|25|.204|.211
Nick Morabito|0|50|.061|.173
Joey Wiemer|10|39|.401|.315
Kyle Karros|6.5|40.8|.302|.330
Kyle Schwarber|23.3|50.4|.401|.381
Andrew McCutchen|5.8|28.8|.251|.237
Nick Gonzales|2.4|39.4|.334|.338
Tyrone Taylor|6.1|30.5|.233|.248
Ryan O'Hearn|7.6|44.7|.371|.358
Ernie Clement|2.8|25.5|.340|.280
Carlos Narváez|6.8|38.4|.283|.291
Luis Campusano|10.8|48.6|.412|.340
Myles Straw|5.4|28.4|.300|.325
Ryan Waldschmidt|7.8|41.2|.327|.313
Taylor Ward|4.3|38.7|.341|.347
Josh Jung|5.6|44.1|.370|.361
Jarren Duran|12|40.8|.308|.308
Edouard Julien|7.1|47.5|.286|.330
Josh Naylor|5.7|38|.301|.333
Jhonny Pereda|6.3|46.9|.337|.389
José Tena|9.3|53.3|.288|.296
Jackson Merrill|9.9|45.8|.271|.315
Carlos Cortes|8.9|41.6|.402|.386
Petey Halpin|9.1|31.8|.179|.268
Shea Langeliers|15|45.7|.388|.389
Parker Meadows|3.8|19.2|.290|.250
Randal Grichuk|13.8|44.8|.327|.376
Luken Baker|0|50|.179|.123
Yohel Pozo|0|26.7|.229|.244
Carlos Correa|10.3|41.2|.350|.364
Kevin McGonigle|9.1|37.6|.361|.366
Jesús Sánchez|9|45.9|.338|.341
P.J. Higgins|0|12.5|.298|.293
Trea Turner|5.9|40.3|.281|.288
Alejandro Kirk|5.6|44.4|.257|.298
Bryce Johnson|0|10|.236|.174
Ezequiel Tovar|8|36.7|.261|.296
Jhostynxon Garcia|0|36.8|.210|.255
Edwin Arroyo|0|0|.128|.177
Thomas Saggese|8.3|37.5|.217|.274
Yandy Díaz|9.6|46.1|.402|.374
Marcelo Mayer|6.3|37.2|.265|.260
Yainer Diaz|3.4|28.7|.263|.257
Bryce Eldridge|13|58.7|.342|.393
Evan Carter|7.7|39.2|.288|.299
Trent Grisham|12.4|45.1|.319|.343
David Fry|5.7|34|.347|.280
Zach Cole|16.7|50|.236|.289
Jonathan India|5.7|31.4|.293|.285
Rafael Devers|10.1|49.7|.311|.291
William Contreras|7|43.3|.334|.338
Zack Gelof|7.6|41.9|.324|.294
Miguel Rojas|3.8|31.3|.296|.308
Keibert Ruiz|6.9|42.2|.333|.260
Brandon Lockridge|1.7|32.8|.326|.277
Lawrence Butler|5.9|45.6|.237|.299
Daulton Varsho|6.1|38|.324|.302
Graham Pauley|3.1|18.8|.217|.190
Trevor Story|3.6|41.8|.245|.248
Max Muncy|12.3|56.1|.313|.303
Rece Hinds|0|25|.171|.161
Griffin Conine|25|62.5|.410|.512
Byron Buxton|18.2|46.1|.372|.326
Jacob Young|6.5|35.9|.305|.314
Scott Kingery|0|0|.224|.156
A.J. Ewing|6.7|46.7|.290|.321
J.T. Realmuto|2.9|39.8|.274|.306
George Valera|0|34.5|.237|.198
Victor Mesa Jr.|12.5|43.8|.275|.357
Santiago Espinal|2.5|32.5|.246|.273
Vinnie Pasquantino|7.5|34.5|.282|.309
Ben Rice|17.4|51.7|.442|.408
Ceddanne Rafaela|7.4|38.2|.344|.303
Hayden Senger|0|23.1|.198|.181
Hyeseong Kim|3.4|25.3|.295|.304
Brenton Doyle|5.9|35.2|.254|.248
Chandler Simpson|0|15.7|.289|.256
Wenceel Pérez|7.4|34.4|.245|.269
Garrett Mitchell|12.6|50.6|.334|.328
Teoscar Hernández|11|45.3|.346|.339
Joey Ortiz|3|33.3|.253|.289
Eric Haase|23.1|30.8|.407|.383
Steward Berroa|0|0|.224|.369
Ryan Jeffers|15.8|43.6|.411|.389
Max Muncy|17.3|48.8|.372|.388
Andruw Monasterio|5.7|38.6|.291|.287
Vladimir Guerrero Jr.|6.8|44.2|.346|.361
Spencer Steer|14.4|39.6|.359|.377
Brayan Rocchio|3|33.3|.356|.320
Reese McGuire|0|9.5|.223|.243
Steven Kwan|0.6|9.1|.283|.297
Gabriel Arias|16.7|50|.298|.293
Josh Smith|5.5|35.6|.267|.300
Kerry Carpenter|11.8|47.8|.350|.302
Mickey Moniak|13.5|41.4|.402|.324
Mark Vientos|10.3|45.9|.278|.320
Justin Crawford|1.5|36|.287|.270
Jordan Lawlar|8.3|41.7|.419|.360
Christian Yelich|6.6|36.8|.356|.292
