name|barrel_pct|hard_hit_pct|woba|xwoba
Justin Dean|0|50|.477|.345
Hunter Feduccia|8.7|39.7|.294|.319
Brock Rodden|6.7|46.7|.317|.235
Nick Castellanos|8.4|37.3|.239|.285
Rodolfo Durán|8.5|30.5|.236|.257
Orlando Arcia|2.5|25|.290|.245
Angel Genao|6.1|51|.355|.314
Parker Meadows|3.8|19.2|.287|.250
Christian Walker|9.1|41.6|.327|.303
Pedro Pagés|4.8|37.6|.259|.271
Cedric Mullins|4.1|31.6|.286|.261
Victor Scott II|0.8|23.8|.248|.273
Christian Vázquez|2.3|23.4|.276|.243
Jake Burger|10.8|46.2|.312|.301
Nick Sogard|4.1|26.5|.351|.328
Ryan Kreidler|7.7|36.1|.287|.287
Eddys Leonard|16.7|16.7|.269|.299
Carlos Narváez|7.1|38.6|.221|.265
Dylan Crews|9.9|44.4|.283|.318
Shay Whitcomb|16.7|41.7|.237|.258
Sebastián Rivero|0|14.3|.262|.272
Joc Pederson|10.9|50.6|.350|.346
Zach McKinstry|2.3|22.6|.286|.290
Ketel Marte|10.2|42.8|.328|.351
J.T. Realmuto|4.4|40.2|.290|.321
Brandon Nimmo|10.2|51.1|.328|.358
Jorge Barrosa|5.1|25.3|.278|.235
Chad Stevens|6.3|25|.129|.209
Jake Fraley|8.8|21.4|.305|.276
Max Muncy|13.6|46.2|.371|.352
Ben Williamson|1.5|33|.288|.289
Nathan Church|6.3|30.1|.283|.285
Kyle Teel|11.1|50|.267|.302
Royce Lewis|11.5|41.5|.314|.319
Alec Bohm|5.8|42.5|.305|.321
Ryan Waldschmidt|6.3|31.5|.326|.310
Mike Yastrzemski|7.1|44.1|.313|.313
Luis Arraez|1.2|20|.345|.309
Joshua Kuroda-Grauer|1.9|40.4|.443|.329
Connor Joe|8.3|45.8|.274|.337
Nick Morabito|0|50|.061|.173
Yohel Pozo|2.3|25.6|.258|.246
Giancarlo Stanton|18|44.3|.316|.326
César Salazar|0|33.3|.169|.328
Coby Mayo|12.6|48.7|.312|.311
William Contreras|7.9|43.9|.319|.336
Brett Harris|0|25|.240|.299
Drew Cavanaugh|3.3|25.8|.272|.310
Trevor Larnach|7.4|36.9|.337|.328
Kevin McGonigle|6.7|36.6|.358|.349
Tyler Tolbert|3.5|26.7|.348|.304
José Ramírez|4.9|41.6|.312|.346
Ryan Ward|10.8|28.9|.319|.316
Brewer Hicklen|9.1|54.5|.457|.354
Tyler Callihan|6.8|27.1|.294|.252
Ronald Acuña Jr.|12.6|45.1|.327|.358
Max Kepler|8.2|41.2|.270|.275
Zach Cole|16.7|50|.234|.289
Gary Sánchez|8.6|37.1|.354|.353
Rafael Marchán|2.7|18.9|.143|.208
Ha-Seong Kim|3.9|22.6|.126|.207
Michael Helman|0|7.7|.239|.200
Pedro Ramírez|2.6|41.4|.321|.291
Nate Furman|0|0|.174|.270
Brady House|11|46.7|.303|.329
Jihwan Bae|0|0|.540|.361
Will Banfield|||.000|.000
Blaze Jordan|9.2|43.8|.275|.308
Sam Huff|14.3|57.1|.147|.137
Will Benson|12.7|37.9|.290|.300
CJ Abrams|10.3|41.5|.378|.342
Elly De La Cruz|14|51.3|.356|.361
Andrew McCutchen|5.8|28.8|.249|.237
Gabriel Gonzalez|0|0|.571|.422
Jake McCarthy|4.9|27.2|.353|.317
A.J. Ewing|7.7|42.7|.305|.320
Oswaldo Cabrera|0|42.9|.000|.148
Eric Wagaman|6.1|27.3|.283|.307
Ryan Ritter|0|25|.127|.166
Iván Herrera|5.7|40.4|.330|.331
Wenceel Pérez|7.6|33.3|.262|.272
Juan Brito|2.9|32.4|.232|.256
Vidal Bruján|0|9.1|.132|.213
Max Muncy|10.8|43.1|.290|.281
José Tena|8.7|49.7|.317|.307
Colt Keith|7.4|42.4|.329|.338
Gage Workman|20.8|45.8|.245|.299
Leody Taveras|4.2|32.2|.294|.280
Marcus Semien|6.6|34.3|.277|.305
Oliver Dunn|0|25|.132|.207
Joey Ortiz|4.3|36.6|.305|.294
Pete Crow-Armstrong|12.2|48.7|.396|.357
Rhys Hoskins|12.6|41.3|.305|.297
Kyle Karros|7.9|41.2|.344|.338
Kyle Schwarber|17.5|51.2|.380|.367
Shohei Ohtani|16.6|52.6|.395|.408
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Donovan Walton|4.8|33.9|.365|.320
Tyler Black|0|15|.364|.191
Angel Martínez|7.7|35.9|.301|.301
Michael Siani|0|0|.000|.292
TJ Rumfield|4.6|27|.359|.322
Willi Castro|8.3|41.2|.333|.309
Daniel Susac|5.3|32.5|.290|.296
Jordan Lawlar|5.4|24.3|.351|.321
Buddy Kennedy|8.7|34.8|.194|.263
Leo Rivas|1.3|16.9|.233|.253
Jo Adell|10.2|45.4|.307|.333
Jim Jarvis|3.3|37|.254|.268
Brett Bateman|0|15.2|.344|.273
Hao-Yu Lee|8.4|39.2|.328|.300
Ryan O'Hearn|7.2|43.5|.343|.321
Salvador Perez|9.9|42|.277|.302
Sterlin Thompson|6.3|43.8|.308|.295
Chandler Simpson|0|13.4|.308|.261
Ben Rortvedt|0|6.7|.133|.187
Ryan Bliss|0|66.7|.159|.270
Sean Murphy|0|30.4|.127|.154
Carlos Santana|0|43.8|.136|.187
Josh Lowe|8.4|38.9|.274|.291
Adley Rutschman|7.2|40.7|.325|.342
Kyler Fedko|0|44.4|.073|.166
Alejandro Kirk|3.6|38|.342|.310
Shea Langeliers|14.9|45.6|.357|.363
Freddie Freeman|8.7|42.3|.364|.374
Jac Caglianone|14.4|55|.353|.361
Alan Roden|5.6|40.7|.270|.337
Curtis Mead|10.9|42.3|.370|.358
Rafael Flores Jr.|18.9|48.6|.416|.371
Andrew Vaughn|5.6|43.1|.374|.343
Colt Emerson|5|31.2|.256|.248
Miguel Rojas|5.6|37.3|.314|.322
Luke Keaschall|3.5|29.7|.336|.315
Noelvi Marte|5.1|30.2|.242|.237
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Yoán Moncada|7.7|40.9|.281|.269
James Triantos|0|16.7|.176|.159
Jose Altuve|4.8|31.3|.308|.274
Liam Hicks|4.1|28.2|.358|.317
Johnathan Rodríguez|0|50|.283|.297
Kyle Tucker|5.8|38|.308|.326
Hunter Goodman|16.7|46|.365|.329
Mickey Gasper|6.9|36.3|.320|.317
Trea Turner|6|40.3|.304|.297
Victor Bericoto|13.3|50|.285|.286
Javier Sanoja|2.3|30.5|.323|.276
Bryan Torres|4.3|27.4|.298|.292
Adolis García|9.3|48|.268|.294
Michael Busch|9.1|39.5|.333|.330
Cole Young|4.6|38.5|.311|.320
Cam Cauley|0|20.5|.279|.235
Addison Barger|0|50|.170|.255
Nick Solak|12.5|50|.232|.373
Romy Gonzalez|4.4|37.8|.258|.289
Blake Hunt|||.000|.000
Derek Hill|10.3|35.2|.313|.288
Travis Bazzana|4.8|36.8|.315|.301
Rob Refsnyder|8.6|34.6|.207|.255
Tsung-Che Cheng|7.7|23.1|.274|.303
Fernando Tatis Jr.|12|53.6|.346|.372
Randal Grichuk|12.7|47|.366|.339
Seiya Suzuki|10.6|38.1|.362|.331
Mark Vientos|10.1|43.8|.280|.310
Dalton Rushing|12.2|44.6|.352|.340
Andrew Knizner|11.1|33.3|.402|.361
Victor Robles|1.9|20.4|.285|.281
Evan Carter|5.5|36.2|.282|.283
Jake Bauers|14.2|53.1|.385|.372
Michael Massey|6|39.9|.324|.297
Dominic Smith|5.6|32.6|.307|.299
Billy Cook|0|20.7|.200|.155
Agustín Ramírez|3.7|40.4|.305|.281
Corey Julks|0|33.3|.315|.111
Francisco Lindor|9|47.7|.324|.342
Jorge Soler|10.9|42.6|.295|.294
Tyler Freeman|1.3|36|.289|.309
Reese McGuire|0|9.5|.221|.242
Randy Vásquez|0|0|.000|.044
Victor Caratini|6.6|39.4|.291|.321
Anthony Seigler|6|35.9|.318|.310
Carter Jensen|10.4|43.4|.309|.289
Luis Torrens|6.1|39.9|.318|.302
Tyler Soderstrom|9.5|45.4|.349|.328
Jared Young|8|46.8|.344|.320
Miles Mastrobuoni|0|22.2|.202|.184
Luke Maile|6.7|20|.257|.187
Bobby Witt Jr.|11.7|51.3|.356|.384
Nelson Velázquez|13|63|.295|.355
Victor Mederos|0|100|.890|.543
Luis Urías|7|30.2|.345|.299
Samad Taylor|3.3|25|.364|.326
Daz Cameron|22.2|22.2|.392|.336
Christian Yelich|10.2|43.7|.299|.311
Marcelo Mayer|6.1|36|.267|.259
Jace Jung|0|20|.286|.392
Jose Siri|14.1|41.4|.326|.315
Eli White|5.1|29.7|.297|.261
Michael Harris II|10.9|48.9|.349|.345
Sandy León|0|19.2|.081|.132
Kahlil Watson|7.1|32.1|.266|.246
Julio Rodríguez|9.2|43.1|.317|.348
Santiago Espinal|2|31.4|.281|.290
Manny Machado|9.7|45|.310|.331
Tyrone Taylor|10.1|34.8|.342|.313
Tyler Heineman|0.8|12.2|.214|.249
Heliot Ramos|13.4|49.2|.296|.319
Tristan Gray|6|37.6|.262|.263
Danny Jansen|5.6|31.5|.252|.243
Jake Mangum|2.1|27.9|.325|.286
Heriberto Hernández|12.6|49.1|.329|.344
Zach Dezenzo|9.1|31.8|.262|.248
Matt Chapman|6.6|35.8|.309|.286
Zack Gelof|8.1|40.7|.345|.300
Blake Perkins|4.4|33.8|.236|.264
Michael Toglia|0|57.1|.172|.222
Christopher Morel|2.3|41.9|.208|.222
Brooks Lee|3.7|33|.318|.272
José Fermín|2.3|32.7|.305|.305
Aaron Judge|21.7|57.3|.385|.415
Austin Martin|3.1|29.3|.315|.311
Nicky Lopez|0|20.8|.268|.249
David Fry|6.5|32.6|.289|.258
Alex Freeland|5.3|37.1|.283|.276
Trei Cruz|0|50|.000|.097
Rowdy Tellez|28.6|42.9|.331|.506
Austin Wells|6.5|42.7|.255|.290
Drew Romo|6.7|25.8|.241|.255
José Azócar|0|23.1|.377|.298
Ryan Vilade|6.8|38.5|.346|.322
Brendan Donovan|2.7|27.8|.349|.314
Miguel Vargas|14.9|46.7|.367|.390
Luis García Jr.|12.3|46.5|.364|.351
Dillon Dingler|10.3|42.7|.346|.356
Alejandro Osuna|0.6|29.2|.300|.299
Jared Triolo|2.4|36.7|.282|.289
Leo Jiménez|4.3|43.6|.270|.312
Byron Buxton|16.3|46.8|.354|.344
Dustin Harris|0|15.8|.292|.334
Jackson Holliday|6.9|33.9|.305|.309
Thomas Saggese|10|38|.235|.274
Nathaniel Lowe|8.8|41.8|.350|.339
Joey Meneses|0|58.8|.220|.326
Ramón Urías|10.9|37|.273|.306
Troy Johnston|2.2|37.1|.329|.328
Konnor Griffin|8.1|37|.325|.305
Xavier Edwards|3.4|29.1|.332|.316
Miles Mikolas|0|0|.000|.000
Freddy Fermin|3.8|27.8|.257|.268
Ben Rice|14.9|48.6|.372|.371
Adael Amador|20|20|.484|.256
Héctor Rodríguez|7.1|28.6|.247|.251
Jordan Walker|13.6|48|.369|.355
Denzel Clarke|3.2|46.9|.196|.193
Will Smith|13.4|39.4|.321|.385
Christian Encarnacion-Strand|17.6|39.7|.319|.340
Sal Frelick|2|27.8|.282|.281
Jorge Polanco|4|31|.196|.234
Will Brennan|0|25|.077|.178
JJ Wetherholt|7.6|44.9|.325|.352
Gabriel Arias|10.8|44.6|.280|.274
Kameron Misner|0|20|.227|.209
Bo Bichette|6.2|41.4|.312|.325
Austin Wynns|3.3|26.7|.176|.240
Vinnie Pasquantino|7.4|40.9|.311|.325
Ronny Simon|3.6|28.6|.296|.308
Taylor Trammell|12.6|37|.298|.296
Brenton Doyle|6|33|.251|.241
Jesus Rodriguez|2.3|29.5|.322|.315
Felix Reyes|6.9|27.6|.181|.233
Brian Navarreto|9.5|14.3|.241|.223
Ronny Mauricio|9.4|34.4|.191|.205
Blaze Alexander|7.2|48.8|.354|.361
Deyvison De Los Santos|25|25|.307|.221
Zac Veen|16.7|41.7|.341|.307
Brandon Lockridge|1.5|32.4|.302|.258
Andrew Pinckney|18.2|54.5|.361|.351
Brice Matthews|8.6|37.1|.257|.260
Jack Brannigan|||.000|.000
Lucas Spence|4.5|40.9|.208|.236
Yainer Diaz|5.4|35.1|.294|.303
Amed Rosario|11|39|.300|.307
Andy Ibáñez|0|18.2|.095|.164
Tommy Troy|10|31.1|.295|.317
Ramón Laureano|14.3|41.2|.292|.312
Drake Baldwin|13.1|52|.349|.373
Endy Rodríguez|10.6|46.8|.370|.338
Jonah Bride|0|66.7|.265|.229
Bryan De La Cruz|6.9|41.4|.396|.318
Joey Bart|7.7|34.6|.298|.295
Jakob Marsee|3.5|34.7|.298|.301
Edouard Julien|7.3|49.7|.287|.338
Jose Trevino|2.4|31|.271|.214
Francisco Alvarez|15.7|44.4|.324|.329
Brandon Valenzuela|7.4|37.8|.308|.312
Trey Mancini|18.2|45.5|.305|.282
Harrison Bader|8.2|41.1|.238|.272
John Rave|12.5|31.3|.284|.303
Petey Halpin|6.3|26.8|.251|.284
Joey Wiemer|10|39|.397|.315
Nick Loftin|4.3|28.1|.311|.301
Charles McAdoo|7|30.2|.298|.271
Isaac Collins|5.8|40.2|.306|.301
Tim Tawa|9.3|45.1|.308|.313
Roman Anthony|9.3|47.4|.310|.352
Jared Oliva|0|66.7|.127|.308
Jeff McNeil|1.9|31.3|.297|.309
Garrett Stubbs|0|28.6|.185|.233
Junior Perez|14.3|52.4|.264|.312
Xander Bogaerts|6.2|40.8|.292|.322
Ke'Bryan Hayes|8.1|39.5|.207|.303
Alex Bregman|5.3|38.4|.339|.316
TJ Friedl|2.5|27.5|.225|.233
Henry Bolte|6.9|47.3|.317|.304
Josh Bell|9.8|41.7|.327|.329
Vaughn Grissom|6.1|37.7|.302|.309
Maverick Handley|||.000|.000
CJ Kayfus|21.4|50|.289|.304
Rafael Devers|10.7|50.6|.340|.324
Chadwick Tromp|0|26.3|.150|.170
Everson Pereira|12.7|41.3|.327|.299
Patrick Wisdom|21.7|47.8|.172|.265
Brandon Marsh|8.7|45|.326|.313
Eugenio Suárez|11.2|36|.307|.280
Ty France|10.2|49|.373|.331
Ezequiel Tovar|6.2|33.2|.254|.272
Edmundo Sosa|6.6|40.1|.275|.329
Lane Thomas|6.8|42.1|.319|.315
Josh Rojas|1.6|29.7|.247|.207
Jarred Kelenic|19|50|.279|.331
George Lombard Jr.|7.9|33.3|.326|.299
Jonah Cox|9.5|38.1|.275|.215
Kyle Higashioka|8.5|38.1|.303|.295
Willson Contreras|14.3|44.4|.403|.384
César Prieto|3.8|29.6|.057|.249
Lars Nootbaar|9.7|49.4|.303|.338
Josh Smith|7.1|29.1|.275|.277
Cole Carrigg|4.4|32.1|.357|.325
Kyle Stowers|11.4|55|.341|.331
Myles Straw|3.5|24.9|.263|.290
Ryan McMahon|9.7|48.4|.287|.304
Jonathan Aranda|9.9|45.5|.345|.349
Ernie Clement|2.3|20.6|.312|.269
Jacob Wilson|2.5|27.6|.301|.282
Chase DeLauter|6.4|45.2|.350|.341
Corbin Carroll|11.6|48.6|.359|.347
Enrique Hernández|8.3|37.5|.322|.258
Lawrence Butler|7.6|44.8|.298|.313
Hyeseong Kim|3.4|25.3|.293|.304
Grant McCray|11.1|25.9|.198|.296
Braden Montgomery|4.2|41.6|.315|.315
Jhonny Pereda|3.4|46.6|.299|.326
Edgar Quero|2.7|38.5|.249|.278
Marcell Ozuna|7.7|36.8|.276|.304
Jacob Young|6.3|32.5|.312|.320
Owen Caissie|14.6|46.5|.309|.300
Will Wagner|0|17.9|.333|.329
Keibert Ruiz|5|37.6|.328|.282
Michael Stefanic|0|0|.356|.232
Chuckie Robinson|0|14.3|.077|.149
Esmerlyn Valdez|21.1|49.1|.385|.339
Bryce Harper|11|44.5|.376|.389
Steward Berroa|0|0|.127|.211
LaMonte Wade Jr.|3.1|36.9|.316|.290
Andrew Benintendi|8.5|44.2|.316|.313
Brett Baty|9.3|41.5|.280|.304
Tommy White|6.2|30.9|.279|.290
Carson Williams|4|24|.166|.217
José Caballero|4.3|25.4|.297|.283
Randy Arozarena|7.8|42.8|.366|.350
Christian Franklin|17.6|52.9|.276|.355
Carlos Correa|10.3|41.2|.347|.364
Joshua Báez|23.8|61.9|.322|.376
Luis Campusano|9.9|43.1|.397|.349
Samuel Basallo|13.4|45.7|.325|.335
Wade Meckler|3.2|31.8|.333|.305
Logan O'Hoppe|9.8|35.3|.255|.264
Garrett Mitchell|12.7|51.7|.345|.349
Yohendrick Piñango|8|45.6|.309|.309
Kerry Carpenter|9.6|44|.301|.295
Gabriel Moreno|8.1|43.5|.371|.372
Elias Díaz|6.4|38.4|.270|.260
James Wood|20.8|57.6|.395|.419
Travis d'Arnaud|13.2|31.6|.249|.277
Ceddanne Rafaela|5.7|32.5|.340|.286
Davis Wendzel|0|50|.000|.229
Dylan Carlson|0|0|.000|.070
Omar Martinez|0|50|.297|.111
Jase Bowen|10.9|36.2|.216|.267
Kazuma Okamoto|12.9|43.7|.322|.315
Jake Cronenworth|3.6|30.3|.286|.286
Austin Riley|12.2|45.7|.292|.299
Denzer Guzman|6.4|33.6|.281|.269
Mauricio Dubón|4|30.8|.310|.307
Will Wilson|25|25|.458|.451
Spencer Horwitz|7.2|31.5|.338|.320
Shawn Ross|33.3|33.3|.410|.428
Davis Schneider|10.4|42.6|.269|.275
Nate Eaton|10|35|.267|.291
Jair Camargo|100|100|.631|.407
Logan Porter|0|50|.443|.414
Joey Loperfido|6.8|35.6|.289|.297
Brian Serven|10|33.3|.282|.291
Ezequiel Duran|6.1|37|.332|.301
Ozzie Albies|4.2|28|.314|.284
Rikuu Nishida|0|12|.215|.247
Colton Cowser|10.9|38.9|.299|.317
Eduardo Valencia|23.3|51.2|.465|.340
Spencer Torkelson|12.7|41.1|.319|.314
Tommy Pham|0|33.3|.050|.137
Nico Hoerner|1.1|28|.305|.326
Kyle Farmer|0|25|.246|.238
Justin Foscue|10.4|40.9|.347|.327
Tanner Murray|8.7|43.5|.256|.275
Tyler Locklear|14.3|32.1|.350|.334
Yordan Alvarez|17.4|53.7|.435|.458
Nolan Arenado|6.8|32.2|.334|.297
Otto Kemp|0|13.3|.119|.205
Spencer Jones|15.1|57.6|.315|.320
Eliezer Alfonzo|0|32|.192|.223
Edwin Arroyo|2|26.2|.257|.307
Jonah Heim|6.8|32.1|.284|.294
Starling Marte|9.6|35.1|.276|.287
Brayan Rocchio|3.3|30.9|.305|.293
Mike Trout|16.1|45.8|.356|.382
Nolan Schanuel|2.4|32.9|.328|.334
Munetaka Murakami|20.3|58.9|.375|.367
Jordan Beck|4.9|30.5|.246|.249
Sam Haggerty|0|7.1|.186|.182
Dylan Moore|0|33.3|.140|.233
Jorge Mateo|10.2|42.9|.287|.315
Jake Rogers|11|39|.277|.284
Taylor Ward|5.6|37.8|.322|.338
Wyatt Langford|7.4|39.6|.331|.309
Caleb Durbin|2.8|25.6|.323|.288
Luke Williams|||.698|.698
Cam Smith|11.5|44.6|.294|.324
Jung Hoo Lee|2.5|29.4|.330|.312
Anthony Volpe|4|35.4|.294|.290
Nick Gonzales|2.7|34.8|.342|.323
Chase Meidroth|4.6|35|.332|.293
Harry Ford|10.8|32.4|.317|.262
Nasim Nuñez|0.3|22.4|.263|.270
Christian Moore|8.3|41.7|.164|.172
Cody Bellinger|6.2|37.3|.340|.350
P.J. Higgins|0|13.6|.245|.287
Ali Sánchez|2.2|26.1|.273|.264
Cooper Pratt|3.5|30.2|.302|.311
Nolan Gorman|9.2|43.8|.266|.278
Jazz Chisholm Jr.|9|41.9|.299|.289
Jonathan Ornelas|0|50|.194|.178
Jose Fernandez|4.2|38|.300|.284
Teoscar Hernández|9|44|.309|.314
Oswald Peraza|6.8|37.4|.278|.272
Bo Naylor|11.1|42.6|.199|.290
Jhostynxon Garcia|3.1|31.3|.175|.240
Junior Caminero|13.3|50.3|.380|.365
LuJames Groover|11.1|45.9|.245|.286
Mookie Betts|7.6|38.6|.305|.328
Carson Kelly|5.3|36.6|.322|.313
Andrew Velazquez|0|23.1|.059|.160
Jonatan Clase|0|35.7|.390|.247
Patrick Bailey|7|41.7|.253|.297
Adam Frazier|2.7|20|.304|.257
Kyle Manzardo|12|41|.305|.306
Geraldo Perdomo|3|30.1|.327|.323
Kody Clemens|11.9|46.3|.328|.331
Brett Callahan|8.3|41.7|.393|.352
Trent Grisham|9.8|45.9|.322|.340
Pavin Smith|3.3|31.1|.206|.255
Jonathan India|5.7|31.4|.291|.284
Cal Raleigh|12.3|36.1|.266|.296
Victor Mesa Jr.|12.3|40.2|.318|.318
Luis Rengifo|4.3|33.6|.292|.307
Carlos Cortes|6.4|38|.330|.322
Otto Lopez|6.1|41.1|.342|.325
Jeimer Candelario|0|40|.197|.218
Collin Price|0|50|.219|.302
Nick Madrigal|0|24.4|.320|.298
J.P. Crawford|6.4|35.3|.308|.325
Taylor Walls|2.1|21.5|.275|.247
JJ Bleday|10.1|41.4|.343|.349
Zack Short|5.9|20.6|.218|.256
Miguel Andujar|4.5|36.3|.314|.298
Luke Raley|15.7|47.1|.313|.342
Brice Turang|7.7|42.1|.345|.342
Kyle Isbel|3|33.9|.287|.266
Josh Naylor|4.7|36.9|.309|.318
Daulton Varsho|6.2|37.8|.292|.287
Nathan Lukes|1.9|27.3|.304|.285
Austin Slater|2.3|18.2|.271|.235
Greg Jones|0|28.6|.077|.164
Aramis Garcia|7.7|30.8|.202|.259
Austin Hays|4.4|42.2|.255|.274
Jackson Chourio|13.2|47|.348|.341
Jeremy Peña|5.3|39.6|.350|.331
Wilyer Abreu|12.7|44.4|.347|.355
Andy Pages|7.7|42.2|.346|.340
Daniel Johnson|0|45.5|.230|.341
Josh Jung|6.3|48.3|.353|.347
Brent Rooker|15.5|41.9|.294|.316
Tyler Stephenson|12.7|45.8|.321|.340
Spencer Steer|12.4|39.1|.325|.342
Max Clark|1.7|34.5|.303|.298
Christian Koss|5.8|29.6|.218|.236
Jacob Gonzalez|3.7|36.6|.286|.311
Sean Keys|4.3|60.9|.205|.211
Nick Allen|2|28.3|.286|.243
Matt Vierling|5|37.2|.258|.304
Austin Hedges|4.3|32.1|.319|.286
Dylan Beavers|7.8|40.9|.315|.307
Casey Schmitt|12.3|44.8|.336|.355
Dominic Canzone|12.2|44.4|.350|.353
Pete Alonso|14|56.3|.374|.394
Jasson Domínguez|5.2|39|.285|.288
Colson Montgomery|12.5|41.9|.315|.306
Jimmy Crooks|9.9|48.8|.252|.281
Jackson Merrill|11.3|47.1|.306|.331
Eric Haase|16.3|28.6|.264|.271
Bryce Johnson|0|7.1|.207|.172
MJ Melendez|11.1|55.6|.302|.280
Tommy Edman|5.8|36.2|.331|.315
Trevor Story|3.6|41.8|.242|.248
Jorbit Vivas|2.9|21.5|.288|.290
Jarren Duran|9.5|39.5|.274|.295
Miguel Amaya|7.1|36.2|.319|.289
Ivan Johnson|0|16.7|.163|.178
Tristan Peters|5.4|31.3|.334|.308
Jesús Sánchez|11.6|46.3|.326|.330
Weston Wilson|5.8|34.3|.299|.268
Bryce Teodosio|6.7|23.3|.235|.203
Sal Stewart|13|38.6|.347|.349
Andrés Giménez|3.2|23.2|.280|.266
Vladimir Guerrero Jr.|6.7|43.2|.308|.334
Bryan Reynolds|11.2|46.7|.354|.349
Scott Kingery|0|0|.222|.156
Ian Happ|11.3|42.1|.324|.309
Matt McLain|10.6|37.7|.295|.322
Henry Davis|8.6|39.1|.256|.284
Max Schuemann|9.8|41.2|.317|.312
Corey Seager|15.1|47.6|.317|.343
Alec Burleson|11.4|49.4|.364|.383
Andrés Chaparro|14.4|47.8|.378|.371
Ildemaro Vargas|3.6|35.5|.306|.308
Jahmai Jones|9.2|44.7|.288|.318
Alek Thomas|8.3|43.2|.245|.287
Joe Mack|9.3|39|.309|.301
Sung-Mun Song|4.3|23.9|.267|.258
Steven Kwan|0.3|9.4|.319|.324
Moisés Ballesteros|9.4|48|.271|.305
Mickey Moniak|10.4|42.4|.356|.293
Andruw Monasterio|7.5|32.1|.317|.301
Rece Hinds|0|23.5|.161|.155
J.C. Escarra|4.5|33.8|.228|.257
Cody Freeman|0|12.5|.300|.212
Carson Benge|7.6|41.4|.335|.343
Matt Shaw|4.8|36.2|.324|.301
Raynel Delgado|3.2|32.3|.291|.265
Drew Millas|3.2|21.9|.251|.266
Tyler O'Neill|8.8|42.8|.302|.307
Jeferson Quero|0|0|.349|.494
Blake Dunn|2.9|30.3|.320|.278
Abimelec Ortiz|14|46.5|.337|.351
Esteury Ruiz|8.2|28.9|.361|.304
Alika Williams|0.9|32.4|.300|.242
Justin Crawford|1.4|34.8|.299|.283
