name|barrel_pct|hard_hit_pct|woba|xwoba
TJ Rumfield|5|27.7|.372|.332
Greg Jones|0|28.6|.077|.164
Juan Soto|14.1|48|.388|.411
Tanner Murray|8.7|43.5|.256|.275
Josh Smith|6.5|30.3|.276|.277
Nico Hoerner|1.4|29.2|.298|.323
Trent Grisham|9.6|45.3|.311|.337
Derek Hill|10.6|33.8|.319|.289
Jac Caglianone|13.2|54.3|.357|.356
Drew Gilbert|5.9|37.4|.320|.333
George Lombard Jr.|8.2|35.1|.304|.298
Sam Antonacci|5.1|33.6|.343|.346
Daz Cameron|11.1|27.8|.239|.291
Gage Workman|20.8|45.8|.245|.299
Colton Cowser|9.4|41.1|.307|.315
Jarren Duran|9.2|39.8|.275|.301
Xavier Edwards|3.2|28.4|.325|.311
Francisco Lindor|8.9|49.5|.320|.329
Drew Cavanaugh|4.3|27.4|.272|.302
Shea Langeliers|13.5|43.3|.349|.356
Chase Meidroth|4.7|34.6|.338|.300
Jarred Kelenic|19|50|.279|.331
Rafael Flores Jr.|15|47|.377|.358
Marcell Ozuna|7.7|36.8|.276|.304
Alex Call|1.6|15.7|.303|.276
Yoán Moncada|7.7|40.9|.281|.269
Jose Trevino|2.4|29.4|.240|.222
Hao-Yu Lee|8.7|41.3|.324|.302
Nick Yorke|5|43.8|.258|.289
Danny Jansen|5.7|33.3|.287|.267
Nasim Nuñez|0.9|21.5|.250|.267
Kyle Isbel|2.6|32|.260|.254
Reese McGuire|0|9.5|.221|.242
Spencer Horwitz|5.8|30.7|.322|.311
Alex Bregman|6.1|37.4|.350|.322
Andrés Giménez|3.5|24.7|.286|.274
CJ Abrams|10.5|40.5|.360|.333
Garrett Mitchell|11.5|52.5|.340|.351
Josh Naylor|4.5|35.9|.298|.312
Michael Massey|6.3|39.2|.317|.306
Chad Stevens|6.3|25|.129|.210
Luis García Jr.|12.2|46.1|.355|.341
Jake Rogers|9.4|36.5|.259|.267
Max Muncy|12.7|45.7|.359|.345
Josh Lowe|9.1|37.5|.280|.286
Cam Smith|11.4|43.4|.291|.316
Eloy Jiménez|4|44|.289|.256
Zack Gelof|10.9|43|.349|.325
James Outman|7|37.2|.247|.225
Gustavo Campero|0|25|.328|.180
Carson Kelly|5.2|36.1|.320|.311
Cooper Ingle|0|44.4|.161|.175
Edmundo Sosa|7.3|39.3|.299|.327
Casey Schmitt|12.3|44.8|.336|.355
Andy Ibáñez|0|18.2|.095|.164
Edouard Julien|7.3|49.7|.287|.338
Blake Perkins|4.4|33.8|.236|.264
Victor Scott II|1.6|23.7|.243|.271
Vinnie Pasquantino|9|41.6|.325|.334
Adolis García|9.3|48|.268|.294
José Barrero|0|0|.148|.077
Miguel Vargas|13.1|44|.363|.378
Nick Fortes|2.4|35.7|.305|.276
Marcus Semien|5.9|33.6|.276|.300
LaMonte Wade Jr.|3.3|32.2|.299|.268
Starling Marte|9.6|35.1|.276|.287
Bryce Harper|10.3|43.1|.377|.380
Blake Hunt|||.000|.000
Braden Shewmake|6.9|37|.296|.294
Cal Raleigh|14.4|39.6|.297|.312
Chadwick Tromp|0|26.3|.150|.170
Tommy Edman|5.5|32.6|.313|.301
Bobby Witt Jr.|11.5|50.8|.347|.379
Joe Mack|8.4|38.3|.299|.292
Daulton Varsho|6.9|36.5|.281|.283
Jake Burger|12.2|45.6|.318|.316
Max Muncy|10.7|43.5|.300|.288
Abimelec Ortiz|7.8|38.9|.254|.276
Ian Happ|11.2|42.1|.328|.314
Ben Rortvedt|0|5.3|.165|.204
Gabriel Arias|10.1|43|.288|.275
Will Wilson|25|25|.458|.451
Dansby Swanson|7.3|40.7|.307|.302
Bryson Stott|6|37.2|.319|.329
Jordan Beck|3.8|30.8|.239|.245
Jonatan Clase|0|35.7|.390|.247
Harrison Bader|8.2|41.1|.239|.272
Andrew Velazquez|0|23.1|.059|.160
Ronny Mauricio|9.1|33.3|.203|.218
Spencer Steer|12.4|39.1|.326|.342
Oswaldo Cabrera|0|23.1|.108|.115
Mitch Garver|9.1|48.1|.278|.301
Jacob Wilson|2.5|27.6|.301|.282
Kevin Alcántara|6.7|26.7|.282|.275
Kody Clemens|11.3|46|.328|.333
DaShawn Keirsey Jr.|0|0|.890|.917
Christian Moore|9.8|38.6|.232|.244
Hyeseong Kim|3.4|25.3|.293|.304
Joey Bart|7.7|34.6|.299|.295
Alex Freeland|6.2|39.5|.297|.297
Miles Mastrobuoni|0|22.2|.202|.184
Jim Jarvis|3.3|37|.254|.268
José Ramírez|4.2|38.5|.304|.325
Christian Vázquez|2.1|22.6|.258|.233
Alek Thomas|7.1|40.2|.244|.282
Manny Machado|9.6|43.1|.308|.327
Junior Caminero|12.9|49.6|.374|.362
Jose Siri|13|42.5|.300|.299
Bryan De La Cruz|5.2|41.4|.335|.296
Kyle Tucker|6.5|36.6|.319|.331
Troy Johnston|2.2|36.5|.332|.323
Griffin Conine|15.3|48.6|.366|.363
Zach Neto|11.7|41.4|.337|.316
Luis Robert Jr.|9.9|40.4|.311|.321
Luke Maile|3.7|29.6|.243|.202
Nick Castellanos|8.4|37.3|.239|.285
Mark Vientos|9.9|44.6|.288|.309
Gary Sánchez|8|35.6|.342|.337
Michael Conforto|11.6|42.1|.342|.331
Fernando Tatis Jr.|12.8|53.9|.360|.380
Freddie Freeman|8.1|41.2|.349|.364
Héctor Rodríguez|7.2|35.1|.294|.256
LuJames Groover|11.1|45.9|.245|.286
Will Banfield|0|15.4|.169|.176
Drew Romo|6|26.3|.241|.262
Curtis Mead|10.9|42.3|.370|.358
Alex Jackson|2.2|33.3|.331|.222
Davis Wendzel|0|50|.000|.229
Jared Young|7.7|46.8|.333|.321
Braxton Fulford|7.1|35.7|.242|.209
A.J. Ewing|7|41.6|.309|.316
Parker Meadows|3.8|19.2|.288|.250
Adael Amador|7.6|24.2|.371|.270
Spencer Torkelson|12.3|42.1|.338|.315
David Hamilton|3.1|27.8|.292|.274
Owen Caissie|14.2|44.9|.304|.302
Isaac Paredes|4.9|29.3|.353|.322
Shay Whitcomb|11.4|32.9|.235|.257
Henry Davis|8.7|40.8|.263|.290
Samad Taylor|3.7|24.8|.357|.311
Aaron Judge|20.9|57.5|.372|.396
TJ Friedl|2.9|28|.236|.250
Michael Siani|0|0|.000|.292
Brian Navarreto|5.9|23.5|.207|.178
Kevin McGonigle|7.2|37.6|.356|.357
Ramón Laureano|14.3|41.2|.292|.312
Kaelen Culpepper|3.6|30.6|.326|.298
Gabriel Gonzalez|0|16.7|.355|.285
Ryan Ward|10.8|28.9|.319|.316
Jo Adell|8.7|44.3|.304|.324
Dylan Crews|9.5|42.7|.295|.320
Bo Naylor|11.9|41.5|.220|.293
Paul Goldschmidt|9.9|35.9|.330|.311
Daniel Susac|5.3|32.5|.290|.296
Jeimer Candelario|0|40|.198|.218
Alec Burleson|11.1|50|.352|.373
Daniel Schneemann|7.5|37.6|.266|.287
Gunnar Henderson|7.7|43.3|.314|.322
Sam Haggerty|0|7.1|.186|.182
Cooper Pratt|3.3|27.6|.319|.314
Bo Bichette|6.5|41.9|.310|.331
Romy Gonzalez|4.4|37.8|.259|.289
Nelson Velázquez|14.1|62.5|.289|.341
Otto Kemp|0|13.3|.119|.205
Joshua Kuroda-Grauer|1.8|41.8|.408|.313
Maverick Handley|||.000|.000
Brandon Nimmo|9.1|50.5|.321|.340
Brett Sullivan|3.9|33.1|.289|.283
Cody Freeman|1.4|22.2|.292|.233
Willi Castro|8|39.9|.330|.309
Rhys Hoskins|12.6|41.3|.305|.297
Brett Bateman|1.7|20|.359|.304
Tyler Stephenson|12.1|44.1|.323|.325
Daylen Lile|9.7|38.2|.316|.327
Jazz Chisholm Jr.|8.2|42.8|.312|.294
Nick Morabito|0|48|.248|.296
Jair Camargo|100|100|.631|.407
Dylan Carlson|0|0|.000|.070
Geraldo Perdomo|3.1|32|.337|.332
Dylan Beavers|8.4|38.3|.302|.295
Jared Serna|5.9|41.2|.200|.183
Sean Murphy|8.6|40|.245|.271
Kenny Piper|16.7|33.3|.394|.282
Christian Walker|9.5|41|.313|.303
Logan O'Hoppe|9.1|35.8|.259|.267
Graham Pauley|6.7|26|.276|.244
Willson Contreras|13.4|44|.393|.377
Joey Loperfido|6.8|35.6|.287|.294
Vladimir Guerrero Jr.|6.9|44.5|.308|.333
Matthew Lugo|0|12.5|.165|.125
Konnor Griffin|6.3|36.6|.313|.309
Chuckie Robinson|0|14.3|.077|.149
Kyle Schwarber|15.6|49.6|.368|.365
Mickey Moniak|9.7|41.5|.324|.279
Eddys Leonard|16.7|16.7|.269|.299
Nolan Schanuel|2.4|32.9|.328|.334
Henry Bolte|8.2|48.4|.342|.317
Evan Carter|4.9|35|.272|.277
Anthony Volpe|4.9|37|.297|.291
Joey Meneses|0|58.8|.220|.327
Brady House|9.7|47.6|.312|.333
Nolan Gorman|10|42.4|.263|.281
Gleyber Torres|6.1|32.3|.328|.325
Adrian Del Castillo|6.3|36.2|.250|.256
Cody Bellinger|6.6|37.8|.336|.335
Matt Chapman|6.6|35.8|.309|.286
Luisangel Acuña|3|36.1|.233|.263
Masataka Yoshida|3.4|39.9|.330|.318
Brandon Marsh|8.1|43|.309|.301
Yohendrick Piñango|8|45.6|.309|.309
Rodolfo Durán|8.5|30.5|.236|.257
Jase Bowen|9.3|34.5|.202|.248
Brett Baty|10.2|41.7|.308|.322
Heston Kjerstad|0|20|.207|.205
Xander Bogaerts|5.6|42.2|.302|.323
Jake McCarthy|5.5|28.2|.351|.321
David Fry|6.6|34.4|.301|.270
Ke'Bryan Hayes|6.9|38.5|.191|.287
Christian Franklin|8.6|34.3|.256|.291
Daniel Johnson|0|45.5|.230|.341
Kameron Misner|0|20|.227|.209
Jimmy Crooks|11.6|48.3|.264|.294
Carter Jensen|12|44.4|.339|.311
Ryan Kreidler|8.2|37.2|.293|.295
James Triantos|0|16.7|.176|.159
Joey Wiemer|10|39|.397|.315
Julio Rodríguez|8.9|44.1|.313|.336
Jeremiah Jackson|8|37.7|.264|.282
Mike Trout|16.1|46.3|.356|.382
Brett Callahan|11.1|44.4|.276|.298
Zach Cole|16.7|50|.234|.289
Logan Porter|0|50|.443|.414
Rafael Marchán|2.6|18.4|.139|.202
Nolan Arenado|7.1|31.2|.348|.299
P.J. Higgins|0|13.6|.245|.287
Hayden Senger|0|23.1|.196|.181
Kyle Higashioka|8.5|38.1|.303|.295
Braden Montgomery|4.4|40.7|.300|.325
César Prieto|3.4|30|.071|.266
Javier Sanoja|2.7|31.5|.342|.293
Carson Benge|7.5|39|.338|.341
Sung-Mun Song|3.9|28.4|.252|.254
Lucas Spence|13.8|48.3|.290|.286
Matt McLain|9.1|35.8|.275|.295
Tyler Heineman|0.6|12.2|.203|.238
Pete Alonso|15.3|56.2|.379|.402
Jack Brannigan|||.000|.000
Nick Loftin|4.2|29.7|.315|.293
Munetaka Murakami|20.2|56.5|.360|.351
Jonathan India|5.7|31.4|.291|.284
Brock Rodden|5.3|36.8|.271|.233
Riley Greene|14.9|46.2|.369|.373
Matt Olson|14.3|52.1|.353|.353
Ben Rice|14.3|48.6|.384|.378
Kyle Teel|11.8|48.5|.314|.324
Travis Bazzana|5|36.4|.326|.298
Josh Bell|9.5|42.1|.322|.334
Colt Emerson|5|31.2|.256|.248
Brett Harris|4.2|37.5|.230|.254
Miguel Andujar|4.5|36.3|.314|.298
Jerar Encarnacion|7.7|34.6|.183|.210
Chandler Simpson|0|13.4|.305|.263
Lawrence Butler|8.8|45.2|.320|.328
Matt Wallner|10.4|40.3|.253|.281
Brenton Doyle|6.9|34.6|.269|.244
Luis Rengifo|4.1|34.3|.289|.304
Denzel Clarke|2.1|35.4|.194|.206
Iván Herrera|6|40.6|.332|.335
Jahmai Jones|11|44|.302|.331
José Fermín|2.1|31.6|.299|.293
Billy Cook|0|22.6|.198|.166
Seiya Suzuki|10.7|38.9|.366|.340
Endy Rodríguez|10.6|46.8|.370|.338
Davis Schneider|11.1|43.8|.294|.285
Cristian Pache|0|25|.111|.137
Brian Serven|8.8|29.8|.262|.274
Justin Foscue|10.4|42.3|.357|.327
Giancarlo Stanton|18|44.3|.316|.326
Christian Yelich|9.4|43|.307|.309
Yandy Díaz|7.2|48.1|.348|.346
J.T. Realmuto|5.4|39.7|.276|.317
Luis Lara|3.5|41.7|.287|.295
Bryce Eldridge|11.5|52.2|.361|.359
Jake Fraley|8.5|20.7|.290|.270
Tyler Tolbert|2.9|24.5|.338|.293
George Springer|6.5|38.6|.319|.306
Jeremy Peña|6.8|39.1|.340|.323
Will Smith|12.5|41.1|.345|.392
Jorge Soler|10.9|42.6|.295|.294
Kyle Farmer|0|23.1|.231|.227
Ryan Mountcastle|0|41.7|.309|.301
Lenyn Sosa|5.6|36.7|.214|.249
Liam Hicks|3.8|26.8|.351|.319
Oswald Peraza|6.1|36.1|.276|.274
Cam Cauley|0|20.5|.279|.235
Esmerlyn Valdez|19.9|49.3|.368|.332
Lazaro Montes|16|44|.329|.313
Brice Matthews|8.5|36.4|.260|.261
Ildemaro Vargas|3.2|35|.297|.298
Omar Martinez|0|50|.297|.111
Orlando Arcia|2.5|25|.290|.245
Dustin Harris|1.9|18.5|.319|.312
Brice Turang|7.5|41.4|.357|.343
Will Wagner|0|17.9|.333|.329
Sebastián Rivero|0|14.3|.262|.272
Carson Williams|4|24|.166|.217
Austin Martin|3|28.5|.305|.305
Kyle Stowers|12.8|56.4|.341|.329
Matt Vierling|5|37.2|.259|.304
Alan Roden|4.4|41.2|.332|.351
Eduardo Valencia|15.4|47.3|.431|.369
Sandy León|0|19.2|.081|.132
Josh Rojas|1.1|28.4|.272|.220
Jace Jung|0|16.7|.318|.404
Blake Dunn|2.9|30.3|.321|.280
James McCann|9.9|44.1|.330|.294
Christian Encarnacion-Strand|14|37.8|.358|.332
Shohei Ohtani|16.6|52.4|.379|.400
Nick Sogard|4.8|28|.324|.308
Justin Dean|0|50|.477|.346
Tim Tawa|10.9|44|.299|.315
Max Schuemann|9.8|41.2|.317|.312
Oliver Dunn|0|25|.132|.207
Teoscar Hernández|10.5|45.1|.334|.333
Michael Helman|0|7.7|.239|.200
Jordan Walker|13.4|49.9|.347|.341
Randy Vásquez|0|0|.000|.044
Patrick Wisdom|19.2|42.3|.151|.236
Jake Meyers|6.3|27.9|.265|.256
Michael Harris II|10.2|47.6|.345|.341
Samuel Basallo|12.1|42.8|.303|.318
Isiah Kiner-Falefa|2.2|25.5|.290|.297
Aaron Sabato|0|66.7|.000|.106
Mauricio Dubón|3.8|29.3|.314|.303
Kerry Carpenter|9.6|44|.301|.295
Hunter Feduccia|7.6|38.2|.290|.315
Noelvi Marte|5.1|30.2|.242|.237
Wyatt Langford|8.1|36.9|.335|.321
Donovan Walton|4.9|32.2|.365|.326
Yordan Alvarez|16|53.8|.428|.443
Bryan Reynolds|11.3|48.1|.348|.354
Ryan Jeffers|10.4|41|.350|.340
Nathaniel Lowe|8.7|41.3|.331|.335
Victor Bericoto|13.2|51.3|.290|.301
Eric Haase|16.3|28.6|.264|.271
Ezequiel Tovar|6.8|32.7|.266|.277
Ramón Urías|10.1|34.8|.265|.302
Christian Koss|4.1|27|.261|.243
Freddy Fermin|3.9|29.4|.260|.271
Austin Slater|2.3|18.2|.271|.235
Ozzie Albies|3.9|27.6|.301|.275
Scott Bandura|0|20|.221|.141
Nick Gonzales|3.1|33.9|.338|.325
Jhonny Pereda|2.9|47.1|.322|.341
Pedro Ramírez|4.2|39.1|.312|.284
Ernie Clement|2.1|20.8|.287|.259
Connor Joe|8.3|45.8|.274|.337
Gabriel Moreno|7.8|42.1|.380|.363
Randy Arozarena|8|43.4|.378|.349
Sal Frelick|2.3|27.1|.277|.280
Dane Myers|4.9|36.3|.324|.309
Jackson Holliday|6.4|33.1|.284|.293
Austin Riley|12.6|44|.293|.301
Joey Ortiz|4|37.6|.321|.297
Keibert Ruiz|4.7|36.1|.331|.288
Eli White|6.2|29.3|.300|.269
Drake Baldwin|12.8|50.2|.354|.369
J.P. Crawford|6.1|34.4|.309|.319
Raynel Delgado|3.2|32.3|.291|.265
Andrew Pinckney|11.8|58.8|.328|.297
Luis Urías|7|30.2|.345|.299
Leody Taveras|4.1|32.6|.282|.273
Felix Reyes|6.9|27.6|.181|.233
Nick Madrigal|0|26.9|.313|.293
Andrew Vaughn|5.1|43.5|.368|.329
Christopher Morel|3.2|38.1|.216|.211
Alec Bohm|6.1|43.9|.310|.328
Tyler O'Neill|8.8|42.8|.302|.307
Ryan McMahon|9|44.8|.282|.297
Alejandro Kirk|3.8|39.5|.338|.309
Myles Straw|2.7|25.8|.291|.294
Jonny DeLuca|3|30.2|.309|.260
Sal Stewart|12.4|41.5|.343|.345
Corey Seager|14.5|48.2|.320|.350
Jose Fernandez|3.8|38.6|.288|.282
Matt Shaw|4.3|34.8|.326|.300
Otto Lopez|6.1|41|.342|.328
Kyren Paris|0|57.1|.116|.203
Jorge Polanco|4|31|.196|.234
Shawn Ross|33.3|33.3|.410|.428
Ali Sánchez|3.2|28.6|.258|.256
Masyn Winn|3.3|34.9|.283|.297
Aramis Garcia|7.7|30.8|.202|.259
Harry Ford|10.1|33.3|.295|.288
Tyler Soderstrom|9.5|45.4|.350|.327
Elly De La Cruz|16.5|53.9|.383|.377
Brendan Donovan|2.7|27.8|.349|.314
Tyler Freeman|1.3|36|.289|.309
Jesús Sánchez|10.8|45.3|.311|.321
Garrett Stubbs|0|24.4|.172|.205
Michael Busch|9.2|39.8|.334|.332
MJ Melendez|11.1|55.6|.302|.280
Andruw Monasterio|6.5|31.5|.296|.289
Walker Jenkins|8.5|28.8|.311|.319
Will Benson|12.7|37.9|.290|.300
Michael Arroyo|4.2|29.2|.383|.346
Tyler Callihan|6.8|27.1|.294|.252
Trevor Larnach|7.5|36.7|.347|.327
Leo Jiménez|3.9|40|.267|.314
Jonathan Aranda|10|45.8|.348|.344
Leo Bernal|9|56.7|.345|.344
Brewer Hicklen|10.5|47.4|.359|.313
Luis Campusano|8.1|37.9|.355|.327
Ryan Waldschmidt|6.5|29.8|.309|.297
Andrew McCutchen|5.8|28.8|.249|.237
Max Kepler|7.8|39.2|.250|.270
Osleivis Basabe|6.9|34.3|.273|.285
Austin Wells|7.7|42.7|.281|.300
Zac Veen|7.5|37.5|.327|.275
Connor Wong|4.5|35|.296|.282
Ethan Salas|3.8|26.9|.301|.211
Jonathan Ornelas|0|50|.194|.178
Tyler Black|0|15|.364|.191
Randal Grichuk|11|49.8|.372|.336
Rudy Martin Jr.|0|0|.233|.263
Jorge Mateo|7.4|34.8|.248|.271
Jorge Barrosa|4.7|24.3|.278|.238
Carlos Santana|0|43.8|.136|.187
Andy Pages|7.8|42|.352|.342
Carlos Jorge|7.4|18.5|.232|.257
Cole Young|5.1|37.8|.304|.314
Ronald Acuña Jr.|13.2|44.1|.352|.369
Blaze Jordan|10.1|45|.284|.317
Marcelo Mayer|6|35.3|.261|.256
Santiago Espinal|2|31.4|.282|.290
Javier Báez|2.8|33.3|.272|.261
Eliezer Alfonzo|0|32|.186|.215
Rowdy Tellez|28.6|42.9|.331|.506
Heliot Ramos|13.8|48.4|.312|.329
Ronny Simon|4.1|30.6|.311|.316
Nate Eaton|6.1|30.3|.262|.285
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Pedro Pagés|4.4|37.2|.256|.265
Grant McCray|11.5|30.8|.239|.295
Tommy White|7.2|32.9|.262|.292
Steven Kwan|0.4|10.4|.330|.328
Ketel Marte|9.4|42.4|.323|.345
Tsung-Che Cheng|7.7|23.1|.274|.303
Nathan Lukes|2.6|29.3|.318|.293
Yainer Diaz|6.8|38.4|.333|.311
Darell Hernaiz|0.9|27.5|.275|.262
Trey Mancini|18.2|45.5|.305|.282
Ceddanne Rafaela|5.4|32|.330|.284
Jonah Bride|0|66.7|.265|.229
Jared Oliva|0|66.7|.127|.308
JJ Bleday|9.4|39.9|.322|.338
Maikel Garcia|4.2|40|.315|.315
Moisés Ballesteros|8.5|45.8|.275|.290
BJ Murray Jr.|0|42.9|.081|.086
Kyle Karros|8.4|40.8|.340|.338
Rafael Devers|12.5|51.6|.367|.342
Michael Toglia|0|57.1|.172|.222
Caleb Durbin|2.8|25.2|.318|.293
Francisco Alvarez|15.6|48|.315|.323
Trea Turner|6.1|38.7|.296|.292
Luke Keaschall|3.8|29|.344|.319
Jakob Marsee|3.8|34.5|.322|.314
John Peck|8.2|40|.233|.320
Rikuu Nishida|0|12|.215|.247
Steward Berroa|0|0|.127|.211
Weston Wilson|3.9|33|.275|.255
Trei Cruz|0|50|.000|.097
Richie Palacios|4.1|28.8|.316|.306
Ryan Bliss|0|66.7|.159|.270
Jorbit Vivas|3|21.6|.299|.293
Enrique Hernández|7|40.4|.290|.271
William Contreras|8.6|44.1|.329|.334
Sean Keys|8.1|54.1|.257|.259
Yohel Pozo|1.9|25|.251|.252
Nick Solak|12.5|50|.232|.373
Johnathan Rodríguez|0|50|.283|.297
José Tena|8.3|46.4|.300|.292
Roman Anthony|11.7|46.6|.329|.344
Denzer Guzman|5|35|.269|.266
Jeferson Quero|0|0|.349|.495
Salvador Perez|10.4|42.7|.285|.316
Colby Thomas|8.9|34.2|.250|.248
Mookie Betts|7.7|38.1|.339|.341
Zach McKinstry|2|22.6|.265|.284
Colt Keith|7.6|42.1|.321|.333
Austin Hays|4.2|42.3|.294|.298
Eugenio Suárez|12.2|36|.324|.302
Jacob Young|5.8|31.4|.314|.315
Carlos Correa|10.3|41.2|.347|.364
Andrew Benintendi|8.4|45|.307|.304
Brooks Lee|4.2|33.7|.317|.277
Trevor Story|5.5|36.4|.272|.247
Eric Wagaman|5.7|28.6|.266|.296
Nick Kurtz|18|57.3|.381|.374
Jackson Chourio|12.3|47|.358|.343
Vaughn Grissom|6.8|35.9|.310|.311
Edgar Quero|2.7|39.1|.251|.282
Collin Price|0|50|.219|.302
Amed Rosario|10.4|39.3|.297|.309
Luken Baker|0|50|.178|.123
Brandon Valenzuela|6.4|38|.300|.309
Colson Montgomery|12.1|41|.303|.296
Victor Mederos|0|100|.890|.543
Corey Julks|0|33.3|.307|.188
Bryce Johnson|0|7.1|.208|.172
Miguel Amaya|7.4|34.5|.320|.292
Joshua Báez|11.8|47.1|.335|.303
Junior Perez|14.3|52.4|.265|.312
Jose Altuve|4.2|31.7|.307|.270
Ben Williamson|2|32.5|.282|.287
Thomas Saggese|9.9|43.2|.288|.313
Joc Pederson|11.3|50.9|.352|.343
Ty France|9.3|48|.372|.329
Adam Frazier|2.1|19.1|.293|.265
Pete Crow-Armstrong|13.3|48.5|.399|.374
Everson Pereira|12.7|41.3|.327|.299
Tyler Locklear|14.3|32.1|.350|.334
Brent Rooker|15.5|41.9|.294|.312
JJ Wetherholt|7.4|45.1|.320|.349
Jacob Gonzalez|4.3|37.4|.277|.303
Dylan Moore|0|33.3|.140|.233
Kazuma Okamoto|13.2|44.3|.333|.329
Willy Adames|8.9|38.8|.311|.296
Petey Halpin|5.5|26.2|.263|.292
Andrés Chaparro|12.1|43.3|.371|.336
Byron Buxton|15.9|46.7|.355|.343
Angel Martínez|7.4|36.2|.332|.305
Jackson Merrill|12.5|48.7|.320|.347
Addison Barger|0|50|.170|.255
Ryan O'Hearn|6.8|42.7|.340|.317
Wenceel Pérez|7.6|33.3|.262|.272
Deyvison De Los Santos|4.2|16.7|.169|.187
Scott Kingery|0|0|.223|.156
Jeff McNeil|1.7|29.9|.304|.299
Wilyer Abreu|12.6|43.5|.336|.347
Bryan Torres|3.1|26.4|.289|.288
Luke Raley|15.7|47.1|.313|.342
Kyler Fedko|0|44.4|.073|.166
Dillon Dingler|10.1|43.4|.326|.344
Jake Bauers|13.9|51.9|.383|.371
Wade Meckler|3|34.2|.348|.318
Isaac Collins|5|39|.295|.292
Nate Furman|0|16.7|.191|.227
Elias Díaz|9|40.1|.279|.264
Kahlil Watson|7.1|32.1|.266|.246
Patrick Bailey|6.8|42.1|.264|.306
Oneil Cruz|15.4|53.7|.372|.353
George Valera|0|34.5|.235|.198
Buddy Kennedy|10.7|32.1|.185|.249
Luke Williams|||.698|.698
Spencer Jones|15.9|55.1|.323|.328
Yohandy Morales|16.1|64.5|.382|.338
Max Clark|2.2|38.2|.348|.322
Adley Rutschman|6.7|38.5|.319|.325
Andrew Knizner|5.2|32.8|.295|.281
Mike Yastrzemski|6.6|43.2|.311|.309
Kyle Manzardo|12|41|.305|.307
Coby Mayo|13.5|47.3|.328|.336
Dominic Canzone|12.4|44.9|.354|.359
Cedric Mullins|4.3|32.6|.282|.264
Nathan Church|5.3|30.1|.292|.285
César Salazar|0|33.3|.169|.328
Jonah Heim|5.9|31.8|.278|.285
Tristan Gray|6|37.6|.262|.263
Leo Rivas|1.2|15.7|.226|.250
José Caballero|4.2|25.6|.290|.278
Carlos Cortes|6.2|35.7|.320|.303
Brayan Rocchio|2.9|29.6|.304|.294
Alejandro Osuna|0.6|28.5|.301|.300
Cole Carrigg|5.8|36.9|.347|.314
Jordan Lawlar|7.2|31.3|.341|.311
Turner Hill|3.6|31|.284|.317
Luis Matos|0|23.1|.203|.130
Nick Allen|1.7|26.3|.310|.244
Charles McAdoo|4.3|25.7|.295|.279
Victor Caratini|6.3|38.3|.284|.307
Jung Hoo Lee|2.3|31.5|.317|.315
Connor Norby|7.8|36.1|.324|.307
Ryan Vilade|7.3|40.8|.328|.330
Taylor Walls|2.2|22|.278|.254
Brandon Lockridge|1.5|32.4|.302|.258
Ha-Seong Kim|2.3|23.6|.164|.209
Zach Dezenzo|9.1|31.8|.262|.248
Luis Arraez|1.2|19.4|.331|.307
Bo Davidson|0|44.4|.304|.316
