name|barrel_pct|hard_hit_pct|woba|xwoba
Ezequiel Tovar|6.7|32.9|.264|.279
Jakob Marsee|3.7|34.7|.321|.313
Will Banfield|0|18.2|.203|.198
Oswaldo Cabrera|0|37.5|.000|.120
Willson Contreras|13.4|44|.393|.377
Amed Rosario|10.8|39.8|.295|.308
Jeremy Peña|6.9|39.4|.345|.326
J.C. Escarra|4.5|33.8|.228|.257
Nick Castellanos|8.4|37.3|.239|.285
Miguel Amaya|6.9|33.8|.321|.291
Greg Jones|0|28.6|.077|.164
Jhonny Pereda|3|47.8|.329|.348
Nick Solak|12.5|50|.232|.373
Jorge Barrosa|4.7|24.5|.282|.239
César Prieto|3.4|30|.071|.266
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Cody Freeman|1.4|22.5|.295|.234
Vaughn Grissom|6.8|36|.308|.309
Luken Baker|0|50|.178|.123
Vinnie Pasquantino|9.3|42.4|.328|.336
Carlos Narváez|6.3|37.3|.223|.260
Jake McCarthy|5.6|28.5|.354|.324
Samad Taylor|3.9|23.5|.380|.318
Ildemaro Vargas|3.2|34.9|.298|.298
BJ Murray Jr.|0|42.9|.081|.086
Lawrence Butler|8.8|45.1|.318|.327
Anthony Seigler|5.6|34.9|.321|.312
Ryan O'Hearn|6.7|42.1|.337|.316
Tyler O'Neill|8.8|42.8|.302|.307
Gustavo Campero|0|25|.328|.180
Colton Cowser|9.7|40.7|.304|.314
Rafael Marchán|2.6|18.4|.139|.202
Tristan Gray|6|37.6|.262|.263
Alex Bregman|6.1|37.4|.352|.323
Blaze Alexander|6.6|48.8|.340|.351
Konnor Griffin|6.6|36.3|.318|.307
Freddie Freeman|8.1|41|.354|.365
Justin Dean|0|50|.477|.346
Adael Amador|6.9|24.1|.377|.263
Dylan Carlson|0|0|.000|.070
Brock Rodden|5.3|36.8|.271|.233
Myles Straw|2.8|25.7|.288|.296
Miles Mikolas|0|0||
Victor Scott II|1.6|24|.242|.271
Matt Chapman|6.6|35.8|.309|.286
Victor Robles|1.7|20|.283|.280
Cam Cauley|0|20.5|.279|.235
Zach McKinstry|2|22.4|.265|.283
Michael Siani|0|0|.000|.292
Lars Nootbaar|9.8|50.2|.317|.341
Casey Schmitt|12.3|44.8|.336|.355
Ryan Mountcastle|0|41.7|.309|.301
Masyn Winn|3.4|34.6|.284|.298
Max Kepler|7.8|39.2|.250|.270
Michael Harris II|10.2|47|.347|.341
Bryan Reynolds|11.4|47.8|.349|.354
Nate Eaton|6.1|30.3|.262|.285
Jake Bauers|14.2|52.4|.388|.378
Leo Jiménez|3.9|40|.267|.314
Jordan Walker|13.3|49.6|.348|.342
Rhys Hoskins|12.6|41.3|.305|.297
Nate Furman|0|16.7|.191|.227
Heriberto Hernández|12.7|47|.328|.347
Maverick Handley|||.000|.000
J.T. Realmuto|5.6|40.1|.281|.319
Luis Campusano|8.3|38.2|.357|.328
Lane Thomas|6.4|40.9|.313|.311
Caleb Durbin|2.8|25.4|.324|.295
Joey Loperfido|6.8|35.6|.287|.294
Blake Dunn|2.9|30.3|.321|.280
Jazz Chisholm Jr.|8.3|42.4|.313|.295
Freddy Fermin|3.9|29.6|.258|.272
Cam Smith|11.5|43.7|.289|.318
Bryce Teodosio|6.1|21.2|.218|.194
Tanner Murray|8.7|43.5|.256|.275
Moisés Ballesteros|8.7|46.6|.279|.294
Nick Fortes|2|35.7|.304|.275
José Tena|8.3|46.4|.300|.292
Randy Arozarena|7.9|43.2|.376|.349
John Peck|9.1|42.2|.233|.326
Raynel Delgado|3.2|32.3|.291|.265
Jonatan Clase|0|35.7|.390|.247
Gary Sánchez|8.1|35.4|.343|.339
Jake Meyers|6.3|27.9|.265|.256
Curtis Mead|10.9|42.3|.370|.358
Nick Madrigal|0|26.9|.313|.293
Shawn Ross|33.3|33.3|.410|.428
Jorbit Vivas|3.1|21.5|.302|.293
Eric Haase|16.3|28.6|.264|.271
Jorge Mateo|7.6|35.6|.252|.278
Randal Grichuk|11.3|50.5|.375|.338
Carson Williams|4|24|.166|.217
Jorge Polanco|4|31|.196|.234
Jacob Young|5.6|31.2|.315|.315
Hunter Feduccia|7.8|38.6|.295|.317
Bryan De La Cruz|3.8|40.4|.344|.272
Rece Hinds|0|36.4|.214|.199
Jacob Gonzalez|4.3|37.4|.277|.303
Sam Huff|14.3|57.1|.147|.137
Kahlil Watson|7.1|32.1|.266|.246
Jonathan Ornelas|0|50|.194|.178
Nolan Gorman|10.1|42.9|.261|.280
Ryan McMahon|8.8|44.5|.274|.293
Ryan Waldschmidt|6.5|29.4|.305|.297
Gabriel Gonzalez|0|16.7|.355|.285
Ronny Mauricio|9.1|33.3|.203|.218
Tyler Black|0|15|.364|.191
Brandon Lowe|12.2|45.7|.353|.330
Colt Keith|7.6|42.1|.321|.333
Bryson Stott|6.1|37.1|.316|.328
Deyvison De Los Santos|5.6|16.7|.212|.170
Tyler Heineman|0.6|12.3|.201|.237
Bryce Johnson|0|7.1|.208|.172
Michael Stefanic|0|27.8|.308|.307
Junior Caminero|12.8|49.4|.376|.361
Cooper Pratt|3.4|28.2|.315|.314
Elias Díaz|9.1|40|.283|.266
Otto Kemp|0|13.3|.119|.205
Hunter Goodman|14.7|45|.354|.319
Drew Gilbert|5.9|37.3|.319|.333
José Ramírez|4.3|38.6|.305|.327
James Outman|7|37.2|.246|.225
Jake Fraley|8.5|20.7|.290|.270
Harrison Bader|8.2|41.1|.238|.272
Austin Hays|4.5|43.3|.288|.297
Alex Freeland|6.2|39.5|.298|.297
Matt McLain|9.3|36.1|.273|.297
Eli White|6.2|29.3|.300|.269
Cal Raleigh|14.6|39.1|.298|.311
Anthony Volpe|4.5|36.7|.296|.292
Dylan Crews|9.4|42.7|.294|.318
Jacob Wilson|2.5|27.6|.301|.282
Dylan Beavers|7.4|38.1|.298|.293
Blaze Jordan|10.1|45|.284|.317
CJ Abrams|10.3|40.8|.358|.331
Jerar Encarnacion|7.7|34.6|.183|.210
Jonathan India|5.7|31.4|.291|.284
Josue De Paula|11.5|46.2|.466|.437
Drake Baldwin|12.6|50.2|.358|.367
Jake Burger|12.5|46.3|.319|.318
Victor Caratini|6.3|38.3|.284|.307
Chuckie Robinson|0|14.3|.077|.149
Ali Sánchez|3.6|26.8|.253|.244
Bryce Harper|10.5|43.7|.377|.381
Nathaniel Lowe|8.8|41.6|.333|.336
Kyle Schwarber|16|49.1|.369|.364
Miguel Rojas|5|35.3|.308|.309
Cedric Mullins|4.1|32.2|.279|.264
Nicky Lopez|0|22.1|.283|.266
Daniel Susac|5.3|32.5|.290|.296
Joey Meneses|0|58.8|.220|.327
Emmanuel Rodriguez|20.8|50|.285|.349
Victor Mederos|0|100|.890|.543
Brendan Donovan|2.7|27.8|.349|.314
Justin Foscue|10.7|42.1|.355|.327
Hao-Yu Lee|9|42.1|.330|.304
Liam Hicks|3.8|26.9|.354|.319
Ty France|9.5|48.3|.378|.333
TJ Friedl|2.9|28|.236|.250
Charles McAdoo|4.5|25.8|.286|.271
Ben Williamson|2|32.8|.285|.288
Daniel Schneemann|7.5|37.6|.266|.287
Weston Wilson|4|33.3|.280|.260
Jordan Lawlar|7.6|29.1|.338|.314
Omar Martinez|0|50|.297|.111
Julio Rodríguez|8.8|44.6|.308|.334
Jim Jarvis|3.3|37|.254|.268
Carson Kelly|5.3|35.9|.325|.312
Jonah Heim|6.1|31.3|.273|.282
Brandon Valenzuela|6.6|37.1|.298|.312
Josh Rojas|1.1|28.4|.272|.220
Alex Call|1.6|15.7|.303|.276
Matt Wallner|10.4|40.3|.253|.281
Brandon Marsh|8.1|43.2|.311|.302
Kaelen Culpepper|3.6|30.6|.326|.298
Parker Meadows|3.8|19.2|.288|.250
Colt Emerson|5|31.2|.256|.248
Brent Rooker|15.5|41.9|.294|.312
Addison Barger|0|50|.170|.255
Adolis García|9.3|48|.268|.294
Patrick Bailey|7|41.7|.265|.302
Trevor Story|5.6|37|.281|.254
Tyler Locklear|14.3|32.1|.350|.334
Otto Lopez|6.2|40.9|.342|.327
Mookie Betts|7.9|38.6|.338|.339
Vidal Bruján|0|9.1|.132|.213
Santiago Espinal|2|31.4|.281|.290
Felix Reyes|6.9|27.6|.181|.233
Sean Murphy|7.8|37.5|.247|.259
Ozzie Albies|3.9|27.8|.303|.278
Jase Bowen|9.3|34.5|.204|.251
Zach Neto|11.5|41.2|.332|.312
Lucas Spence|4.5|40.9|.208|.236
Taylor Ward|5.2|38.2|.310|.333
Braden Shewmake|6.9|37|.296|.294
Oneil Cruz|15.8|52.9|.370|.352
TJ Rumfield|4.9|27.8|.371|.334
James McCann|8.5|43.4|.324|.285
Hayden Senger|0|23.1|.196|.181
Ramón Laureano|14.3|41.2|.292|.312
Luis Arraez|1.2|19.1|.335|.308
Scott Kingery|0|0|.223|.156
Carson Benge|7.4|38.6|.337|.340
Jac Caglianone|13.5|54.5|.356|.357
Joey Ortiz|4.1|36.8|.320|.296
Abimelec Ortiz|7.8|38.9|.255|.279
César Salazar|0|33.3|.169|.328
Everson Pereira|12.7|41.3|.327|.299
Zack Short|5.9|20.6|.218|.256
Drew Millas|3.2|21.9|.251|.266
Esmerlyn Valdez|19.9|49.3|.368|.332
Brandon Lockridge|1.5|32.4|.302|.258
Carlos Cortes|6.3|35.9|.322|.305
Yoán Moncada|7.7|40.9|.281|.269
Edmundo Sosa|7.4|39.8|.304|.331
Ian Happ|11.2|42.2|.328|.315
Tyrone Taylor|9|33.7|.353|.308
Kody Clemens|11.2|46|.325|.331
Corey Seager|14.1|47.6|.322|.349
Tyler Callihan|6.8|27.1|.294|.252
Buddy Kennedy|10.7|32.1|.185|.249
Rodolfo Durán|8.5|30.5|.236|.257
Jo Adell|8.8|43.5|.305|.324
Corey Julks|0|33.3|.307|.188
Nathan Lukes|2.6|28.8|.315|.289
Harry Ford|10.3|33.8|.297|.288
Leo Rivas|1.3|16.3|.227|.250
John Rave|9.7|36.2|.330|.311
Spencer Horwitz|5.8|30.8|.324|.315
Colson Montgomery|12.3|41.4|.308|.301
Denzer Guzman|5.1|35.2|.275|.271
Rowdy Tellez|28.6|42.9|.331|.506
George Springer|6.4|38|.323|.304
Jesus Rodriguez|2.3|29.5|.322|.315
Drew Romo|6|26.3|.241|.262
Josh Smith|6.7|30.7|.285|.281
Isaac Collins|5|39.3|.298|.294
Vladimir Guerrero Jr.|7|44.6|.309|.335
Nick Sogard|5.2|28.2|.328|.309
Andrew Pinckney|11.8|58.8|.328|.297
Eddys Leonard|16.7|16.7|.269|.299
David Fry|6.1|33|.299|.264
Xavier Edwards|3.2|28.4|.325|.311
Ryan Jeffers|10.6|41.1|.352|.345
Seiya Suzuki|10.7|39.3|.364|.338
Rob Refsnyder|8.6|34.6|.207|.255
Starling Marte|9.6|35.1|.276|.287
Lenyn Sosa|5.6|36.7|.214|.249
Reese McGuire|0|9.5|.221|.242
Junior Perez|14.3|52.4|.264|.312
Jace Jung|0|20|.254|.348
Ben Malgeri|6.5|40.3|.335|.315
Coby Mayo|13.5|47.7|.329|.336
Isaac Paredes|5|29.1|.353|.323
Ivan Johnson|0|22.2|.157|.226
Royce Lewis|10.7|40.2|.292|.305
Yainer Diaz|6.7|38.5|.328|.309
Tyler Soderstrom|9.5|45.4|.350|.327
Dane Myers|4.9|36.5|.326|.311
Trea Turner|6.2|39.1|.299|.295
Andrew Benintendi|8.5|45.3|.311|.307
Wilyer Abreu|12.7|44|.340|.349
Jackson Chourio|12.2|46.9|.354|.339
Matt Shaw|4.5|33.6|.322|.297
Cole Young|5|38.1|.307|.314
Alejandro Kirk|3.9|40.1|.337|.310
Eliezer Alfonzo|0|32|.186|.215
Kyren Paris|0|57.1|.116|.203
James Triantos|0|16.7|.177|.160
Alex Jackson|2.2|33.3|.331|.222
Trent Grisham|9.6|45.3|.311|.337
Joe Mack|7.7|38|.297|.284
Pete Crow-Armstrong|13.6|48.7|.403|.376
Adrian Del Castillo|6.3|36.2|.250|.256
Blake Hunt|||.000|.000
Alec Burleson|10.9|49.9|.350|.371
JJ Wetherholt|7.4|44.7|.317|.347
Munetaka Murakami|18.8|55.5|.353|.344
Héctor Rodríguez|5.5|33|.274|.245
Brewer Hicklen|11.8|47.1|.369|.312
Grant McCray|11.8|31.4|.242|.297
Jake Mangum|2.4|27.8|.315|.289
Mitch Garver|9.1|48.1|.278|.301
Max Muncy|12.9|45.9|.365|.349
Edwin Arroyo|2.7|27.4|.240|.291
Braden Montgomery|4.6|39.7|.291|.325
Tyler Stephenson|12.2|44.2|.325|.326
Logan Porter|0|50|.443|.414
Esteury Ruiz|7.8|24.8|.317|.277
Chad Stevens|6.3|25|.129|.210
Ben Ross|12.5|25|.180|.147
George Lombard Jr.|6.8|33.7|.294|.291
Richie Palacios|4.1|29.3|.314|.309
Tyler Tolbert|2.9|24.5|.338|.293
Juan Brito|5.8|30.4|.293|.284
Alika Williams|1.2|32.9|.317|.244
Shay Whitcomb|11.8|34.2|.231|.263
Luke Maile|3.7|29.6|.243|.202
Brady House|10|48.2|.308|.334
Brice Turang|7.5|41.5|.353|.342
Cody Bellinger|6.7|37.6|.341|.337
Ronny Simon|4.4|31.1|.328|.333
Kyle Higashioka|8.5|38.1|.303|.295
Garrett Stubbs|0|24.4|.173|.205
Henry Davis|8.8|40.7|.267|.292
Rikuu Nishida|0|12|.215|.247
Andrew McCutchen|5.8|28.8|.249|.237
Christian Yelich|9.2|43.4|.303|.307
Austin Slater|2.3|18.2|.271|.235
Collin Price|0|50|.219|.302
Kevin Alcántara|6.7|26.7|.282|.275
Carter Jensen|11.7|44.4|.335|.310
Kerry Carpenter|9.6|44|.301|.295
A.J. Ewing|6.8|41.7|.313|.319
Jose Altuve|4.3|31.7|.311|.272
Brett Harris|4.8|33.3|.273|.263
Will Wilson|25|25|.458|.451
Mauricio Dubón|3.9|29.6|.313|.304
Rafael Flores Jr.|14.9|47.9|.383|.358
Xander Bogaerts|5.6|42.3|.302|.323
Andrew Vaughn|5.1|43.5|.368|.329
Pete Alonso|14.7|56.2|.374|.397
Gage Workman|20.8|45.8|.245|.299
Trey Mancini|18.2|45.5|.305|.282
Gleyber Torres|6.1|32.3|.328|.325
George Valera|0|34.5|.235|.198
Yohandy Morales|14.3|64.3|.378|.331
Bryce Eldridge|11.5|52.2|.361|.359
Owen Caissie|14.2|44.9|.304|.302
Ke'Bryan Hayes|7.1|40.1|.197|.293
Christopher Morel|3.3|40|.225|.218
Walker Jenkins|9.3|29.6|.312|.317
Wade Meckler|2.7|33.2|.335|.311
Michael Helman|0|7.7|.239|.200
Austin Wells|7.4|42.9|.276|.296
Jackson Merrill|12.5|49.1|.321|.347
Adley Rutschman|6.9|38.8|.322|.328
Connor Norby|7.4|35.6|.322|.305
Mickey Moniak|9.8|41.4|.327|.277
Elly De La Cruz|16.3|53.9|.384|.378
Kyle Stowers|12.6|56.5|.340|.326
Mickey Gasper|10.5|37.5|.369|.361
Brett Baty|10|41.7|.303|.316
Darell Hernaiz|0.9|27.5|.275|.262
Brooks Lee|4.2|33.8|.320|.278
Ethan Salas|4.5|27.3|.264|.199
Dominic Canzone|12|44.7|.351|.355
José Caballero|4.3|26.1|.294|.280
Will Wagner|0|17.9|.333|.329
Javier Báez|2.8|33.3|.272|.261
Luis Rengifo|4.1|34.3|.289|.304
Jarred Kelenic|19|50|.279|.331
Cooper Ingle|0|44.4|.162|.175
Max Muncy|10.7|43.5|.300|.288
Jose Trevino|2.5|29.5|.241|.220
Tommy Pham|7.1|57.1|.253|.325
Sebastián Rivero|0|14.3|.262|.272
Yordan Alvarez|16.3|53.5|.428|.445
Will Brennan|0|25|.077|.178
Travis Bazzana|5.1|36.7|.329|.302
Nasim Nuñez|0.9|21.4|.248|.266
Juan Soto|13.8|48.4|.387|.411
Pedro Pagés|4.4|37.5|.259|.267
Colby Thomas|8.9|34.2|.250|.248
Kazuma Okamoto|13.2|44.2|.333|.328
Andy Pages|7.6|42|.346|.342
Dillon Dingler|10.1|42.8|.328|.340
Petey Halpin|5.6|25.9|.260|.289
Marcell Ozuna|7.7|36.8|.276|.304
Cristian Pache|0|25|.111|.137
Michael Conforto|12.3|42.2|.349|.336
Matt Vierling|5|37.2|.259|.304
Iván Herrera|5.7|40.7|.332|.333
Thomas Saggese|10.2|42.6|.297|.318
Yohendrick Piñango|8|45.6|.309|.309
J.P. Crawford|6.2|34.2|.312|.322
DaShawn Keirsey Jr.|0|0|.890|.917
Bryan Torres|3.2|26.8|.290|.288
Connor Wong|4.6|35.3|.296|.283
Turner Hill|3.8|31.3|.294|.325
Luis García Jr.|12.3|46.2|.355|.341
Josh Jung|7|49|.355|.345
Luis Matos|0|23.1|.203|.130
Noelvi Marte|5.1|30.2|.242|.237
Sam Antonacci|5|32.9|.340|.341
Jared Triolo|2.4|33.1|.281|.286
Brian Serven|8.9|30.4|.268|.281
Logan O'Hoppe|9.1|35.8|.259|.267
Denzel Clarke|2.2|37|.199|.210
Pavin Smith|5.5|35.6|.247|.274
Bo Bichette|6.4|42|.309|.328
Chandler Simpson|0|13.6|.307|.265
Nick Loftin|4.3|29.6|.315|.294
Nick Kurtz|18|57.3|.381|.374
Ramón Urías|10.1|34.8|.265|.302
Keibert Ruiz|4.8|36.3|.333|.290
Mark Vientos|10.2|44.7|.290|.311
Jonah Bride|0|66.7|.265|.229
Jackson Holliday|6.4|33.1|.284|.293
Carlos Correa|10.3|41.2|.347|.364
Cole Carrigg|5.6|37|.344|.311
Jarren Duran|9.4|40.3|.272|.299
Miles Mastrobuoni|0|22.2|.202|.184
James Wood|19.1|58.7|.385|.406
Kevin McGonigle|7.1|37.3|.356|.357
Daniel Johnson|0|45.5|.230|.341
Joshua Kuroda-Grauer|1.9|41.5|.429|.323
Jihwan Bae|0|0|.540|.361
Nick Gonzales|3|33.8|.338|.324
Enrique Hernández|7.4|40.7|.289|.274
Wenceel Pérez|7.6|33.3|.262|.272
Christian Encarnacion-Strand|14.4|39.4|.350|.334
Geraldo Perdomo|2.5|31.2|.331|.328
Mike Trout|15.9|45.9|.356|.380
Ceddanne Rafaela|5.2|31.8|.330|.282
Billy Cook|0|22.6|.198|.166
Ryan Ritter|0|33.3|.168|.210
Ernie Clement|2.1|20.4|.289|.260
Alejandro Osuna|0.6|28.5|.300|.300
Maikel Garcia|4.3|39.9|.304|.313
Troy Johnston|2.2|36.7|.334|.325
Aaron Sabato|0|50|.000|.156
Jake Cronenworth|3.7|29.3|.287|.273
Brenton Doyle|7|34.8|.272|.246
Dustin Harris|2|20|.327|.309
Angel Martínez|7.6|36.7|.329|.307
Wyatt Langford|8.2|37.3|.340|.324
Nelson Velázquez|14.1|62.5|.288|.341
Isiah Kiner-Falefa|2.3|26|.288|.296
Jared Oliva|0|66.7|.127|.308
Byron Buxton|15.9|46.7|.355|.343
Davis Wendzel|0|50|.000|.229
Michael Busch|9.1|39.8|.333|.332
Eugenio Suárez|12.1|35.5|.321|.300
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Masataka Yoshida|3.4|39.9|.330|.318
Daz Cameron|11.1|27.8|.239|.291
Jack Brannigan|||.000|.000
Orlando Arcia|2.5|25|.290|.245
Dalton Rushing|12.1|44.3|.348|.339
Josh Bell|9.6|42.3|.323|.333
Stuart Fairchild|0|40|.307|.280
José Fermín|2.2|31.7|.299|.295
P.J. Higgins|0|13.6|.245|.287
Spencer Steer|12.4|39.1|.326|.342
Dylan Moore|0|33.3|.140|.233
Michael Massey|5.8|39.8|.321|.305
Trei Cruz|0|50|.000|.097
José Azócar|0|23.1|.377|.298
Luke Keaschall|3.4|28.8|.338|.315
Teoscar Hernández|10.4|45|.331|.331
Heliot Ramos|14.1|48.7|.309|.327
Ezequiel Duran|5.9|38.3|.329|.303
Braxton Fulford|7.3|34.1|.237|.208
Tyler Freeman|1.3|36|.289|.309
Jose Siri|13.3|42.7|.302|.298
Victor Mesa Jr.|11.6|40.7|.354|.334
Shea Langeliers|13.8|43.8|.353|.359
Steven Kwan|0.4|10.2|.331|.327
Brayan Rocchio|2.9|30.2|.306|.295
Connor Joe|8.3|45.8|.274|.337
Leo Bernal|10.2|61|.362|.366
Ryan Kreidler|8.3|37|.292|.295
Ryan Ward|10.8|28.9|.319|.316
Mike Yastrzemski|6.7|42.9|.314|.311
Andrew Knizner|5.8|34.6|.302|.295
Romy Gonzalez|4.4|37.8|.259|.289
Sean Keys|9.4|59.4|.264|.260
Danny Jansen|6|33.1|.293|.266
Javier Sanoja|2.7|32.1|.340|.294
Blake Perkins|4.4|33.8|.236|.264
Patrick Wisdom|19.2|42.3|.151|.236
Paul Goldschmidt|10.2|36.2|.333|.313
Brandon Nimmo|9.2|50.3|.322|.343
LuJames Groover|11.1|45.9|.245|.286
Matthew Lugo|0|12.5|.165|.125
Dansby Swanson|7.5|41.4|.310|.305
Spencer Jones|15.4|54.7|.327|.325
Josh Lowe|9.4|37.4|.279|.287
Luis Lara|3.6|40.9|.293|.294
Austin Riley|12.2|43.9|.289|.298
Jake Rogers|9.4|36.5|.259|.267
Tommy White|6.7|32|.266|.294
Gavin Sheets|6.9|38.7|.313|.317
Brett Callahan|11.9|45.2|.273|.306
Lazaro Montes|19|42.9|.324|.320
Sandy León|0|19.2|.081|.132
Kyle Manzardo|12|41|.305|.307
Fernando Tatis Jr.|12.9|53.7|.355|.380
Jung Hoo Lee|2.3|31.5|.317|.315
Willi Castro|8|39.9|.330|.309
Nick Allen|1.7|27|.304|.246
Christian Franklin|12|40|.251|.298
Nolan Arenado|6.7|31.2|.342|.296
Brett Bateman|1.7|20.2|.361|.306
David Hamilton|3.1|27.3|.288|.270
Kameron Misner|0|20|.227|.209
Jimmy Crooks|11.6|48.3|.264|.294
Jeferson Quero|0|0|.349|.495
Jeremiah Jackson|7.8|38.2|.264|.283
Oliver Dunn|0|25|.132|.207
Zac Veen|8.6|40|.312|.274
Johnathan Rodríguez|0|50|.283|.297
Adam Frazier|2.1|19.1|.293|.265
Justin Crawford|1.8|35.2|.296|.283
Ben Rice|13.9|48|.379|.375
Jeff McNeil|1.7|30.1|.300|.299
MJ Melendez|11.1|55.6|.302|.280
CJ Kayfus|21.4|50|.289|.304
Henry Bolte|7.8|48.5|.338|.319
Austin Wynns|3.3|26.7|.176|.240
Jared Serna|10|60|.228|.209
Jonah Cox|6|38.6|.320|.265
Giancarlo Stanton|18|44.3|.316|.326
José Barrero|||.000|.000
Chadwick Tromp|0|26.3|.150|.170
Marcus Semien|5.7|33.7|.277|.302
Tristan Peters|5.6|33.8|.347|.315
Osleivis Basabe|6.9|34.3|.273|.285
Matt Olson|14.4|51.6|.354|.351
Sung-Mun Song|4|28|.245|.249
Tommy Troy|9.4|30.2|.285|.304
Garrett Mitchell|11.9|52.8|.345|.353
Spencer Torkelson|12.1|41.9|.334|.315
Yandy Díaz|7.3|48|.349|.346
Salvador Perez|10|42.7|.280|.310
Carlos Santana|0|43.8|.137|.187
Davis Schneider|11.6|42.9|.276|.274
JJ Bleday|9.6|39.9|.328|.340
Andrés Chaparro|12.4|43.1|.375|.343
Nico Hoerner|1.4|29.2|.299|.322
Leody Taveras|3.9|32.8|.279|.270
Luis Robert Jr.|9.9|40.4|.311|.321
Andy Ibáñez|0|18.2|.095|.164
Nick Morabito|0|40.9|.238|.315
Luke Williams|||.699|.699
Endy Rodríguez|10.6|46.8|.370|.338
Tommy Edman|5.6|32.4|.321|.305
Jair Camargo|100|100|.631|.407
Michael Toglia|0|57.1|.172|.222
Rudy Martin Jr.|0|0|.233|.264
Marcelo Mayer|6.1|36|.262|.254
Kenny Piper|16.7|33.3|.394|.282
Chase Meidroth|4.7|34.7|.336|.299
Griffin Conine|15.3|49.2|.359|.363
Miguel Andujar|4.5|36.3|.314|.298
Joc Pederson|11.3|50.9|.352|.343
Jhostynxon Garcia|3.1|31.3|.175|.240
Dominic Smith|5.4|32.3|.302|.297
Will Smith|12.8|40.6|.336|.385
Jared Young|7.7|46.8|.332|.321
Randy Vásquez|0|0|.000|.044
Drew Cavanaugh|4.3|27.4|.274|.304
Donovan Walton|5.1|32.8|.360|.327
Zack Gelof|10.5|43|.340|.322
Joshua Báez|11.8|47.1|.335|.303
Ryan Bliss|0|66.7|.159|.270
Jahmai Jones|10.3|44.3|.302|.326
Rafael Devers|12.5|51.6|.367|.342
Christian Walker|9.2|40.3|.308|.300
Eric Wagaman|5.7|28.6|.266|.296
Kyle Isbel|2.7|32.4|.257|.253
Kyle Farmer|0|23.1|.231|.227
Tim Tawa|10.5|43|.299|.310
Ben Rortvedt|0|5.3|.165|.204
Alek Thomas|7.1|40.2|.244|.282
Luis Torrens|5.7|41.1|.309|.292
Nathan Church|5.5|29.9|.295|.287
Aramis Garcia|7.7|30.8|.202|.259
Agustín Ramírez|4.6|40.4|.308|.287
Sal Frelick|2.4|27.7|.277|.279
Trevor Larnach|7.5|36.7|.347|.327
Gabriel Arias|10.1|43|.288|.275
Christian Vázquez|2.1|22.4|.259|.233
Riley Greene|15.2|46.7|.369|.373
Ronald Acuña Jr.|12.8|43.9|.355|.368
Ryan Vilade|7|39.5|.337|.333
Angel Genao|4.9|51|.261|.287
Daylen Lile|9.8|37.7|.316|.327
Nick Yorke|5|43.8|.258|.289
Roman Anthony|11.6|46.8|.314|.341
Heston Kjerstad|0|20|.207|.205
Daulton Varsho|6.9|36.5|.281|.283
Kyle Karros|8.3|40.7|.338|.338
Samuel Basallo|12.1|42.8|.303|.318
Vimael Machín|0|50|.445|.417
Gabriel Moreno|7.7|41.6|.376|.362
Luisangel Acuña|3|36.4|.234|.263
Luke Raley|15.7|47.1|.313|.342
Jose Fernandez|3.8|39.1|.285|.278
Sterlin Thompson|6.3|43.8|.308|.295
