name|barrel_pct|hard_hit_pct|woba|xwoba
Nathaniel Lowe|9|42.1|.352|.340
Masyn Winn|3.6|35|.289|.300
Harry Ford|8.8|29.4|.332|.250
Moisés Ballesteros|9|47.3|.267|.302
Hyeseong Kim|3.4|25.3|.293|.304
Ha-Seong Kim|3.9|22.6|.126|.207
Josh Lowe|8.4|38.9|.275|.292
Royce Lewis|11.7|42.2|.317|.321
Yohel Pozo|2.3|25.6|.258|.246
Trei Cruz|0|50|.000|.097
Eugenio Suárez|11.3|36.5|.307|.280
Lars Nootbaar|9.4|49.7|.300|.332
Josh Smith|7.1|29.1|.275|.277
Jared Triolo|2.5|37.3|.282|.288
Jo Adell|10|45.2|.304|.330
Jesus Rodriguez|2.3|29.5|.322|.315
Hunter Feduccia|8.7|39.7|.294|.319
Tyler Freeman|1.3|36|.288|.309
Jackson Chourio|13.3|47.4|.350|.342
Osleivis Basabe|9.1|39.3|.286|.275
Blaze Jordan|8.7|43.3|.273|.308
George Valera|0|34.5|.235|.198
Adael Amador|20|20|.484|.256
Jung Hoo Lee|2.5|28.9|.330|.311
Michael Busch|8.9|39.3|.331|.330
Pete Alonso|14.1|56.2|.373|.394
LaMonte Wade Jr.|3.2|34.9|.313|.287
Mookie Betts|7.6|38.5|.306|.328
Jorge Polanco|4|31|.196|.234
George Lombard Jr.|8.3|35.1|.337|.303
Vaughn Grissom|6.2|38.2|.303|.310
Kyle Tucker|5.8|37.6|.309|.326
Luke Keaschall|2.9|29.4|.331|.311
Pedro Ramírez|2.7|40.7|.323|.292
Orlando Arcia|2.5|25|.290|.245
Adley Rutschman|7.3|40.8|.329|.345
Jose Trevino|2.4|31|.271|.214
Alex Freeland|5.3|37.1|.283|.276
Ronny Mauricio|9.4|34.4|.191|.205
Kyle Farmer|0|25|.246|.238
Corbin Carroll|11.7|48.4|.359|.346
Jorbit Vivas|2.9|21.6|.289|.291
Bobby Witt Jr.|11.8|51.4|.357|.383
Austin Slater|2.3|18.2|.271|.235
Zack Gelof|8.2|41.1|.347|.301
Buddy Kennedy|8.7|34.8|.194|.263
Christian Yelich|10.4|43.8|.302|.311
Justin Crawford|1.4|34.7|.298|.281
Ryan McMahon|9.7|48.4|.287|.304
Kerry Carpenter|9.6|44|.301|.295
Tristan Peters|5.1|31.2|.330|.307
Drew Romo|6.8|26.3|.234|.249
Colby Thomas|8.9|34.2|.250|.248
Brian Serven|10|33.3|.282|.291
Shay Whitcomb|16.7|41.7|.237|.258
Jackson Merrill|11.1|47.2|.301|.327
Cody Bellinger|6.2|37.3|.340|.350
Caleb Durbin|2.8|25.8|.320|.289
Michael Conforto|11.3|42.9|.321|.312
Alex Bregman|5.1|38.3|.337|.316
Nolan Arenado|6.8|32.1|.331|.297
Luken Baker|0|50|.178|.123
Willson Contreras|14.5|44.9|.404|.386
Sung-Mun Song|4.3|23.9|.267|.258
Miguel Vargas|15|46.8|.364|.388
Chase Meidroth|4.7|34.8|.331|.292
Edgar Quero|2.7|38.5|.249|.278
Drew Gilbert|4.6|34.7|.311|.320
Nelson Velázquez|13|63|.295|.355
Eric Wagaman|6.5|22.6|.276|.304
Weston Wilson|6.1|32.8|.291|.264
Trea Turner|6.1|40.1|.303|.297
Anthony Seigler|6|35.9|.318|.310
Justin Foscue|10.4|40.9|.347|.324
Jorge Mateo|10.2|42.9|.286|.315
Luis García Jr.|12.1|46.2|.361|.348
Jonah Cox|9.5|38.1|.275|.215
Gage Workman|20.8|45.8|.245|.299
Scott Kingery|0|0|.222|.156
Oswaldo Cabrera|0|42.9|.000|.148
Carlos Santana|0|43.8|.136|.187
Troy Johnston|2.2|36.9|.327|.325
Luis Robert Jr.|6.6|38.5|.294|.306
Luis Rengifo|4.4|34|.296|.308
Christian Walker|9.2|41.7|.326|.303
Miles Mastrobuoni|0|22.2|.202|.184
Trevor Story|3.6|41.8|.242|.248
Daniel Susac|5.3|32.5|.290|.296
Jarren Duran|9.6|39.9|.275|.296
Jonathan Ornelas|0|50|.193|.178
Jake Burger|10.8|46.2|.311|.300
Evan Carter|5.6|36.1|.284|.284
Connor Wong|5.6|36.5|.319|.302
Francisco Alvarez|15.8|43.9|.324|.330
Gunnar Henderson|7.2|44.8|.309|.319
Owen Caissie|14.8|46.5|.307|.300
Salvador Perez|9.7|41.8|.274|.299
José Fermín|2.3|32.2|.309|.307
Liam Hicks|3.9|28.1|.355|.315
Mitch Garver|9.1|48.1|.278|.301
Jesús Sánchez|11.6|46.3|.326|.330
Austin Wells|6.5|42.4|.253|.289
Nick Solak|12.5|50|.232|.373
Tommy Troy|10|31.1|.295|.317
Enrique Hernández|8.3|37.5|.322|.258
Andrés Chaparro|14.4|47.8|.378|.371
Yoán Moncada|7.7|40.9|.281|.269
Kenny Piper|20|40|.455|.288
Adam Frazier|2.7|18.9|.298|.253
Willi Castro|8.4|41.5|.333|.309
Eliezer Alfonzo|0|32|.192|.223
Joey Loperfido|6.8|35.6|.289|.297
Matt Vierling|5|37.2|.258|.304
Victor Mederos|0|100|.890|.543
Zach McKinstry|2.3|22.8|.287|.290
Reese McGuire|0|9.5|.221|.242
Corey Seager|15.4|47.3|.318|.343
Jack Brannigan|||.000|.000
Austin Martin|3.1|29.3|.315|.311
Trent Grisham|9.9|46.2|.324|.341
Shohei Ohtani|16.6|52.8|.396|.409
Colt Keith|7.5|42.4|.330|.337
Andrew Pinckney|20|60|.373|.378
Ceddanne Rafaela|5.7|32.1|.340|.285
Petey Halpin|6.4|27.5|.253|.283
Raynel Delgado|3.2|32.3|.291|.265
Daniel Schneemann|7.6|37.6|.268|.285
Tommy White|6.5|31.2|.263|.282
Pedro Pagés|4.8|37.6|.259|.271
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Logan Porter|0|50|.443|.414
Edwin Arroyo|2|26.2|.257|.307
José Ramírez|4.9|41.4|.312|.348
Luisangel Acuña|3.2|37|.237|.261
Jacob Gonzalez|3.7|36.6|.286|.311
Jared Young|8.1|47|.341|.324
Joey Bart|7.7|34.6|.298|.295
Taylor Walls|2.1|21.8|.276|.247
Harrison Bader|8.2|41.1|.238|.272
Felix Reyes|6.9|27.6|.181|.233
Kevin Alcántara|7.7|30.8|.280|.305
Jeremy Peña|5.3|39.8|.351|.332
Mickey Moniak|10.6|41.9|.354|.292
Tommy Pham|0|33.3|.050|.137
Heriberto Hernández|12.3|49.3|.325|.341
Luke Williams|||.698|.698
Miguel Andujar|4.5|36.3|.313|.298
Ben Williamson|1.5|33|.288|.289
Joe Mack|9.5|39.1|.309|.302
Dylan Beavers|7.2|40.5|.311|.305
James Outman|7|37.2|.246|.225
Miguel Rojas|5.6|37.3|.314|.322
Johnathan Rodríguez|0|50|.283|.297
Rowdy Tellez|28.6|42.9|.331|.506
Connor Joe|8.3|45.8|.274|.337
Nick Morabito|0|50|.061|.173
Bryan De La Cruz|8|40|.414|.337
Nick Sogard|3.1|26|.338|.324
Brett Sullivan|4.3|32.6|.311|.285
Oswald Peraza|6.8|37.4|.278|.272
Bryson Stott|6|38.5|.332|.332
Patrick Wisdom|21.7|47.8|.172|.265
Jonah Bride|0|66.7|.265|.229
TJ Friedl|2.5|27.5|.225|.233
Tristan Gray|6|37.6|.261|.263
Junior Perez|14.3|52.4|.264|.312
Bryce Teodosio|6.7|23.3|.235|.203
Luke Raley|15.7|47.1|.313|.342
Rhys Hoskins|12.6|41.3|.305|.297
Tyler Soderstrom|9.5|45.4|.349|.328
Tyrone Taylor|10.2|34.3|.335|.310
Randy Arozarena|7.3|42.7|.358|.344
Bo Naylor|11.1|42.6|.199|.290
Sebastián Rivero|0|14.3|.262|.272
Jonny DeLuca|4.1|29.6|.316|.276
Nathan Lukes|1.5|26.8|.298|.282
Sean Keys|4.3|60.9|.204|.211
Mike Trout|15.9|46|.355|.381
Jonah Heim|6.9|32.1|.287|.298
Ben Malgeri|6.5|43.5|.356|.331
Carter Jensen|10.5|43.1|.311|.290
Nathan Church|6.4|30.2|.279|.285
Starling Marte|9.6|35.1|.276|.287
Garrett Mitchell|12.8|51.9|.344|.349
Kyle Karros|7.9|41.4|.346|.339
Jake Mangum|2.1|28|.328|.289
Jac Caglianone|14.5|55|.353|.363
Blake Dunn|2.9|30.3|.320|.278
Roman Anthony|9.3|47.4|.310|.352
Oneil Cruz|17.3|58.2|.366|.365
Spencer Steer|12.4|39.1|.325|.342
Ivan Johnson|0|16.7|.163|.178
Brendan Donovan|2.7|27.8|.349|.314
Romy Gonzalez|4.4|37.8|.258|.289
Jeff McNeil|1.9|31.8|.296|.308
Tommy Edman|5.9|36|.334|.313
Sam Haggerty|0|7.1|.186|.182
J.T. Realmuto|4.5|40.3|.287|.322
Ramón Laureano|14.3|41.2|.292|.312
Edouard Julien|7.3|49.7|.286|.338
Maikel Garcia|4.6|40.8|.313|.317
Joey Ortiz|4.4|36.8|.305|.296
Jahmai Jones|9.2|44.7|.285|.315
Henry Davis|8.7|39|.258|.286
Hao-Yu Lee|8|38.7|.323|.295
Zack Short|5.9|20.6|.218|.256
Jazz Chisholm Jr.|9.1|42.2|.297|.289
Grant McCray|11.1|25.9|.198|.296
Tanner Murray|8.7|43.5|.256|.275
Michael Stefanic|0|0|.356|.232
Javier Báez|1.8|32.2|.281|.269
A.J. Ewing|7.9|43.2|.307|.321
Christian Moore|10|50|.193|.202
Trevor Larnach|7.5|37.5|.340|.331
Tyler Black|0|15|.364|.191
Steven Kwan|0.3|9.2|.322|.327
Konnor Griffin|8.1|37|.325|.305
Cedric Mullins|3.8|31.3|.284|.258
Jarred Kelenic|19|50|.273|.327
Alejandro Osuna|0.6|29.2|.300|.299
Aramis Garcia|7.7|30.8|.201|.259
Ben Rortvedt|0|9.1|.167|.214
Max Muncy|11|44.1|.291|.285
Endy Rodríguez|10.6|46.8|.370|.338
José Tena|8.8|49.7|.316|.307
Heliot Ramos|13.4|49|.299|.322
Jared Oliva|0|66.7|.127|.308
Billy Cook|0|20.7|.200|.155
Victor Bericoto|14|50.9|.299|.286
Xander Bogaerts|6.3|40.6|.292|.322
Christian Encarnacion-Strand|18.2|40.9|.332|.353
Addison Barger|0|50|.170|.255
Tyler Heineman|0.8|12.2|.214|.249
Austin Hays|4.4|42.2|.255|.274
Amed Rosario|11|39|.300|.307
Brett Bateman|0|14.3|.324|.262
JJ Bleday|9.5|40.7|.334|.345
Elias Díaz|6.4|38.4|.270|.260
Yainer Diaz|4.9|34.8|.293|.305
Vinnie Pasquantino|7.5|41.4|.313|.327
Max Schuemann|9.8|41.2|.317|.312
Victor Mesa Jr.|12.3|40.2|.318|.318
Luis Lara|4.9|42|.302|.319
TJ Rumfield|4.6|27.2|.361|.325
Zach Neto|11.5|40.6|.322|.299
Lawrence Butler|7.6|44.8|.295|.314
Jose Altuve|4.9|31.2|.311|.275
Daulton Varsho|5.9|37.5|.287|.285
Juan Soto|14.3|48.6|.402|.422
Marcelo Mayer|6.1|36|.267|.259
Daniel Johnson|0|45.5|.230|.341
Sam Antonacci|5.6|34.1|.340|.344
Freddie Freeman|8.7|42.3|.364|.373
Eli White|5.2|29.9|.294|.260
Bryce Johnson|0|7.1|.207|.172
Isiah Kiner-Falefa|3|26.5|.317|.312
Lenyn Sosa|5.6|36.7|.213|.249
Dominic Canzone|12.4|44.9|.354|.355
Samad Taylor|3.3|25|.364|.326
Blake Perkins|4.4|33.8|.235|.264
Victor Caratini|6.6|39.4|.291|.321
Jasson Domínguez|5.2|39|.285|.288
Wyatt Langford|7.5|39.8|.335|.309
John Rave|12.5|31.3|.284|.303
Nick Allen|2|28.3|.286|.243
Denzer Guzman|6.6|33.8|.286|.272
Ryan Bliss|0|66.7|.159|.270
Will Brennan|0|25|.077|.178
Josh Jung|6.3|48.3|.353|.347
Leo Rivas|1.4|14.9|.218|.242
Travis d'Arnaud|13.9|30.6|.262|.290
Andrew McCutchen|5.8|28.8|.249|.237
Mauricio Dubón|4.1|30.6|.309|.308
Josh Bell|9.9|41.8|.329|.330
Ian Happ|11.3|42.1|.324|.309
Angel Martínez|7.7|35.9|.301|.301
Tim Tawa|8.9|45|.300|.309
Paul Goldschmidt|10.3|36.6|.328|.305
Victor Robles|1.9|20.4|.285|.281
Andrew Vaughn|5.7|43|.372|.341
Jake Bauers|13.9|53.1|.382|.369
Munetaka Murakami|20.4|58.7|.377|.370
Otto Kemp|0|13.3|.119|.205
Jorge Soler|10.9|42.6|.294|.294
Alek Thomas|8.6|43.1|.246|.292
Henry Bolte|7|47.5|.318|.304
Brandon Nimmo|10.2|51.2|.331|.360
Carson Benge|7.4|41.1|.331|.340
Gary Sánchez|8.6|37.1|.354|.353
Richie Palacios|3.8|28.2|.314|.312
Gabriel Arias|10.8|44.6|.280|.274
Will Benson|12.7|37.9|.290|.300
Nasim Nuñez|0.3|22.7|.265|.270
Kyle Higashioka|8.5|38.1|.303|.295
Ryan O'Hearn|7.2|43.5|.343|.321
Kyle Isbel|3|34.3|.282|.268
Andrew Knizner|0|20|.155|.234
Griffin Conine|16.7|54.4|.389|.383
James McCann|8|40.9|.339|.277
Ildemaro Vargas|3.6|35.5|.307|.308
Joey Wiemer|10|39|.397|.315
Eloy Jiménez|4|44|.289|.256
Pavin Smith|3.3|31.1|.206|.255
Nick Yorke|6|49.3|.270|.307
Vidal Bruján|0|9.1|.132|.213
Jonathan India|5.7|31.4|.290|.284
Ryan Mountcastle|0|41.7|.309|.301
Aaron Judge|21.7|57.3|.385|.415
Gabriel Moreno|7.6|43.1|.373|.372
Nick Loftin|4.3|27.9|.309|.301
Shawn Ross|33.3|33.3|.410|.428
Seiya Suzuki|10.7|38.5|.363|.333
Brady House|11.1|47.2|.305|.331
Chadwick Tromp|0|26.3|.150|.170
José Azócar|0|23.1|.377|.298
Michael Toglia|0|57.1|.172|.222
Casey Schmitt|12.3|44.8|.335|.355
Kyle Manzardo|12|41|.305|.306
Willy Adames|8.4|38.4|.306|.291
Alejandro Kirk|3.7|37.7|.343|.309
Ryan Vilade|6.8|38.5|.348|.324
Nicky Lopez|0|21.1|.271|.249
Jose Fernandez|4.3|38.8|.298|.285
Jeremiah Jackson|7.5|38.5|.266|.286
Julio Rodríguez|9.2|42.9|.319|.350
Sandy León|0|19.2|.081|.132
P.J. Higgins|0|13.6|.245|.287
Bryan Torres|4.3|27.7|.300|.291
Colt Emerson|5|31.2|.256|.248
Colson Montgomery|12.5|42|.318|.309
Ty France|10.4|49.2|.374|.332
Jordan Beck|4.9|30.5|.246|.249
Andrew Velazquez|0|23.1|.059|.160
Blake Hunt|||.000|.000
Bryce Eldridge|11.8|52.4|.341|.349
Jonathan Aranda|10|45.7|.346|.349
Pete Crow-Armstrong|12.3|49|.396|.359
Rafael Devers|10.8|50.9|.341|.325
Abimelec Ortiz|15|50|.348|.360
Deyvison De Los Santos|25|25|.307|.221
Brice Turang|7.7|42.3|.348|.343
Graham Pauley|4.8|24.1|.234|.219
Jimmy Crooks|10.1|47.5|.253|.287
Iván Herrera|5.7|40.6|.333|.334
Rikuu Nishida|0|12|.215|.247
J.P. Crawford|6.4|35.3|.308|.325
Will Smith|13.4|39.4|.321|.385
Nick Kurtz|18|57.3|.381|.373
Otto Lopez|6.1|41|.342|.324
Drake Baldwin|13.2|52|.349|.371
Marcus Semien|6.8|33.9|.276|.303
Dylan Crews|10|44.3|.283|.316
William Contreras|7.9|44.1|.318|.336
Jordan Walker|13.7|48.1|.372|.357
Denzel Clarke|3.2|46.9|.196|.193
Wenceel Pérez|7.6|33.3|.262|.272
Tyler Locklear|14.3|32.1|.350|.334
Brenton Doyle|6|33|.251|.237
Nick Castellanos|8.4|37.3|.238|.285
Eddys Leonard|16.7|16.7|.269|.299
Fernando Tatis Jr.|12.1|53.1|.346|.372
Kevin McGonigle|6.8|36.8|.360|.350
Tsung-Che Cheng|7.7|23.1|.274|.303
Jacob Wilson|2.5|27.6|.300|.282
Leody Taveras|4.2|32.2|.297|.281
Lucas Spence|4.5|40.9|.208|.236
Isaac Collins|5.8|40.2|.306|.301
Dalton Rushing|12.2|44.6|.352|.340
Joshua Báez|21.1|63.2|.361|.375
Blaze Alexander|7.2|48.8|.354|.361
Yohendrick Piñango|8|45.6|.309|.309
Francisco Lindor|9.3|48.4|.329|.345
Garrett Stubbs|0|28.6|.185|.233
Christian Franklin|13.3|46.7|.291|.314
Mike Yastrzemski|7.2|43.5|.316|.314
Trey Mancini|18.2|45.5|.305|.282
Zach Dezenzo|9.1|31.8|.262|.248
Andruw Monasterio|7.7|32.1|.322|.303
Santiago Espinal|2|31.4|.281|.290
Geraldo Perdomo|3.1|30.4|.330|.325
Rodolfo Durán|8.5|30.5|.236|.257
Nate Furman|0|0|.174|.270
Giancarlo Stanton|18|44.3|.316|.326
Matt Wallner|10.4|40.3|.253|.281
Luis Matos|0|23.1|.203|.130
Victor Scott II|0.8|23.8|.248|.273
Ramón Urías|10.9|37|.273|.306
Andrés Giménez|3.2|23.2|.280|.266
Nick Fortes|2.2|34.7|.301|.286
Sterlin Thompson|6.3|43.8|.308|.295
Cam Cauley|0|20.5|.279|.235
Corey Julks|0|33.3|.315|.111
Brent Rooker|15.5|41.9|.294|.316
Jake Rogers|11|39|.277|.284
Derek Hill|10.5|35.8|.309|.291
Braden Shewmake|6.9|37|.296|.294
Ezequiel Tovar|6.2|33.2|.254|.272
Kyle Stowers|11.4|55|.341|.331
Davis Wendzel|0|50|.000|.230
Tyler O'Neill|9|43.2|.306|.310
Zac Veen|18.2|36.4|.392|.334
Luis Arraez|1.2|20.1|.344|.309
Hayden Senger|0|23.1|.196|.181
Connor Norby|6.8|37.2|.299|.290
Andy Ibáñez|0|18.2|.095|.164
Spencer Horwitz|7.2|31.5|.338|.320
Hunter Goodman|16.7|46|.365|.329
Braden Montgomery|3.7|41.7|.310|.310
