name|barrel_pct|hard_hit_pct|woba|xwoba
George Valera|0|34.5|.235|.198
Trevor Larnach|7.4|35.3|.366|.342
Nick Gonzales|2.6|35.9|.340|.327
Gabriel Gonzalez|0|0|.572|.423
Freddie Freeman|10.6|45.1|.375|.383
Nelson Velázquez|11.9|66.7|.355|.394
Junior Caminero|13.6|51.8|.392|.372
Eliezer Alfonzo|0|11.1|.000|.097
Jazz Chisholm Jr.|8.8|40.6|.306|.292
Cooper Pratt|5|33.9|.313|.370
David Fry|7.3|34.1|.307|.263
Ernie Clement|2.5|22.4|.326|.274
Collin Price|0|50|.219|.302
Brooks Lee|3.9|31.4|.322|.279
Davis Wendzel|0|50|.000|.229
Blake Hunt|||.000|.000
Blake Perkins|4.4|33.8|.235|.264
Dustin Harris|0|15.8|.292|.334
Justin Foscue|13|44.2|.388|.360
Evan Carter|6.7|37.8|.289|.295
Wade Meckler|5.2|32.3|.353|.324
Jair Camargo|100|100|.630|.407
Leody Taveras|4.8|30.2|.302|.289
Adam Frazier|1.8|16.4|.284|.237
Xavier Edwards|4.5|28.3|.355|.327
Parker Meadows|3.8|19.2|.287|.250
Jeff McNeil|0.9|32.2|.266|.296
Harrison Bader|8.2|41.1|.238|.272
Michael Harris II|13|51|.352|.363
Anthony Seigler|4.9|36.1|.330|.327
Rikuu Nishida|0|12|.215|.247
Steven Kwan|0.4|9.7|.286|.309
Justin Crawford|1|33.5|.296|.280
Austin Wells|6.7|43.7|.229|.285
Nick Loftin|5.2|30.1|.331|.318
Blaze Alexander|7.2|48.8|.354|.361
Austin Slater|2.3|18.2|.271|.235
Otto Lopez|7|42.7|.376|.336
Colt Emerson|6.7|31.1|.294|.247
Tyler Stephenson|9.9|44.6|.304|.331
J.T. Realmuto|5.1|38.4|.284|.313
Patrick Wisdom|21.7|47.8|.171|.265
Lenyn Sosa|5.6|36.7|.213|.249
Rafael Marchán|2.8|19.7|.148|.212
P.J. Higgins|0|13.6|.245|.287
Brandon Valenzuela|7.6|35.6|.322|.321
Mickey Moniak|12.4|42.5|.380|.312
Yoán Moncada|7.7|40.9|.281|.269
Will Wilson|25|25|.457|.451
Jackson Merrill|9.1|44.9|.276|.306
Alec Burleson|11.6|48.7|.347|.383
Tyler Black|0|15|.364|.191
Josh Lowe|9.6|36.8|.270|.289
Ramón Urías|10.9|37|.273|.306
Kyle Stowers|12|54.3|.336|.330
Ryan Ward|10.8|28.9|.318|.316
Bryce Teodosio|6.7|23.3|.235|.203
Willy Adames|8.8|40.2|.304|.293
Taylor Walls|3|21.7|.273|.255
Sung-Mun Song|5.8|23.2|.279|.278
Yordan Alvarez|18.7|53.2|.439|.474
Willson Contreras|14.3|46.7|.395|.390
Max Muncy|11.1|48.5|.306|.295
Colton Cowser|11.3|36.8|.293|.316
Sam Huff|16.7|58.3|.187|.151
Braden Shewmake|7.5|36.8|.291|.293
Michael Busch|10.1|40.9|.342|.345
Brandon Lockridge|1.7|32.8|.323|.276
Matt McLain|9.2|38|.283|.317
Manny Machado|10.4|43.6|.305|.321
Cooper Ingle|0|44.4|.162|.175
Ildemaro Vargas|3.6|33.9|.303|.309
Rafael Devers|11.7|50.6|.342|.327
Jorge Barrosa|6.1|23.2|.267|.216
Noelvi Marte|6.7|30.1|.272|.265
Daylen Lile|7.6|35.1|.304|.316
Logan Porter|0|50|.443|.414
Shohei Ohtani|17.1|52.4|.402|.416
Yainer Diaz|5.7|31.4|.297|.294
Jorge Soler|11.7|41.3|.302|.304
Jordan Walker|14.1|51.5|.380|.374
Sean Murphy|0|25|.064|.133
Chandler Simpson|0|14.6|.290|.265
Stuart Fairchild|0|40|.307|.280
Tommy Pham|0|33.3|.050|.137
Jared Young|10.9|46.4|.326|.325
Dalton Rushing|11.6|43.4|.353|.339
Jeremiah Jackson|7.9|38.8|.290|.290
Byron Buxton|18.7|47.6|.382|.351
Luis Torrens|4.1|35.7|.267|.271
Lars Nootbaar|10.1|50.6|.341|.357
TJ Friedl|3|28.2|.243|.242
Gabriel Arias|11.5|50|.301|.302
Omar Martinez|0|50|.297|.111
Freddy Fermin|2.7|25.2|.239|.263
Kevin McGonigle|7.8|37.2|.364|.366
Dylan Carlson|0|0|.000|.070
Drew Millas|3.2|21.9|.251|.266
Luke Maile|25|25|.392|.222
Marcell Ozuna|9|38.8|.279|.313
Lane Thomas|6.4|41|.323|.327
Jorbit Vivas|3.8|25.8|.294|.297
Sebastián Rivero|0|14.3|.257|.267
Brett Baty|8.8|39.5|.276|.307
Lawrence Butler|6.1|44.6|.271|.307
Jesús Sánchez|10.8|46.7|.325|.335
Matt Wallner|10.4|40.3|.253|.281
Petey Halpin|7|27.9|.195|.233
Angel Martínez|7.9|37.3|.310|.306
Bryce Johnson|0|7.1|.207|.172
Myles Straw|3.1|26.4|.278|.294
Addison Barger|0|50|.170|.256
Brice Matthews|8.6|37.1|.257|.260
Gabriel Moreno|7.1|42.6|.363|.365
Victor Caratini|7.8|39.7|.313|.338
Nolan Gorman|9.2|43.8|.266|.278
Jorge Polanco|3.4|28.8|.233|.257
Andrew Vaughn|3.8|40.8|.380|.341
Luis García Jr.|10.7|46.9|.370|.360
Cedric Mullins|4.1|31.5|.276|.262
Brice Turang|8.5|44.4|.358|.348
Gage Workman|22.7|45.5|.230|.311
Vidal Bruján|0|9.1|.132|.213
Kyle Schwarber|19.4|53.1|.395|.378
Edmundo Sosa|7.6|40.7|.272|.340
Travis Bazzana|4.3|36.4|.318|.295
Victor Bericoto|14|46.5|.365|.289
Andruw Monasterio|10|39.2|.301|.298
Yohendrick Piñango|7.1|45.1|.318|.314
Ryan Mountcastle|0|41.7|.309|.301
Nathan Church|8.1|31.4|.290|.281
Miguel Rojas|7|38|.328|.326
Heliot Ramos|16.4|51.2|.334|.350
Taylor Ward|5.6|39|.341|.348
Michael Stefanic|0|0|.356|.232
Nick Madrigal|0|24.4|.321|.298
Thomas Saggese|10|38|.235|.274
Cam Smith|12.2|45|.295|.340
Nick Kurtz|18.1|58.3|.389|.379
Ramón Laureano|14.3|41.2|.292|.312
Joey Ortiz|3.9|33.1|.269|.295
Christian Yelich|7.3|41.6|.311|.296
TJ Rumfield|5.3|28.2|.374|.323
Francisco Lindor|8.7|50|.298|.342
Will Brennan|0|25|.077|.178
Brady House|10.6|43|.298|.319
Jeimer Candelario|0|40|.197|.218
Corbin Carroll|11.1|46.3|.356|.343
Pedro Pagés|5.5|39.1|.257|.270
Mookie Betts|8.1|39|.308|.331
Tommy Edman|5.5|36.4|.396|.377
Andrew Benintendi|9.8|49|.316|.330
Jace Jung|0|20|.286|.392
Nick Yorke|5|48.3|.255|.306
Carlos Cortes|8.1|40.8|.348|.340
Pavin Smith|3.3|31.1|.206|.255
Alek Thomas|8.6|43.1|.246|.292
Chase DeLauter|6.7|44.3|.347|.345
Logan O'Hoppe|10.9|38.5|.263|.276
Nathaniel Lowe|11.3|39.9|.347|.352
Ryan Waldschmidt|8.1|35.1|.290|.282
Brandon Marsh|9.4|45.9|.356|.322
Carter Jensen|9.4|43.7|.314|.287
Jac Caglianone|14.7|56|.339|.357
Gavin Sheets|7.6|41|.330|.331
Junior Perez|11.1|50|.226|.272
Vaughn Grissom|6.3|42.1|.312|.334
Tyler Soderstrom|10.1|44.8|.348|.343
Johnathan Rodríguez|0|50|.191|.330
Taylor Trammell|9.7|34.7|.294|.285
CJ Abrams|9.8|41.7|.369|.340
José Fermín|2.2|28.1|.309|.277
Michael Helman|0|7.7|.239|.200
Ryan Jeffers|14.8|43.5|.404|.389
Marcelo Mayer|6.1|36|.267|.259
Elias Díaz|6.8|36.5|.318|.291
Sal Stewart|14.9|41.1|.349|.354
Samad Taylor|3.3|25|.364|.326
Iván Herrera|5.8|40.1|.347|.345
Spencer Jones|5.1|63.2|.307|.280
Josh Jung|6.3|48.3|.360|.350
Masyn Winn|3.2|35.3|.290|.298
Willi Castro|6|40.5|.317|.294
Aaron Judge|21.7|57.3|.385|.415
Esmerlyn Valdez|29.8|52.6|.450|.374
Javier Sanoja|1.4|31.6|.313|.275
Cole Carrigg|7.7|30.8|.366|.326
Esteury Ruiz|7.8|29.7|.366|.318
Isaac Paredes|5.9|30|.340|.316
Eric Haase|16.3|28.6|.263|.271
Jordan Lawlar|3.6|25|.383|.348
Roman Anthony|9.3|47.4|.310|.352
Connor Norby|7.6|36.6|.292|.282
CJ Kayfus|21.4|50|.288|.304
Ketel Marte|10.9|44.9|.332|.364
Jose Fernandez|3.9|38.8|.283|.276
Kyler Fedko|0|44.4|.074|.166
Mickey Gasper|4.5|36.4|.277|.280
Davis Schneider|11.7|45.9|.267|.270
Liam Hicks|3.6|30.3|.357|.310
David Hamilton|3.8|27.7|.294|.264
Rowdy Tellez|28.6|42.9|.330|.506
Cody Bellinger|6.6|36.8|.337|.352
Alan Roden|9.1|63.6|.254|.362
Denzel Clarke|3.2|46.9|.196|.193
Shea Langeliers|14.7|44.7|.347|.360
Richie Palacios|3.8|25.8|.305|.312
Julio Rodríguez|9.1|44.4|.327|.350
Kyle Farmer|0|25|.246|.238
Zack Short|5.9|20.6|.218|.256
Hunter Feduccia|8.4|37.8|.290|.306
Jeferson Quero|0|0|.349|.495
Marcus Semien|8|34.5|.271|.316
Tommy Troy|10|31.1|.295|.317
Coby Mayo|11.1|50|.288|.299
Josh Smith|6.2|30.9|.275|.280
Zach McKinstry|2.8|20.4|.259|.274
Kazuma Okamoto|14.8|47.5|.342|.330
Denzer Guzman|6.4|37.2|.315|.291
Nick Fortes|1.7|37|.286|.270
Bobby Witt Jr.|12.1|52.7|.353|.389
Jorge Mateo|9.4|47.1|.289|.319
Ryan Bliss|0|66.7|.159|.270
Brandon Lowe|12.5|45.7|.344|.339
Wenceel Pérez|7.6|33.3|.262|.272
Riley Greene|13.8|49.8|.368|.364
Jordan Beck|3.3|26.2|.233|.260
Andrés Giménez|3.4|23.5|.281|.264
William Contreras|7.1|42.4|.324|.337
Sam Haggerty|0|7.1|.186|.182
Jacob Young|6.1|35.3|.284|.299
Darell Hernaiz|1|24.7|.280|.263
Dylan Moore|0|33.3|.140|.233
Andy Ibáñez|0|18.2|.095|.164
Pete Crow-Armstrong|10.7|48.6|.395|.364
Daniel Schneemann|8|38.3|.271|.288
Blaze Jordan|7.4|44.1|.258|.291
Drake Baldwin|15.3|51.2|.344|.379
Hayden Senger|0|23.1|.195|.181
Chuckie Robinson|0|14.3|.077|.149
Brendan Donovan|4.4|32.9|.371|.344
Christian Vázquez|1.4|23.4|.272|.242
Hunter Goodman|16.6|46.1|.366|.334
Bryson Stott|6.8|38.3|.308|.320
Chadwick Tromp|0|26.1|.228|.194
Jim Jarvis|8.3|29.2|.342|.262
Anthony Volpe|4|33.3|.306|.296
Hyeseong Kim|3.4|25.3|.293|.304
Carlos Santana|0|43.8|.136|.187
Jacob Wilson|1.5|28.6|.308|.285
Josh Naylor|4.9|37.4|.299|.321
Maverick Handley|||.000|.000
Kahlil Watson|8.2|30.6|.248|.242
Lourdes Gurriel Jr.|4.3|34.3|.247|.278
Bryce Eldridge|12.5|54.4|.362|.373
Bryan Reynolds|10.1|47.3|.385|.369
Joey Meneses|0|58.8|.220|.327
Patrick Bailey|6.2|38.9|.232|.273
Xander Bogaerts|6.4|38.8|.294|.315
Starling Marte|11.3|38.8|.297|.309
Bryce Harper|11.3|46.2|.371|.391
Dillon Dingler|11.6|47|.356|.376
Brian Serven|0|33.3|.222|.194
Bo Naylor|11.1|42.6|.199|.290
Jack Brannigan|||.000|.000
Nick Castellanos|8.4|37.3|.238|.285
Kyle Tucker|5.9|39.6|.321|.336
Andrew McCutchen|5.8|28.8|.249|.237
Ivan Johnson|0|25|.116|.210
Ryan Kreidler|7.9|33.7|.332|.297
Rob Refsnyder|6.5|33.8|.195|.249
Mitch Garver|7.4|48.5|.291|.308
Luis Urías|4.8|23.8|.365|.302
Alex Freeland|5.3|37.4|.287|.279
Jonathan Aranda|10.5|45.3|.376|.372
Daniel Susac|5|28.7|.285|.286
Sterlin Thompson|6.3|43.8|.308|.295
Nico Hoerner|0.9|28|.284|.318
Ty France|11|47.1|.349|.322
Royce Lewis|13|41.6|.306|.306
Will Smith|13.4|39.4|.321|.385
Jake McCarthy|6.1|25.9|.369|.314
Alex Call|2.2|17.2|.313|.274
Abimelec Ortiz|0|100|.630|.427
Nick Morabito|0|50|.061|.173
Kevin Alcántara|0|18.2|.237|.273
Trent Grisham|10.9|47.4|.333|.356
Braden Montgomery|3.7|40.7|.306|.304
Jonah Cox|7.1|35.7|.325|.262
Trevor Story|3.6|41.8|.242|.248
Brett Harris|0|25|.240|.299
Miguel Amaya|6.3|33.3|.323|.300
Shay Whitcomb|16.7|41.7|.236|.258
Joey Bart|9.7|35.5|.284|.289
Derek Hill|11|34.9|.327|.298
Eugenio Suárez|9.3|31|.296|.266
Munetaka Murakami|20|59.2|.387|.370
Steward Berroa|0|0|.127|.211
Santiago Espinal|2|31.4|.281|.290
Geraldo Perdomo|3.2|29.9|.322|.326
Charles McAdoo|5.3|26.3|.188|.234
Luis Campusano|10|48|.415|.344
Jasson Domínguez|4.8|39.4|.297|.303
Connor Wong|4.5|35.2|.348|.318
Buddy Kennedy|0|33.3|.166|.222
Masataka Yoshida|2.6|39.1|.324|.321
Nicky Lopez|0|20.6|.316|.257
Troy Johnston|2.2|37.9|.351|.330
Salvador Perez|9.4|43.2|.258|.286
Corey Seager|15.4|44.6|.293|.336
Michael Siani|0|0|.000|.292
Jake Mangum|1.6|27.2|.335|.291
Jeremy Peña|3.7|38.9|.340|.342
Nick Allen|1.5|25|.269|.226
Nasim Nuñez|0.5|20.5|.285|.268
Romy Gonzalez|4|36|.304|.298
Garrett Stubbs|0|34.8|.206|.243
Teoscar Hernández|10.4|45.2|.311|.326
Ryan McMahon|11.3|50|.289|.310
Tim Tawa|6.2|34.3|.298|.292
Jose Trevino|1.8|32.8|.253|.243
Daniel Johnson|0|45.5|.230|.341
Cody Freeman|0|16.7|.237|.164
Austin Riley|9.9|41.8|.279|.288
Grant McCray|0|0|.000|.112
Luis Matos|0|23.1|.203|.130
Seiya Suzuki|9.2|40.6|.350|.328
Eloy Jiménez|4|44|.289|.256
Samuel Basallo|13.1|46.2|.331|.341
Luis Robert Jr.|2.9|42.6|.300|.323
Ryan O'Hearn|8.1|44.9|.363|.333
Joe Mack|8.5|37.3|.319|.311
Heriberto Hernández|11.9|49.7|.343|.364
Rece Hinds|0|23.5|.160|.155
Jarred Kelenic|22.2|50|.276|.346
Rafael Flores Jr.|22.2|33.3|.540|.571
JJ Bleday|10.3|42.2|.365|.368
Kyle Teel|12.5|50|.285|.316
Blake Dunn|2.9|30.3|.320|.278
Fernando Tatis Jr.|10.7|52.6|.316|.343
Jhostynxon Garcia|4|32|.217|.282
Tyler Tolbert|4.4|31.1|.394|.312
Jose Altuve|6.5|33.6|.311|.287
Jacob Gonzalez|1.5|41.5|.304|.306
Joshua Kuroda-Grauer|0|32.5|.424|.304
