name|barrel_pct|hard_hit_pct|woba|xwoba
Adolis García|9.3|48|.268|.294
Salvador Perez|9.1|41.1|.249|.280
Jake Mangum|1.3|26.5|.324|.279
Charles McAdoo|5.3|26.3|.189|.234
Jesus Rodriguez|2.9|29.4|.306|.320
Luis García Jr.|9.8|47.1|.361|.347
Max Muncy|14.1|44.4|.378|.364
Mauricio Dubón|5.1|30.1|.326|.323
Taylor Trammell|11.1|38.1|.335|.302
Carlos Santana|0|43.8|.137|.187
Ryan O'Hearn|6.3|43.8|.352|.324
Christian Vázquez|1.5|22.8|.267|.236
Luke Raley|16.9|48.5|.335|.354
Jake Meyers|6.7|27.9|.265|.257
Miguel Vargas|14.7|46.2|.365|.402
Andrés Chaparro|12.1|48.5|.295|.357
Ke'Bryan Hayes|9.4|39|.191|.312
Michael Stefanic|0|0|.356|.232
Braden Shewmake|6.3|35.9|.286|.281
Taylor Walls|3.4|22.3|.295|.266
Randy Arozarena|7.7|43.2|.361|.346
Joc Pederson|11.6|50|.350|.355
Jim Jarvis|0|33.3|.198|.120
Deyvison De Los Santos|25|25|.308|.221
TJ Friedl|3.3|29.1|.244|.250
Alek Thomas|8.6|43.1|.246|.292
Brent Rooker|15.5|41.9|.293|.314
Tanner Murray|8.7|43.5|.256|.275
Trei Cruz|0|50|.000|.097
Marcus Semien|8|34.5|.272|.316
Juan Brito|2.9|32.4|.233|.256
Bobby Witt Jr.|12.8|52.5|.360|.392
Donovan Walton|5.6|36.1|.358|.310
Tsung-Che Cheng|7.7|23.1|.168|.303
Pete Alonso|12.6|53.8|.349|.376
Jordan Walker|13.4|50.9|.372|.361
Steward Berroa|0|0|.127|.211
Drew Romo|8.3|29.2|.242|.255
James Outman|5.5|29.1|.246|.220
Luisangel Acuña|4.3|37.4|.231|.272
Owen Caissie|15.2|46.4|.316|.303
Shea Langeliers|14.5|43.4|.356|.365
Rikuu Nishida|0|12|.215|.247
Jacob Young|6.4|36.1|.287|.299
Nathan Lukes|1.4|28.4|.339|.306
Jazz Chisholm Jr.|8.7|40.1|.312|.294
Pedro Ramírez|4.5|40.9|.290|.302
Brandon Valenzuela|8.3|37.6|.330|.332
Mickey Moniak|14.1|42.2|.400|.326
Jung Hoo Lee|2.6|29.7|.350|.321
Nick Allen|1.8|30.4|.272|.243
Jerar Encarnacion|7.7|34.6|.183|.210
Coby Mayo|9.6|49.3|.276|.280
Yainer Diaz|4.2|30.5|.271|.273
Paul Goldschmidt|11.5|38.2|.373|.328
Miles Mastrobuoni|0|20|.225|.187
Alex Bregman|4.7|37.5|.309|.317
Sam Antonacci|6.8|36.8|.370|.372
Luken Baker|0|50|.178|.123
Victor Mesa Jr.|9.6|38.5|.278|.329
Dansby Swanson|8.6|42.4|.318|.305
Jose Siri|13.2|37.7|.345|.327
Kahlil Watson|12.5|37.5|.299|.296
Oliver Dunn|0|25|.133|.207
Steven Kwan|0.4|9.8|.278|.306
Bryan Torres|7.7|27.5|.336|.329
Chase Meidroth|4.8|34.1|.326|.287
Kyle Schwarber|19.8|53.2|.397|.382
Brendan Donovan|4.4|32.9|.371|.345
Tyler Stephenson|11.1|47.6|.307|.335
Travis d'Arnaud|14.3|32.1|.283|.337
Nathan Church|8.7|32.3|.307|.292
Kerry Carpenter|11.3|50|.342|.315
Cole Young|5.4|38.2|.314|.336
Colby Thomas|11.5|36.1|.300|.284
Kazuma Okamoto|14.8|49.5|.343|.329
Austin Hedges|5.1|31.3|.317|.291
Isaac Paredes|6.1|29.9|.338|.314
Matt Chapman|6.6|35.8|.309|.286
Chandler Simpson|0|14|.289|.260
Justin Foscue|11.6|46.4|.362|.362
Sebastián Rivero|0|14.3|.258|.267
Vinnie Pasquantino|7.3|37.7|.293|.316
Freddy Fermin|2.7|25.2|.240|.263
Oswaldo Cabrera|0|42.9|.000|.148
Michael Busch|11.3|41.7|.344|.348
Masyn Winn|3.1|32.7|.297|.303
Tommy Pham|0|33.3|.050|.137
Ramón Urías|10.9|37|.273|.306
Oneil Cruz|16.7|59.2|.358|.358
Johnathan Rodríguez|0|50|.191|.330
Starling Marte|12.5|37.5|.293|.311
Jeimer Candelario|0|40|.198|.218
Tyler Soderstrom|10|44.2|.347|.337
Felix Reyes|6.9|27.6|.181|.233
Kyler Fedko|0|28.6|.108|.198
Kody Clemens|12.7|46.8|.335|.340
Kyle Teel|12.5|50|.323|.293
Ryan Mountcastle|0|41.7|.309|.301
Travis Bazzana|4.4|37.3|.337|.309
Ernie Clement|2.4|24.2|.331|.274
Marcell Ozuna|8.8|39.3|.275|.311
Andrés Giménez|3.8|23.8|.288|.266
Billy Cook|0|21.1|.161|.132
Braden Montgomery|5.4|42.9|.329|.309
J.C. Escarra|4.5|33.8|.228|.258
Joe Mack|9.8|38.2|.321|.314
Jake McCarthy|5.5|25.4|.356|.309
Dustin Harris|0|15.8|.292|.334
Luis Urías|7.7|23.1|.498|.361
Dominic Canzone|15.7|49|.380|.383
Andy Pages|8.9|44.6|.349|.341
