name|barrel_pct|hard_hit_pct|woba|xwoba
Austin Wells|6|44.4|.228|.286
Gabriel Arias|11.8|52.9|.278|.272
Will Wagner|0|17.9|.334|.329
Masyn Winn|3.2|33.2|.292|.301
Cam Smith|12.7|45.1|.303|.342
Victor Caratini|8.2|40.3|.317|.346
Jordan Walker|13.3|50.7|.370|.359
Munetaka Murakami|20.7|58.7|.398|.379
Brice Turang|9|43.9|.356|.347
Kerry Carpenter|11.3|49.6|.345|.315
Santiago Espinal|2|31.4|.282|.290
Brandon Lockridge|1.7|32.8|.324|.276
Esmerlyn Valdez|38.5|69.2|.471|.407
Max Schuemann|13|47.8|.354|.315
Braden Shewmake|6.3|35.9|.286|.281
Kyle Farmer|0|27.3|.263|.247
Trevor Story|3.6|41.8|.243|.248
Zach Dezenzo|14.3|28.6|.264|.251
James Outman|6|32|.246|.230
Teoscar Hernández|10.9|46.2|.344|.337
Blaze Jordan|8.7|45.7|.285|.289
Gage Workman|22.7|45.5|.231|.311
Reese McGuire|0|9.5|.222|.242
Bobby Witt Jr.|12.6|52.4|.356|.388
Bryce Johnson|0|7.1|.208|.172
Pedro Ramírez|4.8|40.5|.301|.301
Jake Bauers|12.9|53.8|.375|.355
Travis Bazzana|4.6|36.6|.336|.308
Blaze Alexander|7.1|46.8|.342|.348
Heriberto Hernández|8.8|48|.306|.345
Jake McCarthy|5.3|25.1|.362|.311
George Valera|0|34.5|.236|.198
Parker Meadows|3.8|19.2|.288|.250
Giancarlo Stanton|18|44.3|.317|.326
Ryan Vilade|5.1|38.8|.344|.310
Cody Bellinger|7.5|37.4|.350|.365
Luke Williams|||.700|.700
Ernie Clement|2.5|24|.331|.272
Jeferson Quero|0|0|.350|.495
Justin Crawford|1.1|34.2|.284|.270
Jace Jung|0|20|.286|.392
Junior Caminero|13.1|52|.397|.373
Tommy Edman|7.7|34.6|.380|.344
Eloy Jiménez|4|44|.289|.256
Hunter Goodman|17.6|47.2|.363|.332
Billy Cook|0|13.3|.137|.122
Nolan Schanuel|2.4|33|.322|.320
Riley Greene|12.7|50.9|.359|.355
Jesus Rodriguez|2.9|29.4|.307|.320
Ezequiel Tovar|7.1|34.5|.255|.276
Javier Sanoja|1.2|31.4|.303|.262
Johnathan Rodríguez|0|50|.191|.330
Justin Foscue|12.3|46.2|.369|.370
Moisés Ballesteros|9.1|46.7|.304|.310
Dylan Beavers|6.3|39.2|.302|.302
Jake Burger|9.8|46.8|.334|.314
Colby Thomas|10.9|34.5|.274|.276
Cal Raleigh|11.3|31.6|.263|.294
Kevin McGonigle|7.8|36.9|.367|.370
Michael Siani|0|0|.000|.292
Tristan Peters|4.6|28.9|.343|.302
Darell Hernaiz|1|24.7|.281|.263
Javier Báez|3.2|28.6|.295|.294
Edgar Quero|2.6|34.5|.225|.260
Connor Joe|8.3|45.8|.274|.337
Elly De La Cruz|14.1|52|.357|.361
Otto Lopez|7|43.1|.369|.336
Cedric Mullins|4.2|30.9|.280|.269
Oliver Dunn|0|25|.133|.207
Daniel Schneemann|7.7|38.5|.281|.293
Anthony Seigler|0|48.3|.426|.344
Kyle Tucker|5.9|39.8|.323|.327
Logan O'Hoppe|10.4|37.3|.285|.272
Luis Urías|10|30|.464|.281
Adrian Del Castillo|6.1|40|.246|.260
Daniel Susac|5|28.7|.286|.286
Yohendrick Piñango|7.8|46.6|.327|.318
Ty France|12.2|47.6|.350|.322
Jorge Polanco|4.4|33.3|.241|.270
Rodolfo Durán|10.6|29.8|.259|.281
Jahmai Jones|8.5|44.1|.210|.295
Kyler Fedko|0|28.6|.108|.198
Alex Call|2.3|18|.328|.284
Carson Kelly|6.4|38.2|.339|.323
Tyler Stephenson|11.3|47.2|.303|.336
Patrick Wisdom|21.7|47.8|.172|.265
Dylan Moore|0|33.3|.140|.233
Nick Sogard|0|16.7|.324|.301
Wyatt Langford|8|36|.356|.303
Randal Grichuk|14.4|47.8|.365|.383
Jose Altuve|6.5|31.7|.305|.293
Junior Perez|0|57.1|.349|.320
Joe Mack|8.3|37.5|.308|.304
Everson Pereira|10.6|42.6|.314|.302
Kameron Misner|0|20|.276|.224
Jake Cronenworth|5.2|30.8|.225|.298
Bryce Teodosio|6.7|23.3|.235|.203
Harrison Bader|8.2|41.1|.239|.272
Iván Herrera|6.8|41.6|.363|.365
Nick Loftin|6.6|33.1|.325|.322
Brett Baty|8.2|37.6|.269|.298
Nathan Church|8.6|31.8|.304|.291
Pedro Pagés|5.9|38.8|.270|.283
Myles Straw|3.5|27|.281|.300
Jesús Sánchez|10.8|46.7|.326|.335
Tyler Tolbert|4.2|37.5|.244|.324
Amed Rosario|11.4|41.9|.334|.333
Colt Emerson|6.8|31.5|.315|.244
Richie Palacios|3.1|25.6|.295|.303
Keibert Ruiz|5.2|38.6|.333|.273
Esteury Ruiz|7|29.8|.374|.303
Taylor Walls|3.6|20|.284|.259
Miguel Vargas|14.6|45.4|.376|.407
Kyle Isbel|3.1|34.1|.290|.275
Jase Bowen|6.3|17.6|.162|.202
Gleyber Torres|7.9|31.7|.355|.343
Troy Johnston|2.4|36.7|.360|.332
Charles McAdoo|5.3|26.3|.189|.234
George Springer|7.5|38|.306|.304
Leo Rivas|1.5|13.6|.218|.238
Michael Harris II|14.7|50.7|.356|.375
Shea Langeliers|14.1|43.4|.354|.361
José Caballero|3.3|25.8|.310|.281
Miles Mastrobuoni|0|20|.225|.187
Cooper Ingle|0|66.7|.299|.276
Yainer Diaz|4.4|29.8|.275|.280
Wenceel Pérez|7.6|33.3|.263|.272
Tristan Gray|5.9|38.8|.284|.281
Maikel Garcia|4.9|41.3|.308|.316
Adam Frazier|1.8|16.4|.285|.237
David Fry|6.8|31.1|.309|.271
Ramón Urías|10.9|37|.273|.306
Taylor Ward|5.4|40.4|.340|.348
Yandy Díaz|7.6|47.4|.404|.374
Spencer Jones|2.9|62.9|.317|.260
Brooks Lee|4.4|31.1|.327|.279
Ben Williamson|1.5|35.8|.288|.297
Anthony Volpe|4.8|36.5|.316|.312
Owen Caissie|15|46.7|.315|.301
Nick Madrigal|0|24.4|.321|.298
Leody Taveras|4.1|30.4|.306|.286
Nico Hoerner|1|28.4|.298|.325
James Wood|23|59.8|.382|.416
Luis Robert Jr.|2.9|42.6|.301|.323
Joey Bart|7.7|34.6|.278|.268
Evan Carter|6.8|37.4|.282|.289
Trent Grisham|12|45.7|.332|.360
Jake Rogers|8.2|34.7|.223|.239
Jarred Kelenic|22.2|50|.277|.346
Wilyer Abreu|11.3|41.8|.336|.339
Brian Navarreto|0|0|.233|.250
Alex Freeland|5.7|38.5|.292|.294
Lars Nootbaar|11.5|55.8|.376|.386
Collin Price|0|50|.220|.302
Jonah Heim|6.7|27.6|.331|.297
Jarren Duran|10.5|37.9|.268|.287
Tsung-Che Cheng|10|20|.204|.292
Ramón Laureano|14.3|41.2|.292|.312
Wade Meckler|6.6|31.6|.347|.316
Vidal Bruján|0|9.1|.133|.213
Hayden Senger|0|23.1|.196|.181
Jared Triolo|1.8|37.2|.278|.279
Brandon Nimmo|13|52.8|.331|.383
Byron Buxton|18.5|47.3|.382|.351
Christian Moore|10|50|.194|.202
Brayan Rocchio|2.5|31.1|.326|.308
Andy Pages|8.8|45.4|.349|.345
Brandon Lowe|13|46.2|.348|.344
Sung-Mun Song|7|23.3|.273|.276
Zach Neto|13.6|39.3|.340|.314
Jeremiah Jackson|6.8|38.5|.288|.289
Drew Gilbert|2.3|32.8|.302|.297
Masataka Yoshida|2.1|38.6|.308|.308
Brett Sullivan|3.4|29.2|.273|.264
Jacob Wilson|1.7|28.5|.307|.279
Omar Martinez|0|50|.297|.111
Derek Hill|11.3|34.7|.315|.292
Donovan Walton|5.8|34.8|.367|.304
Austin Hays|3.3|50|.243|.283
Andrew Vaughn|3.6|41.4|.410|.358
Daylen Lile|6.7|33.5|.306|.311
Oswald Peraza|8.3|37.6|.310|.296
Romy Gonzalez|0|25|.000|.266
Dominic Canzone|16|50|.384|.386
José Fermín|2|31.7|.317|.282
Christopher Morel|2.5|42.5|.198|.220
Dominic Smith|7|35.8|.321|.329
Eric Haase|15.6|28.9|.281|.275
Matt McLain|9.5|39.2|.294|.326
Justin Dean|0|33.3|.623|.370
Kyle Higashioka|9.1|37.4|.294|.289
JJ Wetherholt|6.9|45.2|.343|.350
Konnor Griffin|8.2|36.1|.330|.307
Zach McKinstry|2|21.1|.262|.269
Alex Jackson|0|38.7|.327|.205
Buddy Kennedy|0|25|.087|.191
Lawrence Butler|7|43.4|.271|.313
Edwin Arroyo|0|21.6|.298|.327
Andrés Giménez|3.8|24.3|.293|.269
Pavin Smith|4.2|29.2|.230|.255
Dylan Crews|9.4|46.2|.277|.323
Tyler Freeman|1.2|33.3|.329|.318
Brandon Valenzuela|8.3|37.6|.330|.332
Bryce Eldridge|12|55.6|.375|.377
Alika Williams|0|36.4|.334|.219
Josh Naylor|5.2|37.7|.303|.326
Samuel Basallo|11.6|44.5|.328|.332
Rowdy Tellez|28.6|42.9|.295|.487
Carlos Santana|0|43.8|.137|.187
Nelson Velázquez|11.5|65.4|.370|.382
Kody Clemens|12.6|46.7|.333|.339
Gary Sánchez|10.1|37.4|.360|.376
Carter Jensen|8.3|43|.327|.292
Logan Porter|0|50|.444|.414
Vaughn Grissom|6.5|42|.310|.341
J.T. Realmuto|5.1|38.2|.278|.319
CJ Kayfus|21.4|50|.289|.304
MJ Melendez|11.1|55.6|.303|.281
Chuckie Robinson|0|16.7|.094|.158
Matt Chapman|6.7|36.1|.312|.288
Alex Bregman|4.5|37.5|.307|.315
LuJames Groover|11.4|47.2|.255|.294
Corbin Carroll|12.4|47.4|.382|.360
Victor Scott II|0.8|23.8|.248|.273
Aramis Garcia|7.7|30.8|.202|.259
Chandler Simpson|0|13.8|.280|.256
Lenyn Sosa|5.6|36.7|.214|.249
Cooper Pratt|3.7|27.6|.250|.320
Jorge Mateo|9.5|48.6|.316|.332
Isiah Kiner-Falefa|3|26.5|.318|.312
Nate Eaton|13.3|40|.360|.364
Trey Mancini|18.2|45.5|.305|.282
Jorge Soler|11.1|41.8|.319|.311
Caleb Durbin|2.8|30.2|.298|.280
Manny Machado|10.1|43|.287|.317
Oneil Cruz|16.7|59.2|.358|.358
César Prieto|7.1|46.7|.000|.251
Colt Keith|7.2|42.3|.294|.316
Sebastián Rivero|0|14.3|.258|.267
Nolan Gorman|9.2|43.8|.267|.278
Joey Ortiz|3.6|32.4|.253|.291
Connor Wong|5.5|41.1|.345|.329
John Rave|33.3|66.7|.460|.441
Drew Cavanaugh|0|50|.310|.430
Brice Matthews|8.7|38.6|.251|.262
Gabriel Rincones Jr.|4|32|.131|.137
Patrick Bailey|6.2|37.7|.218|.283
Brendan Donovan|4.4|32.9|.372|.345
Gunnar Henderson|8|44.3|.311|.306
Joey Loperfido|6.9|34.7|.290|.300
Michael Helman|0|7.7|.240|.200
Jose Trevino|2.4|30.2|.207|.258
Jackson Merrill|9.7|46.1|.272|.304
Spencer Horwitz|8.6|34.3|.372|.339
Colson Montgomery|14.4|44.9|.340|.327
Denzel Clarke|3.2|46.9|.196|.193
Jake Mangum|1.3|25.8|.310|.274
Thomas Saggese|10|38|.235|.274
Liam Hicks|4.4|31|.361|.316
Miguel Andujar|4.7|36.3|.311|.300
Will Benson|12.7|37.9|.291|.300
Rafael Marchán|3.1|21.9|.154|.205
Rafael Devers|11.3|51.4|.322|.307
Mickey Moniak|12|39.2|.367|.309
Michael Massey|7.3|40.6|.318|.300
Ian Happ|14.1|44|.340|.326
Brandon Marsh|9.3|46.8|.379|.329
Luis Rengifo|4.9|35.2|.245|.296
Royce Lewis|12.1|41.7|.297|.299
LaMonte Wade Jr.|11.1|44.4|.475|.300
Kahlil Watson|12.5|45.8|.320|.315
Raynel Delgado|4.5|31.8|.312|.279
Nathaniel Lowe|11.5|40.9|.356|.362
Tommy Troy|11.1|30.6|.304|.317
Josh Lowe|9|37|.271|.277
Freddie Freeman|11|45.7|.378|.385
Bo Bichette|7.2|44.6|.298|.333
Blake Dunn|2.9|30.3|.321|.280
JJ Bleday|9.8|45.5|.370|.373
Luis García Jr.|10.1|47.1|.363|.352
Rhys Hoskins|10.4|41.6|.306|.284
Henry Bolte|6.3|48.4|.343|.309
Eli White|6.1|32.5|.275|.286
Zach Cole|16.7|50|.234|.289
Tyrone Taylor|6|29.8|.244|.254
Isaac Paredes|6.3|30.3|.343|.317
Matt Vierling|5.6|35.8|.261|.302
Kyle Schwarber|20.3|53.6|.404|.388
Andrés Chaparro|9.7|48.4|.279|.349
Pete Crow-Armstrong|11|50.7|.381|.364
Roman Anthony|9.3|47.4|.310|.352
Endy Rodríguez|12.9|45.2|.391|.380
Marcus Semien|8|34.5|.272|.316
Jimmy Crooks|6.1|47.1|.233|.315
Luke Raley|17|48.1|.340|.357
Brady House|10.6|43|.298|.319
Jonah Cox|7.1|35.7|.339|.273
Shohei Ohtani|16.9|53.7|.406|.418
Xander Bogaerts|5.9|38.2|.301|.320
Alec Bohm|4.4|40.2|.279|.290
Felix Reyes|6.9|27.6|.181|.233
Rece Hinds|0|25|.170|.161
Max Muncy|11.5|47.9|.309|.297
Sean Keys|0|66.7|.223|.092
TJ Friedl|2.6|29.3|.231|.245
Christian Vázquez|1.5|22.8|.267|.236
Jerar Encarnacion|7.7|34.6|.184|.210
Kevin Alcántara|0|0|.159|.188
Alek Thomas|8.6|43.1|.246|.292
Christian Walker|9.8|44.3|.335|.302
José Tena|9.4|51|.285|.291
Ronald Acuña Jr.|13.1|43.4|.352|.378
Yordan Alvarez|18.7|53.1|.431|.476
Luis Matos|0|23.1|.203|.130
Graham Pauley|4.3|23.2|.228|.209
Cole Carrigg|6.4|36.2|.379|.365
James McCann|6.8|45.5|.209|.208
Curtis Mead|11|42.2|.346|.358
Tim Tawa|2.1|30.6|.248|.261
Victor Robles|3.4|20.7|.238|.250
Luken Baker|0|50|.178|.123
Daulton Varsho|7|38.4|.329|.305
Noelvi Marte|7.6|31.3|.275|.291
Michael Conforto|12.8|47.4|.337|.347
Jordan Beck|3.3|26.2|.234|.260
Gabriel Gonzalez|0|0|.573|.423
Vinnie Pasquantino|7.3|37.7|.293|.316
Jeff McNeil|0.9|31|.277|.303
Austin Martin|2.3|28.3|.311|.311
Jo Adell|8.4|44.7|.304|.321
Josh Rojas|7.7|46.2|.340|.232
Carlos Correa|10.3|41.2|.348|.364
Vladimir Guerrero Jr.|6.7|44.2|.309|.347
Ryan McMahon|11.4|48.4|.279|.304
Jose Fernandez|3.9|38.8|.284|.276
Garrett Mitchell|13.4|48.5|.336|.334
Petey Halpin|7.7|28.2|.182|.228
Michael Busch|10.8|41.7|.339|.348
Ben Rice|13.9|45.8|.389|.368
Willson Contreras|13.9|45.8|.392|.378
Lourdes Gurriel Jr.|4.6|32.4|.255|.279
José Ramírez|6.6|43.8|.329|.355
Jorge Barrosa|6.7|24|.265|.211
Jared Young|13.4|46.3|.327|.334
Brenton Doyle|5.9|35.2|.253|.248
Jackson Holliday|13.8|43.1|.304|.310
Victor Mesa Jr.|11.1|40|.298|.340
Christian Yelich|6.8|41.4|.325|.296
Nick Yorke|5|48.3|.256|.306
Joey Meneses|0|60|.199|.331
Chad Stevens|6.3|25|.129|.210
Nick Kurtz|18.4|57.9|.406|.390
Hyeseong Kim|3.4|25.3|.293|.304
Mickey Gasper|4.5|36.4|.278|.280
Sterlin Thompson|6.3|43.8|.309|.295
Carson Benge|8.2|41.9|.315|.343
Will Brennan|0|25|.078|.178
Matt Shaw|4.8|36.2|.325|.301
Joey Wiemer|10|39|.398|.315
Sal Stewart|15.2|40.8|.345|.356
Marcell Ozuna|8.9|39.9|.276|.315
José Azócar|0|25|.369|.300
Jacob Gonzalez|2|40.8|.308|.293
Griffin Conine|17.2|51.7|.348|.397
CJ Abrams|9.9|41.6|.373|.339
Gabriel Moreno|8.8|45.6|.348|.368
Ben Malgeri|0|57.1|.245|.355
Ildemaro Vargas|4|31.4|.304|.309
