name|barrel_pct|hard_hit_pct|woba|xwoba
Sterlin Thompson|0|41.5|.259|.272
Johnathan Rodríguez|0|50|.191|.330
Kyle Stowers|8.1|50.4|.293|.304
Jackson Holliday|14|44|.275|.317
Bo Bichette|7.4|46.1|.293|.330
Yordan Alvarez|18.1|53.7|.450|.486
Donovan Walton|7.7|36.5|.372|.315
Marcell Ozuna|8.1|38.6|.261|.305
Eric Haase|18.4|34.2|.328|.316
Trevor Story|3.6|41.8|.243|.248
Colson Montgomery|13.7|46.6|.344|.322
Braden Montgomery|11.8|47.1|.295|.330
Connor Joe|9.1|45.5|.294|.369
Cole Carrigg|14.3|42.9|.390|.326
Tyler Soderstrom|10.9|44.3|.351|.333
Nick Sogard|0|16.7|.325|.301
Nolan Gorman|9.2|43.8|.267|.279
Jose Fernandez|3.9|38.8|.285|.276
Gleyber Torres|7.9|31.7|.356|.343
Blake Perkins|5.4|35.7|.219|.268
Jorge Barrosa|5.9|20.6|.248|.207
Daylen Lile|7.6|36.3|.323|.328
Edwin Arroyo|0|26.9|.248|.260
Pavin Smith|8.3|37.5|.257|.269
A.J. Ewing|5.3|38.2|.310|.328
Victor Bericoto|9.1|54.5|.226|.170
Juan Brito|2.9|32.4|.233|.256
Michael Busch|12|43.5|.353|.356
Salvador Perez|8|40.4|.251|.285
Yoán Moncada|7.7|40.9|.283|.270
Connor Wong|3.4|37.3|.340|.312
CJ Kayfus|21.4|50|.290|.305
Maikel Garcia|5.1|41.5|.314|.322
Orlando Arcia|2.5|25|.291|.245
Steven Kwan|0.5|8.7|.271|.298
Josh Bell|10.2|42.1|.300|.312
Cal Raleigh|11.9|30.3|.255|.293
Dylan Beavers|5.2|39|.314|.308
Jake Mangum|0.8|25|.315|.286
Austin Hedges|2.4|30.5|.315|.286
Willy Adames|9|43.2|.301|.292
Mark Vientos|10.3|45.2|.275|.318
Hunter Goodman|16|46.3|.364|.327
Miguel Vargas|13.7|45.1|.373|.397
Tommy Troy|8.5|25.5|.299|.310
Wyatt Langford|6.4|35.1|.289|.282
Brandon Lockridge|1.7|32.8|.325|.277
Denzer Guzman|0|46.2|.251|.270
Jorge Soler|11.3|41.1|.310|.306
Enrique Hernández|50|75|1.372|.780
Paul Goldschmidt|11.7|40.6|.394|.366
Sam Huff|20|60|.240|.169
Esteury Ruiz|9.8|36.6|.370|.286
Jhonny Pereda|3.8|46.2|.310|.341
Ronald Acuña Jr.|13.1|43.4|.352|.379
Brady House|10.6|43|.299|.320
Vinnie Pasquantino|7.3|37.7|.294|.316
Christian Vázquez|1.6|23|.273|.233
José Caballero|3.2|26.3|.323|.285
Max Schuemann|5.3|47.4|.366|.314
Jonah Heim|6.7|29.3|.337|.309
Ryan McMahon|10.3|48.7|.279|.296
Brice Turang|9|45.3|.373|.363
Vidal Bruján|0|9.1|.133|.214
Lars Nootbaar|14.8|59.3|.369|.397
Evan Carter|7|37.8|.281|.294
Santiago Espinal|2|31.4|.283|.290
Sung-Mun Song|6.1|24.2|.230|.273
CJ Abrams|10.2|41.5|.379|.350
Will Wilson|25|25|.460|.452
Jake Fraley|8.9|21.4|.306|.277
Kerry Carpenter|11.4|46.7|.340|.305
Leo Jiménez|5.5|41.1|.237|.312
Ali Sánchez|0|20|.260|.248
José Azócar|0|25|.370|.300
David Hamilton|3.7|27.4|.287|.268
Dillon Dingler|12.9|50.8|.368|.392
Ramón Urías|10.9|37|.274|.306
Ceddanne Rafaela|6.5|37|.350|.299
Otto Lopez|6.9|45.2|.368|.337
Sal Stewart|14.9|40.9|.351|.365
Garrett Stubbs|0|41.2|.239|.268
Addison Barger|0|50|.170|.256
Jordan Beck|3.3|26.2|.235|.260
John Rave|||.701|.701
Will Wagner|0|18.2|.373|.367
Jesús Sánchez|11.8|47.4|.339|.346
George Springer|8.4|37.4|.307|.313
Chad Stevens|6.3|25|.129|.210
Konnor Griffin|8.2|35.6|.322|.303
Kyle Karros|7.1|42|.316|.335
Jonathan India|5.7|31.4|.292|.285
Joc Pederson|9.8|47.6|.351|.353
Javier Báez|3.2|28.6|.295|.294
Isiah Kiner-Falefa|3.1|25.8|.301|.313
Caleb Durbin|2.8|29.9|.250|.280
Otto Kemp|0|13.3|.119|.206
Austin Slater|2.3|18.2|.266|.229
Logan Porter|||.234|.234
Gage Workman|22.7|45.5|.232|.311
Griffin Conine|25|62.5|.408|.512
Jace Jung|0|20|.287|.392
LuJames Groover|5|52.4|.220|.289
James Outman|2.6|31.6|.227|.212
Miguel Rojas|6.2|36.1|.311|.324
Andruw Monasterio|6.5|37.7|.300|.284
Kyle Manzardo|11.6|42.1|.321|.314
Luis Arraez|0.4|22.5|.339|.300
Geraldo Perdomo|2.8|31.6|.325|.335
James McCann|6.8|45.5|.209|.208
Keibert Ruiz|6.2|39.5|.342|.265
Kody Clemens|13.3|44|.350|.337
Esmerlyn Valdez|25|50|.221|.255
Cedric Mullins|3.6|31.3|.276|.268
Edgar Quero|2|32.7|.227|.252
Nathan Lukes|1|29.1|.335|.299
TJ Friedl|2.7|28.6|.239|.250
Cam Smith|12.8|45.1|.295|.333
Davis Schneider|12.8|43.8|.298|.302
Taylor Trammell|4.3|32.6|.321|.250
P.J. Higgins|0|13.6|.246|.287
Jerar Encarnacion|7.7|34.6|.184|.210
Javier Sanoja|1.4|30.3|.290|.260
Ben Rice|15.1|48|.425|.387
Jake Bauers|13.8|55.2|.384|.362
Kameron Misner|0|30|.357|.273
JJ Wetherholt|7.7|46|.342|.355
Tyler Freeman|1.5|34.8|.328|.322
Ozzie Albies|4.6|28.9|.337|.311
Everson Pereira|10.9|43.5|.318|.303
Mickey Moniak|13.5|41.4|.399|.324
Dalton Rushing|10.5|40.7|.376|.357
Nick Yorke|5|48.3|.257|.306
Nelson Velázquez|15.8|68.4|.435|.440
Byron Buxton|18.9|49.7|.397|.350
Ryan Ritter|0|25|.128|.166
Colton Cowser|12.6|32|.305|.319
Jase Bowen|7.1|14.3|.130|.197
Jo Adell|8.7|45.7|.309|.336
Alec Burleson|11.7|47.8|.363|.391
Daniel Johnson|0|45.5|.231|.342
Ernie Clement|2.8|25.3|.335|.271
Bryce Harper|12.9|44.8|.365|.405
Trent Grisham|12|45.7|.333|.360
William Contreras|7|41.7|.331|.333
Josh Lowe|8|34.1|.241|.263
Daulton Varsho|6|38.3|.324|.304
Andrés Giménez|3.8|24|.284|.263
César Salazar|0|33.3|.170|.329
Sebastián Rivero|0|14.3|.258|.267
Drew Romo|9.5|28.6|.272|.276
Pedro Ramírez|6.3|43.8|.317|.340
César Prieto|7.1|46.7|.000|.251
Alejandro Osuna|0|32.6|.299|.317
Alex Call|1.4|20.8|.319|.287
Nasim Nuñez|0|20.3|.266|.274
Corey Seager|15.2|44.8|.289|.336
Lourdes Gurriel Jr.|6.1|32.9|.254|.288
Rowdy Tellez|0|0|.000|.266
Giancarlo Stanton|18|44.3|.318|.326
Heriberto Hernández|8.9|48.5|.302|.350
Dane Myers|9|33.8|.338|.369
Christopher Morel|2.5|42.5|.198|.220
Manny Machado|9.1|42.6|.268|.306
Isaac Paredes|7.2|31.4|.338|.327
Tim Tawa|2.3|32.6|.242|.259
Shohei Ohtani|17.3|53.8|.411|.422
Bobby Witt Jr.|12|52.1|.357|.387
Spencer Horwitz|7.9|33|.367|.330
Alex Bregman|5|38.2|.313|.315
Zack Short|7.7|26.9|.255|.286
Vaughn Grissom|7.5|46.7|.324|.350
Gabriel Gonzalez|0|0|.574|.424
Francisco Alvarez|17.3|42.9|.317|.342
Hayden Senger|0|23.1|.197|.181
Luke Keaschall|3|29.6|.296|.289
Connor Norby|8.1|36.3|.302|.288
Hyeseong Kim|3.4|25.3|.294|.304
Jasson Domínguez|0|43.8|.311|.309
Ryan Kreidler|7.8|31.4|.342|.330
Taylor Walls|2.6|18.3|.280|.242
Masyn Winn|3.2|33.3|.286|.304
Jacob Wilson|1.9|28|.305|.270
Justin Foscue|9.3|46.3|.332|.357
Ezequiel Tovar|8.1|36|.264|.292
Jazz Chisholm Jr.|8.4|40.7|.318|.302
Brice Matthews|9.6|40|.273|.277
Luis Torrens|4.4|38.7|.267|.279
Ryan Ward|10.7|35.7|.368|.340
Henry Davis|11.3|38.1|.237|.292
Drake Baldwin|18.6|53.8|.403|.418
Buddy Kennedy|0|25|.088|.191
Seiya Suzuki|9.3|42.4|.339|.336
Trevor Larnach|6.4|30|.343|.327
Drew Gilbert|2.8|33.3|.299|.273
Randy Arozarena|7.6|43.4|.366|.353
Chuckie Robinson|0|40|.000|.128
Edmundo Sosa|6.9|39.1|.283|.329
Reese McGuire|0|9.5|.222|.242
Carter Jensen|9.1|42.6|.295|.273
Chadwick Tromp|0|30|.186|.178
Collin Price|0|50|.220|.302
Oneil Cruz|16.7|59.2|.359|.358
Pete Crow-Armstrong|11.3|51.7|.367|.361
Jose Altuve|6.8|36|.311|.299
Adley Rutschman|9.1|45.5|.355|.364
Julio Rodríguez|9.1|43.8|.322|.341
Gary Sánchez|10.7|34.5|.373|.371
Bryce Eldridge|12.5|57.5|.410|.404
Andrew McCutchen|5.8|28.8|.250|.237
Ty France|11.1|49|.326|.313
Nick Solak|0|40|.179|.217
Carson Benge|8.8|42.3|.308|.345
Ildemaro Vargas|3.9|31.6|.308|.308
Pedro Pagés|6.4|38.9|.284|.285
Tyler Callihan|13.6|36.4|.465|.337
Zach McKinstry|2.6|21.6|.232|.250
Eli White|7.5|35.8|.309|.311
Ryan Bliss|0|66.7|.159|.270
Victor Mesa Jr.|10.3|34.5|.306|.361
Fernando Tatis Jr.|10.2|53|.310|.349
Jordan Walker|14.4|53.2|.384|.373
Will Smith|13.4|39.4|.323|.386
Zach Dezenzo|14.3|28.6|.265|.252
Michael Massey|8.4|43.5|.313|.282
Eric Wagaman|25|50|.439|.436
Bryson Stott|7.4|41.1|.299|.314
Jorge Polanco|4.4|33.3|.241|.270
Max Muncy|12.2|52.7|.306|.294
Michael Stefanic|0|0|.358|.232
Jeimer Candelario|0|40|.198|.218
Carlos Narváez|6.2|38.3|.263|.277
Jake McCarthy|5.4|25.5|.339|.312
Iván Herrera|7.1|41.8|.366|.369
Raynel Delgado|0|16.7|.383|.254
Jung Hoo Lee|2.3|30.6|.356|.336
Alejandro Kirk|3.7|44.4|.313|.314
Michael Harris II|15.1|51.8|.368|.383
Jimmy Crooks|9.1|45.5|.288|.369
Jordan Lawlar|4.8|28.6|.361|.351
Jacob Young|6.7|36.5|.299|.306
Blaze Alexander|6.8|47.5|.336|.354
Casey Schmitt|12.3|41.5|.351|.344
Aramis Garcia|7.7|30.8|.202|.259
José Tena|10.6|52.9|.280|.297
Francisco Lindor|9.5|43.2|.302|.340
Mitch Garver|6.9|48.3|.301|.301
Austin Riley|10.2|43.8|.286|.302
Mike Yastrzemski|3.8|41.5|.302|.288
Colt Keith|8.6|42.5|.310|.322
Max Muncy|16.1|47.2|.387|.389
Royce Lewis|12.1|41.4|.295|.300
Nick Loftin|5.6|33.3|.331|.320
Randal Grichuk|13.2|44.1|.360|.384
Willi Castro|5.8|42.7|.342|.303
Jake Meyers|6.9|26.4|.275|.257
Amed Rosario|11|39|.327|.327
José Ramírez|6.6|43.8|.330|.355
Curtis Mead|11.3|43.4|.360|.373
Brenton Doyle|5.9|35.2|.254|.248
James Wood|24.2|58.2|.413|.433
Kyle Higashioka|11|37.8|.314|.309
Danny Jansen|6|33.3|.269|.254
Aaron Judge|21.7|57.3|.387|.415
Justin Crawford|1.3|34.4|.281|.266
Munetaka Murakami|20.7|58.7|.399|.380
Adrian Del Castillo|5.9|40.7|.250|.257
Jared Young|12.5|46.9|.326|.340
Jared Triolo|1.2|35.6|.254|.262
Braxton Fulford|5|30|.299|.238
Moisés Ballesteros|9.1|46.7|.305|.310
Jared Oliva|0|66.7|.128|.308
Braden Shewmake|6.3|35.9|.287|.282
Ke'Bryan Hayes|9.4|39|.192|.312
Ramón Laureano|14.3|41.2|.293|.312
Andrés Chaparro|4.5|40.9|.313|.379
Freddy Fermin|3.1|25.8|.234|.266
Hunter Feduccia|5.6|37|.295|.305
Garrett Mitchell|14.8|49.6|.348|.341
Alek Thomas|8.6|43.1|.247|.292
Richie Palacios|2.8|27.1|.305|.301
Endy Rodríguez|14|41.9|.392|.378
Ryan Vilade|4.4|37.4|.354|.320
Rafael Marchán|3.4|20.7|.145|.196
Matt McLain|10.2|38.5|.304|.330
Nick Castellanos|8.4|37.3|.240|.285
Ben Williamson|1.6|38.7|.297|.308
Drew Millas|3.8|22|.254|.279
Miguel Amaya|8|29.3|.337|.313
Nathan Church|9.1|31.1|.302|.291
Jackson Merrill|10.3|46.4|.272|.314
Yainer Diaz|3.3|27.8|.267|.264
Joe Mack|7.2|37.7|.298|.292
Henry Bolte|3.1|50|.352|.277
Nick Fortes|1.4|40|.289|.285
Christian Yelich|6.4|37.6|.332|.295
Andrew Benintendi|11|48.3|.315|.324
Darell Hernaiz|1|24.7|.282|.263
Trey Mancini|18.2|45.5|.306|.282
Ryan O'Hearn|6.1|45.1|.350|.326
Nick Allen|1.9|30.8|.276|.248
Tristan Peters|4.8|27.4|.353|.303
Riley Greene|13.3|50.6|.373|.358
Roman Anthony|9.3|47.4|.311|.352
Mickey Gasper|4.5|41.8|.298|.273
Travis d'Arnaud|14.3|32.1|.284|.337
Nick Morabito|0|50|.061|.173
Dansby Swanson|6.6|39.5|.269|.281
Nolan Arenado|6.2|30.5|.316|.301
Cody Bellinger|8.1|37.5|.364|.373
Bryan Reynolds|10.1|45.7|.383|.372
Jonah Cox|11.1|44.4|.507|.389
Adolis García|9.3|48|.269|.294
Corbin Carroll|12.9|49.2|.387|.367
Brendan Donovan|4.4|32.9|.373|.345
Nicky Lopez|0|21.4|.294|.263
Jose Trevino|0|28.6|.168|.210
Nolan Schanuel|2.8|31.6|.308|.316
Kyle Schwarber|21|50.6|.401|.380
Jeremiah Jackson|7.9|40.7|.300|.294
Wilyer Abreu|11.3|42.3|.335|.339
Andy Pages|9.3|47.6|.345|.340
Elias Díaz|9.4|43.8|.372|.304
Xavier Edwards|5.6|32.1|.355|.338
Tanner Murray|8.7|43.5|.257|.275
Kevin McGonigle|8.6|37.3|.365|.366
Carlos Cortes|8.7|40.4|.367|.365
Jacob Gonzalez|4.2|37.5|.279|.288
Michael Helman|0|7.7|.240|.201
Luisangel Acuña|3|38.4|.219|.271
Brandon Valenzuela|9.2|36.7|.348|.350
Brent Rooker|15.5|41.9|.294|.315
Brandon Nimmo|10.9|52.6|.326|.372
Jim Jarvis|0|33.3|.179|.177
Tyler O'Neill|5.9|38.8|.263|.278
Owen Caissie|13.3|45.9|.281|.285
Pete Alonso|12.4|56.2|.350|.377
Austin Hays|3.3|50|.244|.283
Joey Ortiz|3.3|33.3|.263|.297
Blake Dunn|3.5|29.5|.312|.264
Freddie Freeman|11.8|45|.368|.378
Rhys Hoskins|11.2|42.1|.316|.301
Taylor Ward|4.9|41.4|.350|.358
Ryan Waldschmidt|8.3|36.1|.300|.289
Jeremy Peña|4.1|35.5|.327|.356
Jake Burger|9.6|46.6|.322|.305
Noelvi Marte|7|34.9|.276|.286
Andrew Vaughn|3.5|43|.414|.350
Coby Mayo|10.3|48.7|.283|.293
Leo Rivas|1.5|13.6|.219|.239
Michael Conforto|14.3|52.4|.338|.348
Wade Meckler|7.4|27.8|.360|.332
Kyle Isbel|3.1|34.1|.291|.275
Zack Gelof|7.8|42.3|.363|.291
Isaac Collins|7|39.9|.297|.307
Junior Caminero|12.3|50.2|.374|.362
Nathaniel Lowe|13|42.5|.362|.376
Miguel Andujar|4.5|36.5|.304|.285
Kyler Fedko|0|0|.000|.062
Joey Loperfido|4.2|35.4|.295|.282
Luken Baker|0|50|.179|.123
Tristan Gray|6.8|41.6|.289|.292
Jesus Rodriguez|2.9|29.4|.307|.320
Ha-Seong Kim|2.5|21.4|.140|.215
Derek Hill|8.9|33.3|.285|.282
Austin Wells|6.9|44.6|.247|.301
Alika Williams|0|38.7|.365|.224
Dylan Moore|0|33.3|.140|.233
Gunnar Henderson|8.5|45.3|.311|.310
JJ Bleday|11.6|46.9|.404|.390
Jac Caglianone|14.6|57|.345|.356
Tyler Black|0|15|.366|.191
Shay Whitcomb|16.7|41.7|.238|.259
Charles McAdoo|5.6|27.8|.198|.243
Maverick Handley|||.000|.000
Josh Rojas|0|60|.179|.166
Austin Martin|2.5|28.3|.311|.310
Chase Meidroth|5.1|35.5|.331|.292
Cole Young|5.1|38.2|.303|.328
Dominic Smith|7.3|36|.327|.341
Rafael Flores Jr.|33.3|33.3|.946|.760
Luke Raley|16.7|47.6|.347|.359
Trea Turner|5|38.5|.266|.278
Liam Hicks|4.6|31.5|.366|.322
Sam Antonacci|7.5|35.8|.347|.369
Austin Wynns|5|27.5|.101|.265
Xander Bogaerts|6.8|36.6|.290|.316
Patrick Bailey|7.2|37.8|.214|.280
Will Brennan|0|25|.078|.178
Dylan Crews|9.6|45.2|.252|.336
Jarren Duran|11.6|39.9|.292|.296
Marcus Semien|8.9|35.6|.277|.322
Eloy Jiménez|4|44|.290|.256
Carlos Santana|0|43.8|.137|.187
Alex Freeland|6.9|39.6|.290|.290
Yohendrick Piñango|7.6|45.7|.342|.326
Nick Kurtz|18|57.5|.428|.398
Victor Robles|4.9|19.5|.272|.264
David Fry|6.8|33.9|.326|.277
LaMonte Wade Jr.|11.1|44.4|.476|.300
Thomas Saggese|10|38|.236|.274
Joey Wiemer|10|39|.399|.315
Bo Naylor|11.5|42.6|.200|.295
J.T. Realmuto|5.4|39.5|.277|.321
TJ Rumfield|6.2|33|.360|.324
Josh Smith|5.1|33.3|.262|.294
Rob Refsnyder|7.8|35.9|.211|.259
Brayan Rocchio|3.1|32.7|.331|.313
Chase DeLauter|5.9|40.5|.331|.341
Cooper Pratt|0|33.3|.000|.183
Teoscar Hernández|11|45.3|.344|.339
Logan O'Hoppe|12.2|39.1|.294|.289
Jake Rogers|10|35|.233|.253
Luis Robert Jr.|2.9|42.6|.301|.324
Elly De La Cruz|15|52.9|.371|.362
Scott Kingery|0|0|.223|.156
Jarred Kelenic|24.2|54.5|.285|.368
Mike Trout|21.3|52|.377|.412
Zach Neto|12.4|37.1|.335|.316
Sam Haggerty|0|7.1|.186|.182
Nick Gonzales|2.9|37.2|.315|.326
Edouard Julien|6.8|50.8|.292|.337
Rafael Devers|9.5|49.5|.306|.291
Jhostynxon Garcia|4|32|.218|.282
Agustín Ramírez|4.7|40.7|.297|.282
Weston Wilson|3.7|35.7|.316|.297
Samuel Basallo|12.6|46.5|.339|.345
Tommy Pham|0|33.3|.050|.137
Tyrone Taylor|6.1|30.5|.232|.248
Jeff McNeil|1.1|30.8|.284|.308
Zach Cole|16.7|50|.235|.289
Tyler Tolbert|0|30|.262|.272
J.P. Crawford|9.3|36.8|.349|.361
Jose Siri|18.2|39.4|.420|.372
Wenceel Pérez|7.6|33.3|.263|.272
Stuart Fairchild|0|50|.363|.320
Willson Contreras|14.2|44.4|.407|.384
Luke Williams|||.701|.701
Graham Pauley|3.1|18.8|.216|.190
Hao-Yu Lee|10.4|31.3|.281|.285
Dylan Carlson|0|0|.000|.070
Oswald Peraza|8.7|37.3|.322|.308
Travis Bazzana|3.4|35.6|.329|.308
Tyler Heineman|1.6|14.3|.191|.224
Victor Scott II|0.8|23.8|.249|.273
George Valera|0|34.5|.236|.198
Rodolfo Durán|17.9|35.7|.318|.350
Miles Mastrobuoni|0|16.7|.204|.184
Mauricio Dubón|5.9|27.8|.317|.315
