name|barrel_pct|hard_hit_pct|woba|xwoba
Oliver Dunn|0|25|.133|.207
Patrick Wisdom|21.7|47.8|.172|.265
Wilyer Abreu|11.5|41.5|.342|.340
JJ Wetherholt|7.2|43.9|.345|.352
Tyler Black|0|15|.365|.191
Drew Romo|8.8|30.9|.253|.266
Yandy Díaz|7.5|45.8|.402|.370
William Contreras|7.6|45.2|.347|.354
Liam Hicks|4.4|31|.361|.316
Colton Cowser|11.7|33.3|.311|.315
Marcell Ozuna|8.4|38.8|.269|.311
Dominic Smith|7.3|34.6|.321|.331
Colt Keith|7.8|41.7|.297|.319
Edmundo Sosa|8|41|.291|.338
Jhostynxon Garcia|4|32|.217|.282
Taylor Walls|2.3|18.5|.285|.247
Travis Bazzana|5|37.1|.352|.317
Joey Wiemer|10|39|.398|.315
Blake Hunt|||.000|.000
Charles McAdoo|5.3|26.3|.189|.234
Felix Reyes|6.9|27.6|.181|.233
Andy Ibáñez|0|18.2|.096|.164
Jake Mangum|0.7|25.5|.312|.283
J.T. Realmuto|4.9|37.1|.276|.317
Blake Perkins|4.7|32.8|.228|.256
Jackson Chourio|13.8|47.5|.374|.338
Aramis Garcia|7.7|30.8|.202|.259
Daniel Schneemann|6.6|38|.279|.288
Jace Jung|0|20|.286|.392
Scott Kingery|0|0|.223|.156
Isaac Collins|6.1|39.6|.302|.309
Chad Stevens|6.3|25|.129|.210
Zach Cole|16.7|50|.234|.289
Darell Hernaiz|1|24.7|.281|.263
Griffin Conine|19|52.4|.318|.393
Luis Urías|16.7|33.3|.567|.260
Brice Matthews|9.2|39.7|.261|.269
Ian Happ|13.8|45.3|.349|.328
Aaron Judge|21.7|57.3|.386|.415
Jake Burger|9.5|46.3|.329|.309
Pedro Pagés|6.1|38|.270|.282
Henry Bolte|6.3|51.9|.363|.316
Matt Vierling|6.1|35.5|.266|.301
Kahlil Watson|16.7|50|.287|.302
Jake Fraley|8.9|21.4|.305|.277
Johnathan Rodríguez|0|50|.191|.330
Mookie Betts|8.3|36.3|.309|.337
Marcus Semien|8|34.5|.272|.316
Weston Wilson|2.9|31.4|.290|.291
Dustin Harris|0|15.8|.293|.334
Dylan Carlson|0|0|.000|.070
Royce Lewis|13.4|41.2|.290|.306
Taylor Trammell|6.1|34.7|.325|.259
Justin Dean|0|33.3|.830|.494
Carlos Santana|0|43.8|.137|.187
Bo Naylor|11.5|42.6|.200|.295
Davis Schneider|11.9|46.7|.277|.278
Gavin Sheets|8.4|45.5|.329|.324
Christian Koss|0|16.7|.133|.158
Drake Baldwin|17.7|51.3|.363|.381
Jase Bowen|6.3|18.8|.167|.202
Justin Crawford|1.2|33.5|.283|.266
Billy Cook|0|14.3|.143|.123
Wade Meckler|5.9|29.4|.351|.316
CJ Abrams|10.2|42|.388|.351
Gage Workman|22.7|45.5|.231|.311
Nate Eaton|15.4|46.2|.414|.411
Ezequiel Duran|5.7|37.1|.326|.304
Omar Martinez|0|50|.297|.111
Kyle Isbel|3.1|34.1|.290|.275
Trevor Story|3.6|41.8|.243|.248
Bryson Stott|7.5|39.9|.308|.318
Jorge Polanco|4.4|33.3|.241|.270
Mickey Gasper|4.8|38.1|.288|.287
Jacob Wilson|1.7|28.5|.307|.279
Lawrence Butler|6.8|44.8|.260|.306
Raynel Delgado|0|21.1|.255|.268
Justin Foscue|12.1|46.6|.341|.364
Jimmy Crooks|6.3|48.5|.250|.334
Richie Palacios|3.3|27.3|.303|.299
Esteury Ruiz|8|34|.384|.303
Sebastián Rivero|0|14.3|.258|.267
Jorbit Vivas|4.8|27.4|.322|.314
Sterlin Thompson|6.3|43.8|.309|.295
Coby Mayo|10.2|48.4|.276|.285
Gleyber Torres|7.9|31.7|.355|.343
Joey Bart|8.2|34.7|.290|.272
J.P. Crawford|8.2|35.1|.332|.349
Victor Bericoto|13.3|53.3|.308|.244
Austin Martin|2.4|28.1|.311|.310
Bryce Teodosio|6.7|23.3|.235|.203
Jorge Barrosa|6.8|23|.267|.211
LaMonte Wade Jr.|11.1|44.4|.475|.300
Isiah Kiner-Falefa|3|26.5|.318|.312
Buddy Kennedy|0|25|.087|.191
Luis Rengifo|4.9|35.2|.245|.296
Kyle Stowers|10.9|52.6|.321|.325
Trei Cruz|0|50|.000|.097
Graham Pauley|3.1|18.8|.215|.190
Michael Stefanic|0|0|.357|.232
Alec Bohm|4.6|40.4|.282|.293
Jake Rogers|8.9|35.6|.223|.244
Davis Wendzel|0|50|.000|.230
Kerry Carpenter|9.9|48.5|.332|.302
Konnor Griffin|8.2|35.6|.322|.303
Nico Hoerner|1|28.3|.298|.327
Carlos Narváez|7|39.5|.256|.281
Danny Jansen|6|33.3|.269|.254
Tyler Heineman|1.5|14.7|.208|.241
Angel Martínez|7.9|36.7|.311|.306
Daniel Susac|5.1|29.1|.291|.290
Wenceel Pérez|7.6|33.3|.263|.272
Esmerlyn Valdez|31.3|62.5|.279|.325
Nathan Church|9.1|31.5|.315|.298
Victor Scott II|0.8|23.8|.248|.273
Mark Vientos|10.2|44.6|.285|.318
Ronald Acuña Jr.|13.1|43.4|.352|.378
Pete Alonso|12.2|54.1|.353|.377
Manny Machado|9.2|42.9|.282|.310
Edouard Julien|7.1|51.2|.286|.339
Corey Seager|15.2|44.8|.288|.335
Addison Barger|0|50|.170|.256
Shea Langeliers|14.8|43|.361|.371
Kyler Fedko|0|28.6|.108|.198
Ezequiel Tovar|7.5|35.5|.258|.279
Ryan Ward|8.3|27|.310|.308
Ryan Jeffers|15.8|43.6|.408|.389
Josh Rojas|14.3|71.4|.601|.319
Bryce Harper|12.2|45.2|.376|.403
Trea Turner|4.5|39.1|.275|.284
Jac Caglianone|16.8|59|.363|.384
Pete Crow-Armstrong|11.6|51.4|.383|.366
Jeferson Quero|0|0|.350|.495
Jung Hoo Lee|2.8|30.8|.366|.334
Josh Bell|9.7|42.4|.307|.320
Blaze Alexander|7.5|45.9|.348|.352
Luis Arraez|0.3|22.1|.346|.303
Starling Marte|12.5|37.5|.293|.308
Garrett Stubbs|0|40|.205|.252
Spencer Torkelson|13.8|44.6|.319|.318
Jackson Merrill|10.2|47|.275|.313
Yohendrick Piñango|7.2|45.4|.336|.319
James Wood|23.6|60.8|.389|.424
Ali Sánchez|0|25|.358|.317
Rafael Flores Jr.|33.3|33.3|.943|.760
Myles Straw|3.7|25.2|.288|.305
Greg Jones|0|30.8|.085|.175
TJ Rumfield|6.1|30.9|.367|.317
Cole Young|5|39.1|.309|.331
Cedric Mullins|3.4|30.3|.271|.260
Ben Rice|14.9|47|.411|.383
Andrew Vaughn|4.1|43.9|.420|.368
Tristan Peters|4.4|27.5|.345|.300
Brendan Donovan|4.4|32.9|.372|.345
Alec Burleson|10.6|48.4|.364|.388
Nick Fortes|1.3|37.6|.276|.272
Samuel Basallo|12.3|44.8|.337|.341
Adam Frazier|1.8|16.4|.285|.237
Owen Caissie|14.9|46.5|.306|.296
Alex Bregman|4.7|37.8|.308|.315
José Ramírez|6.6|43.8|.329|.355
Kevin Alcántara|0|0|.159|.188
Pedro Ramírez|4.9|41.5|.333|.330
Shay Whitcomb|16.7|41.7|.237|.258
Gabriel Rincones Jr.|4.8|38.1|.169|.158
Casey Schmitt|12.8|43.9|.362|.363
Jake McCarthy|4.6|22.7|.347|.308
José Fermín|2.1|31.6|.322|.285
Vidal Bruján|0|9.1|.133|.213
Vinnie Pasquantino|7.3|37.7|.293|.316
Brandon Lockridge|1.7|32.8|.324|.276
Brenton Doyle|5.9|35.2|.253|.248
Colby Thomas|10.4|35.4|.255|.273
Masyn Winn|3.4|33.7|.296|.304
Alex Freeland|6.1|40.9|.300|.297
Sam Antonacci|7.6|36.8|.360|.374
Jarred Kelenic|22.2|50|.275|.346
Bryan Reynolds|10.6|48.6|.389|.377
James McCann|6.8|45.5|.209|.208
Keibert Ruiz|5.6|40.6|.340|.273
Ryan McMahon|11.4|48.4|.279|.304
Marcelo Mayer|6.2|36.4|.272|.262
Otto Lopez|7|44.5|.372|.339
Jesús Sánchez|10.9|47|.330|.339
Hao-Yu Lee|8.6|32.1|.285|.282
Luis Campusano|10.8|48.6|.408|.340
Max Muncy|13.3|51.8|.314|.304
Ryan O'Hearn|5.9|43.5|.351|.322
Reese McGuire|0|9.5|.222|.242
Cooper Pratt|5|27.3|.269|.357
Daniel Johnson|0|45.5|.230|.341
Ozzie Albies|4.1|28.3|.337|.305
Tommy Troy|12.5|29.7|.324|.332
Kameron Misner|0|17.6|.283|.223
Daulton Varsho|7.2|39.4|.339|.315
Anthony Volpe|4|36.8|.333|.319
Yainer Diaz|4.8|29.8|.279|.285
Anthony Seigler|0|50|.341|.323
Chandler Simpson|0|13.3|.278|.257
Josh Lowe|7.8|35.6|.240|.261
Sam Huff|16.7|58.3|.187|.151
Trevor Larnach|6.9|31.3|.353|.332
Carson Benge|8.9|42.6|.319|.347
Jonathan Aranda|10.8|44.6|.365|.365
Matt Wallner|10.4|40.3|.254|.281
Rikuu Nishida|0|12|.215|.247
Jesus Rodriguez|2.9|29.4|.306|.320
Ernie Clement|2.7|24.9|.326|.268
Brooks Lee|4.6|30|.318|.278
Jake Meyers|7.4|27.4|.261|.251
Ryan Waldschmidt|8.3|36.1|.300|.289
Jeremiah Jackson|7|38.9|.289|.287
Carlos Cortes|8.3|39.9|.352|.356
César Salazar|0|33.3|.169|.328
Kyle Manzardo|12.1|42.6|.323|.318
Denzer Guzman|9.5|45.2|.328|.322
Cal Raleigh|11.3|31.5|.259|.293
Oneil Cruz|16.7|59.2|.358|.358
George Springer|8|37.5|.310|.312
Jo Adell|8.3|44.4|.298|.319
Dylan Crews|9.7|44.1|.273|.332
Max Schuemann|9.5|47.6|.338|.313
Vaughn Grissom|6.6|42.6|.308|.339
Luisangel Acuña|4.5|37.8|.227|.270
Cody Freeman|0|16.7|.237|.164
Nolan Schanuel|2.5|32.2|.322|.318
LuJames Groover|11.8|48.6|.271|.309
Nick Kurtz|18.4|58.7|.415|.394
Zach Dezenzo|14.3|28.6|.264|.252
Michael Conforto|13.4|52.2|.334|.346
Jazz Chisholm Jr.|9.1|39.9|.318|.298
Gunnar Henderson|8.5|45.2|.316|.309
Dalton Rushing|9.4|41.7|.350|.332
Ramón Urías|10.9|37|.273|.306
Austin Hays|3.3|50|.243|.283
Vladimir Guerrero Jr.|6.8|42.8|.321|.348
Ceddanne Rafaela|5.7|36|.344|.290
Willi Castro|5.8|42|.341|.310
Carlos Correa|10.3|41.2|.348|.364
Spencer Horwitz|8.6|34.3|.371|.339
Rob Refsnyder|6.8|35.1|.202|.257
Brent Rooker|15.5|41.9|.293|.314
Jake Bauers|13.3|54.5|.383|.359
Kyle Farmer|0|27.3|.263|.247
Logan Porter|0|50|.444|.414
Byron Buxton|19|48.6|.387|.352
Deyvison De Los Santos|25|25|.308|.221
Ty France|11.9|47.9|.334|.313
Rafael Devers|10.1|50.2|.319|.304
Sean Murphy|0|25|.064|.132
Daylen Lile|7|34.4|.308|.318
Carson Williams|0|25|.139|.197
Francisco Alvarez|17.1|45.3|.340|.353
Rowdy Tellez|28.6|42.9|.294|.487
Eric Wagaman|7.7|30.8|.312|.315
Giancarlo Stanton|18|44.3|.317|.326
James Outman|2.4|34.1|.234|.212
Yoán Moncada|7.7|40.9|.282|.270
Endy Rodríguez|13.2|47.2|.377|.366
Corbin Carroll|12.6|48.2|.386|.361
Elias Díaz|7.3|36.6|.327|.273
Alejandro Osuna|0|32.3|.312|.319
Yohel Pozo|0|26.7|.227|.244
Andrew McCutchen|5.8|28.8|.249|.237
Orlando Arcia|2.5|25|.291|.245
Kyle Teel|0|25|.258|.382
Luis García Jr.|9.3|46.4|.337|.336
Jackson Holliday|13.8|46.6|.292|.318
Julio Rodríguez|9.3|43.7|.322|.344
Taylor Ward|5.3|40.4|.345|.350
Jerar Encarnacion|7.7|34.6|.184|.210
Ryan Ritter|0|25|.127|.166
Shohei Ohtani|17.5|54.2|.408|.423
Braden Shewmake|6.3|35.9|.286|.281
Michael Siani|0|0|.000|.292
Nick Morabito|0|50|.061|.173
Jeimer Candelario|0|40|.198|.218
Jahmai Jones|8.5|44.1|.210|.297
Austin Slater|2.3|18.2|.272|.236
Teoscar Hernández|11|45.3|.344|.339
Austin Riley|10.3|45.4|.289|.301
Hunter Goodman|15.6|44.8|.348|.315
Agustín Ramírez|4.7|40.7|.296|.282
Chase DeLauter|5.9|40.5|.330|.341
Elly De La Cruz|14.6|53.1|.366|.363
Jorge Soler|11.6|41.8|.318|.309
Miguel Rojas|6.7|37.1|.312|.328
Matt Olson|13.5|51.1|.371|.363
Dansby Swanson|7.5|41|.305|.294
Adrian Del Castillo|6.5|41.5|.251|.264
Jonny DeLuca|4.6|29.4|.326|.282
Kyle Tucker|5.2|39.3|.317|.323
Nick Castellanos|8.4|37.3|.239|.285
Hyeseong Kim|3.4|25.3|.293|.304
Pavin Smith|5.4|29.7|.252|.265
Patrick Bailey|6.5|38.5|.226|.289
Jacob Gonzalez|2.8|38.9|.251|.279
Jared Triolo|1|36.5|.263|.271
Tommy Pham|0|33.3|.050|.137
Jose Altuve|7.1|34.3|.314|.303
Ryan Vilade|5.1|38.8|.344|.310
Michael Harris II|15.4|50.7|.367|.382
Edgar Quero|2.6|34.5|.225|.260
Cam Smith|12|45.8|.296|.335
Leo Rivas|1.5|13.6|.218|.238
Freddy Fermin|3|25.3|.233|.266
Mitch Garver|6.8|49.2|.287|.295
Nick Solak|12.5|50|.232|.373
Jim Jarvis|0|33.3|.178|.177
Sung-Mun Song|4.9|22|.258|.263
Joe Mack|9.4|40|.320|.319
Brandon Nimmo|12.3|53|.334|.381
Christian Walker|10.6|45.4|.333|.308
Xander Bogaerts|6.3|37.5|.300|.319
Nick Yorke|5|48.3|.256|.306
Tyler Soderstrom|10.3|44.6|.349|.335
Evan Carter|7|37.8|.281|.294
Rafael Marchán|3.3|21.3|.149|.195
Spencer Jones|3.4|72.4|.308|.249
Lourdes Gurriel Jr.|5.1|32.3|.256|.279
Gabriel Moreno|9.5|45.6|.354|.371
Masataka Yoshida|1.5|37.7|.296|.304
Christian Moore|10|50|.203|.212
Colson Montgomery|14.6|46.6|.344|.329
Ha-Seong Kim|4.4|21.3|.130|.213
Caleb Durbin|3|30.3|.280|.282
Miguel Andujar|4.3|35.4|.296|.284
Dylan Beavers|5.2|39|.314|.308
Jonathan India|5.7|31.4|.291|.284
MJ Melendez|11.4|55.7|.301|.278
Brandon Marsh|8.4|46.8|.370|.328
Nathan Lukes|0.8|28.9|.337|.294
Junior Perez|0|60|.364|.286
Steward Berroa|0|0|.127|.211
Parker Meadows|3.8|19.2|.288|.250
Joey Loperfido|7.7|35.4|.320|.317
Denzel Clarke|3.2|46.9|.196|.193
Nick Loftin|7.1|34.5|.346|.336
Tyler Freeman|1.3|33.5|.333|.319
David Hamilton|4.3|27.7|.284|.264
Jair Camargo|100|100|.632|.407
Sandy León|0|19.2|.081|.132
Seiya Suzuki|8.4|41.3|.340|.332
Miles Mastrobuoni|0|20|.225|.187
Luis Robert Jr.|2.9|42.6|.301|.323
Sal Frelick|2.4|27.2|.279|.280
Paul Goldschmidt|12|40|.395|.344
Alex Call|2.3|18.4|.327|.286
Michael Busch|11.4|42.7|.345|.353
Josh Smith|5|32.5|.263|.284
Jeff McNeil|1|30.6|.276|.301
Gabriel Arias|11.1|48.1|.248|.241
Alika Williams|0|37.5|.341|.218
Maikel Garcia|4.9|41.3|.308|.316
Willson Contreras|13.2|44.3|.387|.370
Matt Chapman|7|36.6|.315|.291
Drew Gilbert|2.4|32.3|.307|.287
Juan Soto|14.5|50|.408|.420
Heliot Ramos|13.8|48.7|.316|.325
TJ Friedl|2.7|28.6|.239|.250
Steven Kwan|0.5|9.4|.274|.305
Henry Davis|11.8|38.2|.239|.296
Travis d'Arnaud|14.3|32.1|.283|.337
Jasson Domínguez|3.7|38.9|.303|.295
P.J. Higgins|0|13.6|.246|.287
Tyrone Taylor|6.1|30.5|.231|.248
Jeremy Peña|4.4|36.5|.353|.350
Chuckie Robinson|0|23.1|.119|.150
Amed Rosario|11.8|38.7|.326|.329
Austin Hedges|3.4|31.5|.312|.289
Connor Norby|7.6|36.6|.293|.282
Brett Baty|7.5|37.7|.275|.293
Riley Greene|13.1|50.5|.366|.358
Mike Yastrzemski|3.6|43.2|.299|.287
Austin Wells|6.5|43.5|.239|.291
Jordan Lawlar|3.6|25|.384|.348
Miguel Amaya|7.5|30|.334|.312
Kevin McGonigle|8.2|36.7|.365|.368
Brett Harris|0|0|.238|.260
Salvador Perez|9.7|41.6|.255|.289
Iván Herrera|7|43|.369|.371
Enrique Hernández|50|75|1.368|.780
Tanner Murray|8.7|43.5|.256|.275
Tyler Tolbert|5.3|36.8|.292|.341
Hunter Feduccia|6.9|36.2|.289|.296
Will Brennan|0|25|.078|.178
JJ Bleday|10.6|46.2|.374|.370
Will Wilson|25|25|.459|.452
Andrés Chaparro|8|40|.310|.358
Wyatt Langford|7.8|36.2|.346|.305
César Prieto|7.1|46.7|.000|.251
Cody Bellinger|7.9|36.9|.364|.369
Gabriel Gonzalez|0|0|.573|.423
Zach McKinstry|2.3|20.9|.247|.260
Sal Stewart|15.2|41.2|.343|.358
Victor Caratini|7.9|39.7|.315|.348
Rhys Hoskins|10.7|40.2|.301|.284
Joey Meneses|0|50|.255|.319
Ryan Bliss|0|66.7|.159|.270
Yordan Alvarez|18.9|53.6|.445|.483
Otto Kemp|0|13.3|.119|.205
Tyler Stephenson|10.7|45.5|.292|.328
Bobby Witt Jr.|12.1|52.5|.362|.392
Nelson Velázquez|11.5|65.4|.370|.382
Christian Yelich|6.3|39.4|.323|.297
Luken Baker|0|50|.178|.123
Maverick Handley|||.000|.000
Braden Montgomery|8.6|40|.334|.314
Dominic Canzone|16.1|49|.383|.384
Ketel Marte|10.8|46.2|.338|.371
Jose Trevino|0|27.5|.178|.237
Harrison Bader|8.2|41.1|.239|.272
CJ Kayfus|21.4|50|.289|.304
Blake Dunn|2.9|29.9|.322|.280
Ronny Mauricio|10|35|.231|.224
Thomas Saggese|10|38|.235|.274
Hayden Senger|0|23.1|.196|.181
Brayan Rocchio|2.7|31.8|.327|.311
Munetaka Murakami|20.7|58.7|.398|.379
Victor Mesa Jr.|11.8|38.2|.274|.354
Jarren Duran|11.2|39.4|.275|.290
Austin Wynns|5|27.5|.101|.265
Kyle Higashioka|10|36.7|.296|.294
George Valera|0|34.5|.236|.198
José Tena|9.7|51.6|.287|.297
Nick Sogard|0|16.7|.324|.301
Braxton Fulford|8.3|33.3|.309|.233
Jared Oliva|0|66.7|.127|.308
Jacob Young|6.3|36.5|.286|.303
Colt Emerson|6.3|28.1|.320|.228
Eli White|6.3|32.5|.275|.284
Jordan Beck|3.3|26.2|.234|.260
Ke'Bryan Hayes|9.4|39|.192|.312
Tristan Gray|6.4|41.1|.290|.287
Eric Haase|17.1|31.7|.311|.291
Kody Clemens|12.5|44.3|.332|.333
Garrett Mitchell|13|47.3|.333|.330
Lars Nootbaar|13.3|55.6|.376|.398
Leo Jiménez|5.2|40.7|.237|.313
Collin Price|0|50|.220|.302
Jonah Cox|9.1|45.5|.446|.339
Victor Robles|3.9|19.6|.240|.261
Blaze Jordan|7.3|46.3|.321|.292
Nicky Lopez|0|23|.312|.256
Spencer Steer|14.2|38.3|.330|.353
Alek Thomas|8.6|43.1|.246|.292
Ildemaro Vargas|4|32|.310|.315
Jose Fernandez|3.9|38.8|.284|.276
Brice Turang|9|45|.362|.352
Brett Sullivan|3.5|28.2|.274|.267
Moisés Ballesteros|9.1|46.7|.304|.310
Zack Short|6.7|23.3|.234|.261
Fernando Tatis Jr.|10.5|52.5|.318|.353
Randal Grichuk|15.5|48.8|.376|.392
Nolan Gorman|9.2|43.8|.266|.278
Adolis García|9.3|48|.269|.294
Mickey Moniak|13.2|41.2|.395|.324
Matt Shaw|4.9|35.3|.320|.298
Sam Haggerty|0|7.1|.186|.182
Noelvi Marte|5.4|31.6|.277|.281
Curtis Mead|11.5|43|.348|.361
J.C. Escarra|4.5|33.8|.229|.258
Michael Massey|7.6|40.8|.319|.294
Nolan Arenado|6.5|31.5|.309|.302
Ben Malgeri|0|25|.255|.285
Santiago Espinal|2|31.4|.282|.290
Andruw Monasterio|7.6|37|.284|.278
Joc Pederson|10.5|48.1|.344|.347
Donovan Walton|6.1|36.4|.383|.313
Andy Pages|8.5|46|.341|.339
Troy Johnston|2.6|37.4|.362|.334
Tyler Callihan|9.7|32.3|.393|.307
Everson Pereira|10.6|42.6|.314|.302
Brady House|10.6|43|.298|.319
Ramón Laureano|14.3|41.2|.292|.312
Petey Halpin|8.6|28.6|.200|.243
Eugenio Suárez|7.8|28.3|.284|.265
Connor Joe|8.3|45.8|.274|.337
Rece Hinds|0|25|.170|.161
Logan O'Hoppe|11|37.8|.297|.281
Max Muncy|15.3|47.2|.379|.380
John Rave|37.5|75|.517|.487
Bryce Eldridge|12.4|53.6|.379|.371
Brandon Valenzuela|8.5|38.7|.340|.339
Luke Williams|||.700|.700
Leody Taveras|4.2|31.1|.314|.291
Christopher Morel|2.5|42.5|.198|.220
José Azócar|0|25|.369|.300
Andrés Giménez|4|24.8|.284|.265
Kyle Karros|7.1|43.2|.319|.328
Heriberto Hernández|9.6|49.6|.313|.349
Will Wagner|0|22.7|.345|.334
Francisco Lindor|8.9|43|.288|.332
Zack Gelof|7.1|42.3|.362|.298
Carson Kelly|6.7|39.3|.343|.328
Cole Carrigg|8.1|37.8|.394|.350
David Fry|5.7|31.4|.309|.266
Dillon Dingler|12.8|50|.372|.394
Juan Brito|2.9|32.4|.233|.256
Matt McLain|9.8|38.6|.295|.324
Bryce Johnson|0|7.1|.208|.172
Will Benson|12.7|37.9|.291|.300
Tommy Edman|0|33.3|.371|.338
Stuart Fairchild|0|40|.308|.281
Luis Matos|0|23.1|.203|.130
Jose Siri|13.5|36.5|.370|.336
Andrew Benintendi|10.7|47.5|.307|.323
Brandon Lowe|11.9|46.2|.356|.349
Luke Keaschall|3.2|28.5|.298|.295
Rodolfo Durán|11.9|31|.259|.292
Javier Báez|3.2|28.6|.294|.294
Carter Jensen|8.4|42.8|.322|.288
Christian Vázquez|1.6|23.4|.273|.237
Jonah Heim|6.7|28.1|.337|.293
Mauricio Dubón|5.5|29.7|.322|.321
Jorge Mateo|9.5|48.6|.316|.332
Zach Neto|13.4|38.7|.342|.317
Oswald Peraza|8.6|38|.313|.297
Eloy Jiménez|4|44|.289|.256
Mike Trout|21|51.1|.376|.411
Jhonny Pereda|3.8|46.2|.309|.341
Jordan Walker|13.6|51.1|.371|.364
Ryan Mountcastle|0|41.7|.309|.301
Lenyn Sosa|5.6|36.7|.214|.249
Drew Millas|3.6|22.4|.245|.273
Jared Young|13.9|50|.320|.339
