name|barrel_pct|hard_hit_pct|woba|xwoba
Wenceel Pérez|7.6|33.3|.262|.272
Tyler Black|0|15|.364|.191
Dominic Smith|6.2|35.2|.308|.316
Brooks Lee|4|31.2|.319|.276
Moisés Ballesteros|9.1|46.7|.303|.310
Nick Kurtz|18.1|58.3|.389|.379
Corey Seager|15.4|44.6|.293|.336
Matt Shaw|4.8|36.2|.324|.301
Jo Adell|8.7|44.4|.309|.328
Nolan Gorman|9.2|43.8|.266|.278
Yainer Diaz|5.3|31.1|.283|.282
Edouard Julien|6.9|51.4|.302|.344
Nico Hoerner|0.9|28.3|.292|.320
Geraldo Perdomo|3.3|30.5|.324|.327
Ryan Waldschmidt|8.3|36.1|.299|.289
Tommy Edman|6.4|38.3|.406|.374
Jarren Duran|11.3|38.6|.274|.296
Nathaniel Lowe|10.9|39.6|.340|.346
Pedro Pagés|5.5|39.1|.259|.272
Dalton Rushing|12.1|45.2|.364|.344
Brandon Marsh|9.6|46.1|.362|.326
Jake Rogers|7.3|36.4|.264|.241
Coby Mayo|9.9|49.3|.283|.289
Zach Neto|13.5|40.6|.342|.313
Mitch Garver|7.7|47.7|.300|.306
Chadwick Tromp|0|26.1|.228|.194
Adam Frazier|1.8|16.4|.284|.237
Jim Jarvis|5.3|21.1|.338|.259
César Prieto|7.1|46.7|.000|.251
Edmundo Sosa|7.8|41.4|.273|.342
Brett Baty|8.1|39.1|.272|.301
Drew Gilbert|2.1|31.5|.306|.293
Josh Rojas|5|30|.214|.186
Marcell Ozuna|8.6|39.4|.276|.312
J.T. Realmuto|5.3|38|.277|.309
Jhonny Pereda|3.8|46.2|.308|.341
Heriberto Hernández|11.1|50.7|.338|.370
Gabriel Arias|12.8|51.1|.288|.293
Christopher Morel|2.5|42.5|.198|.220
James Outman|6.3|28.6|.228|.214
TJ Rumfield|5.5|28.6|.374|.320
Jorge Mateo|9.6|47|.294|.316
Ali Sánchez|0|13.6|.282|.286
Leo Rivas|1.5|13.6|.218|.238
Mickey Moniak|13.1|42.8|.389|.315
Jace Jung|0|20|.286|.392
Luke Raley|16.6|46.4|.327|.345
Miguel Rojas|7.2|38.4|.323|.328
Brent Rooker|15.5|41.9|.293|.314
Justin Crawford|1|33.5|.297|.280
Kyle Stowers|12.4|55|.342|.335
Sam Huff|16.7|58.3|.187|.151
Luis Matos|0|23.1|.203|.130
Hayden Senger|0|23.1|.195|.181
Isiah Kiner-Falefa|3|26.5|.317|.312
Ramón Urías|10.9|37|.273|.306
Zach Dezenzo|12.5|25|.292|.280
Sebastián Rivero|0|14.3|.257|.267
Steward Berroa|0|0|.127|.211
Brandon Lockridge|1.7|32.8|.324|.276
Luken Baker|0|50|.178|.123
Ryan O'Hearn|7.9|45|.361|.330
Dylan Beavers|5.6|36.7|.300|.296
Tristan Peters|4.6|29.7|.348|.304
Sandy León|0|19.2|.081|.132
Ryan Bliss|0|66.7|.159|.270
Jake Fraley|8.8|21.4|.304|.276
Braxton Fulford|9.4|28.1|.263|.215
Chase DeLauter|5.7|43.7|.342|.335
Ryan Kreidler|8.2|34|.331|.301
Spencer Jones|5.1|63.2|.307|.280
Jordan Beck|3.3|26.2|.234|.260
Kerry Carpenter|11.5|48.9|.333|.313
Blaze Jordan|6.1|42.4|.251|.290
Brice Turang|8.1|44.2|.358|.346
Pete Crow-Armstrong|10.9|49.2|.400|.367
Drew Cavanaugh|10|25|.232|.286
Zack Gelof|6.6|41.3|.348|.289
Kody Clemens|13.2|46.8|.348|.342
Jared Young|10.4|44.3|.317|.320
Jake Bauers|13.5|53|.376|.359
Carlos Cortes|8.2|40.4|.349|.341
Josh Smith|6.2|30.9|.275|.280
Alex Call|2.2|17.6|.318|.277
Sean Murphy|0|25|.064|.133
Leo Jiménez|5.1|43|.273|.319
Brendan Donovan|4.4|32.9|.371|.345
Adolis García|9.3|48|.268|.294
Zach Cole|16.7|50|.234|.289
Victor Scott II|0.8|23.8|.248|.273
Juan Soto|15.2|48.7|.419|.434
Jackson Chourio|14.1|47|.362|.338
Jazz Chisholm Jr.|8.7|40.2|.305|.291
Colson Montgomery|14.1|43.2|.337|.328
Hyeseong Kim|3.4|25.3|.293|.304
Keibert Ruiz|5.3|38.2|.330|.275
Matt Olson|14.2|51.9|.377|.363
Charles McAdoo|5.3|26.3|.189|.234
Jase Bowen|12.5|24|.148|.248
Esteury Ruiz|7.9|28.6|.364|.314
Yoán Moncada|7.7|40.9|.281|.270
Freddy Fermin|2.7|25.2|.240|.263
Brandon Lowe|12.4|45.4|.345|.342
Nick Madrigal|0|24.4|.321|.298
Byron Buxton|18.7|47.6|.382|.351
Austin Riley|10.2|42.2|.277|.287
Pete Alonso|12.5|53.7|.352|.377
Casey Schmitt|12.5|44.3|.342|.360
Nick Allen|1.5|25|.272|.228
Amed Rosario|11.4|39.5|.320|.318
Colby Thomas|10.6|36.4|.271|.263
Isaac Collins|5.7|40.6|.316|.313
Freddie Freeman|10.9|45.1|.382|.386
Ben Rice|14.9|46.9|.403|.376
Corbin Carroll|11.5|46.6|.365|.347
Everson Pereira|10.6|42.6|.313|.302
Joey Loperfido|6.8|35.6|.289|.297
Bryan Torres|8.5|30.6|.295|.319
Trea Turner|6.3|40.1|.286|.288
Kazuma Okamoto|14.3|47.5|.337|.329
Cole Young|5.1|38.5|.310|.332
Kameron Misner|0|20|.228|.209
Tristan Gray|6.4|38.2|.265|.267
Bo Bichette|7.1|43.9|.297|.329
Gleyber Torres|7.9|31.7|.355|.342
Christian Moore|10|50|.194|.202
Denzer Guzman|6.8|35.1|.303|.299
William Contreras|7.2|42.3|.324|.336
Jeremiah Jackson|7.4|38.7|.287|.288
Jonathan Aranda|10.5|44.5|.365|.369
Caleb Durbin|3|29.1|.300|.286
Gage Workman|22.7|45.5|.230|.311
Miguel Vargas|14.6|46.1|.361|.398
Jorbit Vivas|3.9|27|.306|.304
Gary Sánchez|9.4|38.7|.362|.376
Luke Williams|||.700|.700
Chandler Simpson|0|15.2|.290|.266
Evan Carter|7.1|36.5|.286|.290
James McCann|6.4|42.6|.212|.210
Joc Pederson|11|49.7|.341|.349
Cooper Pratt|5.7|34.5|.317|.388
Chad Stevens|6.3|25|.129|.210
Gabriel Moreno|7.4|41.8|.356|.362
Daylen Lile|7.4|35.1|.310|.315
Christian Yelich|7.6|41.5|.311|.297
Henry Bolte|6.8|46.6|.324|.305
Sam Antonacci|6.7|36.7|.355|.365
Javier Báez|3.2|28.6|.294|.294
Cam Cauley|0|12.5|.270|.251
Braden Shewmake|7.5|36.8|.298|.301
Luis Urías|6.3|25|.407|.314
Luisangel Acuña|4.1|39.3|.242|.279
Maikel Garcia|4.9|41.3|.307|.316
Victor Robles|2.7|18.9|.240|.266
Alex Jackson|2.6|36.8|.321|.215
Ryan Ritter|0|25|.127|.166
Tyler Heineman|1.4|14.7|.197|.237
Bryan Reynolds|10.3|47.4|.382|.368
Elly De La Cruz|15.3|53.1|.358|.359
Gabriel Rincones Jr.|9.8|38.6|.258|.229
Jonathan India|5.7|31.4|.291|.284
Tyler Callihan|8.5|31.9|.356|.302
Luis García Jr.|10.7|47.8|.380|.365
Javier Sanoja|1.5|32.5|.322|.281
Rowdy Tellez|28.6|42.9|.330|.506
Jose Trevino|1.9|32.1|.265|.244
Colton Cowser|11.5|35.9|.301|.322
Gabriel Gonzalez|0|0|.572|.423
Kyler Fedko|0|44.4|.074|.166
Jorge Barrosa|6.4|23.1|.266|.211
Hao-Yu Lee|7.5|34|.291|.271
David Fry|7.3|34.1|.308|.263
Tyler Tolbert|4.4|31.1|.395|.312
David Hamilton|3.8|27.7|.294|.264
Taylor Trammell|10.3|36.8|.309|.295
Brenton Doyle|5.9|35.2|.252|.248
Liam Hicks|3.7|30.3|.355|.309
Riley Greene|13.6|49.8|.367|.362
Rob Refsnyder|6.5|33.8|.195|.249
Jared Oliva|0|66.7|.127|.308
Ceddanne Rafaela|5|32.6|.336|.286
Max Muncy|11.1|48.5|.306|.295
Angel Martínez|7.9|37.3|.310|.306
Oliver Dunn|0|25|.132|.207
José Azócar|0|23.1|.377|.298
Nick Solak|12.5|50|.232|.373
Jeimer Candelario|0|40|.197|.218
Darell Hernaiz|1|24.7|.280|.263
Adley Rutschman|7.5|42.5|.336|.347
Eloy Jiménez|4|44|.289|.256
Cam Smith|11.8|45|.297|.339
Edwin Arroyo|0|21.7|.261|.306
Logan O'Hoppe|11.3|38.4|.269|.276
Chuckie Robinson|0|14.3|.077|.149
Gunnar Henderson|7.2|44.3|.301|.308
Nick Morabito|0|50|.061|.173
Austin Martin|2.2|27.8|.318|.315
Michael Harris II|13|50|.361|.366
Trevor Larnach|7.3|34.7|.356|.337
Edgar Quero|2.6|34.5|.225|.260
Luke Maile|25|25|.392|.222
Lawrence Butler|6.3|45|.272|.308
Spencer Torkelson|14.4|44.4|.320|.325
Andrew Benintendi|10.2|48.7|.313|.326
Giancarlo Stanton|18|44.3|.316|.326
Donovan Walton|5.4|37.8|.372|.312
Andrew Vaughn|3.2|39.7|.389|.342
Jake McCarthy|5.9|26|.364|.315
José Ramírez|6.6|44.2|.328|.356
Agustín Ramírez|4.7|40.7|.296|.282
TJ Friedl|3.1|28.1|.239|.242
Enrique Hernández|50|75|1.363|.780
James Wood|22.8|59.9|.403|.432
Spencer Horwitz|8.6|34.3|.371|.339
Junior Caminero|13.1|51.5|.387|.371
Carlos Narváez|6.9|38.2|.241|.270
Lenyn Sosa|5.6|36.7|.213|.249
Masataka Yoshida|2|37.8|.310|.308
Lars Nootbaar|9.3|50.7|.328|.341
Zach McKinstry|2.3|20.5|.267|.272
Cal Raleigh|11.4|33.6|.262|.286
Tyler Freeman|1.1|34.2|.320|.320
Scott Kingery|0|0|.223|.156
Brandon Valenzuela|7.8|35.7|.325|.324
Nasim Nuñez|0.5|21|.290|.270
Taylor Ward|5.8|39.7|.337|.347
Anthony Seigler|4.2|39.6|.360|.340
Kyle Teel|14.3|50|.268|.298
Will Benson|12.7|37.9|.290|.300
César Salazar|0|33.3|.169|.328
Santiago Espinal|2|31.4|.281|.290
Luis Torrens|4.1|36|.267|.272
Trent Grisham|10.9|47|.331|.353
Joey Ortiz|3.6|32.7|.269|.296
Jarred Kelenic|22.2|50|.276|.346
Kyle Higashioka|8.3|38.9|.301|.295
Oneil Cruz|16.7|59.2|.357|.358
Seiya Suzuki|9.7|40.6|.351|.327
CJ Kayfus|21.4|50|.288|.304
Taylor Walls|3.1|22.5|.282|.261
Marcus Semien|8|34.5|.271|.316
Jahmai Jones|8.3|43.3|.206|.290
Luis Robert Jr.|2.9|42.6|.300|.323
Nathan Lukes|1.2|27.6|.328|.302
Jack Brannigan|||.000|.000
Josh Jung|6.1|48.5|.356|.348
Cedric Mullins|3.8|30.5|.280|.263
Willson Contreras|14.3|46.7|.396|.390
Vaughn Grissom|5.9|42.1|.312|.332
Colt Keith|7.8|42.3|.302|.325
Dylan Moore|0|33.3|.140|.233
Justin Foscue|13.3|45.3|.398|.371
Joe Mack|9|37.8|.317|.309
Austin Hedges|5.7|34|.337|.299
J.C. Escarra|4.5|33.8|.228|.258
Danny Jansen|6|33.3|.268|.254
Josh Bell|11|43.3|.319|.332
Shay Whitcomb|16.7|41.7|.236|.258
Tommy Troy|10|31.1|.294|.317
Andruw Monasterio|8.8|38.6|.275|.286
Pavin Smith|3.3|31.1|.206|.255
Sterlin Thompson|6.3|43.8|.308|.295
Nicky Lopez|0|22.1|.316|.259
Kyle Tucker|5.3|38.6|.327|.336
Jesús Sánchez|10.8|46.7|.325|.335
Brett Harris|0|25|.240|.299
Jacob Gonzalez|1.6|42.2|.308|.307
Bobby Witt Jr.|12.5|53|.357|.393
Esmerlyn Valdez|28|50|.416|.359
Troy Johnston|2.3|36.9|.355|.328
Starling Marte|11.3|38.8|.297|.309
Otto Kemp|0|13.3|.119|.205
Billy Cook|0|21.1|.156|.128
Kevin McGonigle|7.8|37.5|.367|.368
Alejandro Osuna|0.7|29.5|.306|.312
Nick Sogard|0|16.7|.324|.301
Travis d'Arnaud|14.3|32.1|.283|.337
Petey Halpin|7.5|27.5|.178|.228
Matt Chapman|6.6|35.8|.309|.286
Vladimir Guerrero Jr.|7|44.2|.308|.344
Willy Adames|9.2|41.7|.306|.292
Eric Haase|16.3|28.6|.263|.271
Michael Busch|10.5|40.7|.339|.348
Tsung-Che Cheng|5.9|23.5|.284|.318
Nelson Velázquez|11.9|66.7|.367|.407
Sam Haggerty|0|7.1|.186|.182
Jac Caglianone|15.5|57.5|.338|.360
Wilyer Abreu|11.2|41|.328|.334
A.J. Ewing|8.2|43.3|.352|.351
JJ Bleday|9.6|42.7|.357|.365
Shohei Ohtani|16.5|52.1|.398|.411
Tommy Pham|0|33.3|.050|.137
Manny Machado|10.9|43.5|.302|.319
Cody Bellinger|6.8|37.1|.332|.348
Elias Díaz|7.2|37.7|.330|.301
Victor Bericoto|14|46.5|.365|.289
Noelvi Marte|7.1|31|.282|.274
Jose Siri|13.1|36.1|.334|.317
Ozzie Albies|4.2|27.9|.331|.294
Ildemaro Vargas|3.7|32.8|.303|.312
Bryce Johnson|0|7.1|.208|.172
Felix Reyes|6.9|27.6|.181|.233
Alex Bregman|4.3|37.5|.306|.315
Pedro Ramírez|4.1|42.9|.292|.304
Luis Lara|0|28.6|.276|.301
LaMonte Wade Jr.|7.1|35.7|.298|.240
Rece Hinds|0|25|.169|.161
Eric Wagaman|9.5|28.6|.327|.336
Rafael Flores Jr.|16.7|33.3|.621|.591
Jackson Holliday|11.3|38.8|.315|.333
Luke Keaschall|3.2|27.6|.313|.297
Sal Stewart|14.8|41|.350|.350
Oswaldo Cabrera|0|42.9|.000|.148
Fernando Tatis Jr.|11|52.7|.322|.349
Yandy Díaz|6.8|48|.392|.365
Blake Dunn|2.9|30.3|.320|.278
Max Kepler|13|47.8|.240|.332
Greg Jones|0|28.6|.077|.164
Victor Mesa Jr.|8.2|39.3|.295|.303
Denzel Clarke|3.2|46.9|.196|.193
Austin Wells|6.2|43.4|.224|.279
Michael Stefanic|0|0|.356|.232
Will Brennan|0|25|.077|.178
Jonah Cox|7.1|35.7|.325|.262
Junior Perez|11.8|47.1|.240|.282
Brady House|10.6|43|.298|.319
Justin Dean|0|33.3|.530|.363
Isaac Paredes|6.1|30.3|.339|.317
Adrian Del Castillo|6.8|39.4|.247|.261
Hunter Goodman|16.7|45.5|.364|.331
Colt Emerson|5.7|28.7|.301|.240
Vinnie Pasquantino|7.3|37.7|.292|.316
Randy Arozarena|8|42.9|.368|.352
Miles Mastrobuoni|0|20|.225|.187
Drew Millas|3.2|21.1|.251|.264
Ty France|10.5|45.8|.335|.306
Carson Benge|8|41.7|.329|.354
Garrett Stubbs|0|34.8|.207|.243
Leody Taveras|4.4|30.4|.299|.286
Austin Hays|3.3|50|.242|.283
Aaron Judge|21.7|57.3|.385|.415
Jimmy Crooks|5.7|50|.240|.314
Joshua Kuroda-Grauer|0|30|.434|.295
Tyler O'Neill|9.9|43.6|.294|.319
Daniel Susac|5|28.7|.285|.286
Trey Mancini|18.2|45.5|.305|.282
Yohendrick Piñango|7.1|45.1|.318|.314
Ian Happ|12.7|43.6|.331|.319
Carlos Santana|0|43.8|.137|.187
Brett Sullivan|3|32.3|.279|.268
Sal Frelick|2.1|27.8|.283|.286
Alan Roden|20|80|.310|.408
Myles Straw|3.3|26.8|.277|.292
Victor Caratini|8|39.2|.310|.336
Otto Lopez|7.2|43.5|.387|.344
Xavier Edwards|4.7|29|.357|.329
Andrés Chaparro|12.1|48.5|.276|.334
Collin Price|0|50|.219|.302
Connor Norby|7.6|36.6|.293|.282
Parker Meadows|3.8|19.2|.288|.250
Michael Conforto|12.8|45.7|.358|.342
Nick Fortes|1.7|37.1|.287|.270
Jonny DeLuca|3.9|28.9|.319|.286
Kahlil Watson|10|32.5|.247|.247
Jonah Heim|7.3|30.1|.336|.302
Lane Thomas|6.7|40.9|.326|.329
Alejandro Kirk|2.9|34.3|.244|.260
Trei Cruz|0|50|.000|.097
Rhys Hoskins|11.3|40.6|.311|.293
Davis Wendzel|0|50|.000|.229
Alec Bohm|5|40.1|.286|.302
Royce Lewis|12.4|41.8|.300|.300
Michael Massey|7.1|42.3|.315|.309
Drew Romo|7.9|28.9|.248|.259
Connor Joe|8.3|45.8|.274|.337
George Springer|7.8|38.5|.308|.305
Austin Slater|2.3|18.2|.271|.235
Miguel Andujar|4.3|36.4|.311|.296
Jackson Merrill|9.4|44.5|.274|.302
Raynel Delgado|3.8|30.8|.314|.275
Vidal Bruján|0|9.1|.132|.213
Jakob Marsee|3.4|33.6|.288|.305
Andy Ibáñez|0|18.2|.095|.164
Luis Arraez|0.6|22.6|.352|.306
Paul Goldschmidt|11.6|39|.346|.314
Cody Freeman|0|16.7|.237|.164
Roman Anthony|9.3|47.4|.310|.352
Jeferson Quero|0|0|.350|.495
Jose Altuve|6.3|32.2|.308|.288
Joey Meneses|0|61.5|.216|.349
José Fermín|2.3|29.2|.317|.280
Gavin Sheets|7.8|41.5|.333|.332
Tyler Stephenson|10.5|45.2|.305|.331
Marcelo Mayer|6.1|36|.267|.259
Ke'Bryan Hayes|9.4|39|.191|.312
Weston Wilson|2.8|29.7|.271|.264
Jhostynxon Garcia|4|32|.217|.282
Chase Meidroth|4.4|34|.319|.288
Curtis Mead|11.3|43.4|.355|.361
Alek Thomas|8.6|43.1|.246|.292
Oswald Peraza|8|37.3|.292|.284
Graham Pauley|4.3|23.2|.228|.209
Stuart Fairchild|0|40|.307|.280
Jorge Soler|11.2|40.6|.305|.302
Andy Pages|8.4|44.2|.342|.337
Thomas Saggese|10|38|.235|.274
Jake Cronenworth|6.9|31.4|.254|.297
Matt McLain|9.2|38|.283|.317
Garrett Mitchell|15.4|51.2|.360|.359
Nolan Schanuel|2.2|32|.325|.323
Drake Baldwin|15.1|50.3|.346|.374
Brian Serven|0|33.3|.223|.195
Will Wilson|25|25|.457|.452
Andrés Giménez|3.5|23.8|.284|.266
Mike Yastrzemski|6|43.5|.307|.306
Rodolfo Durán|9.3|29.6|.232|.251
Ezequiel Tovar|7|32.6|.252|.273
Teoscar Hernández|10.1|45.6|.323|.329
Max Schuemann|14.7|38.2|.386|.340
José Tena|8.9|50.9|.306|.311
John Rave|27.3|63.6|.393|.420
Dansby Swanson|8|42.7|.311|.302
Julio Rodríguez|9.1|44.4|.327|.351
Ramón Laureano|14.3|41.2|.292|.312
Bryson Stott|7.1|39.2|.305|.319
Michael Siani|0|0|.000|.292
Alex Freeland|5.3|37.4|.289|.282
Aramis Garcia|7.7|30.8|.201|.259
Nick Castellanos|8.4|37.3|.238|.285
Johnathan Rodríguez|0|50|.191|.330
Jung Hoo Lee|2.4|28.2|.340|.314
Jake Mangum|1.6|27.2|.331|.290
Blake Perkins|4.4|33.8|.236|.264
Samad Taylor|3.3|25|.364|.326
Michael Helman|0|7.7|.239|.200
Nolan Arenado|6.5|32.2|.315|.291
Davis Schneider|11.7|45.9|.267|.270
Tanner Murray|8.7|43.5|.256|.275
Matt Vierling|5.2|35.9|.256|.297
Eugenio Suárez|8.1|29.1|.285|.257
Iván Herrera|6|41.6|.351|.352
Jose Fernandez|3.9|38.8|.284|.276
Ha-Seong Kim|4.1|21.6|.131|.212
Tyler Soderstrom|9.8|44.3|.348|.342
Nathan Church|8.3|32|.296|.284
Kyle Schwarber|19.7|53.8|.399|.382
Maverick Handley|||.000|.000
Bryce Teodosio|6.7|23.3|.235|.203
Matt Wallner|10.4|40.3|.253|.281
Rafael Devers|11.6|50|.339|.326
Jerar Encarnacion|7.7|34.6|.183|.210
Mike Trout|20.9|50.5|.372|.410
Samuel Basallo|12.2|45|.328|.335
Jair Camargo|100|100|.630|.407
Henry Davis|10.7|38.5|.258|.288
Daniel Johnson|0|45.5|.230|.341
Jake Meyers|6.5|28|.259|.255
Yordan Alvarez|18.7|53.3|.429|.468
Heliot Ramos|16.1|50|.340|.345
Randal Grichuk|13.7|47.1|.338|.367
Christian Vázquez|1.4|22.9|.266|.237
Jesus Rodriguez|2.9|29.4|.306|.320
Owen Caissie|16.3|48.1|.322|.309
Blake Hunt|||.000|.000
Ryan Vilade|5.6|38|.330|.306
Patrick Bailey|6.5|39.2|.229|.278
Francisco Lindor|8.7|50.4|.290|.350
Brayan Rocchio|2.7|31.2|.329|.305
Daniel Schneemann|8|38.5|.275|.292
Ronny Mauricio|9.4|34.4|.191|.205
Jared Triolo|2.2|35.6|.278|.275
Omar Martinez|0|50|.297|.111
P.J. Higgins|0|13.6|.245|.287
Josh Naylor|4.7|37.4|.296|.317
Kyle Isbel|3.1|34.1|.290|.275
Eli White|6|31.8|.284|.280
Endy Rodríguez|12.7|46.5|.379|.366
Will Smith|13.4|39.4|.321|.385
Addison Barger|0|50|.170|.256
Derek Hill|10.5|33.8|.319|.293
Salvador Perez|9.6|42.8|.260|.290
Bo Naylor|11.1|42.6|.199|.290
Patrick Wisdom|21.7|47.8|.171|.265
Munetaka Murakami|20.7|58.7|.397|.379
George Valera|0|34.5|.235|.198
Will Wagner|0|17.9|.334|.329
Jeff McNeil|0.9|31.6|.271|.298
CJ Abrams|10.1|41.1|.373|.342
Jeremy Peña|4|37.6|.351|.345
Spencer Steer|13.2|38.3|.327|.342
Dustin Harris|0|15.8|.292|.334
Griffin Conine|13|54.3|.374|.380
Tim Tawa|1.9|30.4|.232|.257
Nate Eaton|10.5|31.6|.289|.305
Carson Williams|0|25|.139|.197
Cooper Ingle|0|44.4|.162|.175
Ryan Mountcastle|0|41.7|.309|.301
Luis Campusano|10.6|48.9|.436|.354
Konnor Griffin|8.1|37|.325|.305
Lourdes Gurriel Jr.|4.5|33.1|.260|.280
Joey Wiemer|10|39|.397|.315
Cole Carrigg|8.1|31.1|.387|.337
Willi Castro|6.1|40.4|.322|.297
Miguel Amaya|6.5|34.4|.326|.302
Sean Keys|0|61.1|.237|.189
Masyn Winn|3.3|34.4|.294|.299
Tyrone Taylor|8.3|31.3|.287|.278
Juan Brito|2.9|32.4|.233|.256
Xander Bogaerts|5.8|38.8|.291|.311
Nick Yorke|5|48.3|.256|.306
J.P. Crawford|6.9|36.1|.308|.327
Jake Burger|10.3|47|.320|.311
Romy Gonzalez|5|40|.386|.345
Carson Kelly|6.5|38.5|.344|.325
Ryan Ward|10.8|28.9|.319|.317
Luis Rengifo|4.9|35.2|.245|.296
Jordan Lawlar|3.6|25|.383|.348
Ezequiel Duran|6|37.3|.321|.305
Richie Palacios|3.4|25.3|.307|.311
Brandon Nimmo|13.1|52.5|.326|.382
Jacob Wilson|1.6|28.7|.301|.280
Connor Wong|4.9|36.6|.352|.320
