name|barrel_pct|hard_hit_pct|woba|xwoba
Nathaniel Lowe|9.1|41.3|.334|.338
Tristan Gray|6|37.6|.262|.263
Ryan McMahon|9|44.6|.282|.299
George Valera|0|34.5|.235|.198
Romy Gonzalez|4.4|37.8|.258|.289
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Nate Furman|0|16.7|.177|.214
Aramis Garcia|7.7|30.8|.201|.259
Blake Perkins|4.4|33.8|.236|.264
Jorge Soler|10.9|42.6|.295|.294
Sal Stewart|12.7|40.1|.348|.348
Dylan Moore|0|33.3|.140|.233
Tyler Black|0|15|.364|.191
Paul Goldschmidt|10.5|36.8|.333|.315
Nick Gonzales|3.1|33.9|.340|.326
Nick Castellanos|8.4|37.3|.239|.285
Tyler Stephenson|12.6|44.6|.328|.331
Jacob Gonzalez|4.4|38.1|.282|.308
Yandy Díaz|7.2|48.4|.360|.350
Harry Ford|11.1|33.3|.301|.289
Kazuma Okamoto|13.9|44.2|.337|.330
Marcell Ozuna|7.7|36.8|.276|.304
Max Schuemann|9.8|41.2|.317|.312
Jared Oliva|0|66.7|.127|.308
Luis Urías|7|30.2|.345|.299
Andrés Chaparro|11.8|43.3|.367|.337
Brayan Rocchio|3|31|.301|.293
Donovan Walton|4.9|33.5|.368|.336
Edwin Arroyo|2.7|27.4|.240|.291
Jahmai Jones|10.2|47.7|.305|.334
Connor Joe|8.3|45.8|.274|.337
Pedro Ramírez|4.7|39.2|.321|.290
Josh Smith|7.2|29.7|.300|.285
Josh Lowe|8.3|37|.277|.286
Michael Siani|0|0|.000|.292
Adley Rutschman|7.1|40|.324|.335
Sean Murphy|9.3|38.9|.271|.265
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Cedric Mullins|4.2|31.9|.280|.266
Eric Wagaman|5.7|28.6|.266|.296
Chase DeLauter|6.2|46.4|.357|.344
CJ Abrams|10.1|41.7|.358|.330
Héctor Rodríguez|6.2|34.6|.295|.263
Jonatan Clase|0|35.7|.390|.247
Tyler Locklear|14.3|32.1|.350|.334
Chad Stevens|6.3|25|.129|.210
Francisco Alvarez|15.2|46.4|.315|.323
Rafael Marchán|2.6|18.4|.139|.202
Jesus Rodriguez|2.3|29.5|.322|.315
Moisés Ballesteros|9|46.9|.281|.293
Luke Maile|4|28|.236|.213
Blaze Alexander|6.6|48.8|.340|.351
Patrick Bailey|7.1|41.5|.269|.308
Angel Genao|4.3|52.1|.283|.294
Anthony Seigler|5.6|34.9|.321|.312
Josh Jung|6.1|47.8|.354|.346
Henry Bolte|7.5|47.6|.339|.317
Matt Olson|14.7|51.8|.353|.354
Jhostynxon Garcia|3.1|31.3|.175|.240
Cristian Pache|0|25|.111|.137
Vinnie Pasquantino|8.5|41.6|.313|.329
Maverick Handley|||.000|.000
Jerar Encarnacion|7.7|34.6|.183|.210
Mickey Gasper|10.6|38|.376|.371
Eliezer Alfonzo|0|32|.185|.215
Jeremy Peña|6.4|39.1|.335|.321
Lawrence Butler|8.3|45.5|.314|.325
Shea Langeliers|14.7|45.6|.358|.364
Danny Jansen|6.8|33.3|.283|.261
Brice Matthews|8.6|37.1|.257|.260
Jackson Holliday|6.4|33.1|.284|.293
Ben Ross|0|0|.000|.033
Andruw Monasterio|6.7|31.9|.301|.293
Scott Kingery|0|0|.223|.156
Eugenio Suárez|12.2|35.5|.324|.298
Angel Martínez|7.5|35.5|.315|.304
Rafael Devers|12.5|51.6|.367|.342
Samuel Basallo|12.3|42.9|.306|.319
Kyle Farmer|0|23.1|.231|.227
Chadwick Tromp|0|26.3|.150|.170
Zack Gelof|9.5|42.4|.340|.313
Jake Meyers|6.3|27.9|.265|.256
Petey Halpin|5.3|25.2|.252|.283
Jeremiah Jackson|7.4|38.4|.267|.284
Victor Mederos|0|100|.890|.543
Teoscar Hernández|10.8|45.4|.331|.333
Chuckie Robinson|0|14.3|.077|.149
Lenyn Sosa|5.6|36.7|.213|.249
Drew Cavanaugh|4.5|28.9|.288|.317
Jorbit Vivas|3.3|21.8|.306|.295
Henry Davis|8.4|40.3|.257|.285
Jorge Mateo|7.8|36.7|.257|.290
Connor Norby|8.1|37.2|.320|.308
Jorge Polanco|4|31|.196|.234
Ryan Kreidler|7.6|37.4|.284|.286
Cam Smith|11.4|44.2|.297|.320
Kyle Tucker|6.5|37|.313|.330
Matt Shaw|4.8|36|.330|.301
Corey Julks|0|33.3|.307|.188
Denzer Guzman|5.7|34.5|.270|.267
Jase Bowen|9.3|34.5|.208|.256
Joey Loperfido|6.8|35.6|.289|.297
Jo Adell|8.9|44|.304|.325
Harrison Bader|8.2|41.1|.238|.272
Josh Naylor|4.4|36.1|.305|.315
Kenny Piper|16.7|33.3|.394|.282
Will Benson|12.7|37.9|.290|.300
Alek Thomas|7.1|40.2|.243|.282
Manny Machado|10|44.3|.317|.335
Junior Caminero|13|49.8|.380|.362
Nick Sogard|4.5|29.2|.340|.316
Rob Refsnyder|8.6|34.6|.207|.255
Tommy Edman|5.1|33.7|.322|.307
Luis Lara|4.2|44.2|.304|.301
Ali Sánchez|2|26.5|.263|.250
Sam Antonacci|4.9|32.8|.342|.342
Vladimir Guerrero Jr.|7|44.5|.308|.335
Jonathan India|5.7|31.4|.291|.284
Edouard Julien|7.3|49.7|.287|.338
Trent Grisham|9.6|45.3|.311|.337
Eric Haase|16.3|28.6|.264|.271
Carson Benge|6.8|38.3|.330|.335
Spencer Jones|15.6|55.2|.339|.333
Kyle Stowers|12.4|56.9|.341|.326
Michael Massey|5.7|40.6|.325|.308
Julio Rodríguez|9|44.5|.305|.336
Kerry Carpenter|9.6|44|.301|.295
Ha-Seong Kim|2.6|25.3|.181|.226
Jasson Domínguez|5.6|39.1|.279|.289
Oneil Cruz|16.2|54.9|.367|.358
Dalton Rushing|12.1|44.3|.348|.339
Scott Bandura|0|0|.265|.140
Andrew Pinckney|12.5|62.5|.332|.326
Raynel Delgado|3.2|32.3|.291|.265
Fernando Tatis Jr.|12.6|54.2|.354|.377
Ceddanne Rafaela|5.2|31.8|.330|.282
Gabriel Moreno|7.6|42.1|.369|.359
Austin Wells|6.8|43|.268|.287
Jorge Barrosa|4.8|24.8|.282|.237
Colt Emerson|5|31.2|.256|.248
William Contreras|8.7|44.5|.332|.336
Miles Mikolas|0|0|.000|.000
Alec Burleson|10.8|49.7|.355|.376
Reese McGuire|0|9.5|.221|.242
Bryce Harper|11|44.6|.384|.389
Kody Clemens|11.8|46.8|.332|.337
Brent Rooker|15.5|41.9|.294|.312
Taylor Ward|5.2|37.8|.314|.335
Tristan Peters|5.7|34.1|.351|.317
BJ Murray Jr.|0|42.9|.081|.086
Matt Vierling|5|37.2|.258|.304
Carson Kelly|5.5|36.4|.325|.311
Josh Bell|10|42.5|.326|.335
Josh Rojas|1.2|27.7|.273|.217
Tyler Freeman|1.3|36|.289|.309
Will Smith|12.2|39.5|.316|.377
Rece Hinds|0|34.8|.220|.188
Willy Adames|8.9|38.8|.311|.296
César Prieto|3.7|28.6|.075|.259
Thomas Saggese|8.6|40.9|.322|.315
Daylen Lile|9.4|38.3|.316|.326
Jake Burger|12.2|46|.319|.315
Johnathan Rodríguez|0|50|.283|.297
Victor Robles|1.7|20|.283|.280
Jung Hoo Lee|2.4|31.8|.315|.317
Mitch Garver|9.1|48.1|.278|.301
Cooper Ingle|0|44.4|.162|.175
Ketel Marte|9.6|41.8|.327|.345
Jake Bauers|13.9|52.9|.387|.380
Ramón Laureano|14.3|41.2|.292|.312
Jihwan Bae|0|0|.540|.361
Ty France|9.9|48.7|.378|.336
TJ Rumfield|4.9|27.5|.374|.336
Jonah Bride|0|66.7|.265|.229
Adolis García|9.3|48|.268|.294
Ryan Bliss|0|66.7|.159|.270
Austin Martin|3.1|29.4|.313|.311
Ildemaro Vargas|3.3|34.5|.295|.298
Brooks Lee|4.3|34.2|.316|.275
Jose Altuve|4.6|32.1|.308|.273
John Peck|11.5|40.7|.296|.355
Kyle Teel|14|48|.303|.314
Zach Cole|16.7|50|.234|.289
Will Banfield|0|16.7|.099|.127
Brett Sullivan|4.2|31.7|.297|.282
Chandler Simpson|0|13.2|.304|.264
Addison Barger|0|50|.170|.256
Drew Romo|6|26.3|.241|.262
Trevor Larnach|7.5|36.7|.347|.327
Leo Jiménez|3.9|40|.267|.314
Ozzie Albies|3.9|27.8|.304|.280
Roman Anthony|12.1|48.7|.321|.349
Matt Chapman|6.6|35.8|.309|.286
Sam Haggerty|0|7.1|.186|.182
Shawn Ross|33.3|33.3|.409|.428
Dominic Canzone|12|44.9|.347|.351
Buddy Kennedy|10.7|32.1|.185|.249
Jonah Heim|6.4|31.6|.282|.290
Luke Raley|15.7|47.1|.313|.342
Jonny DeLuca|3.2|29.1|.310|.265
Jeimer Candelario|0|40|.198|.218
Ben Malgeri|4.5|43.3|.316|.318
Bobby Witt Jr.|12|51|.348|.381
Yainer Diaz|6|38.3|.321|.299
Dominic Smith|5.4|32.3|.302|.297
Justin Dean|0|50|.477|.346
Everson Pereira|12.7|41.3|.327|.299
Taylor Trammell|12.3|37.4|.288|.289
Nick Yorke|5|43.8|.258|.289
Davis Schneider|10.4|42.6|.269|.275
Kyle Higashioka|8.5|38.1|.303|.295
Yohendrick Piñango|8|45.6|.309|.309
Christian Koss|4.8|27.6|.272|.251
Andrew Velazquez|0|23.1|.059|.160
Curtis Mead|10.9|42.3|.370|.358
Parker Meadows|3.8|19.2|.288|.250
Brett Bateman|2|19.4|.364|.306
Cody Bellinger|6.6|37.6|.340|.338
Braxton Fulford|7.5|32.5|.240|.210
Joshua Báez|12.5|48.4|.348|.312
Austin Hedges|4.2|31.5|.312|.276
Brewer Hicklen|7.1|50|.427|.346
José Ramírez|4|37.8|.299|.326
Steven Kwan|0.4|10.2|.329|.323
Grant McCray|13|32.6|.246|.308
J.T. Realmuto|5.8|40.8|.291|.323
Rikuu Nishida|0|12|.215|.247
Andrew Benintendi|8.6|45.1|.315|.311
Kevin Alcántara|6.7|26.7|.282|.275
Spencer Steer|12.4|39.1|.325|.342
Ivan Johnson|0|22.2|.157|.226
Joey Wiemer|10|39|.397|.315
Brenton Doyle|6.3|32.5|.251|.234
Esteury Ruiz|7.7|26.5|.327|.280
Willson Contreras|13.3|43.9|.392|.375
Jose Siri|13.7|42|.303|.308
Greg Jones|0|28.6|.077|.164
Eddys Leonard|16.7|16.7|.269|.299
Gage Workman|20.8|45.8|.245|.299
Emmanuel Rodriguez|37.5|87.5|.378|.501
Jacob Young|5.8|30.4|.312|.314
Will Brennan|0|25|.077|.178
Luken Baker|0|50|.178|.123
John Rave|9.8|34.9|.327|.321
Michael Helman|0|7.7|.239|.200
LuJames Groover|11.1|45.9|.245|.286
Bryson Stott|6|37|.318|.327
Dylan Beavers|7.3|37.7|.309|.297
Sebastián Rivero|0|14.3|.262|.272
Jared Serna|11.1|66.7|.294|.268
Dillon Dingler|9.9|42|.329|.339
Brian Navarreto|6.3|21.9|.198|.179
Dylan Carlson|0|0|.000|.070
Colton Cowser|10.1|41.1|.302|.317
Daulton Varsho|6.9|36.5|.285|.287
Travis Bazzana|4.7|36.8|.328|.305
Coby Mayo|12.9|48|.324|.326
Gavin Sheets|6.9|38.7|.312|.317
Bryan De La Cruz|4.1|38.8|.364|.275
Juan Brito|7.1|30.4|.300|.294
Cole Young|5.2|38.1|.309|.315
Byron Buxton|15.9|46.7|.354|.343
Jake Cronenworth|2.8|28.4|.271|.268
Daz Cameron|11.1|27.8|.239|.291
Carlos Narváez|6.4|38|.222|.259
José Tena|8.5|46.3|.303|.296
Leo Bernal|11.9|69|.402|.405
Victor Caratini|6.6|39.7|.288|.317
Jordan Walker|12.8|48.7|.356|.343
Jace Jung|0|20|.286|.392
Andrew McCutchen|5.8|28.8|.249|.237
Riley Greene|15.1|47.7|.369|.373
Ezequiel Duran|6.2|38.8|.336|.306
A.J. Ewing|7.3|42.4|.312|.323
Ronald Acuña Jr.|12.1|44.6|.346|.361
Pavin Smith|3.1|32.3|.218|.253
Alika Williams|1.3|32.7|.312|.243
Masataka Yoshida|3.4|39.9|.330|.318
Jimmy Crooks|11.6|48.3|.264|.294
Brian Serven|10|32|.294|.293
Jim Jarvis|3.3|37|.254|.268
Josue De Paula|22.2|66.7|.486|.499
Carter Jensen|12.2|45.2|.334|.315
Sam Huff|14.3|57.1|.147|.137
Starling Marte|9.6|35.1|.276|.287
Luis Torrens|5.9|41.5|.318|.299
José Azócar|0|23.1|.377|.298
Nathan Lukes|2.5|28.1|.315|.287
Justin Crawford|1.5|36.3|.297|.286
Nicky Lopez|0|21.5|.281|.257
Edmundo Sosa|7|39|.292|.328
Bryan Reynolds|11.7|48.7|.353|.359
Max Clark|0.9|40.7|.349|.320
Spencer Horwitz|6|31.8|.322|.311
Shohei Ohtani|15.8|51.5|.381|.399
Nelson Velázquez|14.3|63.5|.296|.351
Vidal Bruján|0|9.1|.132|.213
Victor Bericoto|12.9|50|.289|.285
Yoán Moncada|7.7|40.9|.281|.269
Samad Taylor|2.4|22.6|.349|.303
Daniel Susac|5.3|32.5|.290|.296
Trea Turner|6.5|39.2|.298|.291
Maikel Garcia|4.6|40.8|.313|.317
Zach McKinstry|2|21.9|.271|.286
Jeferson Quero|0|0|.349|.495
Hyeseong Kim|3.4|25.3|.293|.304
Billy Cook|0|22.6|.198|.166
Nate Eaton|8|36|.251|.271
Garrett Stubbs|0|25.6|.184|.212
Orlando Arcia|2.5|25|.290|.245
Carlos Jorge|9.1|18.2|.105|.203
Gabriel Arias|10.1|43|.288|.275
Joey Meneses|0|58.8|.220|.327
Salvador Perez|10.1|42.6|.284|.311
Lane Thomas|6.4|40.9|.313|.311
Kaelen Culpepper|3.7|31.3|.335|.304
Ernie Clement|2|20.2|.295|.262
Jared Young|7.1|45.8|.335|.314
Ben Williamson|1.5|33|.289|.290
Ronny Simon|3.4|27.6|.288|.303
Alec Bohm|6.1|43.9|.308|.324
Kyle Isbel|2.8|32.7|.269|.261
Myles Straw|3|26|.285|.296
Nolan Gorman|10.4|42.7|.257|.276
Jonah Cox|7|38|.330|.261
Owen Caissie|14.2|44.9|.303|.302
Nico Hoerner|1.5|28.9|.302|.324
Jarren Duran|9.6|40.4|.271|.298
Luis Robert Jr.|9.9|40.4|.310|.321
Richie Palacios|4.3|28.8|.317|.309
Miguel Amaya|7.1|34.3|.329|.296
Abimelec Ortiz|8.6|39.5|.275|.290
Miguel Andujar|4.5|36.3|.314|.298
Christian Walker|9|40.5|.313|.304
Francisco Lindor|9.2|47.7|.330|.331
Pedro Pagés|4.5|37.9|.257|.268
David Fry|6.5|33.6|.299|.265
Oswaldo Cabrera|0|42.9|.000|.148
Otto Kemp|0|13.3|.119|.205
Jackson Chourio|12.3|47.5|.362|.342
Christian Moore|7.7|37.9|.220|.236
Jonathan Ornelas|0|50|.194|.178
Joe Mack|8.1|39|.302|.291
LaMonte Wade Jr.|3.8|34.2|.295|.276
Victor Mesa Jr.|11.4|40.5|.364|.334
Luisangel Acuña|3.1|36.3|.241|.266
Keibert Ruiz|5|36.7|.341|.289
Adrian Del Castillo|6.3|36.2|.250|.256
Brett Callahan|12.5|46.9|.289|.297
Osleivis Basabe|7.6|34.4|.265|.276
Ryan Jeffers|11.1|40.9|.366|.353
Colt Keith|7.7|42.6|.317|.335
Ben Rortvedt|0|5.3|.165|.204
Cody Freeman|1.4|22.5|.295|.234
Logan Porter|0|50|.443|.414
Brandon Valenzuela|6.8|37.3|.295|.307
Otto Lopez|6|40.8|.343|.327
Iván Herrera|5.4|40.8|.329|.332
Ben Rice|14.3|48.3|.380|.377
Adam Frazier|2.2|18.9|.288|.257
Masyn Winn|3.5|35.3|.286|.299
Enrique Hernández|8.5|42.6|.299|.281
Sterlin Thompson|6.3|43.8|.308|.295
Hunter Feduccia|8.1|38.5|.293|.314
Randy Vásquez|0|0|.000|.044
Jarred Kelenic|19|50|.279|.331
Zac Veen|10.7|39.3|.352|.293
Alex Bregman|5.7|36.9|.350|.320
Tyler Heineman|0.7|12.8|.206|.241
Garrett Mitchell|12|53.1|.347|.356
Endy Rodríguez|10.6|46.8|.370|.338
Victor Scott II|1.6|24|.249|.276
CJ Kayfus|21.4|50|.289|.304
Patrick Wisdom|19.2|42.3|.151|.236
Alejandro Kirk|4.1|40.8|.338|.312
Kameron Misner|0|20|.227|.209
Rafael Flores Jr.|13.8|48.8|.346|.335
Ramón Urías|10.3|35.3|.268|.304
Tyrone Taylor|9.4|33.9|.357|.312
Anthony Volpe|4.3|37.1|.299|.290
Jack Brannigan|||.000|.000
Andy Ibáñez|0|18.2|.095|.164
Brandon Lowe|11.3|45|.346|.321
Wenceel Pérez|7.6|33.3|.262|.272
José Fermín|2.3|31.6|.290|.289
Deyvison De Los Santos|9.1|27.3|.287|.200
Nasim Nuñez|0.9|22|.250|.268
Mickey Moniak|9.6|40.4|.325|.278
Leody Taveras|4.1|33|.284|.270
Oswald Peraza|6.3|35.9|.276|.274
Miguel Rojas|4.8|34.4|.302|.303
Jose Trevino|2.7|30.4|.243|.216
Steward Berroa|0|0|.127|.211
Jesús Sánchez|10.8|46.1|.320|.322
Ethan Salas|0|30|.100|.125
Luis García Jr.|12.8|47.3|.368|.352
Austin Slater|2.3|18.2|.271|.235
Braden Shewmake|6.9|37|.296|.294
Alex Jackson|2.3|34.1|.336|.223
Daniel Johnson|0|45.5|.230|.341
Jeff McNeil|1.8|29.9|.303|.305
Tommy Pham|0|28.6|.047|.132
Casey Schmitt|12.3|44.8|.335|.355
Edgar Quero|2.7|39.1|.251|.282
Evan Carter|5.2|36|.279|.279
Ryan Ritter|0|33.3|.168|.210
Collin Price|0|50|.219|.302
Austin Hays|3.2|43.5|.274|.289
Jake McCarthy|5.5|28.7|.356|.324
Marcelo Mayer|6.1|36|.267|.259
Bryce Johnson|0|7.1|.207|.172
Kyle Schwarber|16.7|49.6|.371|.365
Matt Wallner|10.4|40.3|.253|.281
Will Wilson|25|25|.458|.451
Isaac Paredes|4.8|29.2|.352|.322
Graham Pauley|7|25|.283|.247
Carson Williams|4|24|.166|.217
Freddy Fermin|4|29.5|.260|.272
Kyle Manzardo|12|41|.305|.307
Luis Arraez|1.3|18.9|.332|.303
Turner Hill|3.2|30.6|.298|.318
Nick Kurtz|18|57.3|.381|.374
Adael Amador|9.3|25.6|.432|.285
Pete Alonso|13.8|55.8|.371|.393
Gunnar Henderson|7.4|43.4|.312|.320
Eduardo Valencia|16.9|43.7|.400|.329
Colson Montgomery|12.7|41.8|.310|.303
Tyler O'Neill|8.8|42.8|.302|.307
Alan Roden|5.1|40.7|.294|.342
Rudy Martin Jr.|0|0|.233|.264
Ryan O'Hearn|7|43.3|.340|.315
Austin Riley|12|44.7|.293|.300
Daniel Schneemann|7.5|37.6|.266|.287
Nick Fortes|2.1|35|.303|.276
Taylor Walls|1.9|21.9|.273|.249
Rhys Hoskins|12.6|41.3|.305|.297
Gabriel Gonzalez|0|16.7|.355|.285
Vaughn Grissom|6.9|36.7|.304|.308
Wilyer Abreu|12.6|43.9|.346|.352
Noelvi Marte|5.1|30.2|.242|.237
Yordan Alvarez|16|52.9|.422|.443
Andrés Giménez|3.3|24.9|.286|.274
Michael Conforto|10.7|40.8|.347|.328
Corey Seager|14.9|48.6|.329|.353
Jazz Chisholm Jr.|8.4|42.6|.313|.296
James Triantos|0|16.7|.177|.160
Ronny Mauricio|9.4|34.4|.191|.205
Luke Keaschall|3.4|28.8|.337|.316
Xavier Edwards|3.2|28.5|.328|.313
Aaron Judge|20.9|57.5|.374|.401
Darell Hernaiz|0.9|27.5|.275|.262
Jackson Merrill|12.8|48.7|.320|.347
Brandon Lockridge|1.5|32.4|.302|.258
Hunter Goodman|15|44.6|.357|.321
Christian Yelich|9.6|43.5|.310|.312
Nick Morabito|0|36.8|.246|.324
George Lombard Jr.|6.5|33.3|.276|.267
Santiago Espinal|2|31.4|.281|.290
Rodolfo Durán|8.5|30.5|.236|.257
James Wood|20.1|58.1|.392|.413
Amed Rosario|11.2|41|.298|.312
Joey Bart|7.7|34.6|.298|.295
Giancarlo Stanton|18|44.3|.316|.326
Trevor Story|4.8|37.4|.268|.251
Rowdy Tellez|28.6|42.9|.331|.506
Konnor Griffin|7.5|36|.309|.303
Heliot Ramos|13.8|50|.306|.327
Brady House|10.4|47.4|.305|.338
Tyler Callihan|6.8|27.1|.294|.252
Miles Mastrobuoni|0|22.2|.202|.184
David Hamilton|3.2|27.8|.291|.274
Royce Lewis|11.1|40.7|.301|.312
Jair Camargo|100|100|.631|.407
Jonathan Aranda|9.9|45.9|.351|.348
Yohel Pozo|2.2|26.7|.265|.250
Braden Montgomery|4.5|40.4|.294|.329
Weston Wilson|4.2|34.4|.289|.260
Jordan Beck|4|30|.246|.245
Walker Jenkins|6.7|36.7|.200|.244
Alex Freeland|5.8|39|.285|.289
Michael Arroyo|10|40|.464|.424
Chase Meidroth|4.5|34.1|.329|.295
Kevin McGonigle|7.2|37|.354|.354
Nick Madrigal|0|26.5|.308|.290
Sung-Mun Song|4|28.3|.250|.254
Brett Harris|0|33.3|.192|.295
Javier Sanoja|2.6|31.9|.341|.295
Mookie Betts|7.8|38.3|.324|.334
José Caballero|4.4|25.7|.295|.281
Elias Díaz|9|41.7|.287|.272
Matthew Lugo|0|12.5|.165|.125
Mark Vientos|10.6|44.4|.289|.311
Brett Baty|10.1|41.4|.294|.311
Munetaka Murakami|18.7|56.6|.350|.342
Randy Arozarena|7.9|42.7|.373|.347
Carlos Correa|10.3|41.2|.347|.364
Ryan Mountcastle|0|41.7|.309|.301
Troy Johnston|2.3|37.4|.330|.323
Max Kepler|7.8|39.2|.250|.270
Seiya Suzuki|10.7|39.1|.366|.340
Esmerlyn Valdez|19.9|49.3|.368|.332
TJ Friedl|2.9|28.5|.230|.246
Wade Meckler|3|33.5|.340|.316
Gustavo Campero|0|25|.328|.180
Tommy Troy|9.4|30.2|.285|.304
Leo Rivas|1.3|16.3|.227|.250
Hao-Yu Lee|8.1|40.5|.315|.297
Nick Loftin|4.2|27.7|.307|.290
Andy Pages|7.7|42.2|.346|.340
Miguel Vargas|13.5|44.4|.361|.380
Eli White|6.2|29.3|.300|.269
Christian Vázquez|2.1|22.6|.261|.234
Dansby Swanson|7.6|41.1|.309|.306
Marcus Semien|6.1|33.7|.279|.304
Oliver Dunn|0|25|.132|.207
Brice Turang|7.7|41.1|.354|.345
Griffin Conine|14.9|49.7|.366|.364
Carlos Santana|0|43.8|.136|.187
Trey Mancini|18.2|45.5|.305|.282
Christopher Morel|3.6|39.3|.234|.220
Mike Trout|15.8|45.7|.355|.378
Randal Grichuk|11|49.1|.374|.333
P.J. Higgins|0|13.6|.245|.287
Drake Baldwin|12.5|50.3|.353|.363
Bo Bichette|6.5|41.7|.309|.327
Dustin Harris|1.3|20.8|.315|.328
Brandon Marsh|8.1|43|.311|.304
Jhonny Pereda|3|47.8|.329|.348
Luis Campusano|9|38.6|.357|.332
Sal Frelick|2.4|28.3|.276|.281
Elly De La Cruz|16.4|53.5|.377|.374
Nick Allen|1.8|27.7|.312|.250
Yohandy Morales|15.8|63.2|.377|.332
Nick Solak|12.5|50|.232|.373
Omar Martinez|0|50|.297|.111
Michael Busch|9.2|39.9|.331|.330
Luis Rengifo|4.1|34.3|.289|.304
Hayden Senger|0|23.1|.196|.181
Tyler Soderstrom|9.5|45.4|.349|.327
Denzel Clarke|2.4|40.5|.190|.202
Joey Ortiz|4.3|37|.318|.300
Kyler Fedko|0|44.4|.074|.166
Jordan Lawlar|8.5|28.2|.350|.332
Willi Castro|8|39.9|.330|.309
Gary Sánchez|8.3|35.9|.344|.341
Jake Rogers|9.6|37.2|.265|.272
Tommy White|7.5|32.1|.256|.297
Zack Short|5.9|20.6|.218|.256
Davis Wendzel|0|50|.000|.229
James McCann|8.5|43.4|.324|.285
Andrew Knizner|8.1|29.7|.266|.292
Isiah Kiner-Falefa|2.5|27.5|.314|.314
Christian Franklin|13.6|45.5|.258|.306
George Springer|6.6|39|.328|.308
Lars Nootbaar|10.3|50.8|.328|.351
Ezequiel Tovar|6.5|32.8|.264|.280
Freddie Freeman|8|41.1|.358|.368
Mike Yastrzemski|7.1|42.7|.311|.312
Drew Gilbert|5.4|35.9|.312|.329
Stuart Fairchild|0|40|.307|.280
Drew Millas|3.2|21.9|.251|.266
Andrew Vaughn|5.2|43.7|.377|.334
Liam Hicks|3.9|27.6|.355|.317
Zach Neto|11.5|40.9|.334|.310
Max Muncy|13.1|47.2|.364|.348
Blake Hunt|||.000|.000
James Outman|7|37.2|.246|.225
Sandy León|0|19.2|.081|.132
