name|barrel_pct|hard_hit_pct|woba|xwoba
Ryan Waldschmidt|6.5|29.4|.305|.297
Bryce Harper|10.9|44.3|.381|.387
José Ramírez|4|37.7|.297|.326
Tyler O'Neill|8.8|42.8|.302|.307
Christian Koss|4.6|28.8|.279|.260
Tanner Murray|8.7|43.5|.256|.275
Konnor Griffin|7.4|35.8|.307|.301
Sterlin Thompson|6.3|43.8|.308|.295
Abimelec Ortiz|8.5|40.2|.273|.288
Pete Alonso|14|55.9|.371|.394
Graham Pauley|6.9|25.7|.279|.249
Bryce Johnson|0|7.1|.207|.172
Michael Massey|5.6|40.6|.323|.308
Leo Rivas|1.3|16.3|.227|.250
Mickey Gasper|10.5|38.5|.379|.373
Luis Campusano|8.8|38.9|.363|.333
Alex Bregman|5.7|36.8|.349|.319
Brandon Marsh|8.1|43|.311|.304
Jihwan Bae|0|0|.540|.361
Cristian Pache|0|25|.111|.137
Aramis Garcia|7.7|30.8|.201|.259
Ildemaro Vargas|3.3|34.6|.294|.298
Geraldo Perdomo|2.6|30.3|.326|.326
Felix Reyes|6.9|27.6|.181|.233
Maikel Garcia|4.6|40.8|.311|.317
Edwin Arroyo|2.7|27.4|.240|.291
David Hamilton|3.2|28|.290|.272
Pedro Pagés|4.5|37.9|.256|.267
Sal Stewart|12.7|40|.346|.346
Victor Mesa Jr.|11.8|40.4|.359|.336
Junior Caminero|13.1|50|.380|.364
Lawrence Butler|8.3|45.5|.312|.323
Josh Rojas|1.2|27.7|.273|.217
Jonatan Clase|0|35.7|.390|.247
Byron Buxton|15.9|46.7|.354|.343
Michael Conforto|10.7|40.6|.345|.328
Jasson Domínguez|5.6|39.1|.279|.289
Gabriel Arias|10.1|43|.288|.275
Josh Lowe|8.8|37.6|.283|.289
Jorbit Vivas|3.3|21.6|.305|.293
Luis Arraez|1.3|18.8|.335|.304
Drew Romo|6|26.3|.241|.262
Isaac Paredes|4.7|29.4|.349|.320
Eloy Jiménez|4|44|.289|.256
Raynel Delgado|3.2|32.3|.291|.265
Mauricio Dubón|3.6|29.5|.310|.306
Taylor Trammell|12.3|37.4|.288|.289
Ben Williamson|1.5|33|.289|.290
Alika Williams|1.3|32.9|.313|.243
Hao-Yu Lee|8.4|40.7|.320|.300
Miles Mastrobuoni|0|22.2|.202|.184
Moisés Ballesteros|8.9|46.7|.283|.294
Weston Wilson|4.2|34.4|.289|.260
Ian Happ|11.3|42.2|.326|.317
Jung Hoo Lee|2.3|31.7|.314|.316
Aaron Judge|20.9|57.5|.374|.399
Matt Vierling|5|37.2|.258|.304
Jonah Cox|6.8|37|.326|.258
Hunter Feduccia|7.9|39.3|.298|.319
Andy Pages|7.7|42.2|.346|.340
Rob Refsnyder|8.6|34.6|.207|.255
Isiah Kiner-Falefa|2.5|27.5|.314|.314
Richie Palacios|4.3|29.4|.315|.308
Spencer Horwitz|6|31.6|.321|.310
J.T. Realmuto|5.8|40.7|.289|.325
Michael Harris II|10.1|47.4|.345|.339
Casey Schmitt|12.3|44.8|.335|.355
Jonathan India|5.7|31.4|.291|.284
Munetaka Murakami|18.7|56.6|.348|.340
Daz Cameron|11.1|27.8|.239|.291
Curtis Mead|10.9|42.3|.370|.358
Matt McLain|9.4|36.4|.278|.302
Lucas Spence|4.5|40.9|.208|.236
Matt Wallner|10.4|40.3|.253|.281
Sebastián Rivero|0|14.3|.262|.272
Austin Riley|12|44.7|.292|.299
Amed Rosario|11.2|41|.298|.312
A.J. Ewing|7.2|42|.313|.323
John Peck|10.7|37.9|.305|.349
Brendan Donovan|2.7|27.8|.349|.314
Turner Hill|4.5|33.3|.320|.327
Christian Franklin|13.6|45.5|.258|.306
Bryan Torres|3.3|26.2|.305|.296
Gavin Sheets|6.9|38.7|.312|.317
Oliver Dunn|0|25|.132|.207
Willy Adames|8.9|38.8|.311|.296
Pedro Ramírez|4.6|39.4|.319|.290
Shawn Ross|33.3|33.3|.409|.428
Yoán Moncada|7.7|40.9|.281|.269
JJ Bleday|9.7|39.7|.325|.340
Travis Bazzana|5|37.1|.334|.305
Keibert Ruiz|5|36.7|.341|.289
Joey Bart|7.7|34.6|.298|.295
Cody Freeman|1.4|22.5|.295|.234
Vidal Bruján|0|9.1|.132|.213
Brenton Doyle|6.2|33.6|.261|.235
Blaze Jordan|10.1|45|.284|.317
Jack Brannigan|||.000|.000
Nick Yorke|5|43.8|.258|.289
Randal Grichuk|10.8|49.2|.370|.334
Michael Helman|0|7.7|.239|.200
Carlos Santana|0|43.8|.136|.187
Gunnar Henderson|7.4|43.3|.311|.318
Spencer Steer|12.4|39.1|.325|.342
Brandon Nimmo|9.4|51.2|.324|.346
Shea Langeliers|14.6|45.5|.357|.365
Rhys Hoskins|12.6|41.3|.305|.297
Zach Dezenzo|9.1|31.8|.262|.249
Jhostynxon Garcia|3.1|31.3|.175|.240
Jonathan Aranda|9.8|45.7|.350|.347
Vinnie Pasquantino|8.8|41.8|.316|.329
Ronny Simon|3.3|26.7|.305|.308
Trevor Larnach|7.5|36.7|.347|.327
Jordan Walker|12.9|48.9|.354|.343
Hayden Senger|0|23.1|.196|.181
Adley Rutschman|7|39.8|.320|.334
Salvador Perez|10|42.5|.285|.311
Carlos Jorge|8.3|16.7|.124|.219
Andrew Vaughn|5.2|43.7|.377|.334
Heriberto Hernández|13.3|47|.330|.348
Kyle Manzardo|12|41|.305|.307
Elias Díaz|8.9|41.4|.290|.271
George Lombard Jr.|6.2|34.1|.285|.275
Kody Clemens|11.7|46.6|.332|.336
Ben Rortvedt|0|5.3|.165|.204
Colt Keith|7.7|42.6|.317|.335
José Tena|8.5|46.3|.303|.296
Riley Greene|15.3|48|.370|.374
Tyler Freeman|1.3|36|.289|.309
Andrew Pinckney|11.8|58.8|.328|.297
Spencer Torkelson|12.1|41.6|.325|.310
Roman Anthony|11.8|49.2|.318|.349
Drew Cavanaugh|4.5|28.6|.283|.311
Jordan Beck|4|30|.246|.245
Yohandy Morales|14.3|61.9|.381|.336
Denzer Guzman|5.7|34.3|.266|.264
Brett Callahan|12.1|45.5|.284|.292
Sal Frelick|2.4|28.3|.276|.281
Coby Mayo|13.1|48|.327|.328
Christopher Morel|3.4|40.7|.227|.219
Victor Mederos|0|100|.890|.543
Braxton Fulford|7.5|32.5|.240|.210
Sam Antonacci|4.9|32.5|.343|.342
Teoscar Hernández|11|45.4|.334|.336
Lars Nootbaar|10.2|50.5|.324|.347
Eduardo Valencia|17.6|44.6|.403|.338
Francisco Alvarez|15.4|46.7|.311|.322
Dylan Carlson|0|0|.000|.070
Nate Furman|0|16.7|.191|.227
LaMonte Wade Jr.|3.7|33.3|.291|.272
Brandon Lowe|11.4|44.9|.347|.321
Kyle Isbel|2.8|32.9|.266|.260
Dylan Beavers|7.2|37.5|.309|.298
Matthew Lugo|0|12.5|.165|.125
Nathan Church|5.7|30.1|.293|.290
Trea Turner|6.4|39.1|.297|.291
Jeremiah Jackson|7.8|39.1|.271|.288
Chadwick Tromp|0|26.3|.150|.170
Will Smith|12.2|39.5|.316|.377
Jonathan Ornelas|0|50|.194|.178
Ben Ross|0|0|.000|.033
Jose Siri|13.7|42|.301|.307
Romy Gonzalez|4.4|37.8|.258|.289
Ozzie Albies|4|27.9|.307|.281
Chase DeLauter|6.2|46.4|.357|.344
Chase Meidroth|4.4|34.2|.330|.296
Joey Ortiz|4.3|37.1|.323|.302
Austin Hedges|4.2|31.5|.312|.276
Javier Sanoja|2.6|32|.339|.294
Luis Rengifo|4.1|34.3|.289|.304
Pavin Smith|3|32.8|.211|.250
Jorge Soler|10.9|42.6|.295|.294
Heliot Ramos|13.7|49.8|.309|.329
Kyler Fedko|0|44.4|.074|.166
Rikuu Nishida|0|12|.215|.247
Jordan Lawlar|8.3|27.8|.342|.320
Garrett Mitchell|11.9|53.1|.349|.357
Luis Lara|4|43.5|.305|.302
Alex Freeland|5.7|39.5|.294|.290
P.J. Higgins|0|13.6|.245|.287
Brewer Hicklen|13.3|53.3|.434|.365
Taylor Ward|5.2|37.7|.313|.335
Donovan Walton|4.8|33.3|.365|.335
Sean Keys|7.4|59.3|.257|.231
Nolan Arenado|6.3|31.1|.332|.292
Jake Mangum|2.1|27.3|.315|.288
Nick Sogard|5.1|29.9|.345|.317
Leo Jiménez|3.9|40|.267|.314
Yordan Alvarez|16.2|53.1|.425|.444
Ezequiel Duran|6.1|38.7|.337|.306
Dansby Swanson|7.6|41.1|.309|.306
Carlos Narváez|6.4|38|.222|.259
Michael Toglia|0|57.1|.172|.222
Esteury Ruiz|8.3|26.7|.328|.283
Lazaro Montes|21.4|35.7|.393|.346
Xavier Edwards|3.2|28.5|.328|.313
Ramón Urías|10.1|34.8|.265|.302
Zack Short|5.9|20.6|.218|.256
Jakob Marsee|3.5|35.1|.314|.309
Bryson Stott|5.9|37.3|.316|.326
Bo Naylor|12.3|42.9|.200|.296
Oswald Peraza|6.3|35.9|.276|.274
Yainer Diaz|6|38.4|.320|.301
Masataka Yoshida|3.4|39.9|.330|.318
Nick Solak|12.5|50|.232|.373
Will Benson|12.7|37.9|.290|.300
TJ Friedl|2.9|28.5|.230|.246
Nick Gonzales|3|34.1|.342|.327
Blake Hunt|||.000|.000
Jared Oliva|0|66.7|.127|.308
Luis García Jr.|12.7|47.3|.366|.350
Josh Bell|9.9|42.3|.324|.334
Francisco Lindor|9.1|47.2|.330|.329
Cooper Pratt|3.7|26.5|.314|.313
Junior Perez|14.3|52.4|.264|.312
Gleyber Torres|6.1|33.5|.332|.324
Luke Maile|4|28|.236|.213
Brandon Valenzuela|6.8|37.3|.295|.307
Brayan Rocchio|3|30.8|.304|.293
Orlando Arcia|2.5|25|.290|.245
Jared Serna|10|60|.257|.235
Gage Workman|20.8|45.8|.245|.299
Kevin McGonigle|7.2|37.1|.355|.356
Andrés Giménez|3.3|24.7|.284|.272
Brady House|10.3|47.9|.307|.338
Mike Trout|15.7|45.4|.354|.377
Taylor Walls|1.9|21.9|.273|.249
Chuckie Robinson|0|14.3|.077|.149
José Azócar|0|23.1|.377|.298
Christian Walker|9|40.4|.311|.302
Zac Veen|9.7|38.7|.343|.297
Alan Roden|5.1|40.7|.294|.342
Dillon Dingler|9.9|42|.329|.339
Jake Rogers|9.5|36.8|.261|.269
J.P. Crawford|5.9|34|.317|.322
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Adam Frazier|2.2|18.9|.288|.257
Tommy Pham|0|28.6|.047|.132
Buddy Kennedy|10.7|32.1|.185|.249
Will Wagner|0|17.9|.333|.329
Jeff McNeil|1.8|30.2|.303|.304
Cam Cauley|0|20.5|.279|.235
Ivan Johnson|0|22.2|.157|.226
Daulton Varsho|6.8|36.5|.283|.286
Vladimir Guerrero Jr.|7.2|44.4|.307|.336
Wade Meckler|3|34|.342|.315
Dominic Canzone|12.2|44.9|.347|.352
Brice Matthews|8.6|37.1|.257|.260
Edouard Julien|7.3|49.7|.287|.338
Will Wilson|25|25|.458|.451
Walker Jenkins|6.7|36.7|.200|.244
Wenceel Pérez|7.6|33.3|.262|.272
Shohei Ohtani|15.8|51.5|.381|.399
Luke Keaschall|3.4|28.5|.340|.316
Blake Dunn|2.9|30.3|.320|.280
Andrew Benintendi|8.6|45.1|.315|.308
Andrew McCutchen|5.8|28.8|.249|.237
Paul Goldschmidt|10.5|36.8|.333|.315
Nicky Lopez|0|21.5|.281|.257
Joey Loperfido|6.8|35.6|.289|.297
Victor Bericoto|12.9|50|.289|.285
Heston Kjerstad|0|20|.231|.229
Mickey Moniak|9.8|40.7|.325|.280
Lane Thomas|6.4|40.9|.313|.311
Jesús Sánchez|10.7|45.6|.319|.321
Kyle Higashioka|8.5|38.1|.303|.295
Connor Wong|4.6|35.8|.297|.284
Tim Tawa|10.1|43.6|.311|.315
Cooper Ingle|0|44.4|.162|.175
Kazuma Okamoto|13.8|44.4|.337|.330
Reese McGuire|0|9.5|.221|.242
Yandy Díaz|7.1|48.5|.358|.349
Leo Bernal|10.9|65.2|.375|.386
Kenny Piper|16.7|33.3|.394|.282
José Fermín|2.2|31.7|.293|.291
Connor Norby|8.1|37.2|.320|.308
Brett Harris|10|40|.244|.315
Starling Marte|9.6|35.1|.276|.287
Wilyer Abreu|12.6|43.8|.344|.350
Max Schuemann|9.8|41.2|.317|.312
Osleivis Basabe|7.4|33.3|.272|.281
Darell Hernaiz|0.9|27.5|.275|.262
César Prieto|3.7|28.6|.075|.259
Kahlil Watson|7.1|32.1|.266|.246
Cam Smith|11.3|43.8|.295|.319
Rudy Martin Jr.|0|0|.233|.264
Brice Turang|7.7|41.1|.356|.347
Brett Sullivan|4.1|32.2|.295|.283
Colson Montgomery|12.6|41.7|.309|.302
Sean Murphy|9.3|38.9|.271|.265
Jacob Gonzalez|4.4|38.1|.282|.308
George Springer|6.6|38.7|.329|.307
Jake Burger|12.1|46|.318|.315
Jose Fernandez|3.9|38.8|.293|.284
Cole Young|5.1|37.8|.309|.314
Anthony Seigler|5.6|34.9|.321|.312
Alex Call|1.6|15.3|.308|.278
Colby Thomas|8.9|34.2|.250|.248
Justin Dean|0|50|.477|.346
Colt Emerson|5|31.2|.256|.248
Santiago Espinal|2|31.4|.281|.290
Jimmy Crooks|11.6|48.3|.264|.294
Nico Hoerner|1.5|28.9|.300|.323
Alec Bohm|6|43.9|.309|.324
Zach McKinstry|2|21.9|.268|.285
Trei Cruz|0|50|.000|.097
Rafael Devers|12.5|51.6|.367|.342
Isaac Collins|5.1|39.4|.301|.297
Carter Jensen|12.2|45|.334|.313
Spencer Jones|15.7|54.7|.340|.336
Nick Fortes|2.1|34.8|.302|.275
Justin Foscue|11.2|42.1|.356|.330
Jorge Polanco|4|31|.196|.234
Miguel Rojas|4.8|34.4|.302|.303
Brian Serven|10|32|.294|.293
Ryan Ritter|0|33.3|.168|.210
Carson Williams|4|24|.166|.217
Austin Wells|6.8|43|.268|.287
Victor Scott II|1.6|23.8|.247|.275
Luis Robert Jr.|9.9|40.4|.310|.321
Kerry Carpenter|9.6|44|.301|.295
Bo Bichette|6.4|41.8|.310|.328
Denzel Clarke|2.4|40.5|.190|.202
Wyatt Langford|7.4|36.9|.333|.316
Tyler Callihan|6.8|27.1|.294|.252
Jim Jarvis|3.3|37|.254|.268
Luke Raley|15.7|47.1|.313|.342
Xander Bogaerts|5.6|41.5|.293|.318
Jake Meyers|6.3|27.9|.265|.256
Marcell Ozuna|7.7|36.8|.276|.304
Willson Contreras|13.3|44.1|.390|.373
Jeremy Peña|6.7|39.7|.343|.326
Drew Gilbert|5.4|35.9|.308|.327
Sam Haggerty|0|7.1|.186|.182
Ryan Mountcastle|0|41.7|.309|.301
Anthony Volpe|4.2|37.5|.305|.291
Drake Baldwin|12.6|50.5|.355|.365
Ceddanne Rafaela|5.2|31.8|.330|.282
Jake Bauers|13.8|52.6|.386|.379
Kyle Tucker|6.5|36.9|.313|.331
Bryan Reynolds|11.7|48.4|.351|.358
Brett Baty|10|41.4|.295|.312
Bobby Witt Jr.|11.9|50.7|.347|.381
Danny Jansen|6.7|34.5|.287|.265
Alek Thomas|7.1|40.2|.243|.282
Luis Urías|7|30.2|.345|.299
Steven Kwan|0.4|10.4|.330|.324
Ben Rice|14.1|48.2|.378|.375
Daniel Schneemann|7.5|37.6|.266|.287
Yohendrick Piñango|8|45.6|.309|.309
Esmerlyn Valdez|19.9|49.3|.368|.332
Max Clark|0.9|40.2|.351|.316
Petey Halpin|5.2|26.7|.246|.281
Marcus Semien|6|33.9|.281|.304
Ha-Seong Kim|2.6|25.3|.181|.226
Tyler Tolbert|3|25.3|.342|.297
Ezequiel Tovar|6.5|32.8|.264|.280
Otto Lopez|6|40.6|.342|.327
Hunter Goodman|15|44.6|.357|.321
Jonah Bride|0|66.7|.265|.229
Davis Schneider|10.4|42.6|.267|.273
Max Kepler|7.8|39.2|.250|.270
Gustavo Campero|0|25|.328|.180
Jackson Chourio|12.2|47|.359|.340
Jerar Encarnacion|7.7|34.6|.183|.210
Rodolfo Durán|8.5|30.5|.236|.257
Endy Rodríguez|10.6|46.8|.370|.338
Jase Bowen|9.3|34.5|.208|.256
Julio Rodríguez|9|44.7|.305|.336
Jake McCarthy|5.4|28.8|.356|.326
Willi Castro|8|39.9|.330|.309
BJ Murray Jr.|0|42.9|.081|.086
Dustin Harris|1.3|20.3|.318|.323
Tristan Peters|5.7|34.1|.351|.318
Tyler Soderstrom|9.5|45.4|.349|.327
Jarren Duran|9.6|40.4|.270|.297
Ketel Marte|9.7|42.2|.328|.348
Austin Hays|4.6|43.1|.297|.299
George Valera|0|34.5|.235|.198
Masyn Winn|3.4|35|.287|.299
Ryan Bliss|0|66.7|.159|.270
Kyle Karros|8.3|40.5|.341|.339
Jeimer Candelario|0|40|.198|.218
Christian Vázquez|2.1|22.6|.261|.234
Joshua Báez|12.5|48.4|.348|.312
Corey Julks|0|33.3|.307|.188
Joc Pederson|11.3|50.9|.351|.343
Stuart Fairchild|0|40|.307|.280
Andy Ibáñez|0|18.2|.095|.164
Carson Benge|7.2|38.5|.331|.337
Michael Siani|0|0|.000|.292
Brent Rooker|15.5|41.9|.294|.312
Eugenio Suárez|12.1|35.7|.321|.296
Colton Cowser|10|40.5|.299|.314
TJ Rumfield|4.8|27.2|.375|.336
Edmundo Sosa|7|39|.292|.328
James Triantos|0|16.7|.177|.160
Randy Vásquez|0|0|.000|.044
Ryan O'Hearn|7|43|.340|.316
James McCann|8.5|43.4|.324|.285
Nathaniel Lowe|9|41.4|.335|.337
Jared Triolo|2.4|33.3|.285|.288
Harry Ford|10.8|33.8|.301|.290
Christian Yelich|9.6|43.5|.309|.312
Shay Whitcomb|12.5|31.3|.243|.260
Angel Genao|4.1|51.5|.274|.290
CJ Kayfus|21.4|50|.289|.304
MJ Melendez|11.1|55.6|.302|.281
Chandler Simpson|0|13.3|.308|.265
Trevor Story|4.7|37.6|.268|.249
Rowdy Tellez|28.6|42.9|.331|.506
Grant McCray|12.2|32.7|.248|.306
Jahmai Jones|10.1|47.2|.307|.330
Emmanuel Rodriguez|36.4|81.8|.446|.488
Billy Cook|0|22.6|.198|.166
Blake Perkins|4.4|33.8|.236|.264
Adolis García|9.3|48|.268|.294
Nick Morabito|0|36.8|.246|.324
Caleb Durbin|2.9|25.7|.319|.292
Juan Soto|13.8|47.8|.389|.412
Daylen Lile|9.6|38.4|.319|.327
Nick Madrigal|0|26.5|.308|.290
Andrés Chaparro|13.1|43.8|.378|.345
Nick Allen|1.8|27.7|.312|.250
Dylan Crews|9.4|42.9|.292|.314
Elly De La Cruz|16.3|53.6|.380|.375
Javier Báez|2.2|33.1|.270|.255
Braden Montgomery|4.5|40.2|.292|.327
Royce Lewis|11|40.5|.301|.311
Adael Amador|8.3|22.9|.411|.266
Nathan Lukes|2.5|27.9|.315|.285
Jac Caglianone|13.6|54.5|.351|.354
Trent Grisham|9.6|45.3|.311|.337
Randy Arozarena|7.9|42.6|.372|.346
Scott Bandura|0|0|.227|.120
Miles Mikolas|0|0|.000|.000
Michael Busch|9.1|39.8|.332|.331
Ty France|9.8|49|.375|.335
Miguel Amaya|7|33.6|.327|.295
Jazz Chisholm Jr.|8.4|42.6|.313|.296
Henry Bolte|7.9|47.8|.338|.316
Troy Johnston|2.3|37.7|.336|.327
Matt Olson|14.8|51.6|.354|.354
Trey Mancini|18.2|45.5|.305|.282
Nate Eaton|8|36|.251|.271
Sam Huff|14.3|57.1|.147|.137
Mookie Betts|7.8|38|.321|.332
DaShawn Keirsey Jr.|0|0|.890|.917
Myles Straw|3|26.3|.284|.296
LuJames Groover|11.1|45.9|.245|.286
Ryan Jeffers|11.1|40.9|.366|.353
Samad Taylor|2.3|23.3|.344|.301
Ben Malgeri|4.4|42.6|.321|.317
Corey Seager|14.7|48.4|.330|.351
Max Muncy|10.8|43.7|.302|.290
Ernie Clement|2|20.1|.295|.262
Cole Carrigg|5.5|35.8|.349|.314
Will Banfield|0|12.5|.081|.142
Brett Bateman|1.9|19.8|.366|.305
Christian Moore|7.5|36.8|.214|.230
Tristan Gray|6|37.6|.262|.263
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Fernando Tatis Jr.|12.7|54.1|.355|.378
Deyvison De Los Santos|7.1|21.4|.273|.195
Enrique Hernández|8.5|42.6|.299|.281
Jacob Wilson|2.5|27.6|.301|.282
Josue De Paula|16.7|58.3|.358|.386
Miguel Vargas|13.4|44.2|.360|.380
Johnathan Rodríguez|0|50|.283|.297
Carlos Correa|10.3|41.2|.347|.364
Alejandro Osuna|0.6|29.2|.299|.298
Jose Altuve|4.5|31.7|.306|.272
Omar Martinez|0|50|.297|.111
Luken Baker|0|50|.178|.123
Rece Hinds|0|33.3|.208|.179
Zack Gelof|9.4|42|.337|.311
Collin Price|0|50|.219|.302
Lenyn Sosa|5.6|36.7|.213|.249
Drew Millas|3.2|21.9|.251|.266
Vaughn Grissom|6.8|36.4|.306|.308
Alec Burleson|11|49.8|.357|.376
Matt Chapman|6.6|35.8|.309|.286
Sandy León|0|19.2|.081|.132
Tommy White|7.4|31.9|.255|.296
Kevin Alcántara|6.7|26.7|.282|.275
James Outman|7|37.2|.246|.225
Chad Stevens|6.3|25|.129|.210
Travis d'Arnaud|10.9|32.6|.242|.244
Andrew Velazquez|0|23.1|.059|.160
Jeferson Quero|0|0|.349|.495
Ramón Laureano|14.3|41.2|.292|.312
Carlos Cortes|6.1|35.5|.316|.304
Nick Castellanos|8.4|37.3|.239|.285
Noelvi Marte|5.1|30.2|.242|.237
Davis Wendzel|0|50|.000|.229
Joe Mack|8.1|39|.302|.291
Connor Joe|8.3|45.8|.274|.337
Victor Robles|1.7|20|.283|.280
Edgar Quero|2.7|39.1|.251|.282
CJ Abrams|10.1|41.7|.358|.330
Ke'Bryan Hayes|7.5|40.2|.200|.295
Charles McAdoo|4.8|27|.282|.267
Luke Williams|||.699|.699
Austin Slater|2.3|18.2|.271|.235
Braden Shewmake|6.9|37|.296|.294
Max Muncy|13|46.9|.362|.347
Adrian Del Castillo|6.3|36.2|.250|.256
Yohel Pozo|2.1|27.1|.267|.248
Steward Berroa|0|0|.127|.211
Dominic Smith|5.4|32.3|.302|.297
Bryce Eldridge|11.6|52.6|.362|.359
Luis Matos|0|23.1|.203|.130
Josh Naylor|4.4|35.9|.306|.314
Kyren Paris|0|57.1|.116|.203
Rafael Flores Jr.|13.1|47.6|.362|.339
Maverick Handley|||.000|.000
Bryce Teodosio|6.3|21.9|.235|.206
Leody Taveras|4.1|32.9|.281|.269
Jose Trevino|2.7|30.4|.242|.215
Ryan McMahon|9|44.6|.282|.299
Patrick Wisdom|19.2|42.3|.151|.236
Samuel Basallo|12.3|42.9|.306|.319
Everson Pereira|12.7|41.3|.327|.299
JJ Wetherholt|7.6|44.8|.321|.351
Daniel Susac|5.3|32.5|.290|.296
Agustín Ramírez|4.2|39.4|.292|.279
Scott Kingery|0|0|.223|.156
Evan Carter|5.2|35.7|.278|.279
Derek Hill|10.3|33.1|.319|.288
Logan O'Hoppe|9.1|35.8|.259|.267
Greg Jones|0|28.6|.077|.164
Addison Barger|0|50|.170|.256
César Salazar|0|33.3|.169|.328
Angel Martínez|7.5|35.5|.315|.304
Mike Yastrzemski|6.9|42.4|.308|.310
José Caballero|4.4|25.3|.293|.280
Gabriel Moreno|7.8|42|.373|.361
Christian Encarnacion-Strand|14.9|39.7|.344|.338
Jacob Young|5.7|30.4|.311|.314
William Contreras|8.6|44.7|.332|.336
Pete Crow-Armstrong|13.2|49|.398|.374
Griffin Conine|15.3|49.7|.371|.366
Tommy Troy|9.4|30.2|.285|.304
Dylan Moore|0|33.3|.140|.233
Ronald Acuña Jr.|12.3|44.7|.347|.361
Dalton Rushing|12.1|44.3|.348|.339
Eddys Leonard|16.7|16.7|.269|.299
Ronny Mauricio|9.4|34.4|.191|.205
Zach Neto|11.5|40.7|.333|.310
Cal Raleigh|14.5|39.2|.295|.311
Nolan Schanuel|2.4|32.9|.328|.335
Luisangel Acuña|3.1|36|.242|.267
Brian Navarreto|6.3|21.9|.198|.179
Nolan Gorman|10.3|43|.259|.276
Brock Rodden|5.6|38.9|.280|.239
Thomas Saggese|9.3|42.3|.320|.321
Nick Loftin|4.2|28|.306|.290
