name|barrel_pct|hard_hit_pct|woba|xwoba
Nick Morabito|0|50|.061|.173
Josh Bell|9.9|43.6|.319|.325
Michael Harris II|12.2|50.5|.354|.357
Coby Mayo|11.2|49.3|.291|.296
Brett Sullivan|2.8|32.1|.281|.261
Gabriel Rincones Jr.|10|35.8|.221|.215
Gleyber Torres|7.8|31|.354|.342
Xavier Edwards|4.3|29|.341|.322
César Prieto|7.1|46.7|.000|.251
Carlos Santana|0|43.8|.136|.187
Will Smith|13.4|39.4|.321|.385
Aramis Garcia|7.7|30.8|.201|.259
Jeff McNeil|1.2|32.7|.278|.305
Victor Scott II|0.8|23.8|.248|.273
Oswaldo Cabrera|0|42.9|.000|.148
Ben Williamson|1.8|33.9|.296|.295
Spencer Jones|4.9|62.5|.301|.276
Trei Cruz|0|50|.000|.097
Brandon Lockridge|1.7|32.8|.323|.276
Charles McAdoo|5.3|26.3|.188|.234
Justin Crawford|0.9|33|.288|.273
Owen Caissie|16.3|48.1|.322|.309
Yordan Alvarez|19.2|53.2|.450|.477
Jorge Mateo|10.5|47.7|.296|.325
Colt Keith|8.1|42.5|.302|.325
Corey Seager|15.4|44.6|.293|.336
Jose Trevino|3.2|30.8|.303|.240
Carson Benge|7.4|40.7|.318|.340
Luis Robert Jr.|4.1|42.5|.291|.322
Patrick Wisdom|21.7|47.8|.171|.265
Stuart Fairchild|0|40|.307|.280
Edgar Quero|2.6|34.5|.223|.263
Tyler Black|0|15|.363|.191
Anthony Seigler|5.2|37.7|.308|.324
Jose Siri|12.1|36.4|.344|.316
Harry Ford|16.7|33.3|.432|.257
Dylan Crews|9|42.1|.289|.323
Pete Alonso|12|54.7|.350|.376
Tanner Murray|8.7|43.5|.255|.275
Weston Wilson|6.7|30.4|.309|.255
Amed Rosario|11.3|39.1|.313|.311
Luke Maile|14.3|14.3|.330|.228
Chandler Simpson|0|14.3|.301|.267
Alek Thomas|8.6|43.1|.245|.292
Gabriel Arias|12.5|51.8|.298|.294
Darell Hernaiz|1|24.7|.280|.263
Pavin Smith|3.3|31.1|.205|.255
Josh Rojas|2.8|38.9|.269|.217
Jake Rogers|8.1|37.1|.264|.259
Edwin Arroyo|1.1|24.4|.270|.316
Brice Matthews|8.6|37.1|.257|.260
Alex Bregman|4.3|36.3|.310|.305
Hunter Feduccia|7.9|37.5|.286|.298
Jakob Marsee|3.2|33.2|.280|.298
Colton Cowser|10.5|37.1|.289|.316
Luis García Jr.|10.9|45.9|.365|.354
Elias Díaz|5.9|35.3|.296|.281
Wenceel Pérez|7.6|33.3|.262|.272
Jonah Cox|7.1|35.7|.325|.262
Jorge Soler|11.4|41.8|.296|.298
Bryce Johnson|0|7.1|.207|.172
Brett Harris|0|25|.240|.299
Byron Buxton|18.1|47.4|.381|.353
Jacob Wilson|2.7|28.3|.325|.293
Chuckie Robinson|0|14.3|.077|.149
Ozzie Albies|4.2|27.3|.321|.287
Victor Caratini|7.2|38.7|.303|.333
Adam Frazier|1.8|16.4|.284|.237
Juan Brito|2.9|32.4|.232|.256
Denzel Clarke|3.2|46.9|.196|.193
Marcelo Mayer|6.1|36|.267|.259
Griffin Conine|17.5|54|.383|.389
Jordan Lawlar|3.6|25|.383|.348
Nolan Arenado|7.5|33.3|.327|.300
Kyle Farmer|0|25|.245|.238
Daulton Varsho|6.8|38.1|.297|.295
Gage Workman|22.7|45.5|.230|.311
Carlos Narváez|7.3|38.5|.250|.277
Willy Adames|9.5|40.2|.308|.294
Masataka Yoshida|2.9|39.1|.327|.321
Kyle Higashioka|8.5|38.1|.302|.295
Brandon Nimmo|12.4|51.9|.334|.374
Kyle Schwarber|18.9|52.3|.388|.369
Luken Baker|0|50|.178|.123
Austin Riley|11.3|44|.291|.301
Brooks Lee|4|32.1|.325|.277
Javier Báez|3.2|28.6|.293|.294
Willson Contreras|14.8|46.9|.406|.393
Bobby Witt Jr.|12.2|52.2|.346|.386
Daylen Lile|8.2|35.8|.304|.316
Jared Young|10.8|45.8|.330|.330
Vladimir Guerrero Jr.|7.1|44.2|.306|.341
José Azócar|0|23.1|.376|.298
Samuel Basallo|12.9|45.5|.325|.336
Luis Matos|0|23.1|.203|.130
CJ Kayfus|21.4|50|.288|.304
Luke Williams|||.698|.698
Braden Montgomery|3.9|40.2|.309|.303
Trey Mancini|18.2|45.5|.304|.282
Addison Barger|0|50|.170|.255
Michael Busch|9.9|40.4|.345|.341
Mickey Gasper|4.5|36.4|.277|.280
Aaron Judge|21.7|57.3|.384|.415
Alec Bohm|5.5|42.5|.289|.302
Cody Freeman|0|16.7|.236|.164
Steward Berroa|0|0|.127|.211
Mark Vientos|10.1|43.8|.279|.310
Trevor Larnach|7.8|35|.371|.344
Rafael Marchán|2.7|18.9|.143|.208
Andruw Monasterio|9.4|38.3|.321|.309
Cole Carrigg|6.4|33|.368|.327
Nick Solak|12.5|50|.232|.373
Max Schuemann|12.5|40|.360|.336
George Valera|0|34.5|.235|.198
Davis Schneider|11.7|45.9|.267|.270
J.T. Realmuto|4.7|39.6|.290|.315
Cedric Mullins|4.3|31|.281|.264
Carson Williams|0|25|.139|.197
Giancarlo Stanton|18|44.3|.316|.326
Ramón Urías|10.9|37|.272|.306
Xander Bogaerts|6.3|39|.292|.318
Luis Arraez|0.5|21.2|.345|.302
Tyler Tolbert|3.7|31.5|.352|.303
Hao-Yu Lee|8.1|36.3|.298|.282
Andy Pages|8.1|43.8|.343|.338
Blake Dunn|2.9|30.3|.320|.278
Nick Kurtz|18.1|58.3|.389|.379
Garrett Stubbs|0|34.8|.206|.243
Bryan Reynolds|10.4|46.5|.375|.360
Luis Lara|4.8|33.3|.306|.351
Starling Marte|10.5|38.4|.298|.312
Bryan Torres|7.7|33.3|.302|.309
A.J. Ewing|7|43|.339|.328
Andy Ibáñez|0|18.2|.095|.164
Andrés Giménez|4.1|23.6|.271|.268
Brian Serven|0|33.3|.222|.194
Tyler Soderstrom|10.1|44.6|.353|.341
Dominic Smith|5.9|35.4|.306|.312
Zack Gelof|6.6|41.3|.348|.289
Trea Turner|6.7|41.2|.300|.295
Grant McCray|0|0|.000|.037
Daniel Susac|4.7|29.4|.284|.293
Ronny Mauricio|9.4|34.4|.190|.205
Brandon Valenzuela|8.1|37.1|.318|.318
Bo Naylor|11.1|42.6|.199|.290
Jackson Holliday|9.5|37.9|.313|.323
Ben Rice|15.5|48.3|.402|.382
Chase Meidroth|4.1|34.9|.325|.288
Max Muncy|11.1|48.5|.301|.290
Jordan Walker|14|50.5|.372|.367
Kyler Fedko|0|44.4|.074|.166
Matt Shaw|4.8|36.2|.323|.301
Shay Whitcomb|16.7|41.7|.236|.258
Konnor Griffin|8.1|37|.324|.305
Spencer Torkelson|14.7|42.5|.319|.321
Connor Joe|8.3|45.8|.273|.337
Ernie Clement|2.6|22.3|.324|.275
Liam Hicks|4.1|30.9|.354|.312
Victor Bericoto|14|46.5|.365|.289
Wilyer Abreu|12.8|42.6|.338|.348
Yohel Pozo|0|26.7|.227|.244
Chase DeLauter|6.5|44.8|.351|.345
Ryan Bliss|0|66.7|.159|.270
Eli White|6.5|32.3|.293|.275
Christian Moore|10|50|.193|.202
Steven Kwan|0.3|9.4|.302|.319
Ezequiel Duran|6.4|37|.329|.303
Jarred Kelenic|22.2|50|.276|.346
Eugenio Suárez|10.4|32.1|.298|.266
Jonah Heim|6.7|29.5|.314|.300
Ryan O'Hearn|7.7|45.3|.346|.320
Miguel Andujar|4.5|36.3|.313|.298
John Rave|27.3|63.6|.392|.419
Ramón Laureano|14.3|41.2|.291|.312
James Outman|6.5|33.8|.220|.212
Brent Rooker|15.5|41.9|.292|.314
Rhys Hoskins|12.5|40.3|.309|.295
Juan Soto|14.3|48.6|.399|.421
Ketel Marte|10.5|44.6|.332|.361
Kevin McGonigle|7.7|37.6|.362|.361
Gary Sánchez|8.7|35.7|.359|.368
Scott Kingery|0|0|.222|.156
Esmerlyn Valdez|29.7|56.3|.454|.368
Daniel Schneemann|7.6|37.9|.269|.286
P.J. Higgins|0|13.6|.245|.287
Victor Robles|2.2|17.6|.251|.270
Seiya Suzuki|10|41.3|.361|.341
Parker Meadows|3.8|19.2|.287|.250
Nelson Velázquez|11.6|65.1|.330|.367
Randal Grichuk|12.7|46.4|.335|.355
Travis Bazzana|5|36.5|.334|.304
Zach McKinstry|2.6|20.6|.253|.275
Andrew Vaughn|4.9|40.8|.378|.340
Evan Carter|6.3|37.7|.291|.291
Rafael Devers|11.1|50.2|.334|.320
Jake Cronenworth|5.8|33.6|.268|.297
Ty France|12.1|50|.369|.329
Austin Wells|6.3|43.4|.240|.293
Jo Adell|8.7|43.2|.301|.325
Abimelec Ortiz|0|100|.629|.427
Nolan Schanuel|1.9|32.4|.333|.332
Lars Nootbaar|10|51.1|.328|.353
Will Brennan|0|25|.077|.178
Ezequiel Tovar|6.6|33.2|.245|.272
Kyle Teel|11.1|50|.266|.302
Zack Short|5.9|20.6|.218|.256
Willi Castro|7.4|39.9|.320|.296
Kyle Karros|8.5|43.3|.347|.341
Reese McGuire|0|9.5|.221|.242
Andrew Benintendi|9.1|46.4|.316|.325
Jake Bauers|13.6|53|.366|.356
Miguel Rojas|6.7|37|.326|.327
Mike Trout|18.8|48.6|.368|.401
Donovan Walton|4.9|38.3|.381|.321
Gabriel Moreno|7.4|41.2|.367|.377
Petey Halpin|8.2|29.5|.255|.263
Samad Taylor|3.3|25|.364|.326
Jonatan Clase|0|35.7|.389|.247
Leody Taveras|4.6|29.8|.300|.288
Braden Shewmake|6.9|37|.295|.294
Jarren Duran|10.8|39.1|.260|.295
Jonathan India|5.7|31.4|.290|.284
Corbin Carroll|12|47.2|.358|.344
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Dylan Beavers|5.6|37|.311|.303
Jasson Domínguez|4.9|38.5|.289|.298
Alex Jackson|2.4|35.7|.350|.233
Bo Bichette|6.7|42.7|.298|.327
Kerry Carpenter|10.1|44.4|.304|.297
Luis Torrens|3.8|37.8|.278|.281
Mickey Moniak|11|43.6|.375|.306
Trent Grisham|10.9|46.5|.324|.353
Jackson Chourio|13.2|46.6|.350|.331
Dillon Dingler|11.6|46.6|.371|.376
Jake Fraley|8.8|21.4|.304|.276
Drew Gilbert|1.8|33.1|.292|.291
Cam Smith|11.8|44.4|.286|.334
Miguel Vargas|14.8|46.3|.361|.392
Tyler Locklear|14.3|28.6|.317|.400
Jake Mangum|1.5|26.4|.324|.287
Colson Montgomery|13.7|43.9|.332|.325
Cody Bellinger|6.3|37.1|.337|.351
Davis Wendzel|0|50|.000|.229
Carter Jensen|9.5|43.1|.320|.286
Tyler Freeman|1.5|35.8|.301|.314
Leo Jiménez|5.4|45.2|.280|.325
Dansby Swanson|7.5|42.7|.307|.305
Josh Smith|6.2|30.9|.275|.280
Nathan Church|7.5|32|.278|.280
Julio Rodríguez|9.3|44.6|.326|.350
MJ Melendez|11.1|55.6|.301|.280
Hayden Senger|0|23.1|.195|.181
Miles Mastrobuoni|0|22.2|.201|.184
Mike Yastrzemski|6.4|43.4|.302|.300
Kevin Alcántara|0|18.2|.203|.234
Josh Jung|6.3|48.3|.352|.347
Chad Stevens|6.3|25|.129|.210
Kazuma Okamoto|14|46.2|.328|.321
Sal Frelick|2|27.8|.281|.281
Justin Foscue|11.2|41.6|.361|.339
Jack Brannigan|||.000|.000
Joey Ortiz|4.2|35.1|.295|.306
Tyler O'Neill|8.8|43.9|.296|.299
Joey Meneses|0|58.8|.220|.327
Ildemaro Vargas|3.4|35|.310|.311
Rikuu Nishida|0|12|.215|.247
Nasim Nuñez|0.5|20.7|.290|.272
Bryson Stott|7.2|38.1|.309|.320
Jorge Polanco|3|28.4|.212|.246
Nick Loftin|4.7|29.4|.322|.310
Shea Langeliers|15.1|45.3|.357|.365
Austin Hays|3.3|50|.242|.283
Alika Williams|0|34.8|.316|.232
Jace Jung|0|20|.286|.392
Tommy Troy|10|31.1|.295|.317
J.C. Escarra|4.5|33.8|.228|.257
Josh Naylor|4.6|36.1|.303|.321
Jimmy Crooks|9.3|52.3|.271|.329
Junior Caminero|13.4|51.6|.397|.378
Ryan Mountcastle|0|41.7|.308|.301
Jac Caglianone|15|55.4|.337|.356
Nate Eaton|10|35|.266|.291
Jahmai Jones|9.4|43.8|.225|.302
Ronald Acuña Jr.|13.1|43.4|.350|.378
James McCann|9.1|43.6|.301|.241
Cam Cauley|0|19.2|.371|.277
Adley Rutschman|7.1|42|.332|.348
Ha-Seong Kim|4.1|21.6|.131|.212
Oneil Cruz|16.7|59.2|.357|.358
Austin Wynns|4.9|29.3|.099|.260
Tommy White|5.3|26.3|.380|.350
José Ramírez|6.5|43.3|.328|.356
Blake Hunt|||.000|.000
Vaughn Grissom|6.8|42|.310|.336
Adolis García|9.3|48|.268|.294
Logan Porter|0|50|.442|.414
Noelvi Marte|6.1|27.7|.264|.258
Roman Anthony|9.3|47.4|.309|.352
Eliezer Alfonzo|0|16.7|.153|.181
Connor Wong|4.3|35.1|.330|.305
Luis Rengifo|5.1|36.9|.263|.299
Joey Bart|9.1|33.3|.292|.292
Jim Jarvis|7|37.2|.358|.298
Maikel Garcia|4.9|41.3|.306|.316
Jung Hoo Lee|2.2|28.7|.332|.314
Brendan Donovan|4.4|32.9|.370|.344
Raynel Delgado|3.4|31|.312|.277
Josh Lowe|9|38.3|.266|.287
Marcell Ozuna|8.6|38.3|.280|.310
Rob Refsnyder|6.5|33.8|.195|.249
Richie Palacios|3.6|25.1|.302|.305
Ryan Waldschmidt|8.4|34.9|.299|.286
Tristan Peters|5|31.2|.344|.304
Enrique Hernández|50|75|1.361|.780
Michael Siani|0|0|.000|.292
Jake Meyers|6.5|28|.259|.255
Austin Hedges|5.3|31.9|.327|.293
Jared Triolo|2.6|37.8|.289|.283
Christian Vázquez|1.3|22.5|.261|.239
Jorbit Vivas|3.6|26.1|.304|.299
Francisco Alvarez|15.9|43.9|.334|.333
Brian Navarreto|10|10|.219|.142
Brenton Doyle|5.9|35.2|.252|.248
Rodolfo Durán|8.5|30.5|.236|.257
Drew Cavanaugh|7.1|21.4|.286|.317
Trevor Story|3.6|41.8|.242|.248
Freddie Freeman|10|44.3|.371|.380
Victor Mederos|0|100|.889|.543
Tim Tawa|7.4|37.3|.296|.296
Ali Sánchez|0|13.8|.248|.281
Cooper Pratt|4.1|30.7|.309|.336
Jose Fernandez|3.9|38.8|.283|.276
Michael Conforto|13|48|.347|.331
Dalton Rushing|12|44.4|.353|.342
Nicky Lopez|0|22.7|.313|.269
Alan Roden|9.1|50|.241|.354
Adrian Del Castillo|6.6|39.3|.258|.266
Edouard Julien|7.1|51.3|.289|.341
Randy Vásquez|0|0|.000|.044
Randy Arozarena|7.6|42|.365|.352
Sebastián Rivero|0|14.3|.257|.267
Carlos Correa|10.3|41.2|.346|.364
Nathaniel Lowe|11.7|41.3|.346|.348
Braxton Fulford|8.8|29.4|.255|.211
Gavin Sheets|7.2|40.5|.323|.326
Heliot Ramos|16.1|50.8|.326|.340
Luisangel Acuña|3.9|39.4|.256|.284
Casey Schmitt|12.4|44.3|.336|.355
Matt Olson|13.8|50.3|.374|.360
Luke Keaschall|3|27.9|.316|.298
Jazz Chisholm Jr.|9.5|41.8|.311|.294
Riley Greene|14.6|50.6|.368|.363
Buddy Kennedy|0|30|.147|.198
Derek Hill|11.5|34.1|.324|.299
Caleb Durbin|2.6|28.4|.306|.284
Drew Millas|3.2|21.9|.250|.266
David Hamilton|3.8|27.7|.294|.264
Edmundo Sosa|7|41.1|.261|.332
JJ Bleday|10.5|41.8|.356|.365
Oliver Dunn|0|25|.132|.207
Lenyn Sosa|5.6|36.7|.213|.249
Jhonny Pereda|3.8|46.2|.308|.341
Michael Helman|0|7.7|.239|.200
Sean Murphy|0|25|.063|.133
Jesús Sánchez|10.8|46.7|.324|.335
Nick Yorke|5|48.3|.255|.306
Brice Turang|8.5|43.8|.352|.345
Drake Baldwin|15.2|50.9|.368|.390
Tsung-Che Cheng|7.7|23.1|.274|.303
Graham Pauley|4.3|22.9|.223|.205
Royce Lewis|12.4|41.2|.298|.305
Andrew McCutchen|5.8|28.8|.248|.237
Dustin Harris|0|15.8|.292|.334
Sean Keys|4.3|60.9|.204|.211
Alex Freeland|5.3|37.1|.284|.277
Taylor Walls|2.7|22.5|.280|.251
Cal Raleigh|11.2|32|.261|.287
Omar Martinez|0|50|.296|.111
Ian Happ|12.1|42.6|.336|.323
Johnathan Rodríguez|0|50|.283|.297
Tyler Callihan|7.4|29.6|.321|.269
Deyvison De Los Santos|25|25|.307|.221
Taylor Ward|5.6|38.7|.341|.348
Max Kepler|12.5|50|.296|.317
Jacob Gonzalez|3.8|43.8|.324|.331
Matt Chapman|6.6|35.8|.308|.286
Spencer Steer|12.6|39.4|.328|.345
Alec Burleson|11.2|48.4|.348|.384
Eric Wagaman|7.4|22.2|.266|.286
Manny Machado|11.2|43.9|.310|.329
Lucas Spence|7.1|50|.242|.268
Tyrone Taylor|9.4|33|.308|.285
Alejandro Kirk|3.4|38.6|.281|.289
Jonny DeLuca|4.1|29.5|.316|.285
Eloy Jiménez|4|44|.288|.256
Matt McLain|9.2|38|.282|.317
William Contreras|7.3|42.2|.320|.335
Endy Rodríguez|12.7|46.5|.378|.366
Jared Oliva|0|66.7|.127|.308
Dominic Canzone|14.3|47.6|.358|.360
Mauricio Dubón|4.5|31|.320|.310
Ryan Jeffers|14.3|41.2|.405|.385
Danny Jansen|6|33.3|.268|.254
Colby Thomas|9.7|36.1|.258|.261
Blake Perkins|4.4|33.8|.235|.264
Austin Martin|2.1|27.9|.309|.311
Gunnar Henderson|6.9|44.5|.306|.304
Jeremiah Jackson|7.7|38.5|.289|.291
José Caballero|3.6|25.5|.299|.271
Elly De La Cruz|14.8|51.5|.368|.365
Santiago Espinal|2|31.4|.281|.290
Yoán Moncada|7.7|40.9|.281|.269
JJ Wetherholt|7.5|45.6|.336|.349
Christian Yelich|7.2|41.8|.316|.299
Nick Madrigal|0|24.4|.320|.298
Joey Wiemer|10|39|.396|.315
LuJames Groover|11.1|45.9|.245|.286
Will Benson|12.7|37.9|.290|.300
Teoscar Hernández|9.6|44.9|.306|.320
Dane Myers|6.7|35.1|.341|.354
Thomas Saggese|10|38|.234|.274
Blaze Alexander|7.2|48.8|.353|.361
Jhostynxon Garcia|4|32|.217|.282
Austin Slater|2.3|18.2|.271|.235
Munetaka Murakami|19.1|58.1|.382|.366
Michael Stefanic|0|0|.356|.232
Agustín Ramírez|4.7|40.7|.295|.282
Esteury Ruiz|8.5|29.6|.364|.315
Jose Altuve|6|32.5|.307|.281
Bryce Eldridge|12.8|55|.360|.365
Max Muncy|13.9|43.9|.373|.361
Gabriel Gonzalez|0|0|.571|.422
Ryan McMahon|10.9|51.4|.286|.307
Ryan Ritter|0|25|.127|.166
Ceddanne Rafaela|4.8|32.4|.332|.281
Ivan Johnson|0|25|.116|.210
Tyler Stephenson|11.6|45.8|.315|.344
Henry Bolte|6.7|46.6|.301|.297
Victor Mesa Jr.|11.5|38.5|.345|.330
Vidal Bruján|0|9.1|.132|.213
Nick Sogard|0|16.7|.323|.301
Garrett Mitchell|14.1|49.2|.358|.352
Moisés Ballesteros|9.1|46.7|.303|.310
Ben Malgeri|4.3|39.1|.304|.282
Nick Allen|1.3|26.3|.266|.225
Geraldo Perdomo|3|29.3|.321|.325
Brady House|10.6|43|.297|.319
Joc Pederson|11.8|49.2|.356|.356
Heriberto Hernández|13.3|51.8|.341|.364
Jase Bowen|10.7|24.1|.175|.228
Tristan Gray|6.1|37.4|.266|.266
Matt Vierling|5.2|36.8|.260|.303
