name|barrel_pct|hard_hit_pct|woba|xwoba
Connor Wong|5.4|37.2|.325|.300
Manny Machado|9.8|45.1|.310|.332
Colt Keith|7.3|42.3|.325|.339
Jac Caglianone|14.4|55|.353|.361
Kyler Fedko|0|44.4|.073|.166
Royce Lewis|11.5|41.4|.310|.317
Jarren Duran|9.4|39.5|.275|.296
Wyatt Langford|7.2|39.7|.340|.312
Nick Fortes|2.2|34.5|.298|.283
Mitch Garver|9.1|48.1|.278|.301
Tommy Edman|5.7|35.7|.331|.316
Masataka Yoshida|3.4|39.9|.330|.318
Edgar Quero|2.7|38.5|.249|.278
Nathan Church|6.3|30.1|.283|.285
Rafael Flores Jr.|19|45.2|.400|.353
Austin Martin|3.1|29.3|.315|.311
Steward Berroa|0|0|.127|.211
Cam Cauley|0|20.5|.279|.235
Willson Contreras|14|44.7|.397|.380
Miles Mikolas|0|0|.000|.000
Yohendrick Piñango|8|45.6|.309|.309
Sal Frelick|2|27.8|.282|.281
Tim Tawa|8.9|45|.310|.316
John Rave|13.7|31.4|.320|.322
Denzel Clarke|3.2|46.9|.196|.193
Xavier Edwards|3.4|28.8|.329|.316
Jung Hoo Lee|2.4|29.5|.326|.311
MJ Melendez|11.1|55.6|.302|.280
Deyvison De Los Santos|16.7|16.7|.338|.214
Vidal Bruján|0|9.1|.132|.213
Austin Wells|6.5|43|.259|.294
Luke Raley|15.7|47.1|.313|.342
Willi Castro|8.5|41|.334|.309
Dillon Dingler|10.3|42.5|.347|.356
Trevor Story|3.6|41.8|.242|.248
Christian Moore|17.6|41.2|.162|.195
Anthony Seigler|5.8|35|.324|.314
Nathan Lukes|1.9|27.3|.304|.285
Davis Schneider|10.4|42.6|.269|.275
Coby Mayo|12.4|48.8|.309|.310
Tyler Locklear|14.3|32.1|.350|.334
Darell Hernaiz|1|26.7|.280|.270
Agustín Ramírez|3.5|39.8|.305|.283
Cristian Pache|0|50|.000|.090
Angel Genao|5.6|53.7|.331|.304
Will Banfield|0|33.3|.000|.070
Curtis Mead|10.9|42.3|.370|.358
Weston Wilson|5.5|33.8|.288|.259
Spencer Jones|15.8|58.5|.324|.328
Will Wilson|25|25|.458|.451
Brandon Valenzuela|7.4|37.8|.308|.312
Eugenio Suárez|11|35.3|.308|.283
Will Benson|12.7|37.9|.290|.300
Jonah Cox|12.5|45.8|.314|.244
César Salazar|0|33.3|.169|.328
Connor Joe|8.3|45.8|.274|.337
Christian Encarnacion-Strand|17.1|40|.309|.331
Carlos Correa|10.3|41.2|.347|.364
Matt Shaw|4.8|36.2|.324|.301
Oliver Dunn|0|25|.132|.207
Luisangel Acuña|3.2|37|.237|.261
Francisco Alvarez|15.7|44.4|.322|.327
Colton Cowser|11.2|38.8|.307|.319
Daniel Johnson|0|45.5|.230|.341
William Contreras|8|44.1|.320|.337
Ryan Ward|10.8|28.9|.319|.316
Seiya Suzuki|10.4|38.5|.364|.333
Luke Williams|||.698|.698
Nasim Nuñez|0.3|22|.259|.267
Jonny DeLuca|3.9|30|.321|.279
Brett Callahan|7.1|50|.369|.377
Jahmai Jones|10.3|46.2|.303|.332
Trei Cruz|0|50|.000|.097
Carter Jensen|10.3|43.3|.308|.289
Daz Cameron|16.7|33.3|.299|.338
Austin Wynns|3.3|26.7|.176|.240
Nate Eaton|10|35|.267|.291
Kerry Carpenter|9.6|44|.301|.295
Spencer Steer|12.4|39.1|.325|.342
Edouard Julien|7.3|49.7|.286|.338
Taylor Walls|2.1|21.6|.271|.245
J.T. Realmuto|4.3|40.7|.292|.322
Brett Sullivan|4.7|32.7|.298|.277
Freddy Fermin|3.8|28.1|.264|.273
Rodolfo Durán|8.5|30.5|.236|.257
Tristan Gray|6|37.6|.262|.263
Ryan Jeffers|11.1|40|.380|.359
Ian Happ|11.3|42.3|.330|.314
Cooper Pratt|3.5|30.2|.302|.311
Jim Jarvis|3.3|37|.254|.268
Tyler O'Neill|8.8|42.8|.302|.307
Amed Rosario|11|39|.300|.307
Jonathan Aranda|9.7|45.1|.345|.346
Junior Caminero|13.1|50.6|.380|.365
Raynel Delgado|3.2|32.3|.291|.265
Taylor Ward|5.6|37.7|.323|.338
Bryan Reynolds|11|46|.351|.348
Jose Fernandez|4.2|38.5|.303|.287
Leo Rivas|1.3|16.3|.226|.249
Ryan Kreidler|7.5|35.8|.290|.282
Denzer Guzman|6.3|33.1|.275|.267
Sterlin Thompson|6.3|43.8|.308|.295
Colby Thomas|8.9|34.2|.250|.248
Alan Roden|5.4|41.1|.288|.334
Elias Díaz|7.6|38.9|.274|.271
Esteury Ruiz|8.1|28.3|.354|.298
A.J. Ewing|7.6|42.4|.304|.317
Rikuu Nishida|0|12|.215|.247
Cole Carrigg|4.3|32.1|.351|.323
Isaac Collins|5.8|40.3|.305|.300
Jake McCarthy|5.1|27.4|.352|.320
Luis García Jr.|12.2|46.4|.363|.351
Jacob Wilson|2.5|27.6|.300|.282
Juan Soto|14.3|48.6|.402|.422
Pete Crow-Armstrong|12.5|48.4|.395|.359
Brandon Marsh|8.6|44.4|.324|.310
Zack Gelof|8.4|41.7|.343|.303
Pedro Pagés|4.7|38.3|.258|.270
Kody Clemens|11.8|46.5|.326|.329
Iván Herrera|5.7|40.2|.331|.331
Ali Sánchez|2.2|26.1|.273|.264
Daniel Schneemann|7.6|37.6|.268|.285
Hao-Yu Lee|8.7|40.5|.325|.303
Santiago Espinal|2|31.4|.281|.290
David Fry|6.5|32.6|.289|.258
Trey Mancini|18.2|45.5|.305|.282
Nolan Arenado|6.7|31.7|.329|.293
George Valera|0|34.5|.235|.198
Stuart Fairchild|0|40|.307|.280
Kyle Higashioka|8.5|38.1|.303|.295
Oneil Cruz|17.5|58|.358|.357
Brett Baty|9.2|41.4|.279|.304
Luis Rengifo|4.3|34|.295|.305
Kyle Teel|11.1|50|.267|.302
Dominic Smith|5.6|32.6|.307|.299
Luke Keaschall|3.7|29.6|.336|.315
Luis Arraez|1.2|19.8|.343|.308
José Azócar|0|23.1|.377|.298
Jake Fraley|8.8|21.4|.305|.276
Garrett Mitchell|12.7|51.7|.345|.349
Masyn Winn|3.6|35|.289|.300
Ramón Laureano|14.3|41.2|.292|.312
Jake Mangum|2.1|27.7|.323|.286
Rhys Hoskins|12.6|41.3|.305|.297
Ryan Mountcastle|0|41.7|.309|.301
Will Smith|13.4|39.4|.321|.385
Pete Alonso|13.9|56.5|.371|.392
Kaelen Culpepper|5.4|34.2|.376|.322
James Wood|20.8|57.6|.395|.419
Logan O'Hoppe|9.7|35.4|.256|.265
Anthony Volpe|4|35.4|.294|.290
LaMonte Wade Jr.|2.9|35.3|.305|.284
Brandon Nimmo|10.3|50.8|.325|.357
Jake Meyers|6.3|27.9|.265|.256
Joey Ortiz|4.3|36.8|.304|.294
Sean Murphy|0|26.9|.136|.159
Marcus Semien|6.6|34.1|.276|.305
Tyler Callihan|6.8|27.1|.294|.252
Nick Morabito|0|50|.061|.173
Vladimir Guerrero Jr.|6.9|43.3|.306|.334
Wade Meckler|3.2|31.8|.332|.305
Cole Young|4.5|38.5|.310|.318
Brent Rooker|15.5|41.9|.294|.316
Miguel Rojas|5.6|37.3|.314|.322
Braden Shewmake|6.9|37|.296|.294
Tyler Black|0|15|.364|.191
Brayan Rocchio|3.2|31.3|.300|.293
Alex Jackson|2.3|34.9|.327|.220
Drew Cavanaugh|3.2|26.6|.270|.304
Ben Williamson|1.5|33|.288|.289
Alec Burleson|11.3|49.8|.364|.383
Luis Robert Jr.|8.7|40.2|.313|.325
Mookie Betts|7.5|38.1|.304|.326
Josh Bell|9.9|41.8|.325|.329
James McCann|7.8|40|.333|.275
Bryson Stott|5.9|38.3|.328|.330
JJ Wetherholt|7.6|44.9|.326|.352
Billy Cook|0|20|.192|.149
Bryan De La Cruz|6.3|40.6|.408|.299
Christopher Morel|2.3|41.9|.205|.219
Nick Loftin|4.2|28.9|.320|.306
Matt Olson|15.7|50.1|.368|.360
Tyler Tolbert|3.4|26.1|.343|.301
Colson Montgomery|12.4|41.8|.310|.301
Kyle Farmer|0|25|.246|.238
Isiah Kiner-Falefa|3|26.5|.317|.312
Max Muncy|13.5|46.3|.369|.353
Will Wagner|0|17.9|.333|.329
Miles Mastrobuoni|0|22.2|.202|.184
Sebastián Rivero|0|14.3|.262|.272
Matt Wallner|10.4|40.3|.253|.281
Ildemaro Vargas|3.5|35.5|.310|.309
Michael Stefanic|0|0|.356|.232
Andrew Knizner|7.7|30.8|.307|.344
Jazz Chisholm Jr.|8.9|41.8|.303|.288
Ronald Acuña Jr.|12.4|45|.329|.360
Blaze Jordan|9.6|43.9|.274|.311
Zach Dezenzo|9.1|31.8|.262|.248
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Brian Serven|12.1|33.3|.324|.323
Dylan Beavers|7.7|40.4|.311|.304
JJ Bleday|10.3|41|.338|.347
Nelson Velázquez|13|63|.295|.355
Samad Taylor|3.3|25|.364|.326
Jonathan Ornelas|0|50|.193|.178
Dansby Swanson|7.6|41.1|.309|.307
Mike Trout|15.7|45.6|.356|.379
Juan Brito|2.9|32.4|.232|.256
Chandler Simpson|0|13.5|.311|.262
Chuckie Robinson|0|14.3|.077|.149
Griffin Conine|16|54.6|.381|.378
Omar Martinez|0|50|.297|.111
Jarred Kelenic|19|50|.279|.331
Jacob Young|6.5|32.2|.312|.318
Brett Bateman|0|16.7|.322|.265
Bryce Eldridge|11.6|52.1|.343|.352
Oswald Peraza|6.8|37.4|.278|.272
Joey Meneses|0|58.8|.220|.326
Trent Grisham|10.1|46.4|.324|.343
Nick Sogard|4.8|26.9|.363|.331
Munetaka Murakami|20.1|58.3|.372|.364
Marcelo Mayer|6.1|36|.267|.259
Lars Nootbaar|9.5|48.7|.298|.333
Jordan Beck|4.8|31|.251|.253
Dalton Rushing|12.2|44.6|.352|.340
Shawn Ross|33.3|33.3|.410|.428
Tommy Pham|0|33.3|.050|.137
Nick Yorke|5.3|44|.253|.295
Logan Porter|0|50|.443|.414
Sam Huff|14.3|57.1|.147|.137
Andruw Monasterio|7.4|32.4|.317|.301
Alejandro Kirk|3.6|38.5|.340|.313
Yordan Alvarez|17.3|53.4|.435|.458
Jesús Sánchez|11.6|46.3|.326|.330
Addison Barger|0|50|.170|.255
Randal Grichuk|12.7|47|.366|.339
James Triantos|0|16.7|.176|.159
Angel Martínez|7.5|35.8|.305|.305
Tommy White|8.5|32.1|.265|.303
Petey Halpin|6.1|26.3|.255|.287
Andrew Velazquez|0|23.1|.059|.160
Andy Pages|7.7|42.2|.346|.340
Hunter Feduccia|8.5|39.8|.294|.319
Hyeseong Kim|3.4|25.3|.293|.304
Tyler Freeman|1.3|36|.289|.309
Carson Benge|7.5|41|.337|.342
Ernie Clement|2.2|20.4|.310|.269
Ryan O'Hearn|7.2|43.5|.343|.321
Austin Hedges|4.8|32.7|.326|.287
Tyrone Taylor|9.9|35.5|.344|.311
Brice Matthews|8.6|37.1|.257|.260
Christian Franklin|17.6|52.9|.276|.355
Jhonny Pereda|3.4|46.6|.299|.326
Steven Kwan|0.3|9.4|.320|.324
Kyle Isbel|3.5|34.9|.290|.274
P.J. Higgins|0|13.6|.245|.287
Andrés Giménez|3.2|23.2|.280|.266
Luis Lara|4.6|41.4|.315|.321
Ronny Mauricio|9.4|34.4|.191|.205
Christian Vázquez|2.3|23.2|.272|.241
Braden Montgomery|4.1|41.2|.314|.316
Jerar Encarnacion|7.7|34.6|.183|.210
Jesus Rodriguez|2.3|29.5|.322|.315
Brendan Donovan|2.7|27.8|.349|.314
Turner Hill|8.3|33.3|.356|.340
Kevin Alcántara|6.7|26.7|.282|.275
Andrew McCutchen|5.8|28.8|.249|.237
Aramis Garcia|7.7|30.8|.202|.259
Miguel Amaya|7.1|36.2|.319|.289
Brett Harris|0|25|.239|.299
Jihwan Bae|0|0|.539|.361
Jose Siri|14.6|41.7|.325|.320
Jared Oliva|0|66.7|.127|.308
Kenny Piper|16.7|33.3|.404|.267
Shay Whitcomb|14.3|42.9|.211|.249
Caleb Durbin|2.7|25.4|.319|.285
Bryce Johnson|0|7.1|.207|.172
Wenceel Pérez|7.6|33.3|.262|.272
Josh Lowe|8.1|39|.276|.288
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Alex Call|1.9|17.9|.314|.274
Jeferson Quero|0|0|.349|.494
Michael Siani|0|0|.000|.292
Alika Williams|0.9|32.4|.300|.242
Nolan Gorman|9.2|43.8|.266|.278
Starling Marte|9.6|35.1|.276|.287
Dylan Carlson|0|0|.000|.070
Osleivis Basabe|7.9|37.5|.262|.272
Collin Price|0|50|.219|.302
Brandon Lowe|11.9|46.3|.342|.323
Jhostynxon Garcia|3.1|31.3|.175|.240
Rob Refsnyder|8.6|34.6|.207|.255
Zack Short|5.9|20.6|.218|.256
Yoán Moncada|7.7|40.9|.281|.269
Tanner Murray|8.7|43.5|.256|.275
Bo Bichette|6.4|41.6|.310|.325
Cal Raleigh|13.3|36.9|.280|.302
Esmerlyn Valdez|21.7|49.6|.387|.341
Carlos Santana|0|43.8|.136|.187
Gabriel Arias|10.5|43.4|.283|.273
Eric Haase|16.3|28.6|.264|.271
Josh Jung|6.3|48.3|.353|.347
Bryan Torres|4.3|27.4|.298|.292
Johnathan Rodríguez|0|50|.283|.297
Josh Smith|7.1|29.1|.275|.277
José Caballero|4.3|25.5|.294|.280
Hayden Senger|0|23.1|.196|.181
Luis Matos|0|23.1|.203|.130
Tristan Peters|5.6|32|.340|.308
Heliot Ramos|13.4|49.2|.296|.319
Ryan Ritter|0|14.3|.081|.140
Parker Meadows|3.8|19.2|.287|.250
Kevin McGonigle|7.3|37.2|.361|.354
Ben Rice|14.8|48.6|.372|.369
Garrett Stubbs|0|28.6|.185|.233
Yandy Díaz|6.9|47.4|.365|.356
Samuel Basallo|13.3|45.8|.322|.333
Joe Mack|9.1|38.1|.311|.300
Felix Reyes|6.9|27.6|.181|.233
Nico Hoerner|1.1|27.9|.302|.324
Joc Pederson|10.9|50.8|.348|.345
Luis Torrens|6|40.4|.314|.302
Danny Jansen|5.6|31.5|.252|.243
Sam Haggerty|0|7.1|.186|.182
Gleyber Torres|6.4|32.4|.338|.330
Jeremiah Jackson|7.5|38.5|.266|.286
Eduardo Valencia|21.3|51.1|.444|.333
Pedro Ramírez|4|43.2|.339|.303
Jorbit Vivas|3.3|22.1|.293|.294
Jonah Bride|0|66.7|.265|.229
Luis Campusano|9.6|42.9|.387|.344
Tsung-Che Cheng|7.7|23.1|.274|.303
Victor Robles|1.8|20.7|.288|.285
Owen Caissie|14.6|46.2|.312|.303
Blake Perkins|4.4|33.8|.236|.264
Kyle Manzardo|12|41|.305|.306
Rafael Marchán|2.7|18.9|.143|.208
Harrison Bader|8.2|41.1|.238|.272
Eliezer Alfonzo|0|32|.192|.223
Willy Adames|8.9|38.8|.311|.296
Mickey Gasper|7.5|37.7|.340|.334
Victor Bericoto|12.9|50|.289|.285
Chase DeLauter|6.3|45.6|.357|.346
Jackson Holliday|6.7|34.8|.301|.309
Julio Rodríguez|9.3|43|.317|.346
Jace Jung|0|20|.286|.392
Christian Walker|9|41.1|.325|.302
Hunter Goodman|16.7|46|.365|.329
Justin Crawford|1.4|35.2|.296|.283
Will Brennan|0|25|.077|.178
Max Kepler|8|42|.271|.274
Casey Schmitt|12.3|44.8|.336|.355
Ceddanne Rafaela|5.6|32.6|.341|.286
Tyler Soderstrom|9.5|45.4|.349|.328
Austin Slater|2.3|18.2|.271|.235
Kyle Karros|7.9|41.2|.344|.338
Andy Ibáñez|0|18.2|.095|.164
Corey Julks|0|20|.358|.177
Freddie Freeman|8.6|42.2|.365|.374
Jasson Domínguez|5.2|39|.285|.288
Dominic Canzone|12|44.6|.349|.352
Christian Yelich|10.1|44|.303|.312
Jonatan Clase|0|35.7|.390|.247
Scott Kingery|0|0|.222|.156
Travis d'Arnaud|12.8|30.8|.241|.269
Dylan Crews|10.1|43.8|.288|.322
Austin Hays|4.3|41.3|.269|.286
Ryan Waldschmidt|6.3|31.3|.319|.303
Roman Anthony|9.3|47.4|.310|.352
Michael Helman|0|7.7|.239|.200
Javier Sanoja|2.2|31|.320|.276
Ryan McMahon|9.7|48.4|.287|.304
Nate Furman|0|0|.140|.216
Gabriel Gonzalez|0|0|.571|.422
Colt Emerson|5|31.2|.256|.248
Spencer Torkelson|12.5|41.3|.318|.311
Brady House|11.3|46.7|.304|.332
Héctor Rodríguez|6.5|25.8|.253|.244
Luken Baker|0|50|.178|.123
Graham Pauley|4.8|24.1|.234|.219
Edwin Arroyo|2|26.2|.257|.307
Michael Harris II|10.8|48.7|.350|.343
Nick Solak|12.5|50|.232|.373
José Fermín|2.7|33.2|.308|.304
Ha-Seong Kim|3.9|22.6|.126|.207
Chadwick Tromp|0|26.3|.150|.170
Brice Turang|7.6|42|.345|.342
Eloy Jiménez|4|44|.289|.256
Giancarlo Stanton|18|44.3|.316|.326
Carson Kelly|5.6|36.7|.324|.315
Joshua Báez|21.7|56.5|.291|.341
Ketel Marte|10.2|42.8|.328|.351
CJ Abrams|10.2|41.7|.378|.341
TJ Friedl|2.5|27.5|.225|.233
Drew Romo|6.5|26.8|.242|.255
Brandon Lockridge|1.5|32.4|.302|.258
Josh Naylor|4.6|36.9|.312|.319
Yohel Pozo|2.3|25.6|.258|.246
Lucas Spence|4.5|40.9|.208|.236
Gavin Sheets|7.1|39.3|.316|.318
Jonathan India|5.7|31.4|.291|.284
Gustavo Campero|0|28.6|.276|.160
Michael Massey|6|39.9|.324|.297
Matt Chapman|6.6|35.8|.309|.286
Nick Allen|2|28.3|.286|.243
Adley Rutschman|7.1|41.1|.319|.340
Kazuma Okamoto|12.7|43.6|.323|.315
Luis Urías|7|30.2|.345|.299
Randy Vásquez|0|0|.000|.044
Troy Johnston|2.2|37|.331|.328
Jared Young|7.9|46.8|.343|.318
Ezequiel Tovar|6.8|33.7|.262|.281
Max Clark|1.6|38.1|.297|.307
Nick Kurtz|18|57.3|.381|.373
Austin Riley|12.1|45.8|.295|.301
Alejandro Osuna|0.6|29.2|.300|.299
Vinnie Pasquantino|7.6|40.7|.312|.328
Marcell Ozuna|7.7|36.8|.275|.304
Zac Veen|16.7|41.7|.314|.282
Salvador Perez|9.8|42|.279|.302
Konnor Griffin|8.1|37|.325|.305
James Outman|7|37.2|.246|.225
Ben Rortvedt|0|6.7|.133|.187
Alek Thomas|8|42.9|.246|.289
Sal Stewart|12.8|38.8|.346|.347
Romy Gonzalez|4.4|37.8|.258|.289
Wilyer Abreu|12.8|44.4|.345|.355
Joey Loperfido|6.8|35.6|.289|.297
Bryce Teodosio|6.7|23.3|.235|.203
Jorge Polanco|4|31|.196|.234
Otto Kemp|0|13.3|.119|.205
Jacob Gonzalez|3.7|36.3|.280|.304
Drew Millas|3.2|21.9|.251|.266
Patrick Bailey|7|41.7|.252|.297
Kyle Schwarber|17.5|51.2|.379|.368
Liam Hicks|4.1|27.9|.358|.316
Gary Sánchez|8.5|36.9|.352|.351
Adrian Del Castillo|6.5|36.8|.254|.260
Blaze Alexander|7.2|48.8|.354|.361
Jorge Soler|10.9|42.6|.294|.294
Mauricio Dubón|4|30.5|.312|.306
Jackson Merrill|11.4|46.6|.304|.330
Aaron Judge|21.7|57.3|.385|.415
Drew Gilbert|4.9|35.6|.310|.319
Yainer Diaz|5.4|35.1|.292|.302
Patrick Wisdom|21.7|47.8|.172|.265
Elly De La Cruz|13.8|51|.354|.359
Lenyn Sosa|5.6|36.7|.213|.249
Daylen Lile|8.5|36.8|.306|.318
Jake Bauers|14|52.9|.382|.370
Pavin Smith|3.3|31.1|.206|.255
Charles McAdoo|6.7|33.3|.291|.276
Kyle Stowers|11.3|55.4|.342|.330
Kahlil Watson|7.1|32.1|.266|.246
Victor Caratini|6.6|39.3|.289|.319
Nicky Lopez|0|20.7|.271|.251
Javier Báez|1.7|33.1|.286|.267
Oswaldo Cabrera|0|42.9|.000|.148
Jack Brannigan|||.000|.000
Jake Rogers|10.8|38.6|.271|.278
Ronny Simon|3.6|28.6|.296|.308
Justin Foscue|9.9|41.3|.338|.321
Henry Davis|8.6|39.1|.256|.284
Nolan Schanuel|2.4|32.9|.328|.334
Christian Koss|5.4|27.6|.231|.231
Daniel Susac|5.3|32.5|.290|.296
Harry Ford|10.8|32.4|.317|.262
Joey Wiemer|10|39|.397|.315
Byron Buxton|15.9|46.7|.357|.345
Miguel Andujar|4.5|36.3|.313|.298
Connor Norby|6.5|37.9|.305|.291
Everson Pereira|12.7|41.3|.327|.299
Ryan Vilade|7.3|39.7|.345|.325
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Shea Langeliers|14.9|45.6|.357|.363
Ivan Johnson|0|25|.175|.227
George Lombard Jr.|7.1|32.6|.333|.302
Cody Freeman|0|22.6|.322|.228
Michael Busch|9|39.7|.334|.331
