name|barrel_pct|hard_hit_pct|woba|xwoba
Christian Yelich|10|41.6|.314|.309
Eric Haase|16.3|28.6|.263|.271
Johnathan Rodríguez|0|50|.283|.297
Jeferson Quero|0|0|.349|.495
Oswaldo Cabrera|0|42.9|.000|.148
Javier Báez|2.7|30.3|.329|.301
Davis Wendzel|0|50|.000|.230
Gabriel Moreno|7.8|43.1|.370|.379
Abimelec Ortiz|0|100|.630|.427
Kevin Alcántara|0|18.2|.203|.234
Tyler Black|0|15|.364|.191
Logan O'Hoppe|9.8|35.3|.255|.264
Michael Stefanic|0|0|.356|.232
CJ Kayfus|21.4|50|.288|.304
Kyle Isbel|3.1|34.1|.289|.275
Willy Adames|8.8|39.5|.304|.292
Brice Turang|8.6|42.5|.362|.349
Sam Huff|14.3|57.1|.147|.137
Dylan Crews|9.9|44.2|.309|.327
Nico Hoerner|0.8|28.3|.298|.326
Zach Neto|12.5|39.9|.330|.309
Nathaniel Lowe|10.2|41.5|.348|.350
Will Benson|12.7|37.9|.290|.300
Osleivis Basabe|0|0|.000|.034
Yoán Moncada|7.7|40.9|.281|.269
Brandon Marsh|9|44.8|.330|.309
Ramón Urías|10.9|37|.272|.306
Michael Massey|6.1|41.1|.310|.296
Jim Jarvis|4.8|38.1|.325|.299
Drake Baldwin|14.7|50.8|.366|.385
Petey Halpin|7.1|27.4|.236|.272
Joe Mack|9.7|41|.315|.318
Davis Schneider|10.6|43.3|.263|.269
Andrew Velazquez|0|23.1|.059|.160
Joc Pederson|11.6|49.3|.368|.359
Oliver Dunn|0|25|.132|.207
Nolan Schanuel|2.5|33.1|.331|.334
Alan Roden|6.1|45.5|.236|.312
Rhys Hoskins|12.7|40|.305|.295
Oneil Cruz|16.7|59.2|.357|.358
Nathan Church|7.4|32.3|.273|.281
Shawn Ross|33.3|33.3|.409|.428
Christian Moore|10|50|.193|.202
Matt McLain|9|37|.281|.315
Mike Yastrzemski|6.7|43.3|.303|.299
Patrick Wisdom|21.7|47.8|.171|.265
Colton Cowser|10.1|36.5|.294|.318
Luis Robert Jr.|3.4|41.4|.279|.299
Brandon Nimmo|11.5|52|.331|.369
Rob Refsnyder|8.6|34.6|.207|.255
Chandler Simpson|0|13.9|.298|.264
Kody Clemens|12.3|46.5|.335|.331
Victor Mesa Jr.|10.2|39.8|.320|.312
Alex Jackson|2.3|34.9|.332|.223
Harry Ford|6.3|25|.307|.226
Mark Vientos|10.1|43.8|.280|.310
Tyler Soderstrom|9.7|44.4|.342|.333
Justin Dean|0|50|.477|.346
Jordan Lawlar|3.6|25|.383|.348
Dylan Carlson|0|0|.000|.070
Kyle Higashioka|8.5|38.1|.303|.295
Adrian Del Castillo|6.7|37.5|.254|.260
Evan Carter|5.8|37.7|.304|.299
Jake Rogers|7.6|37.9|.255|.260
Mauricio Dubón|4.4|30.6|.310|.310
Carlos Cortes|7.4|39.3|.334|.326
Garrett Stubbs|0|34.6|.189|.243
Brandon Lowe|12.5|45.1|.350|.338
Collin Price|0|50|.219|.302
Jonathan India|5.7|31.4|.290|.284
Jose Trevino|3|30.9|.281|.224
Josh Naylor|4.6|36.4|.303|.322
Jonah Cox|7.1|35.7|.325|.263
Jasson Domínguez|4.8|39|.286|.292
Ketel Marte|10.3|43.5|.326|.353
Samuel Basallo|12.9|45.5|.325|.336
Anthony Volpe|4.1|35.5|.298|.292
Freddie Freeman|9.6|44|.378|.383
Austin Riley|10.8|43.8|.285|.292
Blaze Jordan|7.6|43.8|.256|.300
Luis García Jr.|12.4|45.9|.371|.357
Michael Busch|9.5|40.5|.334|.336
Amed Rosario|12.1|40.3|.312|.312
Luis Torrens|3.6|37.8|.271|.279
A.J. Ewing|7.2|42.2|.329|.321
Nick Gonzales|3.1|36.3|.349|.326
Enrique Hernández|25|62.5|.704|.482
Anthony Seigler|6.4|36.2|.318|.315
Sam Antonacci|6.3|36.2|.352|.354
Noelvi Marte|6.1|32.2|.262|.259
Tanner Murray|8.7|43.5|.255|.275
Isaac Paredes|5.9|30|.345|.325
P.J. Higgins|0|13.6|.245|.287
Otto Kemp|0|13.3|.119|.205
Liam Hicks|3.8|29.7|.347|.309
Luke Williams|||.698|.698
Bryce Johnson|0|7.1|.207|.172
Christian Walker|10|42.3|.332|.301
Joey Bart|7.9|34.2|.303|.293
Starling Marte|9.5|37.9|.283|.297
Steven Kwan|0.3|9.3|.306|.323
Fernando Tatis Jr.|10.7|53.6|.334|.357
James McCann|7.9|42.9|.321|.255
Max Schuemann|10.2|42.9|.328|.322
Alejandro Osuna|0.6|28.8|.302|.299
Dominic Smith|5.5|34|.312|.307
Dalton Rushing|12.3|44.5|.356|.343
Grant McCray|6.3|12.5|.237|.279
Nick Madrigal|0|24.4|.320|.298
TJ Friedl|2.7|27.7|.235|.237
Gavin Sheets|6.7|39.3|.314|.315
Marcus Semien|7.7|36.4|.272|.308
Iván Herrera|5.6|39.2|.332|.332
César Salazar|0|33.3|.169|.328
Caleb Durbin|2.4|27.3|.314|.285
Alec Bohm|5.2|42.2|.286|.305
Luke Raley|15.7|47.1|.312|.342
Freddy Fermin|3.1|26.6|.246|.262
Carlos Santana|0|43.8|.136|.187
Jo Adell|8.7|43.6|.302|.326
Daniel Schneemann|7.6|37.6|.268|.285
Trevor Larnach|7.4|34.8|.358|.335
Jeimer Candelario|0|40|.197|.218
Sal Frelick|2|27.8|.281|.281
Eliezer Alfonzo|0|16.7|.215|.200
Trei Cruz|0|50|.000|.097
Dillon Dingler|11.1|44.8|.366|.370
Ryan O'Hearn|7.2|43.5|.343|.321
Tyrone Taylor|11.3|36.5|.333|.308
Jacob Wilson|2.4|28.2|.310|.293
LuJames Groover|11.1|45.9|.245|.286
Pedro Ramírez|2.5|46.3|.357|.296
Miguel Amaya|6.4|34.5|.326|.300
Luis Rengifo|4.5|38|.285|.311
Andy Ibáñez|0|18.2|.095|.164
Josh Jung|6.3|48.3|.352|.347
Nasim Nuñez|0.4|20.9|.281|.274
Salvador Perez|10.2|43|.274|.300
Hayden Senger|0|23.1|.195|.181
Junior Perez|14.3|52.4|.264|.312
Jung Hoo Lee|2.4|28.8|.335|.316
Lenyn Sosa|5.6|36.7|.213|.249
Elly De La Cruz|14.8|53.2|.374|.369
Brett Harris|0|25|.240|.299
James Triantos|0|50|.445|.264
Myles Straw|4|25.3|.263|.303
Justin Crawford|0.9|32.6|.287|.278
Nick Loftin|4.7|29.8|.326|.309
Blaze Alexander|7.2|48.8|.354|.361
Taylor Ward|5.6|38.4|.336|.345
Heliot Ramos|14|48.3|.316|.328
Jonah Heim|7|32|.317|.308
Tristan Peters|5|30.4|.326|.298
Dustin Harris|0|15.8|.292|.334
Will Smith|13.4|39.4|.321|.385
LaMonte Wade Jr.|4.4|31.1|.298|.279
Reese McGuire|0|9.5|.221|.242
José Ramírez|5.8|41.6|.317|.348
Adley Rutschman|7.1|42|.333|.348
Addison Barger|0|50|.170|.255
Miguel Vargas|14.6|47.2|.357|.392
Greg Jones|0|28.6|.077|.164
Nick Solak|12.5|50|.232|.373
Christopher Morel|2.5|42.5|.197|.220
Eugenio Suárez|10.2|33.9|.290|.264
Jarred Kelenic|22.2|50|.276|.346
Shohei Ohtani|16.9|54|.394|.414
Jahmai Jones|10.3|45.6|.254|.303
Max Kepler|9.2|47.7|.291|.300
Denzel Clarke|3.2|46.9|.196|.193
Jonathan Ornelas|0|0|.000|.000
Braden Shewmake|6.9|37|.295|.294
TJ Rumfield|5.1|27.7|.368|.321
Nick Yorke|5|48.3|.255|.306
Kyle Schwarber|17.8|51.9|.388|.369
Colby Thomas|8.9|34.2|.250|.248
Ceddanne Rafaela|5|32.8|.340|.283
Pete Alonso|12.3|55|.354|.378
Troy Johnston|2|38.4|.329|.323
Tyler Tolbert|4.7|29.7|.376|.315
Samad Taylor|3.3|25|.364|.326
Alex Call|2.1|17.7|.309|.273
Jerar Encarnacion|7.7|34.6|.183|.210
Masyn Winn|3.1|35.7|.290|.302
Curtis Mead|10.9|42.3|.369|.358
Brenton Doyle|5.7|37|.256|.247
Coby Mayo|11.8|50.3|.298|.304
Mickey Gasper|4.5|36.4|.277|.280
Jac Caglianone|14.6|55.3|.330|.351
Tyler Heineman|1.1|12.6|.217|.250
Willi Castro|8|40.1|.325|.300
Travis Bazzana|4.5|36.4|.323|.302
Victor Bericoto|14|46.5|.365|.289
Jonny DeLuca|4.3|29.2|.320|.286
Rafael Marchán|2.7|18.9|.143|.208
Ali Sánchez|2.6|21.1|.268|.287
Corey Seager|15.9|45.5|.299|.339
Buddy Kennedy|0|30|.140|.188
Kyle Karros|8.1|43|.349|.340
Jase Bowen|11.4|36.1|.205|.264
Matt Vierling|5|37.2|.258|.304
Rowdy Tellez|28.6|42.9|.330|.506
Rikuu Nishida|0|12|.215|.247
Jhonny Pereda|3.8|46.2|.308|.341
Gary Sánchez|8.3|35.8|.353|.360
Kyle Stowers|12.5|54.3|.340|.332
Carter Jensen|9.8|43.3|.317|.284
César Prieto|7.1|46.7|.000|.251
Lars Nootbaar|9|50.5|.312|.331
Rece Hinds|0|23.5|.160|.155
Marcelo Mayer|6.1|36|.267|.259
Tommy Edman|6.9|39.1|.382|.366
Brayan Rocchio|3.1|31.4|.315|.295
Jake Fraley|8.8|21.4|.304|.276
Romy Gonzalez|4.4|37.8|.258|.289
Byron Buxton|17.6|47.3|.366|.348
Jake Meyers|6.5|28|.259|.255
Paul Goldschmidt|10.8|36.2|.333|.307
J.P. Crawford|6.4|35.3|.308|.325
Felix Reyes|6.9|27.6|.181|.233
Griffin Conine|15.4|56.4|.385|.378
Cam Smith|11.5|44.5|.286|.328
Josh Bell|9.7|42.6|.310|.319
Leo Jiménez|5.4|45.7|.281|.329
Ryan Ward|10.8|28.9|.318|.316
Ben Malgeri|3.3|40|.352|.319
Brooks Lee|3.7|31.2|.316|.271
Jackson Holliday|7.8|37.1|.340|.332
Hao-Yu Lee|9.4|38.8|.315|.287
Tyler Callihan|6.8|27.1|.294|.252
Cooper Ingle|0|44.4|.161|.175
Parker Meadows|3.8|19.2|.287|.250
Sebastián Rivero|0|14.3|.262|.272
Jose Siri|10.7|36|.336|.311
Daulton Varsho|6.5|36.5|.301|.294
Andrew Vaughn|5.9|43.1|.384|.352
Riley Greene|15.1|50|.358|.368
Jhostynxon Garcia|3.3|30|.198|.262
Jacob Young|6.6|34.8|.301|.320
Luisangel Acuña|3.6|38|.247|.276
Harrison Bader|8.2|41.1|.238|.272
Chase Meidroth|4.7|35.1|.329|.293
Carlos Narváez|7.1|38.1|.244|.272
Wade Meckler|4.6|31.2|.342|.319
Yohendrick Piñango|8|45.6|.309|.309
Bobby Witt Jr.|12.2|52.2|.346|.386
Randy Arozarena|8|42.2|.363|.349
Adam Frazier|1.8|16.4|.284|.237
Daniel Susac|6|32|.304|.313
Jackson Merrill|10.7|46.8|.293|.321
Trea Turner|6.8|41.4|.305|.298
Colt Emerson|4.9|28.7|.263|.246
Royce Lewis|12.1|42.4|.302|.310
Julio Rodríguez|8.8|43|.316|.345
Christian Koss|3.1|21.9|.213|.224
Xander Bogaerts|5.9|38.6|.286|.314
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Luis Campusano|8.3|45.8|.401|.351
Gabriel Arias|10.4|46.3|.309|.284
J.T. Realmuto|5.4|41.7|.298|.325
Bryson Stott|7.2|38.4|.315|.320
Colson Montgomery|12.9|42.2|.324|.314
Luis Matos|0|23.1|.203|.130
Sal Stewart|14.3|40.3|.347|.349
Jimmy Crooks|11.1|54.5|.254|.325
Joey Meneses|0|58.8|.220|.326
Daniel Johnson|0|45.5|.230|.341
Alex Bregman|4.3|36.2|.320|.308
Geraldo Perdomo|3|28.6|.320|.326
Luke Maile|11.1|22.2|.376|.234
Jose Altuve|5.4|32.8|.298|.272
Teoscar Hernández|9.1|42|.314|.318
Ryan Jeffers|12.4|40.9|.401|.373
Jake Mangum|1.3|25.8|.327|.287
Alika Williams|1.3|34.6|.301|.238
Jonathan Aranda|10.6|45.1|.353|.359
Sterlin Thompson|6.3|43.8|.308|.295
Bo Bichette|6.2|40.5|.294|.320
Michael Siani|0|0|.000|.292
Jace Jung|0|20|.286|.392
Michael Harris II|11.9|48.9|.351|.355
Kyle Manzardo|11.7|40.8|.302|.303
Jake Cronenworth|5|33.1|.275|.303
Vaughn Grissom|7.1|41.6|.326|.335
Henry Davis|9.5|40.1|.268|.288
Joey Ortiz|4|35.2|.294|.302
Mookie Betts|8|39.2|.302|.327
Xavier Edwards|4|28.4|.340|.318
Junior Caminero|13.4|50.5|.389|.374
Josh Smith|5.6|29.6|.261|.269
Ronald Acuña Jr.|14|43.3|.341|.376
James Outman|6|36.9|.230|.214
Javier Sanoja|1.6|31.5|.304|.270
Ozzie Albies|4.3|28.5|.323|.287
Gunnar Henderson|7.1|44.5|.300|.302
Hyeseong Kim|3.4|25.3|.292|.304
Edmundo Sosa|6.5|41.3|.253|.325
Cody Bellinger|6.2|37.3|.339|.350
Sandy León|0|19.2|.081|.132
Andrés Giménez|3.8|23.2|.276|.267
Tsung-Che Cheng|7.7|23.1|.274|.303
Gabriel Gonzalez|0|0|.571|.422
Wyatt Langford|8.4|39.1|.353|.308
Darell Hernaiz|1|24.7|.280|.263
Jorbit Vivas|3.5|25|.296|.293
José Caballero|3.4|24.3|.293|.269
Vinnie Pasquantino|6.8|39.7|.294|.315
Zack Gelof|6.6|41.3|.348|.289
Eli White|5.9|31.1|.300|.269
Nick Morabito|0|50|.061|.173
Stuart Fairchild|0|40|.307|.280
Lawrence Butler|7.3|45.4|.284|.309
Raynel Delgado|3.4|31|.312|.277
Jorge Barrosa|5.4|22.8|.273|.221
Jorge Mateo|10.2|46.6|.292|.322
Rodolfo Durán|8.5|30.5|.236|.257
Chuckie Robinson|0|14.3|.077|.149
Carson Kelly|5.8|37.4|.325|.316
Dansby Swanson|7.5|42|.303|.302
Edwin Arroyo|2|26.2|.257|.307
Bryan De La Cruz|9.1|18.2|.528|.288
Maverick Handley|||.000|.000
Connor Joe|8.3|45.8|.273|.337
Drew Millas|3.2|21.9|.251|.266
Santiago Espinal|2|31.4|.281|.290
George Springer|7.8|40.3|.319|.314
J.C. Escarra|4.5|33.8|.228|.257
Garrett Mitchell|14.5|50|.351|.357
Owen Caissie|16.3|48.1|.322|.309
Jackson Chourio|12.5|44.8|.339|.325
Ryan Ritter|0|25|.127|.166
Graham Pauley|3.9|23.7|.233|.212
George Valera|0|34.5|.235|.198
Yandy Díaz|7|47.1|.367|.354
Ernie Clement|2.4|21.9|.321|.271
Danny Jansen|6|33.3|.268|.254
Wilyer Abreu|12.3|41.5|.327|.337
Jorge Polanco|2.6|28.2|.180|.221
Juan Soto|14.3|48.6|.401|.422
Donovan Walton|4.4|35.2|.367|.316
Zack Short|5.9|20.6|.218|.256
Jakob Marsee|3.8|33.1|.288|.297
Bryan Torres|6.3|33.3|.322|.323
Agustín Ramírez|4.7|40.7|.295|.282
Eduardo Valencia|16.7|50|.584|.350
Mitch Garver|9.3|49.3|.276|.299
Miles Mastrobuoni|0|22.2|.201|.184
Jesus Rodriguez|2.3|29.5|.321|.315
Brandon Valenzuela|8.3|37.6|.317|.324
Josh Lowe|9.4|37.7|.263|.291
Everson Pereira|10.4|41.7|.291|.281
Nick Allen|1.3|26.6|.287|.229
Tommy Pham|0|33.3|.050|.137
William Contreras|7.5|43.2|.320|.334
Matt Olson|14.5|50.5|.370|.357
Angel Martínez|7.3|35.9|.288|.293
Jacob Gonzalez|3.2|40|.291|.308
Adolis García|9.3|48|.268|.294
Victor Robles|2.2|17.2|.257|.271
Blake Dunn|2.9|30.3|.320|.278
Christian Encarnacion-Strand|17.9|42.9|.419|.381
Bo Naylor|11.1|42.6|.199|.290
Nolan Arenado|6.9|33|.321|.298
Jeff McNeil|1.1|32|.283|.304
Ryan McMahon|10.2|50.6|.279|.305
Mike Trout|17.5|47.6|.367|.396
Roman Anthony|9.3|47.4|.310|.352
Maikel Garcia|4.9|41.3|.307|.316
Ezequiel Duran|6.5|35.6|.333|.307
Kazuma Okamoto|13.6|45|.331|.315
Jair Camargo|100|100|.630|.407
Brendan Donovan|4.4|32.9|.371|.344
Blake Hunt|||.000|.000
Alex Freeland|5.3|37.1|.283|.276
Nick Fortes|2.4|36.4|.309|.281
Chase DeLauter|6.5|44.9|.343|.341
Taylor Walls|2.7|22.3|.271|.247
Manny Machado|11.1|44.3|.315|.328
Juan Brito|2.9|32.4|.232|.256
Luken Baker|0|50|.178|.123
Jake McCarthy|5.1|24.9|.350|.304
Jared Oliva|0|66.7|.127|.308
Joey Loperfido|6.8|35.6|.289|.297
Ian Happ|12|42|.329|.317
Deyvison De Los Santos|25|25|.307|.221
Cam Cauley|0|25|.314|.261
Austin Slater|2.3|18.2|.271|.235
Bryce Eldridge|12.7|53.6|.348|.356
Bryce Teodosio|6.7|23.3|.235|.203
Kameron Misner|0|20|.227|.209
Sung-Mun Song|5|25|.279|.269
Ryan Mountcastle|0|41.7|.308|.301
Brent Rooker|15.5|41.9|.294|.316
Zach Dezenzo|9.1|31.8|.272|.258
Alek Thomas|8.6|43.1|.246|.292
David Hamilton|4|27.2|.289|.265
Max Muncy|11.1|48.5|.301|.290
Carson Williams|0|25|.139|.197
Kyle Teel|11.1|50|.266|.302
Wenceel Pérez|7.6|33.3|.262|.272
Mickey Moniak|10.9|42.6|.373|.302
Tristan Gray|6.1|37.4|.263|.263
Andrés Chaparro|15.5|51.7|.368|.397
Corbin Carroll|12.3|48.8|.352|.348
Nick Castellanos|8.4|37.3|.238|.285
Leo Rivas|1.5|13.6|.217|.238
Denzer Guzman|5.9|34.7|.290|.281
Jared Young|9.8|46.6|.332|.327
Pete Crow-Armstrong|11.8|49.1|.391|.362
Nolan Gorman|9.2|43.8|.266|.278
Steward Berroa|0|0|.127|.211
Zach McKinstry|2.8|22.8|.267|.282
Nelson Velázquez|10.4|64.6|.312|.366
CJ Abrams|11.1|42.2|.394|.352
Miguel Rojas|6.3|36.1|.309|.317
Austin Hedges|4.9|31.7|.327|.284
Luis Urías|8.6|25.7|.338|.274
Max Clark|0|50|.821|.568
Charles McAdoo|5.3|26.3|.188|.234
Spencer Jones|12|65.3|.328|.320
Carson Benge|7.7|41.1|.321|.339
Jonatan Clase|0|35.7|.389|.247
Josh Rojas|2|33.3|.264|.221
Victor Caratini|6.8|39.3|.298|.324
Gleyber Torres|7.3|32|.342|.335
Richie Palacios|4|26.3|.296|.302
Chadwick Tromp|0|26.3|.150|.170
Kyle Farmer|0|25|.245|.238
Ryan Waldschmidt|8.2|35.1|.319|.293
Aaron Judge|21.7|57.3|.385|.415
Vidal Bruján|0|9.1|.132|.213
Alec Burleson|11.2|48.9|.348|.381
Trent Grisham|9.8|44.5|.309|.341
Cedric Mullins|4|30.1|.283|.254
Sean Murphy|0|25|.064|.133
Jeremy Peña|5.5|41.7|.381|.355
Ha-Seong Kim|4.1|21.6|.131|.212
Will Wagner|0|17.9|.333|.329
Heriberto Hernández|13.1|50.8|.336|.349
Kerry Carpenter|9.6|44|.300|.295
Cole Carrigg|5.6|32.4|.379|.328
Ivan Johnson|0|20|.190|.205
Yainer Diaz|5.9|34.3|.308|.315
Austin Hays|3.3|50|.242|.283
Isaac Collins|5.5|40.4|.320|.305
Edgar Quero|2.3|36.1|.221|.266
Oswald Peraza|7.5|37.8|.286|.275
Chad Stevens|6.3|25|.129|.210
Jarren Duran|9.9|38|.261|.293
Derek Hill|11.1|35.2|.316|.296
Drew Gilbert|2.8|34.1|.301|.308
Tim Tawa|6.8|40|.282|.284
Will Wilson|25|25|.457|.451
Cody Freeman|0|16.7|.236|.164
Keibert Ruiz|5|37.1|.316|.269
Kevin McGonigle|7.1|37.3|.362|.357
Andy Pages|7.9|43.5|.345|.338
Jesús Sánchez|10.7|46.2|.322|.333
Seiya Suzuki|9.6|39.4|.362|.332
Zach Cole|16.7|50|.233|.289
Otto Lopez|6.7|41.8|.361|.333
Pavin Smith|3.3|31.1|.205|.255
Nate Eaton|10|35|.267|.291
Jordan Beck|3.3|26.2|.233|.260
Drew Cavanaugh|5.6|21.6|.299|.315
Spencer Torkelson|13.7|42.1|.321|.319
Marcell Ozuna|7.9|37.1|.275|.304
Ramón Laureano|14.3|41.2|.291|.312
Braden Montgomery|3.3|41|.309|.306
Brady House|12.6|46.1|.300|.333
Masataka Yoshida|3.1|37.9|.321|.325
Moisés Ballesteros|9.1|46.7|.303|.310
Orlando Arcia|2.5|25|.290|.245
Brewer Hicklen|9.1|54.5|.456|.354
Randy Vásquez|0|0|.000|.044
Nick Kurtz|18|57.3|.380|.373
Andrew McCutchen|5.8|28.8|.249|.237
Francisco Lindor|10.3|49.7|.329|.358
Yordan Alvarez|18.5|53.7|.446|.476
Tommy White|4.5|34.1|.270|.294
Kahlil Watson|7.1|32.1|.265|.246
Shay Whitcomb|16.7|41.7|.236|.258
Randal Grichuk|11.8|47.1|.342|.342
Brett Sullivan|2.7|31|.284|.257
Nicky Lopez|0|23.2|.298|.269
Joey Wiemer|10|39|.396|.315
Victor Scott II|0.8|23.8|.248|.273
Carlos Correa|10.3|41.2|.347|.364
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
David Fry|6.5|32.6|.288|.257
Eloy Jiménez|4|44|.289|.256
Andrew Benintendi|9|45.5|.319|.321
Brian Navarreto|9.1|9.1|.223|.187
Brice Matthews|8.6|37.1|.257|.260
Isiah Kiner-Falefa|3|26.5|.317|.312
Ezequiel Tovar|6.3|33.2|.247|.269
Connor Norby|7.6|36.6|.292|.282
Yohel Pozo|0|23.5|.209|.228
Aramis Garcia|7.7|30.8|.201|.259
Jazz Chisholm Jr.|9.6|41.7|.308|.292
Cal Raleigh|12.1|33.5|.264|.290
Brian Serven|16.7|50|.367|.348
Vladimir Guerrero Jr.|6.9|44.1|.311|.344
JJ Bleday|11.1|41.9|.353|.366
Ben Williamson|1.6|33.2|.290|.295
Omar Martinez|0|50|.296|.111
Connor Wong|4.8|38.5|.325|.305
Jake Bauers|13.8|53.8|.377|.365
Luis Lara|5|40|.342|.362
MJ Melendez|11.1|55.6|.302|.280
Cole Young|5.4|39.3|.322|.333
Elias Díaz|5.4|35.5|.293|.274
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Bryce Harper|11.4|44.8|.362|.385
Ryan Kreidler|7.6|36.4|.310|.298
Matt Shaw|4.8|36.2|.324|.301
John Rave|29.4|58.8|.432|.452
Nick Sogard|0|16.7|.333|.308
Lucas Spence|4.5|40.9|.208|.236
Daylen Lile|8.3|35.1|.310|.313
Michael Conforto|11.5|44.2|.340|.324
Logan Porter|0|50|.443|.414
Matt Wallner|10.4|40.3|.253|.281
Justin Foscue|11|40.7|.346|.325
James Wood|21.1|58.2|.401|.422
Lane Thomas|6.8|43|.319|.318
Eric Wagaman|6.7|23.3|.268|.309
JJ Wetherholt|7.2|44.8|.331|.349
Francisco Alvarez|16.6|44.4|.340|.347
Casey Schmitt|12.3|44.8|.335|.355
Spencer Horwitz|8.6|34.3|.370|.339
Ronny Mauricio|9.4|34.4|.191|.205
Jack Brannigan|||.000|.000
Jose Fernandez|3.9|38.8|.283|.276
