name|barrel_pct|hard_hit_pct|woba|xwoba
Ryan Waldschmidt|6.3|31.5|.324|.307
James McCann|7.8|40|.333|.275
Geraldo Perdomo|3|30.2|.327|.324
Santiago Espinal|2|31.4|.281|.290
Teoscar Hernández|8.9|43.6|.305|.311
Alec Burleson|11.3|49.8|.364|.383
Bryce Harper|11.2|44.5|.379|.390
Dylan Carlson|0|0|.000|.070
Justin Foscue|10.3|40.2|.339|.322
Luke Maile|5.9|17.6|.230|.168
Cam Smith|11.5|44.5|.294|.323
Nathan Church|6.3|30.1|.283|.285
Luis Rengifo|4.3|34|.296|.306
Miguel Andujar|4.5|36.3|.313|.298
Ty France|10.1|49.2|.370|.329
Joc Pederson|10.9|50.8|.348|.345
Nick Morabito|0|50|.061|.173
Drew Cavanaugh|3.3|25.8|.272|.310
Blake Dunn|2.9|30.3|.320|.278
Brett Baty|9.2|41.4|.279|.304
Jose Siri|14.7|41.2|.329|.320
Austin Wells|6.5|43|.259|.292
Tyler Locklear|14.3|32.1|.350|.334
Gage Workman|20.8|45.8|.245|.299
Will Brennan|0|25|.077|.178
Joey Bart|7.7|34.6|.298|.295
Steward Berroa|0|0|.127|.211
Junior Perez|14.3|52.4|.264|.312
Javier Báez|1.7|32.5|.286|.271
Brendan Donovan|2.7|27.8|.349|.314
Otto Lopez|6|41.1|.341|.325
Colson Montgomery|12.4|41.9|.313|.304
Will Wagner|0|17.9|.333|.329
Zac Veen|16.7|41.7|.341|.307
Wyatt Langford|7.3|39.9|.336|.314
Christian Yelich|10.1|44|.303|.312
Chase Meidroth|4.5|34.6|.329|.291
Leo Rivas|1.3|16.3|.226|.249
Brandon Nimmo|10.4|51|.326|.358
Paul Goldschmidt|10.3|36.6|.328|.305
Justin Crawford|1.4|35.2|.298|.284
Jonathan Aranda|9.9|45.4|.344|.347
Tyler Soderstrom|9.5|45.4|.349|.328
Evan Carter|5.5|36.2|.282|.283
Patrick Wisdom|21.7|47.8|.172|.265
Curtis Mead|10.9|42.3|.370|.358
Eduardo Valencia|21.3|51.1|.444|.333
Sal Frelick|2|27.8|.282|.281
Matt Olson|15.7|50.1|.368|.360
Trevor Larnach|7.4|36.9|.337|.328
Keibert Ruiz|4.9|37.1|.329|.283
Ben Malgeri|6.3|41.7|.342|.327
Masyn Winn|3.6|35|.289|.300
Blake Hunt|||.000|.000
Jo Adell|10.1|45.4|.308|.333
Fernando Tatis Jr.|12.6|53.9|.353|.379
Jake Bauers|14|52.9|.382|.370
Harrison Bader|8.2|41.1|.238|.272
Wade Meckler|3.2|31.8|.332|.305
Alejandro Kirk|3.6|38.5|.340|.313
Lawrence Butler|7.5|44.7|.299|.312
Christopher Morel|2.3|41.9|.205|.219
A.J. Ewing|7.6|42.4|.304|.317
Ryan McMahon|9.7|48.4|.287|.304
Drew Millas|3.2|21.9|.251|.266
Logan O'Hoppe|9.7|35.4|.256|.265
Mark Vientos|10.1|43.8|.280|.310
Jazz Chisholm Jr.|8.9|41.8|.303|.288
Alex Bregman|5.2|38.1|.337|.316
Christian Walker|9|41.1|.325|.302
Aaron Judge|21.7|57.3|.385|.415
Eliezer Alfonzo|0|32|.192|.223
Yohendrick Piñango|8|45.6|.309|.309
Royce Lewis|11.8|41.4|.311|.319
Joey Wiemer|10|39|.397|.315
Luis Lara|4.6|41.4|.315|.321
Bobby Witt Jr.|11.6|51.5|.356|.383
Ryan O'Hearn|7.2|43.5|.343|.321
Javier Sanoja|2.3|30.7|.323|.276
Joey Ortiz|4.3|36.8|.304|.294
Roman Anthony|9.3|47.4|.310|.352
Michael Harris II|10.8|48.7|.350|.343
Raynel Delgado|3.2|32.3|.291|.265
Nolan Gorman|9.2|43.8|.266|.278
Michael Helman|0|7.7|.239|.200
Stuart Fairchild|0|40|.307|.280
Matt McLain|10.5|37.5|.293|.320
Heriberto Hernández|13.4|49.6|.331|.349
Ernie Clement|2.2|20.4|.310|.269
Graham Pauley|4.8|24.1|.234|.219
Nasim Nuñez|0.3|22.3|.260|.268
Jac Caglianone|14.4|55|.353|.361
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Jeremiah Jackson|7.5|38.5|.266|.286
Kyle Karros|7.9|41.2|.344|.338
Brett Sullivan|4.8|33.1|.305|.283
Michael Stefanic|0|0|.356|.232
Adrian Del Castillo|6.5|36.8|.254|.260
Adael Amador|20|20|.484|.256
Matt Shaw|4.8|36.2|.324|.301
Victor Bericoto|12.9|50|.289|.285
Esteury Ruiz|8.2|28.6|.353|.297
Bryce Eldridge|11.6|52.1|.343|.352
Mitch Garver|9.1|48.1|.278|.301
Derek Hill|10.3|35.2|.313|.288
Otto Kemp|0|13.3|.119|.205
Marcelo Mayer|6.1|36|.267|.259
Mike Trout|15.9|46|.356|.380
Pete Crow-Armstrong|12.4|48.9|.399|.360
Casey Schmitt|12.3|44.8|.335|.355
Tyler Tolbert|3.4|26.1|.343|.301
Trent Grisham|10.1|46.4|.324|.342
Henry Davis|8.6|39.1|.256|.284
Tristan Gray|6|37.6|.261|.263
Yohel Pozo|2.3|25.6|.258|.246
Patrick Bailey|7|41.7|.252|.297
Joey Loperfido|6.8|35.6|.289|.297
Jesus Rodriguez|2.3|29.5|.322|.315
Brooks Lee|3.9|33.3|.320|.273
Nelson Velázquez|13|63|.295|.355
Ryan Kreidler|7.7|35.9|.286|.286
Josh Smith|7.1|29.1|.275|.277
José Azócar|0|23.1|.377|.298
José Fermín|2.7|33.2|.308|.304
Yainer Diaz|5.4|35.1|.292|.302
Brandon Marsh|8.7|44.6|.327|.313
Nick Allen|2|28.3|.286|.243
Colton Cowser|11.2|38.8|.307|.319
Pedro Pagés|4.7|38.3|.258|.270
Freddy Fermin|3.8|27.8|.257|.268
Ke'Bryan Hayes|8.1|39.5|.207|.303
Trea Turner|6|40|.302|.295
Kyle Stowers|11.4|55|.341|.331
Dillon Dingler|10.3|42.7|.346|.356
Jeff McNeil|1.9|31.3|.297|.309
Rece Hinds|0|23.5|.161|.155
Rob Refsnyder|8.6|34.6|.207|.255
Gavin Sheets|7.2|39.2|.317|.319
Nolan Schanuel|2.4|32.9|.328|.334
Ryan Mountcastle|0|41.7|.309|.301
Jose Fernandez|4.2|38|.300|.284
Christian Vázquez|2.3|23.2|.272|.241
Michael Siani|0|0|.000|.292
LuJames Groover|11.1|45.9|.245|.286
Steven Kwan|0.3|9.3|.319|.323
Vinnie Pasquantino|7.6|40.7|.312|.328
Ronny Mauricio|9.4|34.4|.191|.205
Omar Martinez|0|50|.297|.111
Tyler Black|0|15|.364|.191
Willy Adames|8.9|38.8|.311|.296
Connor Norby|6.7|37.3|.306|.290
Jake Meyers|6.3|27.9|.265|.256
Jose Altuve|4.8|31.7|.310|.274
Josh Bell|9.7|41.7|.324|.327
Kyle Schwarber|17.6|51.6|.380|.369
Braden Montgomery|4.2|41.7|.312|.314
Tim Tawa|9|45.2|.310|.314
Tyler O'Neill|8.8|42.8|.302|.307
Yordan Alvarez|17.3|53.4|.435|.458
Dansby Swanson|7.6|41.1|.309|.307
Eloy Jiménez|4|44|.289|.256
Will Smith|13.4|39.4|.321|.385
CJ Abrams|10.3|41.5|.378|.342
Jacob Gonzalez|3.7|36.3|.285|.309
Kazuma Okamoto|12.7|43.6|.323|.315
Shawn Ross|33.3|33.3|.410|.428
Greg Jones|0|28.6|.077|.164
Jared Young|7.9|46.8|.343|.318
LaMonte Wade Jr.|2.9|35.3|.305|.284
Drew Romo|6.7|25.8|.241|.255
Colby Thomas|8.9|34.2|.250|.248
James Triantos|0|16.7|.176|.159
Eric Haase|16.3|28.6|.264|.271
Nick Sogard|5|27.7|.369|.340
Bryan Reynolds|11.1|46.3|.352|.349
Andy Pages|7.7|42.2|.346|.340
Romy Gonzalez|4.4|37.8|.258|.289
Gustavo Campero|0|40|.434|.241
Sean Keys|4.3|60.9|.205|.211
Ezequiel Duran|6.4|37.2|.335|.301
Andrew Velazquez|0|23.1|.059|.160
Josh Lowe|8.2|38.8|.270|.289
Lane Thomas|6.7|42.4|.321|.318
Owen Caissie|14.6|46.5|.309|.300
Bryce Teodosio|6.7|23.3|.235|.203
Osleivis Basabe|8.2|38.7|.269|.274
Alex Freeland|5.3|37.1|.283|.276
Heliot Ramos|13.4|49.2|.296|.319
Bryce Johnson|0|7.1|.207|.172
Austin Hays|4.4|42.2|.268|.287
Kyle Higashioka|8.5|38.1|.303|.295
Nate Eaton|10|35|.267|.291
Dustin Harris|0|15.8|.292|.334
Elly De La Cruz|13.9|51.1|.355|.361
Sam Haggerty|0|7.1|.186|.182
Jarred Kelenic|19|50|.278|.331
Luis Urías|7|30.2|.345|.299
Jahmai Jones|10.3|46.2|.303|.332
Jacob Wilson|2.5|27.6|.300|.282
Junior Caminero|13.2|50.4|.380|.365
Eddys Leonard|16.7|16.7|.269|.299
Miguel Amaya|7.1|36.2|.319|.289
Rowdy Tellez|28.6|42.9|.331|.506
Kody Clemens|11.9|46.3|.326|.330
Matt Wallner|10.4|40.3|.253|.281
Luis García Jr.|12.2|46.4|.363|.351
John Rave|13.7|31.4|.320|.322
George Valera|0|34.5|.235|.198
Jeremy Peña|5.6|39.5|.351|.330
Michael Conforto|11.1|42.2|.327|.313
Jake Rogers|10.8|38.6|.271|.278
Jeferson Quero|0|0|.349|.494
Scott Kingery|0|0|.222|.156
Endy Rodríguez|10.6|46.8|.370|.338
Manny Machado|9.9|44.9|.310|.332
Rafael Flores Jr.|18.4|47.4|.392|.350
Jackson Chourio|13|46.9|.348|.340
Sandy León|0|19.2|.081|.132
Nick Gonzales|2.7|34.6|.340|.323
Sean Murphy|0|26.9|.136|.159
Ryan Jeffers|11.3|40.3|.380|.355
Ozzie Albies|4.2|27.8|.315|.283
Andrew Knizner|7.7|30.8|.307|.344
Chuckie Robinson|0|14.3|.077|.149
Willson Contreras|14.2|45|.399|.382
Hayden Senger|0|23.1|.196|.181
Daylen Lile|8.3|36.8|.301|.313
David Hamilton|3.8|27.8|.296|.272
Jacob Young|6.2|32.3|.311|.319
Xavier Edwards|3.4|29.1|.331|.317
Jackson Merrill|11.4|47|.307|.333
Jonah Heim|6.8|32.1|.284|.294
Jose Trevino|2.3|30.7|.268|.216
Hunter Goodman|16.7|46|.365|.329
Nathaniel Lowe|8.6|41.3|.348|.339
Tommy White|7.8|32.4|.275|.305
Yoán Moncada|7.7|40.9|.281|.269
Lars Nootbaar|9.7|49|.302|.337
Joe Mack|9.2|38.5|.311|.302
Kyle Isbel|3.5|34.9|.290|.274
Trei Cruz|0|50|.000|.097
Max Clark|1.6|36.1|.307|.308
Griffin Conine|16.2|55.6|.385|.381
Hunter Feduccia|8.5|39.8|.294|.319
Jake Fraley|8.8|21.4|.305|.276
Victor Caratini|6.6|39.3|.289|.319
Victor Scott II|0.8|23.8|.248|.273
Tyler Freeman|1.3|36|.288|.309
Victor Robles|1.8|20.7|.288|.285
Braxton Fulford|7.7|30.8|.243|.207
Will Banfield|0|33.3|.000|.070
Connor Wong|5.4|37.2|.325|.300
Bryson Stott|5.9|38.3|.328|.330
Xander Bogaerts|6.2|41.1|.294|.322
Ha-Seong Kim|3.9|22.6|.126|.207
Alex Call|1.9|17.9|.313|.274
Jonah Cox|12.5|45.8|.314|.244
Kerry Carpenter|9.6|44|.301|.295
Sal Stewart|12.9|39.1|.347|.348
Shohei Ohtani|16.5|52.6|.393|.407
Kyle Manzardo|12|41|.305|.306
Daulton Varsho|6.1|37.6|.290|.286
Cody Bellinger|6.2|37.4|.338|.348
Rafael Marchán|2.7|18.9|.143|.208
J.P. Crawford|6.4|35.3|.308|.325
Nathan Lukes|1.9|27.3|.304|.285
TJ Friedl|2.5|27.5|.225|.233
Spencer Jones|15.8|58.5|.324|.328
Oliver Dunn|0|25|.132|.207
Will Benson|12.7|37.9|.290|.300
Christian Franklin|17.6|52.9|.276|.355
Andrew Benintendi|8.5|43.9|.317|.312
Noelvi Marte|5.1|30.2|.242|.237
Elias Díaz|7.8|39.8|.278|.273
Jakob Marsee|3.5|34.6|.300|.302
Riley Greene|14.6|48.3|.356|.363
Nick Yorke|5.5|45.2|.257|.294
Collin Price|0|50|.219|.302
Justin Dean|0|50|.477|.345
Brady House|11|46.7|.303|.329
Jarren Duran|9.5|39.5|.273|.294
Travis d'Arnaud|13.2|31.6|.249|.277
Christian Encarnacion-Strand|17.1|40|.309|.331
Austin Slater|2.3|18.2|.271|.235
Rodolfo Durán|8.5|30.5|.236|.257
Josh Rojas|1.6|29.7|.247|.207
César Salazar|0|33.3|.169|.328
Cole Young|4.6|38.4|.309|.318
José Caballero|4.3|25.5|.294|.280
Kevin McGonigle|7.1|37.1|.362|.352
Angel Genao|5.8|51.9|.327|.297
Kameron Misner|0|20|.227|.209
Austin Riley|12.1|45.8|.295|.301
Samad Taylor|3.3|25|.364|.326
Taylor Trammell|12.5|37.5|.301|.299
Cooper Pratt|3.5|30.2|.302|.311
Héctor Rodríguez|6.5|25.8|.253|.244
Blaze Jordan|9.6|43.9|.274|.311
Brian Serven|12.1|33.3|.324|.323
CJ Kayfus|21.4|50|.289|.304
Munetaka Murakami|20.2|58.6|.373|.366
Vladimir Guerrero Jr.|6.9|43.3|.306|.334
Kyle Tucker|5.7|38.1|.309|.326
Moisés Ballesteros|9.2|48|.275|.303
Luis Matos|0|23.1|.203|.130
Oneil Cruz|17.8|58.5|.365|.362
Bo Bichette|6.4|41.6|.310|.325
Joshua Báez|21.7|56.5|.291|.341
Dylan Moore|0|33.3|.140|.233
Braden Shewmake|6.9|37|.296|.294
Tyler Stephenson|12.6|45.4|.321|.338
Ben Williamson|1.5|33|.288|.289
Eric Wagaman|5.9|26.5|.277|.302
Rikuu Nishida|0|12|.215|.247
Tyrone Taylor|9.9|35.5|.344|.311
Konnor Griffin|8.1|37|.325|.305
Corey Julks|0|20|.358|.177
Jonah Bride|0|66.7|.265|.229
Jackson Holliday|6.7|34.8|.301|.309
Wenceel Pérez|7.6|33.3|.262|.272
Nick Solak|12.5|50|.232|.373
Max Kepler|8.2|41.2|.270|.275
Adley Rutschman|7.2|40.5|.324|.341
Denzer Guzman|6.4|33.6|.279|.268
Joey Meneses|0|58.8|.220|.326
Coby Mayo|12.4|48.8|.309|.310
Corbin Carroll|12|48.8|.361|.350
Leody Taveras|4.2|32.2|.291|.279
Seiya Suzuki|10.5|38.7|.365|.335
Gabriel Gonzalez|0|0|.571|.422
Jihwan Bae|0|0|.539|.361
Chase DeLauter|6.3|45.6|.356|.343
Oswald Peraza|6.8|37.4|.278|.272
William Contreras|8|44.1|.320|.337
Lucas Spence|4.5|40.9|.208|.236
Alika Williams|0.9|32.4|.300|.242
Reese McGuire|0|9.5|.221|.242
Michael Massey|6|39.9|.324|.297
Zach Neto|11.7|40.7|.329|.304
Garrett Stubbs|0|28.6|.185|.233
Carson Williams|4|24|.166|.217
Jorge Mateo|10.2|42.9|.286|.315
Felix Reyes|6.9|27.6|.181|.233
Carlos Santana|0|43.8|.136|.187
José Ramírez|4.9|41.6|.311|.346
Juan Soto|14.3|48.6|.402|.422
Carlos Correa|10.3|41.2|.347|.364
Nate Furman|0|0|.174|.270
Ivan Johnson|0|16.7|.163|.178
Nick Kurtz|18|57.3|.381|.373
Richie Palacios|3.7|27.8|.306|.307
Grant McCray|11.1|25.9|.198|.296
Byron Buxton|16.2|46.8|.353|.345
Christian Moore|14.3|42.9|.184|.178
Ketel Marte|10.2|42.8|.328|.351
Eli White|5|29.2|.292|.257
MJ Melendez|11.1|55.6|.302|.280
Victor Mederos|0|100|.890|.543
Zack Gelof|8.5|41|.342|.302
Gleyber Torres|6.4|32.4|.338|.330
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Ryan Ritter|0|16.7|.099|.165
Daniel Schneemann|7.6|37.6|.268|.285
Jake Mangum|2.1|27.9|.325|.286
Billy Cook|0|20|.192|.149
Nick Madrigal|0|24.4|.320|.298
Chandler Simpson|0|13.6|.310|.263
Shea Langeliers|14.9|45.6|.357|.363
Andruw Monasterio|7.4|32.4|.317|.301
Sung-Mun Song|4.3|23.9|.267|.258
Troy Johnston|2.2|37.3|.330|.327
Ceddanne Rafaela|5.7|32.7|.343|.288
Tommy Troy|10|31.1|.295|.317
Dalton Rushing|12.2|44.6|.352|.340
Brayan Rocchio|3.2|31.1|.302|.293
Mookie Betts|7.5|38.1|.304|.326
Pedro Ramírez|3.3|43|.332|.298
Bryan Torres|4.3|27.4|.298|.292
Shay Whitcomb|16.7|41.7|.237|.258
Daz Cameron|16.7|33.3|.299|.338
TJ Rumfield|4.6|26.9|.357|.321
Dominic Smith|5.6|32.6|.307|.299
Alec Bohm|5.8|42.5|.305|.321
Jase Bowen|10.6|35.4|.213|.266
Tristan Peters|5.7|31.7|.338|.310
Aramis Garcia|7.7|30.8|.202|.259
Jorge Polanco|4|31|.196|.234
George Lombard Jr.|7.1|32.6|.333|.302
Luke Raley|15.7|47.1|.313|.342
Donovan Walton|4.7|34.6|.366|.323
Cal Raleigh|12.2|36|.266|.295
Iván Herrera|5.7|40.2|.331|.331
Jasson Domínguez|5.2|39|.285|.288
Isaac Paredes|5.2|28.1|.346|.322
Gabriel Moreno|8.1|43.2|.371|.372
Zach Cole|16.7|50|.234|.289
Kenny Piper|16.7|33.3|.404|.275
Tanner Murray|8.7|43.5|.256|.275
Luis Campusano|9.7|42.3|.392|.345
Francisco Alvarez|15.7|44.4|.322|.327
Dylan Crews|10.1|44|.286|.319
Josh Jung|6.3|48.3|.353|.347
Tyler Heineman|0.8|12|.210|.244
Jesús Sánchez|11.6|46.3|.326|.330
Andy Ibáñez|0|18.2|.095|.164
Miles Mikolas|0|0|.000|.000
Maikel Garcia|4.6|40.8|.313|.317
Daniel Johnson|0|45.5|.230|.341
Jung Hoo Lee|2.5|29.3|.327|.310
Spencer Torkelson|12.6|41.3|.318|.314
Esmerlyn Valdez|21.1|49.1|.382|.336
Jimmy Crooks|9.9|48.8|.252|.281
Brett Harris|0|25|.239|.299
Kaelen Culpepper|6.3|39.4|.342|.331
Adam Frazier|2.7|20|.304|.257
Angel Martínez|7.6|35.6|.305|.303
Cam Cauley|0|20.5|.279|.235
Enrique Hernández|8.3|37.5|.322|.258
Drew Gilbert|4.6|34.8|.305|.315
Johnathan Rodríguez|0|50|.283|.297
Cody Freeman|0|19.2|.318|.210
Giancarlo Stanton|18|44.3|.316|.326
Rhys Hoskins|12.6|41.3|.305|.297
Pavin Smith|3.3|31.1|.206|.255
P.J. Higgins|0|13.6|.245|.287
Corey Seager|14.9|47.9|.321|.346
Andrés Chaparro|14.1|46.7|.378|.372
Jordan Lawlar|5|22.5|.348|.327
Carson Benge|7.5|41|.337|.342
Brandon Valenzuela|7.4|37.8|.308|.312
Mickey Moniak|10.3|42.5|.352|.289
Trevor Story|3.6|41.8|.242|.248
Mike Yastrzemski|7.1|44.1|.312|.312
Jordan Walker|13.5|47.8|.368|.356
Taylor Walls|2.1|21.8|.274|.247
Cedric Mullins|4|31.8|.285|.258
Weston Wilson|5.6|34.2|.297|.267
Zack Short|5.9|20.6|.218|.256
Logan Porter|0|50|.443|.414
Jorbit Vivas|3.3|22|.289|.290
Colt Keith|7.4|42.5|.327|.340
Max Muncy|11.5|43.5|.293|.281
Jonny DeLuca|3.9|30|.318|.278
Adolis García|9.3|48|.268|.294
Blaze Alexander|7.2|48.8|.354|.361
Austin Wynns|3.3|26.7|.176|.240
Bryan De La Cruz|6.3|40.6|.408|.299
Brandon Lowe|12|46.4|.345|.325
Wilyer Abreu|12.6|44.4|.345|.353
Jeimer Candelario|0|40|.197|.218
Abimelec Ortiz|12.8|42.6|.311|.335
Victor Mesa Jr.|12.3|40.2|.318|.318
Luke Williams|||.698|.698
Denzel Clarke|3.2|46.9|.196|.193
Jack Brannigan|||.000|.000
Brett Bateman|0|16.7|.322|.265
Ian Happ|11.5|42|.329|.312
Luke Keaschall|3.5|29.5|.335|.314
Alek Thomas|8|42.9|.246|.289
Garrett Mitchell|12.7|51.7|.345|.349
Austin Hedges|4.2|31.9|.322|.287
Ramón Laureano|14.3|41.2|.292|.312
Sebastián Rivero|0|14.3|.262|.272
Brock Rodden|6.7|46.7|.317|.234
Andrew McCutchen|5.8|28.8|.249|.237
Max Muncy|13.5|46.3|.369|.353
Willi Castro|8.3|40.7|.332|.309
Blake Perkins|4.4|33.8|.235|.264
Dominic Canzone|12.1|44.3|.351|.352
Ben Rice|14.8|48.6|.372|.369
Randy Vásquez|0|0|.000|.044
José Tena|9.3|50|.312|.305
Andrew Pinckney|18.2|54.5|.361|.351
Hao-Yu Lee|8.8|40.4|.330|.306
Jhonny Pereda|3.4|46.6|.299|.326
Christian Koss|5.6|28.4|.221|.233
Anthony Seigler|6|35.9|.318|.310
Tsung-Che Cheng|7.7|23.1|.274|.303
Jonathan India|5.7|31.4|.290|.284
Randal Grichuk|12.7|47|.366|.339
Cooper Ingle|0|44.4|.161|.175
Gunnar Henderson|7.1|44.9|.307|.319
Chadwick Tromp|0|26.3|.150|.170
Nicky Lopez|0|20.8|.268|.249
Ben Rortvedt|0|6.7|.133|.187
Charles McAdoo|6.7|33.3|.291|.276
Jake Cronenworth|3.5|29.9|.284|.282
Carson Kelly|5.2|36.7|.320|.311
Dane Myers|5.2|35.2|.323|.316
Zach McKinstry|2.3|22.5|.287|.289
Jake McCarthy|4.9|27|.353|.318
Miguel Rojas|5.6|37.3|.314|.322
Ryan Vilade|6.8|38.5|.346|.322
Spencer Horwitz|7.1|31.2|.339|.321
Turner Hill|0|33.3|.320|.303
Brent Rooker|15.5|41.9|.294|.316
Lenyn Sosa|5.6|36.7|.213|.249
Taylor Ward|5.6|37.8|.322|.338
Parker Meadows|3.8|19.2|.287|.250
Davis Wendzel|0|50|.000|.229
Sterlin Thompson|6.3|43.8|.308|.295
Randy Arozarena|7.8|42.5|.367|.349
Luis Robert Jr.|8.7|40.2|.313|.325
Salvador Perez|9.8|42|.279|.302
Henry Bolte|6.8|47.5|.321|.304
Will Wilson|25|25|.458|.451
Pete Alonso|13.9|56.5|.371|.392
Brandon Lockridge|1.5|32.4|.302|.258
Andrés Giménez|3.2|23.2|.280|.266
Matt Chapman|6.6|35.8|.309|.286
Luis Arraez|1.2|20|.344|.309
Chad Stevens|6.3|25|.129|.209
Mickey Gasper|6.7|36.5|.325|.316
Jonathan Ornelas|0|50|.193|.178
Ronny Simon|3.6|28.6|.296|.308
Marcus Semien|6.6|34.1|.276|.305
Jordan Beck|4.9|31.3|.249|.252
Jerar Encarnacion|7.7|34.6|.183|.210
Masataka Yoshida|3.4|39.9|.329|.318
Buddy Kennedy|8.3|33.3|.210|.258
Drake Baldwin|13|51.9|.349|.371
Starling Marte|9.6|35.1|.276|.287
Edouard Julien|7.3|49.7|.286|.338
Danny Jansen|5.6|31.5|.252|.243
Isaac Collins|5.8|40.3|.305|.300
Luis Torrens|6|40.4|.314|.302
Jared Oliva|0|66.7|.127|.308
Tommy Edman|5.7|35.7|.331|.316
Kahlil Watson|7.1|32.1|.266|.246
Jorge Barrosa|5.1|25.3|.278|.235
Kyle Teel|11.1|50|.266|.302
Ezequiel Tovar|6.5|33.2|.255|.276
Ryan Bliss|0|66.7|.159|.270
Max Schuemann|9.8|41.2|.317|.312
George Springer|6.4|37.5|.314|.303
Jorge Soler|10.9|42.6|.294|.294
Tyler Callihan|6.8|27.1|.294|.252
Colt Emerson|5|31.2|.256|.248
Jace Jung|0|20|.286|.392
Julio Rodríguez|9.1|43.1|.314|.345
Liam Hicks|4.1|27.9|.358|.316
Addison Barger|0|50|.170|.255
Carlos Cortes|6.3|37.5|.327|.318
Josh Naylor|4.6|36.5|.310|.319
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Carlos Narváez|7.1|38.6|.221|.265
Travis Bazzana|4.7|36.8|.314|.302
Thomas Saggese|10|38|.235|.274
Edwin Arroyo|2|26.2|.257|.307
Dylan Beavers|7.7|40.4|.311|.304
