name|barrel_pct|hard_hit_pct|woba|xwoba
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Alex Bregman|5.8|37.1|.354|.321
Raynel Delgado|3.2|32.3|.291|.265
Miles Mastrobuoni|0|22.2|.202|.184
Lawrence Butler|8.5|45.1|.314|.323
Gabriel Moreno|8|42.1|.378|.363
Daniel Schneemann|7.5|37.6|.266|.287
Jackson Chourio|12.2|46.7|.355|.338
Jesus Rodriguez|2.3|29.5|.322|.315
Angel Martínez|7.5|35.5|.315|.304
Fernando Tatis Jr.|12.7|53.7|.353|.377
Joe Mack|8|38.7|.298|.287
Jeremiah Jackson|8.2|39.7|.274|.291
Isiah Kiner-Falefa|2.5|27.9|.308|.311
Jake Burger|12.2|45.8|.319|.315
Vaughn Grissom|6.7|36.2|.301|.306
Carson Benge|7.4|38.8|.328|.337
Michael Harris II|10.1|47.1|.344|.339
Austin Martin|3|28.6|.308|.307
Brandon Lockridge|1.5|32.4|.302|.258
Jerar Encarnacion|7.7|34.6|.183|.210
Andrew Velazquez|0|23.1|.059|.160
John Rave|10.2|36|.332|.320
Kerry Carpenter|9.6|44|.301|.295
Jake Mangum|2.1|27.6|.314|.288
Austin Hays|4.5|42.4|.294|.299
Nolan Arenado|6.4|31|.335|.293
Tanner Murray|8.7|43.5|.256|.275
Carlos Jorge|7.7|15.4|.118|.208
BJ Murray Jr.|0|42.9|.081|.086
Anthony Seigler|5.6|34.9|.321|.312
Heriberto Hernández|13.1|47.1|.334|.350
Ezequiel Duran|6.1|38.5|.334|.304
Edgar Quero|2.7|39.1|.251|.282
Cody Freeman|1.4|22.5|.295|.234
Gary Sánchez|8.2|35.4|.343|.341
Willi Castro|8|39.9|.330|.309
Santiago Espinal|2|31.4|.281|.290
Eddys Leonard|16.7|16.7|.269|.299
Mickey Moniak|9.7|41|.328|.282
Jose Siri|13.4|41.8|.293|.300
Riley Greene|15|47.5|.367|.372
Scott Bandura|0|20|.259|.136
Brian Serven|9.4|30.2|.282|.290
Moisés Ballesteros|9.1|48.2|.288|.301
Henry Bolte|8.1|47.9|.340|.318
Wenceel Pérez|7.6|33.3|.262|.272
Cooper Ingle|0|44.4|.161|.175
Weston Wilson|4.1|34.3|.287|.264
LuJames Groover|11.1|45.9|.245|.286
Cole Young|5.1|37.9|.308|.314
Ben Malgeri|4.3|42|.318|.315
Alex Jackson|2.3|34.1|.336|.223
Maikel Garcia|4.5|40.6|.307|.315
LaMonte Wade Jr.|3.6|34.5|.306|.271
Corey Seager|14.4|47.9|.329|.351
Nathaniel Lowe|9|41.4|.335|.337
Dalton Rushing|12.1|44.3|.348|.339
Andrew Benintendi|8.5|45|.314|.309
Gavin Sheets|6.9|38.7|.312|.317
Cam Smith|11.2|43.8|.294|.318
Brandon Nimmo|9.3|50.9|.322|.343
Eugenio Suárez|12.1|36|.321|.298
Colson Montgomery|12.6|41.7|.309|.302
Edmundo Sosa|7|39|.292|.328
Tommy Edman|4.9|33|.317|.304
Xavier Edwards|3.2|28.6|.327|.312
Spencer Horwitz|6|31.6|.320|.309
Patrick Bailey|7|41.4|.268|.307
Munetaka Murakami|18.9|56.3|.352|.342
Dillon Dingler|9.8|42.1|.326|.339
Tsung-Che Cheng|7.7|23.1|.274|.303
Miles Mikolas|0|0|.000|.000
Johnathan Rodríguez|0|50|.283|.297
Jonathan Aranda|9.8|46|.350|.347
Dylan Beavers|7.2|37.6|.306|.296
Osleivis Basabe|7.4|33.3|.272|.281
Kyle Stowers|12.5|56.6|.338|.324
Max Schuemann|9.8|41.2|.317|.312
Ryan Waldschmidt|6.5|29.4|.305|.297
Ben Rortvedt|0|5.3|.165|.204
Spencer Steer|12.4|39.1|.325|.342
Aramis Garcia|7.7|30.8|.201|.259
Esteury Ruiz|8.1|26|.325|.283
Ke'Bryan Hayes|7.4|40.1|.197|.292
Sean Keys|7.4|59.3|.257|.231
Ethan Salas|7.1|35.7|.271|.178
Jonathan India|5.7|31.4|.291|.284
Oswaldo Cabrera|0|42.9|.000|.148
Jeimer Candelario|0|40|.198|.218
Alec Bohm|5.9|43.3|.312|.327
Carson Williams|4|24|.166|.217
Kyle Teel|13.7|49|.305|.320
José Azócar|0|23.1|.377|.298
Sung-Mun Song|4|28.3|.248|.253
Ronny Mauricio|9.4|34.4|.191|.205
Brice Turang|7.6|41.6|.356|.347
Josh Bell|9.7|42.2|.322|.333
Caleb Durbin|2.9|25.6|.319|.294
Victor Mesa Jr.|11.6|40.2|.353|.335
Daulton Varsho|7|36.6|.285|.286
Danny Jansen|6.3|32.5|.292|.261
Tyler Callihan|6.8|27.1|.294|.252
Miguel Andujar|4.5|36.3|.314|.298
Ryan Jeffers|11|40.7|.363|.350
Jake McCarthy|5.6|28.7|.355|.326
Cedric Mullins|4.2|32|.279|.264
Carlos Correa|10.3|41.2|.347|.364
Austin Wells|6.7|43|.266|.287
Edouard Julien|7.3|49.7|.287|.338
Nico Hoerner|1.5|29|.298|.322
Rikuu Nishida|0|12|.215|.247
Cam Cauley|0|20.5|.279|.235
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Kody Clemens|11.5|46.5|.333|.336
Collin Price|0|50|.219|.302
Tristan Peters|5.6|33.8|.348|.316
Lazaro Montes|21.4|35.7|.393|.346
Richie Palacios|4.2|29.4|.318|.310
Mike Trout|15.8|45.3|.353|.379
Trei Cruz|0|50|.000|.097
Geraldo Perdomo|2.6|30.4|.327|.327
Derek Hill|10.3|33.1|.319|.288
Trey Mancini|18.2|45.5|.305|.282
Matt McLain|9.6|36.5|.276|.300
Iván Herrera|5.4|40.9|.328|.332
Heston Kjerstad|0|20|.218|.217
Tyler Tolbert|3|25.3|.342|.297
Jhonny Pereda|3|47.8|.329|.348
Harrison Bader|8.2|41.1|.238|.272
Randal Grichuk|10.9|48.9|.369|.334
Jake Cronenworth|3.4|28.6|.275|.271
Kyler Fedko|0|44.4|.074|.166
Willy Adames|8.9|38.8|.311|.296
MJ Melendez|11.1|55.6|.302|.280
Kevin Alcántara|6.7|26.7|.282|.275
Drew Romo|6|26.3|.241|.262
Junior Caminero|13.2|49.9|.379|.363
JJ Bleday|9.6|39.8|.324|.339
James Wood|19.9|58.7|.389|.412
Darell Hernaiz|0.9|27.5|.275|.262
Taylor Trammell|12.7|38.2|.294|.294
Nasim Nuñez|0.9|21.7|.251|.268
Chandler Simpson|0|13.3|.310|.265
Rudy Martin Jr.|0|0|.233|.263
Jahmai Jones|9.7|45.2|.302|.325
Orlando Arcia|2.5|25|.290|.245
Alex Call|1.6|16|.304|.276
Vimael Machín|0|50|.445|.417
Joshua Báez|11.8|47.1|.335|.303
Javier Báez|2.2|33.1|.265|.251
Emmanuel Rodriguez|26.7|66.7|.308|.424
Steward Berroa|0|0|.127|.211
Romy Gonzalez|4.4|37.8|.258|.289
Davis Wendzel|0|50|.000|.230
Jose Fernandez|3.9|39.2|.294|.284
Alejandro Kirk|4.1|40.5|.336|.312
Connor Wong|4.6|35.8|.297|.284
George Springer|6.5|38.6|.328|.308
Max Muncy|12.8|46.5|.363|.348
Josh Jung|6.9|48.4|.356|.349
Chase DeLauter|6.2|46.4|.357|.344
Zack Gelof|9.5|42|.332|.312
Marcus Semien|6|33.5|.280|.304
Kyle Manzardo|12|41|.305|.307
Henry Davis|8.9|40.6|.264|.292
Jared Oliva|0|66.7|.127|.308
Tyrone Taylor|9.1|33.7|.358|.310
Anthony Volpe|4.7|37.6|.308|.299
Colby Thomas|8.9|34.2|.250|.248
Sandy León|0|19.2|.081|.132
Cooper Pratt|3.6|27.3|.318|.316
Turner Hill|4.2|32.4|.313|.328
J.P. Crawford|6.1|34.5|.315|.323
Jared Young|7.7|46.8|.332|.321
Ildemaro Vargas|3.3|34.6|.294|.298
Petey Halpin|5.8|26.6|.257|.290
Nathan Lukes|2.4|27.7|.315|.284
Will Brennan|0|25|.077|.178
Nick Madrigal|0|26.9|.313|.293
Austin Hedges|4.2|31.7|.310|.276
Billy Cook|0|22.6|.198|.166
Jarred Kelenic|19|50|.279|.331
Wilyer Abreu|12.6|43.8|.342|.352
Noelvi Marte|5.1|30.2|.242|.237
Myles Straw|2.9|25.8|.286|.297
Aaron Judge|20.9|57.5|.372|.396
Jorge Barrosa|4.7|24.5|.281|.239
Colt Keith|7.7|42.5|.321|.337
Brock Rodden|5.6|38.9|.280|.239
Yohel Pozo|2.1|27.1|.267|.248
Jorbit Vivas|3.2|21.9|.302|.292
Kyren Paris|0|57.1|.116|.203
Francisco Lindor|8.9|47.8|.328|.330
Nick Allen|1.8|27.7|.312|.250
CJ Abrams|10|41.5|.358|.330
Christopher Morel|3.4|40.7|.227|.219
Gage Workman|20.8|45.8|.245|.299
Jose Trevino|2.6|29.4|.241|.217
Nolan Gorman|10.1|42.9|.259|.279
Marcell Ozuna|7.7|36.8|.276|.304
Brice Matthews|8.6|37.1|.257|.260
Edwin Arroyo|2.7|27.4|.240|.291
Parker Meadows|3.8|19.2|.288|.250
Lane Thomas|6.4|40.9|.313|.311
Mauricio Dubón|3.6|29.7|.313|.305
Josh Smith|6.9|30.6|.297|.284
Freddie Freeman|8.1|40.9|.358|.368
Ernie Clement|2|19.9|.293|.260
Jeferson Quero|0|0|.349|.495
Yandy Díaz|7.2|48.2|.353|.347
Rafael Flores Jr.|13.8|47.1|.361|.341
Luisangel Acuña|3|36.4|.235|.264
Rece Hinds|0|33.3|.209|.171
Sal Stewart|12.7|40.3|.350|.349
Mickey Gasper|10.3|38.4|.373|.369
José Ramírez|4.2|37.8|.299|.328
Zac Veen|9.4|40.6|.322|.282
Travis d'Arnaud|10.9|32.6|.242|.244
Stuart Fairchild|0|40|.307|.280
Brandon Lowe|11.6|45.1|.353|.325
Dominic Smith|5.4|32.3|.302|.297
Luis García Jr.|12.7|47.2|.363|.348
Javier Sanoja|2.6|32|.338|.292
Patrick Wisdom|19.2|42.3|.151|.236
Oneil Cruz|16.3|54|.365|.352
Zach Dezenzo|9.1|31.8|.262|.249
George Valera|0|34.5|.235|.198
J.C. Escarra|4.5|33.8|.228|.257
Gunnar Henderson|7.3|43.2|.309|.318
Masyn Winn|3.4|35|.287|.299
Victor Robles|1.7|20|.283|.280
Jake Meyers|6.3|27.9|.265|.256
Davis Schneider|10.4|42.6|.267|.273
Trevor Larnach|7.5|36.7|.347|.327
Jeremy Peña|6.8|39.6|.350|.328
Randy Vásquez|0|0|.000|.044
John Peck|11.8|40|.276|.350
Matthew Lugo|0|12.5|.165|.125
Abimelec Ortiz|8.4|39.8|.270|.282
Joey Loperfido|6.8|35.6|.287|.294
Tommy Troy|9.4|30.2|.285|.304
Gleyber Torres|6.3|33.2|.332|.325
Juan Brito|6.1|31.8|.306|.285
Chase Meidroth|4.3|34.4|.332|.295
Hayden Senger|0|23.1|.196|.181
Alika Williams|1.3|32.5|.311|.242
Tyler Heineman|0.7|12.5|.200|.236
Luke Maile|4|28|.236|.213
Jimmy Crooks|11.6|48.3|.264|.294
Brian Navarreto|6.3|21.9|.198|.179
Marcelo Mayer|6.1|36|.267|.259
Rafael Marchán|2.6|18.4|.139|.202
Adael Amador|8|22|.391|.264
Blake Dunn|2.9|30.3|.320|.280
Eli White|6.2|29.3|.300|.269
Max Kepler|7.8|39.2|.250|.270
Taylor Walls|1.9|21.7|.275|.250
Rhys Hoskins|12.6|41.3|.305|.297
Luis Matos|0|23.1|.203|.130
Paul Goldschmidt|10.4|36.9|.334|.316
Adam Frazier|2.2|18.3|.286|.261
Sean Murphy|8.8|36.8|.260|.256
Will Benson|12.7|37.9|.290|.300
Liam Hicks|3.9|27.3|.355|.318
Samad Taylor|2.2|22.6|.354|.306
Drew Cavanaugh|4.5|28.6|.283|.311
Cole Carrigg|5.4|36.2|.343|.311
Jordan Beck|3.9|31.1|.248|.252
Andrew Pinckney|11.8|58.8|.328|.297
Josh Rojas|1.2|29.1|.277|.224
Brooks Lee|4.2|34.1|.315|.275
Evan Carter|5.2|35.4|.276|.278
Connor Joe|8.3|45.8|.274|.337
Nelson Velázquez|14.3|63.5|.293|.347
P.J. Higgins|0|13.6|.245|.287
Brewer Hicklen|13.3|53.3|.434|.365
Andy Pages|7.7|42.2|.346|.340
Wade Meckler|2.9|33.5|.338|.311
Hao-Yu Lee|8.3|40.1|.316|.297
Jackson Holliday|6.4|33.1|.284|.293
Matt Olson|14.7|51.5|.353|.352
Roman Anthony|11.2|47.6|.311|.346
Miguel Vargas|13.2|44.2|.359|.378
Bryson Stott|5.8|36.9|.318|.326
Michael Conforto|10.6|40.9|.346|.328
Harry Ford|10.8|33.8|.301|.290
Brett Harris|7.7|38.5|.240|.293
Willson Contreras|13.4|44|.392|.377
Matt Wallner|10.4|40.3|.253|.281
James Triantos|0|16.7|.177|.159
Jazz Chisholm Jr.|8.4|42.6|.313|.296
Kazuma Okamoto|13.7|44.4|.336|.330
Thomas Saggese|9.9|43.6|.315|.319
Gabriel Arias|10.1|43|.288|.275
Nick Kurtz|18|57.3|.381|.374
Jonathan Ornelas|0|50|.194|.178
Shawn Ross|33.3|33.3|.410|.428
Kevin McGonigle|7.1|37.2|.356|.357
Jase Bowen|9.3|34.5|.206|.253
Dustin Harris|2.3|20.7|.342|.336
Curtis Mead|10.9|42.3|.370|.358
Joey Meneses|0|58.8|.220|.327
Matt Vierling|5|37.2|.258|.304
Jordan Walker|13.2|49|.354|.344
Brett Baty|9.9|41.7|.295|.311
Felix Reyes|6.9|27.6|.181|.233
Francisco Alvarez|15.3|46.3|.308|.321
Wyatt Langford|8.1|37.2|.334|.319
Michael Stefanic|0|31.3|.364|.344
Eloy Jiménez|4|44|.289|.256
Juan Soto|13.5|48.5|.385|.413
Blake Perkins|4.4|33.8|.236|.264
Ryan Mountcastle|0|41.7|.309|.301
José Fermín|2.2|31.9|.291|.291
Otto Kemp|0|13.3|.119|.205
Sterlin Thompson|6.3|43.8|.308|.295
Denzer Guzman|5.5|34.4|.274|.265
Walker Jenkins|9.1|36.4|.254|.273
Max Clark|0.9|38.5|.349|.310
Dylan Carlson|0|0|.000|.070
Yohendrick Piñango|8|45.6|.309|.309
Jose Altuve|4.4|31.4|.305|.271
Andrew Vaughn|5.2|43.3|.374|.332
Jair Camargo|100|100|.631|.407
Colton Cowser|9.9|40.6|.300|.315
Grant McCray|12.2|32.7|.248|.306
César Prieto|3.7|28.6|.075|.259
Kyle Farmer|0|23.1|.231|.227
Casey Schmitt|12.3|44.8|.335|.355
Randy Arozarena|7.8|42.6|.373|.346
Jesús Sánchez|10.7|45.4|.317|.319
Jorge Mateo|7.6|35.9|.258|.284
Christian Yelich|9.5|43.8|.308|.312
Rowdy Tellez|28.6|42.9|.331|.506
Salvador Perez|10.1|42.7|.281|.311
Agustín Ramírez|4.2|39.4|.292|.279
Leo Rivas|1.3|16.3|.227|.250
Sam Haggerty|0|7.1|.186|.182
Eric Wagaman|5.7|28.6|.266|.296
Junior Perez|14.3|52.4|.264|.312
Ronny Simon|2.8|27.8|.335|.330
Ramón Urías|10.1|34.8|.265|.302
Jeff McNeil|1.8|30.2|.303|.302
Mike Yastrzemski|6.9|42.3|.307|.309
Daz Cameron|11.1|27.8|.239|.291
Trevor Story|5.2|37.9|.276|.253
Andy Ibáñez|0|18.2|.095|.164
Braden Montgomery|4.4|39.8|.289|.325
Connor Norby|7.8|36.6|.321|.306
Corey Julks|0|33.3|.307|.188
Jacob Young|5.7|30.4|.311|.314
Ben Rice|14|48.5|.379|.376
Teoscar Hernández|10.8|45.3|.332|.334
Bryce Eldridge|11.5|52.2|.361|.359
Josue De Paula|12.5|56.3|.364|.417
Carlos Cortes|6|35.4|.314|.302
Zach Cole|16.7|50|.234|.289
Luis Campusano|8.7|39.1|.357|.328
Victor Bericoto|12.9|50|.289|.285
Cody Bellinger|6.7|38.1|.348|.342
Luis Torrens|5.9|41.3|.314|.295
Manny Machado|9.8|44.1|.314|.333
Ketel Marte|9.7|42.2|.327|.347
Ben Williamson|1.5|33|.289|.290
Justin Dean|0|50|.477|.346
Dansby Swanson|7.6|41.1|.309|.306
Hunter Goodman|15|44.6|.357|.321
Shea Langeliers|14.4|45|.355|.362
Garrett Stubbs|0|24.4|.172|.205
Daylen Lile|9.5|38.3|.319|.327
Byron Buxton|15.9|46.7|.355|.343
Scott Kingery|0|0|.223|.156
Cal Raleigh|14.7|39.5|.298|.313
Dominic Canzone|12.1|44.8|.348|.353
Daniel Susac|5.3|32.5|.290|.296
Cristian Pache|0|25|.111|.137
Luis Lara|3.8|42.3|.298|.298
Ramón Laureano|14.3|41.2|.292|.312
Chad Stevens|6.3|25|.129|.210
Michael Toglia|0|57.1|.172|.222
Ryan Ward|10.8|28.9|.319|.316
Leo Bernal|10.2|67.3|.360|.378
Ryan Bliss|0|66.7|.159|.270
Jacob Gonzalez|4.3|37.9|.280|.305
Ryan Ritter|0|33.3|.168|.210
Pete Crow-Armstrong|13.6|49.4|.404|.378
J.T. Realmuto|5.7|40.5|.287|.323
Logan O'Hoppe|9.1|35.8|.259|.267
Chuckie Robinson|0|14.3|.077|.149
Carlos Santana|0|43.8|.136|.187
Christian Encarnacion-Strand|15.3|40.3|.361|.342
Ian Happ|11.3|42.6|.327|.317
Drake Baldwin|12.5|50.5|.352|.364
César Salazar|0|33.3|.169|.328
Endy Rodríguez|10.6|46.8|.370|.338
Coby Mayo|12.9|47.8|.326|.328
Kaelen Culpepper|3.6|30.6|.326|.298
Luis Rengifo|4.1|34.3|.289|.304
Gabriel Gonzalez|0|16.7|.355|.285
Nathan Church|5.7|30.1|.294|.289
David Hamilton|3.2|27.8|.291|.272
Ha-Seong Kim|2.5|24.7|.177|.221
Luken Baker|0|50|.178|.123
Brendan Donovan|2.7|27.8|.349|.314
Otto Lopez|6|40.7|.342|.327
Troy Johnston|2.3|37.1|.330|.323
James Outman|7|37.2|.246|.225
Eric Haase|16.3|28.6|.264|.271
Jace Jung|0|20|.286|.392
Josh Naylor|4.3|35.9|.307|.313
Addison Barger|0|50|.170|.255
Mookie Betts|7.7|38.1|.325|.336
Leo Jiménez|3.9|40|.267|.314
Buddy Kennedy|10.7|32.1|.185|.249
Greg Jones|0|28.6|.077|.164
Dylan Crews|9.3|43|.293|.312
Yordan Alvarez|16.4|53.4|.426|.444
Alejandro Osuna|0.6|29.2|.299|.298
Jackson Merrill|12.5|49|.323|.349
Shohei Ohtani|15.8|51.5|.381|.399
Drew Millas|3.2|21.9|.251|.266
Isaac Paredes|4.7|29|.347|.319
Nick Morabito|0|38.1|.250|.322
Zach Neto|11.4|40.9|.334|.311
CJ Kayfus|21.4|50|.289|.304
Miguel Amaya|7|33.6|.327|.295
Jonah Bride|0|66.7|.265|.229
Tyler Black|0|15|.364|.191
Christian Koss|4.5|28.1|.278|.257
Jake Fraley|8.8|21.4|.306|.281
Michael Busch|9.1|39.7|.331|.330
Owen Caissie|14.2|44.9|.303|.302
Mitch Garver|9.1|48.1|.278|.301
Andrés Giménez|3.3|24.7|.284|.272
Jake Bauers|14.1|52.8|.387|.380
Alek Thomas|7.1|40.2|.243|.282
Ronald Acuña Jr.|12.6|44.8|.348|.364
Max Muncy|10.7|43.5|.300|.288
Tyler Stephenson|12.6|44.9|.328|.332
Gustavo Campero|0|25|.328|.180
Will Smith|12|40|.321|.377
Ceddanne Rafaela|5.2|31.8|.330|.282
