name|barrel_pct|hard_hit_pct|woba|xwoba
Ryan Waldschmidt|8.3|36.1|.300|.289
Bryce Teodosio|6.7|23.3|.236|.203
Luis Robert Jr.|2.9|42.6|.301|.324
CJ Abrams|10.5|41.9|.378|.349
Bryan Torres|5.7|25|.329|.333
Kerry Carpenter|11.1|46.7|.346|.302
Austin Wells|6.9|44.6|.247|.301
Carson Benge|8.9|42.9|.312|.348
Henry Bolte|5.8|52.2|.359|.297
Jonah Heim|6.1|29.3|.343|.302
Edwin Arroyo|0|31|.236|.279
J.P. Crawford|8.9|36.7|.337|.354
Jared Young|13.6|47|.315|.339
Ian Happ|14.1|44.7|.347|.327
Zach Dezenzo|14.3|28.6|.265|.252
Victor Mesa Jr.|9.7|35.5|.302|.357
Josh Bell|10|42.8|.304|.314
Braden Montgomery|9.5|42.9|.249|.270
Trevor Story|3.6|41.8|.243|.248
Carlos Correa|10.3|41.2|.348|.364
Cody Freeman|0|18.2|.251|.173
Michael Stefanic|0|0|.357|.232
Omar Martinez|0|50|.298|.111
Austin Martin|2.5|28.3|.311|.309
Josh Lowe|8|34.1|.241|.263
Christopher Morel|2.5|42.5|.198|.220
Curtis Mead|11.2|43.1|.360|.372
Brendan Donovan|4.4|32.9|.372|.345
Tyler Tolbert|0|30|.258|.267
Juan Soto|15.1|50.3|.414|.422
Jake Burger|9.5|46.1|.323|.305
Kameron Misner|0|30|.357|.273
Wade Meckler|7|29.8|.353|.333
Max Muncy|12.2|52.7|.303|.291
José Azócar|0|25|.370|.300
Garrett Mitchell|14.7|49.1|.342|.336
Marcell Ozuna|8.7|38.5|.268|.310
Rece Hinds|0|25|.170|.161
Austin Hedges|2.4|29.4|.303|.277
Jake Meyers|6.7|27|.272|.262
José Caballero|3.1|25.6|.324|.288
Shohei Ohtani|17.2|54|.410|.422
Drew Millas|3.8|22|.253|.279
Tyler Callihan|13.6|36.4|.453|.328
Jake McCarthy|5.3|24.8|.338|.314
Andruw Monasterio|6.2|37|.290|.274
Nolan Arenado|6.1|30.9|.311|.299
Jeferson Quero|0|0|.350|.496
Billy Cook|0|14.3|.162|.140
Jacob Wilson|1.9|27.6|.307|.276
Rodolfo Durán|16.1|35.5|.317|.349
Christian Walker|11.1|45.8|.348|.316
Jasson Domínguez|2.6|41|.280|.307
Anthony Volpe|5|36.1|.330|.314
Miguel Andujar|4.5|36.5|.304|.285
Stuart Fairchild|0|50|.331|.292
Nathan Lukes|0.9|28.7|.344|.300
Jackson Chourio|15|47.5|.395|.356
Aaron Judge|21.7|57.3|.387|.415
Luis Arraez|0.4|22.2|.350|.301
Yoán Moncada|7.7|40.9|.282|.270
Pavin Smith|8.3|37.5|.257|.269
Tyler O'Neill|5.7|40.2|.255|.275
Jake Cronenworth|5.5|32.4|.232|.304
Cole Carrigg|12.5|37.5|.367|.314
Alejandro Osuna|0|32.2|.294|.313
Michael Helman|0|7.7|.240|.200
Lourdes Gurriel Jr.|6.1|32.9|.254|.288
Ryan Ritter|0|25|.128|.166
Ryan O'Hearn|6.5|45|.360|.328
Leo Rivas|1.5|13.6|.218|.239
Colt Keith|8.4|41.9|.309|.322
Carlos Cortes|8.5|40|.359|.362
Logan O'Hoppe|12.1|38.8|.289|.285
Colton Cowser|12.5|32.7|.309|.320
Masataka Yoshida|1.6|39.8|.303|.309
Drew Gilbert|2.6|32.8|.293|.282
Ben Rice|15.7|48.1|.420|.394
Luis Matos|0|23.1|.204|.130
TJ Rumfield|6.5|32.9|.358|.324
Pedro Pagés|6.1|38|.271|.283
Brandon Nimmo|10.6|52.3|.323|.369
Scott Kingery|0|0|.223|.156
Jared Oliva|0|66.7|.128|.308
Carlos Santana|0|43.8|.137|.187
Ketel Marte|10.1|45.2|.327|.369
William Contreras|7.4|42|.333|.338
Moisés Ballesteros|9.1|46.7|.304|.310
Nathan Church|9|31.3|.304|.292
Edgar Quero|1.9|33.9|.232|.253
Leo Jiménez|5.5|41.1|.237|.312
Adrian Del Castillo|5.9|40.7|.250|.257
Leody Taveras|4.6|30.5|.317|.302
Dane Myers|8.8|33.3|.335|.366
Austin Slater|2.3|18.2|.272|.236
Connor Joe|8.7|47.8|.288|.352
Josh Naylor|5.1|38.1|.303|.322
Vidal Bruján|0|9.1|.133|.213
Jhonny Pereda|3.8|46.2|.310|.341
Owen Caissie|13.7|46.1|.284|.285
Hunter Goodman|16.3|46.4|.366|.329
Sam Antonacci|7.9|36.8|.353|.374
Nick Loftin|6.2|34|.332|.318
Will Wagner|0|21.4|.363|.333
Kyle Higashioka|10.6|36.5|.311|.306
Carlos Narváez|6.2|38.3|.263|.277
Bryce Eldridge|13.6|56.8|.413|.403
Patrick Bailey|7.1|37.4|.210|.275
Eli White|6.8|34.2|.300|.309
Daniel Susac|4.2|29.2|.315|.306
Alex Freeland|6.9|40.2|.292|.291
Chase Meidroth|5|36.3|.331|.291
Eloy Jiménez|4|44|.290|.256
J.T. Realmuto|5.3|39.4|.274|.325
Bryce Johnson|0|7.1|.208|.173
Jair Camargo|100|100|.633|.407
Vinnie Pasquantino|7.3|37.7|.293|.316
Chad Stevens|6.3|25|.129|.210
Bo Naylor|11.5|42.6|.200|.295
Randy Arozarena|7.6|43.4|.366|.353
Graham Pauley|3.1|18.8|.216|.190
Spencer Steer|13.5|38.5|.335|.361
Fernando Tatis Jr.|10.9|53.6|.314|.351
Mitch Garver|6.8|49.2|.293|.300
Nelson Velázquez|13.6|68.2|.416|.413
Logan Porter|0|50|.445|.415
Jorge Soler|11.3|41.1|.310|.306
Giancarlo Stanton|18|44.3|.317|.326
Julio Rodríguez|9|44|.323|.340
Ramón Laureano|14.3|41.2|.293|.312
Joe Mack|9.7|38.9|.324|.317
Tyrone Taylor|6.1|30.5|.232|.248
Starling Marte|11.9|37.3|.310|.311
Corbin Carroll|12.6|49.3|.387|.363
Ronny Mauricio|10|35|.232|.224
Sandy León|0|19.2|.081|.132
Mark Vientos|10|43.8|.274|.315
Drew Romo|9.5|28.6|.272|.276
CJ Kayfus|21.4|50|.290|.305
Will Wilson|25|25|.460|.452
Alex Call|1.4|20.3|.322|.291
Yainer Diaz|3.3|27.8|.267|.264
Manny Machado|9|42.3|.270|.307
Ildemaro Vargas|3.8|31.3|.309|.309
Pete Crow-Armstrong|11.2|51.9|.369|.360
Davis Schneider|14|43.1|.299|.298
Zach Neto|13.1|37.7|.338|.321
Nick Morabito|0|50|.061|.173
Myles Straw|4|26.3|.289|.309
José Tena|10.5|53.5|.280|.297
Zack Short|6.9|24.1|.235|.272
Matt Chapman|6.8|36.8|.327|.294
Jimmy Crooks|8.7|47.8|.283|.361
Jo Adell|8.5|44.9|.301|.330
Brooks Lee|5.1|30.9|.314|.276
Isaac Collins|6.6|39.5|.300|.308
Colson Montgomery|14.3|47|.361|.337
Sal Stewart|14.8|40.8|.351|.364
Taylor Ward|4.8|40.5|.343|.354
Connor Norby|8.1|36.3|.302|.287
Evan Carter|7|37.8|.281|.294
Jackson Merrill|10.6|47.2|.280|.317
Nolan Gorman|9.2|43.8|.267|.279
Jakob Marsee|3.9|36.1|.295|.305
Luke Raley|16.7|47.6|.346|.359
Jackson Holliday|14.5|47.3|.298|.320
Jose Altuve|6.6|35.3|.305|.296
Adolis García|9.3|48|.269|.294
Denzel Clarke|3.2|46.9|.197|.193
Travis d'Arnaud|14.3|32.1|.284|.337
Jorge Barrosa|5.9|20.6|.248|.207
Tanner Murray|8.7|43.5|.257|.275
Salvador Perez|9|41.3|.259|.290
Willson Contreras|13.8|43.8|.399|.379
Daylen Lile|7.5|36.1|.319|.326
Rob Refsnyder|7.7|35.4|.208|.256
Darell Hernaiz|1|24.7|.281|.263
Spencer Jones|4|76|.334|.271
P.J. Higgins|0|13.6|.246|.287
Jake Mangum|0.8|25|.311|.282
Marcelo Mayer|6|35.8|.267|.260
Max Schuemann|5.3|47.4|.365|.314
David Fry|6.2|32.3|.330|.275
Troy Johnston|2.6|37.2|.359|.331
Brice Turang|9.4|45.6|.368|.361
Nick Yorke|5|48.3|.256|.306
Rafael Devers|9.3|49.2|.317|.295
Konnor Griffin|8.2|35.6|.322|.303
Royce Lewis|12|42|.286|.291
Nick Kurtz|17.5|57.9|.424|.392
Luis Rengifo|4.9|35.2|.246|.296
Ezequiel Tovar|8|35.4|.260|.289
Sam Huff|20|60|.240|.169
Andrew McCutchen|5.8|28.8|.250|.237
Andy Pages|9.1|47.4|.348|.343
Corey Seager|15.2|44.8|.289|.336
Iván Herrera|6.9|41.7|.364|.367
Carson Kelly|6.4|39.3|.327|.320
Teoscar Hernández|11|45.3|.344|.339
Jordan Beck|3.3|26.2|.235|.260
Dominic Canzone|15.6|48.9|.397|.386
Nolan Schanuel|2.8|31.6|.308|.316
Dansby Swanson|6.5|39.2|.272|.277
Yohendrick Piñango|7.4|45.3|.346|.326
Rhys Hoskins|10.8|40.5|.306|.293
Geraldo Perdomo|2.8|32.1|.324|.335
Jesús Sánchez|11.3|47.5|.338|.342
Connor Wong|3.3|38.3|.328|.307
Sal Frelick|2.1|28.1|.281|.283
Lane Thomas|5.2|36.5|.330|.323
Caleb Durbin|2.8|30.6|.255|.280
Lawrence Butler|6.4|44.9|.250|.300
Maverick Handley|||.000|.000
Bobby Witt Jr.|12.1|52.5|.363|.392
Cole Young|5.4|38.4|.307|.330
Sean Murphy|0|25|.064|.133
Gabriel Arias|13|52.2|.296|.295
Mickey Moniak|13.5|41.4|.399|.324
Austin Riley|10.4|45.1|.290|.302
Riley Greene|13.2|50.5|.368|.354
Matt Wallner|10.4|40.3|.254|.281
Rafael Flores Jr.|33.3|33.3|.945|.760
Ryan Bliss|0|66.7|.159|.270
Jake Rogers|9.5|35.7|.223|.247
Masyn Winn|3.1|33.2|.293|.309
J.C. Escarra|3.2|31.7|.232|.253
Wilyer Abreu|11|41.8|.332|.333
Trevor Larnach|6.9|31|.353|.335
Seiya Suzuki|9.2|41.8|.345|.338
JJ Bleday|11.4|46.6|.399|.388
Will Brennan|0|25|.078|.178
Lenyn Sosa|5.6|36.7|.214|.249
Sebastián Rivero|0|14.3|.258|.267
Kyle Isbel|3.1|34.1|.291|.275
Nick Gonzales|2.8|37|.316|.327
Mickey Gasper|5.3|40|.299|.286
Pete Alonso|12.1|55.1|.344|.372
Petey Halpin|8.3|29.2|.158|.246
Orlando Arcia|2.5|25|.291|.245
Sung-Mun Song|5.9|26.5|.243|.273
Tyler Black|0|15|.365|.191
JJ Wetherholt|7.8|46.1|.348|.361
Rowdy Tellez|0|0|.000|.177
Yordan Alvarez|18.7|53.8|.448|.486
Jorge Polanco|4.4|33.3|.241|.270
Ezequiel Duran|5.7|37.1|.335|.304
Jung Hoo Lee|2.6|30.4|.352|.335
Paul Goldschmidt|11.8|39.7|.395|.360
Brett Harris|0|0|.239|.260
Xavier Edwards|5.5|32.1|.352|.335
Nate Eaton|0|66.7|.000|.204
Thomas Saggese|10|38|.236|.274
Dominic Smith|7.1|35.9|.326|.339
George Springer|8.1|36.9|.308|.311
Blake Perkins|5.2|34.5|.226|.263
Jonah Cox|11.1|44.4|.507|.389
Mike Trout|21|51.1|.377|.412
Gabriel Rincones Jr.|8.3|25|.197|.133
Jeimer Candelario|0|40|.198|.218
Jose Fernandez|3.9|38.8|.285|.276
Blaze Jordan|8.3|50|.388|.303
Austin Hays|3.3|50|.243|.283
Tyler Stephenson|10.7|44|.290|.321
Parker Meadows|3.8|19.2|.289|.250
Everson Pereira|10.6|42.6|.315|.303
Andrés Giménez|3.7|23.3|.282|.263
Jorbit Vivas|3.5|25.2|.294|.294
Shay Whitcomb|16.7|41.7|.238|.258
Endy Rodríguez|14|41.9|.392|.378
Josh Jung|5.4|45.9|.356|.350
Gabriel Moreno|9.7|44.4|.358|.368
Coby Mayo|10.3|48.7|.282|.293
Junior Caminero|12.1|50.5|.372|.361
Kyle Schwarber|20.5|51.2|.393|.376
Steven Kwan|0.5|8.6|.275|.302
Oliver Dunn|0|25|.133|.207
Andrew Vaughn|3.4|41.6|.419|.351
Brice Matthews|9.6|40|.272|.280
Alec Burleson|11.4|47.5|.358|.388
José Fermín|1.1|31|.311|.276
Ryan Vilade|4.4|37.4|.351|.318
Will Benson|12.7|37.9|.291|.300
Blaze Alexander|6.5|46.8|.341|.357
Noelvi Marte|6.7|32.6|.278|.276
Mauricio Dubón|6.1|28.6|.319|.322
Daulton Varsho|6|38.3|.324|.304
Otto Lopez|6.8|44.6|.366|.337
Ronald Acuña Jr.|13.1|43.4|.352|.379
Dalton Rushing|10.1|41.6|.379|.357
Victor Scott II|0.8|23.8|.249|.273
Isaac Paredes|7.1|31.8|.337|.325
Steward Berroa|0|0|.128|.211
Jacob Young|6.7|36.5|.299|.306
Brent Rooker|15.5|41.9|.294|.315
John Rave|66.7|66.7|.872|.632
Jeremy Peña|4|35.5|.337|.356
Harrison Bader|8.2|41.1|.239|.272
Joc Pederson|9.8|47.6|.346|.348
Michael Conforto|14.3|52.4|.338|.348
Felix Reyes|6.9|27.6|.181|.233
Jorge Mateo|10.4|47.8|.342|.350
Luisangel Acuña|3|38.6|.219|.265
Miguel Vargas|14.7|45.5|.366|.401
Isiah Kiner-Falefa|3|26.5|.318|.312
Samuel Basallo|12.1|45.3|.338|.341
Kazuma Okamoto|14.2|49.1|.328|.321
Alex Jackson|0|44|.299|.194
Pedro Ramírez|6.3|43.8|.317|.340
Andrew Benintendi|11.6|48.6|.321|.325
Munetaka Murakami|20.7|58.7|.398|.380
Heliot Ramos|13.8|48.7|.317|.326
Aramis Garcia|7.7|30.8|.202|.259
Deyvison De Los Santos|25|25|.308|.221
Jace Jung|0|20|.287|.392
Luke Keaschall|2.9|29.3|.303|.294
Victor Robles|4.4|20|.266|.282
Hunter Feduccia|7.3|38.2|.299|.303
Edmundo Sosa|6.7|38.9|.287|.329
Jonny DeLuca|3.2|29.8|.311|.277
Alek Thomas|8.6|43.1|.247|.292
Nico Hoerner|1.1|27.6|.289|.327
Will Smith|13.4|39.4|.323|.386
Byron Buxton|18.5|48.7|.390|.347
Lars Nootbaar|13.8|62.1|.356|.375
Henry Davis|11|38|.242|.293
Tim Tawa|2.3|32.6|.242|.259
Drake Baldwin|18.7|52.7|.398|.410
Jarren Duran|11.8|39.4|.289|.298
Ty France|10.8|48.5|.315|.308
Bryson Stott|7.1|40.1|.302|.314
Eric Haase|17.1|31.7|.338|.317
Wyatt Langford|6.3|35.4|.305|.283
Miguel Rojas|6.1|36.4|.310|.326
Justin Foscue|10.9|47.3|.358|.374
James Outman|2.6|31.6|.227|.211
Donovan Walton|7.7|36.5|.372|.315
Michael Massey|8.6|42.4|.314|.291
Christian Yelich|7|39.5|.340|.297
LuJames Groover|4.2|52|.194|.292
Kyle Manzardo|11.9|42.9|.328|.321
Chase DeLauter|5.9|40.5|.330|.341
Alex Bregman|5|38.3|.313|.316
Jesus Rodriguez|2.9|29.4|.307|.320
Carter Jensen|8.6|43.9|.315|.283
Luis Torrens|4.2|37.8|.264|.277
A.J. Ewing|4.9|40.2|.322|.328
Carson Williams|0|25|.139|.198
Jim Jarvis|0|33.3|.179|.177
Victor Bericoto|9.1|54.5|.226|.170
Joey Bart|7.9|36.8|.294|.256
Eugenio Suárez|8.5|28.2|.287|.266
José Ramírez|6.6|43.8|.329|.355
Jose Siri|16.2|43.2|.383|.362
Brett Baty|7.2|38.2|.278|.292
Tommy Pham|0|33.3|.050|.137
Luken Baker|0|50|.179|.123
Davis Wendzel|0|50|.000|.230
Chuckie Robinson|0|40|.000|.128
Jac Caglianone|14.5|56.6|.343|.357
Jazz Chisholm Jr.|8.8|40.4|.319|.300
Johnathan Rodríguez|0|50|.191|.330
Miles Mastrobuoni|0|20|.226|.187
Jared Triolo|1.1|35.6|.263|.273
Brandon Valenzuela|8.9|38.6|.352|.347
Travis Bazzana|4|36.3|.342|.320
Ryan Mountcastle|0|41.7|.310|.301
