name|barrel_pct|hard_hit_pct|woba|xwoba
Eddys Leonard|16.7|16.7|.269|.299
Jarren Duran|9.8|40.1|.276|.297
A.J. Ewing|7.3|41.9|.295|.315
Miguel Rojas|5.4|36.5|.313|.321
Byron Buxton|15.9|46.7|.355|.343
Cam Smith|11.2|44.4|.291|.320
Leo Jiménez|4.1|41.5|.272|.317
Carlos Santana|0|43.8|.136|.187
Zach Neto|11.7|40.8|.328|.306
Eliezer Alfonzo|0|32|.192|.223
Ben Malgeri|5.9|41.2|.328|.315
Patrick Wisdom|19.2|42.3|.157|.246
J.T. Realmuto|4.2|40.5|.290|.321
Leody Taveras|4.3|33|.289|.276
Luis Rengifo|4.2|34.2|.289|.303
George Lombard Jr.|7.7|34|.307|.298
Elias Díaz|7.5|38.3|.273|.270
Mickey Gasper|9|37.8|.368|.359
Nick Madrigal|0|24.4|.321|.298
Lawrence Butler|7.6|45.2|.309|.316
Alex Jackson|2.3|34.9|.328|.220
Ryan Jeffers|11.1|39.4|.366|.351
Miguel Amaya|7|35.7|.315|.287
Joey Loperfido|6.8|35.6|.289|.297
LuJames Groover|11.1|45.9|.245|.286
Noelvi Marte|5.1|30.2|.242|.237
Brett Callahan|5.6|50|.367|.368
Jihwan Bae|0|0|.540|.361
Jonah Heim|7|32.2|.288|.295
Steven Kwan|0.5|9.6|.325|.323
Ryan Ward|10.8|28.9|.319|.316
Tyler Locklear|14.3|32.1|.350|.334
Andrew McCutchen|5.8|28.8|.249|.237
Connor Norby|7.3|37.8|.311|.296
Aramis Garcia|7.7|30.8|.202|.259
Isaac Collins|5.6|40.6|.309|.300
Tyler Stephenson|12.6|45.5|.326|.338
J.P. Crawford|6.3|35.6|.304|.320
Davis Schneider|10.4|42.6|.269|.275
Jake McCarthy|4.9|27.3|.347|.318
Chase DeLauter|6.3|45.5|.356|.343
Jonny DeLuca|3.7|30.2|.321|.276
Daniel Schneemann|7.6|37.6|.268|.285
Blaze Jordan|10.1|45|.284|.317
Jacob Young|6.2|31.4|.313|.318
Alec Burleson|11.2|49.8|.360|.381
Manny Machado|9.6|44.4|.305|.328
Sal Stewart|13.2|38.5|.349|.348
Jonah Bride|0|66.7|.265|.229
César Salazar|0|33.3|.169|.328
Connor Wong|5.1|36.8|.314|.295
Freddy Fermin|3.6|28.9|.263|.277
Nathan Church|6.4|29.8|.288|.285
Cedric Mullins|4.2|31.8|.286|.261
Dylan Beavers|7.8|40.1|.321|.310
Nick Solak|12.5|50|.232|.373
James Wood|20.8|57.6|.395|.419
Dominic Smith|5.6|32.6|.307|.299
Luis Robert Jr.|8.6|40.3|.317|.325
Edouard Julien|7.3|49.7|.287|.338
Trea Turner|6.1|39.6|.295|.292
Luis Arraez|1.2|19.5|.341|.309
Roman Anthony|9.3|47.4|.310|.352
Gabriel Arias|10.4|42.9|.277|.269
Gavin Sheets|7|38.9|.313|.316
Colson Montgomery|12.5|42.6|.314|.302
Bo Naylor|11.1|42.6|.199|.290
Zach Dezenzo|9.1|31.8|.262|.248
Michael Massey|6|39.6|.326|.298
Junior Perez|14.3|52.4|.264|.312
Drew Millas|3.2|21.9|.251|.266
Tommy Edman|6|35.6|.339|.315
Tyler Callihan|6.8|27.1|.294|.252
Reese McGuire|0|9.5|.221|.242
Alek Thomas|7.2|40|.237|.284
Kyle Tucker|5.6|37.5|.307|.325
Endy Rodríguez|10.6|46.8|.370|.338
Miguel Andujar|4.5|36.3|.314|.298
Austin Wells|6.3|42.6|.257|.291
Shea Langeliers|14.9|45.6|.357|.363
Tristan Peters|5.8|32.3|.355|.314
Austin Wynns|3.3|26.7|.176|.240
Trevor Larnach|7.5|37.5|.342|.332
Logan O'Hoppe|9.6|35.6|.254|.264
Victor Scott II|0.8|23.8|.248|.273
Samad Taylor|3.3|25|.364|.326
Daylen Lile|8.7|37.1|.316|.322
Vladimir Guerrero Jr.|6.6|43|.304|.333
Buddy Kennedy|10.7|32.1|.185|.249
Yandy Díaz|6.9|47.5|.363|.355
Nathan Lukes|2.5|27.9|.313|.293
Agustín Ramírez|3.4|39.7|.298|.278
Corbin Carroll|12.2|48.7|.357|.348
Teoscar Hernández|8.7|42.4|.308|.311
Andrés Chaparro|14.6|47.6|.383|.371
Jonathan Ornelas|0|50|.194|.178
Gleyber Torres|6.6|32.6|.336|.328
Billy Cook|0|20|.192|.149
Sean Keys|4.3|60.9|.205|.211
Brent Rooker|15.5|41.9|.294|.316
Matthew Lugo|0|0|.890|.004
TJ Friedl|3.1|27.6|.230|.240
Taylor Ward|5.5|38|.318|.338
Collin Price|0|50|.219|.302
Salvador Perez|9.8|41.9|.276|.300
Ozzie Albies|4.1|27.9|.315|.287
Bryce Harper|11.4|44.6|.383|.393
Marcell Ozuna|7.7|36.8|.276|.304
Anthony Seigler|5.6|34.7|.325|.315
Nicky Lopez|0|20.6|.272|.253
Mauricio Dubón|3.8|29.9|.311|.305
Trent Grisham|9.7|46.2|.319|.341
Casey Schmitt|12.3|44.8|.336|.355
Victor Robles|1.8|20.7|.289|.285
Dylan Carlson|0|0|.000|.070
Max Muncy|11.6|43.5|.295|.290
Miguel Vargas|14.4|45.9|.370|.391
Victor Mesa Jr.|12.3|40.2|.318|.318
Gage Workman|20.8|45.8|.245|.299
Kameron Misner|0|20|.227|.209
Rhys Hoskins|12.6|41.3|.305|.297
Brandon Valenzuela|7.2|37.9|.303|.313
Mookie Betts|7.2|37.4|.307|.326
Wilyer Abreu|12.6|44.2|.344|.353
Denzel Clarke|3.2|46.9|.196|.193
Luis Lara|5.3|43.2|.319|.319
Ramón Urías|10.3|37.9|.274|.316
Konnor Griffin|8.1|37|.325|.305
Ronald Acuña Jr.|12.8|45.4|.330|.362
John Rave|12.7|33.3|.307|.325
Wade Meckler|3.1|31.9|.334|.306
Joey Bart|7.7|34.6|.299|.295
Ben Rice|15.2|48.7|.378|.377
Will Smith|13.4|39.4|.321|.385
Bryan Reynolds|11|46.4|.351|.349
Kazuma Okamoto|13.2|43.1|.325|.318
Chadwick Tromp|0|26.3|.150|.170
Logan Porter|0|50|.443|.414
CJ Abrams|9.9|40.8|.370|.335
Carson Kelly|5.5|36.7|.320|.313
Matt Vierling|5|37.2|.259|.304
LaMonte Wade Jr.|2.9|35.7|.300|.284
Jordan Lawlar|6.4|23.4|.346|.325
Brett Bateman|0|19|.333|.260
MJ Melendez|11.1|55.6|.302|.280
Corey Julks|0|33.3|.307|.188
Royce Lewis|11.2|40.4|.307|.315
Jeremy Peña|6.2|39.7|.354|.328
Matt Wallner|10.4|40.3|.253|.281
Gabriel Gonzalez|0|0|.571|.422
Matt Chapman|6.6|35.8|.309|.286
Luis Matos|0|23.1|.203|.130
Alejandro Osuna|0.6|29.2|.300|.299
Cooper Pratt|3.3|29|.309|.306
Ryan McMahon|9.7|48.4|.287|.304
Juan Brito|2.9|32.4|.232|.256
Samuel Basallo|12.9|44.5|.316|.323
Jakob Marsee|3.4|34.8|.301|.303
Bryce Teodosio|6.3|21.9|.235|.206
Daz Cameron|12.5|31.3|.272|.316
Adley Rutschman|7|41.2|.316|.338
Andruw Monasterio|7.1|32|.316|.301
Curtis Mead|10.9|42.3|.370|.358
Zach Cole|16.7|50|.234|.289
CJ Kayfus|21.4|50|.289|.304
Connor Joe|8.3|45.8|.274|.337
José Azócar|0|23.1|.377|.298
Christian Franklin|15|50|.278|.323
Andrew Knizner|6.3|25|.314|.304
Kaelen Culpepper|6.7|32.6|.392|.332
Tim Tawa|10.2|45.5|.311|.316
Jeimer Candelario|0|40|.198|.218
Hyeseong Kim|3.4|25.3|.293|.304
Justin Dean|0|50|.477|.345
Carlos Cortes|6.5|36.8|.323|.311
Daulton Varsho|6.5|38.3|.294|.289
Jhostynxon Garcia|3.1|31.3|.175|.240
Jacob Gonzalez|3.6|36.4|.271|.304
Luis Campusano|9.5|42.5|.380|.337
Ronny Mauricio|9.4|34.4|.191|.205
Alan Roden|5.1|40.7|.294|.342
Danny Jansen|7.4|32.6|.275|.256
Andrew Velazquez|0|23.1|.059|.160
Stuart Fairchild|0|40|.307|.280
Seiya Suzuki|10.3|38.6|.368|.334
Lars Nootbaar|10.1|49.4|.307|.341
Yoán Moncada|7.7|40.9|.281|.269
Jordan Walker|13.4|48.2|.368|.354
Colton Cowser|10.8|40.3|.313|.326
Adam Frazier|2.6|19.2|.308|.264
Xander Bogaerts|6.2|41|.291|.324
Luke Raley|15.7|47.1|.313|.342
Charles McAdoo|6.1|34.7|.288|.275
Luis García Jr.|12.6|46.2|.372|.354
Hunter Goodman|16.7|45.7|.369|.331
George Springer|6.8|37.1|.327|.306
Jake Bauers|13.9|53|.386|.374
Tanner Murray|8.7|43.5|.256|.275
Jared Triolo|2.3|35.7|.288|.294
Nelson Velázquez|12.5|62.5|.274|.333
Blaze Alexander|7|49.1|.350|.361
Bo Bichette|6.3|41.7|.307|.323
Esmerlyn Valdez|20.8|48.3|.378|.336
Eli White|5|28.7|.292|.254
Oswald Peraza|6.8|37.2|.277|.271
Tommy Troy|10|31.1|.295|.317
Jose Trevino|3.1|29.3|.271|.219
Jim Jarvis|3.3|37|.254|.268
Trei Cruz|0|50|.000|.097
Luis Urías|7|30.2|.345|.299
Jeremiah Jackson|7.5|38.5|.266|.286
Austin Slater|2.3|18.2|.271|.235
Dylan Crews|9.6|43.5|.293|.318
Drew Gilbert|5.6|35.9|.317|.331
Dillon Dingler|10|42.2|.343|.350
Fernando Tatis Jr.|12.4|54.2|.347|.377
Miles Mikolas|0|0|.000|.000
Ben Rortvedt|0|5.9|.155|.201
Randy Arozarena|7.6|42|.367|.349
Taylor Trammell|12.3|36.9|.292|.296
Cal Raleigh|14.1|37.4|.282|.305
Jair Camargo|100|100|.631|.407
Jorge Soler|10.9|42.6|.295|.294
Mike Trout|16|45.7|.356|.381
Joey Wiemer|10|39|.397|.315
Victor Caratini|6.5|39.6|.288|.320
Kevin McGonigle|7.4|36.8|.354|.353
Sandy León|0|19.2|.081|.132
Moisés Ballesteros|8.9|46.4|.267|.296
James McCann|8.3|41.7|.339|.287
Austin Hays|3.9|39.2|.251|.277
Andy Ibáñez|0|18.2|.095|.164
David Fry|6.5|32.6|.288|.256
Alex Freeland|5.3|37.1|.283|.276
Eugenio Suárez|10.6|34.7|.307|.280
Raynel Delgado|3.2|32.3|.291|.265
Brian Serven|11.8|32.4|.291|.292
Max Schuemann|9.8|41.2|.317|.312
Héctor Rodríguez|9.8|31.7|.339|.308
Riley Greene|14.6|48.3|.356|.363
David Hamilton|3.5|27.8|.297|.277
Ryan Waldschmidt|6.7|31.5|.322|.307
Deyvison De Los Santos|16.7|16.7|.338|.214
Nico Hoerner|1.3|28|.300|.323
Yainer Diaz|5.5|35.9|.306|.302
Nick Castellanos|8.4|37.3|.239|.285
Kenny Piper|16.7|33.3|.364|.241
Carson Benge|7.6|40.6|.336|.340
Zac Veen|12.5|43.8|.367|.310
Tommy White|8.7|32.2|.278|.314
Michael Busch|9.4|40.1|.337|.334
Drew Cavanaugh|5.9|32.9|.280|.331
Giancarlo Stanton|18|44.3|.316|.326
Xavier Edwards|3.3|29|.330|.315
Daniel Johnson|0|45.5|.230|.341
Jose Siri|14|41.1|.312|.312
Thomas Saggese|10|38|.235|.274
J.C. Escarra|4.5|33.8|.228|.257
Jo Adell|9.8|45.1|.304|.328
Julio Rodríguez|9.7|43|.313|.344
Andrés Giménez|3.4|24.5|.282|.267
Garrett Stubbs|0|27|.175|.222
Ty France|9.8|48.3|.369|.331
Ceddanne Rafaela|5.5|32.3|.338|.284
Jake Meyers|6.3|27.9|.265|.256
Jackson Holliday|6.2|34|.297|.306
Abimelec Ortiz|10.7|41.1|.311|.319
Juan Soto|14.3|48.6|.402|.422
Nolan Arenado|6.5|31.7|.327|.290
Liam Hicks|4|28|.356|.317
Jesús Sánchez|11.3|46.4|.327|.332
Denzer Guzman|6.1|33.3|.272|.267
Joshua Kuroda-Grauer|1.9|40.4|.443|.329
Cooper Ingle|0|44.4|.161|.175
Jonathan Aranda|9.5|45.5|.345|.347
Tyler Freeman|1.3|36|.289|.309
Aaron Judge|21.7|57.3|.385|.415
Will Wagner|0|17.9|.333|.329
Blake Dunn|2.9|30.3|.320|.278
Pedro Ramírez|4.5|41.8|.339|.305
Jackson Chourio|13.1|46.9|.352|.340
Brandon Nimmo|10.1|50.5|.323|.354
Brett Sullivan|4.6|32.9|.302|.278
Oswaldo Cabrera|0|42.9|.000|.148
Jake Burger|12|47.4|.319|.314
Jahmai Jones|10|46.3|.304|.333
Santiago Espinal|2|31.4|.281|.290
Harrison Bader|8.2|41.1|.239|.272
Nathaniel Lowe|8.7|41.5|.340|.335
Jerar Encarnacion|7.7|34.6|.183|.210
Josh Lowe|7.8|37.4|.276|.287
Dylan Moore|0|33.3|.140|.233
Trevor Story|3.6|41.8|.242|.248
Trey Mancini|18.2|45.5|.305|.282
Alex Call|1.8|17.3|.318|.279
Brendan Donovan|2.7|27.8|.349|.314
José Ramírez|4.7|41.9|.314|.344
Scott Kingery|0|0|.223|.156
Nick Yorke|5.3|44.7|.256|.295
Max Muncy|13.1|45.9|.363|.350
Anthony Volpe|4|35.4|.294|.290
Christian Koss|6.1|29.8|.242|.235
Ildemaro Vargas|3.4|35|.300|.301
Edgar Quero|2.7|38.5|.249|.278
Kyle Teel|11.1|50|.267|.302
Christian Yelich|10.1|43|.308|.313
Carlos Narváez|6.9|38.9|.225|.267
Jimmy Crooks|10.7|48.2|.256|.286
Nate Furman|0|30|.143|.226
Dansby Swanson|7.6|41.1|.309|.307
Bobby Witt Jr.|11.8|51.1|.356|.382
JJ Bleday|9.9|40.6|.336|.353
Luke Williams|||.698|.698
Will Benson|12.7|37.9|.290|.300
Carson Williams|4|24|.166|.217
Josh Rojas|1.4|31.4|.257|.214
Freddie Freeman|8.3|42.2|.363|.372
Jazz Chisholm Jr.|9|42.4|.309|.293
Mark Vientos|10.1|43.8|.280|.310
Vidal Bruján|0|9.1|.132|.213
Ryan Bliss|0|66.7|.159|.270
Nolan Gorman|10.3|44.1|.269|.283
Adolis García|9.3|48|.268|.294
Sung-Mun Song|4.3|23.9|.267|.258
Andrew Pinckney|16.7|58.3|.343|.356
Sam Haggerty|0|7.1|.186|.182
Austin Martin|3.1|29.3|.315|.311
Colt Emerson|5|31.2|.256|.248
Adrian Del Castillo|6.5|36.8|.254|.260
Cole Carrigg|5.2|33.9|.342|.321
TJ Rumfield|4.4|27.4|.365|.327
Miles Mastrobuoni|0|22.2|.202|.184
Jake Mangum|2.1|27.5|.319|.284
Hayden Senger|0|23.1|.196|.181
Myles Straw|3.4|26|.274|.294
Angel Martínez|7.3|35.6|.303|.303
Jorge Mateo|9.4|42.5|.289|.319
Austin Hedges|4.7|32.4|.321|.283
Leo Rivas|1.3|16.3|.227|.249
Steward Berroa|0|0|.127|.211
Brayan Rocchio|3.1|31.2|.300|.293
Blake Perkins|4.4|33.8|.236|.264
Osleivis Basabe|7.2|34.3|.257|.270
Gunnar Henderson|6.9|44.2|.304|.316
Blake Hunt|||.000|.000
Sterlin Thompson|6.3|43.8|.308|.295
Carter Jensen|10.7|44.2|.316|.292
Masyn Winn|3.6|35|.289|.300
Rece Hinds|0|23.5|.161|.155
Victor Bericoto|12.9|50|.289|.285
Gary Sánchez|8.1|35.1|.339|.343
Alejandro Kirk|3.4|39.7|.329|.312
Patrick Bailey|6.9|41.6|.262|.306
Joey Meneses|0|58.8|.220|.326
Maverick Handley|||.000|.000
Iván Herrera|5.5|40.2|.330|.331
Coby Mayo|12.9|49|.312|.316
Bryson Stott|5.7|38.3|.328|.329
Angel Genao|5.1|55.9|.321|.302
Jung Hoo Lee|2.6|30.1|.328|.314
Jordan Beck|4.6|30.7|.253|.257
Cristian Pache|0|33.3|.000|.078
Yohendrick Piñango|8|45.6|.309|.309
Ryan Ritter|0|30|.211|.232
Mike Yastrzemski|6.9|44|.309|.312
Lucas Spence|4.5|40.9|.208|.236
Rafael Marchán|2.7|18.9|.143|.208
Javier Báez|2.5|33.6|.287|.269
Dalton Rushing|12.2|44.6|.352|.340
Rob Refsnyder|8.6|34.6|.207|.255
Adael Amador|20|20|.484|.256
Nate Eaton|10|35|.267|.291
Nick Fortes|2.2|34.5|.298|.283
Brenton Doyle|6.5|32.7|.264|.240
Will Wilson|25|25|.458|.451
Ryan Kreidler|8.1|36.6|.289|.286
Jac Caglianone|14.6|54.8|.359|.363
Weston Wilson|5.4|34.7|.281|.257
Darell Hernaiz|0.9|27.8|.284|.271
Andy Pages|7.7|42.2|.346|.340
Ben Williamson|1.5|33|.289|.289
Christian Moore|17.4|37.5|.240|.257
Jared Oliva|0|66.7|.127|.308
Willy Adames|8.9|38.8|.311|.296
Maikel Garcia|4.6|40.8|.313|.317
Will Banfield|0|33.3|.000|.070
Edwin Arroyo|2|26.2|.257|.307
Griffin Conine|15.2|52|.368|.368
Jasson Domínguez|5.2|39|.285|.288
William Contreras|7.7|43.7|.320|.333
Gustavo Campero|0|25|.328|.180
Brandon Lockridge|1.5|32.4|.302|.258
Jorge Polanco|4|31|.196|.234
Christian Vázquez|2.2|23|.269|.238
Omar Martinez|0|50|.297|.111
Taylor Walls|2|22|.273|.248
Josh Jung|6.3|48.3|.353|.347
Oneil Cruz|18.1|58.3|.361|.358
Carlos Correa|10.3|41.2|.347|.364
Nick Gonzales|2.6|33.8|.339|.322
Michael Harris II|10.7|48.5|.351|.343
Cam Cauley|0|20.5|.279|.235
Braden Shewmake|6.9|37|.296|.294
Josh Bell|9.7|41.2|.323|.328
Tyler Heineman|0.8|11.5|.202|.237
Turner Hill|8|40|.346|.356
José Fermín|2.6|32.2|.300|.299
Jared Young|7.4|45.3|.333|.311
Enrique Hernández|10.7|35.7|.314|.287
Troy Johnston|2.5|37.2|.336|.330
Cody Freeman|0|17.1|.299|.222
Nick Sogard|5.3|26.5|.337|.319
Will Brennan|0|25|.077|.178
Kyle Karros|7.9|41.2|.344|.338
Jorge Barrosa|5|25|.277|.234
Derek Hill|10.1|34.5|.314|.287
Matt Shaw|4.7|35.8|.331|.300
Daniel Susac|5.3|32.5|.290|.296
Justin Foscue|10.9|41.1|.348|.327
Elly De La Cruz|13.5|50.9|.357|.360
Jake Cronenworth|3.3|29.9|.284|.284
Marcus Semien|6.4|33.5|.278|.307
Amed Rosario|11.7|39.4|.299|.312
Paul Goldschmidt|10.6|37|.331|.310
Lenyn Sosa|5.6|36.7|.214|.249
Randal Grichuk|12.6|47.4|.361|.337
Chandler Simpson|0|13.3|.310|.262
Joc Pederson|11|50.8|.348|.344
Romy Gonzalez|4.4|37.8|.258|.289
Sebastián Rivero|0|14.3|.262|.272
Brett Baty|9|41.4|.281|.304
Chad Stevens|6.3|25|.129|.209
Jace Jung|0|20|.286|.392
Josh Naylor|4.5|36.3|.310|.316
Ronny Simon|3.6|28.6|.296|.308
Junior Caminero|12.8|50.5|.381|.364
Dominic Canzone|12.5|44.5|.353|.358
Ha-Seong Kim|3.6|24.1|.142|.214
Luke Maile|5.6|16.7|.223|.175
Brandon Lowe|11.9|46|.339|.320
Munetaka Murakami|20|58.1|.370|.363
Parker Meadows|3.8|19.2|.288|.250
Heliot Ramos|13.4|49.2|.297|.319
Pete Crow-Armstrong|12.2|48.5|.393|.358
Kahlil Watson|7.1|32.1|.266|.246
Ramón Laureano|14.3|41.2|.292|.312
Pavin Smith|3.3|31.1|.206|.255
Graham Pauley|4.8|24.1|.234|.219
Sam Antonacci|5.3|32.5|.341|.342
Marcelo Mayer|6.1|36|.267|.259
Andrew Vaughn|5.3|43|.374|.341
Wenceel Pérez|7.6|33.3|.262|.272
Pete Alonso|14|57.1|.373|.393
Christopher Morel|2.1|41.7|.207|.226
Shohei Ohtani|16.2|52.3|.388|.404
Ivan Johnson|0|25|.176|.227
Eloy Jiménez|4|44|.289|.256
Harry Ford|10.9|30.4|.315|.268
Zack Gelof|7.9|41.9|.338|.302
Jeff McNeil|1.8|30.5|.298|.307
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Sean Murphy|6.1|36.4|.241|.221
Jake Fraley|8.8|21.4|.305|.276
Nick Loftin|4|28.2|.314|.299
Tyler Black|0|15|.364|.191
Ryan O'Hearn|7.2|43.5|.343|.321
Francisco Lindor|9.4|47|.325|.339
Kyle Schwarber|17.6|51|.380|.368
Eric Haase|16.3|28.6|.264|.271
Jonatan Clase|0|35.7|.390|.247
Dane Myers|4.9|34.9|.320|.314
Max Kepler|8.4|41.1|.262|.276
Tyrone Taylor|9.7|34.7|.343|.310
Colt Keith|7.3|42|.322|.336
Sam Huff|14.3|57.1|.147|.137
Tyler Tolbert|3.3|25|.351|.299
Pedro Pagés|4.6|38.5|.255|.267
Jhonny Pereda|3.4|47.5|.308|.334
Kyle Higashioka|8.5|38.1|.303|.295
Colby Thomas|8.9|34.2|.250|.248
Jeferson Quero|0|0|.349|.494
Nick Allen|2|29|.290|.245
Dustin Harris|0|15.9|.299|.318
Joshua Báez|17.2|51.7|.284|.299
Grant McCray|12.1|27.3|.214|.288
Owen Caissie|14.2|45.7|.307|.301
Luisangel Acuña|3.2|36.1|.243|.265
Oliver Dunn|0|25|.132|.207
Esteury Ruiz|7.9|28.7|.350|.299
Zach McKinstry|2.2|22.5|.278|.286
Felix Reyes|6.9|27.6|.181|.233
Eric Wagaman|5.7|28.6|.266|.296
Michael Helman|0|7.7|.239|.200
Bryce Eldridge|12.2|52.7|.348|.354
Drew Romo|6.3|26|.238|.252
Isiah Kiner-Falefa|3|26.5|.317|.312
Francisco Alvarez|15.3|44.1|.318|.324
Ke'Bryan Hayes|7.9|41|.211|.309
Josh Smith|7.1|29.1|.275|.277
Luis Torrens|5.8|41.4|.313|.300
Tommy Pham|0|33.3|.050|.137
Austin Riley|11.9|45.5|.291|.299
Shawn Ross|33.3|33.3|.410|.428
José Caballero|4.1|25.8|.290|.280
Alex Bregman|5.1|37.2|.332|.314
Alec Bohm|5.7|42.4|.303|.320
Jase Bowen|10.4|36.7|.211|.268
Luken Baker|0|50|.178|.123
Henry Davis|8.5|38.6|.255|.283
Jorbit Vivas|3.2|21.8|.294|.297
Nick Kurtz|18|57.3|.381|.373
Vinnie Pasquantino|7.6|41.7|.318|.331
Jake Rogers|10.6|38.8|.275|.280
