name|barrel_pct|hard_hit_pct|woba|xwoba
Ezequiel Duran|6.2|38.8|.336|.306
Andrés Chaparro|11.8|43.3|.367|.337
Nick Kurtz|18|57.3|.381|.374
Alan Roden|5.1|40.7|.294|.342
BJ Murray Jr.|0|42.9|.081|.086
Ben Rortvedt|0|5.3|.165|.204
Oswald Peraza|6.3|35.9|.276|.274
Jahmai Jones|10.2|47.7|.305|.334
Tommy White|7.5|32.1|.256|.297
Leo Jiménez|3.9|40|.267|.314
Kyren Paris|0|66.7|.131|.225
Christian Vázquez|2.1|22.6|.261|.234
Bo Naylor|12.3|42.9|.200|.296
Alejandro Kirk|4.2|41.1|.335|.308
Luke Keaschall|3.4|28.9|.337|.315
Heston Kjerstad|0|25|.148|.218
Michael Stefanic|0|31.3|.381|.360
Eugenio Suárez|12.3|35.9|.324|.299
Jonatan Clase|0|35.7|.390|.247
Kyle Isbel|2.8|32.7|.269|.261
Jake Rogers|9.6|37.2|.265|.272
Kerry Carpenter|9.6|44|.301|.295
Jhostynxon Garcia|3.1|31.3|.175|.240
Samuel Basallo|12.3|43|.307|.321
Salvador Perez|10.1|42.6|.284|.311
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Deyvison De Los Santos|9.1|27.3|.287|.200
Andrew McCutchen|5.8|28.8|.249|.237
Henry Bolte|7.5|47.6|.339|.317
Harry Ford|11.1|33.3|.302|.289
Kevin McGonigle|7.3|37|.354|.354
Jake Fraley|8.8|21.4|.305|.280
JJ Wetherholt|7.6|44.8|.322|.351
Miguel Rojas|4.8|34.4|.306|.304
George Springer|6.7|39|.326|.306
Endy Rodríguez|10.6|46.8|.370|.338
Victor Mederos|0|100|.890|.543
Trent Grisham|9.6|45.3|.311|.337
Sebastián Rivero|0|14.3|.262|.272
Jarred Kelenic|19|50|.279|.331
Zac Veen|10.7|39.3|.352|.293
Jonathan India|5.7|31.4|.291|.284
Garrett Mitchell|12|53.1|.347|.356
Andy Pages|7.7|42.2|.346|.340
Kody Clemens|12|46.8|.335|.337
Casey Schmitt|12.3|44.8|.336|.355
Brock Rodden|2.9|37.1|.289|.227
Tyler Locklear|14.3|32.1|.350|.334
Vaughn Grissom|7|36.8|.303|.305
Ian Happ|11.2|41.8|.326|.316
LaMonte Wade Jr.|3.8|34.2|.295|.276
Moisés Ballesteros|9|46.9|.281|.293
Nick Loftin|4.2|27.7|.307|.290
Marcell Ozuna|7.7|36.8|.276|.304
Michael Conforto|10.9|40.4|.347|.330
Rafael Devers|12.5|51.6|.367|.342
Omar Martinez|0|50|.297|.111
Tyrone Taylor|9.4|33.9|.357|.312
Luis Lara|4.2|44.2|.304|.301
Edmundo Sosa|7|39|.292|.328
Joshua Báez|13.1|49.2|.362|.316
Addison Barger|0|50|.170|.255
Adley Rutschman|7.1|40|.324|.335
Orlando Arcia|2.5|25|.290|.245
Joey Bart|7.7|34.6|.298|.295
Harrison Bader|8.2|41.1|.238|.272
Ben Malgeri|4.5|43.3|.316|.318
Eduardo Valencia|16.9|43.7|.400|.329
Jose Siri|14.2|41.7|.294|.305
Alec Bohm|6.1|43.9|.308|.324
Rafael Marchán|2.6|18.4|.139|.202
Bryan Reynolds|11.7|48.7|.353|.359
Mickey Gasper|10.6|38|.376|.371
Brent Rooker|15.5|41.9|.294|.312
Alika Williams|1.3|32.7|.312|.243
Ketel Marte|9.7|41.6|.327|.346
Steven Kwan|0.4|10.1|.329|.322
Paul Goldschmidt|10.5|36.8|.333|.315
Cam Smith|11.4|44.2|.297|.320
CJ Abrams|10.1|41.7|.358|.330
Christian Yelich|9.6|43.5|.310|.312
Victor Scott II|1.6|24|.249|.276
Blake Dunn|2.9|30.3|.320|.280
Gavin Sheets|6.9|38.7|.312|.317
Jake Mangum|2.2|27|.317|.287
Miles Mikolas|0|0|.000|.000
Tim Tawa|10.2|44.2|.312|.314
Brian Navarreto|6.3|21.9|.198|.179
Josh Naylor|4.4|36|.307|.316
Andruw Monasterio|6.7|31.9|.301|.293
Juan Soto|14.1|47.8|.390|.413
Gage Workman|20.8|45.8|.245|.299
Jose Trevino|2.7|30.4|.243|.216
Enrique Hernández|9.1|45.5|.294|.275
Daz Cameron|11.1|27.8|.239|.291
Max Clark|1|40.4|.349|.323
Joey Meneses|0|58.8|.220|.327
Corey Seager|14.9|48.6|.329|.353
Joey Wiemer|10|39|.397|.315
Liam Hicks|3.9|27.6|.355|.317
Eliezer Alfonzo|0|32|.185|.215
Ezequiel Tovar|6.6|32.8|.263|.279
Spencer Horwitz|6|31.8|.322|.311
Tyler Soderstrom|9.5|45.4|.349|.327
Matt Vierling|5|37.2|.258|.304
Christian Encarnacion-Strand|15.7|38.3|.338|.345
Taylor Ward|5.2|37.8|.313|.335
Jordan Lawlar|7.4|26.5|.336|.328
Trea Turner|6.5|39.2|.298|.291
Elly De La Cruz|16.2|53.5|.377|.373
Cody Freeman|1.4|22.5|.295|.234
Jorbit Vivas|3.3|21.8|.306|.295
José Caballero|4.2|25.7|.291|.280
Kahlil Watson|7.1|32.1|.266|.246
Jonah Bride|0|66.7|.265|.229
Esteury Ruiz|7.7|26.5|.328|.282
Jose Fernandez|4|38.7|.294|.285
Edgar Quero|2.7|39.1|.251|.282
Nick Allen|1.8|27.7|.312|.250
Willson Contreras|13.3|43.9|.392|.375
Pete Alonso|13.9|56.1|.372|.395
Rodolfo Durán|8.5|30.5|.236|.257
Nathan Lukes|2.5|28|.315|.287
Carter Jensen|12.2|45.2|.334|.315
Jo Adell|9|43.6|.304|.325
Rob Refsnyder|8.6|34.6|.207|.255
José Fermín|2.3|31.6|.290|.289
Gabriel Gonzalez|0|16.7|.355|.285
Dominic Canzone|12.1|44.8|.348|.352
Victor Caratini|6.7|39.7|.287|.318
Shohei Ohtani|15.8|51.5|.381|.399
Jake Cronenworth|2.8|28.2|.267|.268
Javier Báez|2.2|33.1|.270|.255
Bryce Teodosio|6.3|21.9|.235|.206
Masataka Yoshida|3.4|39.9|.330|.318
Jackson Merrill|12.9|48.5|.318|.347
Andrew Pinckney|12.5|62.5|.332|.326
JJ Bleday|9.8|40.2|.327|.342
Jordan Walker|12.8|48.9|.356|.343
Roman Anthony|12.1|48.7|.321|.349
Mike Yastrzemski|6.7|42.5|.305|.307
Keibert Ruiz|5|36.7|.341|.289
Ildemaro Vargas|3.3|34.5|.295|.298
Mauricio Dubón|3.7|29.5|.308|.305
Ryan O'Hearn|7|43.3|.340|.315
Tyler Black|0|15|.364|.191
Max Muncy|13.2|47.3|.366|.350
Jase Bowen|9.3|34.5|.208|.256
Tommy Troy|9.4|30.2|.285|.304
Parker Meadows|3.8|19.2|.288|.250
Juan Brito|7.5|30.2|.300|.292
Cam Cauley|0|20.5|.279|.235
Matt Wallner|10.4|40.3|.253|.281
Jackson Chourio|12.3|47.5|.362|.342
Kyle Tucker|6.3|36.7|.309|.327
Lucas Spence|4.5|40.9|.208|.236
Bobby Witt Jr.|12|51|.348|.381
Eloy Jiménez|4|44|.289|.256
Masyn Winn|3.5|35.5|.287|.298
Andrés Giménez|3.3|24.7|.286|.274
Carson Benge|6.9|38.4|.329|.334
Sterlin Thompson|6.3|43.8|.308|.295
Hyeseong Kim|3.4|25.3|.293|.304
Billy Cook|0|22.6|.198|.166
Vimael Machín|0|50|.445|.417
Mark Vientos|10.6|44.4|.290|.312
Trei Cruz|0|50|.000|.097
James McCann|8.5|43.4|.324|.285
Maverick Handley|||.000|.000
Chad Stevens|6.3|25|.129|.210
Petey Halpin|5.3|25.2|.252|.283
Luis Rengifo|4.1|34.3|.289|.304
Spencer Steer|12.4|39.1|.325|.342
Alec Burleson|10.8|49.5|.353|.375
Anthony Volpe|4.3|36.7|.300|.289
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Xavier Edwards|3.2|28.7|.328|.313
Jacob Gonzalez|4.4|38.1|.282|.308
J.T. Realmuto|5.8|40.8|.291|.323
Cal Raleigh|14.3|39|.296|.312
Jorge Barrosa|4.8|24.8|.282|.237
Nicky Lopez|0|21.5|.281|.257
Josh Lowe|8.4|37.2|.278|.290
Rafael Flores Jr.|13.8|48.8|.346|.335
Luke Maile|4|28|.236|.213
Jackson Holliday|6.5|33.2|.282|.293
Andrew Benintendi|8.7|44.9|.312|.309
Max Muncy|10.8|43.7|.302|.290
Carson Williams|4|24|.166|.217
Kameron Misner|0|20|.227|.209
Dylan Carlson|0|0|.000|.070
Miguel Vargas|13.4|44.6|.358|.379
Corey Julks|0|33.3|.307|.188
Cristian Pache|0|25|.111|.137
Victor Bericoto|12.9|50|.289|.285
Chadwick Tromp|0|26.3|.150|.170
Pavin Smith|3.2|32.3|.213|.255
Brett Baty|10.1|41.7|.295|.312
Nathan Church|5.8|30|.296|.289
Otto Lopez|6.1|40.5|.345|.327
Brandon Marsh|8.1|43|.311|.304
Scott Kingery|0|0|.223|.156
Nolan Gorman|10.4|42.9|.259|.279
Logan O'Hoppe|9.1|35.8|.259|.267
Ceddanne Rafaela|5.2|31.8|.330|.282
Ramón Urías|10.4|35.8|.271|.303
Ramón Laureano|14.3|41.2|.292|.312
Rece Hinds|0|34.8|.220|.188
Tommy Pham|0|28.6|.047|.132
Munetaka Murakami|18.7|56.6|.351|.342
Jared Oliva|0|66.7|.127|.308
Max Kepler|7.8|39.2|.250|.270
Mickey Moniak|9.7|40.9|.327|.278
Chase Meidroth|4.5|34.3|.330|.296
Adam Frazier|2.2|18.9|.288|.257
Darell Hernaiz|0.9|27.5|.275|.262
Yandy Díaz|7.2|48.4|.360|.350
Nate Furman|0|16.7|.182|.220
Jonathan Aranda|9.9|45.9|.351|.348
Nate Eaton|8|36|.251|.271
Troy Johnston|2.3|37.4|.330|.323
Tyler Tolbert|3|25.3|.344|.299
Shea Langeliers|14.7|45.6|.358|.364
César Salazar|0|33.3|.169|.328
Kyle Schwarber|16.7|49.6|.371|.365
Christian Moore|7.8|38.5|.228|.245
Brian Serven|10|32|.294|.293
Xander Bogaerts|5.7|41|.293|.318
Michael Harris II|10.3|47.5|.347|.340
Nick Castellanos|8.4|37.3|.239|.285
Brewer Hicklen|7.1|50|.427|.346
Taylor Walls|1.9|21.9|.273|.249
Miguel Amaya|7.1|34.3|.329|.296
Connor Wong|4.6|35.8|.297|.284
Angel Martínez|7.6|35.7|.317|.306
Ronny Simon|3.4|27.6|.288|.303
Jac Caglianone|13.7|54.4|.354|.355
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Austin Martin|3.1|29.4|.313|.311
James Triantos|0|16.7|.177|.160
Gary Sánchez|8.3|35.9|.344|.341
Richie Palacios|4.3|28.8|.317|.309
Jack Brannigan|||.000|.000
Noelvi Marte|5.1|30.2|.242|.237
Tyler Freeman|1.3|36|.289|.309
Nasim Nuñez|0.9|22|.250|.268
Leody Taveras|4.1|33|.284|.270
Danny Jansen|6.8|33.3|.283|.261
Oneil Cruz|16.2|54.9|.367|.358
Will Wagner|0|17.9|.333|.329
Dylan Crews|9.1|42.6|.295|.311
Walker Jenkins|7.4|33.3|.216|.255
Jhonny Pereda|3|47.8|.329|.348
Colt Keith|7.7|42.6|.317|.335
Alex Jackson|2.3|34.1|.336|.223
Bryan De La Cruz|4.1|38.8|.364|.275
Blake Hunt|||.000|.000
Rudy Martin Jr.|0|0|.233|.264
Byron Buxton|15.9|46.7|.355|.343
Cole Young|5.2|38.1|.311|.317
Ke'Bryan Hayes|7.5|40.5|.203|.298
Brice Matthews|8.6|37.1|.257|.260
Francisco Alvarez|15.4|46.2|.316|.325
Travis d'Arnaud|11.6|32.6|.255|.244
Dustin Harris|1.4|19.2|.311|.321
Dylan Beavers|7.4|38.2|.314|.301
Carlos Correa|10.3|41.2|.347|.364
Alejandro Osuna|0.6|29.2|.300|.300
Teoscar Hernández|10.5|45|.328|.331
Ryan Ward|10.8|28.9|.319|.316
Gustavo Campero|0|25|.328|.180
Curtis Mead|10.9|42.3|.370|.358
Zach Cole|16.7|50|.234|.289
Mitch Garver|9.1|48.1|.278|.301
Cody Bellinger|6.6|37.7|.341|.338
Jacob Young|5.8|30.4|.312|.314
Yoán Moncada|7.7|40.9|.281|.269
John Rave|9.8|34.9|.327|.321
Luis Torrens|5.9|41.5|.318|.299
Trey Mancini|18.2|45.5|.305|.282
Brady House|10.4|47.4|.305|.338
Cooper Ingle|0|44.4|.162|.175
Austin Wells|6.8|42.9|.265|.288
Carlos Narváez|6.4|38.2|.223|.260
Zach Dezenzo|9.1|31.8|.262|.249
Elias Díaz|9|41.7|.287|.272
Fernando Tatis Jr.|12.5|54.2|.354|.376
Ben Ross|0|0|.000|.033
Lazaro Montes|23.1|38.5|.378|.353
Colt Emerson|5|31.2|.256|.248
Victor Robles|1.7|20|.283|.280
CJ Kayfus|21.4|50|.289|.304
Matt Shaw|4.8|36|.330|.301
Matt Chapman|6.6|35.8|.309|.286
Josh Smith|7.2|29.7|.300|.284
A.J. Ewing|7|42.2|.309|.322
Ryan Mountcastle|0|41.7|.309|.301
José Azócar|0|23.1|.377|.298
Héctor Rodríguez|6.3|34.2|.302|.266
Jake Meyers|6.3|27.9|.265|.256
Oswaldo Cabrera|0|42.9|.000|.148
Hao-Yu Lee|8.2|40.6|.320|.298
Jarren Duran|9.6|40.4|.271|.298
Jihwan Bae|0|0|.540|.361
Nick Madrigal|0|26.5|.308|.290
Derek Hill|10.5|33.6|.324|.292
Jeff McNeil|1.8|29.9|.303|.304
Samad Taylor|2.4|22.6|.349|.303
Santiago Espinal|2|31.4|.281|.290
Aramis Garcia|7.7|30.8|.201|.259
Alek Thomas|7.1|40.2|.243|.282
Jared Triolo|2.5|33.5|.285|.288
Jonah Cox|7.2|39.1|.333|.259
Kyle Farmer|0|23.1|.231|.227
Michael Massey|5.7|40.6|.325|.308
Brayan Rocchio|3.1|31|.301|.293
Hayden Senger|0|23.1|.196|.181
Kevin Alcántara|6.7|26.7|.282|.275
Ryan Kreidler|7.7|38.1|.285|.289
Joc Pederson|11.3|50.9|.351|.343
Jeremy Peña|6.4|39.1|.335|.321
Alex Freeland|5.8|39|.283|.288
Zack Gelof|9.5|42.4|.340|.313
Gabriel Arias|10.1|43|.288|.275
Luis Campusano|9.2|38|.365|.337
Hunter Goodman|14.8|44.4|.353|.318
Bryce Eldridge|11.5|52.5|.356|.354
Dane Myers|4.2|36.4|.329|.310
Kyle Karros|8.2|40.4|.340|.337
Nelson Velázquez|14.3|63.5|.296|.351
Randy Vásquez|0|0|.000|.044
Jazz Chisholm Jr.|8.4|42.6|.313|.296
Royce Lewis|11.1|40.7|.301|.312
Tyler Callihan|6.8|27.1|.294|.252
Denzel Clarke|2.4|40.5|.190|.202
Brooks Lee|4.3|34.1|.316|.275
Carlos Cortes|6.1|35.7|.319|.305
Marcelo Mayer|6.1|36|.267|.259
Nick Morabito|0|36.8|.246|.321
Isaac Paredes|4.8|29.2|.352|.322
John Peck|11.5|40.7|.296|.355
Daulton Varsho|6.9|36.5|.285|.287
Giancarlo Stanton|18|44.3|.316|.326
Evan Carter|5.2|36|.279|.279
Trevor Larnach|7.5|36.7|.347|.327
Yohendrick Piñango|8|45.6|.309|.309
Wade Meckler|3|33.5|.341|.314
Marcus Semien|6.2|33.8|.280|.305
Isaac Collins|5.1|39.4|.301|.297
Gleyber Torres|6.3|33.6|.336|.325
Trevor Story|4.8|37.4|.268|.251
Rowdy Tellez|28.6|42.9|.331|.506
Kenny Piper|16.7|33.3|.394|.282
Yohandy Morales|15.8|63.2|.377|.332
Brenton Doyle|6.3|32.5|.251|.234
Dansby Swanson|7.6|41.1|.309|.306
Willy Adames|8.9|38.8|.311|.296
Matt Olson|14.7|51.8|.354|.355
Bryce Johnson|0|7.1|.207|.172
Abimelec Ortiz|8.6|39.5|.275|.290
Tyler Heineman|0.7|12.8|.207|.241
Thomas Saggese|9|39.3|.319|.314
Brandon Valenzuela|6.8|37.3|.295|.307
Griffin Conine|15|50|.368|.368
Ryan Bliss|0|66.7|.159|.270
José Ramírez|4.1|38.1|.300|.326
Luis Robert Jr.|9.9|40.4|.310|.321
Matt McLain|9.4|36.4|.280|.304
Josh Rojas|1.2|27.7|.273|.217
James Wood|20.1|58.1|.392|.413
Weston Wilson|4.3|34.7|.289|.261
Yohel Pozo|2.2|26.7|.265|.250
Andrew Vaughn|5.2|43.7|.377|.334
Jake Burger|12.2|46|.319|.315
Agustín Ramírez|4.3|39.9|.299|.285
Cedric Mullins|4.2|31.9|.280|.266
Bryce Harper|11|44.6|.384|.389
Eric Haase|16.3|28.6|.264|.271
Dalton Rushing|12.1|44.3|.348|.339
Riley Greene|15.3|47.7|.369|.372
Kyle Teel|12.2|46.9|.298|.315
Colson Montgomery|12.7|41.7|.312|.304
Luken Baker|0|50|.178|.123
Travis Bazzana|4.8|37.3|.328|.307
Tanner Murray|8.7|43.5|.256|.275
David Hamilton|3.2|27.8|.291|.274
Angel Genao|4.3|52.1|.283|.294
Heliot Ramos|13.8|50|.306|.327
Randal Grichuk|11.2|49.1|.373|.332
Denzer Guzman|5.9|34.1|.271|.267
Austin Hays|3.2|43.5|.274|.289
Graham Pauley|7|25|.283|.247
TJ Rumfield|4.9|27.6|.374|.335
Zach McKinstry|2|21.8|.272|.285
Raynel Delgado|3.2|32.3|.291|.265
Carlos Santana|0|43.8|.136|.187
MJ Melendez|11.1|55.6|.302|.280
Jake Bauers|13.9|52.9|.387|.380
Buddy Kennedy|10.7|32.1|.185|.249
Lawrence Butler|8.3|45.5|.314|.325
Austin Wynns|3.3|26.7|.176|.240
Jerar Encarnacion|7.7|34.6|.183|.210
Blake Perkins|4.4|33.8|.236|.264
Daniel Schneemann|7.5|37.2|.267|.286
Michael Siani|0|0|.000|.292
Brett Harris|0|50|.222|.311
Chandler Simpson|0|13.2|.304|.264
Daniel Susac|5.3|32.5|.290|.296
Josh Bell|9.8|42.3|.324|.333
Everson Pereira|12.7|41.3|.327|.299
Reese McGuire|0|9.5|.221|.242
Joe Mack|8.2|38.6|.301|.289
Will Brennan|0|25|.077|.178
Geraldo Perdomo|2.6|30.6|.326|.326
George Valera|0|34.5|.235|.198
Michael Helman|0|7.7|.239|.200
Pete Crow-Armstrong|13.5|49.1|.396|.374
P.J. Higgins|0|13.6|.245|.287
Patrick Wisdom|19.2|42.3|.151|.236
Wenceel Pérez|7.6|33.3|.262|.272
Leo Bernal|7.9|68.4|.374|.372
Spencer Jones|15|55.3|.344|.331
Anthony Seigler|5.6|34.9|.321|.312
Osleivis Basabe|7.6|34.4|.265|.276
Michael Arroyo|12.5|50|.500|.447
Nick Gonzales|3.1|33.9|.340|.326
Ryan Jeffers|11.2|40.9|.371|.357
Romy Gonzalez|4.4|37.8|.258|.289
Ernie Clement|2|19.8|.296|.261
Lenyn Sosa|5.6|36.7|.214|.249
Logan Porter|0|50|.443|.414
Stuart Fairchild|0|40|.307|.280
Manny Machado|10.1|44.8|.316|.337
Patrick Bailey|6.7|41.4|.269|.308
Bo Bichette|6.6|41.8|.311|.329
Ryan Ritter|0|33.3|.168|.210
Kyler Fedko|0|44.4|.074|.166
Amed Rosario|11.2|41|.298|.312
Ali Sánchez|2|26.5|.263|.250
Drake Baldwin|12.6|50.3|.351|.362
Ryan Waldschmidt|6.5|29.6|.307|.299
Nolan Schanuel|2.4|32.9|.328|.335
Josue De Paula|28.6|57.1|.555|.542
Kyle Manzardo|12|41|.305|.307
Luisangel Acuña|3.1|36.3|.241|.266
Tristan Peters|5.7|34|.352|.317
Sal Frelick|2.4|28.3|.276|.281
Eric Wagaman|5.7|28.6|.266|.296
Oliver Dunn|0|25|.132|.207
Davis Wendzel|0|50|.000|.230
Ha-Seong Kim|2.6|25.6|.184|.229
Jung Hoo Lee|2.4|31.7|.315|.316
Colton Cowser|10.3|41.2|.301|.316
Eddys Leonard|16.7|16.7|.269|.299
Carlos Jorge|9.1|18.2|.111|.216
Jace Jung|0|20|.286|.392
Luis Matos|0|23.1|.203|.130
Starling Marte|9.6|35.1|.276|.287
Spencer Torkelson|11.9|41.1|.320|.309
Christian Koss|4.9|28|.278|.255
Edwin Arroyo|2.7|27.4|.240|.291
Pedro Ramírez|4.8|39.9|.323|.290
Jonathan Ornelas|0|50|.194|.178
Andrew Knizner|8.6|31.4|.267|.295
DaShawn Keirsey Jr.|0|0|.890|.917
Matthew Lugo|0|12.5|.165|.125
Brett Sullivan|4.2|31.9|.298|.283
Ronald Acuña Jr.|12.3|44.8|.348|.362
Corbin Carroll|12.3|48.3|.343|.341
Jake McCarthy|5.3|28.5|.354|.321
Taylor Trammell|12.3|37.4|.288|.289
Dominic Smith|5.4|32.3|.302|.297
Sam Haggerty|0|7.1|.186|.182
Brandon Nimmo|9.5|51.2|.325|.346
Drew Gilbert|5.4|35.9|.311|.328
Julio Rodríguez|8.8|44.4|.306|.335
Donovan Walton|4.9|33.5|.368|.336
Owen Caissie|14.2|44.9|.303|.302
Luke Williams|||.699|.699
Ben Williamson|1.5|33|.289|.290
Braden Shewmake|6.9|37|.296|.294
Jesus Rodriguez|2.3|29.5|.322|.315
Hunter Feduccia|8.1|38.5|.293|.314
Francisco Lindor|9.3|48|.332|.333
Yordan Alvarez|16|52.9|.422|.443
Chase DeLauter|6.2|46|.359|.344
Christian Walker|9|40.5|.313|.304
Sam Antonacci|4.9|32.5|.342|.342
Max Schuemann|9.8|41.2|.317|.312
Myles Straw|3|26.2|.287|.297
Sandy León|0|19.2|.081|.132
Will Benson|12.7|37.9|.290|.300
Jorge Soler|10.9|42.6|.295|.294
Zack Short|5.9|20.6|.218|.256
David Fry|5.7|33|.291|.258
Drew Millas|3.2|21.9|.251|.266
Felix Reyes|6.9|27.6|.181|.233
Pedro Pagés|4.5|37.9|.257|.268
Kyle Higashioka|8.5|38.1|.303|.295
Jonny DeLuca|3.2|29.1|.310|.265
Junior Caminero|13|49.8|.380|.362
Yainer Diaz|6|38.3|.321|.299
Brendan Donovan|2.7|27.8|.349|.314
Steward Berroa|0|0|.127|.211
José Tena|8.5|46.3|.303|.296
Connor Joe|8.3|45.8|.274|.337
George Lombard Jr.|5.3|32.9|.275|.265
Jeremiah Jackson|7.4|38.4|.267|.284
Andrew Velazquez|0|23.1|.059|.160
Nathaniel Lowe|9.1|41|.336|.338
Michael Toglia|0|57.1|.172|.222
Jim Jarvis|3.3|37|.254|.268
Jonah Heim|6.4|31.6|.283|.290
Sam Huff|14.3|57.1|.147|.137
Emmanuel Rodriguez|50|83.3|.367|.607
Wilyer Abreu|12.6|43.9|.346|.352
Colby Thomas|8.9|34.2|.250|.248
Adrian Del Castillo|6.3|36.2|.250|.256
Junior Perez|14.3|52.4|.264|.312
Randy Arozarena|8|42.4|.372|.347
Collin Price|0|50|.219|.302
Justin Crawford|1.5|36.3|.297|.286
Braxton Fulford|7.5|32.5|.240|.210
Davis Schneider|10.4|42.6|.269|.275
Ben Rice|14.4|48.2|.379|.375
Nico Hoerner|1.5|29.1|.301|.324
Freddy Fermin|4|29.9|.261|.275
Ryan McMahon|9.1|45.2|.281|.301
Vidal Bruján|0|9.1|.132|.213
Joey Loperfido|6.8|35.6|.289|.297
J.P. Crawford|5.6|33.7|.315|.322
Andy Ibáñez|0|18.2|.095|.164
Lane Thomas|6.4|40.9|.313|.311
Turner Hill|3.4|32.2|.301|.316
Christian Franklin|13.6|45.5|.258|.306
Rikuu Nishida|0|12|.215|.247
Will Wilson|25|25|.458|.451
Drew Cavanaugh|4.5|28.9|.285|.314
Luis Urías|7|30.2|.345|.299
Mike Trout|15.6|45.3|.355|.377
Cooper Pratt|3.7|26.5|.314|.313
Lars Nootbaar|9.9|50.3|.320|.349
Jesús Sánchez|10.8|46.1|.320|.322
Ozzie Albies|3.9|27.7|.306|.281
César Prieto|3.7|28.6|.075|.259
Kazuma Okamoto|13.7|44.3|.336|.329
Eli White|6.2|29.3|.300|.269
J.C. Escarra|4.5|33.8|.228|.257
Caleb Durbin|3|25.6|.320|.292
Tsung-Che Cheng|7.7|23.1|.274|.303
Ryan Vilade|7.4|39.9|.343|.333
Nick Yorke|5|43.8|.258|.289
Sal Stewart|12.8|40.3|.350|.350
Tristan Gray|6|37.6|.262|.263
Josh Jung|6.1|47.8|.354|.346
Brett Callahan|14.3|53.6|.294|.299
Nick Solak|12.5|50|.232|.373
Greg Jones|0|28.6|.077|.164
Jeimer Candelario|0|40|.198|.218
Austin Hedges|4.2|31.5|.312|.276
Jacob Wilson|2.5|27.6|.301|.282
Nolan Arenado|6.3|31.4|.333|.293
Gabriel Moreno|7.7|42.1|.368|.359
Jasson Domínguez|5.6|39.1|.279|.289
Konnor Griffin|7.5|36|.309|.303
Jordan Beck|4|30|.246|.245
Braden Montgomery|4.5|40.4|.295|.331
Mookie Betts|7.9|38.4|.326|.335
Miles Mastrobuoni|0|22.2|.202|.184
Zach Neto|11.6|40.7|.332|.310
Dylan Moore|0|33.3|.140|.233
Tyler Stephenson|12.7|44.9|.331|.333
Edouard Julien|7.3|49.7|.287|.338
