name|barrel_pct|hard_hit_pct|woba|xwoba
Kyle Tucker|5.9|37.1|.307|.326
Reese McGuire|0|9.5|.221|.242
Ezequiel Tovar|6.4|33.2|.259|.275
Matthew Lugo|0|0|.275|.139
Eric Haase|16.3|28.6|.264|.271
Drake Baldwin|12.7|51.2|.353|.366
Will Wagner|0|17.9|.333|.329
Anthony Volpe|4|35.4|.294|.290
Brett Bateman|0|18.7|.352|.304
Brayan Rocchio|3.1|30.8|.302|.292
Byron Buxton|15.9|46.7|.355|.343
Sal Frelick|2.5|29|.281|.284
Gabriel Gonzalez|0|16.7|.355|.285
Drew Gilbert|5.2|35.8|.308|.325
Andrew Benintendi|8.9|45.6|.317|.314
Luis Arraez|1.1|19.1|.337|.306
Ethan Salas|0|28.6|.000|.131
Francisco Lindor|9.2|47.8|.328|.335
Max Schuemann|9.8|41.2|.317|.312
Keibert Ruiz|4.8|36.9|.335|.289
Dominic Canzone|12|44.5|.345|.352
Logan O'Hoppe|9.1|36|.257|.267
Ryan O'Hearn|7.2|43.5|.343|.321
Pete Crow-Armstrong|13.3|48.9|.402|.373
Seiya Suzuki|10.4|38.2|.366|.340
Jesús Sánchez|10.8|46.1|.320|.322
Zack Short|5.9|20.6|.218|.256
Andy Ibáñez|0|18.2|.095|.164
Tommy White|7.7|32.3|.259|.299
Christopher Morel|3.6|38.2|.239|.223
Kyler Fedko|0|44.4|.074|.166
Gage Workman|20.8|45.8|.245|.299
Miguel Amaya|6.6|34.3|.321|.289
Daulton Varsho|6.8|36.6|.291|.291
JJ Bleday|10.1|39.5|.328|.342
Maverick Handley|||.000|.000
Weston Wilson|4.8|35.3|.273|.253
Lenyn Sosa|5.6|36.7|.214|.249
Jake Fraley|8.8|21.4|.305|.280
Luke Williams|||.698|.698
Nathaniel Lowe|8.6|40.8|.339|.338
Petey Halpin|5.3|25.2|.252|.283
Luke Raley|15.7|47.1|.313|.342
Brian Serven|10.4|33.3|.301|.292
A.J. Ewing|6.8|42.5|.308|.322
Miguel Vargas|13.5|45.1|.363|.382
Mauricio Dubón|3.8|29.9|.306|.305
Nathan Church|5.7|29.9|.286|.282
Kameron Misner|0|20|.227|.209
Aramis Garcia|7.7|30.8|.202|.259
Brett Sullivan|4.3|32.5|.302|.284
Sandy León|0|19.2|.081|.132
Ben Ross|0|0|.000|.033
Luisangel Acuña|3.2|36.1|.244|.265
Tyler Soderstrom|9.5|45.4|.350|.327
Graham Pauley|6.1|24.2|.273|.237
Marcus Semien|6.3|33.6|.280|.306
Osleivis Basabe|8|34.8|.273|.277
Nolan Gorman|10.6|43.8|.259|.279
John Peck|11.8|38.9|.295|.332
Joe Mack|8.4|38.6|.306|.292
Jacob Gonzalez|4.5|37.6|.280|.306
Kyle Karros|8.1|40.8|.342|.337
Jake McCarthy|5.2|28.8|.352|.322
Ramón Laureano|14.3|41.2|.292|.312
Jordan Beck|4.3|30.1|.245|.243
Randy Vásquez|0|0|.000|.044
Trevor Story|4.3|38.1|.263|.245
Bryan Torres|3.4|27.1|.314|.299
Hayden Senger|0|23.1|.196|.181
Jim Jarvis|3.3|37|.254|.268
Matt Vierling|5|37.2|.259|.304
Jackson Holliday|6.7|34.5|.293|.303
Sam Huff|14.3|57.1|.147|.137
Jace Jung|0|20|.286|.392
Jasson Domínguez|5.7|39.6|.282|.291
Daniel Johnson|0|45.5|.230|.341
Mark Vientos|10.6|44.7|.290|.312
Jake Meyers|6.3|27.9|.265|.256
Nate Eaton|8.3|37.5|.263|.283
Willy Adames|8.9|38.8|.311|.296
Jose Fernandez|4|38.7|.294|.285
Davis Wendzel|0|50|.000|.229
Jorge Barrosa|4.9|24.3|.277|.233
Jarren Duran|9.8|40.8|.274|.301
Joey Wiemer|10|39|.397|.315
Lars Nootbaar|10.2|49.5|.318|.346
Victor Bericoto|12.9|50|.289|.285
Jake Rogers|9.7|37.6|.263|.269
Alan Roden|5.1|40.7|.294|.342
Justin Foscue|11.3|42|.362|.335
Jackson Chourio|12.6|47|.360|.340
Alex Call|1.7|15.8|.314|.282
César Salazar|0|33.3|.169|.328
Edgar Quero|2.7|38.9|.250|.281
Brice Turang|7.1|40.8|.344|.338
Dalton Rushing|12.1|44.3|.348|.339
Eric Wagaman|5.7|28.6|.266|.296
Brendan Donovan|2.7|27.8|.349|.314
Michael Massey|5.8|40.8|.325|.307
Vinnie Pasquantino|8.1|41.6|.315|.330
J.C. Escarra|4.5|33.8|.228|.257
Nick Solak|12.5|50|.232|.373
MJ Melendez|11.1|55.6|.302|.280
Lawrence Butler|7.6|46|.303|.315
Willson Contreras|13.4|43.6|.390|.374
Josh Rojas|1.2|28|.275|.219
José Caballero|4.2|25.7|.291|.281
Omar Martinez|0|50|.297|.111
Francisco Alvarez|15.7|45.6|.318|.324
Max Muncy|13.2|46.5|.365|.349
Ben Rortvedt|0|5.3|.165|.204
Davis Schneider|10.4|42.6|.269|.275
Bo Naylor|12.3|42.9|.200|.296
Henry Davis|8.7|40.8|.260|.288
Eliezer Alfonzo|0|32|.186|.215
Michael Helman|0|7.7|.239|.200
Jonatan Clase|0|35.7|.390|.247
Rob Refsnyder|8.6|34.6|.207|.255
Carlos Santana|0|43.8|.137|.187
Hyeseong Kim|3.4|25.3|.293|.304
Enrique Hernández|9.8|41.5|.302|.275
Lazaro Montes|20|30|.392|.340
César Prieto|3.7|28.6|.075|.259
Patrick Bailey|6.8|41.5|.271|.309
Angel Martínez|7.1|35.7|.310|.299
Eugenio Suárez|11.5|36|.317|.290
Henry Bolte|7.7|48.4|.340|.318
Carter Jensen|11.6|45.3|.331|.311
Michael Siani|0|0|.000|.292
Braxton Fulford|7.5|32.5|.240|.210
Thomas Saggese|10|40|.333|.313
Colton Cowser|10.4|40.6|.300|.317
Jake Bauers|13.6|52.9|.385|.376
Joc Pederson|11.2|50.6|.349|.342
Nicky Lopez|0|21.4|.283|.261
Tyler Tolbert|3.1|26|.351|.296
Daniel Susac|5.3|32.5|.290|.296
Sterlin Thompson|6.3|43.8|.308|.295
Andrew Vaughn|5.3|43.2|.373|.332
TJ Friedl|2.9|28.7|.229|.245
Brady House|10.3|46.8|.307|.335
Zach Cole|16.7|50|.234|.289
Brenton Doyle|6.4|32.1|.252|.234
Vidal Bruján|0|9.1|.132|.213
Dylan Beavers|6.7|38.5|.311|.298
Zach Dezenzo|9.1|31.8|.262|.248
Christian Koss|5.2|28|.270|.249
Josh Smith|7.4|29.4|.299|.285
Ben Malgeri|4.5|43.3|.315|.317
Jose Siri|14.6|43.1|.295|.306
Leo Bernal|6.9|65.5|.360|.357
Nick Madrigal|0|24.4|.321|.298
Carson Benge|7|38.5|.329|.334
Tristan Peters|5.9|34.1|.356|.319
Ceddanne Rafaela|5.2|31.8|.330|.282
Jeferson Quero|0|0|.349|.495
Nolan Arenado|6.4|30.9|.324|.291
Daylen Lile|9.3|38.4|.319|.327
Randy Arozarena|7.8|41.7|.367|.348
Max Muncy|11.2|43.5|.306|.293
Leo Rivas|1.3|16.3|.227|.250
Braden Montgomery|4.2|40.8|.304|.331
Andruw Monasterio|6.7|31.9|.302|.294
Ildemaro Vargas|3.1|34.6|.294|.299
Colt Keith|7.6|41.7|.318|.335
Gabriel Moreno|7.9|42.4|.367|.363
Pete Alonso|14|57|.371|.394
Michael Toglia|0|57.1|.172|.222
Mitch Garver|9.1|48.1|.278|.301
Isaac Paredes|4.9|28.3|.349|.322
David Hamilton|3.3|28.3|.296|.276
Kody Clemens|12.2|47.5|.334|.339
Trevor Larnach|7.3|36.9|.340|.325
Jonathan Ornelas|0|50|.194|.178
Bryan Reynolds|11.6|47.9|.354|.361
Blaze Alexander|6.6|48.8|.341|.351
Alex Jackson|2.3|34.1|.336|.223
Christian Franklin|13.6|45.5|.258|.306
Alex Bregman|5.7|37.3|.346|.318
Michael Harris II|10.4|48.2|.345|.339
Andrew McCutchen|5.8|28.8|.249|.237
James Outman|7|37.2|.247|.225
Curtis Mead|10.9|42.3|.370|.358
Ty France|9.7|48.7|.376|.335
Justin Dean|0|50|.477|.346
Josh Lowe|8.5|37|.278|.292
J.P. Crawford|5.6|35.6|.313|.325
Jorbit Vivas|3.3|22.2|.302|.300
Jac Caglianone|13.7|54.4|.356|.357
TJ Rumfield|5.1|27.8|.374|.335
Nick Morabito|0|30.8|.251|.319
Mickey Gasper|9.6|37.5|.375|.371
J.T. Realmuto|5.3|40.7|.283|.319
Nick Fortes|2.1|34.5|.298|.274
Will Benson|12.7|37.9|.290|.300
Spencer Horwitz|6.1|31.6|.322|.310
Jhonny Pereda|3.1|48.4|.311|.342
Roman Anthony|12.3|49.5|.325|.355
Rodolfo Durán|8.5|30.5|.236|.257
Myles Straw|3|26.5|.287|.296
Yainer Diaz|6.3|38.3|.316|.304
Jorge Soler|10.9|42.6|.295|.294
Munetaka Murakami|19.3|57.5|.356|.345
Josh Bell|9.8|42.5|.326|.335
Luke Keaschall|3.5|29.2|.339|.316
Walker Jenkins|4.3|34.8|.253|.270
Michael Conforto|11.5|42.4|.357|.339
Jacob Wilson|2.5|27.6|.301|.282
Jung Hoo Lee|2.4|31.4|.321|.316
Luis Urías|7|30.2|.345|.299
Luis Campusano|10|40.5|.376|.346
Brent Rooker|15.5|41.9|.294|.312
Jared Young|7|45.6|.333|.313
Tyler O'Neill|8.8|42.8|.302|.307
Cristian Pache|0|25|.111|.137
Jo Adell|9|43.6|.304|.325
Jair Camargo|100|100|.631|.407
Nick Sogard|4.8|29.5|.341|.318
Justin Crawford|1.3|36.5|.293|.280
Zac Veen|12.5|41.7|.371|.301
Oswald Peraza|6.4|35.7|.276|.272
George Lombard Jr.|6|33.8|.297|.274
Alec Bohm|6|43.2|.307|.322
Jase Bowen|9.6|35.8|.215|.262
Bobby Witt Jr.|12.2|50.5|.351|.385
Tristan Gray|6|37.6|.262|.263
Sebastián Rivero|0|14.3|.262|.272
Max Clark|1|38.5|.319|.311
Cedric Mullins|4.3|32.2|.285|.267
Tyler Heineman|0.7|13|.209|.241
Luis Matos|0|23.1|.203|.130
Andrés Chaparro|12.4|44.6|.374|.342
Charles McAdoo|5|28.3|.288|.270
Samuel Basallo|12.6|42.7|.310|.320
James McCann|8.8|44.1|.333|.288
Edwin Arroyo|2.7|27.4|.240|.291
Heriberto Hernández|14.1|48.3|.335|.357
Adolis García|9.3|48|.268|.294
Fernando Tatis Jr.|12.5|53.8|.347|.374
Garrett Stubbs|0|25.6|.184|.212
Joey Meneses|0|58.8|.220|.327
Christian Yelich|9.9|43.7|.312|.314
Lourdes Gurriel Jr.|4.7|34.2|.241|.272
Amed Rosario|10.8|41.4|.303|.312
Ronald Acuña Jr.|12.6|46.2|.345|.364
Manny Machado|9.9|44.9|.318|.337
Jesus Rodriguez|2.3|29.5|.322|.315
CJ Kayfus|21.4|50|.289|.304
Jordan Lawlar|4.9|24.6|.330|.302
Kevin McGonigle|7|36.5|.353|.350
Junior Perez|14.3|52.4|.265|.312
Nick Castellanos|8.4|37.3|.239|.285
Nick Kurtz|18|57.3|.381|.374
Santiago Espinal|2|31.4|.282|.290
Christian Encarnacion-Strand|17|39.6|.337|.345
Ryan Vilade|7.5|40.4|.345|.335
Chadwick Tromp|0|26.3|.150|.170
Iván Herrera|5.5|40.4|.335|.332
Cooper Pratt|3.3|26.9|.308|.307
CJ Abrams|10.1|41.2|.356|.327
Yoán Moncada|7.7|40.9|.281|.269
Mookie Betts|7.6|38.1|.323|.332
Carson Kelly|5.7|36.7|.324|.310
Colby Thomas|8.9|34.2|.250|.248
Bryce Johnson|0|7.1|.208|.172
Michael Arroyo|0|0|.000|.005
P.J. Higgins|0|13.6|.245|.287
Ryan Mountcastle|0|41.7|.309|.301
Hunter Feduccia|8.2|38.6|.291|.314
Shea Langeliers|14.9|45.6|.357|.363
BJ Murray Jr.|0|42.9|.089|.095
Kyle Teel|13.3|48.9|.287|.309
Drew Romo|6|26.3|.241|.262
Paul Goldschmidt|10.7|36.6|.333|.314
Troy Johnston|2.4|37.7|.334|.326
Konnor Griffin|8|38.3|.316|.305
Miles Mastrobuoni|0|22.2|.202|.184
Drew Cavanaugh|4.7|28.7|.278|.316
Cam Cauley|0|20.5|.279|.235
Carlos Jorge|11.1|22.2|.137|.233
Xavier Edwards|3.2|28.7|.327|.313
Dylan Moore|0|33.3|.140|.233
Raynel Delgado|3.2|32.3|.291|.265
Maikel Garcia|4.6|40.8|.313|.317
Dominic Smith|5.5|32.6|.306|.299
Tyrone Taylor|9.6|34.7|.365|.317
Cooper Ingle|0|44.4|.161|.175
Nick Yorke|5|43.8|.258|.289
Jordan Walker|13|48.8|.357|.345
Casey Schmitt|12.3|44.8|.336|.355
Vaughn Grissom|7.1|37.3|.306|.312
Kyle Isbel|2.9|32.5|.271|.261
Michael Stefanic|0|33.3|.400|.372
Gustavo Campero|0|25|.328|.180
Christian Moore|7.4|38.2|.230|.245
Kyle Manzardo|12|41|.305|.307
David Fry|5.8|33|.293|.255
Jared Serna|12.5|75|.411|.375
Tyler Stephenson|12.3|45|.332|.334
Nelson Velázquez|13.1|62.3|.282|.338
Ernie Clement|2|20.1|.299|.263
Blaze Jordan|10.1|45|.284|.317
Ryan Bliss|0|66.7|.159|.270
Nathan Lukes|2.5|28.3|.316|.288
Austin Wells|6.6|42.9|.263|.290
Parker Meadows|3.8|19.2|.288|.250
Drew Millas|3.2|21.9|.251|.266
Greg Jones|0|28.6|.077|.164
Chad Stevens|6.3|25|.129|.210
Danny Jansen|7.3|32.1|.276|.255
Brewer Hicklen|8.3|50|.457|.368
Jonathan India|5.7|31.4|.291|.284
Mickey Moniak|9.7|40.8|.329|.280
Matt Wallner|10.4|40.3|.253|.281
Garrett Mitchell|11.7|52.8|.336|.350
Denzel Clarke|2.4|40.5|.182|.194
Kyle Farmer|0|25|.246|.238
Andrew Velazquez|0|23.1|.059|.160
Oliver Dunn|0|25|.132|.207
Liam Hicks|4|27.5|.357|.318
Austin Riley|12.2|44.9|.292|.298
Logan Porter|0|50|.443|.414
Brock Rodden|2.9|37.1|.302|.235
Eduardo Valencia|17.9|44.8|.382|.323
Jeremiah Jackson|7.4|38.1|.265|.285
Heliot Ramos|14|50.2|.308|.329
José Ramírez|4.1|38.8|.305|.331
Heston Kjerstad|0|16.7|.127|.236
Will Banfield|0|20|.127|.163
Pavin Smith|3.3|31.1|.206|.255
Alec Burleson|11|49.8|.354|.377
Patrick Wisdom|19.2|42.3|.151|.236
Teoscar Hernández|10.7|44.7|.333|.333
Travis d'Arnaud|11.6|32.6|.255|.244
Shawn Ross|33.3|33.3|.410|.428
Tommy Troy|9.6|29.8|.291|.309
Tim Tawa|10.1|44.3|.309|.306
Alex Freeland|6.1|38.1|.281|.287
Rafael Marchán|2.7|18.9|.143|.208
Adael Amador|11.1|29.6|.460|.273
Evan Carter|5.3|35.7|.279|.277
Ketel Marte|9.8|42.1|.329|.348
Connor Norby|7.5|36|.314|.303
Jeimer Candelario|0|40|.198|.218
Bryce Eldridge|11.5|52.4|.359|.357
Jakob Marsee|3.6|35.2|.312|.311
Angel Genao|4.4|52.2|.286|.289
Dylan Crews|9|43.4|.299|.312
Rowdy Tellez|28.6|42.9|.331|.506
Jonny DeLuca|3.3|29.7|.307|.265
Scott Kingery|0|0|.223|.156
Isiah Kiner-Falefa|2.6|27.4|.313|.314
Ha-Seong Kim|2.9|24.3|.161|.212
Ryan Waldschmidt|6.6|29.9|.311|.303
Colt Emerson|5|31.2|.256|.248
Jorge Mateo|8.1|38.2|.266|.297
Joey Loperfido|6.8|35.6|.289|.297
Carlos Cortes|6.3|36.1|.321|.305
Ozzie Albies|4|27.9|.309|.283
José Tena|8.6|46.6|.304|.296
Matt Shaw|4.8|36.3|.330|.300
Josh Naylor|4.4|35.2|.304|.313
Bryan De La Cruz|4.4|37.8|.379|.282
Ivan Johnson|0|22.2|.157|.226
Carlos Correa|10.3|41.2|.347|.364
Corey Julks|0|33.3|.308|.188
Blake Dunn|2.9|30.3|.321|.280
Denzer Guzman|6.1|34.1|.276|.270
Kyren Paris|0|100|.127|.250
Jared Triolo|2.5|34.2|.289|.289
Taylor Walls|1.9|21.9|.274|.249
Travis Bazzana|4.9|36.3|.321|.303
Tyler Black|0|15|.364|.191
Corbin Carroll|12.2|48|.345|.343
Royce Lewis|11.4|41|.302|.312
Jake Burger|12.5|47.2|.324|.320
Kevin Alcántara|6.7|26.7|.282|.275
Luken Baker|0|50|.178|.123
Brice Matthews|8.6|37.1|.257|.260
Luis Torrens|5.5|41.1|.310|.295
LuJames Groover|11.1|45.9|.245|.286
Starling Marte|9.6|35.1|.276|.287
Josh Jung|6.3|48.3|.353|.347
Moisés Ballesteros|8.8|47.1|.278|.291
Connor Wong|4.6|35.8|.297|.284
