name|barrel_pct|hard_hit_pct|woba|xwoba
Drew Cavanaugh|4.5|28.6|.279|.307
Wyatt Langford|8|36.9|.339|.323
Carlos Narváez|6.4|38|.222|.259
Rudy Martin Jr.|0|0|.233|.264
Josh Bell|9.8|42.3|.321|.333
Francisco Lindor|8.8|48.3|.329|.331
Brian Serven|9.4|30.2|.282|.290
Trea Turner|6.3|38.9|.296|.292
Jake Burger|12.4|46.1|.321|.319
CJ Abrams|9.9|41.2|.357|.329
Greg Jones|0|28.6|.077|.164
Travis d'Arnaud|10.4|33.3|.233|.242
Denzer Guzman|5.3|34.2|.270|.267
Jake Cronenworth|3.4|28.7|.278|.273
Derek Hill|10.9|33.8|.325|.291
Luis Rengifo|4.1|34.3|.289|.304
Otto Lopez|6.1|40.8|.343|.327
Gunnar Henderson|7.3|43.3|.311|.320
Edmundo Sosa|7.4|40|.306|.332
Austin Wynns|3.3|26.7|.176|.240
Blake Dunn|2.9|30.3|.320|.280
Bryan Reynolds|11.4|48|.351|.354
Deyvison De Los Santos|6.7|20|.260|.187
Paul Goldschmidt|10.3|36.4|.333|.314
Jair Camargo|100|100|.631|.407
Aaron Judge|20.9|57.5|.372|.396
Ke'Bryan Hayes|7.4|40.1|.197|.292
Jake Rogers|9.4|36.5|.259|.267
Austin Wells|6.7|43.1|.268|.289
Drake Baldwin|12.7|50.4|.354|.366
Charles McAdoo|4.8|27|.282|.267
Alika Williams|1.3|32.1|.312|.241
LaMonte Wade Jr.|3.4|33.3|.306|.274
Corey Julks|0|33.3|.307|.188
Oswaldo Cabrera|0|42.9|.000|.148
Cole Carrigg|5.3|36.4|.346|.311
Aramis Garcia|7.7|30.8|.202|.259
Tyler Locklear|14.3|32.1|.350|.334
Esteury Ruiz|8.1|26|.325|.283
Victor Mederos|0|100|.890|.543
Héctor Rodríguez|5.7|33|.284|.249
Tyler Soderstrom|9.5|45.4|.349|.327
Bryan Torres|3.3|25.8|.300|.293
Joc Pederson|11.3|50.9|.352|.343
Francisco Alvarez|15.3|46.3|.308|.321
Xander Bogaerts|5.7|41.9|.301|.323
Rafael Devers|12.5|51.6|.367|.342
Andrew Vaughn|5.1|43.2|.372|.330
Oneil Cruz|16|53.5|.368|.351
Yordan Alvarez|16.3|53.2|.427|.443
Alejandro Osuna|0.6|29.2|.299|.298
Davis Schneider|10.3|42|.265|.272
Tristan Peters|5.6|33.8|.348|.316
Brent Rooker|15.5|41.9|.294|.312
Harry Ford|10.6|33.3|.297|.287
Ryan Mountcastle|0|41.7|.309|.301
Dylan Beavers|7|37.4|.305|.297
Nathan Lukes|2.7|28.1|.313|.285
Blake Perkins|4.4|33.8|.236|.264
Ramón Laureano|14.3|41.2|.292|.312
Osleivis Basabe|7.3|33|.270|.279
Cam Smith|11.2|43.8|.294|.318
Brandon Valenzuela|6.7|37.2|.296|.310
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Yainer Diaz|6.2|38|.323|.301
Enrique Hernández|7.7|40.4|.285|.274
Ryan O'Hearn|6.8|42.5|.341|.318
Will Smith|12.3|40.2|.326|.380
Darell Hernaiz|0.9|27.5|.275|.262
Tyler Callihan|6.8|27.1|.294|.252
Ryan Kreidler|8|37.4|.288|.288
Edgar Quero|2.7|39.1|.251|.282
Adam Frazier|2.2|18.3|.286|.261
Javier Sanoja|2.5|32.2|.340|.292
Walker Jenkins|10.8|37.8|.301|.301
Johnathan Rodríguez|0|50|.283|.297
Garrett Mitchell|12.1|52.7|.347|.355
Drew Gilbert|5.7|36.2|.312|.330
Gustavo Campero|0|25|.328|.180
Michael Harris II|10.2|47.3|.348|.340
Alex Jackson|2.3|34.1|.336|.223
Bryce Harper|10.8|43.8|.381|.383
Patrick Bailey|7|41.7|.267|.305
Ty France|9.8|48.4|.381|.335
Danny Jansen|6.3|32.5|.292|.261
Riley Greene|15.2|47.5|.369|.374
Kameron Misner|0|20|.227|.209
Kerry Carpenter|9.6|44|.301|.295
Ali Sánchez|3.7|27.8|.262|.252
Carlos Correa|10.3|41.2|.347|.364
Jacob Wilson|2.5|27.6|.301|.282
Masataka Yoshida|3.4|39.9|.330|.318
Shea Langeliers|14.3|44.9|.352|.361
Yohandy Morales|12.5|62.5|.374|.331
Trei Cruz|0|50|.000|.097
Jesus Rodriguez|2.3|29.5|.322|.315
Carson Williams|4|24|.166|.217
Drew Millas|3.2|21.9|.251|.266
Zach McKinstry|2|22.1|.265|.283
Angel Genao|5.1|51.5|.271|.295
Tyrone Taylor|9.1|33.7|.358|.310
Blaze Jordan|10.1|45|.284|.317
Ryan Waldschmidt|6.5|29.4|.305|.297
Colt Emerson|5|31.2|.256|.248
Nick Fortes|2|35.2|.308|.278
JJ Wetherholt|7.5|44.8|.319|.349
Carson Kelly|5.4|36.2|.330|.317
Andrew Pinckney|11.8|58.8|.328|.297
Gabriel Gonzalez|0|16.7|.355|.285
Sean Keys|7.1|60.7|.252|.240
Matt McLain|9.5|36.1|.274|.298
Angel Martínez|7.5|35.5|.315|.304
Austin Martin|3|28.6|.308|.307
Jac Caglianone|13.6|54.3|.350|.353
Brandon Lockridge|1.5|32.4|.302|.258
Tommy Pham|8.3|50|.201|.272
Scott Kingery|0|0|.223|.156
Ezequiel Tovar|6.7|33.1|.266|.280
Victor Bericoto|12.7|49.2|.286|.282
Ryan McMahon|8.8|44.9|.275|.294
Jorge Polanco|4|31|.196|.234
Ramón Urías|10.1|34.8|.265|.302
Dalton Rushing|12.1|44.3|.348|.339
Jarred Kelenic|19|50|.279|.331
Brett Callahan|11.4|42.9|.284|.297
Jonathan India|5.7|31.4|.291|.284
Jorbit Vivas|3.2|21.7|.303|.293
Austin Hays|4.5|42.4|.294|.299
Thomas Saggese|9.7|42.7|.311|.317
Lawrence Butler|8.4|45|.315|.324
Patrick Wisdom|19.2|42.3|.151|.236
Will Banfield|0|22.2|.179|.171
Mark Vientos|10.4|44.6|.292|.313
Randy Arozarena|7.7|43|.376|.347
Daniel Johnson|0|45.5|.230|.341
Ceddanne Rafaela|5.2|31.8|.330|.282
Tyler Heineman|0.7|12.5|.200|.236
Zack Short|5.9|20.6|.218|.256
Tommy Troy|9.4|30.2|.285|.304
BJ Murray Jr.|0|42.9|.081|.086
Liam Hicks|3.9|27.2|.355|.318
James Wood|19.7|58.4|.390|.412
Nick Castellanos|8.4|37.3|.239|.285
Nate Furman|0|16.7|.191|.227
Kyler Fedko|0|44.4|.074|.166
J.T. Realmuto|5.6|39.9|.284|.321
TJ Friedl|2.9|28|.236|.250
Brendan Donovan|2.7|27.8|.349|.314
Alejandro Kirk|4|40.4|.335|.310
Addison Barger|0|50|.170|.255
Connor Joe|8.3|45.8|.274|.337
Joey Wiemer|10|39|.397|.315
Brandon Marsh|8|42.4|.309|.301
Owen Caissie|14.2|44.9|.304|.302
José Fermín|2.2|31.9|.291|.291
Brenton Doyle|5.8|34.1|.265|.234
Jonah Heim|6.2|31.4|.275|.285
Carter Jensen|11.9|44.5|.334|.312
Shohei Ohtani|15.8|51.5|.381|.399
Evan Carter|5.1|35.2|.274|.276
Felix Reyes|6.9|27.6|.181|.233
Ronny Simon|2.6|28.2|.333|.315
Mike Yastrzemski|6.9|41.9|.304|.307
Spencer Steer|12.4|39.1|.325|.342
Jose Trevino|2.5|29.5|.241|.220
Parker Meadows|3.8|19.2|.288|.250
Shay Whitcomb|13|33.3|.241|.260
Ben Malgeri|4.3|41.4|.316|.314
Colt Keith|7.7|42.3|.323|.335
David Fry|6.4|33|.296|.265
LuJames Groover|11.1|45.9|.245|.286
Alec Burleson|11.1|50.1|.354|.376
Jung Hoo Lee|2.3|31.5|.314|.314
Kahlil Watson|7.1|32.1|.266|.246
Petey Halpin|5.6|26.1|.256|.289
Daz Cameron|11.1|27.8|.239|.291
Josue De Paula|15.8|57.9|.412|.435
Nick Allen|1.8|27.7|.313|.250
Henry Davis|8.8|40.7|.267|.292
Joey Bart|7.7|34.6|.299|.295
Eric Haase|16.3|28.6|.264|.271
Tyler Freeman|1.3|36|.289|.309
Rodolfo Durán|8.5|30.5|.236|.257
Chuckie Robinson|0|14.3|.077|.149
Yohendrick Piñango|8|45.6|.309|.309
Ketel Marte|9.6|41.9|.325|.345
Michael Conforto|10.9|41.1|.351|.331
Rafael Marchán|2.6|18.4|.139|.202
Noelvi Marte|5.1|30.2|.242|.237
Iván Herrera|5.3|40.6|.327|.331
Luke Raley|15.7|47.1|.313|.342
Jackson Merrill|12.7|49.2|.324|.351
Taylor Ward|5.2|38|.311|.333
Josh Naylor|4.5|36|.307|.313
Mookie Betts|8.1|38.5|.333|.339
Javier Báez|2.2|33.6|.267|.253
Jorge Barrosa|4.7|24.5|.281|.239
Randal Grichuk|10.6|49.2|.366|.332
Gabriel Arias|10.1|43|.288|.275
Kyle Schwarber|16.2|49.4|.370|.364
Will Wagner|0|17.9|.333|.329
Alec Bohm|6.1|43.4|.310|.328
MJ Melendez|11.1|55.6|.302|.280
Jacob Gonzalez|4.3|37.9|.280|.305
Grant McCray|12.2|32.7|.245|.302
Heston Kjerstad|0|20|.207|.205
Henry Bolte|8.1|48.1|.340|.318
Jose Fernandez|3.9|39.2|.291|.282
Eddys Leonard|16.7|16.7|.269|.299
Victor Scott II|1.6|24.4|.246|.274
Keibert Ruiz|5|36.8|.339|.289
Scott Bandura|0|16.7|.288|.164
Lazaro Montes|23.5|41.2|.406|.370
Tyler Stephenson|12.6|44.7|.329|.331
Jackson Holliday|6.4|33.1|.284|.293
Miles Mikolas|0|0|.000|.000
Manny Machado|9.7|44.1|.313|.333
Denzel Clarke|2.4|39.5|.203|.212
Kenny Piper|16.7|33.3|.394|.282
Tyler Tolbert|3|25.3|.339|.295
Giancarlo Stanton|18|44.3|.316|.326
Eloy Jiménez|4|44|.289|.256
Xavier Edwards|3.2|28.4|.326|.312
James McCann|8.5|43.4|.324|.285
Moisés Ballesteros|9.1|48.4|.287|.301
Michael Massey|5.7|40.2|.327|.309
Sam Antonacci|5.1|32.8|.341|.342
Max Clark|1.7|38.8|.348|.315
Chadwick Tromp|0|26.3|.150|.170
Joe Mack|8|38.5|.296|.285
Mickey Gasper|10.1|37.8|.374|.366
Kody Clemens|11.4|46|.330|.335
Freddy Fermin|4|29.5|.262|.273
Brooks Lee|4.1|34|.316|.276
Luis Robert Jr.|9.9|40.4|.311|.321
Eugenio Suárez|12|35.5|.320|.298
Jesús Sánchez|10.6|45.2|.318|.320
Nolan Gorman|10.1|42.9|.261|.280
Jimmy Crooks|11.6|48.3|.264|.294
Jerar Encarnacion|7.7|34.6|.183|.210
Luis Torrens|5.9|41.4|.313|.294
Joey Loperfido|6.8|35.6|.287|.294
Corey Seager|14.6|48.1|.330|.354
Garrett Stubbs|0|24.4|.173|.205
Miles Mastrobuoni|0|22.2|.202|.184
Colson Montgomery|12.5|41.8|.311|.302
Luke Maile|4|28|.236|.213
Dillon Dingler|9.7|42|.326|.339
Tanner Murray|8.7|43.5|.256|.275
Jared Serna|10|60|.257|.235
Myles Straw|2.9|25.9|.290|.298
Alex Freeland|6.2|39.1|.294|.296
Jorge Mateo|7.6|35.9|.257|.283
Wade Meckler|2.8|33.2|.338|.310
Brett Bateman|1.8|20.5|.359|.301
Yohel Pozo|2.1|27.1|.267|.248
Cody Freeman|1.4|22.5|.295|.234
Seiya Suzuki|10.5|39.1|.362|.337
Ha-Seong Kim|2.5|24.7|.177|.221
Christopher Morel|3.4|40.7|.227|.219
Konnor Griffin|6.9|35.6|.317|.306
Sam Haggerty|0|7.1|.186|.182
Maverick Handley|||.000|.000
TJ Rumfield|4.8|27.2|.374|.336
Jonatan Clase|0|35.7|.390|.247
Jarren Duran|9.6|40.2|.269|.296
Jonathan Ornelas|0|50|.194|.178
Ben Rortvedt|0|5.3|.165|.204
Jake Bauers|14|52.6|.387|.379
Leo Rivas|1.3|16.3|.227|.250
Abimelec Ortiz|8.4|39.8|.270|.282
Jordan Beck|3.9|31.1|.248|.252
Adael Amador|7.4|24.1|.369|.255
Luis Matos|0|23.1|.203|.130
Brewer Hicklen|13.3|53.3|.434|.365
Roman Anthony|12.4|47.7|.317|.351
Byron Buxton|15.9|46.7|.355|.343
Luken Baker|0|50|.178|.123
Julio Rodríguez|8.8|44.5|.305|.333
Oliver Dunn|0|25|.132|.207
Luis Campusano|8.7|39.1|.357|.328
Griffin Conine|14.9|49.4|.360|.358
Will Brennan|0|25|.077|.178
Eliezer Alfonzo|0|32|.185|.215
James Triantos|0|16.7|.177|.160
Randy Vásquez|0|0|.000|.044
Jake Meyers|6.3|27.9|.265|.256
Josh Smith|6.8|30.8|.294|.284
Logan O'Hoppe|9.1|35.8|.259|.267
Freddie Freeman|8|41|.355|.366
Kyle Manzardo|12|41|.305|.307
Sandy León|0|19.2|.081|.132
Agustín Ramírez|4.8|40.4|.304|.286
Carlos Jorge|6.3|18.8|.191|.250
José Caballero|4.4|25.6|.293|.280
Vinnie Pasquantino|8.9|41.7|.317|.332
Hayden Senger|0|23.1|.196|.181
Yoán Moncada|7.7|40.9|.281|.269
Jeremiah Jackson|8.2|39.3|.269|.288
Nate Eaton|6.9|31|.261|.283
Rhys Hoskins|12.6|41.3|.305|.297
JJ Bleday|9.5|39.6|.325|.340
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Nick Gonzales|3|34.3|.340|.326
Daniel Susac|5.3|32.5|.290|.296
Juan Soto|14|48.4|.391|.416
George Valera|0|34.5|.235|.198
Andrew Velazquez|0|23.1|.059|.160
Ozzie Albies|4|27.9|.307|.281
Logan Porter|0|50|.443|.414
Gavin Sheets|6.9|38.7|.312|.317
Samuel Basallo|12.4|43.3|.308|.322
Everson Pereira|12.7|41.3|.327|.299
Kazuma Okamoto|13.6|44.4|.336|.330
Munetaka Murakami|18.8|55.8|.350|.341
Cody Bellinger|6.6|37.9|.344|.341
Nolan Schanuel|2.4|32.9|.328|.335
Luis Arraez|1.2|18.8|.335|.307
Adrian Del Castillo|6.3|36.2|.250|.256
Joey Ortiz|4.2|37|.322|.300
Lane Thomas|6.4|40.9|.313|.311
Brock Rodden|5.6|38.9|.282|.242
Andrew Knizner|7|30.2|.306|.300
Drew Romo|6|26.3|.241|.262
Jake McCarthy|5.7|28.7|.358|.327
Michael Stefanic|0|29.4|.320|.306
Andrew Benintendi|8.5|45|.314|.309
Colby Thomas|8.9|34.2|.250|.248
Alex Call|1.6|15.9|.305|.277
Eric Wagaman|5.7|28.6|.266|.296
Kyle Farmer|0|23.1|.231|.227
Vidal Bruján|0|9.1|.132|.213
Endy Rodríguez|10.6|46.8|.370|.338
Tim Tawa|10.4|44.2|.304|.312
Jackson Chourio|12.4|47|.358|.343
Michael Busch|9|39.8|.331|.330
Rob Refsnyder|8.6|34.6|.207|.255
Joshua Báez|11.8|47.1|.335|.303
Junior Perez|14.3|52.4|.264|.312
Bryce Johnson|0|7.1|.207|.172
Leo Bernal|9.6|65.4|.378|.385
David Hamilton|3.2|27.8|.290|.271
Jahmai Jones|10.5|45.3|.309|.332
Nasim Nuñez|0.9|21.6|.251|.268
Michael Helman|0|7.7|.239|.200
Bo Bichette|6.3|41.9|.308|.325
Daulton Varsho|6.9|36.7|.282|.284
Wenceel Pérez|7.6|33.3|.262|.272
Zac Veen|9.4|40.6|.322|.282
Kyle Tucker|6.7|37.3|.323|.334
John Peck|11.8|40|.276|.350
Kyle Teel|13.2|50.9|.301|.320
Cam Cauley|0|20.5|.279|.235
Santiago Espinal|2|31.4|.281|.290
Nick Morabito|0|38.1|.250|.322
Mike Trout|16|45.6|.351|.377
Collin Price|0|50|.219|.302
Brandon Nimmo|9.3|50.7|.322|.343
Otto Kemp|0|13.3|.119|.205
Michael Siani|0|0|.000|.292
Steward Berroa|0|0|.127|.211
Lars Nootbaar|10|50.2|.316|.343
Ildemaro Vargas|3.3|34.5|.293|.296
Junior Caminero|13.1|49.9|.381|.364
Leo Jiménez|3.9|40|.267|.314
Edouard Julien|7.3|49.7|.287|.338
Dominic Smith|5.4|32.3|.302|.297
Nolan Arenado|6.4|30.7|.336|.293
Tommy White|6.9|31.9|.265|.294
Jake Mangum|2.1|27.6|.314|.288
Jeremy Peña|6.8|39.4|.347|.325
Christian Franklin|13.6|45.5|.258|.306
Isaac Collins|5|39.4|.299|.295
Lucas Spence|4.5|40.9|.208|.236
Tyler Black|0|15|.364|.191
Bo Naylor|11.9|41.5|.220|.293
Brice Turang|7.6|41.6|.356|.346
Jhonny Pereda|3|47.8|.329|.348
Jakob Marsee|3.7|35.2|.320|.312
Brett Sullivan|4|32.6|.298|.286
Daylen Lile|9.4|37.9|.318|.326
P.J. Higgins|0|13.6|.245|.287
Ryan Bliss|0|66.7|.159|.270
Sal Stewart|12.6|40.4|.350|.348
Christian Koss|4.5|27.9|.273|.254
Andrés Giménez|3.3|24.7|.284|.272
Willson Contreras|13.4|44|.392|.377
