name|barrel_pct|hard_hit_pct|woba|xwoba
Corey Seager|15.4|44.6|.293|.336
Adley Rutschman|7.3|42|.331|.348
Mike Yastrzemski|6.5|43.5|.308|.305
Logan Porter|0|50|.443|.414
Shohei Ohtani|17.1|52.4|.402|.416
Blake Perkins|4.4|33.8|.235|.264
Dustin Harris|0|15.8|.292|.334
Lourdes Gurriel Jr.|4.3|34.3|.247|.278
Bryce Eldridge|12.5|54.4|.362|.373
Bryan Reynolds|10.1|47.3|.385|.369
Tanner Murray|8.7|43.5|.255|.275
Adam Frazier|1.8|16.4|.284|.237
Xavier Edwards|4.5|28.3|.355|.327
Leo Jiménez|6.1|44.6|.284|.329
Mark Vientos|10.1|43.8|.280|.310
Caleb Durbin|2.9|29.7|.301|.287
Jake Bauers|14.1|53.1|.380|.366
Parker Meadows|3.8|19.2|.287|.250
Colton Cowser|11.3|36.8|.293|.316
Vladimir Guerrero Jr.|6.9|44.3|.312|.343
Aramis Garcia|7.7|30.8|.201|.259
Abimelec Ortiz|0|100|.630|.427
A.J. Ewing|7.7|43.7|.347|.341
Mauricio Dubón|4.8|30.9|.324|.316
Kyle Higashioka|8.8|38.9|.299|.293
Jake Cronenworth|6.5|32.4|.262|.295
Jimmy Crooks|8.3|51.4|.262|.318
Luke Maile|25|25|.392|.222
Marcell Ozuna|9|38.8|.279|.313
Griffin Conine|13.5|51.9|.378|.384
Scott Kingery|0|0|.222|.156
Kevin McGonigle|7.8|37.2|.364|.366
Miguel Rojas|7|38|.328|.326
Travis d'Arnaud|14.3|32.1|.283|.337
Taylor Walls|3|21.7|.273|.255
Starling Marte|11.3|38.8|.297|.309
Luis Arraez|0.6|22.3|.355|.308
Jacob Gonzalez|1.5|41.5|.304|.306
Austin Wells|6.7|43.7|.229|.285
Oswaldo Cabrera|0|42.9|.000|.148
Angel Martínez|7.9|37.3|.310|.306
José Caballero|3.8|24.6|.306|.271
Michael Siani|0|0|.000|.292
Owen Caissie|16.3|48.1|.322|.309
Kyle Schwarber|19.4|53.1|.395|.378
Jhostynxon Garcia|4|32|.217|.282
Tyler Tolbert|4.4|31.1|.394|.312
Jose Altuve|6.5|33.6|.311|.287
Michael Helman|0|7.7|.239|.200
Jorge Soler|11.7|41.3|.302|.304
Jordan Walker|14.1|51.5|.380|.374
Giancarlo Stanton|18|44.3|.316|.326
Kyle Farmer|0|25|.246|.238
Nolan Gorman|9.2|43.8|.266|.278
Brent Rooker|15.5|41.9|.292|.314
Rafael Marchán|2.8|19.7|.148|.212
Blake Dunn|2.9|30.3|.320|.278
Cedric Mullins|4.1|31.5|.276|.262
Brice Turang|8.5|44.4|.358|.348
Edmundo Sosa|7.6|40.7|.272|.340
Luis Campusano|10|48|.415|.344
Ryan McMahon|11.3|50|.289|.310
Jazz Chisholm Jr.|8.8|40.6|.306|.292
Lane Thomas|6.4|41|.323|.327
Reese McGuire|0|9.5|.221|.242
Alec Burleson|11.6|48.7|.347|.383
Gleyber Torres|7.9|31.7|.355|.342
Jake Meyers|6.5|28|.259|.255
Jarren Duran|11.3|37.5|.268|.294
Nathan Lukes|1.2|29.4|.331|.301
Vidal Bruján|0|9.1|.132|.213
Ke'Bryan Hayes|9|38.5|.193|.310
George Springer|8|38.2|.301|.305
Sebastián Rivero|0|14.3|.257|.267
Lenyn Sosa|5.6|36.7|.213|.249
Victor Robles|2.5|19.8|.236|.266
Cam Cauley|0|11.1|.285|.254
Ali Sánchez|0|16.7|.265|.286
Ty France|11|47.1|.349|.322
Jose Trevino|1.8|32.8|.253|.243
Daniel Johnson|0|45.5|.230|.341
Alec Bohm|5.2|40.8|.280|.299
Edgar Quero|2.6|34.5|.225|.260
Dillon Dingler|11.6|47|.356|.376
Brooks Lee|3.9|31.4|.322|.279
Gunnar Henderson|7.3|44.7|.305|.308
Miles Mastrobuoni|0|22.2|.202|.184
Austin Hays|3.3|50|.242|.283
Ramón Laureano|14.3|41.2|.292|.312
Kyle Manzardo|10.8|39.2|.300|.309
Sal Frelick|2|27.9|.282|.282
Garrett Stubbs|0|34.8|.206|.243
Junior Caminero|13.6|51.8|.392|.372
Nick Morabito|0|50|.061|.173
Ryan Mountcastle|0|41.7|.309|.301
Matt Shaw|4.8|36.2|.324|.301
Carter Jensen|9.4|43.7|.314|.287
Curtis Mead|11.9|42.6|.365|.365
Zach Neto|13|39.5|.339|.312
Jonathan Aranda|10.5|45.3|.376|.372
Victor Bericoto|14|46.5|.365|.289
Oswald Peraza|7.9|37.4|.290|.283
Bobby Witt Jr.|12.1|52.7|.353|.389
Isaac Collins|6|40.7|.320|.315
Edwin Arroyo|1.3|24.1|.257|.309
Rob Refsnyder|6.5|33.8|.195|.249
Gabriel Gonzalez|0|0|.572|.423
Cam Smith|12.2|45|.295|.340
Christian Walker|10|42.6|.335|.304
Max Muncy|11.1|48.5|.306|.295
Alan Roden|9.1|63.6|.254|.362
Yohel Pozo|0|26.7|.227|.244
Nathaniel Lowe|11.3|39.9|.347|.352
Kyler Fedko|0|44.4|.074|.166
Victor Caratini|7.8|39.7|.313|.338
Spencer Jones|5.1|63.2|.307|.280
Miguel Amaya|6.3|33.3|.323|.300
Pedro Ramírez|4.1|42.9|.294|.306
Ben Rice|15.3|47.6|.408|.381
Braden Shewmake|7.5|36.8|.291|.293
Jake Fraley|8.8|21.4|.304|.276
Endy Rodríguez|12.7|46.5|.378|.366
Steven Kwan|0.4|9.7|.286|.309
Chase DeLauter|6.7|44.3|.347|.345
Joc Pederson|11.2|48.9|.345|.352
Gavin Sheets|7.6|41|.330|.331
Leo Rivas|1.5|13.6|.218|.238
Jace Jung|0|20|.286|.392
Liam Hicks|3.6|30.3|.357|.310
Christian Yelich|7.3|41.6|.311|.296
Jonathan India|5.7|31.4|.290|.284
Weston Wilson|5.3|30.8|.286|.263
Connor Joe|8.3|45.8|.274|.337
Luke Williams|||.699|.699
Brian Navarreto|11.1|11.1|.237|.148
Daulton Varsho|5.9|38.8|.305|.294
Anthony Volpe|4|33.3|.306|.296
Orlando Arcia|2.5|25|.290|.245
Ryan Vilade|6.4|38.5|.341|.310
Wilyer Abreu|12.3|41.5|.331|.339
Samad Taylor|3.3|25|.364|.326
Isiah Kiner-Falefa|3|26.5|.317|.312
Davis Schneider|11.7|45.9|.267|.270
Jo Adell|8.5|43.4|.301|.324
Otto Kemp|0|13.3|.119|.205
Alex Freeland|5.3|37.4|.287|.279
Michael Stefanic|0|0|.356|.232
Nick Madrigal|0|24.4|.321|.298
Donovan Walton|5.4|37.8|.372|.312
Josh Bell|10.6|43.6|.320|.331
Francisco Alvarez|15.3|43.3|.323|.333
Matt Chapman|6.6|35.8|.309|.286
Nolan Arenado|7.1|32.9|.319|.294
Masyn Winn|3.2|35.3|.290|.298
Jung Hoo Lee|2.3|28.3|.332|.311
Randy Arozarena|8.1|42.7|.369|.354
Ryan Ritter|0|25|.127|.166
Will Smith|13.4|39.4|.321|.385
Iván Herrera|5.8|40.1|.347|.345
Jac Caglianone|14.7|56|.339|.357
Kyle Karros|8.5|43.9|.349|.341
Jonny DeLuca|3.8|28.5|.312|.281
Brandon Nimmo|13.1|52.4|.330|.379
Jonatan Clase|0|33.3|.476|.274
Tyler Soderstrom|10.1|44.8|.348|.343
Miguel Vargas|15.4|47|.366|.401
Jerar Encarnacion|7.7|34.6|.183|.210
Buddy Kennedy|0|33.3|.166|.222
Dansby Swanson|7.7|42.7|.308|.299
Ketel Marte|10.9|44.9|.332|.364
Kerry Carpenter|11.4|48.5|.325|.306
Hunter Feduccia|8.4|37.8|.290|.306
Ceddanne Rafaela|4.9|31.7|.333|.286
Miguel Andujar|4.2|36|.310|.296
Trevor Story|3.6|41.8|.242|.248
Spencer Torkelson|14.4|44.1|.316|.319
Will Wagner|0|17.9|.333|.329
Adrian Del Castillo|6.8|39.4|.247|.261
Randal Grichuk|13.3|46.7|.337|.361
Bryan Torres|8|30.8|.293|.302
Tyler O'Neill|9.6|44.2|.289|.309
Javier Sanoja|1.4|31.6|.313|.275
Oliver Dunn|0|25|.132|.207
Richie Palacios|3.8|25.8|.305|.312
Patrick Wisdom|21.7|47.8|.171|.265
Brayan Rocchio|2.9|31.8|.332|.311
Hyeseong Kim|3.4|25.3|.293|.304
Marcelo Mayer|6.1|36|.267|.259
Josh Smith|6.2|30.9|.275|.280
Alika Williams|0|34.5|.305|.223
Royce Lewis|13|41.6|.306|.306
Michael Harris II|13|51|.352|.363
Andruw Monasterio|10|39.2|.301|.298
Jasson Domínguez|4.8|39.4|.297|.303
Adolis García|9.3|48|.268|.294
Jared Triolo|2.1|36.3|.277|.279
Jorge Mateo|9.4|47.1|.289|.319
Ryan Bliss|0|66.7|.159|.270
Andrew McCutchen|5.8|28.8|.249|.237
Javier Báez|3.2|28.6|.294|.294
Derek Hill|11|34.9|.327|.298
Jonah Cox|7.1|35.7|.325|.263
Blaze Jordan|7.4|44.1|.258|.291
Drake Baldwin|15.3|51.2|.344|.379
Johnathan Rodríguez|0|50|.191|.330
Jackson Chourio|13.5|46.4|.359|.334
Keibert Ruiz|5.7|38.6|.329|.274
Mookie Betts|8.1|39|.308|.331
Nick Yorke|5|48.3|.255|.306
Gary Sánchez|9|36.9|.363|.374
Sean Keys|0|65|.214|.193
LuJames Groover|11.1|45.9|.245|.286
Michael Massey|6.8|41.4|.313|.307
Paul Goldschmidt|11.7|38.9|.348|.316
Heliot Ramos|16.4|51.2|.334|.350
Taylor Ward|5.6|39|.341|.348
Jared Young|10.9|46.4|.326|.325
Eduardo Valencia|28.6|71.4|.680|.486
Alex Bregman|4.2|36.6|.312|.310
Willi Castro|6|40.5|.317|.294
Rece Hinds|0|23.5|.160|.155
Jeremiah Jackson|7.9|38.8|.290|.290
Willson Contreras|14.3|46.7|.395|.390
Gage Workman|22.7|45.5|.230|.311
Chad Stevens|6.3|25|.129|.210
Stuart Fairchild|0|40|.307|.280
Thomas Saggese|10|38|.235|.274
Brady House|10.6|43|.298|.319
Logan O'Hoppe|10.9|38.5|.263|.276
Isaac Paredes|5.9|30|.340|.316
Byron Buxton|18.7|47.6|.382|.351
Noelvi Marte|6.7|30.1|.272|.265
Daylen Lile|7.6|35.1|.304|.316
Nicky Lopez|0|20.6|.316|.257
Eloy Jiménez|4|44|.289|.256
Samuel Basallo|13.1|46.2|.331|.341
Dominic Smith|6.1|35.5|.306|.314
Wyatt Langford|8|38|.353|.308
Cooper Pratt|5|33.9|.313|.370
Austin Martin|2.2|28|.317|.317
Sam Antonacci|6.9|36.4|.358|.367
Andrés Chaparro|11.1|47.2|.277|.325
Nick Sogard|0|16.7|.324|.301
Eli White|5.7|32.6|.293|.281
Braxton Fulford|9.4|28.1|.263|.215
Andrew Vaughn|3.8|40.8|.380|.341
Luis García Jr.|10.7|46.9|.370|.360
Trevor Larnach|7.4|35.3|.366|.342
Nick Gonzales|2.6|35.9|.340|.327
Kody Clemens|12.7|46.1|.336|.336
Rikuu Nishida|0|12|.215|.247
Tristan Peters|4.9|30.9|.361|.308
Juan Brito|2.9|32.4|.232|.256
Troy Johnston|2.2|37.9|.351|.330
Dalton Rushing|11.6|43.4|.353|.339
Yoán Moncada|7.7|40.9|.281|.269
Will Wilson|25|25|.457|.451
Munetaka Murakami|20|59.2|.387|.370
Dominic Canzone|15.3|48.3|.369|.372
Nick Castellanos|8.4|37.3|.238|.285
Charles McAdoo|5.3|26.3|.188|.234
Luke Keaschall|3.1|28.8|.314|.299
Bryce Johnson|0|7.1|.207|.172
Myles Straw|3.1|26.4|.278|.294
Addison Barger|0|50|.170|.256
Brice Matthews|8.6|37.1|.257|.260
Luis Robert Jr.|2.9|42.6|.300|.323
Brendan Donovan|4.4|32.9|.371|.344
Braden Montgomery|3.7|40.7|.306|.304
Michael Conforto|12.8|45.7|.351|.335
Bryson Stott|6.8|38.3|.308|.320
Sam Haggerty|0|7.1|.186|.182
Ryan O'Hearn|8.1|44.9|.363|.333
Omar Martinez|0|50|.297|.111
Chadwick Tromp|0|26.1|.228|.194
Luis Torrens|4.1|35.7|.267|.271
Ozzie Albies|4.1|27.6|.327|.292
Nico Hoerner|0.9|28|.284|.318
JJ Wetherholt|7.3|45.5|.337|.351
Anthony Seigler|4.9|36.1|.330|.327
David Fry|7.3|34.1|.307|.263
Felix Reyes|6.9|27.6|.181|.233
Max Schuemann|13.5|40.5|.376|.338
Rafael Flores Jr.|22.2|33.3|.540|.571
JJ Bleday|10.3|42.2|.365|.368
P.J. Higgins|0|13.6|.245|.287
Brandon Valenzuela|7.6|35.6|.322|.321
Mickey Moniak|12.4|42.5|.380|.312
Rhys Hoskins|11.1|40|.306|.289
Austin Slater|2.3|18.2|.271|.235
Kyle Teel|12.5|50|.285|.316
Santiago Espinal|2|31.4|.281|.290
Geraldo Perdomo|3.2|29.9|.322|.326
Tyler Callihan|7.7|30.8|.336|.289
Joe Mack|8.5|37.3|.319|.311
Brandon Lockridge|1.7|32.8|.323|.276
Matt McLain|9.2|38|.283|.317
Evan Carter|6.7|37.8|.289|.295
TJ Rumfield|5.3|28.2|.374|.323
Bryce Teodosio|6.7|23.3|.235|.203
Willy Adames|8.8|40.2|.304|.293
Jesus Rodriguez|2.7|29.7|.313|.325
Ian Happ|12.4|43.5|.331|.319
Josh Lowe|9.6|36.8|.270|.289
Henry Davis|10.2|39.4|.274|.294
Ildemaro Vargas|3.6|33.9|.303|.309
Fernando Tatis Jr.|10.7|52.6|.316|.343
Colt Emerson|6.7|31.1|.294|.247
Sal Stewart|14.9|41.1|.349|.354
Tyler Black|0|15|.364|.191
Sandy León|0|19.2|.081|.132
Kevin Alcántara|0|18.2|.237|.273
Trent Grisham|10.9|47.4|.333|.356
Jeferson Quero|0|0|.349|.495
Alex Call|2.2|17.2|.313|.274
Justin Dean|0|33.3|.530|.363
Trey Mancini|18.2|45.5|.304|.282
Rafael Devers|11.7|50.6|.342|.327
Josh Naylor|4.9|37.4|.299|.321
Justin Crawford|1|33.5|.296|.280
Rodolfo Durán|8.5|30.5|.236|.257
Freddy Fermin|2.7|25.2|.239|.263
Jair Camargo|100|100|.630|.407
Edouard Julien|6.8|50.7|.296|.341
Matt Olson|13.9|51.6|.371|.358
Vinnie Pasquantino|7.1|38.2|.290|.313
Ryan Ward|10.8|28.9|.318|.316
Joshua Kuroda-Grauer|0|32.5|.424|.304
Jarred Kelenic|22.2|50|.276|.346
Nick Loftin|5.2|30.1|.331|.318
Petey Halpin|7|27.9|.195|.233
Cole Carrigg|7.7|30.8|.366|.326
Jorge Barrosa|6.1|23.2|.267|.216
Jared Oliva|0|66.7|.127|.308
Yainer Diaz|5.7|31.4|.297|.294
Yandy Díaz|7.1|48.3|.386|.368
CJ Kayfus|21.4|50|.288|.304
Gabriel Arias|11.5|50|.301|.302
Zack Short|5.9|20.6|.218|.256
Riley Greene|13.8|49.8|.368|.364
Austin Wynns|5|27.5|.101|.265
Travis Bazzana|4.3|36.4|.318|.295
Raynel Delgado|3.8|30.8|.314|.275
Eliezer Alfonzo|0|11.1|.000|.097
Teoscar Hernández|10.4|45.2|.311|.326
Luis Rengifo|4.8|34.9|.243|.294
Lars Nootbaar|10.1|50.6|.341|.357
Jackson Merrill|9.1|44.9|.276|.306
Sean Murphy|0|25|.064|.132
Chandler Simpson|0|14.6|.290|.265
Hayden Senger|0|23.1|.195|.181
Junior Perez|11.1|50|.226|.272
Vaughn Grissom|6.3|42.1|.312|.334
Jake Mangum|1.6|27.2|.335|.291
Brenton Doyle|5.9|35.2|.252|.248
Matt Wallner|10.4|40.3|.253|.281
Nate Eaton|10|35|.267|.291
Jhonny Pereda|3.8|46.2|.308|.341
Zach Cole|16.7|50|.233|.289
Tommy Edman|5.5|36.4|.396|.377
Andrew Benintendi|9.8|49|.316|.330
Jeremy Peña|3.7|38.9|.340|.342
Corbin Carroll|11.1|46.3|.356|.343
Jose Siri|13.1|36.1|.334|.317
Dylan Beavers|5.3|36.5|.301|.296
Connor Norby|7.6|36.6|.292|.282
Ronny Mauricio|9.4|34.4|.191|.205
Taylor Trammell|9.7|34.7|.294|.285
CJ Abrams|9.8|41.7|.369|.340
Will Benson|12.7|37.9|.290|.300
Enrique Hernández|50|75|1.363|.780
Tsung-Che Cheng|5.3|21.1|.309|.313
Tim Tawa|6.2|34.3|.298|.292
Collin Price|0|50|.219|.302
Elias Díaz|6.8|36.5|.318|.291
Carson Kelly|6.7|37.6|.342|.328
Wade Meckler|5.2|32.3|.353|.324
Brewer Hicklen|0|66.7|.537|.370
Brett Baty|8.8|39.5|.276|.307
Carlos Narváez|6.7|38.5|.239|.271
Christopher Morel|2.5|42.5|.198|.220
Agustín Ramírez|4.7|40.7|.296|.282
Carlos Cortes|8.1|40.8|.348|.340
Romy Gonzalez|4|36|.304|.298
Tyrone Taylor|8.9|31.7|.286|.278
Ben Malgeri|0|35.3|.304|.291
Eric Wagaman|8|24|.286|.305
Esteury Ruiz|7.8|29.7|.366|.318
Jorbit Vivas|3.8|25.8|.294|.297
Graham Pauley|4.3|23.2|.228|.209
Victor Mesa Jr.|9|38.8|.315|.311
Elly De La Cruz|15.3|51.9|.363|.359
Cooper Ingle|0|44.4|.162|.175
Moisés Ballesteros|9.1|46.7|.303|.310
Carson Benge|7.9|41.5|.322|.349
Nick Fortes|1.7|37|.286|.270
Dylan Carlson|0|0|.000|.070
Aaron Judge|21.7|57.3|.385|.415
John Rave|27.3|63.6|.393|.420
Nathan Church|8.1|31.4|.290|.281
Greg Jones|0|28.6|.077|.164
Freddie Freeman|10.6|45.1|.375|.383
Nick Kurtz|18.1|58.3|.389|.379
Eric Haase|16.3|28.6|.263|.271
Hao-Yu Lee|7.3|33.9|.296|.271
Jose Fernandez|3.9|38.8|.283|.276
James McCann|8|44|.261|.218
Luis Lara|0|33.3|.374|.383
Danny Jansen|6|33.3|.268|.254
Ezequiel Tovar|6.8|32.3|.251|.275
Josh Jung|6.3|48.3|.360|.350
Joey Ortiz|3.9|33.1|.269|.295
Billy Cook|0|19|.163|.121
Sam Huff|16.7|58.3|.187|.151
J.C. Escarra|4.5|33.8|.228|.258
Michael Busch|10.1|40.9|.342|.345
Joey Loperfido|6.8|35.6|.289|.297
Dylan Crews|8.3|42.5|.273|.318
Ryan Waldschmidt|8.1|35.1|.290|.282
Brandon Marsh|9.4|45.9|.356|.322
Alex Jackson|2.6|36.8|.321|.215
Pavin Smith|3.3|31.1|.206|.255
Alek Thomas|8.6|43.1|.246|.292
Victor Scott II|0.8|23.8|.248|.273
Matt Vierling|5|36|.262|.300
Juan Soto|15|48.5|.408|.431
Francisco Lindor|8.7|50|.298|.342
José Fermín|2.2|28.1|.309|.277
Spencer Horwitz|8.6|34.3|.370|.339
Roman Anthony|9.3|47.4|.310|.352
Henry Bolte|6.6|47.1|.313|.300
Max Kepler|14.8|51.9|.232|.322
Ryan Jeffers|14.8|43.5|.404|.389
Wenceel Pérez|7.6|33.3|.262|.272
Brett Sullivan|2.9|32.4|.282|.268
James Wood|22.7|59.9|.416|.437
David Hamilton|3.8|27.7|.294|.264
Ben Williamson|1.9|35|.297|.300
Colby Thomas|10.1|36.2|.258|.261
Esmerlyn Valdez|29.8|52.6|.450|.374
MJ Melendez|11.1|55.6|.302|.281
Gabriel Rincones Jr.|8.7|36.7|.228|.208
Julio Rodríguez|9.1|44.4|.327|.350
Mickey Gasper|4.5|36.4|.277|.280
Luis Urías|4.8|23.8|.365|.302
Ronald Acuña Jr.|13.1|43.4|.351|.378
Pete Alonso|12.6|54.8|.355|.376
Brian Serven|0|33.3|.222|.195
Kyle Isbel|3.1|34.1|.289|.275
Austin Hedges|5.6|33.3|.336|.298
Tyler Freeman|1.6|35.1|.313|.317
Jim Jarvis|8.3|29.2|.342|.262
Alejandro Osuna|0.7|29.5|.305|.312
Bo Bichette|7.1|44.1|.297|.330
Max Muncy|13.6|44.4|.365|.360
Maikel Garcia|4.9|41.3|.307|.316
José Tena|8.8|50.9|.315|.313
Jackson Holliday|10.7|36.9|.313|.328
José Ramírez|6.6|44.2|.328|.356
Brett Harris|0|25|.240|.299
Luis Matos|0|23.1|.203|.130
Seiya Suzuki|9.2|40.6|.350|.328
Jordan Beck|3.3|26.2|.233|.260
Christian Koss|0|17.6|.144|.176
Kazuma Okamoto|14.8|47.5|.342|.330
Cole Young|5|39|.312|.330
Luisangel Acuña|4|39.5|.251|.283
Denzer Guzman|6.4|37.2|.315|.291
Casey Schmitt|12.4|44.9|.345|.361
Carlos Santana|0|43.8|.136|.187
Jacob Wilson|1.5|28.6|.308|.285
Darell Hernaiz|1|24.7|.280|.263
Jonah Heim|6.9|29.8|.318|.297
Nolan Schanuel|2.1|32.4|.329|.326
Nelson Velázquez|11.9|66.7|.355|.394
Pedro Pagés|5.5|39.1|.257|.270
Sung-Mun Song|5.8|23.2|.279|.278
Nasim Nuñez|0.5|20.5|.285|.268
Daniel Schneemann|8|38.3|.271|.288
Rowdy Tellez|28.6|42.9|.330|.506
Trei Cruz|0|50|.000|.097
Cody Bellinger|6.6|36.8|.337|.352
Harrison Bader|8.2|41.1|.238|.272
Yohendrick Piñango|7.1|45.1|.318|.314
Denzel Clarke|3.2|46.9|.196|.193
Shea Langeliers|14.7|44.7|.347|.360
Cal Raleigh|11|32.5|.264|.288
Ivan Johnson|0|25|.116|.210
Bryce Harper|11.3|46.2|.371|.391
James Outman|7.5|31.3|.228|.211
Tyler Heineman|1.3|13.9|.207|.240
Jahmai Jones|8.3|43.3|.206|.290
Eugenio Suárez|9.3|31|.296|.266
William Contreras|7.1|42.4|.324|.337
Spencer Steer|12.6|39.1|.330|.346
César Prieto|7.1|46.7|.000|.251
Joey Wiemer|10|39|.397|.315
Marcus Semien|8|34.5|.271|.316
Jakob Marsee|3.3|33.5|.287|.303
Dylan Moore|0|33.3|.140|.233
Andy Ibáñez|0|18.2|.095|.164
Pete Crow-Armstrong|10.7|48.6|.395|.364
Alejandro Kirk|2.6|35.1|.259|.263
Zach Dezenzo|12.1|24.2|.292|.271
Jordan Lawlar|3.6|25|.383|.348
Shay Whitcomb|16.7|41.7|.236|.258
Joey Bart|9.7|35.5|.284|.289
Tommy Troy|10|31.1|.295|.317
Coby Mayo|11.1|50|.288|.299
Jack Brannigan|||.000|.000
