name|barrel_pct|hard_hit_pct|woba|xwoba
Carson Williams|0|25|.140|.198
Jake Cronenworth|5.5|32.4|.232|.304
Jordan Beck|3.3|26.2|.235|.260
Connor Joe|9.1|45.5|.295|.369
Miguel Rojas|4.5|34.1|.283|.307
Taylor Trammell|4.9|31.7|.335|.262
Miguel Andujar|4.5|36.8|.307|.286
Enrique Hernández|50|75|1.379|.780
Jacob Young|6.1|35.8|.299|.310
Jonah Heim|6.3|25.4|.284|.286
Mauricio Dubón|5.9|28.9|.324|.313
Omar Martinez|0|50|.299|.111
Luis García Jr.|7.2|47.1|.315|.328
Jared Triolo|1.4|34.2|.252|.277
Ha-Seong Kim|2.8|23.7|.140|.219
Zack Short|8|28|.274|.306
Orlando Arcia|2.9|29.4|.326|.280
Andy Ibáñez|0|18.2|.096|.164
Jhonny Pereda|4.9|48.8|.348|.380
Joey Wiemer|10|39|.400|.315
Max Muncy|17|48.2|.371|.381
Jake Mangum|1|25.8|.311|.286
Rikuu Nishida|0|12|.216|.247
Aramis Garcia|8.3|33.3|.227|.289
Jake Fraley|8.9|21.4|.307|.277
Michael Massey|8.8|43.9|.319|.281
Yohendrick Piñango|7.6|43|.347|.326
Jake Bauers|13.4|54.5|.386|.365
Rafael Marchán|3.6|21.8|.152|.202
Austin Hedges|0|31.9|.300|.276
Gavin Sheets|9|45.1|.343|.336
Nick Sogard|0|16.7|.326|.302
Victor Mesa Jr.|8.3|33.3|.246|.335
Bryan Reynolds|8.6|43.1|.361|.363
Sal Frelick|2.3|27.7|.275|.283
Sam Antonacci|6.7|36|.350|.375
Kyle Tucker|5.6|38.9|.322|.327
Jake McCarthy|5.8|24.5|.338|.308
Ke'Bryan Hayes|9.4|39|.193|.312
Ryan Bliss|||.000|.000
Tyler Stephenson|11.8|42.5|.289|.328
Griffin Conine|25|62.5|.410|.512
Amed Rosario|11.7|39|.342|.335
Dylan Beavers|5.2|39|.315|.308
Jasson Domínguez|0|42.3|.273|.335
James Wood|25.5|58.6|.403|.433
Brice Turang|8.2|48.1|.387|.372
Travis Bazzana|3.8|36.5|.351|.323
Jared Young|17.5|52.5|.385|.398
Bryce Harper|13.9|43.9|.378|.413
Leo Rivas|1.5|13.6|.219|.239
Petey Halpin|9.1|31.8|.179|.268
Kyle Stowers|7.4|49.1|.292|.302
Tommy Troy|9.1|30.3|.348|.351
Jesus Rodriguez|2.9|29.4|.308|.320
CJ Kayfus|21.4|50|.291|.305
Andrew McCutchen|5.8|28.8|.250|.237
Jim Jarvis|0|33.3|.179|.177
Samuel Basallo|11.8|47.7|.352|.354
Roman Anthony|9.3|47.4|.312|.353
Geraldo Perdomo|3.1|31.1|.310|.327
Colton Cowser|12.5|30.7|.325|.315
Will Wilson|25|25|.462|.452
Brandon Lockridge|1.7|32.8|.325|.277
Lourdes Gurriel Jr.|6.7|36|.266|.290
Wyatt Langford|7.4|38.2|.291|.290
Steven Kwan|0.5|8.9|.283|.299
Luis Campusano|10.8|48.6|.411|.340
Carlos Correa|10.3|41.2|.350|.364
Luis Rengifo|5.1|34.4|.243|.298
Corey Seager|15.7|44.3|.288|.336
Alex Bregman|5.2|39|.302|.312
Shay Whitcomb|12.5|25|.204|.211
Brett Harris|0|0|.239|.260
Jacob Wilson|2.1|30.1|.312|.275
Masataka Yoshida|1.9|41.7|.308|.308
Steward Berroa|0|0|.128|.211
Jose Trevino|0|26.9|.155|.207
Matt Shaw|5.1|35.4|.304|.299
Pete Crow-Armstrong|11.9|50.6|.346|.358
Andrés Giménez|3.5|24.6|.276|.262
Derek Hill|10.2|34|.302|.299
Gunnar Henderson|9|45.2|.306|.303
Jacob Gonzalez|7.7|53.8|.376|.353
Harrison Bader|8.2|41.1|.241|.272
Braden Shewmake|6.3|35.9|.288|.282
José Ramírez|7.1|45.2|.337|.366
Matt Chapman|5.5|35.3|.312|.281
Ryan Mountcastle|0|41.7|.311|.301
Colt Emerson|4.9|31.7|.373|.232
Alejandro Osuna|0|33.8|.314|.328
Anthony Seigler|0|50|.493|.531
James McCann|6.8|45.5|.210|.208
Carlos Cortes|8.9|41.6|.391|.378
Marcell Ozuna|8.3|39|.265|.309
Dominic Smith|8.4|35.5|.355|.354
Jackson Holliday|8.8|41.2|.326|.338
Zach Cole|16.7|50|.236|.289
Anthony Volpe|4.8|32.6|.300|.307
Thomas Saggese|10|38|.237|.274
Jase Bowen|16.7|16.7|.075|.152
Nicky Lopez|0|20.8|.274|.213
Michael Stefanic|0|0|.358|.232
Austin Slater|3.4|13.8|.244|.233
Agustín Ramírez|4.7|40.7|.298|.282
Jimmy Crooks|0|33.3|.279|.324
Victor Scott II|0.8|23.8|.250|.273
Ronald Acuña Jr.|13.2|43.8|.355|.380
Drew Romo|9.3|29.6|.300|.283
Juan Brito|2.9|32.4|.234|.256
César Prieto|7.1|46.7|.000|.251
Lars Nootbaar|28.6|42.9|.470|.465
Nolan Gorman|9.3|43.4|.270|.280
Richie Palacios|3.1|27.3|.314|.305
Eric Wagaman|33.3|33.3|.518|.671
Carter Jensen|9|40.3|.292|.267
Isaac Paredes|6.7|30.6|.334|.317
Reese McGuire|0|9.5|.223|.243
Luis Arraez|0.4|22.3|.342|.307
Vaughn Grissom|7.5|46.7|.325|.350
Austin Hays|3.3|50|.244|.283
Junior Caminero|11.9|48.2|.381|.373
Lane Thomas|3.3|35.2|.310|.310
Royce Lewis|10.8|40.5|.247|.285
Vladimir Guerrero Jr.|6.8|44.9|.335|.360
Marcus Semien|8.6|36|.283|.325
Elly De La Cruz|15|52.9|.372|.362
Ildemaro Vargas|4.1|31.8|.327|.314
Jose Fernandez|3.9|38.8|.286|.276
Adam Frazier|1.8|16.4|.286|.237
Dominic Canzone|16.7|50|.371|.377
Caleb Durbin|1.9|30.1|.246|.268
Mitch Garver|5.9|52.9|.292|.291
Trevor Story|3.6|41.8|.244|.248
Riley Greene|12.3|50.3|.377|.362
Jordan Walker|13.9|52.6|.399|.372
Henry Davis|11.6|37.9|.243|.296
Daniel Schneemann|6.1|36.8|.298|.302
Victor Robles|4.3|21.7|.273|.260
Connor Wong|3.6|37.5|.321|.285
Bryce Eldridge|9.8|52.5|.351|.377
Drake Baldwin|18.6|53.8|.404|.418
Rafael Devers|9.9|49.7|.309|.290
César Salazar|0|33.3|.170|.329
Otto Lopez|7.4|44|.369|.336
Jeremy Peña|5.1|32.3|.350|.375
Andy Pages|10.1|47.2|.366|.347
Dansby Swanson|7.2|41.2|.277|.292
Spencer Horwitz|7.6|33.3|.374|.334
Brandon Nimmo|11.8|50.5|.324|.376
Hunter Goodman|15.5|46.9|.357|.319
José Tena|10|52.5|.279|.294
Jordan Lawlar|8.3|41.7|.418|.360
Joey Ortiz|2.8|33.3|.259|.298
Wilyer Abreu|11.5|43|.337|.348
Austin Martin|2.7|27.5|.314|.307
George Springer|8|37|.289|.301
Hunter Feduccia|4.3|31.9|.313|.309
Freddie Freeman|11.2|46.4|.366|.370
Fernando Tatis Jr.|10.3|51.1|.304|.349
Jo Adell|8.9|45.6|.298|.334
Luke Raley|19.1|46.4|.368|.374
Justin Crawford|1.4|34.7|.282|.272
Nathan Lukes|1.2|33.7|.347|.319
Luisangel Acuña|3.3|38|.210|.268
Otto Kemp|0|13.3|.119|.206
Wade Meckler|10.3|28.2|.412|.360
Esteury Ruiz|9.1|30.3|.333|.270
Alex Call|1.5|18.5|.326|.292
Drew Millas|4.1|20|.260|.292
Travis d'Arnaud|14.3|32.1|.285|.337
Oneil Cruz|16.7|59.2|.360|.358
Ozzie Albies|4.6|28.7|.338|.307
Salvador Perez|8.4|40|.264|.291
Andruw Monasterio|6.6|38.2|.315|.296
Bryce Teodosio|6.7|23.3|.236|.203
Taylor Ward|5.1|40.4|.349|.349
Ben Rice|16.7|50.6|.436|.396
Sandy León|0|18.2|.075|.149
Cody Freeman|0|0|.448|.244
Maverick Handley|||.000|.000
Jonathan India|5.7|31.4|.293|.285
Brooks Lee|5.4|29.7|.305|.270
Jung Hoo Lee|2.5|30.3|.353|.332
Bryce Johnson|0|7.7|.233|.189
Nolan Schanuel|3|31.7|.302|.307
Isaac Collins|7.3|37.9|.303|.302
Dane Myers|9.8|33.8|.347|.375
Edwin Arroyo|0|25|.256|.265
José Azócar|0|25|.371|.300
Mickey Moniak|13.5|41.4|.401|.324
Justin Foscue|10.9|47.8|.338|.377
Chandler Simpson|0|15.3|.287|.256
Aaron Judge|21.7|57.3|.389|.415
Eli White|6.9|32.8|.270|.287
Jake Rogers|10.8|35.1|.241|.258
Colt Keith|4.4|40.6|.287|.297
Hao-Yu Lee|11.9|32.2|.256|.281
Joe Mack|7|36.8|.254|.263
Denzel Clarke|3.2|46.9|.197|.193
Andrés Chaparro|5.9|35.3|.308|.380
Matt Vierling|5.8|33.3|.280|.308
David Hamilton|4.1|30.1|.306|.288
Rodolfo Durán|18.8|37.5|.261|.374
Tyrone Taylor|6.1|30.5|.233|.248
Brandon Lowe|12.7|45.8|.371|.359
Chase Meidroth|5.6|36.3|.329|.290
Colson Montgomery|13.7|45.1|.348|.326
Masyn Winn|3.1|31.9|.292|.298
Francisco Lindor|9.5|43.2|.303|.340
Jose Altuve|6.1|36.8|.321|.310
Byron Buxton|17.8|46.6|.371|.333
Gleyber Torres|6.4|30|.342|.335
Owen Caissie|12.9|45.9|.293|.283
Christian Walker|12.2|45|.352|.321
Victor Caratini|6.7|39.5|.284|.340
Vinnie Pasquantino|7.3|37|.293|.317
Daniel Susac|5.3|31.6|.328|.308
Troy Johnston|3|36.4|.356|.329
Tyler Callihan|12.5|37.5|.358|.293
David Fry|7.3|34.5|.342|.280
Lenyn Sosa|5.6|36.7|.215|.249
Yoán Moncada|7.7|40.9|.283|.270
Gabriel Gonzalez|0|0|.575|.424
Isiah Kiner-Falefa|4|27.6|.300|.301
Brett Sullivan|1.5|26.5|.241|.239
Cal Raleigh|12.3|31.1|.252|.289
Sung-Mun Song|8.3|20.8|.269|.311
Konnor Griffin|8.2|35.6|.323|.303
LuJames Groover|0|50|.179|.355
Mookie Betts|8.6|35.2|.273|.331
Kerry Carpenter|10.4|47.4|.340|.292
JJ Bleday|12.4|50|.398|.389
Willi Castro|5.5|44.9|.318|.291
Greg Jones|0|30.8|.085|.175
Kody Clemens|14.3|44.7|.344|.340
J.C. Escarra|4.2|31.3|.224|.276
Josh Naylor|5.3|38.3|.304|.327
Ian Happ|15.9|46.9|.361|.343
Parker Meadows|3.8|19.2|.290|.250
Zach Dezenzo|14.3|28.6|.266|.252
Dylan Crews|10.2|46.9|.252|.326
Stuart Fairchild|0|0|.255|.201
Trea Turner|5.4|40.1|.280|.290
MJ Melendez|12.1|53.4|.318|.276
Nick Gonzales|3.3|39|.335|.339
William Contreras|6.8|41.7|.325|.335
Jeimer Candelario|0|40|.199|.218
Cole Young|5.4|36.8|.307|.329
Addison Barger|0|50|.171|.256
Trent Grisham|12.4|43.8|.330|.353
Garrett Mitchell|14.6|51|.339|.334
Ryan Vilade|4.1|37.8|.350|.307
Cam Smith|12.8|44|.298|.337
Xavier Edwards|6.1|32.1|.371|.344
Jakob Marsee|3.8|35.4|.299|.304
Josh Rojas|0|60|.179|.166
Eloy Jiménez|4|44|.291|.256
Endy Rodríguez|13.8|41.4|.358|.353
Carlos Narváez|6.7|37.3|.276|.284
Ali Sánchez|0|0|.000|.084
Jeremiah Jackson|8|40.9|.291|.297
Matt McLain|8.6|37.3|.303|.317
Michael Harris II|15.2|53.1|.375|.386
Jorge Polanco|4.4|33.3|.242|.270
Nick Castellanos|8.4|37.3|.241|.285
Connor Norby|8.5|35.6|.296|.289
Kyle Karros|6.7|43|.304|.335
Nathaniel Lowe|14.3|43.7|.363|.377
Myles Straw|4.8|27.4|.283|.308
Max Schuemann|0|50|.401|.337
Deyvison De Los Santos|25|25|.310|.221
Mickey Gasper|6|48|.324|.292
Ryan O'Hearn|7|44.1|.362|.344
Darell Hernaiz|1|24.7|.282|.263
Dylan Carlson|0|0|.000|.070
Yohel Pozo|0|26.7|.229|.244
Oliver Dunn|0|25|.133|.207
Logan O'Hoppe|11.5|36.5|.256|.276
Corbin Carroll|12.7|50.9|.398|.367
Felix Reyes|6.9|27.6|.182|.233
Patrick Wisdom|20|53.3|.201|.243
Brenton Doyle|5.9|35.2|.254|.248
Blake Dunn|4.4|30|.344|.274
Jarred Kelenic|24.2|54.5|.286|.368
Gage Workman|22.7|45.5|.233|.311
Daylen Lile|7.6|37|.315|.320
Manny Machado|8.2|42.9|.265|.306
Luis Torrens|4.8|41.2|.269|.278
Munetaka Murakami|20.7|58.7|.400|.380
Josh Bell|9.9|42.4|.284|.300
Jake Burger|8.9|47.3|.310|.303
Adley Rutschman|9.8|47.4|.362|.376
Gabriel Moreno|10.9|47.3|.325|.368
Nolan Arenado|7.1|30.8|.341|.322
Mark Vientos|10.2|45.6|.271|.312
J.T. Realmuto|4.5|42.3|.279|.327
Josh Jung|5.7|43.3|.375|.355
Collin Price|0|100|.140|.283
Shea Langeliers|15|44.6|.381|.380
Jackson Merrill|10.3|46.4|.270|.322
Ty France|12.1|48.9|.348|.323
Leody Taveras|3.9|26.8|.326|.307
Hyeseong Kim|3.4|25.3|.295|.304
Zack Gelof|7.6|39.5|.328|.291
Nick Morabito|0|50|.061|.173
Brayan Rocchio|3.4|32.8|.344|.319
A.J. Ewing|7|43.9|.306|.338
TJ Friedl|2.7|28.6|.240|.250
Edouard Julien|6.7|49|.286|.330
CJ Abrams|10.9|41.6|.394|.363
Ramón Laureano|14.3|41.2|.294|.312
Alec Burleson|10|48|.357|.383
Max Muncy|12.3|56.1|.313|.303
Elias Díaz|15.8|42.1|.340|.276
Tyler Tolbert|0|42.9|.273|.254
Shohei Ohtani|15.3|52|.403|.409
Jhostynxon Garcia|4|32|.218|.282
Alex Freeland|8|36.4|.302|.297
Pete Alonso|12.2|56.1|.338|.370
Jared Oliva|0|66.7|.128|.308
Adrian Del Castillo|6.2|39|.254|.258
Xander Bogaerts|6.8|36.7|.292|.319
Scott Kingery|0|0|.224|.156
Santiago Espinal|2.3|29.5|.239|.267
Austin Riley|10.2|44.6|.288|.305
Zach Neto|11.8|37.3|.344|.322
Joey Bart|7.9|36.8|.295|.256
Kazuma Okamoto|14.6|51|.331|.330
Dillon Dingler|13.9|50.3|.352|.408
Mike Trout|20.9|51.6|.373|.416
Eric Haase|21.9|34.4|.379|.349
Sam Huff|25|75|.241|.132
Nick Allen|1.9|30.8|.290|.248
Ketel Marte|11.2|44.2|.323|.371
Alika Williams|0|41.7|.154|.158
Heliot Ramos|13.8|48.7|.318|.326
Everson Pereira|11.4|43.2|.333|.313
Jahmai Jones|9.6|46.2|.222|.320
Bobby Witt Jr.|13.7|51.9|.353|.385
Oswald Peraza|9.7|37|.341|.324
Samad Taylor|0|33.3|.383|.304
Ryan Kreidler|7|30.2|.338|.320
Chad Stevens|6.7|26.7|.152|.240
Brice Matthews|7.1|39.4|.255|.258
Tyler Freeman|1.6|33.6|.331|.332
Ryan Jeffers|15.8|43.6|.410|.389
Alex Jackson|0|30.8|.250|.169
P.J. Higgins|0|10.5|.265|.280
Daulton Varsho|6|38.3|.325|.304
Tyler Soderstrom|11.2|43.9|.328|.330
Tyler O'Neill|4|36|.238|.263
Carson Benge|9.9|45.6|.326|.355
Ceddanne Rafaela|6.8|37|.346|.301
Juan Soto|16.2|49|.381|.404
Ernie Clement|2.6|25.8|.343|.278
José Fermín|1.4|31.4|.308|.261
Yainer Diaz|3.4|28.7|.263|.257
Joey Loperfido|5|40|.321|.279
Willson Contreras|15.7|44.5|.403|.399
Esmerlyn Valdez|28.6|71.4|.308|.270
Henry Bolte|0|53.2|.347|.271
Will Brennan|0|25|.078|.178
Miguel Amaya|7.5|26.9|.331|.303
Nelson Velázquez|7.1|64.3|.463|.447
Brendan Donovan|4.4|32.9|.374|.345
Eugenio Suárez|8.3|25|.281|.280
Moisés Ballesteros|10.2|47.2|.319|.316
Graham Pauley|3.1|18.8|.217|.190
Alejandro Kirk|5.6|44.4|.257|.298
Ben Williamson|1|40|.311|.305
Jac Caglianone|15.3|59.5|.326|.347
Dustin Harris|0|15.8|.294|.334
Casey Schmitt|13.6|44.3|.365|.348
Jonathan Aranda|12.4|46.6|.367|.377
Jorge Soler|11.3|41.1|.311|.306
Randy Arozarena|7.7|42.3|.364|.353
Paul Goldschmidt|11.8|42.2|.378|.369
Davis Schneider|9.8|41.5|.253|.276
Braxton Fulford|6.7|26.7|.286|.218
Andrew Vaughn|2.8|44.4|.392|.337
Spencer Jones|0|73.3|.282|.247
Brandon Marsh|8|47.6|.384|.345
Ramón Urías|10.9|37|.275|.306
Nick Fortes|0.8|40.6|.264|.269
Zach McKinstry|2|21.2|.219|.255
Carlos Santana|0|43.8|.137|.187
Austin Wells|6.9|44.6|.247|.301
Ryan McMahon|9.5|49.1|.272|.282
Sean Murphy|0|25|.064|.133
Evan Carter|7.5|38.3|.283|.294
Edgar Quero|2.1|32.3|.234|.259
Nick Yorke|5|48.3|.257|.306
Pavin Smith|7.1|42.9|.239|.292
Marcelo Mayer|6|37|.259|.257
LaMonte Wade Jr.|14.3|42.9|.424|.283
Buddy Kennedy|0|0|.117|.212
Gary Sánchez|10.5|35.5|.357|.359
Pedro Pagés|6.6|37|.267|.276
Angel Martínez|7.4|34.4|.301|.295
Luke Williams|||.701|.701
Kyle Farmer|0|27.3|.264|.247
Jazz Chisholm Jr.|7.3|38.8|.312|.288
Brady House|10.6|43|.300|.320
Jesús Sánchez|11.6|47.6|.334|.349
Curtis Mead|10.7|45.9|.371|.375
Dalton Rushing|10.8|40.5|.402|.366
Jace Jung|0|20|.287|.392
Billy Cook|0|15.4|.171|.139
Jonny DeLuca|3.2|29.8|.312|.277
Bryson Stott|7.8|40.7|.284|.306
Charles McAdoo|11.1|55.6|.351|.373
Randal Grichuk|13.8|44.6|.360|.382
Edmundo Sosa|8.2|39.7|.248|.334
Keibert Ruiz|6.4|40.9|.344|.264
Jake Meyers|7|28.2|.274|.272
Javier Báez|3.2|28.6|.296|.294
Sal Stewart|15.2|41.1|.350|.359
Rob Refsnyder|8.6|34.5|.203|.257
Jorge Barrosa|6.1|19.7|.247|.204
Ryan Ritter|0|25|.128|.166
Michael Busch|11|41.9|.343|.341
Teoscar Hernández|11|45.3|.346|.339
Spencer Steer|13.4|39.4|.350|.373
Giancarlo Stanton|18|44.3|.319|.326
Joc Pederson|9.4|48|.346|.350
Javier Sanoja|1.7|32.2|.307|.261
Bryan Torres|6.5|21.9|.340|.355
Alec Bohm|3.7|42.4|.285|.295
Jose Siri|18.2|36.4|.447|.319
Sterlin Thompson|0|42.9|.282|.301
Luke Keaschall|2.7|27.4|.283|.280
Starling Marte|15.6|40|.299|.319
Rhys Hoskins|12.9|44.1|.337|.313
Josh Lowe|8|34.1|.242|.263
Miguel Vargas|14.1|45.7|.377|.393
Seiya Suzuki|8.8|41.2|.331|.330
Weston Wilson|3.7|35.7|.316|.297
Michael Conforto|15.3|54.2|.369|.372
Ryan Waldschmidt|9.7|40.3|.312|.307
Ezequiel Duran|5.8|39.3|.352|.316
Jackson Chourio|17.2|49.4|.364|.344
Jarren Duran|11.7|40.6|.294|.302
J.P. Crawford|9.4|36.7|.346|.358
Danny Jansen|6|33.3|.270|.254
TJ Rumfield|7.1|35.3|.340|.330
Wenceel Pérez|7.2|34.4|.258|.272
Spencer Torkelson|13.8|44.6|.317|.318
Heriberto Hernández|9.5|45.2|.298|.353
Victor Bericoto|10|50|.258|.179
Kyle Manzardo|12.5|41.1|.320|.316
Freddy Fermin|2.4|25.9|.228|.257
Noelvi Marte|0|28|.205|.222
Daniel Johnson|0|45.5|.231|.342
Jonah Cox|16.7|50|.571|.530
Willy Adames|9.2|42.4|.320|.300
Luis Robert Jr.|2.9|42.6|.302|.324
Nick Kurtz|18.8|57.6|.405|.399
Kyle Schwarber|22.1|50.7|.401|.378
Tim Tawa|2.3|32.6|.243|.259
Christian Koss|0|16.7|.134|.158
Bo Naylor|11.5|42.6|.201|.296
Brandon Valenzuela|10.1|40.4|.360|.355
Jerar Encarnacion|7.7|34.6|.184|.210
Jorbit Vivas|3|23.8|.298|.282
Blake Perkins|3.9|33.3|.183|.251
James Outman|0|25.7|.220|.196
Sam Haggerty|0|7.1|.187|.182
