name|barrel_pct|hard_hit_pct|woba|xwoba
Victor Robles|3.9|19.6|.240|.261
Eric Wagaman|11.1|44.4|.351|.379
Jose Fernandez|3.9|38.8|.284|.276
Zach Neto|13.4|38.7|.343|.317
Coby Mayo|10.2|48|.276|.285
Edwin Arroyo|0|22.5|.254|.303
Chase DeLauter|5.9|40.5|.330|.341
Sam Haggerty|0|7.1|.186|.182
Aramis Garcia|7.7|30.8|.202|.259
Sal Stewart|15|40.8|.340|.358
TJ Friedl|2.7|28.6|.239|.250
Brent Rooker|15.5|41.9|.294|.314
Corbin Carroll|12.7|48.8|.389|.366
Drew Romo|8.8|30.9|.254|.266
Matt Chapman|7.1|36.9|.317|.291
Jonah Heim|6.8|28.4|.340|.295
Anthony Seigler|0|50|.297|.309
Alex Freeland|6.3|40.2|.300|.297
Colton Cowser|11.9|32.2|.313|.319
Luken Baker|0|50|.178|.123
Andrew McCutchen|5.8|28.8|.249|.237
Brandon Nimmo|11.6|52.8|.338|.378
Tyler Stephenson|10.8|45.1|.290|.325
Nelson Velázquez|12.5|66.7|.390|.391
Nick Kurtz|18.2|58.5|.420|.391
Bryson Stott|7.1|40|.308|.316
Buddy Kennedy|0|25|.087|.191
Max Schuemann|5|45|.346|.298
Ben Williamson|1.5|36.4|.285|.299
Omar Martinez|0|50|.297|.111
Rhys Hoskins|10.7|39.7|.301|.287
Gage Workman|22.7|45.5|.231|.311
Jake Meyers|7.4|27.4|.261|.251
Steven Kwan|0.5|9.5|.272|.304
Nick Yorke|5|48.3|.256|.306
Edmundo Sosa|8.2|40.2|.298|.341
Jordan Lawlar|3.6|25|.384|.348
Marcell Ozuna|8.4|38.8|.269|.311
Andruw Monasterio|5.6|36|.277|.274
Yohendrick Piñango|7.2|45.4|.336|.319
Trea Turner|4.6|38.9|.273|.282
Jakob Marsee|3.6|34.8|.292|.305
Blaze Jordan|8.1|43.2|.301|.283
Jeremy Peña|4.4|37|.350|.350
Ha-Seong Kim|2.4|20.5|.136|.204
Tyler Soderstrom|10.5|44.5|.353|.337
Jose Trevino|0|25.6|.163|.238
Pedro Ramírez|5.9|44.1|.323|.338
Brandon Lockridge|1.7|32.8|.324|.276
Blake Hunt|||.000|.000
Will Benson|12.7|37.9|.291|.300
Trevor Larnach|7|31.6|.357|.333
Trei Cruz|0|50|.000|.097
Angel Martínez|7.9|36.7|.311|.306
Bo Naylor|11.5|42.6|.200|.295
Kahlil Watson|25|62.5|.226|.255
Tristan Peters|4.4|27.2|.349|.299
CJ Abrams|10.3|42.4|.385|.350
Miles Mastrobuoni|0|20|.225|.187
Chuckie Robinson|0|23.1|.119|.150
Edouard Julien|7.1|51.2|.286|.339
Bryce Johnson|0|7.1|.208|.172
Amed Rosario|11.8|38.7|.327|.329
Ildemaro Vargas|4.1|31.7|.308|.311
Ryan Bliss|0|66.7|.159|.270
Nick Fortes|1.3|38.3|.273|.272
Dylan Moore|0|33.3|.140|.233
Jorge Barrosa|6.8|23|.267|.211
Vinnie Pasquantino|7.3|37.7|.293|.316
Travis Bazzana|5.1|37.7|.361|.323
Jackson Merrill|10.3|47|.279|.315
Wilyer Abreu|11.6|42.1|.346|.344
Ryan Ritter|0|25|.127|.166
MJ Melendez|11.8|54.4|.300|.276
Isaac Collins|6.2|40.1|.304|.310
Kyle Manzardo|12.2|43.2|.321|.316
Jesus Rodriguez|2.9|29.4|.307|.320
Jarren Duran|11.2|39.4|.275|.290
Logan Porter|0|50|.444|.414
Paul Goldschmidt|11.5|39.2|.384|.342
Sandy León|0|19.2|.081|.132
Ramón Urías|10.9|37|.273|.306
Randal Grichuk|14.6|47.6|.365|.377
Jerar Encarnacion|7.7|34.6|.184|.210
Ian Happ|13.4|44.7|.346|.326
Kevin Alcántara|0|0|.159|.188
Gabriel Moreno|9.7|45.9|.351|.366
Ronny Mauricio|10|35|.231|.224
Kyle Isbel|3.1|34.1|.290|.275
Maikel Garcia|4.9|41.3|.308|.316
Michael Massey|7.8|40.5|.315|.291
Alec Bohm|4.3|40.7|.286|.292
Weston Wilson|3|32.4|.296|.288
Jesús Sánchez|10.9|47|.330|.339
Ryan McMahon|11.4|48.4|.279|.304
David Fry|6|31.3|.317|.266
Pete Crow-Armstrong|11.8|51.4|.386|.369
Eugenio Suárez|8|28.2|.271|.258
David Hamilton|4.3|27.7|.290|.269
Brandon Marsh|8.5|46.5|.366|.328
Heriberto Hernández|9.8|50.9|.320|.356
Reese McGuire|0|9.5|.222|.242
Drew Gilbert|2.4|32.3|.305|.285
Nicky Lopez|0|23.3|.304|.259
Teoscar Hernández|11|45.3|.344|.339
Joey Loperfido|6.5|35.5|.310|.304
Rafael Flores Jr.|33.3|33.3|.944|.760
Jordan Beck|3.3|26.2|.234|.260
Ryan O'Hearn|6.1|44.2|.340|.319
Junior Caminero|11.7|51.5|.373|.362
Deyvison De Los Santos|25|25|.308|.221
Chase Meidroth|4.8|35.5|.319|.282
Travis d'Arnaud|14.3|32.1|.284|.337
Isiah Kiner-Falefa|3|26.5|.318|.312
Jimmy Crooks|6.5|50|.260|.347
Alex Jackson|0|42.9|.330|.211
Royce Lewis|13.7|41|.291|.307
Max Muncy|15.5|47.1|.379|.382
Rowdy Tellez|28.6|42.9|.295|.487
Will Wilson|25|25|.459|.452
Michael Busch|11.1|42.5|.345|.351
Josh Jung|5.5|47.3|.354|.349
Joey Bart|6.7|35.6|.264|.248
Colt Emerson|4.8|27.4|.330|.224
Greg Jones|0|30.8|.085|.175
Brett Sullivan|3.5|28.2|.274|.267
Liam Hicks|4.4|31|.361|.316
Mickey Gasper|4.8|38.1|.290|.289
Kyle Farmer|0|27.3|.263|.247
Ali Sánchez|0|25|.359|.317
Justin Foscue|10.5|45.6|.349|.365
Tommy Troy|11.7|28.3|.318|.328
Esmerlyn Valdez|28.6|57.1|.234|.282
Jhonny Pereda|3.8|46.2|.309|.341
Nick Solak|12.5|50|.232|.374
Daulton Varsho|7.3|39.5|.337|.317
Vaughn Grissom|6.7|43.3|.306|.336
Brandon Lowe|12.2|46.8|.359|.349
Leo Jiménez|5.3|41.4|.237|.316
Carlos Santana|0|43.8|.137|.187
Eli White|6.5|33.8|.285|.292
Junior Perez|0|60|.365|.286
Yordan Alvarez|19|53.6|.449|.485
Connor Joe|8.3|45.8|.274|.337
Christian Walker|10.6|45.4|.334|.308
Keibert Ruiz|5.6|40.6|.340|.273
Brice Matthews|9.2|39.2|.263|.269
Kyle Tucker|5.2|39.3|.317|.323
Nick Loftin|7.3|34.9|.353|.335
Cam Smith|12.2|45.3|.297|.334
Jake Bauers|13|54.3|.376|.353
Tyler Black|0|15|.365|.191
José Azócar|0|25|.369|.300
William Contreras|7.3|44.9|.337|.346
Alec Burleson|10.7|48.6|.365|.390
Rece Hinds|0|25|.170|.161
Steward Berroa|0|0|.127|.211
Sterlin Thompson|6.3|43.8|.309|.295
Hao-Yu Lee|8.9|30.4|.273|.271
Jacob Wilson|1.7|28.2|.307|.278
Miguel Andujar|4.4|36.1|.299|.282
Curtis Mead|11|42.9|.342|.357
Santiago Espinal|2|31.4|.282|.290
Francisco Alvarez|15.9|45.1|.323|.343
Christian Yelich|6.5|38.7|.327|.297
Jim Jarvis|0|33.3|.178|.177
Miguel Amaya|7.7|30.8|.331|.313
Konnor Griffin|8.2|35.6|.322|.303
José Caballero|2.9|25.3|.318|.288
Matt Vierling|6.2|34.4|.265|.298
Luisangel Acuña|4.5|38.2|.227|.270
Byron Buxton|19.3|49.3|.393|.357
Cal Raleigh|11.7|30|.260|.292
Rikuu Nishida|0|12|.215|.247
Austin Hays|3.3|50|.243|.283
Kerry Carpenter|9.9|48.5|.334|.303
Will Wagner|0|22.7|.345|.335
Ben Rice|15.1|46.7|.411|.385
Jonny DeLuca|4.8|29.8|.327|.282
Henry Davis|11.8|38.2|.239|.296
Michael Helman|0|7.7|.240|.200
Luke Williams|||.700|.700
Luis Robert Jr.|2.9|42.6|.301|.323
César Salazar|0|33.3|.169|.328
Nasim Nuñez|0|20.1|.283|.275
Michael Conforto|14.1|51.6|.335|.345
Ryan Mountcastle|0|41.7|.309|.301
Jose Siri|13.5|36.5|.371|.336
Christian Moore|12.5|62.5|.167|.191
Dominic Smith|7.3|34.9|.323|.332
Kyle Schwarber|21.2|52|.406|.385
Ramón Laureano|14.3|41.2|.293|.312
Moisés Ballesteros|9.1|46.7|.304|.310
Jorge Polanco|4.4|33.3|.241|.270
Jorge Mateo|9.7|47.2|.322|.334
Collin Price|0|50|.220|.302
Taylor Trammell|6.1|34.7|.325|.259
J.C. Escarra|4.5|33.8|.229|.258
Connor Wong|4.5|37.9|.321|.317
Christopher Morel|2.5|42.5|.198|.220
Matt Olson|13.6|50.7|.371|.362
Kody Clemens|12.6|44|.330|.335
Joey Ortiz|3|32.8|.246|.285
Rafael Marchán|3.3|21.3|.149|.195
Jonathan India|5.7|31.4|.291|.284
Bryan Reynolds|10.8|47.9|.387|.375
Nathaniel Lowe|11.8|41.1|.359|.363
Gary Sánchez|9.8|37|.352|.362
Ke'Bryan Hayes|9.4|39|.192|.312
Noelvi Marte|5.6|30.9|.277|.267
James Wood|23.9|60.4|.394|.428
Addison Barger|0|50|.170|.256
Alejandro Osuna|0|32|.312|.320
JJ Bleday|10.6|46.5|.376|.371
Jared Triolo|1|35.6|.270|.273
Jase Bowen|6.7|20|.116|.190
Henry Bolte|5.1|51.3|.354|.305
Ezequiel Tovar|7.7|35.5|.261|.283
Spencer Jones|3.4|72.4|.308|.249
Alex Call|2.4|19.3|.338|.293
Garrett Stubbs|0|40|.205|.252
Andrew Benintendi|10.9|47.8|.313|.322
JJ Wetherholt|7.4|44.4|.350|.355
Oneil Cruz|16.7|59.2|.358|.358
Ryan Vilade|5.3|38.9|.354|.316
Max Muncy|12.2|51.2|.306|.297
Salvador Perez|9.8|41.7|.258|.290
Cooper Pratt|0|26.3|.309|.358
Austin Riley|10.4|45.6|.289|.300
Alejandro Kirk|2.7|37.8|.260|.254
Willi Castro|5.9|42.4|.338|.308
Kyle Stowers|11|52.2|.320|.327
Yoán Moncada|7.7|40.9|.282|.270
Evan Carter|7|37.8|.281|.294
Samuel Basallo|11.3|43.8|.328|.330
Patrick Bailey|6.7|37.7|.229|.288
Mauricio Dubón|5.6|29.3|.323|.320
Josh Smith|5|32.5|.264|.284
Edgar Quero|2.6|34.5|.225|.260
Zach Cole|16.7|50|.234|.289
Jackson Chourio|13.4|47.8|.372|.336
Rafael Devers|9.7|50.2|.317|.301
Tim Tawa|2.1|30.6|.249|.261
Austin Martin|2.4|27.7|.309|.310
Gabriel Rincones Jr.|5.6|38.9|.160|.143
Cody Freeman|0|16.7|.237|.164
Austin Wells|6.6|44.3|.244|.295
Brett Harris|0|0|.239|.260
J.P. Crawford|8.4|35.7|.334|.352
Miguel Rojas|6.7|37.1|.312|.328
Yohel Pozo|0|26.7|.228|.244
Connor Norby|7.6|36.6|.293|.282
Cole Young|5.1|38.7|.308|.329
Kyler Fedko|0|28.6|.108|.198
Trent Grisham|12|45.7|.333|.360
Shay Whitcomb|16.7|41.7|.238|.258
A.J. Ewing|4.5|40.4|.319|.335
Nick Madrigal|0|24.4|.321|.298
Marcelo Mayer|5.7|35.6|.269|.257
Sebastián Rivero|0|14.3|.258|.267
Jared Oliva|0|66.7|.127|.308
Jake Mangum|0.7|25.4|.314|.285
Shohei Ohtani|17.3|53.5|.409|.423
Dylan Carlson|0|0|.000|.070
Jared Young|12.7|49.3|.309|.337
Nolan Schanuel|2.6|32.3|.325|.318
Justin Dean|0|50|.800|.282
Julio Rodríguez|9.4|43.7|.320|.345
Nick Allen|1.9|30.8|.276|.248
Spencer Torkelson|13.3|44|.317|.313
Samad Taylor|2.6|30.8|.393|.326
Tristan Gray|6.5|40.9|.281|.284
Luis Rengifo|4.9|35.2|.246|.296
Caleb Durbin|3.1|30.6|.283|.284
Nick Sogard|0|16.7|.325|.301
Pete Alonso|12.4|54.7|.347|.373
Victor Scott II|0.8|23.8|.249|.273
Pedro Pagés|6.1|38|.272|.284
Lenyn Sosa|5.6|36.7|.214|.249
Zach McKinstry|2.4|21.3|.247|.260
Jorge Soler|11.7|41.4|.310|.308
Freddy Fermin|3.1|25.8|.233|.266
Matt McLain|9.9|38.5|.297|.324
Jace Jung|0|20|.287|.392
Jo Adell|8.3|44.4|.298|.319
Wade Meckler|6.2|27.7|.343|.318
Anthony Volpe|4.2|38.4|.345|.325
Carter Jensen|8.5|43.5|.323|.289
Chad Stevens|6.3|25|.129|.210
Luis Matos|0|23.1|.203|.130
Andy Ibáñez|0|18.2|.096|.164
Colson Montgomery|14.4|46|.343|.324
Braden Shewmake|6.3|35.9|.287|.281
Xander Bogaerts|6.4|36.8|.298|.318
José Tena|10|51.1|.285|.300
Johnathan Rodríguez|0|50|.191|.330
Dane Myers|8.5|33.3|.344|.372
Braxton Fulford|8.7|34.8|.330|.249
Brayan Rocchio|2.8|31.8|.329|.313
Taylor Walls|2.4|18.1|.285|.250
Richie Palacios|3.3|27.3|.303|.299
Ceddanne Rafaela|5.8|36|.337|.291
Harrison Bader|8.2|41.1|.239|.272
Sal Frelick|2|27.2|.279|.281
Javier Báez|3.2|28.6|.295|.294
Masyn Winn|3.4|33.8|.297|.307
Sam Antonacci|7.8|37.1|.361|.376
Jazz Chisholm Jr.|9.2|40.5|.322|.301
Scott Kingery|0|0|.223|.156
Mike Yastrzemski|3.6|43.2|.299|.287
Josh Bell|9.7|42.6|.311|.324
Sung-Mun Song|4.9|22|.258|.263
Drew Millas|3.7|21.7|.247|.272
James McCann|6.8|45.5|.209|.208
Carlos Cortes|8.3|39.9|.352|.356
Ezequiel Duran|5.8|37.7|.330|.306
Victor Caratini|8.1|39.2|.312|.346
Luke Keaschall|3.2|28.5|.299|.296
Trevor Story|3.6|41.8|.243|.248
Jake McCarthy|4.7|23.3|.347|.308
Jake Cronenworth|5.5|32.4|.232|.304
Wenceel Pérez|7.6|33.3|.263|.272
CJ Kayfus|21.4|50|.289|.304
Maverick Handley|||.000|.000
Iván Herrera|7|43.2|.371|.372
Bryce Teodosio|6.7|23.3|.235|.203
P.J. Higgins|0|13.6|.246|.287
Dylan Beavers|5.2|39|.314|.308
Jorbit Vivas|4.1|26.2|.313|.309
Jose Altuve|7.2|34.5|.317|.303
Spencer Horwitz|8.6|34|.372|.339
Oliver Dunn|0|25|.133|.207
Patrick Wisdom|21.7|47.8|.172|.265
Nathan Church|9.2|31.7|.317|.299
Brady House|10.6|43|.299|.319
Otto Lopez|6.7|44.2|.366|.333
Donovan Walton|6.3|36.5|.391|.322
Cody Bellinger|7.9|36.9|.365|.372
Adley Rutschman|8.8|44.4|.342|.354
Francisco Lindor|9.5|43.2|.301|.340
Alek Thomas|8.6|43.1|.247|.292
Zack Short|6.7|23.3|.234|.262
Isaac Paredes|6.5|31.6|.341|.324
Luke Raley|16.9|48.5|.344|.358
Jacob Young|6.3|36.5|.286|.303
Agustín Ramírez|4.7|40.7|.297|.282
Michael Stefanic|0|0|.357|.232
Gabriel Gonzalez|0|0|.573|.423
Justin Crawford|1.2|34.1|.287|.267
Tyrone Taylor|6.1|30.5|.231|.248
Sam Huff|16.7|58.3|.188|.151
Brett Baty|7|37.6|.276|.291
Kyle Teel|0|100|.000|.054
Ryan Ward|9.4|30.3|.333|.325
Jeff McNeil|1|30.1|.279|.302
Jarred Kelenic|22.2|50|.275|.346
Bryce Eldridge|12.5|54.2|.385|.376
Austin Wynns|5|27.5|.101|.265
Zack Gelof|7.1|42.3|.362|.298
Brendan Donovan|4.4|32.9|.372|.345
Esteury Ruiz|8.2|34.7|.389|.307
Blake Dunn|3|30.5|.316|.280
Tommy Edman|0|33.3|.371|.338
Wyatt Langford|7.1|35.7|.337|.296
Zach Dezenzo|14.3|28.6|.264|.252
Mark Vientos|9.9|44.4|.281|.312
Corey Seager|15.2|44.8|.289|.335
Jahmai Jones|8.5|44.1|.210|.297
Lourdes Gurriel Jr.|5.3|34|.249|.278
Victor Bericoto|8.3|50|.213|.164
Luis Urías|25|50|.589|.215
Myles Straw|3.8|25.5|.290|.306
Nate Eaton|11.1|44.4|.505|.395
Felix Reyes|6.9|27.6|.181|.233
Michael Siani|0|0|.000|.292
Gavin Sheets|8.4|45.2|.331|.324
Adrian Del Castillo|6.5|41.5|.252|.264
Matt Shaw|5.1|35.4|.326|.299
Josh Naylor|5.2|38.7|.302|.323
Jackson Holliday|13.8|46.6|.296|.321
Cedric Mullins|3.4|30.3|.271|.260
Miguel Vargas|14.9|45|.358|.395
Daniel Schneemann|6.7|37.3|.282|.289
Alex Bregman|4.8|37.7|.308|.315
Brandon Valenzuela|8.5|38.7|.340|.340
Elly De La Cruz|14.9|53.2|.366|.359
Lane Thomas|4.6|36.2|.317|.323
Starling Marte|12.5|37.5|.293|.308
Mickey Moniak|13.3|41.6|.392|.321
Owen Caissie|15|46|.305|.295
Joey Wiemer|10|39|.398|.315
Xavier Edwards|5.2|30.7|.352|.327
Ty France|11.3|46.6|.322|.305
Tanner Murray|8.7|43.5|.256|.275
Eric Haase|17.1|31.7|.321|.301
Dominic Canzone|15.6|48.9|.391|.384
Trey Mancini|18.2|45.5|.305|.282
Dustin Harris|0|15.8|.293|.334
Troy Johnston|2.6|37.1|.360|.333
Fernando Tatis Jr.|10.6|53|.320|.354
Geraldo Perdomo|2.6|31.9|.316|.332
Luis Arraez|0.3|22.1|.346|.303
Charles McAdoo|5.3|26.3|.189|.234
Denzer Guzman|9.8|46.3|.345|.336
Joey Meneses|0|50|.265|.325
Oswald Peraza|8.8|37.9|.319|.303
Heliot Ramos|13.8|48.7|.316|.325
Daylen Lile|7.1|34.9|.309|.319
Jake Burger|9.6|46.5|.329|.311
Roman Anthony|9.3|47.4|.311|.352
Ernie Clement|2.7|25|.327|.268
Munetaka Murakami|20.7|58.7|.398|.379
Casey Schmitt|12.9|43.4|.367|.364
Chandler Simpson|0|13.5|.275|.253
Josh Lowe|8|34.1|.241|.263
Nathan Lukes|0.8|28|.330|.295
Carlos Narváez|6|39.3|.253|.276
José Ramírez|6.6|43.8|.329|.355
Will Smith|13.4|39.4|.322|.385
Andy Pages|8.5|46.3|.345|.342
Randy Arozarena|7.5|43.2|.360|.348
Taylor Ward|5.4|41.1|.344|.353
Colby Thomas|10.4|35.4|.255|.273
John Rave|28.6|71.4|.540|.467
Brooks Lee|4.7|30.1|.315|.277
Jasson Domínguez|1.9|37.7|.291|.299
Nick Morabito|0|50|.061|.173
Tyler Callihan|10.7|32.1|.392|.315
Carlos Correa|10.3|41.2|.348|.364
George Valera|0|34.5|.236|.198
Masataka Yoshida|1.5|37.7|.296|.304
Ryan Waldschmidt|8.3|36.1|.300|.289
Orlando Arcia|2.5|25|.291|.245
Freddie Freeman|11.8|45.4|.371|.382
Will Brennan|0|25|.078|.178
Carson Benge|9.1|42.9|.320|.348
Hayden Senger|0|23.1|.196|.181
Carson Kelly|6.9|38.6|.345|.328
Elias Díaz|7.7|38.5|.347|.284
Luis Campusano|10.8|48.6|.409|.340
Lars Nootbaar|11.9|57.1|.375|.388
James Outman|2.4|34.1|.234|.212
Endy Rodríguez|14|44|.366|.362
Nolan Arenado|6.1|31.6|.310|.303
Blaze Alexander|6.9|46.2|.352|.350
Jacob Gonzalez|3.1|40.6|.237|.271
Jeimer Candelario|0|40|.198|.218
Davis Schneider|12.3|46.6|.285|.285
Vidal Bruján|0|9.1|.133|.213
Garrett Mitchell|13.2|47.3|.330|.327
Petey Halpin|9.1|30.3|.190|.248
Jonathan Aranda|11|44.8|.363|.368
Dylan Crews|10|45.6|.283|.342
Nico Hoerner|1.1|28.2|.291|.326
Jeferson Quero|0|0|.350|.495
Jung Hoo Lee|2.9|30.5|.364|.334
Marcus Semien|8.3|34.7|.276|.319
Mookie Betts|7.8|35.9|.294|.330
Josh Rojas|0|66.7|.359|.221
Griffin Conine|20|50|.318|.414
Juan Brito|2.9|32.4|.233|.256
Daniel Johnson|0|45.5|.230|.342
Tyler Tolbert|5.9|35.3|.266|.320
Brice Turang|9.2|44.9|.363|.355
Michael Harris II|15.6|51.5|.373|.385
Gunnar Henderson|8.6|45.5|.318|.310
Kazuma Okamoto|15|50.6|.345|.334
Bryce Harper|12.3|45.7|.381|.407
Gabriel Arias|11.1|48.1|.248|.241
TJ Rumfield|6.2|31.4|.367|.318
Tommy Pham|0|33.3|.050|.137
Seiya Suzuki|8.6|41.1|.353|.341
Rob Refsnyder|6.8|35.1|.202|.257
Rodolfo Durán|11.9|31|.259|.295
Kyle Higashioka|10|36.7|.296|.294
Carson Williams|0|25|.139|.197
Austin Hedges|3.4|31.5|.312|.289
Bryan Torres|5.7|25|.329|.333
Chadwick Tromp|0|30|.186|.178
Joe Mack|9.4|40|.320|.319
Andrés Giménez|4|24.5|.287|.265
César Prieto|7.1|46.7|.000|.251
Spencer Steer|14|38.3|.326|.350
Kevin McGonigle|7.9|36.9|.364|.364
Shea Langeliers|14.5|43.2|.365|.369
Billy Cook|0|14.3|.143|.123
Graham Pauley|3.1|18.8|.215|.190
Ryan Jeffers|15.8|43.6|.408|.389
Colt Keith|7.8|41.9|.298|.320
Kyle Karros|7.3|44|.319|.331
Vladimir Guerrero Jr.|6.9|42.9|.323|.348
Jac Caglianone|17|58.5|.369|.387
Leo Rivas|1.5|13.6|.218|.238
Everson Pereira|10.6|42.6|.314|.303
LuJames Groover|9.4|48.5|.223|.293
Bo Bichette|7.4|44.8|.297|.332
Gleyber Torres|7.9|31.7|.356|.343
Daniel Susac|5.1|29.1|.291|.290
Hunter Feduccia|6.9|36.2|.289|.296
Sean Murphy|0|25|.064|.133
Victor Mesa Jr.|11.8|38.2|.274|.354
Stuart Fairchild|0|40|.308|.281
Yandy Díaz|7.7|45.5|.397|.367
Mitch Garver|6.8|49.2|.287|.295
Raynel Delgado|0|18.8|.297|.295
Denzel Clarke|3.2|46.9|.197|.193
Juan Soto|14.5|50|.409|.420
Hyeseong Kim|3.4|25.3|.293|.304
Dalton Rushing|9.5|42.1|.359|.341
Pavin Smith|5.4|29.7|.252|.265
Derek Hill|9.5|34.4|.292|.286
Mike Trout|21|51.1|.376|.412
Ketel Marte|10.6|46.3|.335|.369
Nolan Gorman|9.2|43.8|.267|.278
Riley Greene|13.4|50.5|.368|.359
Joc Pederson|10.1|47.8|.342|.345
Luis García Jr.|8.9|46.3|.330|.329
Andrew Vaughn|4.1|43.3|.414|.369
Ben Malgeri|0|33.3|.595|.566
