name|barrel_pct|hard_hit_pct|woba|xwoba
Michael Busch|11|41.4|.341|.345
Zack Short|6.7|23.3|.233|.261
Ivan Johnson|0|0|.000|.031
Nick Solak|12.5|50|.232|.373
Nico Hoerner|0.9|27.6|.294|.319
Alejandro Osuna|0|29.3|.289|.308
Brendan Donovan|4.4|32.9|.371|.345
Jorge Soler|10.8|41|.307|.305
Garrett Mitchell|15.8|52|.360|.359
Thomas Saggese|10|38|.235|.274
Marcell Ozuna|8.8|39.3|.275|.311
Gabriel Moreno|7.9|43.8|.354|.365
Hayden Senger|0|23.1|.196|.181
Drew Cavanaugh|6.3|25|.203|.290
Jimmy Crooks|5.7|50|.240|.317
Jose Trevino|1.9|33.3|.282|.259
Bo Naylor|11.5|42.6|.199|.295
Anthony Seigler|0|41.5|.382|.313
George Valera|0|34.5|.235|.198
Christian Walker|10.5|43.2|.338|.306
Nick Gonzales|2.8|37.1|.342|.327
Dylan Crews|9|45.5|.289|.332
Paul Goldschmidt|11.7|39.2|.357|.324
Anthony Volpe|4.3|34.7|.306|.301
Kerry Carpenter|11.6|49.6|.339|.318
Jac Caglianone|15.2|57.6|.341|.362
Kyle Stowers|11.7|54.3|.347|.336
Alec Burleson|10.7|48.6|.353|.383
Jeremy Peña|4|37.6|.352|.345
J.P. Crawford|7.1|36.9|.312|.330
Carter Jensen|9.4|42.9|.324|.291
Jeferson Quero|0|0|.350|.495
Taylor Trammell|10.3|36.8|.317|.295
Jacob Young|6.3|35.4|.286|.297
Casey Schmitt|12.3|43.9|.341|.352
Jakob Marsee|3.6|34.4|.286|.302
Brett Sullivan|3.1|32.7|.278|.266
Rob Refsnyder|6.5|33.8|.195|.249
Vladimir Guerrero Jr.|6.9|43.8|.308|.343
Eugenio Suárez|8.2|28.8|.286|.264
Victor Robles|3|17.9|.254|.268
Kyle Higashioka|8.7|37.5|.287|.291
Willson Contreras|14.2|46.4|.396|.386
Austin Martin|2.3|27.7|.315|.312
Gabriel Gonzalez|0|0|.572|.423
Luis Rengifo|4.9|35.2|.245|.296
Yainer Diaz|5.4|31.8|.283|.284
Wilyer Abreu|11.2|40.8|.330|.334
Richie Palacios|3.4|24.5|.301|.310
J.T. Realmuto|5.5|38.4|.278|.314
Ryan Ward|10.8|28.9|.319|.317
Luis García Jr.|10.5|47.1|.369|.354
Braden Shewmake|7.5|36.8|.298|.301
Nick Castellanos|8.4|37.3|.238|.285
Yoán Moncada|7.7|40.9|.281|.270
Masataka Yoshida|2.1|37.9|.314|.312
Mookie Betts|8.6|39.9|.312|.339
Blake Dunn|2.9|30.3|.321|.280
Ronald Acuña Jr.|13.1|43.4|.351|.378
Otto Kemp|0|13.3|.119|.205
LaMonte Wade Jr.|7.1|35.7|.298|.240
Travis Bazzana|4.2|36.9|.331|.300
Rafael Devers|12.1|50.8|.339|.328
Kazuma Okamoto|14.9|48.6|.336|.331
José Fermín|1.7|30|.320|.284
Hunter Feduccia|8|38.7|.280|.311
Jordan Walker|14.2|51.2|.377|.368
Jake Mangum|1.2|26.2|.322|.281
Joc Pederson|11.3|50.3|.348|.354
Hyeseong Kim|3.4|25.3|.293|.304
Wade Meckler|6|32.1|.337|.316
Roman Anthony|9.3|47.4|.310|.352
Alex Bregman|4.5|37.4|.309|.315
Kahlil Watson|10.5|34.2|.273|.263
Nick Loftin|5.8|30.7|.318|.317
Corbin Carroll|11.7|46.7|.369|.350
Brenton Doyle|5.9|35.2|.253|.248
Myles Straw|3.3|26.4|.281|.293
Christopher Morel|2.5|42.5|.198|.220
Jacob Wilson|1.7|28.5|.306|.279
Joshua Kuroda-Grauer|0|35|.412|.315
Raynel Delgado|3.8|30.8|.314|.275
Jeimer Candelario|0|40|.198|.218
Jordan Beck|3.3|26.2|.234|.260
Ezequiel Tovar|7.3|32.6|.261|.276
Colt Keith|7.4|42.4|.297|.321
Brady House|10.6|43|.298|.319
Luis Arraez|0.6|22.8|.351|.308
Shea Langeliers|14.5|43.4|.353|.363
Jake Bauers|13.5|53.6|.369|.357
Jim Jarvis|0|27.3|.211|.200
David Hamilton|3.8|27.7|.294|.264
Trei Cruz|0|50|.000|.097
Omar Martinez|0|50|.297|.111
Enrique Hernández|50|75|1.364|.780
Leody Taveras|4.5|30.4|.305|.288
Ceddanne Rafaela|4.9|33.1|.335|.286
Lourdes Gurriel Jr.|4.8|32.8|.260|.276
Colton Cowser|11.7|35.2|.306|.321
Victor Bericoto|15.8|52.6|.398|.319
Ryan McMahon|11.1|48.8|.278|.304
Isiah Kiner-Falefa|3|26.5|.317|.312
Andy Ibáñez|0|18.2|.095|.164
Brett Baty|7.5|38.7|.274|.296
Ryan Jeffers|15.8|43.6|.407|.389
Pedro Ramírez|4.1|42.9|.292|.304
Max Muncy|11.3|48.5|.310|.293
Chase Meidroth|4.6|34.3|.321|.285
Josh Lowe|9.1|37.3|.270|.282
Max Schuemann|17.9|46.4|.381|.349
Hunter Goodman|16.9|45.5|.365|.330
Michael Stefanic|0|0|.356|.232
Michael Harris II|13.7|50.8|.365|.372
Petey Halpin|7.7|28.2|.181|.228
Jo Adell|7.9|43.7|.298|.318
Andrew McCutchen|5.8|28.8|.249|.237
Billy Cook|0|21.1|.156|.128
Joey Bart|8.9|35.7|.290|.285
Jake Fraley|8.9|21.4|.305|.277
Ozzie Albies|4.3|27.9|.332|.296
Justin Foscue|11.6|46.4|.362|.362
Amed Rosario|11.7|40.5|.327|.325
Miguel Amaya|6.8|31.8|.322|.298
Charles McAdoo|5.3|26.3|.189|.234
Edwin Arroyo|0|20.6|.264|.302
Nate Eaton|10.5|31.6|.286|.303
Willy Adames|9|41.9|.306|.291
Luis Robert Jr.|2.9|42.6|.300|.323
Jair Camargo|100|100|.630|.407
Trey Mancini|18.2|45.5|.305|.282
Taylor Ward|5.9|39.8|.334|.344
Aaron Judge|21.7|57.3|.385|.415
Francisco Alvarez|16.4|44.3|.324|.336
Kevin Alcántara|0|11.1|.211|.244
Nolan Schanuel|2.2|32.3|.313|.317
Xavier Edwards|4.5|28.7|.357|.331
Troy Johnston|2.3|36.7|.358|.330
Bo Bichette|7|44.1|.303|.332
Luis Matos|0|23.1|.203|.130
Davis Wendzel|0|50|.000|.230
Sal Frelick|2.2|28.1|.288|.292
Dustin Harris|0|15.8|.292|.334
Sterlin Thompson|6.3|43.8|.308|.295
Chandler Simpson|0|14|.289|.259
Riley Greene|14.1|51.1|.372|.364
Austin Slater|2.3|18.2|.271|.235
Vinnie Pasquantino|7.3|37.7|.292|.316
Javier Sanoja|1.6|33.2|.322|.282
Moisés Ballesteros|9.1|46.7|.303|.310
Zach Neto|13.1|39.8|.340|.313
Geraldo Perdomo|3.4|30.7|.327|.330
Kameron Misner|0|20|.228|.209
Jonny DeLuca|4|29.6|.331|.292
Daniel Schneemann|7.8|38.6|.281|.295
Sebastián Rivero|0|14.3|.257|.267
Endy Rodríguez|12.7|46.5|.379|.366
Henry Bolte|6.4|47.3|.334|.306
Shohei Ohtani|16.4|52.4|.400|.415
Zach Cole|16.7|50|.234|.289
Will Smith|13.4|39.4|.321|.385
Ha-Seong Kim|4.1|21.6|.131|.212
Josh Naylor|4.9|37.1|.297|.320
Drew Gilbert|2.1|32.4|.314|.297
Mitch Garver|7.8|48.4|.302|.307
Edmundo Sosa|8.3|40.4|.274|.344
Brandon Nimmo|13.1|52.4|.326|.383
Vaughn Grissom|6.2|40.7|.299|.330
Eric Haase|16.3|28.6|.270|.278
Bryce Johnson|0|7.1|.208|.172
Tommy Troy|9.5|31|.284|.305
Elias Díaz|7.8|37.5|.337|.300
Curtis Mead|11.2|43.2|.355|.360
Brian Navarreto|11.1|11.1|.285|.178
Shay Whitcomb|16.7|41.7|.237|.258
Dylan Moore|0|33.3|.140|.233
Andrés Giménez|3.7|24.1|.285|.266
Brandon Lockridge|1.7|32.8|.324|.276
Connor Wong|5.1|38.5|.343|.318
Blake Perkins|4.4|33.8|.236|.264
Zack Gelof|6.8|41.7|.361|.300
Kyle Karros|8.3|44|.349|.344
Graham Pauley|4.3|23.2|.228|.209
Christian Koss|0|17.6|.144|.176
Jhonny Pereda|3.8|46.2|.308|.341
Alex Freeland|5.5|36.7|.282|.282
Matt Wallner|10.4|40.3|.253|.281
Owen Caissie|15.7|47.2|.315|.300
Jhostynxon Garcia|4|32|.217|.282
Eliezer Alfonzo|0|0|.000|.184
Michael Siani|0|0|.000|.292
Jacob Gonzalez|1.6|42.9|.318|.316
Xander Bogaerts|6|38.7|.298|.315
Jose Siri|13.8|36.2|.340|.326
Jose Altuve|6|32.7|.311|.292
Tyrone Taylor|7.5|30.1|.265|.271
José Caballero|4.1|25.8|.312|.279
Kyle Teel|17.4|52.2|.309|.314
Mike Yastrzemski|5|43.1|.299|.299
Giancarlo Stanton|18|44.3|.316|.326
Adley Rutschman|7.9|43.2|.334|.342
Jorge Mateo|9.8|47.6|.301|.323
Tim Tawa|2|30.8|.247|.269
Sung-Mun Song|7|24.6|.290|.273
Wyatt Langford|8|36|.355|.303
Jake Rogers|7.7|34.6|.202|.219
Austin Hedges|5.8|33|.334|.296
Samuel Basallo|12.2|45.3|.339|.342
Griffin Conine|12.5|52.5|.345|.391
Sam Huff|16.7|58.3|.187|.151
Starling Marte|11.7|39|.300|.316
Nathan Church|8.7|32.9|.311|.291
Sandy León|0|19.2|.081|.132
Patrick Wisdom|21.7|47.8|.172|.265
Travis d'Arnaud|14.3|32.1|.283|.337
Tanner Murray|8.7|43.5|.256|.275
Wenceel Pérez|7.6|33.3|.262|.272
James Outman|4.9|27.9|.237|.211
Andy Pages|8.5|44.8|.342|.338
Jeremiah Jackson|6.8|38.3|.283|.286
Addison Barger|0|50|.170|.256
Ian Happ|13.4|42.8|.334|.322
Miles Mastrobuoni|0|20|.225|.187
Ryan Bliss|0|66.7|.159|.270
James Wood|22.8|60.1|.400|.429
Josh Smith|6.6|31.9|.281|.287
Joey Wiemer|10|39|.397|.315
Gleyber Torres|7.9|31.7|.355|.342
Ernie Clement|2.3|23.4|.323|.277
Andrew Benintendi|10.4|48.4|.313|.327
Mike Trout|21|51.1|.375|.411
Esteury Ruiz|8.2|29.5|.363|.309
Cole Carrigg|7.6|33.3|.409|.339
Ildemaro Vargas|3.7|32.5|.303|.306
Adam Frazier|1.8|16.4|.284|.237
Dalton Rushing|12.4|45.5|.368|.344
Nolan Arenado|6.3|31.4|.312|.294
Cooper Pratt|7.1|29.5|.258|.368
Trea Turner|6.1|39.6|.289|.284
Freddy Fermin|2.7|25.2|.240|.263
CJ Abrams|10|41.4|.369|.336
Daylen Lile|7.2|34.8|.312|.315
Scott Kingery|0|0|.223|.156
Bobby Witt Jr.|12.7|53.5|.360|.395
Sam Haggerty|0|7.1|.186|.182
Kyle Manzardo|11.2|41|.312|.311
Drew Romo|8.1|29.7|.253|.262
Carlos Correa|10.3|41.2|.347|.364
Chase DeLauter|5.6|42.6|.333|.335
Ben Williamson|1.4|34.9|.289|.296
Munetaka Murakami|20.7|58.7|.397|.379
Rikuu Nishida|0|12|.215|.247
Danny Jansen|6|33.3|.268|.254
Junior Caminero|13.2|51.5|.393|.371
Otto Lopez|7.4|43.4|.385|.344
Nathaniel Lowe|10.9|39.8|.347|.352
Connor Norby|7.6|36.6|.293|.282
José Tena|9.3|51.9|.303|.314
Taylor Walls|3.2|21.9|.288|.265
JJ Bleday|8.9|42.4|.352|.364
Justin Dean|0|33.3|.531|.363
Dansby Swanson|8.3|41.9|.312|.301
Miguel Rojas|7.3|39|.329|.332
Zach Dezenzo|13.8|27.6|.271|.259
Tyler Callihan|10|35|.358|.296
Kevin McGonigle|8|38|.366|.370
Will Brennan|0|25|.077|.178
LuJames Groover|11.1|45.9|.245|.286
Christian Yelich|7.4|40.9|.308|.296
Daniel Johnson|0|45.5|.230|.341
TJ Rumfield|5.7|29.5|.376|.322
Brice Matthews|9.2|38.6|.259|.262
Alejandro Kirk|3|34.8|.240|.255
Heriberto Hernández|10.1|50|.333|.361
Jasson Domínguez|4.7|40|.278|.286
Noelvi Marte|7.6|32.9|.270|.282
Evan Carter|7.1|36.8|.288|.292
Connor Joe|8.3|45.8|.274|.337
Sean Murphy|0|25|.064|.133
MJ Melendez|11.1|55.6|.302|.281
Carson Benge|8.3|42.2|.318|.349
Ketel Marte|11.6|46.5|.347|.376
Daniel Susac|5|28.7|.285|.286
Cedric Mullins|3.9|30.6|.285|.264
Ramón Laureano|14.3|41.2|.292|.312
James McCann|6.8|45.5|.208|.208
Ben Rice|14.7|46.3|.391|.370
Ryan Vilade|5.7|39|.339|.312
Freddie Freeman|11.2|46.2|.381|.387
Tristan Peters|4.7|30.2|.353|.309
Joe Mack|9.4|38.7|.327|.313
Pavin Smith|3.6|32.1|.223|.261
Brandon Valenzuela|8|36.6|.322|.326
Donovan Walton|5.4|37.8|.372|.312
Jarren Duran|11.1|38.4|.272|.294
Cole Young|5.3|37.7|.311|.332
Drake Baldwin|15.6|49.5|.347|.376
Deyvison De Los Santos|25|25|.307|.221
Coby Mayo|9.4|49.6|.276|.282
Jake McCarthy|6|26.4|.369|.318
Alex Jackson|2.9|40|.329|.221
Brent Rooker|15.5|41.9|.293|.314
Jonathan India|5.7|31.4|.291|.284
Kyler Fedko|0|37.5|.082|.182
Marcus Semien|8|34.5|.272|.316
Edouard Julien|6.3|51|.297|.340
Cooper Ingle|0|44.4|.162|.175
Angel Martínez|7.9|36.7|.310|.306
Jackson Merrill|9.8|45.7|.277|.302
Denzel Clarke|3.2|46.9|.196|.193
Derek Hill|11|33.8|.309|.288
Bryan Torres|9.5|29.5|.342|.340
Brooks Lee|4.1|30.8|.322|.278
Max Kepler|16.7|50|.221|.360
Dylan Beavers|5.9|37.2|.296|.300
Leo Jiménez|5.4|44|.267|.317
Jung Hoo Lee|2.5|28.5|.346|.319
Tyler Stephenson|10.8|45.8|.308|.334
Tristan Gray|6.5|38|.265|.268
Eric Wagaman|9.5|28.6|.327|.336
José Azócar|0|25|.347|.282
Pete Alonso|12.1|54.3|.351|.375
Santiago Espinal|2|31.4|.281|.290
Willi Castro|6.2|40.7|.322|.300
John Rave|27.3|63.6|.393|.420
Kyle Schwarber|19.3|53.9|.396|.381
Randal Grichuk|14.6|47.9|.361|.378
Tommy Edman|7.5|37.5|.416|.375
Bryce Eldridge|12.4|54.5|.362|.367
Yordan Alvarez|19.1|53.8|.439|.474
Lars Nootbaar|10.4|52.2|.336|.352
Manny Machado|10.7|43.4|.298|.317
Yohendrick Piñango|7.1|45.1|.319|.314
Teoscar Hernández|10.3|45.9|.327|.331
Gary Sánchez|9.6|38.5|.360|.375
Liam Hicks|3.9|29.5|.360|.311
Jared Triolo|2.4|37.3|.286|.280
Jared Young|11.6|46.3|.306|.312
Victor Caratini|8.2|39.4|.313|.339
Pete Crow-Armstrong|10.8|49.6|.392|.366
Andrés Chaparro|12.1|48.5|.285|.345
Bryan Reynolds|10.2|47.2|.380|.364
Carlos Narváez|7.1|38.8|.240|.272
Dylan Carlson|0|0|.000|.070
Yandy Díaz|7.1|47|.384|.366
Jackson Holliday|12|38.7|.293|.321
Matt Chapman|6.6|35.8|.309|.286
Cal Raleigh|11.3|31.7|.260|.289
Chuckie Robinson|0|14.3|.077|.149
Jonah Cox|7.1|35.7|.325|.263
Matt Olson|14.2|51.7|.377|.364
Gage Workman|22.7|45.5|.231|.311
Patrick Bailey|6.6|38.5|.222|.279
César Prieto|7.1|46.7|.000|.251
Byron Buxton|18.7|47.6|.382|.351
Andruw Monasterio|7.5|36.8|.273|.277
Cody Freeman|0|16.7|.237|.164
Nick Yorke|5|48.3|.256|.306
Keibert Ruiz|5.5|39.3|.339|.280
Salvador Perez|9.6|41.9|.260|.286
Nick Madrigal|0|24.4|.321|.298
Oliver Dunn|0|25|.133|.207
Nick Allen|1.6|27|.266|.233
Mauricio Dubón|4.8|30.6|.330|.321
J.C. Escarra|4.5|33.8|.228|.258
Hao-Yu Lee|8|34|.299|.269
Brandon Marsh|9.9|45.7|.362|.325
Ben Malgeri|0|50|.298|.367
Brett Harris|0|0|.238|.260
Romy Gonzalez|6.7|46.7|.360|.371
Maverick Handley|||.000|.000
Kyle Tucker|5.4|38.3|.331|.336
Miguel Vargas|15.1|46.5|.370|.406
Rhys Hoskins|10.2|40.6|.302|.282
Alika Williams|0|36.5|.332|.230
Tyler Heineman|1.4|14.7|.197|.237
Brice Turang|8|42.7|.356|.345
Cody Bellinger|7.1|37.3|.337|.352
Jarred Kelenic|22.2|50|.276|.346
Jordan Lawlar|3.6|25|.383|.348
Trevor Larnach|7.5|34.2|.368|.341
Isaac Paredes|6.2|30.2|.339|.320
Maikel Garcia|4.9|41.3|.307|.316
Mark Vientos|10.1|43.8|.278|.308
Drew Millas|3.2|21.1|.251|.264
George Springer|7.4|38.1|.304|.302
Luke Raley|16.9|48.6|.327|.349
Blaze Alexander|6.6|47.1|.350|.346
Miguel Andujar|4.4|35.9|.304|.296
Michael Helman|0|7.7|.239|.200
Spencer Horwitz|8.6|34.3|.371|.339
Gabriel Arias|11.4|52.3|.288|.291
Andrew Vaughn|3.4|41|.401|.351
César Salazar|0|33.3|.169|.328
Trevor Story|3.6|41.8|.242|.248
Bryson Stott|6.9|38.8|.311|.319
Colby Thomas|10.9|37.5|.286|.274
Reese McGuire|0|9.5|.222|.242
Vidal Bruján|0|9.1|.133|.213
Nolan Gorman|9.2|43.8|.266|.278
Juan Soto|14.7|49.3|.416|.430
Jose Fernandez|3.9|38.8|.284|.276
Greg Jones|0|30.8|.085|.175
Brandon Lowe|13|45.6|.348|.347
Adrian Del Castillo|6.8|39.4|.247|.261
Austin Hays|3.3|50|.243|.283
Ryan Waldschmidt|8.3|36.1|.299|.289
Zach McKinstry|1.8|20.7|.255|.265
Josh Bell|11|43.3|.321|.333
Brian Serven|0|33.3|.223|.195
Rafael Marchán|3|20.9|.155|.214
Jake Cronenworth|6.6|31.5|.251|.297
Matt Vierling|5.4|36.8|.261|.305
Harrison Bader|8.2|41.1|.238|.272
Sean Keys|0|60|.203|.175
Luke Williams|||.699|.699
Buddy Kennedy|0|25|.078|.170
Jonah Heim|7.6|29.7|.337|.306
Denzer Guzman|7.6|36.4|.309|.311
Jackson Chourio|14.7|46.8|.375|.340
Francisco Lindor|8.3|49.5|.297|.348
Lawrence Butler|6.5|45.2|.274|.313
Dane Myers|7.7|32.5|.334|.355
Orlando Arcia|2.5|25|.290|.245
Carlos Cortes|8.4|40.2|.351|.347
Konnor Griffin|8.1|37|.325|.305
Mickey Gasper|4.5|36.4|.277|.280
Edgar Quero|2.6|34.5|.225|.260
Juan Brito|2.9|32.4|.233|.256
Luis Urías|6.3|25|.408|.314
Jazz Chisholm Jr.|8.9|40.9|.309|.293
Esmerlyn Valdez|27.3|50|.426|.365
Victor Scott II|0.8|23.8|.248|.273
Junior Perez|8.3|50|.299|.303
Caleb Durbin|3.1|29.6|.294|.280
Agustín Ramírez|4.7|40.7|.296|.282
Nasim Nuñez|0.5|20.8|.287|.272
Eloy Jiménez|4|44|.289|.256
Christian Vázquez|1.5|22.6|.267|.235
Jase Bowen|10.5|20|.144|.212
Sal Stewart|14.9|41.3|.347|.356
Darell Hernaiz|1|24.7|.280|.263
Sam Antonacci|7|37.1|.354|.366
Adolis García|9.3|48|.268|.294
TJ Friedl|3.1|29.1|.244|.248
Bryce Teodosio|6.7|23.3|.235|.203
David Fry|7.4|33.3|.319|.272
Garrett Stubbs|0|34.8|.207|.243
Ty France|10.5|45.8|.336|.306
Kyle Farmer|0|27.3|.262|.247
Nick Morabito|0|50|.061|.173
Stuart Fairchild|0|40|.307|.280
Carson Kelly|6.1|38.8|.344|.323
Nick Sogard|0|16.7|.324|.301
Tyler Black|0|15|.364|.191
Josh Jung|5.7|47.9|.356|.348
Lenyn Sosa|5.6|36.7|.214|.249
Gavin Sheets|8.1|42.1|.339|.334
Nathan Lukes|1.3|28.2|.320|.297
Oswald Peraza|8.2|37.4|.299|.289
Spencer Steer|13.4|38.9|.325|.344
Carson Williams|0|25|.139|.197
Blake Hunt|||.000|.000
Jake Burger|9.7|46.7|.324|.310
Randy Arozarena|7.9|43.2|.364|.346
Nick Fortes|1.8|37|.285|.270
Javier Báez|3.2|28.6|.294|.294
Will Wilson|25|25|.457|.452
Joey Loperfido|6.8|35.6|.289|.297
Tommy Pham|0|33.3|.050|.137
Marcelo Mayer|6.1|36|.267|.259
Rowdy Tellez|28.6|42.9|.330|.506
Matt McLain|9.3|38.2|.285|.319
Samad Taylor|3.4|23.7|.363|.325
Logan O'Hoppe|9.8|37.8|.278|.270
Elly De La Cruz|14.7|51.6|.356|.356
A.J. Ewing|7.3|43.1|.330|.342
Davis Schneider|11.7|45.9|.267|.270
Luis Torrens|4.3|37.3|.272|.277
Nicky Lopez|0|22.2|.320|.265
Rodolfo Durán|9.3|29.6|.232|.251
Will Wagner|0|17.9|.334|.329
Isaac Collins|6|41.8|.313|.310
Felix Reyes|6.9|27.6|.181|.233
Jesus Rodriguez|2.9|29.4|.306|.320
P.J. Higgins|0|13.6|.245|.287
Daulton Varsho|6.5|38.3|.313|.293
Spencer Jones|5.1|63.2|.308|.280
Lane Thomas|4.5|37.4|.312|.316
Gunnar Henderson|7.5|43.8|.307|.307
Henry Davis|11.1|39.3|.261|.290
Bryce Harper|12.1|47.2|.383|.404
Jorge Barrosa|6.4|23.1|.267|.211
Spencer Torkelson|14.4|45|.321|.327
Austin Riley|10.5|42.9|.281|.292
Aramis Garcia|7.7|30.8|.201|.259
Jake Meyers|6.5|28|.259|.255
Oneil Cruz|16.7|59.2|.357|.358
Jonatan Clase|||.000|.000
Ryan Ritter|0|25|.127|.166
Jorbit Vivas|4.1|26.9|.301|.301
Steward Berroa|0|0|.127|.211
Tyler Freeman|1.1|33.7|.326|.322
Tyler Soderstrom|10|44.2|.347|.337
Julio Rodríguez|9.1|44.4|.328|.351
Matt Shaw|4.8|36.2|.324|.301
Kody Clemens|13.7|46.7|.342|.341
Ke'Bryan Hayes|9.4|39|.191|.312
Logan Porter|0|50|.443|.414
Tyler O'Neill|7.2|41.2|.269|.301
Alek Thomas|8.6|43.1|.246|.292
Austin Wynns|5|27.5|.101|.265
Jared Oliva|0|66.7|.127|.308
Braxton Fulford|7.4|29.6|.262|.211
Masyn Winn|3.4|33.8|.301|.304
Kyle Isbel|3.1|34.1|.290|.275
Cam Cauley|0|16.7|.243|.265
Joey Meneses|0|61.5|.216|.349
Colson Montgomery|14.7|43.6|.343|.331
Tsung-Che Cheng|6.7|20|.221|.282
Tyler Tolbert|2.9|32.4|.357|.326
Ramón Urías|10.9|37|.273|.306
Joey Ortiz|3.2|32.3|.252|.291
Collin Price|0|50|.219|.302
Dillon Dingler|11.9|48|.363|.383
Leo Rivas|1.5|13.6|.218|.238
Michael Massey|6.8|40.9|.308|.299
Heliot Ramos|16.9|51.7|.344|.357
José Ramírez|6.6|43.8|.328|.355
Austin Wells|5.6|43.5|.219|.278
Trent Grisham|11.4|46.1|.332|.352
Michael Conforto|13.8|46|.360|.349
Dominic Smith|6.4|35.8|.312|.318
Max Muncy|13.5|44.4|.374|.364
Weston Wilson|2.8|29.7|.271|.264
