name|barrel_pct|hard_hit_pct|woba|xwoba
Jahmai Jones|9.3|44.4|.214|.312
Tyler O'Neill|5.9|38.8|.263|.278
Geraldo Perdomo|2.9|31.3|.321|.334
Hayden Senger|0|23.1|.197|.181
Caleb Durbin|2.9|30.1|.254|.279
Esmerlyn Valdez|33.3|66.7|.263|.283
Trea Turner|5|38.1|.267|.277
Jake Cronenworth|5.5|32.4|.232|.304
Austin Riley|10.2|43.8|.286|.302
Edgar Quero|2|32.7|.227|.252
Royce Lewis|12.8|42.6|.302|.307
Otto Lopez|7.1|45.6|.371|.337
Michael Massey|8.5|43.8|.315|.284
Mickey Gasper|4.5|41.8|.301|.276
Rece Hinds|0|25|.170|.161
Iván Herrera|7.3|42.5|.369|.371
Chad Stevens|6.3|25|.129|.210
Jimmy Crooks|11.8|47.1|.290|.385
Michael Harris II|15.1|51.8|.368|.383
Riley Greene|13.2|50.6|.373|.359
Jonah Cox|11.1|44.4|.507|.389
Zach McKinstry|2.7|21.6|.244|.259
Rodolfo Durán|20|40|.363|.386
Sam Haggerty|0|7.1|.187|.182
Drake Baldwin|18.6|53.8|.403|.418
Blaze Jordan|10|80|.529|.301
Raynel Delgado|0|0|.298|.314
Yordan Alvarez|18.4|52.6|.454|.489
Andrew Vaughn|3.5|43.5|.422|.355
Nate Eaton|0|100|.000|.371
Jonathan India|5.7|31.4|.292|.285
Tyler Freeman|1.5|34.8|.330|.325
Denzel Clarke|3.2|46.9|.197|.193
Henry Davis|11.3|38.1|.237|.292
Kyle Farmer|0|27.3|.263|.247
Jordan Walker|13.8|52.3|.388|.372
Edouard Julien|7|51.3|.292|.339
George Springer|7.9|37.1|.297|.305
Braxton Fulford|5.6|33.3|.316|.245
Zach Neto|11.6|37|.333|.311
Billy Cook|0|15.4|.170|.139
Thomas Saggese|10|38|.236|.274
Michael Conforto|14.5|53.2|.338|.346
Jonny DeLuca|3.2|29.8|.311|.277
Pedro Ramírez|6.9|41.4|.294|.329
Ceddanne Rafaela|6.6|36.2|.348|.299
Jordan Lawlar|5.6|33.3|.399|.361
James Outman|2.7|29.7|.245|.221
Carson Williams|0|25|.139|.198
Juan Soto|16.1|49.7|.401|.423
Brenton Doyle|5.9|35.2|.254|.248
Jo Adell|8.5|45.8|.307|.335
Jeff McNeil|1.1|29.9|.275|.304
Justin Crawford|1.3|33.8|.278|.264
Freddie Freeman|12.1|45.8|.365|.378
Daniel Susac|4.3|27.5|.328|.307
Yoán Moncada|7.7|40.9|.283|.270
Andrew Benintendi|11|47.9|.307|.323
Gabriel Moreno|10.2|44.5|.349|.364
Leo Jiménez|5.8|39.6|.236|.327
Marcell Ozuna|8.1|38.6|.261|.305
Brandon Lowe|12|44.3|.361|.351
José Tena|9.5|52.4|.282|.292
José Ramírez|6.6|43.8|.330|.355
Jared Oliva|0|66.7|.128|.308
Cody Bellinger|8.2|37.6|.360|.369
Vinnie Pasquantino|7.3|37.7|.294|.316
Jeimer Candelario|0|40|.198|.218
Mike Trout|20.8|51.7|.365|.410
Adley Rutschman|9.4|46.6|.357|.368
Jac Caglianone|15.1|56.8|.346|.357
Carter Jensen|9.3|42.1|.296|.273
Parker Meadows|3.8|19.2|.289|.250
Mark Vientos|9.9|44.7|.267|.310
Brayan Rocchio|3.1|33.2|.336|.317
Eugenio Suárez|7.9|27.6|.284|.275
Austin Wells|6.9|44.6|.247|.301
Esteury Ruiz|7.9|36.8|.359|.285
Nick Castellanos|8.4|37.3|.240|.285
Tristan Gray|7.1|41.9|.300|.299
Zack Gelof|8.1|41.2|.350|.288
Joey Loperfido|4.2|35.4|.290|.277
Christian Vázquez|1.7|23.3|.281|.238
Will Brennan|0|25|.078|.178
Austin Hays|3.3|50|.244|.283
Ryan Jeffers|15.8|43.6|.409|.389
Luis García Jr.|8.2|47.6|.322|.328
Nick Allen|1.9|30.8|.276|.248
Ben Williamson|1.7|37.6|.304|.307
Austin Martin|2.6|28.2|.311|.311
Jasson Domínguez|0|43.8|.311|.309
Ronny Mauricio|10|35|.232|.224
Julio Rodríguez|9.2|44.5|.324|.343
Santiago Espinal|2|31.4|.283|.290
Jose Altuve|6.3|35.2|.313|.301
Leo Rivas|1.5|13.6|.219|.239
Josh Rojas|0|60|.179|.166
Justin Foscue|9.3|46.3|.336|.361
Donovan Walton|6.7|35.6|.334|.307
Kevin McGonigle|8.4|36.7|.356|.363
Tim Tawa|2.3|32.6|.242|.259
Noelvi Marte|7.5|37.5|.295|.297
Chandler Simpson|0|14.5|.277|.253
Manny Machado|8.8|42|.269|.305
Shay Whitcomb|16.7|41.7|.238|.259
Alex Bregman|5.2|38.2|.310|.315
Max Muncy|12.3|53.4|.308|.295
Dylan Crews|9.1|45.5|.252|.335
Ty France|11.6|50|.334|.318
William Contreras|7.1|41.8|.335|.336
Spencer Jones|4.3|73.9|.291|.271
Brent Rooker|15.5|41.9|.294|.315
Corbin Carroll|13.4|49.5|.391|.370
Weston Wilson|3.7|35.7|.316|.297
Jose Fernandez|3.9|38.8|.285|.276
Wade Meckler|8.5|29.8|.371|.338
Braden Shewmake|6.3|35.9|.287|.282
Cedric Mullins|3.7|31.1|.278|.267
Curtis Mead|11|43.1|.356|.366
Brandon Lockridge|1.7|32.8|.325|.277
Miles Mastrobuoni|0|18.2|.188|.166
Miguel Amaya|8.3|27.8|.327|.305
Bobby Witt Jr.|12.3|52.6|.354|.386
Vladimir Guerrero Jr.|6.4|44.5|.328|.354
Nathan Lukes|1|30.3|.338|.303
Orlando Arcia|2.5|25|.291|.245
Blaze Alexander|6|47.4|.342|.354
José Azócar|0|25|.370|.300
Jake Burger|9.8|47.3|.325|.310
Joe Mack|7.4|38.2|.284|.287
Luis Campusano|10.8|48.6|.410|.340
Ryan Waldschmidt|8.3|36.1|.300|.289
Jesús Sánchez|11.8|47.4|.339|.346
LaMonte Wade Jr.|11.1|44.4|.476|.300
Jakob Marsee|3.5|36|.295|.306
Luke Raley|16.7|47.6|.347|.359
Brett Baty|7.4|38.9|.283|.297
TJ Rumfield|6.4|33.7|.363|.327
Garrett Stubbs|0|41.2|.239|.268
Edwin Arroyo|0|21.1|.234|.262
Will Benson|12.7|37.9|.292|.300
Kameron Misner|0|22.2|.467|.319
Miguel Andujar|4.5|36.5|.304|.285
Javier Báez|3.2|28.6|.295|.294
Ramón Urías|10.9|37|.274|.306
Anthony Volpe|3.8|30.2|.290|.292
Francisco Lindor|9.5|43.2|.302|.340
Gunnar Henderson|8.6|45|.315|.311
Wenceel Pérez|7.8|34.1|.265|.272
Carson Benge|9.1|43.5|.316|.350
Kyle Karros|7.1|42.6|.318|.337
Nick Fortes|1.5|40.3|.296|.283
Victor Mesa Jr.|10.3|34.5|.306|.361
Everson Pereira|11.1|44.4|.327|.311
Isaac Paredes|6.8|31.3|.325|.323
Alex Jackson|0|36.8|.266|.195
Yandy Díaz|8.4|45.1|.397|.370
Mitch Garver|6.9|48.3|.301|.301
Adam Frazier|1.8|16.4|.286|.237
Sung-Mun Song|6.5|25.8|.244|.284
Jhonny Pereda|3.8|46.2|.310|.341
Paul Goldschmidt|11.1|39.7|.389|.365
Masataka Yoshida|1.7|41.4|.305|.314
Javier Sanoja|1.5|30.7|.297|.263
Josh Lowe|8|34.1|.241|.263
Stuart Fairchild|0|50|.384|.334
Luis Rengifo|4.9|35.2|.246|.296
Jorbit Vivas|3.5|25.2|.294|.294
Luisangel Acuña|3.1|38.1|.216|.272
Jake Rogers|10|35|.236|.257
Chadwick Tromp|0|30|.186|.178
Brice Turang|8.6|45.5|.366|.360
Eric Wagaman|33.3|33.3|.399|.488
Casey Schmitt|12.3|41.5|.351|.344
Jeremy Peña|4.4|33.3|.328|.358
J.C. Escarra|3.6|32.1|.219|.256
LuJames Groover|5.6|52.6|.236|.303
Xander Bogaerts|7|37.4|.297|.323
Moisés Ballesteros|9.3|46.2|.308|.310
Lars Nootbaar|17.4|60.9|.337|.416
Ramón Laureano|14.3|41.2|.293|.312
Nolan Arenado|6.4|30.4|.322|.308
Roman Anthony|9.3|47.4|.311|.352
Colt Keith|6.7|41.3|.283|.306
Vaughn Grissom|7.5|46.7|.324|.350
Daniel Johnson|0|45.5|.231|.342
J.T. Realmuto|4.8|38.7|.278|.320
Luke Williams|||.701|.701
Aaron Judge|21.7|57.3|.387|.415
Starling Marte|14.3|40.8|.296|.320
Luis Robert Jr.|2.9|42.6|.302|.324
Michael Helman|0|7.7|.240|.201
Jacob Gonzalez|4.3|39.1|.299|.301
Steward Berroa|0|0|.128|.211
Gavin Sheets|8.7|45.3|.342|.328
Eloy Jiménez|4|44|.290|.256
Travis Bazzana|3.5|34.8|.332|.304
JJ Bleday|12.1|46.4|.396|.384
Gabriel Arias|16.7|50|.296|.293
Byron Buxton|19|48.6|.397|.349
Andy Ibáñez|0|18.2|.096|.164
Spencer Torkelson|13.8|45.2|.318|.313
Keibert Ruiz|6.4|40|.346|.267
Jarren Duran|11.3|39.7|.287|.293
Oneil Cruz|16.7|59.2|.359|.358
Jeferson Quero|0|0|.351|.496
Addison Barger|0|50|.170|.256
Christopher Morel|2.5|42.5|.199|.220
Reese McGuire|0|9.5|.222|.242
Connor Norby|8.2|36.9|.306|.290
Tyler Heineman|1.6|14.3|.191|.224
James McCann|6.8|45.5|.209|.208
Hyeseong Kim|3.4|25.3|.294|.304
Max Muncy|16.7|48.7|.391|.394
César Salazar|0|33.3|.170|.329
Maikel Garcia|5.2|41.3|.315|.323
Ryan Bliss|0|66.7|.160|.270
Mauricio Dubón|5.9|27.8|.317|.315
Ildemaro Vargas|3.9|32|.312|.309
Sal Frelick|2.1|27.8|.278|.281
Zack Short|7.7|26.9|.255|.286
Nick Sogard|0|16.7|.325|.302
Mickey Moniak|13.5|41.4|.399|.324
Joey Ortiz|3.3|33.3|.263|.297
Lenyn Sosa|5.6|36.7|.214|.249
Braden Montgomery|14.3|57.1|.354|.385
Heriberto Hernández|9.3|49.5|.313|.359
Ernie Clement|2.8|25.6|.341|.275
Dylan Beavers|5.2|39|.314|.308
Brandon Nimmo|10.7|51.9|.326|.371
Bryce Harper|12.9|45.4|.371|.406
Victor Caratini|6.8|39.4|.287|.339
Rhys Hoskins|11.4|42.9|.316|.302
Spencer Steer|13.1|39.2|.337|.363
Adrian Del Castillo|6.1|39.8|.249|.258
Jesus Rodriguez|2.9|29.4|.307|.320
Rowdy Tellez|0|0|.000|.266
Willson Contreras|14.2|44.4|.415|.389
Drew Romo|8.2|27.9|.281|.275
Bryce Eldridge|12.5|57.5|.410|.404
Vidal Bruján|0|9.1|.145|.233
Luken Baker|0|50|.179|.123
Nick Madrigal|0|29.4|.373|.318
Owen Caissie|13.3|45.9|.284|.288
Darell Hernaiz|1|24.7|.282|.263
Travis d'Arnaud|14.3|32.1|.284|.337
Nathan Church|8.6|31.3|.301|.284
Bo Bichette|7.7|46.4|.286|.329
Jake Mangum|0.9|25.9|.320|.286
J.P. Crawford|9.4|36.7|.345|.358
Nicky Lopez|0|23.1|.300|.263
Bryce Johnson|0|7.1|.208|.173
Dansby Swanson|6.7|39.6|.272|.283
Nolan Gorman|9.2|43.8|.267|.279
Giancarlo Stanton|18|44.3|.318|.326
Rafael Flores Jr.|33.3|33.3|.946|.760
Trent Grisham|12|45.7|.333|.360
Bryan Reynolds|9.9|45.3|.370|.369
Carlos Cortes|8.9|40.5|.383|.377
Drew Gilbert|2.8|33.3|.299|.273
Sam Antonacci|7.5|35.4|.346|.370
Chuckie Robinson|0|33.3|.000|.197
Victor Bericoto|9.1|54.5|.226|.170
Jorge Soler|11.3|41.1|.310|.306
Ronald Acuña Jr.|13.1|43.4|.352|.379
Davis Wendzel|0|50|.000|.229
Tyrone Taylor|6.1|30.5|.232|.248
Gabriel Gonzalez|0|0|.574|.424
Ryan Ritter|0|25|.128|.166
Kevin Alcántara|0|0|.160|.188
Brendan Donovan|4.4|32.9|.373|.345
Dominic Smith|7.3|36|.327|.341
Munetaka Murakami|20.7|58.7|.399|.380
Alek Thomas|8.6|43.1|.247|.292
Jonathan Aranda|12.4|46.1|.360|.374
Kazuma Okamoto|14.6|50|.333|.326
Will Wilson|25|25|.460|.452
Myles Straw|4.3|26.9|.292|.313
Evan Carter|7|37.8|.281|.294
Gabriel Rincones Jr.|0|0|.000|.013
Daylen Lile|7.8|36.4|.324|.326
Angel Martínez|7.9|36.7|.312|.306
Coby Mayo|10.3|48.7|.283|.294
P.J. Higgins|0|13.6|.246|.287
Kyle Tucker|5.2|38.1|.319|.323
Kyle Higashioka|11|37.8|.314|.309
Yainer Diaz|3.4|28.7|.262|.257
Henry Bolte|3.4|52.5|.359|.289
Cole Carrigg|10.5|42.1|.377|.290
Michael Stefanic|0|0|.358|.232
Colby Thomas|9.5|38.1|.297|.297
Jose Trevino|0|28.6|.168|.210
Miguel Vargas|13.8|45.3|.375|.398
Graham Pauley|3.1|18.8|.216|.190
Jhostynxon Garcia|4|32|.218|.282
Enrique Hernández|50|75|1.372|.780
Harrison Bader|8.2|41.1|.240|.272
Sean Murphy|0|25|.064|.133
Nico Hoerner|1.2|28.2|.297|.332
Alex Freeland|7|40|.299|.298
Rafael Marchán|3.4|20.7|.145|.196
Ha-Seong Kim|2.5|21.4|.140|.215
Logan Porter|||.234|.234
Marcelo Mayer|6.2|36.7|.267|.259
Carson Kelly|6.6|38.7|.323|.319
Jared Triolo|1.2|35.3|.257|.261
CJ Kayfus|21.4|50|.290|.305
Ryan Vilade|3.6|38.1|.350|.307
Eli White|7.5|35.8|.309|.311
Jim Jarvis|0|33.3|.179|.177
Bo Naylor|11.5|42.6|.200|.296
Isiah Kiner-Falefa|3.2|26.3|.304|.315
Jeremiah Jackson|7.9|40.7|.300|.294
Dylan Carlson|0|0|.000|.070
Drew Millas|3.9|21.8|.244|.277
Ke'Bryan Hayes|9.4|39|.192|.312
Jase Bowen|7.1|14.3|.130|.197
Yohendrick Piñango|7.6|45.7|.342|.326
Ozzie Albies|4.6|28.9|.337|.311
Christian Koss|0|16.7|.133|.158
Austin Hedges|2.5|31.6|.315|.289
Denzer Guzman|0|36.8|.220|.271
Wilyer Abreu|11.4|42.5|.336|.340
Gary Sánchez|10.7|34.5|.373|.371
Tommy Pham|0|33.3|.050|.137
George Valera|0|34.5|.236|.198
Bryan Torres|5.7|25|.329|.337
Sal Stewart|14.9|41.1|.345|.361
Colson Montgomery|13.7|46.6|.346|.324
Griffin Conine|25|62.5|.408|.512
Carlos Santana|0|43.8|.137|.187
Eric Haase|18.4|34.2|.328|.316
Otto Kemp|0|13.3|.119|.206
Lourdes Gurriel Jr.|6.7|36|.265|.290
Omar Martinez|0|50|.298|.111
Andy Pages|9.5|47.7|.351|.342
Patrick Wisdom|21.7|47.8|.172|.265
Francisco Alvarez|16.1|41.9|.312|.325
Christian Yelich|5.7|35.8|.339|.292
Steven Kwan|0.5|8.8|.275|.302
Juan Brito|2.9|32.4|.234|.256
Matt Shaw|4.9|35.8|.307|.299
Hunter Goodman|16|46.8|.366|.326
Jordan Beck|3.3|26.2|.235|.260
Endy Rodríguez|13.5|40.5|.358|.356
Sebastián Rivero|0|14.3|.258|.267
Randal Grichuk|13.2|44.1|.364|.388
Nick Loftin|5.9|32.9|.310|.317
Masyn Winn|3.4|33.5|.282|.299
Hunter Feduccia|5.6|37|.295|.305
Heliot Ramos|13.8|48.7|.317|.326
Blake Perkins|5.4|35.7|.219|.268
Taylor Ward|4.5|41.7|.350|.357
Rafael Devers|9.5|49.5|.307|.291
Marcus Semien|9|35.8|.277|.323
Freddy Fermin|3.1|25.8|.234|.266
Sandy León|0|20.8|.085|.136
Brett Sullivan|3.9|29.5|.292|.273
Max Schuemann|5.6|44.4|.376|.317
Chase DeLauter|5.9|40.5|.331|.341
Garrett Mitchell|14.3|48.2|.336|.336
Samuel Basallo|12.9|47.5|.341|.345
Jacob Wilson|2|28.7|.306|.271
Jake McCarthy|5.7|24.6|.336|.311
Willi Castro|5.3|42.1|.336|.296
Petey Halpin|9.1|31.8|.179|.268
Jared Young|13.6|45.8|.349|.351
Johnathan Rodríguez|0|50|.191|.331
Kerry Carpenter|11.5|46.1|.346|.311
Luis Torrens|4.4|38.7|.267|.279
Liam Hicks|4.7|31.1|.367|.325
Matt McLain|10.2|38.7|.304|.331
Cam Smith|13.3|46.1|.296|.337
Oliver Dunn|0|25|.133|.207
Jose Siri|18.2|39.4|.428|.379
Ben Rice|15.3|48.3|.422|.389
Matt Wallner|10.4|40.3|.254|.281
Felix Reyes|6.9|27.6|.182|.233
Connor Wong|3.5|38.6|.322|.295
Rikuu Nishida|0|12|.216|.247
Taylor Trammell|4.4|33.3|.329|.256
Pavin Smith|4.8|33.3|.191|.250
Kyle Isbel|3.1|34.1|.291|.275
Victor Robles|5.4|21.6|.277|.281
Ryan O'Hearn|6.4|44.6|.346|.325
Jazz Chisholm Jr.|8.5|40|.319|.301
Bryce Teodosio|6.7|23.3|.236|.203
Josh Smith|5.5|35.6|.266|.300
Dylan Moore|0|33.3|.140|.233
Dustin Harris|0|15.8|.293|.334
Andrew McCutchen|5.8|28.8|.250|.237
Charles McAdoo|5.6|27.8|.198|.243
Luis Arraez|0.4|22.5|.339|.300
Luke Keaschall|3|28.8|.294|.288
Spencer Horwitz|7.6|33.7|.369|.328
Konnor Griffin|8.2|35.6|.322|.303
Kyle Schwarber|20.8|50.3|.397|.379
Troy Johnston|2.7|37.8|.363|.332
Jackson Holliday|14.3|44.9|.285|.329
Ketel Marte|10.6|45|.326|.372
Greg Jones|0|30.8|.085|.175
Sam Huff|20|60|.240|.169
Junior Caminero|12.1|49.8|.373|.361
Joey Bart|7.9|36.8|.294|.256
Brandon Valenzuela|9.2|36.7|.348|.350
Tyler Black|0|15|.366|.191
Nick Gonzales|3|37.8|.325|.334
Matt Vierling|6.1|34.2|.268|.308
Brandon Marsh|7.3|46.9|.366|.332
Ezequiel Duran|5.9|37.7|.334|.305
Randy Arozarena|7.6|43.4|.366|.353
Matt Chapman|7|37.3|.338|.299
Bryson Stott|7.1|41.3|.296|.311
Taylor Walls|2.7|17|.284|.247
Nick Kurtz|18|57.1|.418|.397
Shea Langeliers|15.2|44.5|.380|.378
Xavier Edwards|5.6|32|.360|.340
Trevor Story|3.6|41.8|.243|.248
Zach Dezenzo|14.3|28.6|.265|.252
Jace Jung|0|20|.287|.392
Dominic Canzone|16.4|49.2|.390|.390
Tyler Tolbert|0|37.5|.255|.243
Alec Bohm|4.3|41.2|.278|.290
Jerar Encarnacion|7.7|34.6|.184|.210
Pete Alonso|12.4|56.2|.350|.377
Jake Bauers|14|55.3|.386|.363
JJ Wetherholt|7.9|47.1|.341|.356
David Fry|6.9|34.5|.326|.275
Ryan McMahon|10.6|50|.281|.294
Miguel Rojas|5.2|35.4|.296|.320
Fernando Tatis Jr.|10.5|52.2|.313|.350
Connor Joe|9.1|45.5|.294|.369
Daniel Schneemann|6.6|38.5|.297|.303
Salvador Perez|8.2|40.1|.255|.287
Daulton Varsho|6|38.3|.324|.304
Pedro Pagés|6.4|38.9|.284|.285
Victor Scott II|0.8|23.8|.249|.273
Brett Harris|0|0|.239|.260
Ian Happ|15|46.3|.353|.335
Brooks Lee|4.8|30.4|.310|.277
Oswald Peraza|8.8|37.2|.324|.311
Trey Mancini|18.2|45.5|.306|.282
Ryan Mountcastle|0|41.7|.310|.301
Jorge Polanco|4.4|33.3|.241|.270
Jung Hoo Lee|2.3|30.6|.356|.336
Matt Olson|14.4|52.6|.380|.370
Pete Crow-Armstrong|11.3|49.7|.353|.357
David Hamilton|3.8|27.8|.291|.271
James Wood|25|58.5|.416|.438
Dalton Rushing|10.7|40.5|.384|.356
Jorge Mateo|10.8|49.2|.349|.346
Ezequiel Tovar|8.3|36.7|.268|.296
Zach Cole|16.7|50|.235|.289
Scott Kingery|0|0|.224|.156
Aramis Garcia|7.7|30.8|.202|.259
Austin Slater|2.6|15.4|.261|.215
José Caballero|3.3|26.8|.316|.285
Kyle Stowers|8.2|50|.299|.310
Jorge Barrosa|5.9|20.6|.248|.207
Carlos Narváez|6.2|38.3|.263|.277
Logan O'Hoppe|12|38|.282|.283
Josh Naylor|5.2|37.9|.305|.323
Samad Taylor|5|25|.406|.351
Alec Burleson|11.7|47.5|.367|.388
Alika Williams|0|40|.352|.227
Patrick Bailey|7.2|37.8|.214|.280
Corey Seager|15.2|44.8|.289|.336
MJ Melendez|10.9|56.3|.318|.279
Hao-Yu Lee|11.5|32.8|.259|.287
Joc Pederson|9.5|47.4|.343|.348
A.J. Ewing|5.6|39.4|.322|.335
Dillon Dingler|13.3|51.6|.369|.396
Nolan Schanuel|2.9|31.8|.313|.321
