name|barrel_pct|hard_hit_pct|woba|xwoba
Colt Emerson|6.1|30.6|.376|.236
Zack Gelof|8.3|41.4|.345|.288
Rodolfo Durán|19|38.1|.314|.374
Gabriel Moreno|10.6|45.2|.347|.371
Xavier Edwards|5.7|32|.362|.342
Jared Young|14.5|47.3|.360|.364
Carson Benge|9.3|44.3|.313|.347
Trea Turner|5.1|38.4|.271|.280
Cal Raleigh|12.3|31.1|.252|.289
Wyatt Langford|5.9|35.3|.288|.271
Roman Anthony|9.3|47.4|.311|.353
Royce Lewis|13.2|41.8|.300|.303
Riley Greene|13.2|50.6|.373|.359
Zach Neto|11.8|37.6|.339|.315
Josh Rojas|0|60|.179|.166
Graham Pauley|3.1|18.8|.216|.190
Andrew McCutchen|5.8|28.8|.250|.237
José Ramírez|6.6|43.8|.330|.355
Dylan Moore|0|33.3|.140|.234
Carlos Santana|0|43.8|.137|.187
Endy Rodríguez|13.9|41.7|.364|.358
Colby Thomas|9.5|38.1|.302|.304
Myles Straw|4.3|27.2|.295|.315
Thomas Saggese|10|38|.236|.274
Miguel Vargas|14|45.5|.378|.400
Chad Stevens|6.3|25|.129|.210
Victor Bericoto|9.1|54.5|.227|.170
Colt Keith|6.7|41.3|.284|.306
Joc Pederson|9.6|47.8|.345|.349
Sebastián Rivero|0|14.3|.259|.267
Christopher Morel|2.5|42.5|.199|.220
Bryson Stott|7.2|41.4|.297|.312
Will Wagner|0|0|.563|.441
Drake Baldwin|18.6|53.8|.404|.418
Jorbit Vivas|3.5|25.7|.292|.294
Tyler Soderstrom|10.8|44.6|.344|.332
Austin Wynns|5|27.5|.101|.265
Jacob Gonzalez|4.8|42.9|.312|.311
Jarred Kelenic|24.2|54.5|.286|.368
Isiah Kiner-Falefa|3.3|27.5|.307|.322
Miles Mastrobuoni|0|22.2|.226|.190
Jung Hoo Lee|2.3|31.2|.355|.339
Collin Price|0|40|.260|.301
Enrique Hernández|50|75|1.374|.780
Ryan Bliss|0|66.7|.160|.270
Dane Myers|9.1|34.3|.344|.376
Mickey Moniak|13.5|41.4|.400|.324
Chandler Simpson|0|14.7|.279|.252
Leo Jiménez|5.8|39.6|.236|.327
CJ Kayfus|21.4|50|.290|.305
Tyler Heineman|1.6|14.3|.191|.224
Christian Walker|11.8|45.6|.353|.317
Jace Jung|0|20|.287|.393
Trevor Story|3.6|41.8|.244|.248
Luis García Jr.|8.4|47.8|.325|.333
Luis Campusano|10.8|48.6|.410|.340
Nathaniel Lowe|13.3|41.8|.357|.370
Tristan Peters|4.9|26.8|.360|.305
LaMonte Wade Jr.|11.1|44.4|.477|.300
Isaac Collins|7.4|39|.300|.305
Carson Kelly|6.7|39.6|.328|.320
Taylor Ward|4.6|41.5|.353|.357
Aramis Garcia|7.7|30.8|.203|.259
César Prieto|7.1|46.7|.000|.251
Yainer Diaz|3.4|28.7|.262|.257
Willy Adames|9.2|43.1|.306|.294
Ceddanne Rafaela|6.7|36.8|.354|.301
Rafael Marchán|3.6|21.8|.152|.202
Salvador Perez|8.3|40.5|.259|.289
