name|barrel_pct|hard_hit_pct|woba|xwoba
Blake Perkins|3.8|34|.189|.257
Adley Rutschman|9.8|47.4|.362|.376
Tyler O'Neill|5.1|35.9|.244|.268
Justin Crawford|1.4|34|.282|.270
Jose Fernandez|3.9|38.8|.286|.276
Carlos Cortes|8.8|41.3|.389|.376
Addison Barger|0|50|.171|.256
Rodolfo Durán|18.8|37.5|.261|.374
Richie Palacios|3|26.5|.308|.300
Jo Adell|8.6|46|.300|.334
Lars Nootbaar|18.2|54.5|.353|.410
Sung-Mun Song|7.7|23.1|.258|.281
Myles Straw|4.7|26.7|.293|.313
Derek Hill|10|33.3|.298|.299
Nolan Schanuel|3|32.1|.307|.311
Brett Harris|0|0|.239|.260
Carlos Correa|10.3|41.2|.349|.364
Patrick Bailey|7.4|37.5|.203|.275
Bo Naylor|11.5|42.6|.201|.296
Will Smith|13.4|39.4|.324|.386
Josh Bell|10.2|42|.290|.301
Josh Lowe|8|34.1|.242|.263
Jared Triolo|1.4|34.7|.259|.280
Stuart Fairchild|0|0|.273|.229
Heliot Ramos|13.8|48.7|.318|.326
Bryson Stott|7.5|41.6|.292|.309
Teoscar Hernández|11|45.3|.345|.339
Brice Turang|8.4|47|.380|.372
Andy Pages|10.2|46.8|.366|.351
Tommy Troy|8.6|28.6|.359|.362
Alejandro Osuna|0|33.8|.313|.328
Edwin Arroyo|0|28.6|.235|.230
Bryan Reynolds|9.1|43.8|.368|.367
Liam Hicks|4.7|32.1|.350|.319
Jhonny Pereda|4.5|50|.339|.372
Ryan Waldschmidt|9.4|40.6|.304|.303
Jeff McNeil|1.2|30.8|.278|.304
Riley Greene|13.2|51.5|.381|.368
Elias Díaz|15.8|42.1|.340|.276
Mauricio Dubón|5.8|28.4|.325|.312
Andrew McCutchen|5.8|28.8|.250|.237
William Contreras|7.1|42|.328|.336
Yandy Díaz|9|45.8|.405|.378
Jesús Sánchez|11.9|48|.347|.352
Braxton Fulford|6.7|26.7|.286|.218
Henry Davis|11.6|37.9|.243|.294
Austin Wynns|5.6|22.2|.116|.256
JJ Bleday|12.4|47.4|.389|.380
Jakob Marsee|3.7|35.8|.296|.306
LaMonte Wade Jr.|11.1|44.4|.478|.300
Kevin Alcántara|0|0|.160|.188
Hunter Goodman|15.9|47.3|.362|.325
Rafael Devers|10.1|49.7|.303|.292
Jeimer Candelario|0|40|.199|.218
Willi Castro|5.3|43.9|.325|.293
TJ Friedl|2.7|28.6|.240|.250
Ernie Clement|3|25.6|.344|.276
Javier Sanoja|1.6|32|.311|.265
José Ramírez|6.9|44.7|.336|.361
Ramón Urías|10.9|37|.275|.306
Isaac Paredes|6.5|31|.335|.322
Luke Williams|||.701|.701
Jordan Lawlar|8.3|41.7|.418|.360
Colton Cowser|12.9|32.3|.313|.323
José Tena|9.9|51.9|.278|.293
Ryan Ritter|0|25|.128|.166
Miguel Vargas|14.4|46.3|.380|.397
Marcell Ozuna|8.2|39.2|.264|.308
Nick Gonzales|3.2|38.9|.329|.336
Jeremy Peña|4.9|31.4|.339|.365
Elly De La Cruz|15|52.9|.372|.362
Will Brennan|0|25|.078|.178
Christian Walker|11.9|44.8|.352|.320
Kevin McGonigle|8.9|37.9|.364|.372
Gunnar Henderson|8.8|44.4|.305|.304
Drew Millas|4|20.8|.251|.285
Agustín Ramírez|4.7|40.7|.298|.282
Luis Torrens|4.8|41.2|.269|.278
Sterlin Thompson|0|42.9|.282|.301
Connor Norby|8.4|36.1|.306|.296
Rikuu Nishida|0|12|.216|.247
Mitch Garver|7.3|50.9|.301|.301
Taylor Walls|1.9|16.3|.274|.240
Ceddanne Rafaela|6.5|36.4|.338|.297
Moisés Ballesteros|9.9|46.8|.318|.318
Dalton Rushing|10.7|41.3|.398|.363
Jase Bowen|10|10|.188|.233
Hyeseong Kim|3.4|25.3|.295|.304
Jackson Merrill|10.4|46|.269|.315
Luken Baker|0|50|.179|.123
Luke Keaschall|2.7|27.7|.291|.285
Jac Caglianone|16.4|59.7|.345|.360
Deyvison De Los Santos|25|25|.310|.221
Junior Caminero|12.1|49|.381|.371
Kyle Farmer|0|27.3|.264|.247
Eric Haase|20|37.1|.356|.332
Tyler Soderstrom|11.3|44.9|.348|.337
Jonathan Aranda|12.2|46.3|.364|.374
Isiah Kiner-Falefa|3.8|28.4|.304|.313
Jesus Rodriguez|2.9|29.4|.308|.320
Collin Price|0|40|.261|.301
Cedric Mullins|3.2|30.3|.263|.258
Sal Stewart|15.3|40.5|.355|.364
Ben Rice|16|50.3|.430|.396
Kyle Higashioka|10.8|37.8|.307|.305
Rhys Hoskins|12.5|44.8|.331|.310
Luis Robert Jr.|2.9|42.6|.302|.324
Nolan Gorman|9.3|43.4|.271|.281
Wade Meckler|9.3|30.2|.421|.371
Max Schuemann|0|50|.411|.349
Jorge Soler|11.3|41.1|.311|.306
Alek Thomas|8.6|43.1|.248|.292
Brandon Valenzuela|9.5|37.9|.351|.351
Lawrence Butler|5.4|45.1|.228|.298
Wilyer Abreu|11.6|43.2|.335|.345
Travis Bazzana|3.7|35.2|.338|.313
Gabriel Arias|16.7|50|.297|.293
Christopher Morel|2.7|43.2|.210|.221
Caleb Durbin|1.9|30.6|.247|.272
Spencer Steer|13.2|39.3|.340|.364
Anthony Volpe|4.4|30.4|.275|.284
Javier Báez|3.2|28.6|.296|.294
Nick Morabito|0|50|.061|.173
Austin Hays|3.3|50|.244|.283
Kyle Isbel|3.1|34.1|.292|.275
Ha-Seong Kim|2.8|23.7|.140|.219
Nasim Nuñez|0|20.4|.245|.269
Oneil Cruz|16.7|59.2|.360|.358
Yordan Alvarez|18.8|54.4|.451|.492
Zack Gelof|8.8|40|.340|.289
Michael Helman|0|8.7|.249|.202
Leo Rivas|1.5|13.6|.219|.239
Jonah Heim|7.4|25|.334|.290
Matt Chapman|5.3|35.3|.319|.285
Yohel Pozo|0|26.7|.229|.244
Spencer Horwitz|7.6|33.3|.374|.334
Everson Pereira|11.4|43.2|.333|.313
Trevor Story|3.6|41.8|.244|.248
Samad Taylor|0|42.9|.433|.333
Jazz Chisholm Jr.|7.6|39.2|.314|.293
James Wood|25.2|58.3|.403|.429
Adolis García|9.5|48|.271|.294
Dane Myers|9.5|34.3|.345|.373
Denzer Guzman|0|37.5|.000|.119
José Caballero|2.8|26.8|.312|.287
Connor Joe|9.1|45.5|.295|.369
Matt Vierling|5.7|34|.275|.306
Jeremiah Jackson|7.9|40.3|.292|.295
Danny Jansen|6|33.3|.270|.254
Yohendrick Piñango|8.3|44|.359|.331
Omar Martinez|0|50|.299|.111
Seiya Suzuki|8.6|41.4|.329|.329
Justin Foscue|10.9|47.8|.338|.377
Anthony Seigler|0|50|.493|.531
Bryan Torres|6.5|21.9|.340|.355
Kyle Karros|6.6|42|.310|.336
Dansby Swanson|7.1|41|.277|.290
Jahmai Jones|9.6|46.2|.221|.320
Buddy Kennedy|0|25|.100|.218
Zach McKinstry|3|22.8|.241|.264
Randy Arozarena|7.9|43.5|.375|.358
George Valera|0|34.5|.237|.198
Vaughn Grissom|7.5|46.7|.325|.350
Andy Ibáñez|0|18.2|.096|.164
Drew Gilbert|2.9|32.4|.288|.260
Mickey Gasper|5.3|45.6|.302|.278
Charles McAdoo|9.1|45.5|.276|.298
Noelvi Marte|0|29.6|.206|.215
Zack Short|8|28|.274|.306
Salvador Perez|8.2|39.7|.260|.289
Heriberto Hernández|9.5|45.2|.298|.353
Brandon Marsh|7.8|47.9|.380|.341
Shea Langeliers|15|45|.381|.379
Ali Sánchez|0|0|.000|.056
Drake Baldwin|18.6|53.8|.404|.418
George Springer|7.9|36.7|.283|.295
Vidal Bruján|0|11.1|.177|.218
Zach Dezenzo|14.3|28.6|.266|.252
Pedro Pagés|6.6|37|.266|.276
Jasson Domínguez|0|42.3|.273|.335
Dylan Crews|9.8|49|.241|.321
Freddie Freeman|11.6|46.7|.370|.372
Adrian Del Castillo|6.2|39|.254|.258
Isaac Collins|7.9|37.8|.298|.303
Juan Brito|2.9|32.4|.234|.256
P.J. Higgins|0|10.5|.265|.280
Byron Buxton|18.3|47|.372|.333
Sam Haggerty|0|7.1|.187|.182
Keibert Ruiz|6.1|40.4|.340|.260
Ronny Mauricio|10|35|.233|.224
Joc Pederson|9.2|47.3|.345|.346
James McCann|6.8|45.5|.210|.208
Ryan O'Hearn|6.9|44.4|.365|.339
Nolan Arenado|6.9|31.3|.340|.322
Brenton Doyle|5.9|35.2|.254|.248
Travis d'Arnaud|14.3|32.1|.285|.337
Nelson Velázquez|7.1|64.3|.463|.447
Dustin Harris|0|15.8|.294|.334
Austin Riley|10.1|44|.288|.303
Kazuma Okamoto|14.9|51.3|.327|.325
Colt Keith|5.8|41.4|.285|.301
Gary Sánchez|10.5|35.5|.357|.361
Thomas Saggese|10|38|.236|.274
Dillon Dingler|13.5|51.5|.371|.407
Tommy Pham|0|33.3|.050|.137
Jake Cronenworth|5.5|32.4|.232|.304
Rece Hinds|0|25|.171|.161
Josh Smith|5.5|35.6|.267|.300
J.C. Escarra|3.9|30.8|.205|.263
Billy Cook|0|15.4|.171|.139
Giancarlo Stanton|18|44.3|.319|.326
Jackson Chourio|15.8|48.4|.372|.341
Evan Carter|7.3|38|.282|.294
Enrique Hernández|50|75|1.378|.780
Alex Call|1.5|18.2|.323|.291
Jorbit Vivas|3.8|24.5|.287|.283
Felix Reyes|6.9|27.6|.182|.233
Jonny DeLuca|3.2|29.8|.312|.277
Jose Trevino|0|26.9|.155|.207
Lenyn Sosa|5.6|36.7|.215|.249
Luis Rengifo|5|35|.244|.297
Ryan Bliss|0|66.7|.160|.270
Patrick Wisdom|22.7|45.5|.177|.271
Ryan Ward|10.5|36.8|.360|.330
Cody Freeman|0|0|.448|.244
Francisco Alvarez|16.1|41.4|.317|.338
Michael Massey|8.5|44.1|.319|.280
Jake Fraley|8.9|21.4|.307|.277
Ben Williamson|1|38.7|.309|.302
Manny Machado|7.9|42.1|.264|.299
Alex Jackson|0|30.8|.250|.169
Ryan Jeffers|15.8|43.6|.410|.389
Geraldo Perdomo|3.1|31.3|.319|.334
Alejandro Kirk|5.6|44.4|.256|.298
Bobby Witt Jr.|13.5|51.7|.351|.385
Alec Burleson|10.3|48.3|.363|.381
Darell Hernaiz|1|24.7|.282|.263
Josh Jung|5.6|43.4|.376|.358
Otto Lopez|7.7|44.3|.374|.340
Nick Yorke|5|48.3|.257|.306
Chase DeLauter|6|40.8|.324|.337
Tristan Peters|4.4|25.9|.356|.296
Yainer Diaz|3.4|28.7|.263|.257
LuJames Groover|0|41.7|.179|.237
Maverick Handley|||.000|.000
Josh Rojas|0|60|.179|.166
Mark Vientos|10.1|45.3|.270|.310
Blaze Alexander|4.7|48.1|.327|.348
Carter Jensen|10.3|40.9|.293|.270
Tyler Freeman|1.6|33.6|.331|.332
Taylor Trammell|4.7|34.9|.317|.255
Nick Allen|1.9|30.8|.277|.248
Coby Mayo|10.7|48.2|.287|.299
Brady House|10.6|43|.300|.320
Vinnie Pasquantino|7.7|38.3|.293|.318
Andrés Giménez|3.5|24.3|.277|.262
Jung Hoo Lee|2.4|30.3|.362|.337
Leo Jiménez|5.9|40.4|.242|.338
Willy Adames|9.5|43.4|.311|.297
Denzel Clarke|3.2|46.9|.197|.193
Kyle Tucker|5.5|38.8|.320|.327
Eugenio Suárez|7.9|28|.273|.274
Taylor Ward|4.9|41.6|.353|.355
Colby Thomas|10.3|41|.329|.328
Scott Kingery|0|0|.224|.156
Alika Williams|0|28.6|.191|.154
Trea Turner|5.3|39.2|.278|.288
Donovan Walton|8.1|35.1|.267|.292
CJ Kayfus|21.4|50|.291|.305
Cole Young|5.2|36.8|.300|.328
Jacob Wilson|2.1|30.1|.312|.275
Kyle Schwarber|21.5|50.3|.393|.375
Alec Bohm|3.6|41.8|.282|.293
Jonathan India|5.7|31.4|.293|.285
Julio Rodríguez|9.4|44.6|.333|.343
Zach Neto|12|37.3|.349|.324
Henry Bolte|3.9|54.9|.341|.276
Corbin Carroll|13.1|51.1|.398|.368
David Hamilton|4|29.8|.299|.283
Steward Berroa|0|0|.128|.211
Chandler Simpson|0|15.2|.282|.253
Orlando Arcia|2.9|29.4|.326|.280
Drew Romo|8.8|28.1|.294|.281
Jimmy Crooks|9.1|36.4|.223|.328
Brent Rooker|15.5|41.9|.295|.315
Cam Smith|13|44.5|.300|.336
Pete Alonso|11.7|55.6|.332|.366
Luis Arraez|0.4|22.3|.345|.305
Griffin Conine|25|62.5|.410|.512
Lane Thomas|3.3|35.2|.310|.310
Colt Emerson|4.9|31.7|.373|.232
Braden Shewmake|6.3|35.9|.288|.282
Marcus Semien|9|36.1|.280|.328
Munetaka Murakami|20.7|58.7|.400|.380
Victor Caratini|6.5|39|.276|.332
Esmerlyn Valdez|28.6|71.4|.308|.270
Daniel Johnson|0|45.5|.231|.342
Hunter Feduccia|4.3|31.9|.313|.309
Samuel Basallo|12.4|47.7|.347|.357
Nico Hoerner|1.2|28.5|.307|.339
Jorge Mateo|11.7|46.7|.357|.353
Randal Grichuk|13.6|45.5|.360|.383
Jarred Kelenic|24.2|54.5|.286|.368
Juan Soto|15.9|48|.381|.404
Corey Seager|15.4|44.4|.286|.332
Jake Mangum|1|25|.302|.281
Hayden Senger|0|23.1|.198|.181
MJ Melendez|12.1|53.4|.312|.271
Petey Halpin|9.1|31.8|.179|.268
Ketel Marte|11|44.3|.328|.372
Ryan Vilade|3.8|38.8|.370|.316
Jeferson Quero|0|0|.351|.496
Tyrone Taylor|6.1|30.5|.233|.248
Daylen Lile|8.3|37.3|.321|.328
Ronald Acuña Jr.|13.1|43.4|.353|.379
Mike Trout|20.9|51.8|.368|.413
Brice Matthews|6.9|38.2|.261|.256
Matt Shaw|5|35|.301|.297
Brendan Donovan|4.4|32.9|.374|.345
Spencer Jones|5|75|.323|.276
Maikel Garcia|4.5|41|.316|.321
Mickey Moniak|13.5|41.4|.401|.324
Chadwick Tromp|0|30|.187|.178
Jerar Encarnacion|7.7|34.6|.184|.210
Andrew Benintendi|11|47.4|.304|.329
Otto Kemp|0|13.3|.119|.206
Victor Bericoto|10|50|.258|.179
Eli White|6.7|35|.263|.289
Casey Schmitt|13|43|.357|.348
Connor Wong|3.6|37.5|.321|.285
Edmundo Sosa|7.9|38.2|.250|.329
Jake Bauers|13.8|54.4|.393|.374
Victor Scott II|0.8|23.8|.250|.273
Masataka Yoshida|1.8|41.1|.300|.307
Brandon Lowe|12.4|45.6|.366|.359
Joey Ortiz|2.7|33.3|.266|.300
J.P. Crawford|9.4|36.7|.346|.358
Jordan Beck|3.3|26.2|.235|.260
Jorge Barrosa|6.1|19.7|.247|.204
Leody Taveras|4.4|28.9|.320|.310
Gabriel Gonzalez|0|0|.575|.424
Spencer Torkelson|13.6|44|.319|.319
Jake Rogers|10.8|35.1|.241|.258
Edgar Quero|2.1|33|.239|.258
Greg Jones|0|30.8|.085|.175
Max Muncy|11.1|54|.302|.291
Dylan Beavers|5.2|39|.315|.308
Jordan Walker|13.5|52.2|.396|.370
Trey Mancini|16.7|66.7|.384|.360
Ke'Bryan Hayes|9.4|39|.193|.312
Bryce Harper|13.7|44.8|.378|.415
Carson Williams|0|25|.140|.198
Gage Workman|22.7|45.5|.233|.311
Brayan Rocchio|3.2|33.3|.344|.322
Nick Fortes|0.8|39.1|.279|.275
Michael Conforto|15|53.3|.365|.370
Jonah Cox|12.5|50|.562|.451
Jose Altuve|6|36|.312|.304
Miguel Amaya|7.2|27.5|.325|.298
Gleyber Torres|6.3|29.5|.342|.330
Jhostynxon Garcia|4|32|.218|.282
Michael Stefanic|0|0|.358|.232
Kyle Manzardo|12.1|41.4|.324|.321
Brandon Nimmo|11.6|51.3|.326|.377
Alex Freeland|7.7|38.5|.313|.303
Brett Baty|8|37.7|.285|.300
Trevor Larnach|5.6|29.6|.340|.318
Andrés Chaparro|5.6|33.3|.311|.381
Matt Olson|14.7|53.5|.385|.379
Jim Jarvis|0|33.3|.179|.177
Blake Dunn|4.1|31.6|.332|.272
Cody Bellinger|8.4|39.7|.368|.376
Graham Pauley|3.1|18.8|.216|.190
Joey Wiemer|10|39|.400|.315
Tyler Callihan|12.5|37.5|.358|.293
Carson Benge|9.8|44.8|.325|.353
Daniel Schneemann|6|36.8|.298|.306
Jake Meyers|6.5|27.3|.271|.266
Hao-Yu Lee|11.9|32.2|.255|.281
Harrison Bader|8.2|41.1|.240|.272
Alex Bregman|5.1|39.2|.304|.311
Dylan Carlson|0|0|.000|.070
Miguel Andujar|4.5|36.8|.307|.286
Mike Yastrzemski|4|40.3|.307|.295
Carlos Narváez|6.4|38.5|.269|.282
Andruw Monasterio|6.6|38.2|.312|.294
Lourdes Gurriel Jr.|6.7|36|.266|.290
Shay Whitcomb|11.1|33.3|.183|.203
Troy Johnston|2.9|36.5|.353|.327
Endy Rodríguez|13.8|41.4|.351|.346
Freddy Fermin|2.2|25.8|.236|.259
Christian Vázquez|1.8|23|.294|.240
Ezequiel Tovar|8.6|35.8|.264|.299
Matt Wallner|10.4|40.3|.255|.281
Nathan Lukes|1.1|32.2|.338|.318
Brooks Lee|5.3|29.6|.314|.273
Michael Harris II|15.3|52.2|.378|.388
Christian Koss|0|16.7|.134|.158
Austin Martin|2.7|27.5|.317|.311
Jacob Gonzalez|6.3|50|.398|.377
Brett Sullivan|1.5|26.5|.241|.239
Paul Goldschmidt|11.9|42.2|.385|.375
Brandon Lockridge|1.7|32.8|.325|.277
Roman Anthony|9.3|47.4|.312|.352
Wyatt Langford|7.1|37.1|.286|.286
Sean Murphy|0|25|.064|.133
Jace Jung|0|20|.287|.392
Austin Slater|2.9|14.3|.245|.224
Nick Kurtz|18.9|57.7|.418|.400
Nick Sogard|0|16.7|.326|.302
Garrett Stubbs|0|41.2|.240|.268
Willson Contreras|15.2|43.8|.394|.391
Masyn Winn|3.1|31.7|.287|.297
Pedro Ramírez|0|45.5|.268|.317
Jared Young|15.9|52.3|.362|.380
Owen Caissie|12.5|46.6|.287|.281
Will Wilson|25|25|.462|.452
Luis García Jr.|8.1|48|.324|.338
Tim Tawa|2.3|32.6|.243|.259
Aaron Judge|21.7|57.3|.388|.415
José Azócar|0|25|.371|.300
Gavin Sheets|9.5|45.3|.334|.328
David Fry|7.3|34.5|.346|.284
Adam Frazier|1.8|16.4|.286|.237
Wenceel Pérez|7.1|34.1|.256|.271
Bryce Teodosio|6.7|23.3|.236|.203
Nicky Lopez|0|20.8|.274|.213
Colson Montgomery|13.7|45.1|.348|.326
Rafael Marchán|3.6|21.8|.152|.202
Victor Robles|3.6|21.4|.286|.255
Sandy León|0|18.2|.075|.149
Jake Burger|9.4|47.7|.312|.307
Yoán Moncada|7.7|40.9|.283|.270
Max Muncy|17.4|48.6|.381|.391
Joe Mack|6.6|37.7|.281|.282
Pavin Smith|6.3|37.5|.221|.269
Michael Busch|11.5|42|.348|.346
Amed Rosario|11.7|39|.338|.332
Royce Lewis|10.3|38.5|.256|.280
Christian Yelich|6.1|37.8|.346|.293
Sebastián Rivero|0|14.3|.259|.267
Ty France|11.6|50|.342|.324
Eloy Jiménez|4|44|.290|.256
TJ Rumfield|7|34.8|.339|.331
Josh Naylor|5.2|37.1|.311|.326
Nick Castellanos|8.4|37.3|.240|.285
Eric Wagaman|33.3|33.3|.518|.671
Starling Marte|15.6|40|.299|.323
Austin Hedges|1.4|31.9|.300|.280
Ramón Laureano|14.3|41.2|.294|.312
Luisangel Acuña|3.2|37.2|.207|.266
Davis Wendzel|0|50|.000|.230
Kyle Stowers|8|49.1|.291|.301
Ryan McMahon|10.1|50|.289|.294
Ian Happ|15.8|46.6|.361|.344
Fernando Tatis Jr.|10.3|50.5|.309|.353
Reese McGuire|0|9.5|.223|.243
Dominic Canzone|17|49.1|.377|.381
Edouard Julien|7.5|50.5|.291|.340
Ryan Mountcastle|0|41.7|.311|.301
José Fermín|1.4|31.4|.308|.261
Miguel Rojas|4.5|34.1|.287|.311
César Salazar|0|33.3|.170|.329
Mookie Betts|9.1|36.4|.277|.333
Oliver Dunn|0|25|.133|.207
Gabriel Moreno|11.5|46.9|.337|.376
Parker Meadows|3.8|19.2|.289|.250
Curtis Mead|10.2|44.9|.360|.370
Daniel Susac|5|30|.331|.311
Jarren Duran|11.4|40.2|.289|.296
Jose Siri|15.4|30.8|.401|.303
Angel Martínez|7.7|36.1|.308|.299
Oswald Peraza|9.3|36.9|.335|.322
Luke Raley|18.8|47.3|.360|.369
Matt McLain|9|38.2|.309|.327
Tanner Murray|8.7|43.5|.258|.275
Vladimir Guerrero Jr.|6.6|45.1|.328|.356
Will Benson|13|38.6|.298|.305
Jorge Polanco|4.4|33.3|.242|.270
Chase Meidroth|5.4|35.5|.329|.293
Johnathan Rodríguez|0|50|.191|.331
Konnor Griffin|8.2|35.6|.323|.303
Iván Herrera|6.8|40.9|.359|.361
Weston Wilson|3.7|35.7|.316|.297
Sam Huff|25|62.5|.246|.157
Daulton Varsho|6|38.3|.325|.304
Zach Cole|16.7|50|.236|.289
Victor Mesa Jr.|8.3|33.3|.258|.344
Ildemaro Vargas|4.1|31.8|.327|.314
Dylan Moore|0|33.3|.140|.233
Jacob Young|6.6|36.9|.305|.314
Kerry Carpenter|11.1|46.3|.343|.287
Kody Clemens|14|44.4|.347|.336
Nathaniel Lowe|14|43.8|.363|.374
Carlos Santana|0|43.8|.137|.187
Xavier Edwards|6|32.4|.372|.346
Dominic Smith|8.1|35.7|.344|.349
Bo Bichette|7.3|46.3|.272|.328
Garrett Mitchell|14.7|50|.339|.329
