name|barrel_pct|hard_hit_pct|woba|xwoba
Luke Raley|17|48.1|.339|.357
Iván Herrera|6.9|42.1|.366|.367
Braden Montgomery|7.1|42.9|.320|.315
Nick Morabito|0|50|.061|.173
Joey Meneses|0|42.9|.229|.287
Sam Huff|16.7|58.3|.187|.151
Pavin Smith|4.9|31.7|.235|.272
Spencer Horwitz|8.6|34.3|.371|.339
Blaze Alexander|7.2|46.8|.347|.352
Zack Gelof|7.1|42.3|.362|.298
Matt Chapman|6.9|36.8|.314|.293
Rowdy Tellez|28.6|42.9|.294|.487
Chase Meidroth|4.6|34.1|.325|.282
Blake Dunn|2.9|30.3|.321|.280
Josh Naylor|5|37.9|.301|.322
Freddy Fermin|3|25|.232|.264
Jair Camargo|100|100|.632|.407
Spencer Torkelson|13.4|43.4|.315|.315
Chadwick Tromp|0|26.1|.228|.194
Josh Jung|5.8|46.9|.346|.343
JJ Wetherholt|7|44.7|.342|.350
Amed Rosario|10.9|41.6|.313|.320
Sal Stewart|15.2|40.8|.345|.356
David Hamilton|4.1|26.9|.292|.266
Andrew Vaughn|3.8|41.3|.402|.359
Teoscar Hernández|11|45.3|.343|.339
Addison Barger|0|50|.170|.256
Denzel Clarke|3.2|46.9|.196|.193
Andy Ibáñez|0|18.2|.095|.164
Brett Sullivan|3.4|29.2|.272|.264
Josh Rojas|8.3|41.7|.364|.232
Cedric Mullins|3.7|30.9|.276|.267
Leo Jiménez|5.2|40.7|.237|.313
Wade Meckler|6.9|30.6|.343|.311
Carson Benge|8.4|42.5|.318|.345
Ke'Bryan Hayes|9.4|39|.192|.312
Munetaka Murakami|20.7|58.7|.397|.379
Gabriel Moreno|9|46.5|.353|.371
Jorge Mateo|9.5|48.6|.316|.332
Davis Wendzel|0|50|.000|.230
Jarren Duran|10.7|38|.270|.288
Vaughn Grissom|6.6|42.6|.310|.341
Thomas Saggese|10|38|.235|.274
Cam Smith|12.1|45|.296|.335
Jhonny Pereda|3.8|46.2|.309|.341
Kyler Fedko|0|28.6|.108|.198
Nathaniel Lowe|11.6|41.3|.357|.360
Tristan Gray|6.1|40|.286|.282
Bryce Teodosio|6.7|23.3|.235|.203
Ben Malgeri|0|25|.255|.285
Alika Williams|0|39.5|.329|.214
Ezequiel Duran|6|37.6|.326|.303
Matt Wallner|10.4|40.3|.254|.281
Joc Pederson|10.8|49.7|.348|.352
Xander Bogaerts|6.1|37.9|.295|.318
LuJames Groover|11.4|47.2|.255|.294
Carlos Correa|10.3|41.2|.348|.364
Andy Pages|8.6|45.1|.346|.342
Austin Slater|2.3|18.2|.271|.235
Cody Freeman|0|16.7|.237|.164
Riley Greene|12.9|50.7|.364|.358
Buddy Kennedy|0|25|.087|.191
Kyle Farmer|0|27.3|.263|.247
Marcelo Mayer|6.1|36|.267|.259
Joey Ortiz|2.9|32.4|.248|.287
Dansby Swanson|7.2|41|.293|.288
Endy Rodríguez|11.9|45.8|.367|.362
Samuel Basallo|12|45.2|.333|.339
Carlos Narváez|7.9|39.3|.257|.284
Aaron Judge|21.7|57.3|.386|.415
Dylan Carlson|0|0|.000|.070
Dylan Beavers|5.2|39|.314|.308
Alex Call|2.3|18|.328|.284
Keibert Ruiz|5.4|39.2|.332|.271
Ronny Mauricio|11.5|38.5|.217|.233
Brandon Nimmo|13.1|52.9|.331|.382
Will Benson|12.7|37.9|.291|.300
Garrett Stubbs|0|40|.205|.252
Brice Turang|8.8|44.4|.351|.346
Jorge Barrosa|6.7|24|.265|.211
Cal Raleigh|10.9|32|.259|.290
Colson Montgomery|14.3|45.6|.346|.331
Willi Castro|6.1|42|.332|.308
Carlos Santana|0|43.8|.137|.187
Nick Fortes|1.3|38|.279|.272
Drake Baldwin|17.1|50.6|.355|.377
Mark Vientos|10|43.5|.280|.312
Tommy Edman|8.3|37.5|.426|.383
Tyler Heineman|1.5|14.7|.208|.241
Parker Meadows|3.8|19.2|.288|.250
Michael Busch|11|42.5|.344|.353
Kyle Tucker|5.6|39.4|.321|.326
Justin Foscue|13.1|47.5|.358|.376
Pedro Ramírez|4.8|40.5|.307|.306
Ryan Vilade|5.1|38.8|.344|.310
Colton Cowser|11.6|33.1|.309|.317
Charles McAdoo|5.3|26.3|.189|.234
Tsung-Che Cheng|20|40|.280|.416
Daulton Varsho|7.1|38.8|.331|.309
José Ramírez|6.6|43.8|.329|.355
Nick Castellanos|8.4|37.3|.239|.285
Aramis Garcia|7.7|30.8|.202|.259
Javier Báez|3.2|28.6|.294|.294
Austin Riley|10.1|44.7|.286|.298
Hayden Senger|0|23.1|.196|.181
Esteury Ruiz|7.4|31.5|.390|.315
Sean Murphy|0|25|.064|.133
Travis Bazzana|4.8|36.3|.347|.313
Miguel Amaya|7.3|30.5|.329|.309
Eloy Jiménez|4|44|.289|.256
Matt Shaw|4.8|36.2|.322|.299
Nick Madrigal|0|24.4|.321|.298
Will Wagner|0|18.5|.342|.335
Ryan Kreidler|9.6|35.6|.377|.340
Matt Vierling|5.9|35.3|.264|.302
Steward Berroa|0|0|.127|.211
Rob Refsnyder|6.5|33.8|.195|.249
Ronald Acuña Jr.|13.1|43.4|.351|.378
Sal Frelick|2.4|27.6|.282|.285
Chuckie Robinson|0|21.4|.111|.140
Orlando Arcia|2.5|25|.290|.245
Rhys Hoskins|10.7|40.2|.299|.283
Jared Oliva|0|66.7|.127|.308
Mookie Betts|9.1|38.4|.316|.342
Taylor Walls|3.7|19.7|.284|.259
Fernando Tatis Jr.|11|53.7|.318|.360
Jose Fernandez|3.9|38.8|.284|.276
Adam Frazier|1.8|16.4|.285|.237
Bryce Harper|12.6|45.9|.391|.409
Christian Vázquez|1.5|23.1|.267|.237
Felix Reyes|6.9|27.6|.181|.233
Kyle Karros|7.6|44.2|.327|.333
Santiago Espinal|2|31.4|.282|.290
Will Smith|13.4|39.4|.322|.385
Bryan Reynolds|10.3|47.5|.386|.373
Ian Happ|14|44.6|.347|.328
James McCann|6.8|45.5|.209|.208
J.T. Realmuto|5.3|38.8|.277|.321
Joey Loperfido|7.1|34.3|.299|.303
Jake Mangum|1.4|26|.314|.277
Spencer Jones|3.1|65.6|.308|.253
Luis Urías|11.1|22.2|.412|.236
Nathan Lukes|0.8|28.1|.341|.301
Brice Matthews|8.9|39.2|.254|.265
Jose Siri|13.2|37.7|.354|.335
Everson Pereira|10.6|42.6|.314|.302
Sung-Mun Song|4.8|21.4|.268|.259
Jose Altuve|6.7|32.4|.309|.297
Andrew McCutchen|5.8|28.8|.249|.237
Daniel Susac|5|28.7|.286|.286
Dominic Smith|7.1|35.4|.318|.327
John Rave|33.3|66.7|.460|.441
Michael Stefanic|0|0|.357|.232
Yainer Diaz|4.5|30.6|.285|.288
Gleyber Torres|7.9|31.7|.355|.343
Enrique Hernández|50|75|1.367|.780
Jimmy Crooks|6.1|47.1|.233|.315
Yohel Pozo|0|26.7|.227|.244
Jared Young|14.3|48.1|.332|.344
Kazuma Okamoto|14.9|50|.346|.332
Josh Smith|5|32.5|.263|.284
Ildemaro Vargas|4|31.8|.309|.314
Samad Taylor|2.1|25.5|.380|.338
Michael Conforto|13.7|50.7|.346|.354
Jonah Heim|7.1|27.6|.346|.302
Jhostynxon Garcia|4|32|.217|.282
Bryson Stott|7.3|39.1|.304|.317
Kyle Stowers|10.6|52.1|.325|.329
Christian Moore|10|50|.194|.202
Cole Young|4.8|37.9|.303|.328
Byron Buxton|18.7|47.9|.386|.354
Edwin Arroyo|0|22.2|.293|.322
Luis Matos|0|23.1|.203|.130
CJ Kayfus|21.4|50|.289|.304
Justin Crawford|1.1|33.9|.283|.272
LaMonte Wade Jr.|11.1|44.4|.475|.300
Noelvi Marte|8.2|33.9|.282|.302
Sandy León|0|19.2|.081|.132
Braxton Fulford|8.3|33.3|.308|.233
Angel Martínez|7.9|36.7|.311|.306
Luis Rengifo|4.9|35.2|.245|.296
Xavier Edwards|5|30.2|.354|.328
Nick Kurtz|18.8|58.6|.408|.393
Mickey Gasper|4.5|36.4|.278|.280
Francisco Lindor|8.1|45.3|.295|.336
Wilyer Abreu|11.6|41.2|.337|.339
Michael Harris II|15|50.7|.361|.377
Elly De La Cruz|14.1|53|.356|.361
César Salazar|0|33.3|.169|.328
Alejandro Kirk|4.3|34.8|.257|.246
Jonathan India|5.7|31.4|.291|.284
Ozzie Albies|4|27.9|.332|.304
Freddie Freeman|11.3|46.6|.381|.387
Ali Sánchez|0|21.4|.327|.319
Ezequiel Tovar|7.3|34.6|.261|.281
Bobby Witt Jr.|12.2|52|.359|.388
Jordan Walker|13.3|50.7|.370|.359
Derek Hill|11.9|36.8|.322|.296
Miguel Vargas|14.1|45.3|.366|.398
Starling Marte|12.5|37.5|.299|.314
Raynel Delgado|0|21.1|.275|.288
Paul Goldschmidt|11.9|39.6|.388|.339
Patrick Bailey|6.3|38.1|.219|.284
Matt McLain|9.7|39.3|.293|.326
James Outman|6.7|35.6|.245|.233
Alec Bohm|4.5|40|.276|.289
Ryan Mountcastle|0|41.7|.309|.301
José Fermín|2|31.7|.317|.282
Jarred Kelenic|22.2|50|.277|.346
Leody Taveras|4.1|30.6|.307|.286
Andrew Benintendi|10.9|48.8|.315|.327
Jahmai Jones|8.5|44.1|.207|.294
Carter Jensen|8.5|42.9|.322|.290
Ramón Laureano|14.3|41.2|.292|.312
Drew Cavanaugh|0|60|.227|.416
Anthony Volpe|5|37|.322|.311
Jake Burger|10|46.2|.337|.314
Connor Joe|8.3|45.8|.274|.337
James Wood|22.9|59.5|.379|.413
Shea Langeliers|14.3|43.3|.359|.365
Rafael Marchán|3.1|21.9|.154|.205
Edgar Quero|2.6|34.5|.225|.260
Dalton Rushing|10.8|42.2|.349|.337
Sebastián Rivero|0|14.3|.258|.267
Ernie Clement|2.5|24.2|.334|.272
Stuart Fairchild|0|40|.308|.280
Tyler Callihan|9.4|31.3|.353|.277
Gabriel Rincones Jr.|4|32|.139|.145
Rikuu Nishida|0|12|.215|.247
Christian Walker|10|44.4|.336|.305
Moisés Ballesteros|9.1|46.7|.304|.310
Pedro Pagés|6.1|38|.270|.282
Jesus Rodriguez|2.9|29.4|.306|.320
Jeremiah Jackson|6.8|38.5|.287|.289
Carson Kelly|6.4|38.5|.341|.325
Jung Hoo Lee|2.7|30.5|.357|.328
Nolan Arenado|6.3|30.6|.311|.303
J.C. Escarra|4.5|33.8|.229|.258
Harrison Bader|8.2|41.1|.239|.272
Seiya Suzuki|8.6|42|.349|.338
Travis d'Arnaud|14.3|32.1|.283|.337
Tanner Murray|8.7|43.5|.256|.275
Christian Yelich|6.9|40.5|.324|.296
Miguel Rojas|6.6|36.8|.310|.326
Vinnie Pasquantino|7.3|37.7|.293|.316
Jake Meyers|7|29|.259|.257
Ketel Marte|11.3|46.5|.336|.371
Geraldo Perdomo|3.3|31.1|.325|.334
TJ Rumfield|6.3|31.3|.376|.323
Jonathan Aranda|10.3|44.9|.375|.369
Masataka Yoshida|2.2|38.5|.305|.309
Jackson Holliday|13.3|45|.294|.311
Heliot Ramos|13.8|48.7|.316|.325
Mitch Garver|6.6|49.2|.290|.303
Kyle Teel|12.5|50|.373|.379
Jo Adell|8.6|44.7|.308|.322
Jeferson Quero|0|0|.350|.495
Nate Eaton|15.4|46.2|.409|.407
Rodolfo Durán|10.9|30.4|.262|.285
Shohei Ohtani|16.9|54.8|.405|.418
Jordan Beck|3.3|26.2|.234|.260
Brendan Donovan|4.4|32.9|.372|.345
Denzer Guzman|10.2|46.9|.347|.335
Chad Stevens|6.3|25|.129|.210
Kahlil Watson|16.7|50|.305|.316
Miguel Andujar|4.3|36|.304|.289
Jeremy Peña|4.1|37.2|.357|.351
Ryan Bliss|0|66.7|.159|.270
Kody Clemens|12.6|45.8|.336|.339
Juan Brito|2.9|32.4|.233|.256
Jose Trevino|2.4|30.2|.207|.258
Nelson Velázquez|11.5|65.4|.370|.382
Drew Millas|3.4|22.5|.249|.265
Lars Nootbaar|12.2|55.1|.390|.397
Colt Emerson|7.4|32.4|.329|.250
Alek Thomas|8.6|43.1|.246|.292
Agustín Ramírez|4.7|40.7|.296|.282
Lawrence Butler|7.2|44.3|.269|.312
Junior Caminero|12.9|51.9|.388|.367
Austin Wells|6.2|44.2|.235|.288
Nolan Schanuel|2.4|32.2|.325|.323
Vladimir Guerrero Jr.|6.5|43.8|.313|.345
Pete Alonso|12.6|54.1|.353|.380
Zach Dezenzo|14.3|28.6|.264|.251
Mauricio Dubón|5.4|29.6|.324|.320
Oneil Cruz|16.7|59.2|.358|.358
Brooks Lee|4.5|30.6|.324|.279
Dominic Canzone|15.6|49.7|.383|.384
Jorbit Vivas|4.5|26.3|.318|.304
Bryce Eldridge|12.5|54.8|.374|.374
Rafael Flores Jr.|33.3|33.3|.943|.760
Jakob Marsee|3.4|34.8|.288|.300
Esmerlyn Valdez|30|65|.348|.318
José Tena|9.4|51|.286|.292
Colby Thomas|9.8|35.3|.256|.275
Kyle Schwarber|20.5|52.5|.405|.388
Billy Cook|0|13.3|.137|.122
Owen Caissie|14.5|47|.303|.295
Alex Bregman|4.6|38.2|.306|.314
Trey Mancini|18.2|45.5|.305|.282
Deyvison De Los Santos|25|25|.308|.221
Kameron Misner|0|17.6|.283|.224
Blaze Jordan|7|44.2|.302|.276
Carson Williams|0|25|.139|.197
Nathan Church|8.8|31.8|.304|.292
Graham Pauley|4.5|22.4|.220|.201
Patrick Wisdom|21.7|47.8|.172|.265
Jared Triolo|0.9|36|.273|.276
Corey Seager|15.5|44.2|.294|.336
Tristan Peters|4.8|28.9|.347|.299
Danny Jansen|6|33.3|.269|.254
Chase DeLauter|5.9|40.5|.330|.341
J.P. Crawford|7.8|34.4|.322|.338
Max Kepler|25|75|.000|.475
Nick Gonzales|3|35.9|.321|.323
Nick Allen|1.9|30.8|.275|.248
Gage Workman|22.7|45.5|.231|.311
TJ Friedl|2.7|28.6|.239|.250
Lenyn Sosa|5.6|36.7|.214|.249
Will Brennan|0|25|.078|.178
Manny Machado|9.5|43|.282|.311
Drew Romo|8.7|30.4|.249|.261
Collin Price|0|50|.220|.302
Jake Fraley|8.9|21.4|.305|.277
Tommy Troy|11.9|29.9|.313|.320
Nicky Lopez|0|22.9|.310|.262
Steven Kwan|0.4|9.6|.271|.302
