name|barrel_pct|hard_hit_pct|woba|xwoba
Mookie Betts|8.4|38.2|.322|.339
Henry Davis|11.5|39.8|.255|.289
Jake Fraley|8.9|21.4|.305|.277
Luke Williams|||.700|.700
Yordan Alvarez|19|54|.440|.476
MJ Melendez|11.1|55.6|.302|.281
Corbin Carroll|12.2|47.4|.374|.356
Carter Jensen|9.2|43.7|.325|.295
Raynel Delgado|4|32|.325|.283
Kyle Higashioka|9|37|.297|.293
Casey Schmitt|12.9|43.6|.340|.361
Gavin Sheets|8.8|44.2|.343|.337
Josh Lowe|8.8|37.3|.274|.281
Jorge Barrosa|6.4|23.1|.269|.213
José Ramírez|6.6|43.8|.329|.355
Nathan Lukes|1.4|28.4|.339|.306
Mark Vientos|9.8|43.9|.273|.306
Willson Contreras|14.1|46.2|.391|.378
Lourdes Gurriel Jr.|5.2|32.2|.261|.277
Otto Lopez|6.9|43.2|.368|.335
Isaac Paredes|6.1|29.9|.339|.314
Miguel Vargas|14.5|46|.367|.403
Chad Stevens|6.3|25|.129|.210
Esteury Ruiz|7|29.8|.359|.291
Rowdy Tellez|28.6|42.9|.331|.506
Christian Moore|10|50|.194|.202
Luisangel Acuña|4.3|37.4|.232|.272
Johnathan Rodríguez|0|50|.191|.330
Nasim Nuñez|0.6|20.1|.281|.272
Michael Conforto|14.6|48.8|.363|.358
Braden Shewmake|6.3|35.9|.286|.281
Alex Bregman|4.7|37.5|.309|.317
Tristan Peters|4.4|29.4|.343|.305
Carson Williams|0|25|.139|.197
Alec Bohm|4.7|40.5|.282|.293
Patrick Wisdom|21.7|47.8|.172|.265
Mickey Gasper|4.5|36.4|.278|.280
JJ Bleday|9.7|44.9|.362|.366
Yohel Pozo|0|26.7|.227|.244
Matt Wallner|10.4|40.3|.254|.281
Justin Foscue|11.8|45.6|.366|.366
Christian Vázquez|1.5|22.8|.267|.236
Zack Short|6.7|23.3|.234|.261
Christian Yelich|6.8|41|.320|.293
Nolan Arenado|6.5|31.8|.314|.298
Joey Meneses|0|61.5|.216|.349
Max Muncy|14.4|44.8|.377|.368
Zach Dezenzo|14.3|28.6|.264|.251
Curtis Mead|11.2|41.7|.346|.357
Thomas Saggese|10|38|.235|.274
Ernie Clement|2.4|24.2|.331|.274
Gabriel Arias|10.5|50|.262|.258
Alex Call|2.3|18|.328|.284
Kyle Farmer|0|27.3|.262|.247
Gleyber Torres|7.9|31.7|.355|.342
Lane Thomas|4.2|37.5|.298|.314
Enrique Hernández|50|75|1.367|.780
Blake Dunn|2.9|30.3|.321|.280
Mike Yastrzemski|4.7|43.2|.294|.291
Trea Turner|5.6|39.7|.290|.286
Deyvison De Los Santos|25|25|.308|.221
Chadwick Tromp|0|26.1|.228|.194
Giancarlo Stanton|18|44.3|.317|.326
Josh Bell|10.5|42.4|.312|.331
Kazuma Okamoto|14.8|49.5|.343|.329
Ryan Kreidler|9.6|32.5|.367|.330
Connor Joe|8.3|45.8|.274|.337
John Rave|27.3|63.6|.394|.420
Cole Young|5.4|38.4|.317|.339
Elly De La Cruz|14.9|52.8|.360|.360
Derek Hill|11.3|34.7|.312|.289
Christian Koss|0|18.8|.152|.185
TJ Rumfield|6|30.4|.372|.320
Will Brennan|0|25|.078|.178
Aaron Judge|21.7|57.3|.386|.415
Jake McCarthy|5.1|25.3|.349|.303
Jonah Heim|7.3|29.1|.343|.308
Braden Montgomery|5.7|43.4|.321|.309
Spencer Torkelson|14.4|45.6|.327|.328
Jose Altuve|6.3|31.4|.303|.291
Christian Walker|9.8|43.9|.336|.302
Jarred Kelenic|22.2|50|.277|.346
Luis Urías|7.7|23.1|.499|.361
Blake Perkins|4.5|34.3|.238|.264
Dylan Crews|8.8|45.1|.291|.328
Luke Raley|17|48.1|.339|.357
Lawrence Butler|6.8|44.6|.265|.309
Josh Jung|5.9|47.8|.352|.346
Kyler Fedko|0|28.6|.108|.198
Garrett Stubbs|0|40|.205|.252
Cam Cauley|0|0|.230|.178
Adolis García|9.3|48|.268|.294
José Fermín|1.9|30.5|.310|.281
Jac Caglianone|16.2|58.9|.353|.376
Heriberto Hernández|8.6|48.4|.307|.344
Spencer Jones|5.1|63.2|.308|.280
Jonathan Aranda|9.9|44.4|.380|.376
Austin Hedges|5.1|31.3|.317|.291
Nico Hoerner|1|28.2|.295|.322
Myles Straw|3.4|27.4|.289|.298
Zach Neto|13.4|39.2|.338|.313
Trent Grisham|12|45.7|.332|.360
Jared Oliva|0|66.7|.127|.308
César Salazar|0|33.3|.169|.328
Tsung-Che Cheng|7.7|23.1|.168|.303
Dillon Dingler|12.5|48.5|.367|.388
Austin Riley|9.7|43.5|.278|.291
Jair Camargo|100|100|.631|.407
Isiah Kiner-Falefa|3|26.5|.318|.312
Scott Kingery|0|0|.223|.156
Jorbit Vivas|4.3|26.4|.305|.299
Luke Keaschall|3|28.3|.301|.296
Josh Rojas|7.7|46.2|.340|.232
Leody Taveras|4.5|31.1|.310|.290
Donovan Walton|5.6|36.1|.358|.310
Sebastián Rivero|0|14.3|.258|.267
Pedro Pagés|5.9|38.8|.270|.283
Coby Mayo|9.6|49.3|.276|.280
Trevor Larnach|7.1|33.5|.362|.338
Harrison Bader|8.2|41.1|.239|.272
Jeferson Quero|0|0|.350|.495
Ramón Laureano|14.3|41.2|.292|.312
Jake Meyers|6.7|27.9|.265|.257
Vaughn Grissom|6.4|41.4|.303|.336
Dominic Smith|6.9|36.4|.321|.330
Royce Lewis|11.8|41.9|.295|.298
Michael Busch|11.3|41.7|.344|.348
Nick Yorke|5|48.3|.256|.306
Dustin Harris|0|15.8|.293|.334
Alejandro Osuna|0|30.1|.290|.311
Rodolfo Durán|9.8|29.4|.245|.271
Brady House|10.6|43|.298|.319
Mauricio Dubón|5.1|29.9|.323|.322
Colt Keith|7|41.7|.293|.315
Brayan Rocchio|2.5|31|.323|.306
Cal Raleigh|11.2|31.3|.261|.292
Chase Meidroth|4.4|34.2|.324|.286
Xavier Edwards|4.7|29.2|.356|.329
Nick Solak|12.5|50|.232|.373
Sal Frelick|2.3|27.3|.297|.295
Jeff McNeil|0.9|31.3|.272|.301
Brandon Valenzuela|8.3|37.6|.330|.332
Nick Loftin|6.3|32.5|.317|.319
Nick Gonzales|2.9|35.8|.328|.324
Colson Montgomery|14.7|44.7|.341|.328
Alex Jackson|0|38.7|.320|.201
Steward Berroa|0|0|.127|.211
Andrew Benintendi|10.3|48.6|.317|.327
Davis Wendzel|0|50|.000|.230
Rob Refsnyder|6.5|33.8|.195|.249
Ryan Ritter|0|25|.127|.166
Roman Anthony|9.3|47.4|.310|.352
Jose Siri|13.2|37.7|.345|.327
Hayden Senger|0|23.1|.196|.181
Luis Torrens|4.6|37.8|.270|.277
Ildemaro Vargas|4|31.4|.304|.309
Yohendrick Piñango|7.4|44.4|.322|.312
Charles McAdoo|5.3|26.3|.189|.234
Jacob Gonzalez|1.9|42.6|.327|.305
Carlos Cortes|8.3|40.3|.347|.352
Matt Shaw|4.8|36.2|.325|.301
Tyler Black|0|15|.365|.191
Ali Sánchez|0|18.8|.279|.277
Javier Báez|3.2|28.6|.294|.294
CJ Kayfus|21.4|50|.289|.304
Oneil Cruz|16.7|59.2|.358|.358
Logan Porter|0|50|.444|.414
Brian Navarreto|0|0|.117|.157
Jackson Chourio|14.1|47.1|.380|.341
Anthony Volpe|4.4|34.1|.310|.303
Josh Naylor|5.2|37.6|.306|.328
Zack Gelof|7.1|42.3|.362|.298
Otto Kemp|0|13.3|.119|.205
Jose Trevino|2.3|28.3|.195|.250
Ryan O'Hearn|6.3|43.9|.354|.326
Brandon Lockridge|1.7|32.8|.324|.276
Sean Murphy|0|25|.064|.133
Rafael Flores Jr.|33.3|33.3|.942|.760
César Prieto|7.1|46.7|.000|.251
Dylan Carlson|0|0|.000|.070
Garrett Mitchell|13.6|50|.351|.341
Junior Caminero|13.6|52.4|.400|.377
Jace Jung|0|20|.286|.392
Sandy León|0|19.2|.081|.132
Edgar Quero|2.6|34.5|.225|.260
Jakob Marsee|3.2|33.9|.278|.293
Jorge Mateo|9|47.4|.313|.330
Kahlil Watson|14.3|42.9|.318|.303
Geraldo Perdomo|3.2|30.6|.325|.332
Kevin McGonigle|8.4|37.3|.365|.368
Jordan Walker|13.2|50.9|.367|.359
Wyatt Langford|8|36|.355|.303
Nate Eaton|11.8|35.3|.335|.349
Ben Malgeri|0|57.1|.245|.355
Victor Scott II|0.8|23.8|.248|.273
Cooper Pratt|3.3|25|.244|.323
Jake Cronenworth|4.9|30.5|.238|.299
Jake Burger|9.5|46.8|.327|.311
Carlos Narváez|7.5|38.7|.247|.279
Patrick Bailey|6.1|37.9|.214|.278
LaMonte Wade Jr.|11.1|44.4|.474|.300
Lenyn Sosa|5.6|36.7|.214|.249
Taylor Trammell|11.1|38.1|.336|.302
Zach Cole|16.7|50|.234|.289
Billy Cook|0|21.1|.161|.132
Miles Mastrobuoni|0|20|.225|.187
Esmerlyn Valdez|30.3|57.6|.456|.403
Sterlin Thompson|6.3|43.8|.308|.295
Kameron Misner|0|19|.267|.225
Omar Martinez|0|50|.297|.111
Mickey Moniak|13.7|41.2|.389|.320
Bryce Eldridge|11.5|55.8|.361|.363
Victor Caratini|7.9|39.6|.316|.345
Troy Johnston|2.4|37.1|.359|.333
Dane Myers|7.7|32.5|.334|.355
Josh Smith|4.9|31.7|.266|.283
Miguel Andujar|4.5|36.9|.311|.301
Jonah Cox|7.1|35.7|.339|.273
Brooks Lee|4.3|31.1|.325|.278
Matt McLain|9.4|38.8|.289|.321
Colton Cowser|12|35.2|.310|.323
Austin Wynns|5|27.5|.101|.265
Bryan Torres|7.7|27.5|.336|.329
Jackson Holliday|12.9|40|.295|.305
Gage Workman|22.7|45.5|.231|.311
Bobby Witt Jr.|12.9|52.7|.365|.395
Willi Castro|6.5|41.6|.325|.303
Ozzie Albies|4.2|28.2|.331|.302
Ezequiel Tovar|6.9|34|.253|.274
Bryan Reynolds|9.9|47.8|.377|.368
Sean Keys|0|71.4|.245|.116
Jeimer Candelario|0|40|.198|.218
Nolan Gorman|9.2|43.8|.266|.278
Nick Fortes|1.2|36.7|.279|.267
Jonny DeLuca|4.3|30.2|.322|.289
William Contreras|7.5|44.7|.344|.350
Juan Soto|14.6|50.2|.406|.424
Petey Halpin|7.7|28.2|.181|.228
Samad Taylor|3.7|24.1|.372|.323
Ryan Waldschmidt|8.3|36.1|.299|.289
Alec Burleson|10.9|48.3|.351|.385
Oswaldo Cabrera|0|42.9|.000|.148
Davis Schneider|11.7|45.9|.267|.270
Cedric Mullins|4.2|31.1|.286|.268
Sal Stewart|15.1|41.3|.349|.357
Kerry Carpenter|11.6|49.6|.347|.318
Orlando Arcia|2.5|25|.290|.245
Noelvi Marte|8.3|31.5|.284|.292
Austin Slater|2.3|18.2|.271|.235
Nick Madrigal|0|24.4|.321|.298
Andy Ibáñez|0|18.2|.095|.164
Eli White|6.1|32.5|.270|.281
Trevor Story|3.6|41.8|.243|.248
Nick Allen|1.8|30.4|.272|.243
Moisés Ballesteros|9.1|46.7|.304|.310
LuJames Groover|11.4|47.2|.255|.294
Kyle Teel|7.1|42.9|.311|.288
Yandy Díaz|7.3|48.3|.396|.374
Andruw Monasterio|7.1|36.4|.277|.271
Matt Vierling|5.6|36.5|.259|.302
Alika Williams|0|35.4|.352|.235
Marcus Semien|8|34.5|.272|.316
Michael Helman|0|7.7|.240|.200
José Caballero|3.2|25.7|.305|.276
Jose Fernandez|3.9|38.8|.284|.276
Ha-Seong Kim|4.1|21.6|.131|.212
Jhostynxon Garcia|4|32|.217|.282
Shohei Ohtani|16.4|53.4|.399|.412
Victor Robles|3.3|20|.237|.246
Matt Chapman|6.6|35.8|.309|.286
Pete Crow-Armstrong|10.7|50.6|.387|.362
Daniel Schneemann|7.5|38.8|.283|.293
Brett Sullivan|3.4|29.2|.270|.262
Carlos Santana|0|43.8|.137|.187
Colt Emerson|6.6|30.3|.326|.253
Daulton Varsho|6.8|39.3|.327|.301
Joe Mack|10|39|.325|.317
Marcell Ozuna|8.8|39.6|.271|.310
Blake Hunt|||.000|.000
Brendan Donovan|4.4|32.9|.371|.345
Nicky Lopez|0|24.1|.329|.267
Andrés Giménez|3.8|23.8|.288|.266
Jonathan India|5.7|31.4|.291|.284
Bo Bichette|7.1|44.7|.297|.331
Rafael Devers|11.5|51.1|.329|.313
Francisco Alvarez|17.7|44.6|.322|.342
Joc Pederson|11.6|50|.350|.355
Spencer Steer|13.5|37.4|.321|.340
Yoán Moncada|7.7|40.9|.282|.270
Agustín Ramírez|4.7|40.7|.296|.282
Jhonny Pereda|3.8|46.2|.309|.341
Luis Matos|0|23.1|.203|.130
Sam Antonacci|6.9|36.8|.368|.374
Daylen Lile|6.5|33.9|.306|.311
Jordan Beck|3.3|26.2|.234|.260
Vidal Bruján|0|9.1|.133|.213
Caleb Durbin|2.8|29.6|.296|.277
Kyle Karros|8.4|45.3|.338|.341
Willy Adames|9.3|40.5|.305|.287
Tyler O'Neill|7.4|42.1|.270|.296
Nelson Velázquez|14.3|64.3|.419|.423
Ryan Vilade|6|39|.356|.322
Jase Bowen|5.6|15.8|.148|.196
Henry Bolte|6|48|.338|.305
Yainer Diaz|4.2|30.5|.271|.273
Trei Cruz|0|50|.000|.097
Bryson Stott|6.9|38.6|.307|.322
Luis García Jr.|9.8|47.1|.361|.347
Felix Reyes|6.9|27.6|.181|.233
Anthony Seigler|0|44.1|.388|.310
Romy Gonzalez|0|25|.162|.254
Alex Freeland|5.7|38.2|.286|.289
Alejandro Kirk|3.6|32.1|.270|.261
James Wood|23.1|59.7|.390|.418
Ke'Bryan Hayes|9.4|39|.192|.312
Shea Langeliers|14.5|43.4|.356|.364
Javier Sanoja|1.7|33.5|.322|.277
Randy Arozarena|7.8|43.6|.359|.343
Ronald Acuña Jr.|13.1|43.4|.351|.378
Ceddanne Rafaela|5.1|34|.336|.286
Brenton Doyle|5.9|35.2|.253|.248
Christopher Morel|2.5|42.5|.198|.220
Teoscar Hernández|10.6|45.1|.339|.333
Tyrone Taylor|5.7|28.7|.246|.252
Joey Wiemer|10|39|.397|.315
