name|barrel_pct|hard_hit_pct|woba|xwoba
Luis Robert Jr.|9.9|40.4|.311|.321
Héctor Rodríguez|5.5|33|.274|.245
Greg Jones|0|28.6|.077|.164
Richie Palacios|4.1|28.9|.313|.309
Esmerlyn Valdez|19.9|49.3|.368|.332
Oneil Cruz|15.8|52.9|.370|.352
TJ Friedl|2.9|28|.236|.250
Cristian Pache|0|25|.111|.137
Blake Perkins|4.4|33.8|.236|.264
Michael Helman|0|7.7|.239|.200
Eduardo Valencia|15.7|47.2|.414|.354
Ben Rortvedt|0|5.3|.165|.204
Junior Perez|14.3|52.4|.264|.312
Bryan De La Cruz|5.6|42.6|.352|.288
Kyle Higashioka|8.5|38.1|.303|.295
Lucas Spence|4.3|39.1|.205|.231
Nick Allen|1.7|26.3|.310|.244
Francisco Alvarez|15.7|47.5|.318|.324
Drew Romo|6|26.3|.241|.262
Nick Yorke|5|43.8|.258|.289
Colt Emerson|5|31.2|.256|.248
Ben Ross|20|30|.239|.186
Daniel Johnson|0|45.5|.230|.341
Bobby Witt Jr.|11.5|50.5|.347|.378
Addison Barger|0|50|.170|.255
Jose Trevino|2.5|29.5|.241|.220
Teoscar Hernández|10.3|45.2|.334|.332
Bryson Stott|6.1|37.1|.319|.328
Andruw Monasterio|6.6|32.4|.298|.291
Kyle Teel|11.5|49.2|.289|.305
Dalton Rushing|12.1|44.3|.348|.339
Alan Roden|4.4|41.2|.332|.351
Tommy Troy|9.4|30.2|.285|.304
Spencer Jones|15.1|55.6|.326|.324
Hao-Yu Lee|8.9|41.4|.328|.303
Luke Keaschall|3.6|28.9|.339|.316
Nick Gonzales|3.2|34|.337|.325
Isiah Kiner-Falefa|2.3|26|.288|.296
Curtis Mead|10.9|42.3|.370|.358
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Dylan Moore|0|33.3|.140|.233
Luis Arraez|1.2|19.1|.332|.308
Ian Happ|11.4|42|.328|.315
Nathaniel Lowe|8.7|41.3|.331|.334
Blaze Alexander|6.6|48.8|.340|.351
Zack Short|5.9|20.6|.218|.256
Heston Kjerstad|0|20|.207|.205
Vidal Bruján|0|9.1|.132|.213
Scott Kingery|0|0|.223|.156
Adam Frazier|2.1|19.1|.293|.265
Victor Mesa Jr.|11.4|40|.351|.333
Luisangel Acuña|3|36.4|.234|.263
Brandon Lockridge|1.5|32.4|.302|.258
Brendan Donovan|2.7|27.8|.349|.314
Danny Jansen|5.9|33.3|.292|.268
Marcus Semien|5.9|33.8|.278|.303
Tsung-Che Cheng|7.7|23.1|.274|.303
Agustín Ramírez|4.5|40.9|.307|.284
Michael Stefanic|0|27.8|.308|.307
Connor Norby|7.4|35.6|.321|.304
Manny Machado|9.7|43.5|.311|.331
Nick Solak|12.5|50|.232|.373
Christian Yelich|9.5|43.3|.305|.308
Alejandro Osuna|0.6|28.5|.300|.300
Garrett Mitchell|11.8|52.6|.342|.352
Emmanuel Rodriguez|18.5|44.4|.295|.355
Harry Ford|10.1|33.3|.295|.288
Jacob Young|5.8|31.5|.313|.317
Edwin Arroyo|2.7|27.4|.240|.291
CJ Kayfus|21.4|50|.289|.304
Sean Murphy|7.7|36.9|.240|.252
Victor Mederos|0|100|.890|.543
Kyle Tucker|6.6|36.7|.323|.333
Yohandy Morales|16.1|64.5|.391|.345
Donovan Walton|5|32.4|.367|.326
Garrett Stubbs|0|24.4|.173|.205
Gavin Sheets|6.9|38.7|.313|.317
Cal Raleigh|14.5|39.1|.296|.310
Nolan Schanuel|2.4|32.9|.328|.335
Weston Wilson|4|33.3|.277|.257
Christian Vázquez|2.1|22.4|.259|.233
George Lombard Jr.|7.7|34.3|.298|.289
Max Muncy|12.9|45.6|.363|.348
Isaac Collins|5|39.1|.297|.294
Michael Busch|9.1|39.9|.334|.333
César Prieto|3.4|30|.071|.266
Jared Oliva|0|66.7|.127|.308
Jared Serna|9.1|54.5|.263|.214
Rafael Marchán|2.6|18.4|.139|.202
P.J. Higgins|0|13.6|.245|.287
Ryan Kreidler|8.2|37.4|.291|.295
Andrew Benintendi|8.4|45|.310|.306
Jihwan Bae|0|0|.540|.361
Alec Burleson|10.8|49.7|.349|.369
Jeferson Quero|0|0|.349|.495
Gustavo Campero|0|25|.328|.180
Lane Thomas|6.4|40.9|.313|.311
Bryce Johnson|0|7.1|.208|.172
Kerry Carpenter|9.6|44|.301|.295
Jimmy Crooks|11.6|48.3|.264|.294
Matt Wallner|10.4|40.3|.253|.281
Austin Wynns|3.3|26.7|.176|.240
Justin Dean|0|50|.477|.346
George Valera|0|34.5|.235|.198
Connor Joe|8.3|45.8|.274|.337
Kyler Fedko|0|44.4|.074|.166
James Outman|7|37.2|.246|.225
Willi Castro|8|39.9|.330|.309
Eugenio Suárez|12.1|35.5|.320|.299
Jordan Lawlar|7.5|30|.335|.315
Tristan Peters|5.6|33.8|.346|.315
Jace Jung|0|16.7|.318|.404
Rudy Martin Jr.|0|0|.233|.263
Harrison Bader|8.2|41.1|.238|.272
Kyle Karros|8.3|40.8|.339|.337
Adolis García|9.3|48|.268|.294
Christian Encarnacion-Strand|14.4|38.1|.356|.337
Paul Goldschmidt|10.2|36.2|.333|.313
Matt Shaw|4.5|33.6|.322|.296
Sung-Mun Song|4|28|.245|.249
Ildemaro Vargas|3.2|34.8|.297|.297
Turner Hill|3.6|31|.284|.317
Otto Kemp|0|13.3|.119|.205
Adael Amador|6.5|22.6|.374|.264
Alek Thomas|7.1|40.2|.244|.282
Mickey Moniak|9.8|41.5|.325|.279
Noelvi Marte|5.1|30.2|.242|.237
Brett Harris|4.5|31.8|.253|.246
Max Clark|2.3|37.6|.353|.327
Trey Mancini|18.2|45.5|.305|.282
Christian Franklin|10.7|39.3|.236|.292
Austin Hays|4.4|42.6|.294|.299
Nolan Arenado|6.7|31.3|.341|.296
Alex Jackson|2.2|33.3|.331|.222
Coby Mayo|13.7|47.6|.327|.338
Roman Anthony|11.3|46.5|.312|.338
Billy Cook|0|22.6|.198|.166
Will Benson|12.7|37.9|.290|.300
Dylan Carlson|0|0|.000|.070
Kyren Paris|0|57.1|.116|.203
Dylan Crews|9.3|42.8|.291|.316
Sebastián Rivero|0|14.3|.262|.272
Matt Chapman|6.6|35.8|.309|.286
Nick Kurtz|18|57.3|.381|.374
Andrew Velazquez|0|23.1|.059|.160
Taylor Trammell|12.3|38|.284|.287
Tristan Gray|6|37.6|.262|.263
Wyatt Langford|8.2|37.1|.335|.322
Denzer Guzman|5.1|34.8|.272|.268
Chuckie Robinson|0|14.3|.077|.149
Tyler Tolbert|2.9|24.5|.338|.293
Griffin Conine|15.1|48.6|.360|.359
Marcell Ozuna|7.7|36.8|.276|.304
Alika Williams|1.2|32.7|.320|.248
Sean Keys|8.1|54.1|.257|.259
Corey Seager|14|47.6|.319|.346
Samad Taylor|3.8|23.1|.375|.315
Ramón Laureano|14.3|41.2|.292|.312
Kameron Misner|0|20|.227|.209
Luke Williams|||.698|.698
Miguel Rojas|5|35.1|.307|.308
Gleyber Torres|6.1|32.3|.328|.325
Jarred Kelenic|19|50|.279|.331
Jeimer Candelario|0|40|.198|.218
Freddie Freeman|8.2|41.1|.351|.365
Andrés Chaparro|12.2|43.9|.372|.339
Dansby Swanson|7.4|41.3|.311|.305
Bo Davidson|0|50|.306|.387
Kevin Alcántara|6.7|26.7|.282|.275
Abimelec Ortiz|7.8|38.9|.255|.279
David Hamilton|3.1|27.2|.287|.271
Derek Hill|10.7|33.3|.320|.288
Jose Fernandez|3.8|39.1|.285|.278
Brewer Hicklen|10.5|47.4|.359|.313
Elly De La Cruz|16.2|53.8|.382|.375
Yohendrick Piñango|8|45.6|.309|.309
Jhostynxon Garcia|3.1|31.3|.175|.240
Carlos Narváez|6.1|36.6|.220|.258
Gabriel Gonzalez|0|16.7|.355|.285
Caleb Durbin|2.8|25.3|.321|.295
Omar Martinez|0|50|.297|.111
Joc Pederson|11.3|50.9|.352|.343
Kenny Piper|16.7|33.3|.394|.282
Heliot Ramos|13.9|48.7|.309|.327
Petey Halpin|5.5|26.2|.260|.290
Stuart Fairchild|0|40|.307|.280
Ernie Clement|2.1|20.6|.289|.259
Luis Rengifo|4.1|34.3|.289|.304
Eli White|6.2|29.3|.300|.269
Tyler O'Neill|8.8|42.8|.302|.307
Henry Davis|8.8|40.7|.267|.292
MJ Melendez|11.1|55.6|.302|.280
CJ Abrams|10.3|40.6|.359|.332
Kyle Farmer|0|23.1|.231|.227
Joey Wiemer|10|39|.397|.315
Carson Williams|4|24|.166|.217
Colton Cowser|9.5|40.5|.304|.312
Konnor Griffin|6.5|36.5|.314|.307
LaMonte Wade Jr.|3.3|32.2|.296|.265
Gabriel Moreno|7.7|41.5|.379|.362
Geraldo Perdomo|2.5|31.3|.329|.326
Chase Meidroth|4.7|34.5|.336|.299
Grant McCray|11.5|30.8|.239|.295
Drew Cavanaugh|4.3|27.4|.272|.302
Luis Matos|0|23.1|.203|.130
Carson Benge|7.3|39|.334|.339
Rece Hinds|0|36.4|.213|.199
Davis Schneider|11.1|43.8|.290|.281
Josh Rojas|1.1|28.4|.272|.220
Davis Wendzel|0|50|.000|.229
Anthony Volpe|4.5|36.7|.296|.292
Bo Bichette|6.4|41.9|.308|.328
Walker Jenkins|8.9|30.4|.316|.315
Braxton Fulford|7.3|34.1|.237|.208
Jared Young|7.7|46.8|.332|.321
Taylor Walls|1.8|21.8|.276|.251
Eric Wagaman|5.7|28.6|.266|.296
Colby Thomas|8.9|34.2|.250|.248
Ryan Bliss|0|66.7|.159|.270
Javier Sanoja|2.7|31.9|.342|.294
Christopher Morel|3.3|40|.225|.218
Sal Frelick|2.3|27.4|.275|.279
Cody Freeman|1.4|22.5|.295|.234
Cam Smith|11.5|43.5|.289|.318
Ezequiel Tovar|6.9|32.8|.268|.280
Vladimir Guerrero Jr.|6.9|44.7|.309|.334
Trea Turner|6.2|38.8|.299|.294
Troy Johnston|2.2|36.7|.335|.326
Brett Callahan|11.9|45.2|.269|.301
Cooper Ingle|0|44.4|.161|.175
José Barrero|||.000|.000
Mark Vientos|10|44.5|.286|.309
Brandon Lowe|12.4|45.8|.355|.332
Daylen Lile|9.8|37.7|.315|.326
Mauricio Dubón|3.9|29.3|.315|.303
Michael Arroyo|5.6|33.3|.401|.346
Luis Torrens|5.7|41.1|.309|.292
Tommy Edman|5.5|32.9|.317|.304
Brett Sullivan|4|33.1|.293|.284
Cole Young|5|37.9|.305|.312
Alex Bregman|6.1|37.4|.352|.323
Bo Naylor|11.9|41.5|.220|.293
James McCann|8.5|43.4|.324|.285
Max Muncy|10.7|43.5|.300|.288
Jonatan Clase|0|35.7|.390|.247
Ozzie Albies|3.9|27.7|.303|.278
Hyeseong Kim|3.4|25.3|.293|.304
Carson Kelly|5.2|36.1|.325|.313
Jake Rogers|9.4|36.5|.259|.267
William Contreras|8.5|44.1|.331|.333
Austin Hedges|4.1|32|.309|.278
Randy Vásquez|0|0|.000|.044
Byron Buxton|15.9|46.7|.355|.343
Casey Schmitt|12.3|44.8|.336|.355
Will Wagner|0|17.9|.333|.329
Sam Haggerty|0|7.1|.186|.182
Adley Rutschman|6.8|38.4|.321|.328
Nathan Church|5.4|29.5|.293|.286
Hunter Goodman|14.5|44.7|.355|.320
Deyvison De Los Santos|5.6|16.7|.212|.173
Ronny Mauricio|9.1|33.3|.203|.218
Jackson Chourio|12.1|47|.353|.338
Nick Loftin|4.3|29.6|.315|.294
Parker Meadows|3.8|19.2|.288|.250
Rodolfo Durán|8.5|30.5|.236|.257
José Ramírez|4.3|38.3|.304|.327
Liam Hicks|3.8|26.7|.354|.321
Jazz Chisholm Jr.|8.3|42.7|.314|.295
Jackson Holliday|6.4|33.1|.284|.293
Jahmai Jones|10.1|43.4|.305|.325
Carlos Cortes|6.2|36|.320|.305
Masataka Yoshida|3.4|39.9|.330|.318
Jonathan India|5.7|31.4|.291|.284
Dillon Dingler|10|42.9|.327|.341
Ceddanne Rafaela|5.5|31.9|.331|.284
Moisés Ballesteros|8.6|46.4|.278|.293
Chase DeLauter|6.1|46.4|.359|.346
Ronny Simon|4.3|29.8|.306|.311
Ryan Ward|10.8|28.9|.319|.316
Cedric Mullins|4.4|32.4|.281|.264
Willson Contreras|13.4|44|.393|.377
John Rave|10.4|37.1|.321|.311
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Romy Gonzalez|4.4|37.8|.259|.289
Josh Lowe|9.3|37.3|.278|.285
Shay Whitcomb|11.4|32.9|.239|.262
Ben Rice|14.2|48|.385|.379
John Peck|8.9|42.2|.233|.327
Graham Pauley|6.7|26|.276|.244
Tommy White|6.7|32|.264|.292
Tommy Pham|7.1|57.1|.252|.325
Andy Ibáñez|0|18.2|.095|.164
Ben Williamson|2|32.8|.285|.288
Yohel Pozo|2|26|.253|.242
Nicky Lopez|0|21.9|.284|.267
Isaac Paredes|4.9|29.3|.353|.323
Dane Myers|4.9|36.3|.324|.309
Blaze Jordan|10.1|45|.284|.317
Xander Bogaerts|5.6|42.4|.301|.323
Carlos Correa|10.3|41.2|.347|.364
Andrew Pinckney|11.8|58.8|.328|.297
Felix Reyes|6.9|27.6|.181|.233
Jordan Walker|13.3|49.5|.347|.341
Luis García Jr.|12.3|45.9|.355|.340
Joey Meneses|0|58.8|.220|.327
Ethan Salas|4.2|29.2|.275|.197
Nick Sogard|5.1|28.8|.329|.310
Pavin Smith|5.3|37.3|.248|.279
Iván Herrera|5.9|40.6|.332|.336
Tim Tawa|10.8|43.6|.303|.312
Kahlil Watson|7.1|32.1|.266|.246
Tyler Freeman|1.3|36|.289|.309
Yoán Moncada|7.7|40.9|.281|.269
Tyler Locklear|14.3|32.1|.350|.334
Cam Cauley|0|20.5|.279|.235
Kyle Stowers|12.8|56.6|.342|.329
Freddy Fermin|3.9|29.4|.260|.271
Trent Grisham|9.6|45.3|.311|.337
Cooper Pratt|3.4|28.2|.315|.314
Nelson Velázquez|14.1|62.5|.285|.338
Miles Mastrobuoni|0|22.2|.202|.184
Shohei Ohtani|16|51.8|.381|.400
Tyler Heineman|0.6|12.2|.203|.238
Zach Dezenzo|9.1|31.8|.262|.249
Ryan Mountcastle|0|41.7|.309|.301
Shea Langeliers|13.7|44|.352|.358
Wade Meckler|3.1|33.5|.336|.314
Gary Sánchez|8.1|35.4|.343|.339
Braden Shewmake|6.9|37|.296|.294
Will Smith|12.7|40.2|.341|.389
Eddys Leonard|16.7|16.7|.269|.299
Pete Alonso|15|56.3|.374|.399
Ryan Jeffers|10.5|41.1|.351|.341
Rhys Hoskins|12.6|41.3|.305|.297
Nasim Nuñez|0.9|21.5|.250|.267
Wenceel Pérez|7.6|33.3|.262|.272
Logan Porter|0|50|.443|.414
Jose Altuve|4.3|31.9|.311|.272
Aaron Sabato|0|66.7|.000|.128
Nate Furman|0|16.7|.191|.227
Rikuu Nishida|0|12|.215|.247
Henry Bolte|8.1|48|.344|.318
Tyler Callihan|6.8|27.1|.294|.252
Austin Martin|3|28.5|.305|.305
Matt Olson|14.5|51.8|.357|.354
Zack Gelof|10.4|42.5|.344|.322
Spencer Steer|12.4|39.1|.326|.342
Chandler Simpson|0|13.6|.307|.265
Jorge Polanco|4|31|.196|.234
Mookie Betts|7.8|38.3|.336|.338
Elias Díaz|9.1|40|.283|.266
Logan O'Hoppe|9.1|35.8|.259|.267
Victor Bericoto|13.5|51.4|.290|.300
Spencer Torkelson|12.1|41.9|.332|.313
Oswaldo Cabrera|0|30|.079|.113
Gunnar Henderson|7.7|43.1|.314|.322
Rafael Flores Jr.|14.4|47.4|.373|.354
Scott Bandura|0|22.2|.210|.135
Jack Brannigan|||.000|.000
Patrick Bailey|6.9|41.7|.265|.304
Luis Lara|3.6|40.9|.292|.294
Endy Rodríguez|10.6|46.8|.370|.338
Jorge Barrosa|4.7|24.5|.282|.239
Sam Antonacci|5.2|33.3|.340|.343
Nolan Gorman|10|42.4|.263|.281
Sandy León|0|19.2|.081|.132
Ben Malgeri|7.3|40.2|.344|.317
Braden Montgomery|4.6|40.2|.295|.325
Oliver Dunn|0|25|.132|.207
Randy Arozarena|8.1|43.3|.377|.351
Charles McAdoo|4.4|25|.282|.275
Joey Bart|7.7|34.6|.299|.295
Alec Bohm|6.2|43.9|.313|.330
Giancarlo Stanton|18|44.3|.316|.326
Jeff McNeil|1.7|30.1|.301|.300
Carlos Jorge|5|15|.177|.238
Andrew Knizner|5.5|34.5|.307|.291
Shawn Ross|33.3|33.3|.410|.428
Edgar Quero|2.7|39.1|.251|.282
Jonah Cox|5.8|37.2|.316|.265
Ryan O'Hearn|6.6|42.4|.340|.315
Royce Lewis|10.6|39.9|.292|.305
Jorbit Vivas|3.1|21.5|.302|.293
Salvador Perez|10.1|42.9|.280|.311
Brock Rodden|5.3|36.8|.271|.233
Samuel Basallo|12.1|42.8|.303|.318
Kyle Schwarber|15.9|48.9|.368|.364
Austin Slater|2.3|18.2|.271|.235
Mike Trout|16.1|46.1|.358|.380
Vimael Machín|0|50|.445|.417
Jo Adell|8.8|43.8|.304|.324
Justin Foscue|10.7|42.1|.355|.327
Joshua Kuroda-Grauer|1.8|42.6|.422|.320
Daz Cameron|11.1|27.8|.239|.291
Eric Haase|16.3|28.6|.264|.271
Eloy Jiménez|4|44|.289|.256
Chadwick Tromp|0|26.3|.150|.170
Zach Neto|11.4|41.5|.333|.313
Victor Scott II|1.6|24|.242|.271
Drake Baldwin|12.6|50|.356|.366
Luke Raley|15.7|47.1|.313|.342
Leo Rivas|1.3|16.3|.227|.250
Pete Crow-Armstrong|13.6|48.7|.402|.376
Zach Cole|16.7|50|.234|.289
Owen Caissie|14.2|44.9|.304|.302
J.T. Realmuto|5.5|40|.279|.317
Brice Turang|7.7|41.5|.356|.344
Kaelen Culpepper|3.6|30.6|.326|.298
Lenyn Sosa|5.6|36.7|.214|.249
Sterlin Thompson|6.3|43.8|.308|.295
Josue De Paula|11.5|46.2|.466|.437
A.J. Ewing|6.8|41.5|.313|.318
Nick Fortes|2|35.6|.302|.274
Brice Matthews|8.5|36.4|.260|.261
Austin Wells|7.4|42.9|.276|.296
Dylan Beavers|7.7|38.3|.296|.293
Gage Workman|20.8|45.8|.245|.299
Jake McCarthy|5.6|28.4|.353|.325
Wilyer Abreu|12.6|43.7|.340|.350
Corey Julks|0|33.3|.307|.188
Edmundo Sosa|7.4|39.8|.304|.331
Brett Bateman|1.7|20.2|.361|.306
Josh Jung|6.9|49.1|.354|.343
Brady House|9.8|48|.310|.334
Vaughn Grissom|7|35.9|.311|.311
Xavier Edwards|3.2|28.4|.325|.311
George Springer|6.3|38.2|.322|.305
Christian Moore|7.9|39|.214|.231
Ronald Acuña Jr.|12.8|43.9|.355|.368
Kyle Manzardo|12|41|.305|.307
Nick Morabito|0|45.8|.236|.310
Esteury Ruiz|7.7|24.6|.319|.276
Jake Burger|12.4|46.2|.319|.317
Jake Mangum|2.4|27.7|.313|.287
Osleivis Basabe|6.9|34.3|.273|.285
Miguel Amaya|6.8|34.2|.317|.288
Yandy Díaz|7.3|48|.349|.346
Dominic Canzone|12.1|44.9|.351|.356
Jonah Bride|0|66.7|.265|.229
Carlos Santana|0|43.8|.136|.187
Brett Baty|10.3|41.9|.306|.320
Nate Eaton|6.1|30.3|.262|.285
Willy Adames|8.9|38.8|.311|.296
Juan Soto|14.1|48.4|.389|.413
Ivan Johnson|0|22.2|.157|.226
Anthony Seigler|5.6|34.9|.321|.312
Jerar Encarnacion|7.7|34.6|.183|.210
Amed Rosario|10.8|39.8|.295|.308
Joey Ortiz|4.1|36.9|.319|.295
Rafael Devers|12.5|51.6|.367|.342
Matt Vierling|5|37.2|.259|.304
JJ Wetherholt|7.3|44.8|.320|.348
Bryce Eldridge|11.5|52.2|.361|.359
Brian Navarreto|6.3|21.9|.194|.176
Jacob Wilson|2.5|27.6|.301|.282
Johnathan Rodríguez|0|50|.283|.297
James Wood|19|58.6|.382|.404
Lazaro Montes|18.2|45.5|.319|.319
Brandon Marsh|8.1|43.2|.311|.302
Nick Castellanos|8.4|37.3|.239|.285
Bryan Reynolds|11.4|48|.348|.354
Pedro Pagés|4.4|37.5|.259|.267
Aramis Garcia|7.7|30.8|.202|.259
Denzel Clarke|2.2|36.2|.197|.208
Tyler Stephenson|12.2|44.4|.324|.326
Pedro Ramírez|4.3|38.8|.314|.282
Zach McKinstry|2|22.6|.265|.284
J.C. Escarra|4.5|33.8|.228|.257
Leo Bernal|9.7|58.1|.356|.355
Gabriel Arias|10.1|43|.288|.275
Jung Hoo Lee|2.3|31.5|.317|.315
Bryce Harper|10.4|43.4|.376|.380
Yordan Alvarez|16.2|53.7|.429|.444
Tyrone Taylor|9|33.7|.353|.308
Connor Wong|4.6|35.3|.296|.283
Starling Marte|9.6|35.1|.276|.287
Jake Bauers|14.1|52.2|.385|.376
Trevor Story|5.5|36.6|.277|.250
Tanner Murray|8.7|43.5|.256|.275
Brian Serven|8.8|29.8|.262|.274
Jose Siri|13|42.5|.300|.299
Nico Hoerner|1.4|29.3|.300|.323
Julio Rodríguez|8.8|44.4|.311|.334
Brent Rooker|15.5|41.9|.294|.312
Maverick Handley|||.000|.000
Angel Martínez|7.6|36.7|.328|.306
Brandon Valenzuela|6.4|38|.300|.309
Victor Caratini|6.3|38.3|.284|.307
Darell Hernaiz|0.9|27.5|.275|.262
Jonah Heim|6|31.6|.274|.283
Travis Bazzana|5.1|36.7|.328|.302
Luis Campusano|8.3|38.2|.357|.328
Andrés Giménez|3.5|24.7|.286|.274
Colt Keith|7.6|42.1|.321|.333
Cody Bellinger|6.7|37.6|.341|.337
Francisco Lindor|9|49.2|.321|.332
Joshua Báez|11.8|47.1|.335|.303
LuJames Groover|11.1|45.9|.245|.286
Everson Pereira|12.7|41.3|.327|.299
Leo Jiménez|3.9|40|.267|.314
José Tena|8.3|46.4|.300|.292
Jackson Merrill|12.4|48.9|.319|.346
Jair Camargo|100|100|.631|.407
Yainer Diaz|6.9|38.9|.334|.312
Jorge Mateo|7.5|35.3|.251|.274
Hayden Senger|0|23.1|.196|.181
Santiago Espinal|2|31.4|.281|.290
Collin Price|0|50|.219|.302
Bryce Teodosio|5.9|20.6|.226|.203
Jeremiah Jackson|7.7|37.8|.261|.282
Mike Yastrzemski|6.7|42.7|.313|.310
Javier Báez|2.8|33.3|.272|.261
Ketel Marte|9.3|42.1|.323|.342
Jonathan Aranda|10|46|.348|.344
Junior Caminero|12.7|49.2|.375|.360
Alex Call|1.6|15.7|.303|.276
Ali Sánchez|3.3|28.3|.251|.252
Corbin Carroll|12.6|48.5|.344|.345
JJ Bleday|9.5|39.8|.327|.339
Munetaka Murakami|19|56|.353|.346
Tyler Black|0|15|.364|.191
Tyler Soderstrom|9.5|45.4|.350|.327
Matthew Lugo|0|12.5|.165|.125
Rob Refsnyder|8.6|34.6|.207|.255
James Triantos|0|16.7|.177|.159
Christian Koss|4.1|27.2|.264|.246
Ryan Vilade|7.5|40.6|.332|.334
José Caballero|4.2|25.8|.293|.281
Leody Taveras|3.9|32.5|.279|.268
Buddy Kennedy|10.7|32.1|.185|.249
Kevin McGonigle|7.2|37.4|.357|.357
Michael Toglia|0|57.1|.172|.222
Jesús Sánchez|10.8|45.3|.311|.321
Jesus Rodriguez|2.3|29.5|.322|.315
