name|barrel_pct|hard_hit_pct|woba|xwoba
Garrett Stubbs|0|42.9|.254|.268
Yainer Diaz|3.4|28.7|.264|.257
Carter Jensen|11.4|45.7|.320|.304
Jake Burger|10.4|49|.275|.275
Connor Norby|10.3|38.2|.332|.304
Eugenio Suárez|8.6|19.7|.300|.273
Brandon Nimmo|9.8|48|.369|.368
Kyle Schwarber|19.8|46.9|.378|.369
Jarren Duran|11.6|42|.262|.296
José Azocar|0|100|.000|.223
Hyeseong Kim|3.8|22.6|.347|.344
Michael Busch|9.1|37.4|.317|.312
Jasson Domínguez|0|39.1|.314|.334
Carlos Santana|0|43.8|.138|.188
Sam Huff|25|75|.242|.132
José Tena|5|47.5|.343|.301
Alex Freeland|9.5|38.1|.314|.306
Dillon Dingler|16.3|52.9|.357|.422
Juan Brito|2.9|32.4|.236|.257
Drew Millas|2.6|21.1|.195|.242
Dansby Swanson|11.1|47.8|.322|.349
Nolan Gorman|9.5|44|.291|.296
Oswald Peraza|8.8|33.8|.358|.322
Henry Davis|8.5|37.3|.250|.266
Masataka Yoshida|0|42.6|.365|.289
Max Muncy|12.3|56.1|.314|.303
Justin Foscue|0|0|.000|.042
Bryce Teodosio|10.5|31.6|.257|.213
Samuel Basallo|10.3|47.8|.346|.331
Ben Williamson|0|37.8|.306|.293
Kyle Stowers|2.6|56.4|.278|.302
Riley Greene|14.6|50.6|.379|.388
Munetaka Murakami|22.1|63.6|.408|.402
Dane Myers|12.5|29.4|.354|.450
Juan Soto|24.1|50.8|.389|.430
Gabriel Moreno|11.9|47.6|.326|.346
Starling Marte|12.5|33.3|.311|.276
Tyler Heineman|0|12.5|.191|.215
Nasim Nuñez|0|17.1|.268|.287
Weston Wilson|10|45.5|.369|.383
Mike Yastrzemski|2.5|36.7|.245|.261
Chandler Simpson|0|15|.304|.266
Carlos Narváez|9.6|44.2|.269|.275
Griffin Conine|25|62.5|.412|.513
Jeff McNeil|1.1|32.3|.359|.340
Thomas Saggese|2.9|35.3|.205|.215
Luken Baker|0|50|.180|.123
Elias Díaz|20|50|.520|.375
Nick Kurtz|18.1|58.3|.366|.386
Cody Bellinger|9.2|40.9|.387|.383
Nathan Church|12.7|36.7|.310|.314
Taylor Trammell|5|45|.392|.291
Patrick Bailey|5.2|42.4|.197|.292
Xavier Edwards|5.9|38.1|.398|.365
Connor Joe|15.4|53.8|.331|.367
CJ Abrams|11.3|42.3|.397|.381
Luke Raley|19.6|51.8|.357|.385
Isaac Collins|7.9|41.3|.346|.314
Seiya Suzuki|9.5|44.4|.409|.386
Jorbit Vivas|1.6|21.9|.292|.277
Angel Martínez|9.1|37.9|.342|.327
Teoscar Hernández|10|44.4|.307|.318
Max Muncy|16.5|54.1|.412|.414
Brayan Rocchio|1.9|28.2|.323|.303
Jeferson Quero|0|0|.354|.499
Ryan Ward|0|0|.301|.299
Kyle Tucker|7.5|41.5|.322|.322
Cole Young|8.3|39.6|.320|.330
Victor Robles|10|20|.237|.256
Ryan Kreidler|18.2|27.3|.459|.480
Tyler Freeman|0|32.7|.335|.348
Josh Jung|5|48.5|.405|.372
Billy Cook|0|25|.278|.199
Alex Bregman|6.7|45.8|.316|.335
Sean Murphy|0|100|.000|.181
Christian Koss|0|18.2|.098|.099
Joey Wiemer|12.5|39.4|.413|.298
Dylan Beavers|5.9|42.6|.278|.304
Ramón Laureano|14.5|44.6|.320|.325
Ty France|14.9|47.9|.369|.403
Taylor Ward|5.8|38.5|.386|.382
Mookie Betts|8.3|33.3|.316|.332
Jonathan India|5.7|31.4|.294|.286
Jake Cronenworth|5.5|32.4|.234|.305
Dominic Smith|9.7|40.3|.382|.385
Zack Gelof|5.7|42.9|.321|.326
Jake Rogers|12|32|.225|.259
Randal Grichuk|20|52|.237|.338
Luis Arraez|0|18.9|.328|.302
Eric Haase|0|0|.346|.296
Victor Scott II|1.5|27.9|.230|.260
Ryan O'Hearn|7.2|47.4|.375|.375
Colt Keith|6.3|50|.343|.346
Denzel Clarke|3.2|46.9|.199|.193
Leo Jiménez|0|30.8|.300|.317
Kazuma Okamoto|16.1|52.9|.358|.362
Jacob Young|4.3|32.6|.262|.293
Coby Mayo|6.6|39.3|.234|.274
Jose Trevino|0|20|.189|.222
Pete Crow-Armstrong|8.4|46.3|.296|.304
Ozzie Albies|4.7|29.9|.403|.322
Colson Montgomery|14|40.7|.361|.330
Mike Trout|24.4|50.6|.431|.461
Jackson Merrill|10.2|46.5|.299|.316
Adolis García|8.7|51.1|.304|.325
Tyrone Taylor|3.8|26.4|.238|.257
Yohendrick Piñango|5|40|.439|.363
Jeimer Candelario|0|40|.200|.219
Alec Burleson|12.5|46.4|.349|.384
Cedric Mullins|2.4|31|.191|.216
Jeremy Peña|2.7|29.7|.295|.361
Lawrence Butler|7.2|45.7|.255|.303
Jung Hoo Lee|2.7|31|.317|.316
Jonathan Aranda|9.6|41.5|.370|.354
Rafael Marchán|2.5|25|.129|.186
Heriberto Hernández|4.1|40.8|.237|.295
Ezequiel Duran|5.2|42.4|.366|.318
Patrick Wisdom|||.000|.000
Jordan Walker|20.5|59.1|.416|.405
Scott Kingery|0|0|.225|.156
Christian Vázquez|2|28|.364|.249
Giancarlo Stanton|18|44.3|.321|.326
Edouard Julien|10.2|44.1|.351|.354
Nick Gonzales|1|40.6|.333|.338
Andrew Benintendi|11.3|54.2|.285|.303
Travis Bazzana|0|41.2|.255|.352
Sal Stewart|18.3|41.7|.361|.377
Addison Barger|0|50|.148|.231
Bryce Eldridge|0|40|.230|.295
Javier Báez|3.2|28.6|.298|.294
Jesus Rodriguez|0|33.3|.497|.319
Jarred Kelenic|20|50|.335|.428
Ceddanne Rafaela|7|38.6|.331|.299
JJ Bleday|21.1|57.9|.508|.519
Matt Vierling|3.1|40|.294|.293
Kyle Isbel|6|31.3|.353|.314
Andrew Vaughn|0|14.3|.182|.219
Kyle Karros|7.1|39.4|.294|.350
Drew Gilbert|4.7|27.3|.307|.261
Ryan Vilade|2.9|32.4|.331|.295
Vinnie Pasquantino|10.1|39.4|.283|.311
Tyler Stephenson|13.8|52.5|.281|.337
Moisés Ballesteros|12.5|48.6|.407|.356
Matt Chapman|5.2|33.3|.293|.270
Austin Riley|9|46|.288|.298
Nolan Schanuel|2.7|31.9|.311|.306
Shea Langeliers|15.7|49|.438|.413
Jesús Sánchez|7.5|48.4|.288|.327
Ildemaro Vargas|5.2|37.1|.451|.372
Jake Meyers|13.3|33.3|.317|.340
Austin Hedges|0|39.4|.359|.290
Sal Frelick|4.3|25.8|.287|.308
Edmundo Sosa|5.3|42.1|.315|.349
Ke'Bryan Hayes|12.7|40|.187|.302
Mauricio Dubón|5.7|32.4|.334|.317
Iván Herrera|8.1|47.5|.371|.380
Chase DeLauter|7.8|40.2|.406|.378
Christopher Morel|0|62.5|.316|.298
David Hamilton|2.9|27.9|.286|.293
Tanner Murray|8.7|43.5|.259|.276
Adley Rutschman|7.6|43.9|.381|.319
Konnor Griffin|10.8|35.1|.331|.327
Willy Adames|8.4|38.9|.256|.263
Chase Meidroth|4.2|37.1|.323|.301
Andrew McCutchen|9.4|28.1|.269|.248
Francisco Alvarez|15.1|41.1|.314|.332
Luis Campusano|10.8|48.6|.413|.341
Nick Yorke|5.6|50|.285|.329
Ryan McMahon|10.3|53.4|.291|.298
Alex Call|0|21.4|.419|.347
Esteury Ruiz|22.2|55.6|.422|.311
Parker Meadows|3.8|19.2|.291|.251
MJ Melendez|13|60.9|.397|.267
Max Schuemann|0|0|.354|.354
Lenyn Sosa|7.9|39.7|.260|.278
Corey Seager|15.7|47.2|.312|.348
George Valera|0|34.5|.238|.199
Dalton Rushing|13.5|48.6|.489|.403
Christian Yelich|5.4|40.5|.356|.282
Agustín Ramírez|4.7|40.7|.300|.283
Troy Johnston|2.4|39.8|.372|.318
Jakob Marsee|2.1|37.9|.262|.277
Carson Williams|0|20|.158|.190
Daylen Lile|5.4|37.8|.310|.336
Gabriel Arias|16.7|50|.299|.293
J.T. Realmuto|1.9|43.4|.302|.294
José Fermín|0|46.2|.329|.264
Freddy Fermin|0|32.6|.246|.272
Josh Bell|10.1|41.4|.289|.323
Cal Raleigh|13.5|30.3|.283|.314
Jonah Heim|5.7|28.6|.319|.278
Alek Thomas|7.5|42|.260|.290
Daniel Susac|5|30|.504|.387
Richie Palacios|5.1|30.8|.301|.343
Jared Triolo|0|31.8|.277|.279
Daniel Schneemann|9.8|41.7|.368|.338
Isiah Kiner-Falefa|3.1|18.2|.210|.274
Spencer Steer|16.7|39.8|.341|.369
Jerar Encarnacion|7.7|34.6|.186|.210
Sung-Mun Song|25|25|.545|.280
Tommy Pham|0|33.3|.051|.138
Will Smith|14|39.5|.325|.373
Carson Benge|5.3|44|.265|.304
Hao-Yu Lee|15.4|38.5|.236|.286
Jose Fernandez|5.6|45.1|.345|.304
Matt Shaw|6|34.3|.346|.309
Brandon Lockridge|1.8|32.8|.319|.267
Jake Fraley|7.8|21.6|.331|.293
Dylan Carlson|0|0|.000|.070
Drake Baldwin|14.4|50|.395|.396
Harrison Bader|8.3|38.9|.152|.261
Brendan Donovan|4.4|26.7|.423|.339
Matt Wallner|9.8|41|.264|.294
Brett Sullivan|0|30.2|.309|.269
Cam Smith|15.1|46|.305|.348
Jorge Soler|12.7|43|.348|.324
Trevor Story|3.1|41.7|.245|.259
Zach Cole|33.3|33.3|.297|.343
Adam Frazier|2.5|17.5|.328|.241
Will Brennan|0|14.3|.000|.058
Josh Naylor|6.4|37.6|.290|.319
Junior Caminero|10.5|42.9|.367|.361
Ryan Ritter|0|25|.129|.166
Sam Haggerty|0|6.7|.199|.178
Trent Grisham|15.2|53.3|.306|.371
Andy Pages|5.9|52.9|.380|.347
Vladimir Guerrero Jr.|10.6|43.4|.375|.377
Ryan Mountcastle|0|41.7|.313|.301
Jazz Chisholm Jr.|6.8|38.2|.296|.287
Otto Kemp|0|9.1|.148|.229
Lane Thomas|2|38|.326|.323
Luke Williams|||.707|.707
Dylan Moore|0|33.3|.141|.235
Taylor Walls|0|14.8|.258|.227
Jahmai Jones|18.5|51.9|.294|.383
Sam Antonacci|11.8|34.6|.368|.406
JJ Wetherholt|9.3|45.4|.357|.361
J.C. Escarra|8|40|.246|.278
Brent Rooker|12.8|40.4|.227|.291
Deyvison De Los Santos|25|25|.312|.221
Gary Sánchez|13.2|37.7|.378|.379
Logan O'Hoppe|10.7|41.1|.279|.294
Jonny DeLuca|5|33.3|.326|.297
Heliot Ramos|14.8|52.7|.308|.327
Miguel Vargas|12.9|44.6|.356|.378
Zack Short|0|50|.000|.242
Brenton Doyle|3.8|35.7|.258|.252
Ronald Acuña Jr.|12.2|40.8|.335|.381
Wenceel Pérez|10.7|46.4|.222|.312
Brooks Lee|5.5|30.8|.337|.264
Bryson Stott|6.9|43.7|.276|.297
Rob Refsnyder|9.4|40.6|.221|.292
Alejandro Osuna|0|30.8|.345|.349
Johnathan Rodríguez|0|50|.193|.332
Caleb Durbin|1|28.9|.242|.270
Nick Loftin|3.1|34.4|.329|.324
Sebastián Rivero|0|0|.301|.284
Alejandro Kirk|5.6|44.4|.258|.299
Jake McCarthy|3.8|24.5|.335|.313
Austin Wells|6.2|49.2|.298|.339
Julio Rodríguez|7.3|41.8|.322|.328
Bryce Harper|15.6|41.3|.408|.406
Garrett Mitchell|12.7|49.1|.325|.335
Nick Allen|0|33.3|.288|.290
Yandy Díaz|5.5|41.7|.392|.369
James McCann|5.9|38.2|.195|.187
Marcell Ozuna|8.9|38.3|.251|.308
Reese McGuire|0|9.5|.224|.243
Trea Turner|5.3|39.8|.302|.288
Miguel Andujar|4.2|43.1|.380|.303
Joe Mack|0|40|.258|.230
Miguel Rojas|6.3|37.5|.316|.315
Ryan Bliss|||.000|.000
Carlos Correa|10.3|41.2|.352|.365
Jared Young|16.7|50|.369|.364
P.J. Higgins|0|0|.209|.301
Nathan Lukes|0|37|.275|.281
Miguel Amaya|7.5|25|.324|.305
Luis Torrens|0|55.2|.220|.268
Jacob Wilson|1.6|29.7|.313|.274
Will Benson|12.9|33.3|.308|.294
Andruw Monasterio|7|44.2|.284|.323
Andrés Giménez|2.9|27.2|.309|.260
Kyle Higashioka|11.8|44.1|.281|.299
Nolan Arenado|8|26.4|.337|.312
Xander Bogaerts|7.6|39|.351|.348
Yordan Alvarez|18.3|51.7|.452|.504
Joey Bart|6.9|37.9|.236|.225
Gunnar Henderson|10|46|.311|.298
Mickey Moniak|14.5|43.4|.474|.354
Alec Bohm|1|37.1|.208|.271
Jorge Mateo|13.3|43.3|.325|.274
Myles Straw|5.9|27.5|.357|.370
Aaron Judge|27.4|53.6|.446|.454
Kerry Carpenter|11.7|52.5|.331|.309
Rece Hinds|0|25|.172|.162
Ben Rice|20.5|59|.504|.459
Brandon Valenzuela|9.1|36.4|.285|.276
Adrian Del Castillo|8.9|41.3|.286|.272
Christian Walker|14.2|50|.416|.369
Brett Harris|0|0|.289|.305
Michael Harris II|18.9|57.1|.378|.439
Hunter Goodman|15.5|52.8|.350|.312
Danny Jansen|6.1|38.8|.289|.250
TJ Friedl|3.2|31.6|.256|.252
Colby Thomas|6.7|40|.338|.309
Mitch Garver|7.1|53.6|.274|.300
Jhonny Pereda|0|50|.000|.110
Masyn Winn|3.4|27|.332|.316
Ernie Clement|0.8|26.5|.317|.280
Brice Matthews|9.1|34.1|.303|.284
Nico Hoerner|2.4|27.1|.370|.349
Brice Turang|11.6|51.7|.419|.426
George Springer|9.1|40|.295|.317
Brady House|11.5|41|.294|.305
Tyler O'Neill|3|48.5|.299|.310
Owen Caissie|11.1|44.4|.257|.275
Otto Lopez|9.7|46.5|.382|.351
Pavin Smith|0|50|.290|.263
Oneil Cruz|21.3|62.2|.346|.365
Byron Buxton|19.4|44.7|.364|.319
Matt Olson|19.4|51.9|.452|.413
Jake Mangum|0|30.4|.286|.286
Ian Happ|14.6|39|.376|.352
Paul Goldschmidt|18.8|53.1|.332|.392
Shay Whitcomb|20|20|.199|.181
Shohei Ohtani|18.7|48.4|.354|.394
Brandon Marsh|6.6|48.9|.366|.339
Curtis Mead|9.7|45.2|.346|.352
Jackson Chourio|50|100|1.014|1.090
Bo Bichette|3.4|47.4|.263|.316
Daniel Johnson|0|45.5|.233|.343
Freddie Freeman|12.8|50.4|.334|.383
Gleyber Torres|6.3|26|.337|.347
José Ramírez|9.6|40.4|.323|.371
Tyler Black|0|11.8|.449|.184
Hunter Feduccia|0|22.7|.334|.293
Blaze Alexander|1.8|50|.244|.315
Blake Perkins|2.9|32.4|.191|.218
Isaac Paredes|3.2|25.8|.344|.319
Trevor Larnach|7.9|33.3|.381|.339
Rafael Devers|7.4|44.2|.254|.259
Kody Clemens|16.4|40|.313|.345
Mark Vientos|10.4|44.8|.319|.349
Luis Robert Jr.|2.9|42.6|.304|.324
Jorge Polanco|4.4|33.3|.244|.270
Elly De La Cruz|14.9|50.5|.385|.367
Dominic Canzone|15.8|52.6|.356|.376
Andrés Chaparro|14.3|57.1|.289|.489
Santiago Espinal|0|39.1|.202|.280
Andy Ibáñez|0|23.5|.120|.185
Michael Massey|10.2|40.8|.271|.271
Felix Reyes|4.8|23.8|.184|.213
Jeremiah Jackson|8|34.5|.315|.295
J.P. Crawford|10.1|38.8|.337|.378
Darell Hernaiz|0|20.9|.279|.249
Will Wilson|25|25|.464|.453
Brett Baty|7.1|35.7|.257|.281
Braxton Fulford|0|66.7|.596|.115
Connor Wong|2.7|35.1|.322|.270
Luis García Jr.|5.7|43.8|.264|.302
William Contreras|7|43.9|.347|.354
Jorge Barrosa|8.2|20.4|.290|.226
Ramón Urías|10.9|37|.276|.307
Manny Machado|6.7|44.4|.309|.318
Jared Oliva|0|66.7|.129|.308
Marcelo Mayer|8.3|43.8|.306|.298
Wilyer Abreu|11.7|47.1|.390|.376
Marcus Semien|6.2|32.3|.244|.278
Luis Rengifo|6.7|36.7|.235|.278
Josh Smith|5.5|35.6|.268|.301
Jordan Lawlar|8.3|41.7|.421|.361
Maikel Garcia|7.3|44.5|.323|.333
Tyler Soderstrom|13.5|50|.316|.334
Yohel Pozo|0|35.3|.128|.247
Michael Conforto|9.1|45.5|.416|.403
Austin Wynns|6.7|26.7|.115|.285
Willson Contreras|19|46.5|.387|.415
Brandon Lowe|12.9|42.4|.384|.367
Bobby Witt Jr.|12.3|50.4|.347|.387
Jose Altuve|6.7|34.6|.316|.310
Luke Keaschall|3.6|25.2|.276|.284
