name|barrel_pct|hard_hit_pct|woba|xwoba
Fernando Tatis Jr.|11.3|54.1|.323|.359
Steven Kwan|0.4|10|.271|.302
Cooper Pratt|3.7|27.6|.250|.320
Ke'Bryan Hayes|9.4|39|.192|.312
Ryan Mountcastle|0|41.7|.309|.301
MJ Melendez|11.1|55.6|.303|.281
Bo Naylor|11.5|42.6|.200|.295
Gabriel Moreno|8.6|45.4|.355|.371
Kahlil Watson|12|44|.296|.292
Justin Crawford|1.1|34|.293|.277
Matt Shaw|4.8|36.2|.325|.301
Moisés Ballesteros|9.1|46.7|.304|.310
Munetaka Murakami|20.7|58.7|.398|.379
Ian Happ|13.9|43.3|.339|.325
Jarred Kelenic|22.2|50|.277|.346
Will Wilson|25|25|.459|.452
Braden Montgomery|6|44|.321|.318
Jeferson Quero|0|0|.350|.495
Andrew Benintendi|10.5|49.1|.323|.331
Davis Wendzel|0|50|.000|.229
Ronny Mauricio|10.7|35.7|.197|.214
Miguel Vargas|14.3|45.9|.371|.404
Drew Cavanaugh|0|33.3|.226|.319
Reese McGuire|0|9.5|.222|.242
Tyler Callihan|10.8|32.4|.365|.302
Jake Meyers|6.8|28.2|.261|.259
Rob Refsnyder|6.5|33.8|.195|.249
Pete Crow-Armstrong|10.9|50.9|.384|.363
Henry Bolte|6.3|47.9|.335|.303
Mickey Gasper|4.5|36.4|.278|.280
Enrique Hernández|50|75|1.368|.780
Brenton Doyle|5.9|35.2|.253|.248
Sandy León|0|19.2|.081|.132
Chase DeLauter|5.6|41.7|.333|.339
Nick Gonzales|3|36|.323|.322
Carlos Correa|10.3|41.2|.348|.364
Daniel Johnson|0|45.5|.230|.341
Alex Call|2.3|18|.328|.284
Angel Martínez|7.9|36.7|.311|.306
Aramis Garcia|7.7|30.8|.202|.259
Will Wagner|0|17.9|.334|.329
Carlos Narváez|7.5|38.7|.247|.279
Patrick Bailey|6.1|37.9|.214|.278
Agustín Ramírez|4.7|40.7|.296|.282
Zach McKinstry|2|20.5|.257|.266
Everson Pereira|10.6|42.6|.314|.302
Elias Díaz|6|32|.313|.259
Nate Eaton|13.3|40|.360|.364
Lenyn Sosa|5.6|36.7|.214|.249
Felix Reyes|6.9|27.6|.181|.233
Adley Rutschman|8.5|42.9|.337|.353
Ryan Jeffers|15.8|43.6|.408|.389
Bryce Harper|12.5|47.1|.388|.411
Nolan Gorman|9.2|43.8|.267|.278
Tsung-Che Cheng|7.7|23.1|.168|.303
Victor Caratini|8.1|40.4|.315|.345
Dominic Canzone|16|50|.384|.386
Mickey Moniak|12.6|40.2|.372|.311
Liam Hicks|4.3|30.6|.360|.313
Luis García Jr.|10|47.1|.363|.350
Teoscar Hernández|10.6|45.1|.339|.333
Tyler O'Neill|6.4|41.5|.258|.284
Jose Siri|13.2|37.7|.345|.327
Nolan Schanuel|2.3|32.9|.321|.320
Ramón Urías|10.9|37|.273|.306
Marcus Semien|8|34.5|.272|.316
Jakob Marsee|3.2|33.9|.278|.293
Jorge Polanco|4.4|33.3|.241|.270
Kyle Farmer|0|27.3|.263|.247
Mark Vientos|9.8|43.9|.273|.306
Ha-Seong Kim|4.1|21.6|.131|.212
Gabriel Gonzalez|0|0|.573|.423
Spencer Jones|5.4|63.9|.305|.274
Braxton Fulford|8|32|.293|.232
Gabriel Rincones Jr.|3.7|29.6|.162|.149
CJ Kayfus|21.4|50|.289|.304
Austin Riley|9.8|43.9|.279|.292
Jazz Chisholm Jr.|8.8|39.2|.311|.295
Nathan Lukes|1.5|27.7|.339|.301
Deyvison De Los Santos|25|25|.308|.221
J.P. Crawford|7.4|36.3|.312|.332
Francisco Alvarez|17.8|45|.329|.349
Ramón Laureano|14.3|41.2|.292|.312
Roman Anthony|9.3|47.4|.310|.352
Mitch Garver|6.5|48.4|.293|.307
Edouard Julien|6.8|51.1|.300|.346
Vaughn Grissom|6.4|41.4|.303|.336
Brendan Donovan|4.4|32.9|.372|.345
Tyler Soderstrom|10|44.2|.348|.337
Carter Jensen|8.8|43.1|.330|.293
Samuel Basallo|11.4|45.5|.332|.337
Anthony Volpe|4.6|35.2|.313|.310
Kevin McGonigle|8.1|37.5|.365|.371
Petey Halpin|7.7|28.2|.182|.228
Andrés Giménez|3.8|24.1|.290|.267
Eugenio Suárez|7.3|27.6|.286|.260
Ty France|11.9|47.2|.358|.327
Anthony Seigler|0|48.4|.416|.327
Brandon Marsh|9.2|46.1|.373|.325
Davis Schneider|11.7|45.9|.268|.270
Victor Robles|3.3|20|.237|.246
Wenceel Pérez|7.6|33.3|.263|.272
Ronald Acuña Jr.|13.1|43.4|.352|.378
Jacob Wilson|1.7|28.5|.307|.279
Romy Gonzalez|0|33.3|.127|.283
Alika Williams|0|34.8|.333|.229
Ben Malgeri|0|57.1|.245|.355
Michael Harris II|14.5|50.2|.355|.375
Raynel Delgado|4|32|.336|.292
Luis Matos|0|23.1|.203|.130
Richie Palacios|3.1|25.6|.295|.303
P.J. Higgins|0|13.6|.246|.287
Blake Perkins|4.5|34.3|.238|.264
Daylen Lile|6.6|33.7|.307|.311
James Outman|5.8|30.8|.262|.230
Johnathan Rodríguez|0|50|.191|.330
Vladimir Guerrero Jr.|6.7|44.2|.309|.347
Denzel Clarke|3.2|46.9|.196|.193
Kerry Carpenter|11.8|49.6|.346|.317
Nelson Velázquez|14.3|64.3|.429|.433
Corbin Carroll|12.3|47.4|.378|.359
Junior Caminero|13.3|52.2|.400|.377
Graham Pauley|4.3|23.2|.228|.209
César Salazar|0|33.3|.169|.328
Ryan Kreidler|9.8|32.9|.374|.335
Noelvi Marte|7.4|31.9|.276|.286
Henry Davis|11.7|39.6|.249|.293
Will Benson|12.7|37.9|.291|.300
Bryce Johnson|0|7.1|.208|.172
Kameron Misner|0|20|.276|.224
Yohendrick Piñango|7.6|45.7|.328|.318
Chad Stevens|6.3|25|.129|.210
Mauricio Dubón|5.2|30.3|.324|.322
Luke Williams|||.700|.700
Jhonny Pereda|3.8|46.2|.309|.341
Taylor Walls|3.5|20.3|.284|.262
Ryan Vilade|6|39|.356|.322
Jo Adell|8.3|44.4|.301|.320
Hunter Goodman|17.5|46.9|.359|.330
Hayden Senger|0|23.1|.196|.181
Drew Gilbert|2.2|32.4|.297|.294
Javier Sanoja|1.7|32.8|.314|.268
Max Muncy|11.3|48.5|.309|.292
Garrett Stubbs|0|40|.205|.252
Ben Williamson|1.4|36.4|.292|.301
Rikuu Nishida|0|12|.215|.247
Jackson Holliday|13|40.6|.294|.302
Masataka Yoshida|2.1|38.6|.308|.308
Javier Báez|3.2|28.6|.295|.294
Andrew McCutchen|5.8|28.8|.249|.237
Freddy Fermin|2.8|25.9|.237|.265
Rhys Hoskins|10.4|41.6|.306|.284
Jackson Chourio|14.4|48.1|.379|.341
Junior Perez|12.5|62.5|.388|.349
Matt McLain|9.4|39|.293|.325
Ryan McMahon|11.4|48.4|.279|.304
Brandon Valenzuela|8.3|37.6|.330|.332
Jake Cronenworth|5.1|30.4|.224|.296
Sebastián Rivero|0|14.3|.258|.267
Jimmy Crooks|6.1|47.1|.233|.315
Jim Jarvis|0|33.3|.178|.177
Spencer Steer|13.6|37.8|.323|.341
Mookie Betts|8.4|38.2|.322|.339
Kyle Teel|7.1|42.9|.311|.288
Corey Seager|15.4|44.6|.294|.336
Amed Rosario|11.2|41.1|.330|.331
Ezequiel Tovar|7|34.5|.256|.276
Mike Yastrzemski|4.1|42.9|.293|.286
Tyler Tolbert|4.2|37.5|.244|.324
Jake Burger|9.6|46.8|.330|.313
Willson Contreras|13.9|46.1|.390|.377
Colby Thomas|12.1|36.2|.299|.291
Christopher Morel|2.5|42.5|.198|.220
Braden Shewmake|6.3|35.9|.286|.281
Nick Morabito|0|50|.061|.173
LaMonte Wade Jr.|11.1|44.4|.475|.300
Joey Ortiz|3.5|32.4|.257|.289
Yainer Diaz|4.3|30.8|.278|.281
Luis Torrens|4.6|37.8|.270|.277
TJ Rumfield|6.1|30.8|.377|.322
Jeimer Candelario|0|40|.198|.218
Kyle Schwarber|20|53.2|.404|.387
Cody Freeman|0|16.7|.237|.164
Eric Wagaman|10.5|26.3|.307|.319
Chuckie Robinson|0|16.7|.094|.158
Trevor Larnach|6.7|32|.357|.332
Connor Joe|8.3|45.8|.274|.337
Drew Millas|3.4|22.5|.249|.265
Nick Madrigal|0|24.4|.321|.298
Ryan O'Hearn|6.4|43.6|.357|.328
Jeff McNeil|0.9|31|.277|.303
Jair Camargo|100|100|.632|.407
Elly De La Cruz|14.5|52.2|.359|.361
Sam Antonacci|7|37.1|.362|.372
Gleyber Torres|7.9|31.7|.355|.343
Eloy Jiménez|4|44|.289|.256
Nasim Nuñez|0|19.7|.276|.270
Jake Bauers|13.2|53.4|.383|.359
Luis Robert Jr.|2.9|42.6|.301|.323
Seiya Suzuki|8.1|41.4|.348|.330
Alec Burleson|11|48.9|.356|.389
Jared Oliva|0|66.7|.127|.308
Wade Meckler|6.3|30|.350|.321
Kyle Stowers|11.3|52.7|.331|.332
Keibert Ruiz|5.1|39.7|.341|.277
Zack Gelof|7.1|42.3|.362|.298
Edmundo Sosa|7.6|40|.279|.341
Andrés Chaparro|9.4|46.9|.269|.342
Rowdy Tellez|28.6|42.9|.331|.506
Rece Hinds|0|25|.170|.161
Esmerlyn Valdez|34.5|65.5|.482|.420
Buddy Kennedy|0|25|.087|.191
Max Schuemann|12|44|.347|.311
Max Kepler|9.1|45.5|.166|.287
Andrew Vaughn|3.6|41.4|.410|.358
Cody Bellinger|7.5|37.4|.350|.365
Hao-Yu Lee|8.2|34|.297|.276
Chase Meidroth|4.5|34.5|.327|.287
Adrian Del Castillo|6.1|40|.246|.260
Kody Clemens|12.4|46.5|.334|.341
Zack Short|6.7|23.3|.234|.261
Steward Berroa|0|0|.127|.211
Nick Allen|1.9|29.6|.271|.244
Nick Kurtz|18.4|57.9|.404|.388
Rafael Marchán|3.1|21.9|.154|.205
Tristan Gray|5.8|38.1|.278|.276
Jake Fraley|8.9|21.4|.305|.277
Blake Dunn|2.9|30.3|.321|.280
Jake Mangum|1.3|25.8|.310|.274
Luis Arraez|0.6|23.3|.359|.306
Wilyer Abreu|11.2|41.6|.334|.337
Luisangel Acuña|4.4|38.1|.236|.273
Chandler Simpson|0|14|.282|.258
Leody Taveras|4|30.9|.305|.283
José Fermín|1.9|30.8|.313|.283
Daniel Susac|5|28.7|.286|.286
Jordan Walker|13.2|50.7|.368|.360
Sam Huff|16.7|58.3|.187|.151
Trey Mancini|18.2|45.5|.305|.282
Michael Busch|11.1|41.6|.342|.349
Hunter Feduccia|9.1|36.4|.274|.305
Alex Freeland|5.7|38.5|.292|.294
Oswaldo Cabrera|0|50|.000|.124
Leo Jiménez|4.7|43.1|.277|.317
Austin Wells|6|44.4|.228|.286
Pedro Ramírez|4.8|40.5|.301|.301
Brandon Lockridge|1.7|32.8|.324|.276
Rafael Flores Jr.|33.3|33.3|.943|.760
J.C. Escarra|4.5|33.8|.229|.258
Ernie Clement|2.5|23.8|.329|.273
Jordan Lawlar|3.6|25|.384|.348
Willi Castro|6|41.5|.330|.304
Scott Kingery|0|0|.223|.156
Casey Schmitt|13|44.1|.345|.365
Kyle Manzardo|11.9|41.7|.319|.316
Harrison Bader|8.2|41.1|.239|.272
Adolis García|9.3|48|.269|.294
Austin Hedges|4.2|31.6|.308|.288
Andruw Monasterio|7.3|37.5|.276|.275
José Caballero|3.3|25.5|.305|.277
Bobby Witt Jr.|13.1|52.3|.367|.396
David Hamilton|3.9|26.3|.289|.263
Coby Mayo|9.7|49.3|.280|.284
Oliver Dunn|0|25|.133|.207
Ryan Bliss|0|66.7|.159|.270
Mike Trout|21|51.1|.376|.411
Josh Smith|5|32.5|.263|.284
Kyle Isbel|3.1|34.1|.290|.275
Dominic Smith|7|35.8|.323|.331
Byron Buxton|18.5|47.3|.382|.351
Brooks Lee|4.3|31.1|.326|.278
Cole Carrigg|6|34|.371|.351
LuJames Groover|11.4|47.2|.255|.294
Randal Grichuk|14.4|47.8|.365|.383
Bryan Reynolds|10|47.8|.380|.369
Stuart Fairchild|0|40|.308|.280
Eli White|6.1|32.5|.271|.281
José Ramírez|6.6|43.8|.329|.355
Jung Hoo Lee|2.6|29.4|.349|.322
Miguel Amaya|7.1|31|.324|.302
TJ Friedl|2.6|29|.232|.247
Daulton Varsho|7|38.5|.329|.303
Freddie Freeman|11.6|45.7|.381|.390
Charles McAdoo|5.3|26.3|.189|.234
Sean Keys|0|60|.111|.120
Juan Soto|14.4|50.5|.412|.427
Julio Rodríguez|9.1|44.4|.327|.350
Collin Price|0|50|.220|.302
Derek Hill|11.3|34.7|.312|.289
Connor Norby|7.6|36.6|.293|.282
Trea Turner|5.7|39.9|.286|.288
William Contreras|7.6|45.4|.345|.352
Logan O'Hoppe|10.2|37.2|.284|.271
Omar Martinez|0|50|.297|.111
Brent Rooker|15.5|41.9|.293|.314
Max Muncy|14.7|45.3|.378|.371
Nick Fortes|1.2|37.2|.282|.270
Lourdes Gurriel Jr.|5.3|32.7|.269|.281
Ali Sánchez|0|18.8|.289|.287
Maverick Handley|||.000|.000
Manny Machado|10.3|43.1|.292|.317
Kyler Fedko|0|28.6|.108|.198
Zach Neto|13.4|39.2|.338|.313
Drake Baldwin|16.4|49.7|.346|.373
Logan Porter|0|50|.444|.414
Geraldo Perdomo|3.2|31|.327|.335
Pete Alonso|12.7|54|.352|.377
Brayan Rocchio|2.5|31|.324|.307
Yandy Díaz|7.5|47.8|.403|.376
Nick Loftin|6.5|33.1|.319|.319
Josh Rojas|7.7|46.2|.340|.232
Miles Mastrobuoni|0|20|.225|.187
Gabriel Arias|11.4|51.4|.265|.263
Lane Thomas|4.2|37.3|.304|.315
Dylan Carlson|0|0|.000|.070
Oneil Cruz|16.7|59.2|.358|.358
Kyle Higashioka|9.1|37.4|.294|.289
Sung-Mun Song|7|23.3|.273|.276
Jorge Soler|11|41.3|.317|.310
Jace Jung|0|20|.286|.392
Riley Greene|14|51.6|.366|.364
Nathan Church|9.1|32.5|.308|.295
César Prieto|7.1|46.7|.000|.251
J.T. Realmuto|5.1|38.6|.276|.318
Jasson Domínguez|2.9|35.3|.289|.274
Jose Altuve|6.5|31.4|.303|.293
Trent Grisham|12|45.7|.332|.360
Caleb Durbin|2.8|30|.298|.278
Carson Kelly|6.2|37.9|.343|.324
Shay Whitcomb|16.7|41.7|.237|.258
Tanner Murray|8.7|43.5|.256|.275
Rodolfo Durán|10.6|29.8|.259|.281
Dillon Dingler|12.8|48.7|.367|.388
Isiah Kiner-Falefa|3|26.5|.318|.312
Victor Scott II|0.8|23.8|.248|.273
Denzer Guzman|9.1|41.8|.334|.322
Gary Sánchez|10.1|37.4|.360|.376
Wyatt Langford|8|36|.356|.303
Xavier Edwards|4.7|29.3|.357|.328
Jerar Encarnacion|7.7|34.6|.184|.210
Luken Baker|0|50|.178|.123
Zach Cole|16.7|50|.234|.289
JJ Wetherholt|6.9|45|.340|.350
Curtis Mead|10.9|41.7|.342|.355
Jeremy Peña|4|37.6|.352|.345
Drew Romo|8.7|30.4|.249|.261
Josh Lowe|8.8|37.3|.275|.281
Griffin Conine|14.7|52.9|.393|.421
Tommy Troy|11.1|30.6|.304|.317
Kazuma Okamoto|14.5|49.7|.340|.328
Carson Benge|8.1|41.8|.313|.343
Alex Jackson|0|38.7|.321|.201
Marcelo Mayer|6.1|36|.268|.259
Thomas Saggese|10|38|.235|.274
Will Brennan|0|25|.078|.178
Sam Haggerty|0|7.1|.186|.182
CJ Abrams|10.2|41.5|.373|.339
Starling Marte|13.2|36.8|.302|.317
Ceddanne Rafaela|5.2|33.6|.333|.284
Nolan Arenado|6.6|31.3|.315|.299
Tyler Freeman|1.2|33.1|.328|.317
Jonathan Aranda|10|44.5|.377|.373
Colton Cowser|12|35.2|.312|.325
Jonah Heim|6.5|28|.328|.295
Jonah Cox|7.1|35.7|.339|.273
Cal Raleigh|11.2|31.3|.261|.292
David Fry|6.8|31.1|.307|.269
Pavin Smith|4|28|.227|.252
Bryan Torres|7.7|27.5|.337|.329
Bo Bichette|7.1|44.8|.298|.331
Konnor Griffin|8.2|36.5|.324|.304
Shea Langeliers|14.3|43.3|.353|.360
Justin Foscue|12.3|46.2|.369|.370
Joey Loperfido|6.9|34.7|.290|.300
Heliot Ramos|14.4|49.2|.317|.332
Yohel Pozo|0|26.7|.227|.244
James McCann|6.8|45.5|.209|.208
Andy Ibáñez|0|18.2|.096|.164
Michael Siani|0|0|.000|.292
Salvador Perez|9.2|41.2|.250|.281
Jacob Young|6.4|36|.278|.296
Tyler Black|0|15|.365|.191
Alex Bregman|4.8|37.5|.312|.318
Brett Harris|0|0|.238|.260
Cam Smith|12.6|45|.302|.341
Alejandro Kirk|3.7|31.5|.240|.244
A.J. Ewing|6.3|42|.344|.352
Austin Slater|2.3|18.2|.272|.235
Brice Matthews|8.7|38.6|.251|.262
Jac Caglianone|16.6|58.6|.352|.374
Joey Wiemer|10|39|.398|.315
Iván Herrera|6.7|41.3|.358|.361
Trevor Story|3.6|41.8|.243|.248
Ryan Ward|10.8|28.9|.320|.317
Will Smith|13.4|39.4|.322|.385
Xander Bogaerts|5.8|38.8|.300|.319
Shohei Ohtani|16.6|53.7|.405|.416
Leo Rivas|1.5|13.6|.218|.238
Matt Chapman|6.6|35.8|.309|.286
Christian Vázquez|1.5|22.8|.267|.236
Joshua Kuroda-Grauer|0|14.3|.435|.330
Jackson Merrill|9.5|46.4|.271|.304
Alec Bohm|4.3|40.4|.278|.290
Otto Kemp|0|13.3|.119|.205
Colt Keith|7.1|42.2|.293|.315
Spencer Horwitz|8.6|34.3|.372|.339
Garrett Mitchell|13.2|48.5|.337|.333
Blake Hunt|||.000|.000
Brice Turang|8.9|43.3|.353|.346
JJ Bleday|9.7|44.9|.364|.368
Brett Baty|8|37.9|.270|.297
Michael Massey|7.1|40.5|.315|.302
Taylor Ward|5.3|39.9|.335|.344
Carson Williams|0|25|.139|.197
Colt Emerson|6.6|30.3|.326|.253
Greg Jones|0|30.8|.085|.175
Matt Vierling|5.6|35.8|.261|.302
José Tena|9.3|51.5|.291|.295
Aaron Judge|21.7|57.3|.386|.415
Ildemaro Vargas|4|31.4|.304|.309
Bryce Eldridge|11.7|55|.367|.370
Tyler Stephenson|11.3|47.2|.303|.336
Ozzie Albies|3.9|27.8|.326|.300
Pedro Pagés|5.9|38.8|.270|.283
Marcell Ozuna|8.8|39.6|.271|.310
Darell Hernaiz|1|24.7|.281|.263
Jase Bowen|5.9|16.7|.153|.200
Jorbit Vivas|4.4|26.5|.314|.304
Nicky Lopez|0|23.4|.322|.263
Dylan Beavers|6.1|39|.302|.301
Brian Navarreto|0|0|.175|.206
Austin Martin|2.3|28|.308|.308
Joey Bart|7.7|34.6|.277|.267
Dustin Harris|0|15.8|.293|.334
Juan Brito|2.9|32.4|.233|.256
Jordan Beck|3.3|26.2|.234|.260
Jose Fernandez|3.9|38.8|.284|.276
Jonathan India|5.7|31.4|.291|.284
Josh Bell|10.2|42.6|.309|.328
Edwin Arroyo|0|20.4|.286|.319
Alek Thomas|8.6|43.1|.246|.292
Kevin Alcántara|0|16.7|.207|.231
Kyle Karros|8|44.6|.334|.336
Hyeseong Kim|3.4|25.3|.293|.304
Owen Caissie|15.6|47.5|.320|.307
Dalton Rushing|10.1|41.3|.349|.337
Tyrone Taylor|6|29.8|.244|.254
Austin Wynns|5|27.5|.101|.265
Victor Mesa Jr.|11.1|40|.298|.340
Vinnie Pasquantino|7.3|37.7|.293|.316
José Azócar|0|25|.369|.300
Sterlin Thompson|6.3|43.8|.309|.295
Ryan Ritter|0|25|.127|.166
Adam Frazier|1.8|16.4|.285|.237
Christian Koss|0|16.7|.133|.158
Travis d'Arnaud|14.3|32.1|.283|.337
Matt Olson|13.7|51.2|.374|.362
Nathaniel Lowe|11.3|40.3|.355|.357
Joey Meneses|0|61.5|.216|.349
Gavin Sheets|9|44.4|.340|.334
Billy Cook|0|21.1|.161|.132
Myles Straw|3.4|26.7|.277|.297
Victor Bericoto|16|48|.374|.280
Christian Yelich|6.8|41|.321|.293
Kyle Tucker|5.8|39.7|.320|.326
Jacob Gonzalez|1.9|43.4|.331|.307
Jarren Duran|10.4|38|.265|.286
Brandon Nimmo|13|52.8|.331|.383
Tim Tawa|2.1|30.6|.248|.261
Miguel Rojas|7|37.7|.325|.333
Ben Rice|14.2|45.9|.391|.368
Paul Goldschmidt|11.5|38.2|.374|.328
Jesús Sánchez|10.8|46.7|.326|.335
Colson Montgomery|14.7|44.7|.341|.328
George Valera|0|34.5|.236|.198
Gage Workman|22.7|45.5|.231|.311
Dylan Crews|9|45|.280|.323
Brady House|10.6|43|.298|.319
Joc Pederson|11.6|50|.352|.356
Royce Lewis|11.9|42.5|.299|.302
Vidal Bruján|0|9.1|.133|.213
Tommy Pham|0|33.3|.050|.137
Dansby Swanson|7.8|42.4|.304|.295
Taylor Trammell|11.5|37.7|.342|.300
Jake McCarthy|5.2|25.1|.355|.306
Oswald Peraza|8.3|37.6|.310|.296
Brett Sullivan|3.4|29.2|.270|.262
Jorge Mateo|9.3|49.3|.321|.337
Nick Yorke|5|48.3|.256|.306
Francisco Lindor|8.7|46.7|.293|.337
Chadwick Tromp|0|26.1|.228|.194
Ryan Waldschmidt|8.3|36.1|.300|.289
Josh Jung|5.9|47.6|.354|.346
Jared Triolo|1.8|36.5|.276|.278
Christian Walker|9.8|43.9|.336|.303
Michael Helman|0|7.7|.240|.200
Miguel Andujar|4.6|37.1|.309|.301
Yordan Alvarez|19.3|53.7|.437|.478
Justin Dean|0|33.3|.623|.370
Sean Murphy|0|25|.064|.133
John Rave|27.3|63.6|.394|.420
Lawrence Butler|7|43.4|.270|.311
Jake Rogers|8.2|34.7|.223|.239
Maikel Garcia|4.9|41.3|.308|.316
Blaze Alexander|7|46.9|.344|.345
Nico Hoerner|1|28.3|.297|.323
Gunnar Henderson|7.9|43.8|.313|.304
Patrick Wisdom|21.7|47.8|.172|.265
Jose Trevino|2.3|28.3|.196|.250
Bryce Teodosio|6.7|23.3|.235|.203
Luis Urías|7.7|23.1|.499|.361
Dane Myers|7.7|32.5|.335|.355
Sal Stewart|15.4|41.2|.350|.356
Addison Barger|0|50|.170|.256
Jhostynxon Garcia|4|32|.217|.282
Joe Mack|9.1|38.4|.313|.309
Tyler Heineman|1.4|15.5|.210|.245
Jonny DeLuca|4.3|30.2|.322|.289
Endy Rodríguez|12.7|46|.385|.373
Weston Wilson|2.9|30.6|.285|.278
Jeremiah Jackson|6.8|38.5|.288|.289
Orlando Arcia|2.5|25|.291|.245
Alejandro Osuna|0|31.1|.298|.314
Donovan Walton|5.6|36.1|.358|.310
Blaze Jordan|8|44|.265|.283
Luke Raley|17|48.1|.340|.357
Luke Keaschall|3|28|.294|.294
Samad Taylor|1.9|23.1|.362|.319
Esteury Ruiz|7|29.8|.374|.303
Masyn Winn|3.2|32.7|.294|.304
Austin Hays|3.3|50|.243|.283
Ezequiel Duran|5.7|36.9|.321|.301
Christian Moore|10|50|.194|.202
Edgar Quero|2.6|34.5|.225|.260
Heriberto Hernández|8.8|48|.306|.345
Trei Cruz|0|50|.000|.097
Matt Wallner|10.4|40.3|.254|.281
Cooper Ingle|0|75|.214|.228
