name|barrel_pct|hard_hit_pct|woba|xwoba
Oswaldo Cabrera|0|42.9|.000|.148
Mickey Moniak|9.7|41.6|.338|.284
Jimmy Crooks|11.6|48.3|.264|.294
Jake Mangum|2|27.6|.319|.283
Michael Harris II|10.9|48.6|.356|.344
Jackson Holliday|6.9|34.3|.301|.307
Connor Joe|8.3|45.8|.274|.337
Travis d'Arnaud|12.5|30|.244|.264
Troy Johnston|2.4|37.3|.339|.330
Carter Jensen|10.4|44.2|.316|.292
Thomas Saggese|12.1|37.9|.291|.309
Jacob Wilson|2.5|27.6|.301|.282
Pedro Ramírez|4.3|41.8|.340|.305
Carson Kelly|5.6|36.2|.330|.314
Matt Wallner|10.4|40.3|.253|.281
Jordan Walker|13.6|48.3|.367|.354
Jac Caglianone|14.2|54.5|.357|.360
Collin Price|0|50|.219|.302
Seiya Suzuki|10.5|38.7|.374|.341
Jonatan Clase|0|35.7|.390|.247
Willi Castro|8|39.9|.330|.309
Randal Grichuk|12.2|47.8|.355|.333
A.J. Ewing|7|41.5|.295|.314
Austin Wells|6.9|42.6|.264|.292
Noelvi Marte|5.1|30.2|.242|.237
Jace Jung|0|20|.286|.392
Luis Lara|4.9|44.7|.322|.319
Nick Gonzales|2.8|34.3|.344|.326
Manny Machado|9.3|44.7|.310|.332
Jorbit Vivas|3.5|21.6|.303|.301
Jose Siri|13.3|40.7|.299|.306
Lucas Spence|4.5|40.9|.208|.236
Buddy Kennedy|10.7|32.1|.185|.249
Nick Fortes|2.1|34.2|.298|.278
Jack Brannigan|||.000|.000
Cole Carrigg|4.9|34.2|.333|.317
Orlando Arcia|2.5|25|.290|.245
Michael Conforto|11.6|42.5|.345|.329
Zac Veen|16.7|44.4|.380|.319
Freddy Fermin|4.1|29.6|.256|.275
Eduardo Valencia|18.9|45.3|.410|.302
Bryan Reynolds|10.7|47.3|.350|.349
Gabriel Moreno|7.8|42.6|.367|.364
Jared Triolo|2.6|34.9|.292|.294
Mike Trout|16|45.8|.351|.379
Rafael Flores Jr.|17|45.3|.347|.341
Jordan Lawlar|5.7|22.6|.368|.326
Eli White|5.6|29.9|.292|.262
Eric Haase|16.3|28.6|.264|.271
Brock Rodden|3.4|34.5|.264|.219
Tyler Locklear|14.3|32.1|.350|.334
Vaughn Grissom|7.3|38.5|.306|.314
Nate Eaton|10|35|.267|.291
Jared Oliva|0|66.7|.127|.308
Ryan Mountcastle|0|41.7|.309|.301
Brendan Donovan|2.7|27.8|.349|.314
Luke Williams|||.698|.698
Adael Amador|11.1|22.2|.544|.244
Connor Norby|6.9|36.6|.308|.295
Michael Massey|6|39.6|.326|.298
Samuel Basallo|12.9|43.6|.315|.320
Victor Robles|1.8|20.4|.287|.283
Kyle Schwarber|17|49.5|.375|.363
Harry Ford|9.6|30.8|.319|.278
Heriberto Hernández|13.8|47.6|.336|.352
Austin Hedges|4.6|31.4|.310|.275
Endy Rodríguez|10.6|46.8|.370|.338
Tyler O'Neill|8.8|42.8|.302|.307
Luisangel Acuña|3.2|36.1|.243|.265
Jose Trevino|2.9|31.4|.261|.223
Henry Davis|8.4|39.3|.257|.285
Leo Jiménez|3.9|40|.267|.314
Juan Brito|2.7|29.7|.217|.249
Vladimir Guerrero Jr.|6.4|43|.301|.330
Deyvison De Los Santos|16.7|16.7|.338|.214
Josh Lowe|7.6|36.8|.276|.289
Bobby Witt Jr.|11.7|51|.350|.382
Brett Baty|9.3|41.3|.282|.303
Drew Gilbert|5.5|35.4|.314|.330
Drew Romo|6.1|26.5|.241|.262
Esmerlyn Valdez|20|48.8|.377|.332
Sean Keys|4.3|60.9|.205|.211
Ronald Acuña Jr.|12.7|45.1|.330|.358
Trea Turner|6.3|39.3|.296|.294
Brett Sullivan|4.5|32.3|.308|.283
Max Muncy|11|42.5|.289|.285
Owen Caissie|13.9|45.2|.304|.298
Miguel Rojas|5.3|36.8|.313|.318
José Tena|8.8|46.9|.307|.299
Ryan Jeffers|11.5|40.4|.385|.360
Gleyber Torres|6.8|33.3|.335|.326
Adley Rutschman|6.8|40.8|.316|.338
Freddie Freeman|8.2|42.1|.365|.372
Chase DeLauter|6.1|45.8|.356|.342
Brandon Lowe|12.1|46.1|.348|.324
Rhys Hoskins|12.6|41.3|.305|.297
Luke Maile|4.5|22.7|.197|.156
Kameron Misner|0|20|.227|.209
Ben Rice|14.6|48.7|.371|.372
Spencer Jones|15.9|57.1|.334|.336
Logan Porter|0|50|.443|.414
Ryan Ritter|0|33.3|.187|.233
Bryce Teodosio|6.3|21.9|.235|.206
Jordan Beck|4.4|30.8|.253|.250
Brett Callahan|8.3|50|.344|.374
Matthew Lugo|0|0|.297|.001
Zach Dezenzo|9.1|31.8|.262|.248
Andrew Pinckney|13.3|60|.345|.338
Moisés Ballesteros|8.5|45.3|.262|.289
Rob Refsnyder|8.6|34.6|.207|.255
Will Wagner|0|17.9|.333|.329
Reese McGuire|0|9.5|.221|.242
Lawrence Butler|7.8|46.5|.311|.321
Adam Frazier|2.5|19|.306|.264
Byron Buxton|15.9|46.7|.355|.343
Jake Rogers|10.1|38.2|.265|.275
TJ Rumfield|4.8|28.1|.367|.331
Gary Sánchez|8.7|35.6|.343|.339
Zack Short|5.9|20.6|.218|.256
Angel Martínez|7.5|36.4|.315|.306
Anthony Volpe|4|35.4|.294|.290
JJ Bleday|9.9|39.7|.332|.347
Carlos Narváez|6.8|38.8|.226|.265
Kyle Higashioka|8.5|38.1|.303|.295
Casey Schmitt|12.3|44.8|.336|.355
Will Brennan|0|25|.077|.178
César Prieto|3.8|29.6|.057|.249
Miguel Andujar|4.5|36.3|.314|.298
Drake Baldwin|12.7|51.6|.356|.368
Jared Young|7.1|44.8|.334|.309
Sandy León|0|19.2|.081|.132
Ryan Vilade|7.5|40.9|.344|.337
Brian Navarreto|6.9|17.2|.188|.173
Jackson Chourio|12.9|47.6|.353|.335
Christian Franklin|13.6|45.5|.258|.306
Cam Smith|10.9|44.1|.291|.320
Adolis García|9.3|48|.268|.294
Kyle Farmer|0|25|.246|.238
Sterlin Thompson|6.3|43.8|.308|.295
Tanner Murray|8.7|43.5|.256|.275
Daulton Varsho|6.3|37.5|.288|.287
George Valera|0|34.5|.235|.198
Jose Altuve|4.8|32.9|.310|.274
JJ Wetherholt|7.6|44.8|.322|.351
James McCann|8.2|42.3|.335|.286
J.P. Crawford|6|35.7|.307|.321
Braden Shewmake|6.9|37|.296|.294
Zach McKinstry|2.2|22.1|.276|.284
Tommy Edman|5.5|35|.334|.316
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Joc Pederson|11.2|51.2|.350|.343
Rece Hinds|0|23.5|.161|.155
Jeferson Quero|0|0|.349|.495
Corbin Carroll|11.9|47.8|.350|.344
Yohendrick Piñango|8|45.6|.309|.309
Taylor Trammell|12.5|38.2|.293|.293
Kyle Tucker|5.4|36.9|.305|.324
Brandon Marsh|8.3|43.6|.320|.307
Trei Cruz|0|50|.000|.097
Brice Turang|7.5|41.5|.341|.338
George Lombard Jr.|7.3|35.7|.300|.295
Derek Hill|9.6|33|.312|.283
Sam Huff|14.3|57.1|.147|.137
Hayden Senger|0|23.1|.196|.181
Lane Thomas|6.4|41.2|.316|.314
Julio Rodríguez|9.4|43|.309|.338
Billy Cook|0|20|.192|.149
Richie Palacios|3.5|27.2|.297|.302
Scott Kingery|0|0|.223|.156
Nick Loftin|4.3|28.3|.318|.296
LaMonte Wade Jr.|4.2|36.6|.305|.285
Max Kepler|8.2|40.8|.260|.277
David Hamilton|3.4|27.8|.292|.275
Mickey Gasper|10.2|38.1|.382|.368
Jeff McNeil|2|30.4|.303|.308
Henry Bolte|6.6|47.6|.319|.301
Harrison Bader|8.2|41.1|.239|.272
Jeimer Candelario|0|40|.198|.218
Jarred Kelenic|19|50|.279|.331
Griffin Conine|15.4|50.8|.367|.370
Javier Sanoja|2.1|30.5|.324|.286
Kyle Isbel|3.2|34.2|.282|.268
Gavin Sheets|6.9|38.7|.313|.317
Alec Burleson|10.9|50|.356|.378
Ryan Kreidler|8|36.8|.287|.286
Blaze Jordan|10.1|45|.284|.317
Matt Vierling|5|37.2|.259|.304
Ezequiel Tovar|6.5|34|.260|.278
Michael Helman|0|7.7|.239|.200
Bryan De La Cruz|5.6|41.7|.378|.287
Josh Rojas|1.3|30.3|.291|.225
Tyler Freeman|1.3|36|.289|.309
Yohel Pozo|2.3|25.6|.258|.246
Masataka Yoshida|3.4|39.9|.330|.318
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Dylan Moore|0|33.3|.140|.233
Josh Smith|7.1|29.1|.275|.280
Otto Kemp|0|13.3|.119|.205
Michael Toglia|0|57.1|.172|.222
Andy Pages|7.7|42.2|.346|.340
Randy Vásquez|0|0|.000|.044
Sebastián Rivero|0|14.3|.262|.272
Francisco Lindor|9.3|47.4|.328|.338
Cal Raleigh|14.6|38.5|.290|.308
Roman Anthony|9.2|50|.332|.360
Aaron Judge|21.7|57.3|.386|.415
Ty France|9.6|48|.370|.330
Kyle Teel|11.1|50|.267|.302
Bryan Torres|4|27.7|.318|.299
Alex Jackson|2.3|34.1|.341|.226
J.C. Escarra|4.5|33.8|.228|.257
Nathan Lukes|2.5|27.7|.310|.289
Jake Burger|11.8|46.9|.317|.312
Tyler Tolbert|3.2|26.3|.356|.298
Dylan Crews|9.3|42.9|.289|.310
Romy Gonzalez|4.4|37.8|.259|.289
Jorge Barrosa|5|24.8|.281|.235
Tyler Black|0|15|.364|.191
James Outman|7|37.2|.247|.225
Daylen Lile|9|38.1|.324|.329
Austin Riley|11.8|44.5|.290|.298
Mark Vientos|10.4|44|.283|.310
Jacob Young|6.1|31|.314|.317
J.T. Realmuto|4.8|40.9|.292|.323
Caleb Durbin|2.6|25.5|.315|.286
Xander Bogaerts|6.1|41.6|.290|.322
Teoscar Hernández|9.2|44|.309|.314
Dillon Dingler|10.3|42.5|.338|.348
Eloy Jiménez|4|44|.289|.256
Sam Haggerty|0|7.1|.186|.182
Christian Encarnacion-Strand|17.4|41.3|.336|.348
Daz Cameron|11.1|27.8|.239|.291
Kenny Piper|16.7|33.3|.364|.241
Dylan Beavers|7.4|39.5|.320|.306
Ian Happ|11.1|41.2|.328|.312
Paul Goldschmidt|11|37.1|.331|.313
Luis Matos|0|23.1|.203|.130
Chadwick Tromp|0|26.3|.150|.170
Andy Ibáñez|0|18.2|.095|.164
Zach Cole|16.7|50|.234|.289
Will Banfield|0|33.3|.000|.070
Luis Rengifo|4.1|34.3|.289|.304
Shea Langeliers|14.9|45.6|.357|.363
Jazz Chisholm Jr.|8.7|42.9|.314|.295
Andruw Monasterio|6.9|31.9|.310|.299
Jair Camargo|100|100|.631|.407
Alejandro Kirk|3.8|40.6|.332|.307
Luke Keaschall|3.7|29.9|.341|.316
Matt Olson|15.2|50.3|.364|.359
Andrew Benintendi|8.6|44.1|.317|.310
Jorge Soler|10.9|42.6|.295|.294
Jacob Gonzalez|3.4|35.9|.283|.308
Jeremy Peña|6.3|39|.353|.330
Junior Perez|14.3|52.4|.265|.312
José Fermín|2.5|31.7|.294|.294
Wenceel Pérez|7.6|33.3|.262|.272
Xavier Edwards|3.2|28.7|.327|.313
Gustavo Campero|0|25|.328|.180
Sal Frelick|2.3|28.1|.287|.284
Brooks Lee|3.9|33.6|.318|.272
Oswald Peraza|6.5|35.8|.279|.274
Cooper Ingle|0|44.4|.161|.175
Ke'Bryan Hayes|7.9|41|.211|.309
Eddys Leonard|16.7|16.7|.269|.299
Miles Mastrobuoni|0|22.2|.202|.184
Willy Adames|8.9|38.8|.311|.296
Marcus Semien|6.2|32.7|.278|.306
Christian Vázquez|2.2|22.5|.269|.238
Luken Baker|0|50|.178|.123
Joey Ortiz|4.3|36.6|.313|.295
Ramón Urías|11.7|40|.288|.319
Santiago Espinal|2|31.4|.282|.290
Justin Foscue|11.2|40.3|.351|.328
Kevin Alcántara|6.7|26.7|.282|.275
Jake Fraley|8.8|21.4|.305|.280
Colt Emerson|5|31.2|.256|.248
Kevin McGonigle|7.1|36.9|.351|.352
Tsung-Che Cheng|7.7|23.1|.274|.303
Jihwan Bae|0|0|.540|.361
Mike Yastrzemski|6.7|43.9|.301|.308
Edgar Quero|2.7|38.5|.249|.278
Tyler Soderstrom|9.5|45.4|.350|.327
Jerar Encarnacion|7.7|34.6|.183|.210
Cody Freeman|1.9|21.8|.339|.246
Bryce Eldridge|12|52.3|.353|.356
Grant McCray|11.1|25|.215|.297
Gabriel Arias|10.3|42.3|.284|.274
Luis Robert Jr.|8.5|40.1|.309|.318
Zack Gelof|7.7|41.4|.335|.301
Yandy Díaz|7.4|48|.364|.355
Corey Julks|0|33.3|.307|.188
Anthony Seigler|5.6|34.7|.325|.315
Jonah Heim|6.6|33.1|.291|.295
Wade Meckler|2.9|33.1|.346|.315
Davis Wendzel|0|50|.000|.230
CJ Kayfus|21.4|50|.289|.304
Ali Sánchez|2.1|25|.262|.253
Josh Bell|9.4|41.1|.322|.327
Donovan Walton|4.3|34.1|.360|.328
Jahmai Jones|10.7|46.4|.317|.344
William Contreras|8.1|43.6|.328|.337
Zach Neto|11.7|41.3|.330|.307
Nicky Lopez|0|20.3|.270|.251
Ildemaro Vargas|3.3|35.6|.297|.301
Wyatt Langford|6.6|37.9|.344|.316
Joshua Báez|17.1|54.3|.320|.317
Ronny Mauricio|9.4|34.4|.191|.205
Tommy Troy|10|31.1|.295|.317
John Peck|0|50|.000|.264
Nathaniel Lowe|8.8|41|.337|.332
Tommy White|8.1|32.3|.265|.298
Taylor Ward|5.4|38.3|.317|.337
Jhonny Pereda|3.4|47.5|.308|.338
Dane Myers|4.7|34.9|.322|.312
Jorge Mateo|8.9|41.1|.282|.311
Juan Soto|14.5|48.6|.398|.421
Tyler Heineman|0.7|11.7|.211|.243
Ryan McMahon|9.6|48.1|.290|.306
Keibert Ruiz|4.6|36.4|.334|.283
Isaac Paredes|4.9|28.2|.344|.319
Jake McCarthy|5.2|27.7|.347|.319
Ramón Laureano|14.3|41.2|.292|.312
Geraldo Perdomo|2.8|31.1|.329|.330
Colton Cowser|10.7|40.3|.304|.323
Andrew Vaughn|5.2|42.9|.374|.336
LuJames Groover|11.1|45.9|.245|.286
Munetaka Murakami|19.4|57.4|.365|.359
Christian Moore|11.1|35.1|.260|.253
Rodolfo Durán|8.5|30.5|.236|.257
Gabriel Gonzalez|0|0|.503|.403
Steven Kwan|0.5|9.4|.326|.322
Max Schuemann|9.8|41.2|.317|.312
Joey Wiemer|10|39|.397|.315
Mitch Garver|9.1|48.1|.278|.301
Eugenio Suárez|10.8|34.8|.311|.282
Kyle Stowers|12.4|55.8|.343|.331
Felix Reyes|6.9|27.6|.181|.233
Jake Meyers|6.3|27.9|.265|.256
Chase Meidroth|4.3|34.6|.332|.294
Shay Whitcomb|14.7|35.3|.183|.222
Steward Berroa|0|0|.127|.211
Everson Pereira|12.7|41.3|.327|.299
Agustín Ramírez|3.3|39.8|.303|.279
Nick Yorke|5.2|44.2|.251|.289
Taylor Walls|1.9|22.1|.274|.251
David Fry|6.4|33|.294|.261
Jake Cronenworth|3.2|29.3|.274|.274
Walker Jenkins|6.7|26.7|.332|.279
Blake Perkins|4.4|33.8|.236|.264
Oliver Dunn|0|25|.132|.207
Eliezer Alfonzo|0|32|.192|.223
Max Muncy|13.2|45.6|.360|.349
Marcell Ozuna|7.7|36.8|.276|.304
Amed Rosario|11.3|40.7|.306|.315
Jim Jarvis|3.3|37|.254|.268
George Springer|6.7|37.3|.327|.304
Eric Wagaman|5.7|28.6|.266|.296
Alan Roden|5.1|40.7|.294|.342
Austin Martin|3.1|29.3|.315|.311
Justin Dean|0|50|.477|.346
Christian Koss|5.4|30.9|.230|.230
Nico Hoerner|1.4|28.2|.302|.324
Luis Arraez|1.2|19|.338|.308
Christian Yelich|10.1|43.3|.310|.315
Maikel Garcia|4.6|40.8|.313|.317
Alejandro Osuna|0.6|29.2|.300|.299
Edmundo Sosa|7.5|39.8|.294|.339
Ben Rortvedt|0|5.3|.165|.204
Michael Siani|0|0|.000|.292
Sal Stewart|13.5|38.6|.354|.351
Carlos Cortes|6.3|36.5|.322|.307
Weston Wilson|5.3|35.5|.282|.258
Ronny Simon|3.6|28.6|.296|.308
Pavin Smith|3.3|31.1|.206|.255
John Rave|12.1|33.3|.304|.319
Tristan Gray|6|37.6|.262|.263
Brandon Valenzuela|7.2|37.9|.304|.313
Kazuma Okamoto|13.3|43.6|.326|.319
Jorge Polanco|4|31|.196|.234
Carson Williams|4|24|.166|.217
Cedric Mullins|4.2|32.1|.286|.263
Braden Montgomery|4.1|40.6|.300|.322
Giancarlo Stanton|18|44.3|.316|.326
Chad Stevens|6.3|25|.129|.210
Fernando Tatis Jr.|12.7|53.9|.346|.374
Brian Serven|13.2|31.6|.324|.315
Royce Lewis|11.4|40.8|.311|.318
Mookie Betts|6.9|37|.311|.327
Nick Allen|1.9|28|.300|.252
Denzer Guzman|5.8|33.1|.268|.264
Matt Shaw|5.3|36|.340|.307
Miles Mikolas|0|0|.000|.000
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Jesus Rodriguez|2.3|29.5|.322|.315
Jasson Domínguez|5.2|39|.285|.288
Enrique Hernández|10|36.7|.305|.274
Nick Kurtz|18|57.3|.381|.374
Cristian Pache|0|25|.111|.137
Carson Benge|7.4|39.6|.332|.336
Greg Jones|0|28.6|.077|.164
Stuart Fairchild|0|40|.307|.280
Nasim Nuñez|0.6|21.5|.255|.266
Salvador Perez|9.8|41.9|.276|.302
Trey Mancini|18.2|45.5|.305|.282
Pete Alonso|13.7|56.7|.371|.391
Willson Contreras|13.4|43.6|.390|.374
Rowdy Tellez|28.6|42.9|.331|.506
MJ Melendez|11.1|55.6|.302|.280
CJ Abrams|9.7|40.7|.365|.330
Nick Castellanos|8.4|37.3|.239|.285
Starling Marte|9.6|35.1|.276|.287
Colby Thomas|8.9|34.2|.250|.248
Brady House|10.8|48.1|.312|.334
Jo Adell|9.5|44.6|.309|.330
Petey Halpin|5.8|25.8|.257|.291
Jonathan Aranda|9.8|45.8|.344|.349
Joe Mack|8.7|38.6|.306|.294
Graham Pauley|5.8|25.6|.257|.226
Nelson Velázquez|13.8|62.1|.287|.347
Rafael Devers|11.4|50.7|.354|.336
Will Smith|12.9|40.1|.320|.383
Kaelen Culpepper|5.2|33.9|.377|.327
Osleivis Basabe|7.8|37.2|.274|.286
Colt Keith|7.5|42|.317|.335
Ha-Seong Kim|3.3|27|.161|.219
Austin Hays|3.9|39.2|.244|.269
Daniel Susac|5.3|32.5|.290|.296
Ryan O'Hearn|7.2|43.5|.343|.321
Lars Nootbaar|10.5|49.4|.316|.344
Jonah Bride|0|66.7|.265|.229
Miguel Vargas|14|45.6|.369|.389
Sung-Mun Song|4|28.3|.252|.256
Ivan Johnson|0|22.2|.157|.226
Davis Schneider|10.4|42.6|.269|.275
Brent Rooker|15.5|41.9|.294|.312
Francisco Alvarez|15.5|44.9|.314|.322
Adrian Del Castillo|6.5|36.8|.254|.260
Patrick Wisdom|19.2|42.3|.154|.241
Pedro Pagés|4.6|38.5|.255|.268
Cooper Pratt|3.8|29.1|.312|.308
Ryan Bliss|0|66.7|.159|.270
Sam Antonacci|5.1|32.4|.341|.342
Aramis Garcia|7.7|30.8|.202|.259
Oneil Cruz|17.4|56.1|.366|.357
Victor Bericoto|12.9|50|.289|.285
Esteury Ruiz|7.5|27.4|.348|.297
Ezequiel Duran|6.3|37.8|.339|.304
Joey Meneses|0|58.8|.220|.326
Blaze Alexander|6.7|48.6|.344|.357
Cole Young|4.8|37.4|.307|.317
Nick Solak|12.5|50|.232|.373
Jackson Merrill|11.3|46.8|.310|.334
Masyn Winn|3.6|35|.289|.299
Justin Crawford|1.3|35.5|.298|.284
Patrick Bailey|7.3|42|.266|.309
Blake Dunn|2.9|30.3|.321|.280
Dominic Canzone|12.3|45.1|.350|.356
Gunnar Henderson|7.1|43.8|.310|.318
Jeremiah Jackson|7.5|38.5|.266|.286
Nick Madrigal|0|24.4|.321|.298
Josh Jung|6.3|48.3|.353|.347
Héctor Rodríguez|9.8|33.3|.335|.288
Nolan Gorman|9.8|43.4|.260|.277
Alek Thomas|7.1|40.2|.244|.282
Andrés Chaparro|13.8|45.9|.376|.357
Nick Sogard|4.7|28.1|.348|.322
Alex Call|1.8|17.1|.316|.278
Kyle Karros|7.9|41.2|.344|.338
Jonathan India|5.7|31.4|.291|.284
Jesús Sánchez|11.2|46.2|.325|.330
Samad Taylor|3.1|24.6|.382|.326
Corey Seager|14.8|49|.322|.352
Luis Urías|7|30.2|.345|.299
Rafael Marchán|2.7|18.9|.143|.208
Dalton Rushing|12.2|44.6|.351|.342
Hyeseong Kim|3.4|25.3|.293|.304
Nolan Arenado|6.2|31|.321|.285
Victor Mesa Jr.|11.9|39.7|.326|.319
Javier Báez|2.3|34.6|.280|.266
Konnor Griffin|8.1|37|.325|.305
Cody Bellinger|6.1|36|.337|.346
Garrett Stubbs|0|26.8|.178|.221
Bo Naylor|11.1|42.6|.199|.295
Addison Barger|0|50|.170|.255
Leody Taveras|4.2|33.3|.290|.277
Spencer Horwitz|6.6|31.5|.328|.315
Nathan Church|6.1|29.7|.284|.284
Will Wilson|25|25|.458|.451
Iván Herrera|5.4|40.2|.331|.330
James Triantos|0|16.7|.176|.159
Tyler Callihan|6.8|27.1|.294|.252
Gage Workman|20.8|45.8|.245|.299
Dominic Smith|5.5|32.4|.306|.298
Kerry Carpenter|9.6|44|.301|.295
Abimelec Ortiz|9|38.8|.288|.302
Joey Bart|7.7|34.6|.299|.295
Vinnie Pasquantino|7.5|41.3|.316|.327
Riley Greene|14.5|48|.353|.360
Jake Bauers|13.6|53.1|.385|.373
