name|barrel_pct|hard_hit_pct|woba|xwoba
Will Smith|13.4|39.4|.321|.385
George Springer|7.8|39.8|.315|.307
Tyler Heineman|1.1|13.6|.223|.253
Tyler Black|0|15|.364|.191
Junior Caminero|13.2|50.8|.387|.371
Justin Foscue|11.2|41.6|.356|.337
Kyle Stowers|11.8|54.4|.327|.324
Kyle Manzardo|11.1|40.5|.293|.297
Derek Hill|11.4|33.7|.320|.296
Freddy Fermin|2.5|24.8|.247|.260
Jonathan India|5.7|31.4|.290|.284
James Outman|6.1|35.4|.228|.213
Adley Rutschman|7.1|42|.333|.348
Jimmy Crooks|10.4|55.1|.277|.335
Jase Bowen|9.7|28.1|.175|.227
Ryan Jeffers|13.3|41.4|.399|.373
Tyler Tolbert|3.4|31|.342|.300
Giancarlo Stanton|18|44.3|.316|.326
Tristan Gray|6.1|37.4|.266|.266
Brett Baty|8.7|39.7|.280|.304
Danny Jansen|6|33.3|.268|.254
Nolan Gorman|9.2|43.8|.266|.278
Luis Arraez|0.5|20.7|.349|.304
Kazuma Okamoto|13.9|46.5|.325|.314
Denzer Guzman|5.4|35.5|.286|.276
Travis Bazzana|4.7|35.5|.325|.302
Colson Montgomery|13.2|42.4|.327|.319
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Tommy Pham|0|33.3|.050|.137
Bo Bichette|6.5|41.9|.297|.323
Anthony Volpe|3.6|34.8|.310|.300
Jackson Holliday|8.7|36.5|.317|.325
Victor Mederos|0|100|.889|.543
Marcelo Mayer|6.1|36|.267|.259
Blaze Alexander|7.2|48.8|.353|.361
Raynel Delgado|3.4|31|.312|.277
Brandon Marsh|9.4|45.9|.342|.318
Jeff McNeil|1.2|32.3|.285|.309
Kody Clemens|12.2|47.1|.336|.328
Lawrence Butler|6|44.6|.274|.307
Jackson Chourio|13.4|46.1|.348|.332
Junior Perez|14.3|52.4|.264|.311
Jacob Gonzalez|3.5|40.7|.305|.318
Tyler Stephenson|11.9|45.9|.315|.345
Yandy Díaz|6.9|47|.365|.357
Sam Haggerty|0|7.1|.185|.182
Endy Rodríguez|12.7|46.5|.378|.366
Matt Vierling|5.1|36.7|.253|.301
Lars Nootbaar|8.9|50.5|.319|.343
Joey Ortiz|4.1|35.7|.297|.304
Trei Cruz|0|50|.000|.097
Rob Refsnyder|6.5|33.8|.195|.249
Otto Lopez|6.8|42.3|.367|.334
Mookie Betts|8.5|38.6|.303|.329
Yainer Diaz|5|32.7|.276|.296
Trea Turner|6.5|42.1|.301|.297
Johnathan Rodríguez|0|50|.283|.297
Luke Williams|||.698|.698
Deyvison De Los Santos|25|25|.307|.221
Kyle Tucker|6.8|38.9|.317|.338
Braden Shewmake|6.9|37|.295|.294
Javier Báez|3.2|28.6|.293|.294
Jared Triolo|2.5|37|.283|.277
Jonah Heim|6.4|30.8|.302|.294
Bo Naylor|11.1|42.6|.199|.290
Luis Lara|3.4|37.9|.364|.378
Nolan Schanuel|1.9|32|.332|.331
Luis Matos|0|23.1|.203|.130
Cedric Mullins|4.1|30.7|.282|.260
Zach Cole|16.7|50|.233|.289
Wyatt Langford|9|38|.369|.322
Christian Vázquez|1.3|23.4|.264|.237
Nick Yorke|5|48.3|.255|.306
Nick Morabito|0|50|.061|.173
Pedro Ramírez|2.9|41.4|.347|.299
Alec Burleson|11.4|48.1|.355|.383
Michael Helman|0|7.7|.239|.200
Jackson Merrill|10.5|46.5|.294|.320
Alex Freeland|5.3|37.1|.282|.276
Jake Meyers|6.5|28|.259|.255
Victor Robles|2.2|17.4|.257|.270
Kameron Misner|0|20|.227|.209
CJ Kayfus|21.4|50|.288|.304
Zach McKinstry|2.9|21.6|.259|.283
Luis Robert Jr.|3.9|41.6|.307|.326
Jose Siri|11.1|36.1|.345|.308
Nick Fortes|2.5|36.6|.314|.281
Moisés Ballesteros|9.1|46.7|.303|.310
Nick Madrigal|0|24.4|.320|.298
Luisangel Acuña|3.8|38.5|.252|.280
César Prieto|7.1|46.7|.000|.251
Ozzie Albies|4.3|27|.320|.283
Ryan Kreidler|8|36.8|.313|.303
Victor Caratini|7.1|38.9|.302|.328
Andrew McCutchen|5.8|28.8|.248|.237
Nick Gonzales|3|36.7|.346|.322
Connor Wong|4.2|36.5|.322|.298
Ryan O'Hearn|7.8|45.1|.353|.328
Sean Keys|4.3|60.9|.204|.211
Leody Taveras|4.4|29.3|.295|.285
Dalton Rushing|11.4|43.6|.347|.338
Petey Halpin|7|28.2|.230|.253
Stuart Fairchild|0|40|.307|.280
Liam Hicks|4|30.2|.348|.310
Munetaka Murakami|20.4|59.2|.391|.376
Jorge Polanco|2.8|29.2|.198|.235
Aramis Garcia|7.7|30.8|.201|.259
Darell Hernaiz|1|24.7|.280|.263
Harry Ford|10|20|.360|.220
Willson Contreras|14.5|46.5|.401|.387
P.J. Higgins|0|13.6|.245|.287
Jared Young|10.5|46|.333|.329
Brandon Lockridge|1.7|32.8|.323|.276
Starling Marte|9.7|37.6|.287|.303
Rafael Flores Jr.|15.4|30.8|.414|.489
Luken Baker|0|50|.178|.123
Isaac Collins|5.8|40.6|.321|.307
Hao-Yu Lee|9|38.8|.325|.293
Daniel Schneemann|7.6|37.6|.268|.285
Seiya Suzuki|10.1|40.5|.358|.336
Brian Serven|0|33.3|.222|.194
Ronald Acuña Jr.|13.1|43.4|.350|.378
Tyler Callihan|7.1|28.6|.308|.259
Dustin Harris|0|15.8|.292|.334
Orlando Arcia|2.5|25|.290|.245
Mike Yastrzemski|6.2|42.9|.301|.296
Jared Oliva|0|66.7|.127|.308
Yohendrick Piñango|8.4|46.2|.308|.312
Mike Trout|18.5|47.5|.375|.404
José Caballero|3.5|24.9|.292|.266
Colby Thomas|9.6|35.6|.254|.257
Henry Bolte|6.5|46.7|.297|.293
Kerry Carpenter|9.6|44|.300|.295
Miguel Vargas|14.7|46.3|.359|.390
Jonah Cox|7.1|35.7|.325|.263
Daniel Johnson|0|45.5|.230|.341
Gabriel Arias|11.7|48.3|.301|.286
Casey Schmitt|12.3|45|.333|.355
Jacob Wilson|2.6|27.7|.312|.289
Rece Hinds|0|23.5|.160|.155
Jake Burger|10.7|46.2|.316|.305
Luke Keaschall|2.9|28.3|.315|.300
Evan Carter|6.1|37.2|.297|.295
Tyler Soderstrom|9.8|44.4|.354|.339
Maikel Garcia|4.9|41.3|.307|.316
Jac Caglianone|14.5|55.2|.328|.348
Konnor Griffin|8.1|37|.324|.305
Shay Whitcomb|16.7|41.7|.236|.258
Tommy Edman|7.6|40.5|.398|.372
Austin Wells|6.9|44.1|.247|.300
Ty France|11.8|50.3|.376|.334
Eric Wagaman|7.4|22.2|.266|.286
Nelson Velázquez|11.1|64.4|.313|.360
Agustín Ramírez|4.7|40.7|.295|.282
Michael Conforto|12.4|45.7|.346|.329
Nathan Lukes|1|27.3|.325|.284
Sal Stewart|14.2|39.7|.342|.348
Oswald Peraza|7.5|38|.288|.275
Adrian Del Castillo|7|39.1|.264|.268
Addison Barger|0|50|.170|.255
Chad Stevens|6.3|25|.129|.210
Trey Mancini|18.2|45.5|.304|.282
Rafael Devers|11.5|50.7|.342|.325
Ben Williamson|1.6|33.3|.288|.294
Mark Vientos|10.1|43.8|.280|.310
Julio Rodríguez|9|43.3|.321|.347
George Valera|0|34.5|.235|.198
Drew Cavanaugh|6.5|22.6|.315|.334
Alex Bregman|4.2|36|.306|.304
Eduardo Valencia|25|62.5|.575|.423
Donovan Walton|4.7|36|.375|.323
Drew Millas|3.2|21.9|.251|.266
Javier Sanoja|1.3|31.1|.305|.268
Max Muncy|13.8|44|.367|.355
Vidal Bruján|0|9.1|.132|.213
Kevin Alcántara|0|18.2|.203|.234
Ezequiel Tovar|6.4|32.9|.248|.271
Cam Smith|11.9|44.5|.287|.333
Kyle Teel|11.1|50|.266|.302
Will Wagner|0|17.9|.333|.329
Kyler Fedko|0|44.4|.073|.166
Austin Riley|10.9|44|.290|.297
Kyle Schwarber|18.1|51.8|.389|.368
Sean Murphy|0|25|.064|.133
Jim Jarvis|5.8|38.5|.314|.284
Greg Jones|0|28.6|.077|.164
Tim Tawa|7.4|40.2|.302|.296
Buddy Kennedy|0|30|.140|.188
Cam Cauley|0|20.7|.344|.276
Tsung-Che Cheng|7.7|23.1|.274|.303
José Tena|8.1|51.2|.314|.308
Ryan Waldschmidt|7.9|36|.306|.283
Romy Gonzalez|5.1|43.6|.284|.312
Yordan Alvarez|18.8|53.4|.445|.473
Jarred Kelenic|22.2|50|.276|.346
Nick Loftin|5|29.8|.325|.307
Carlos Narváez|7.2|37.8|.248|.276
Nathan Church|7.2|32.4|.275|.280
Jesús Sánchez|10.8|46.7|.325|.335
Miguel Andujar|4.5|36.3|.313|.298
Bryce Harper|11.2|44.9|.361|.380
Geraldo Perdomo|3.2|28.8|.325|.328
Bobby Witt Jr.|12.2|52.2|.346|.386
CJ Abrams|11.5|42.8|.398|.354
Ben Malgeri|4|40|.291|.288
Tanner Murray|8.7|43.5|.255|.275
William Contreras|7.4|42.7|.319|.335
Nick Sogard|0|16.7|.323|.301
José Azócar|0|23.1|.376|.298
Max Muncy|11.1|48.5|.301|.290
Christian Moore|10|50|.193|.202
Shea Langeliers|14.9|45.6|.356|.363
Luis Rengifo|4.8|38.1|.279|.304
Michael Harris II|12.2|49.7|.356|.357
Dansby Swanson|7.7|42.7|.311|.308
Nick Kurtz|18.4|58.3|.388|.378
Connor Norby|7.6|36.6|.292|.282
Ivan Johnson|0|25|.116|.210
Brooks Lee|3.8|31.1|.316|.273
Gabriel Rincones Jr.|9.8|35.2|.227|.213
Abimelec Ortiz|0|100|.629|.427
Charles McAdoo|5.3|26.3|.188|.234
Eugenio Suárez|10.7|32.3|.297|.267
Juan Brito|2.9|32.4|.232|.256
Brayan Rocchio|2.9|31.9|.321|.298
Riley Greene|15.4|51.3|.362|.370
Lenyn Sosa|5.6|36.7|.213|.249
Coby Mayo|11.2|49.3|.289|.294
Luis Urías|6.9|24.1|.305|.248
Brewer Hicklen|9.1|54.5|.456|.354
Carlos Cortes|7.4|39.5|.338|.330
Ramón Urías|10.9|37|.272|.306
Adam Frazier|1.8|16.4|.284|.237
Jasson Domínguez|5.3|37.1|.284|.295
Justin Dean|0|33.3|.431|.320
Blaze Jordan|7.4|44.7|.260|.300
Carson Williams|0|25|.139|.197
Michael Massey|6.5|41.5|.324|.302
Carlos Santana|0|43.8|.136|.187
Amed Rosario|10.9|39.5|.304|.308
Esteury Ruiz|8.1|29.7|.367|.312
Garrett Mitchell|14.2|49.5|.353|.354
Aaron Judge|21.7|57.3|.385|.415
Brent Rooker|15.5|41.9|.292|.314
Blake Perkins|4.4|33.8|.235|.264
Eli White|6.2|31.6|.292|.269
Nicky Lopez|0|23.4|.313|.266
Tyler Freeman|1.4|35.2|.298|.314
Willi Castro|7.6|40|.320|.297
Gabriel Gonzalez|0|0|.571|.422
Andrés Chaparro|13|51.9|.342|.385
Myles Straw|4.2|25|.257|.294
Omar Martinez|0|50|.296|.111
Jake Bauers|13.6|53.4|.371|.357
Hayden Senger|0|23.1|.195|.181
Griffin Conine|16.2|55.9|.374|.381
Ketel Marte|10.5|43.8|.329|.358
Edgar Quero|2.5|36.1|.219|.264
Ben Rice|15.8|48.2|.398|.379
Josh Rojas|2.5|37.5|.290|.233
Francisco Lindor|8.6|48.3|.305|.339
Alex Call|2.1|17.7|.309|.273
Pete Crow-Armstrong|11.3|48|.399|.361
Andy Ibáñez|0|18.2|.095|.164
Drew Gilbert|2.3|33.3|.298|.299
Paul Goldschmidt|11.2|37.6|.344|.307
Heriberto Hernández|13.2|51.1|.338|.359
Felix Reyes|6.9|27.6|.180|.233
Steven Kwan|0.3|9.7|.304|.321
Andrew Velazquez|0|27.3|.068|.161
Zack Short|5.9|20.6|.218|.256
John Rave|27.3|63.6|.393|.419
Blake Dunn|2.9|30.3|.320|.278
Jake Rogers|7.7|38.5|.257|.261
Andrew Benintendi|9|45.5|.311|.319
Mickey Moniak|10.9|43.4|.370|.301
Lucas Spence|5.9|41.2|.224|.248
J.C. Escarra|4.5|33.8|.228|.257
Jake McCarthy|5.4|26|.361|.308
Colton Cowser|10.3|37.2|.293|.320
Lane Thomas|6.5|42.2|.322|.320
Brenton Doyle|5.9|35.2|.252|.248
TJ Friedl|2.8|27.8|.239|.241
Parker Meadows|3.8|19.2|.287|.250
Spencer Jones|4.9|62.5|.305|.281
Joey Bart|8.7|34.8|.301|.296
Alejandro Osuna|0.7|29.1|.305|.305
Corbin Carroll|12.5|47.7|.356|.345
Pete Alonso|12.5|55.1|.352|.380
Luis Torrens|3.7|38|.272|.279
Davis Wendzel|0|50|.000|.229
Travis d'Arnaud|14.3|32.1|.282|.337
Jahmai Jones|10.8|44.6|.232|.305
Kevin McGonigle|7.5|37.6|.359|.360
Christian Koss|0|15.8|.194|.221
Brett Sullivan|2.7|31.5|.277|.258
Anthony Seigler|6|38.1|.338|.324
David Hamilton|3.7|28.2|.289|.263
Kahlil Watson|7.1|32.1|.265|.246
Elly De La Cruz|15.2|52.7|.371|.372
Alex Jackson|2.3|34.9|.347|.233
A.J. Ewing|6.5|41.7|.332|.325
Cole Young|5.4|38.4|.314|.333
Tommy White|6.9|34.5|.334|.359
Enrique Hernández|50|75|1.362|.780
Tristan Peters|5.2|31.4|.342|.308
Elias Díaz|5.6|35.6|.294|.281
Joey Meneses|0|58.8|.220|.326
Harrison Bader|8.2|41.1|.238|.272
Vinnie Pasquantino|6.8|39.6|.297|.316
Joey Wiemer|10|39|.396|.315
Miguel Amaya|5.8|34|.328|.302
Joc Pederson|11.1|49|.358|.357
Maverick Handley|||.000|.000
Esmerlyn Valdez|28.6|54.3|.452|.377
Masataka Yoshida|2.7|38.5|.319|.322
Daniel Susac|4.3|30.4|.272|.296
Jung Hoo Lee|2.5|28.8|.336|.315
Bryce Teodosio|6.7|23.3|.234|.203
Matt Chapman|6.6|35.8|.308|.286
Randy Vásquez|0|0|.000|.044
Brett Harris|0|25|.240|.299
Bryan De La Cruz|20|20|.787|.410
Rafael Marchán|2.7|18.9|.143|.208
Christian Walker|9.6|42.1|.327|.295
Ke'Bryan Hayes|8|39.3|.201|.310
Bryce Eldridge|13.1|54.5|.357|.365
Logan O'Hoppe|10.1|36.1|.260|.268
Taylor Walls|2.7|22.5|.279|.250
Colt Emerson|5.3|28.9|.278|.247
Yohel Pozo|0|26.7|.227|.244
Eric Haase|16.3|28.6|.263|.271
Tyler Locklear|17.6|35.3|.403|.421
Curtis Mead|10.9|42.3|.369|.358
Cooper Pratt|4.9|31.3|.339|.343
Joey Loperfido|6.8|35.6|.289|.297
Cody Bellinger|6.2|37.3|.339|.350
Patrick Bailey|7.5|40.5|.252|.294
Miguel Rojas|6.4|35.7|.317|.320
Salvador Perez|10.2|42.9|.271|.300
Gleyber Torres|7.2|30.9|.344|.339
J.P. Crawford|6.6|35.8|.314|.331
Denzel Clarke|3.2|46.9|.196|.193
Bryce Johnson|0|7.1|.207|.172
Xander Bogaerts|6.1|38.8|.289|.317
Dominic Smith|5.6|34.5|.312|.308
Freddie Freeman|10|43.6|.378|.383
Rodolfo Durán|8.5|30.5|.236|.257
Adolis García|9.3|48|.268|.294
Chase Meidroth|4.3|35.3|.328|.290
Josh Smith|5.9|31.4|.263|.274
Royce Lewis|11.6|41.3|.296|.301
Shohei Ohtani|16.4|53.5|.383|.405
Taylor Trammell|9.9|35.8|.303|.285
Alejandro Kirk|3.1|39.8|.286|.297
Matt Shaw|4.8|36.2|.324|.301
Jonny DeLuca|3.9|29.9|.318|.286
Rikuu Nishida|0|12|.215|.247
Zach Dezenzo|9.5|31|.286|.265
Dylan Crews|9.9|43.8|.308|.330
Gabriel Moreno|7.8|42.5|.374|.382
Brady House|11.1|44.1|.303|.321
Trevor Story|3.6|41.8|.242|.248
Cooper Ingle|0|44.4|.161|.175
Luis Campusano|9.7|45.2|.386|.339
Chase DeLauter|6.7|45.4|.350|.346
Josh Lowe|9|38.3|.268|.289
Marcell Ozuna|8.3|38.1|.275|.307
Wilyer Abreu|12.5|42.4|.331|.342
Christian Yelich|9.5|42.4|.317|.307
Brian Navarreto|10|10|.219|.142
Justin Crawford|0.9|32.7|.287|.275
Bryson Stott|7.4|38.2|.311|.320
Dillon Dingler|11.3|46.2|.374|.380
Jake Fraley|8.8|21.4|.304|.276
Edmundo Sosa|6.8|41.7|.259|.331
Tyler O'Neill|8.4|42.9|.289|.294
Rowdy Tellez|28.6|42.9|.330|.506
Mitch Garver|8.2|49.3|.281|.303
Jonathan Aranda|10.3|44.8|.357|.358
Will Brennan|0|25|.077|.178
Jordan Beck|3.3|26.2|.233|.260
Byron Buxton|17.7|47.7|.368|.349
Spencer Horwitz|8.6|34.3|.370|.339
Braxton Fulford|8.6|31.4|.244|.207
Will Benson|12.7|37.9|.290|.300
Carter Jensen|9.7|43.1|.319|.285
Daylen Lile|8|35.4|.305|.314
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Nolan Arenado|7.2|33|.325|.303
Jeimer Candelario|0|40|.197|.218
Kyle Karros|8.2|42.5|.347|.340
Drew Romo|6.7|25.8|.236|.250
Matt Wallner|10.4|40.3|.253|.281
Alan Roden|7.4|48.1|.244|.326
Christian Encarnacion-Strand|18.2|40.9|.479|.383
Santiago Espinal|2|31.4|.281|.290
Davis Schneider|11.1|45.3|.257|.265
Andruw Monasterio|8.8|38.2|.322|.308
Sung-Mun Song|5|25|.275|.265
James Wood|22.2|59|.403|.425
Hunter Feduccia|8.4|38.3|.291|.303
Michael Busch|9.9|40.6|.345|.341
Sandy León|0|19.2|.081|.132
Austin Hedges|5.1|32.2|.333|.288
Michael Siani|0|0|.000|.292
Fernando Tatis Jr.|10.8|53.7|.325|.354
Ha-Seong Kim|4.1|21.6|.131|.212
Jack Brannigan|||.000|.000
José Fermín|1.9|30.5|.306|.288
Brice Turang|8.6|43.3|.359|.350
Luke Raley|16.1|47.6|.315|.342
Mauricio Dubón|4.6|30.7|.315|.311
Jhostynxon Garcia|4|32|.217|.282
Jeferson Quero|0|0|.349|.495
Eloy Jiménez|4|44|.288|.256
Carson Benge|7.6|40.2|.316|.338
Vaughn Grissom|7|40.9|.314|.333
Nick Castellanos|8.4|37.3|.238|.285
Sebastián Rivero|0|14.3|.257|.267
Josh Naylor|4.8|36.6|.301|.322
Taylor Ward|5.8|38.7|.340|.348
Drake Baldwin|14.9|50.6|.372|.385
Brandon Valenzuela|8.7|37.8|.311|.318
Austin Martin|2|28.6|.313|.311
Jerar Encarnacion|7.7|34.6|.183|.210
Scott Kingery|0|0|.222|.156
Keibert Ruiz|5.2|38.9|.326|.275
Steward Berroa|0|0|.127|.211
Alika Williams|0|36.8|.313|.229
Everson Pereira|10.6|42.6|.313|.302
Pavin Smith|3.3|31.1|.205|.255
Dylan Carlson|0|0|.000|.070
Jeremy Peña|5.3|39.9|.381|.359
Trent Grisham|10.4|45|.314|.346
Nick Allen|1.3|26|.272|.223
Ezequiel Duran|6.5|36.5|.333|.306
Troy Johnston|2|38.5|.335|.324
Zach Neto|12.7|39.6|.334|.307
Shawn Ross|33.3|33.3|.408|.404
Weston Wilson|6.4|31.3|.304|.253
Jarren Duran|10.4|38.3|.264|.293
Hunter Goodman|17.2|45.5|.375|.337
César Salazar|0|33.3|.169|.328
Jo Adell|8.8|43.5|.304|.330
Corey Seager|15.4|44.6|.293|.336
Nathaniel Lowe|11|40.3|.350|.351
Alek Thomas|8.6|43.1|.245|.292
Josh Bell|9.7|43.1|.313|.320
Daulton Varsho|6.5|37.2|.304|.298
Randal Grichuk|12.4|46|.333|.347
Sam Antonacci|6.6|36.5|.354|.358
Carlos Correa|10.3|41.2|.347|.364
Dominic Canzone|14|47|.361|.361
Trevor Larnach|7.7|34.2|.368|.340
Samad Taylor|3.3|25|.364|.326
Owen Caissie|16.3|48.1|.322|.309
Sterlin Thompson|6.3|43.8|.308|.295
Josh Jung|6.3|48.3|.352|.347
Braden Montgomery|3.7|39.4|.316|.304
Jordan Walker|13.7|49.8|.368|.363
Jorbit Vivas|3.6|26.1|.302|.298
José Ramírez|6.2|41.9|.321|.348
Billy Cook|0|22.2|.202|.138
Ian Happ|11.8|41.9|.332|.318
Reese McGuire|0|9.5|.221|.242
Yoán Moncada|7.7|40.9|.281|.269
Cody Freeman|0|16.7|.236|.164
LuJames Groover|11.1|45.9|.245|.286
Victor Bericoto|14|46.5|.365|.289
Marcus Semien|7.5|35.5|.268|.304
Matt Olson|14.3|50.5|.371|.360
Nick Solak|12.5|50|.232|.373
Carson Kelly|6.2|37.6|.326|.319
Tommy Troy|10|31.1|.295|.317
Noelvi Marte|5.7|27.5|.262|.260
Jakob Marsee|3.1|33.5|.282|.297
Connor Joe|8.3|45.8|.273|.337
Gavin Sheets|6.8|39.1|.314|.316
Gary Sánchez|8.5|35.6|.360|.367
JJ Bleday|10.1|41.3|.352|.362
