name|barrel_pct|hard_hit_pct|woba|xwoba
Matt Shaw|4.8|36.3|.329|.300
Jacob Gonzalez|4.5|37.6|.280|.306
Ronald Acuña Jr.|12.4|45.5|.342|.361
Connor Joe|8.3|45.8|.274|.337
Luke Williams|||.698|.698
Lars Nootbaar|10.2|49.5|.318|.346
Francisco Alvarez|15.7|45.6|.318|.324
Rece Hinds|0|31.8|.220|.180
Brendan Donovan|2.7|27.8|.349|.314
Owen Caissie|14.3|45.1|.303|.301
Luis Campusano|10|40.5|.376|.346
Michael Stefanic|0|33.3|.400|.372
Miles Mastrobuoni|0|22.2|.202|.184
Seiya Suzuki|10.4|38.2|.366|.339
Jake Cronenworth|3|28.3|.268|.269
CJ Kayfus|21.4|50|.289|.304
Michael Arroyo|0|0|.000|.005
Joey Ortiz|4.1|37.2|.310|.296
Hayden Senger|0|23.1|.196|.181
Bryson Stott|6.1|37.4|.317|.328
Yainer Diaz|6.3|38.3|.314|.302
Pedro Ramírez|5.1|38.6|.316|.288
Jarred Kelenic|19|50|.279|.331
Andrés Chaparro|12.4|44.6|.374|.342
Jacob Young|5.9|30.7|.314|.316
Harrison Bader|8.2|41.1|.239|.272
Marcelo Mayer|6.1|36|.267|.259
Elias Díaz|9.3|40.4|.284|.271
Ivan Johnson|0|22.2|.157|.226
Jakob Marsee|3.6|35.2|.312|.311
Ali Sánchez|2.1|25|.254|.246
Eduardo Valencia|17.9|44.8|.382|.323
Max Muncy|13.2|46.5|.365|.349
Michael Siani|0|0|.000|.292
Ha-Seong Kim|2.8|24.7|.172|.214
Rob Refsnyder|8.6|34.6|.207|.255
Bobby Witt Jr.|12.2|50.5|.351|.385
Daz Cameron|11.1|27.8|.239|.291
Colson Montgomery|12.9|41.9|.313|.303
Kahlil Watson|7.1|32.1|.266|.246
Luken Baker|0|50|.178|.123
Andrés Giménez|3.4|24.4|.287|.274
Nicky Lopez|0|21.7|.288|.260
Will Wilson|25|25|.458|.451
Angel Martínez|7.1|35.7|.310|.299
Gabriel Gonzalez|0|16.7|.355|.285
Jim Jarvis|3.3|37|.254|.268
Andrew Knizner|6.5|29|.224|.255
Myles Straw|3|26.5|.287|.296
Alec Burleson|11|49.8|.354|.377
Turner Hill|3.6|30.9|.331|.331
Dylan Moore|0|33.3|.140|.233
Javier Sanoja|2.2|31.7|.336|.292
Konnor Griffin|7.9|37.6|.311|.302
Jorge Mateo|8|37.6|.261|.293
Jackson Chourio|12.6|47|.360|.339
Eric Haase|16.3|28.6|.264|.271
Kenny Piper|16.7|33.3|.394|.282
Nick Kurtz|18|57.3|.381|.374
Tsung-Che Cheng|7.7|23.1|.274|.303
Troy Johnston|2.4|37.7|.334|.326
Daniel Schneemann|7.5|37.2|.267|.286
Edwin Arroyo|2.7|27.4|.240|.291
Chuckie Robinson|0|14.3|.077|.149
Alek Thomas|7.1|40.2|.244|.282
Trea Turner|6.4|39.7|.299|.293
Denzel Clarke|2.4|40.5|.182|.194
Tyler Callihan|6.8|27.1|.294|.252
Luis Torrens|5.5|41.1|.310|.295
Miguel Vargas|13.5|45.2|.362|.381
Liam Hicks|4|27.5|.356|.318
Shawn Ross|33.3|33.3|.410|.428
Dylan Beavers|6.7|38.5|.311|.298
Jerar Encarnacion|7.7|34.6|.183|.210
Jorge Barrosa|4.9|24.3|.277|.233
Dane Myers|4.3|36.5|.334|.312
Evan Carter|5.3|35.6|.280|.278
Michael Toglia|0|57.1|.172|.222
Tyler Black|0|15|.364|.191
Nick Madrigal|0|22.7|.303|.284
Christian Encarnacion-Strand|17|39.6|.337|.345
Pete Alonso|14|57|.371|.394
Brian Navarreto|6.3|21.9|.198|.179
Chandler Simpson|0|12.9|.307|.264
J.T. Realmuto|5.3|40.7|.283|.319
Brett Bateman|0|18.7|.351|.304
Mitch Garver|9.1|48.1|.278|.301
Nelson Velázquez|13.1|62.3|.282|.338
Endy Rodríguez|10.6|46.8|.370|.338
Matt McLain|9.5|36.7|.282|.304
Alex Bregman|5.7|37.3|.346|.318
Moisés Ballesteros|8.8|47.1|.278|.291
Josh Naylor|4.3|35.4|.303|.312
Jorge Polanco|4|31|.196|.234
Alex Freeland|6.1|38.1|.280|.287
Jared Triolo|2.5|34.3|.291|.290
Ben Williamson|1.5|33|.289|.290
Stuart Fairchild|0|40|.307|.280
Gabriel Moreno|7.9|42.4|.367|.363
Taylor Ward|5.2|37.9|.313|.335
Sean Murphy|6.4|38.3|.277|.256
Ryan McMahon|9.4|46.8|.285|.302
Ryan Jeffers|11.5|41.4|.377|.363
Jahmai Jones|10.5|46.5|.315|.340
Eddys Leonard|16.7|16.7|.269|.299
Trent Grisham|9.6|45.3|.311|.337
Rowdy Tellez|28.6|42.9|.331|.506
Daulton Varsho|6.7|36.6|.289|.290
Luis García Jr.|12.4|46.7|.371|.351
Ronny Simon|3.4|27.6|.288|.303
Maverick Handley|||.000|.000
Freddy Fermin|4.1|29.6|.257|.275
Miguel Andujar|4.5|36.3|.314|.298
Lawrence Butler|7.6|46|.303|.315
Braxton Fulford|7.5|32.5|.240|.210
Oliver Dunn|0|25|.132|.207
Vaughn Grissom|7.1|37.3|.306|.312
Nick Gonzales|3.1|33.9|.340|.326
Matt Olson|14.7|51.2|.352|.354
Max Clark|1|38.5|.319|.311
José Azócar|0|23.1|.377|.298
Nate Eaton|8.3|37.5|.263|.283
Cole Carrigg|5.5|34.3|.338|.313
Mike Trout|15.4|45.1|.351|.375
Gary Sánchez|8.5|35.9|.349|.344
Zach Cole|16.7|50|.234|.289
Oswald Peraza|6.4|35.7|.276|.272
Leo Jiménez|3.9|40|.267|.314
Nathan Church|5.7|29.9|.286|.282
Nick Solak|12.5|50|.232|.373
Brayan Rocchio|3.1|30.8|.302|.292
Trevor Story|4.3|38.1|.263|.245
Rafael Marchán|2.7|18.7|.140|.204
Bryan Reynolds|11.5|48.3|.352|.360
Dalton Rushing|12.1|44.3|.348|.339
Dylan Crews|9|43.4|.299|.312
Carlos Correa|10.3|41.2|.347|.364
Randy Arozarena|7.8|41.6|.367|.347
Jung Hoo Lee|2.4|31.4|.321|.316
Kyren Paris|0|100|.127|.250
Joey Loperfido|6.8|35.6|.289|.297
Spencer Horwitz|6.1|31.6|.322|.310
Mike Yastrzemski|6.8|43|.303|.307
Victor Scott II|1.7|24.2|.250|.275
Christian Koss|5.2|28|.270|.249
Steward Berroa|0|0|.127|.211
Garrett Stubbs|0|25.6|.184|.212
Rikuu Nishida|0|12|.215|.247
David Fry|5.8|33|.293|.255
JJ Bleday|10.1|39.5|.328|.342
Hunter Goodman|15.1|44.6|.354|.319
Trevor Larnach|7.3|36.9|.340|.325
Mookie Betts|7.6|38.1|.323|.332
Jake Burger|12.4|46.9|.323|.320
George Lombard Jr.|5.7|33.8|.286|.268
Austin Martin|3.1|29.3|.315|.311
Zach Neto|11.6|40.8|.335|.311
Lenyn Sosa|5.6|36.7|.214|.249
Garrett Mitchell|11.7|52.8|.336|.350
Kyle Schwarber|17.1|49.5|.376|.368
Sebastián Rivero|0|14.3|.262|.272
Christian Moore|7.4|38.2|.229|.245
Brooks Lee|4.3|34.1|.318|.276
Nick Yorke|5|43.8|.258|.289
Maikel Garcia|4.6|40.8|.313|.317
Gunnar Henderson|6.9|42.8|.307|.314
Jase Bowen|9.6|35.8|.215|.262
Rafael Devers|12.4|51.6|.365|.341
Ryan Ward|10.8|28.9|.319|.316
Kerry Carpenter|9.6|44|.301|.295
Ryan Vilade|7.4|39.9|.343|.333
Jonathan India|5.7|31.4|.291|.284
Kyler Fedko|0|44.4|.073|.166
Byron Buxton|15.9|46.7|.355|.343
Corey Seager|15.3|48.3|.326|.352
Weston Wilson|4.8|35.3|.273|.253
Ian Happ|11.4|41.7|.325|.313
Luis Arraez|1.3|19.2|.337|.307
Kyle Karros|8.5|41|.344|.339
Sung-Mun Song|4|28.3|.252|.256
Denzer Guzman|6.1|34.1|.276|.270
Jose Trevino|2.8|31.5|.251|.216
Orlando Arcia|2.5|25|.290|.245
Cooper Ingle|0|44.4|.161|.175
Bo Bichette|6.7|41.6|.314|.328
Andrew Benintendi|8.8|45.3|.315|.312
John Peck|11.8|38.9|.295|.332
Adael Amador|10|30|.436|.268
Joc Pederson|11.5|50.9|.351|.343
Yoán Moncada|7.7|40.9|.281|.269
Ben Malgeri|4.5|43.3|.315|.317
Heriberto Hernández|14.1|48.3|.335|.357
Bryce Johnson|0|7.1|.207|.172
Anthony Seigler|5.6|34.7|.325|.315
Austin Hays|3.3|41.7|.259|.286
Edmundo Sosa|7.1|39.3|.294|.330
Wilyer Abreu|12.5|43.7|.346|.350
Jac Caglianone|13.7|54.4|.356|.357
Carson Williams|4|24|.166|.217
Victor Caratini|6.4|39.6|.290|.317
Felix Reyes|6.9|27.6|.181|.233
Lane Thomas|6.4|40.9|.313|.311
Jared Oliva|0|66.7|.127|.308
Drew Cavanaugh|4.7|28.7|.277|.316
Bryan Torres|3.4|27.1|.314|.299
Brock Rodden|2.9|37.1|.292|.227
Jasson Domínguez|5.6|39.1|.279|.289
Heliot Ramos|13.9|50|.307|.329
Will Benson|12.7|37.9|.290|.300
Brian Serven|10.4|33.3|.301|.292
Curtis Mead|10.9|42.3|.370|.358
Oswaldo Cabrera|0|42.9|.000|.148
Esteury Ruiz|8.2|28.2|.340|.289
Michael Massey|5.8|40.8|.325|.307
Luis Rengifo|4.1|34.3|.289|.304
Christian Franklin|13.6|45.5|.258|.306
Manny Machado|9.9|44.9|.318|.337
LuJames Groover|11.1|45.9|.245|.286
Cody Bellinger|6.3|37.2|.337|.339
Josh Bell|9.8|42.5|.326|.335
Teoscar Hernández|10.7|44.7|.333|.333
Griffin Conine|15|51.6|.368|.367
Cam Cauley|0|20.5|.279|.235
Deyvison De Los Santos|9.1|27.3|.287|.200
Hunter Feduccia|8.2|38.6|.291|.314
Freddie Freeman|8.2|41.3|.362|.369
Dylan Carlson|0|0|.000|.070
Coby Mayo|13.1|48.3|.326|.326
Abimelec Ortiz|9|37.2|.271|.287
Ke'Bryan Hayes|7.8|41.1|.209|.304
Eloy Jiménez|4|44|.289|.256
Carlos Santana|0|43.8|.136|.187
Jeimer Candelario|0|40|.198|.218
Yohendrick Piñango|8|45.6|.309|.309
Dansby Swanson|7.6|41.1|.309|.306
Kevin Alcántara|6.7|26.7|.282|.275
Vimael Machín|0|100|.297|.297
Edouard Julien|7.3|49.7|.287|.338
Billy Cook|0|20|.202|.161
Ronny Mauricio|9.4|34.4|.191|.205
John Rave|10.3|34.2|.331|.307
Zac Veen|12.5|41.7|.370|.302
Adam Frazier|2.3|19.5|.290|.256
Jared Young|7|45.6|.333|.313
Jhostynxon Garcia|3.1|31.3|.175|.240
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Jordan Walker|13|48.8|.357|.345
Zach McKinstry|2.1|21.6|.272|.284
Bryce Eldridge|11.5|52.4|.359|.357
Xander Bogaerts|5.8|41.1|.291|.322
Chase Meidroth|4.1|34.1|.327|.292
Wenceel Pérez|7.6|33.3|.262|.272
Austin Wynns|3.3|26.7|.176|.240
Gustavo Campero|0|25|.328|.180
Pavin Smith|3.3|31.1|.206|.255
Charles McAdoo|5|28.3|.288|.270
Salvador Perez|10.3|42.6|.284|.310
Nick Loftin|4.3|28.3|.313|.294
José Tena|8.6|46.6|.304|.296
Otto Kemp|0|13.3|.119|.205
P.J. Higgins|0|13.6|.245|.287
Sandy León|0|19.2|.081|.132
Nolan Gorman|10.6|43.8|.259|.279
César Prieto|3.7|28.6|.075|.259
Petey Halpin|5.3|25.2|.252|.283
Masyn Winn|3.6|35.2|.287|.299
Vidal Bruján|0|9.1|.132|.213
Joshua Báez|12.7|49.1|.356|.309
Tommy Troy|9.6|29.8|.291|.309
Adolis García|9.3|48|.268|.294
Kyle Farmer|0|25|.246|.238
LaMonte Wade Jr.|3.9|35.1|.300|.278
Isaac Collins|5.2|39.4|.299|.296
Sam Antonacci|5.1|32.2|.338|.337
Pedro Pagés|4.5|37.9|.257|.268
Cody Freeman|1.4|22.5|.295|.234
Michael Busch|8.9|40.1|.328|.329
Willy Adames|8.9|38.8|.311|.296
Tim Tawa|10.1|44.3|.309|.306
Jarren Duran|9.8|40.8|.273|.301
Will Banfield|0|20|.127|.163
Kyle Stowers|12.5|56.6|.346|.330
Brice Matthews|8.6|37.1|.257|.260
Alex Jackson|2.3|34.1|.336|.223
Blake Dunn|2.9|30.3|.320|.280
Cedric Mullins|4.3|32|.283|.267
Munetaka Murakami|19|57.1|.353|.344
Everson Pereira|12.7|41.3|.327|.299
Angel Genao|4.4|52.2|.286|.289
Joey Bart|7.7|34.6|.299|.295
Will Smith|13|40.7|.320|.382
Samad Taylor|2.7|24|.353|.304
Andrew Vaughn|5.3|43.2|.373|.332
James Wood|20.5|58.3|.392|.415
Kyle Manzardo|12|41|.305|.307
Blaze Jordan|10.1|45|.284|.317
Derek Hill|9.8|33.3|.319|.287
TJ Rumfield|5|28|.372|.334
George Springer|6.9|38.1|.321|.305
Alec Bohm|6|43.1|.307|.322
Tyrone Taylor|9.6|34.7|.365|.317
Jeferson Quero|0|0|.349|.495
Ramón Laureano|14.3|41.2|.292|.312
Jack Brannigan|||.000|.000
Tommy White|7.7|32.3|.259|.299
Logan Porter|0|50|.443|.414
Ryan Bliss|0|66.7|.159|.270
Cristian Pache|0|25|.111|.137
Ryan O'Hearn|7.2|43.5|.343|.321
Matt Vierling|5|37.2|.259|.304
Santiago Espinal|2|31.4|.281|.290
Brandon Lockridge|1.5|32.4|.302|.258
Jared Serna|12.5|75|.411|.375
Jose Altuve|4.4|32.1|.310|.274
Iván Herrera|5.5|40.4|.334|.332
Victor Robles|1.8|20.4|.287|.283
Braden Montgomery|4.2|40.7|.301|.330
Austin Wells|6.6|42.7|.266|.293
Bo Naylor|12.3|42.9|.200|.296
Agustín Ramírez|3.7|38.5|.286|.272
Jake McCarthy|5.4|29|.353|.322
Oneil Cruz|16.8|55.1|.368|.354
Amed Rosario|10.8|41.4|.303|.312
Alex Call|1.7|15.8|.314|.282
Keibert Ruiz|4.8|36.9|.335|.289
Addison Barger|0|50|.170|.255
Matthew Lugo|0|0|.275|.139
Cooper Pratt|3.3|26.9|.308|.307
Ethan Salas|0|28.6|.000|.130
Matt Wallner|10.4|40.3|.253|.281
Carson Benge|7|38.5|.329|.334
Blake Perkins|4.4|33.8|.236|.264
Collin Price|0|50|.219|.302
Miles Mikolas|0|0|.000|.000
Spencer Torkelson|12.3|40.8|.317|.307
Héctor Rodríguez|7.4|33.8|.328|.270
Giancarlo Stanton|18|44.3|.316|.326
Shay Whitcomb|13.2|35.8|.226|.262
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Justin Dean|0|50|.477|.346
Jake Rogers|9.6|37.2|.259|.267
James Triantos|0|16.7|.176|.159
Brady House|10.3|46.8|.307|.335
Drew Gilbert|5.2|35.8|.307|.325
Nasim Nuñez|0.9|22|.250|.268
Dominic Canzone|11.9|44.5|.344|.349
Adrian Del Castillo|6.3|36.2|.250|.256
Carlos Narváez|6.4|38.2|.224|.262
Danny Jansen|7.1|32.1|.278|.255
Mark Vientos|10.6|44.7|.290|.312
Drake Baldwin|12.6|50.8|.352|.365
Nick Castellanos|8.4|37.3|.239|.285
Taylor Walls|1.9|21.9|.273|.249
Colt Keith|7.6|41.7|.318|.335
Jace Jung|0|20|.286|.392
Ryan Ritter|0|33.3|.168|.210
Jihwan Bae|0|0|.540|.361
Royce Lewis|11.4|41|.302|.312
Brenton Doyle|6.4|32.1|.252|.234
Tyler Locklear|14.3|32.1|.350|.334
Alejandro Kirk|3.8|41.1|.330|.303
Nolan Arenado|6.4|30.9|.324|.291
Austin Slater|2.3|18.2|.271|.235
George Valera|0|34.5|.235|.198
Carter Jensen|11.6|45.3|.331|.311
Aramis Garcia|7.7|30.8|.202|.259
Tyler Tolbert|3.1|26|.351|.296
Luke Maile|4.3|26.1|.213|.196
Andy Pages|7.7|42.2|.346|.340
Jesús Sánchez|10.8|46.1|.320|.322
Zack Short|5.9|20.6|.218|.256
Michael Harris II|10.4|47.9|.343|.339
Ezequiel Tovar|6.3|32.9|.262|.277
Christian Vázquez|2.1|22.6|.264|.237
Jo Adell|9|43.6|.304|.325
Wyatt Langford|6.6|37|.336|.315
Jimmy Crooks|11.6|48.3|.264|.294
Andrew Velazquez|0|23.1|.059|.160
Matt Chapman|6.6|35.8|.309|.286
Tyler Heineman|0.7|13|.209|.241
Rhys Hoskins|12.6|41.3|.305|.297
Henry Bolte|7.7|48.4|.340|.318
Parker Meadows|3.8|19.2|.288|.250
Will Wagner|0|17.9|.333|.329
MJ Melendez|11.1|55.6|.302|.280
Randy Vásquez|0|0|.000|.044
Henry Davis|8.7|40.8|.260|.288
Romy Gonzalez|4.4|37.8|.259|.289
Chad Stevens|6.3|25|.129|.210
Ceddanne Rafaela|5.2|31.8|.330|.282
Nick Fortes|2.1|34.6|.297|.275
Julio Rodríguez|9.1|44.3|.304|.335
Leody Taveras|4.1|33.3|.285|.273
Sterlin Thompson|6.3|43.8|.308|.295
Nico Hoerner|1.3|29.2|.301|.324
Ketel Marte|9.8|42.1|.329|.348
Jonathan Aranda|9.8|45.3|.346|.348
Enrique Hernández|9.8|41.5|.302|.275
Ildemaro Vargas|3.1|34.6|.294|.299
Brandon Marsh|8.3|43.4|.315|.305
J.P. Crawford|5.6|35.2|.311|.323
Sam Huff|14.3|57.1|.147|.137
Ryan Kreidler|7.9|37|.286|.288
JJ Wetherholt|7.6|44.8|.322|.351
Taylor Trammell|12.1|36.2|.291|.286
Luke Raley|15.7|47.1|.313|.342
Chase DeLauter|6.3|46.3|.363|.345
Daniel Johnson|0|45.5|.230|.341
Brent Rooker|15.5|41.9|.294|.312
Trei Cruz|0|50|.000|.097
César Salazar|0|33.3|.169|.328
Joey Wiemer|10|39|.397|.315
Zach Dezenzo|9.1|31.8|.262|.248
Cam Smith|11.6|44.7|.303|.325
Caleb Durbin|2.8|25.5|.315|.290
Jonah Heim|6.6|32.3|.284|.290
Paul Goldschmidt|10.7|36.6|.333|.314
Marcus Semien|6.3|33.6|.280|.306
Jesus Rodriguez|2.3|29.5|.322|.315
Jonah Cox|8.3|43.3|.338|.256
Jake Fraley|8.8|21.4|.305|.280
Tyler Soderstrom|9.5|45.4|.350|.327
Bryan De La Cruz|4.4|37.8|.379|.282
Walker Jenkins|4.3|34.8|.253|.270
Victor Mesa Jr.|11.3|39.7|.343|.322
Colton Cowser|10.4|40.6|.300|.317
Carlos Jorge|11.1|22.2|.137|.233
Brandon Nimmo|9.6|51.1|.323|.348
Tyler Freeman|1.3|36|.289|.309
Osleivis Basabe|8|34.8|.272|.277
Yordan Alvarez|16|52.9|.422|.443
Travis Bazzana|4.9|36.3|.321|.303
Samuel Basallo|12.6|42.7|.310|.320
Randal Grichuk|11.5|48.8|.368|.334
Ryan Mountcastle|0|41.7|.309|.301
Steven Kwan|0.5|9.8|.324|.321
Tyler O'Neill|8.8|42.8|.302|.307
Corey Julks|0|33.3|.307|.188
Mickey Gasper|9.6|37.5|.375|.370
Rafael Flores Jr.|14.9|50|.350|.349
Vladimir Guerrero Jr.|6.7|44.7|.303|.333
William Contreras|8.2|44.3|.328|.333
Cal Raleigh|14.9|38.4|.300|.312
Zack Gelof|9.4|42.3|.338|.308
Alika Williams|0.7|32.6|.308|.239
Carson Kelly|5.7|36.7|.324|.310
Brett Callahan|11.1|51.9|.278|.291
Spencer Jones|15.9|56.8|.342|.334
Riley Greene|15.1|47.6|.363|.370
José Ramírez|4.1|38.8|.305|.331
Heston Kjerstad|0|16.7|.127|.236
Kameron Misner|0|20|.227|.209
Jacob Wilson|2.5|27.6|.301|.282
Jose Fernandez|4|38.7|.294|.285
Donovan Walton|5.2|32.7|.367|.339
Luke Keaschall|3.5|29.2|.339|.316
Ramón Urías|10.4|35.8|.274|.306
Kyle Teel|13.3|48.9|.283|.305
Ty France|9.7|48.7|.376|.335
Christian Walker|9|40.5|.317|.303
TJ Friedl|2.9|28.7|.229|.245
Aaron Judge|21.1|57.1|.382|.407
Dustin Harris|0|17.7|.300|.309
Nathan Lukes|2.5|28.3|.316|.288
Drew Romo|6|26.3|.241|.262
Joey Meneses|0|58.8|.220|.327
Brett Baty|10.3|42.1|.294|.313
Brandon Valenzuela|6.9|37.1|.296|.309
Jordan Lawlar|4.9|24.6|.330|.302
Austin Riley|12.1|44.7|.292|.296
Junior Caminero|13.1|50.3|.380|.363
Joe Mack|8.4|38.6|.306|.292
Kaelen Culpepper|3.8|32.1|.332|.300
Jonny DeLuca|3.3|29.3|.310|.266
Lourdes Gurriel Jr.|4.7|34.2|.241|.272
Victor Bericoto|12.9|50|.289|.285
Tommy Edman|5.3|34.8|.334|.313
Daylen Lile|9.3|38.4|.317|.327
Geraldo Perdomo|2.7|30.6|.326|.326
Andrew Pinckney|13.3|60|.345|.338
Michael Helman|0|7.7|.239|.200
Buddy Kennedy|10.7|32.1|.185|.249
Yohandy Morales|27.3|72.7|.442|.329
Kazuma Okamoto|13.5|44.1|.329|.322
Jake Mangum|1.9|26.6|.318|.284
Francisco Lindor|9.2|47.8|.328|.335
Starling Marte|9.6|35.1|.276|.287
Christopher Morel|3.6|38.2|.239|.223
Elly De La Cruz|16|52.9|.377|.374
Michael Conforto|11.5|42.4|.357|.339
Vinnie Pasquantino|8.1|41.6|.315|.330
Nate Furman|0|16.7|.171|.213
James Outman|7|37.2|.247|.225
Jonatan Clase|0|35.7|.390|.247
Shea Langeliers|14.9|45.6|.357|.363
José Caballero|4.2|25.7|.291|.281
Rodolfo Durán|8.5|30.5|.236|.257
Jonah Bride|0|66.7|.265|.229
Hao-Yu Lee|8.5|41|.313|.299
Jeremiah Jackson|7.4|38.1|.265|.285
Jhonny Pereda|3.1|48.4|.311|.342
Austin Hedges|4.4|31.3|.307|.272
Drew Millas|3.2|21.9|.251|.266
Sal Frelick|2.5|29|.281|.284
Eric Wagaman|5.7|28.6|.266|.296
Sean Keys|7.4|59.3|.263|.236
Ezequiel Duran|6.4|38.5|.338|.305
Travis d'Arnaud|11.6|32.6|.255|.244
Ben Ross|0|0|.000|.033
Justin Crawford|1.3|36.3|.293|.280
Scott Kingery|0|0|.223|.156
Kyle Isbel|2.9|32.5|.271|.261
Jeremy Peña|6.5|39.2|.339|.323
Trey Mancini|18.2|45.5|.305|.282
Lucas Spence|4.5|40.9|.208|.236
Jose Siri|14.6|43.1|.295|.306
Chadwick Tromp|0|26.3|.150|.170
Noelvi Marte|5.1|30.2|.242|.237
Sam Haggerty|0|7.1|.186|.182
Luis Lara|4.4|43|.308|.307
Graham Pauley|6.1|24.2|.273|.237
Nick Allen|1.9|28|.300|.252
Adley Rutschman|7.3|39.7|.323|.337
Bryce Harper|10.8|45.1|.381|.389
Willi Castro|8|39.9|.330|.309
David Hamilton|3.3|28.3|.296|.276
Tristan Peters|5.9|34|.353|.317
Christian Yelich|9.9|43.7|.312|.314
Junior Perez|14.3|52.4|.264|.312
Jackson Merrill|12.5|48.1|.314|.345
Carlos Cortes|6.3|36.1|.321|.305
Ryan Waldschmidt|6.6|29.9|.311|.302
Nick Sogard|4.8|29.5|.341|.318
Alejandro Osuna|0.6|29.2|.300|.300
Max Schuemann|9.8|41.2|.317|.312
Mickey Moniak|9.7|40.8|.329|.280
Josh Jung|6.3|48.3|.353|.347
Raynel Delgado|3.2|32.3|.291|.265
Tristan Gray|6|37.6|.262|.263
Reese McGuire|0|9.5|.221|.242
Willson Contreras|13.4|43.6|.390|.374
Harry Ford|11.7|33.3|.307|.289
Andy Ibáñez|0|18.2|.095|.164
Colt Emerson|5|31.2|.256|.248
Nolan Schanuel|2.4|32.9|.328|.334
Jonathan Ornelas|0|50|.194|.178
Patrick Wisdom|19.2|42.3|.151|.236
Miguel Rojas|4.9|35|.308|.306
Eliezer Alfonzo|0|32|.186|.215
Kyle Tucker|5.9|37.1|.307|.326
Marcell Ozuna|7.7|36.8|.276|.304
Jeff McNeil|1.8|30.3|.304|.306
Grant McCray|11.4|29.5|.242|.310
Greg Jones|0|28.6|.077|.164
Thomas Saggese|10|40|.333|.313
