name|barrel_pct|hard_hit_pct|woba|xwoba
Joc Pederson|11.4|48.9|.364|.354
Casey Schmitt|12.3|44.8|.335|.355
Kazuma Okamoto|13.3|45.1|.327|.312
Adam Frazier|1.8|16.4|.284|.237
Rafael Flores Jr.|12.5|31.3|.342|.413
Michael Siani|0|0|.000|.292
Braxton Fulford|8.6|31.4|.244|.207
Zack Short|5.9|20.6|.218|.256
Nick Morabito|0|50|.061|.173
Deyvison De Los Santos|25|25|.307|.221
Junior Perez|14.3|52.4|.264|.312
Tommy Pham|0|33.3|.050|.137
Javier Báez|2.6|29.1|.312|.288
Ezequiel Duran|6.4|35.3|.328|.303
Alan Roden|5.7|45.7|.254|.334
Victor Bericoto|14|46.5|.365|.289
Giancarlo Stanton|18|44.3|.316|.326
Samad Taylor|3.3|25|.364|.326
Evan Carter|6.1|37.2|.305|.302
Reese McGuire|0|9.5|.221|.242
Myles Straw|3.8|24.4|.261|.297
Scott Kingery|0|0|.222|.156
Tristan Gray|6.1|37.4|.263|.263
Patrick Wisdom|21.7|47.8|.171|.265
Paul Goldschmidt|10.6|35.9|.327|.305
Gabriel Gonzalez|0|0|.571|.422
Tyler O'Neill|8.8|43.2|.295|.299
Blaze Jordan|8.1|45|.264|.300
Carlos Correa|10.3|41.2|.347|.364
Sam Huff|14.3|57.1|.147|.137
Andruw Monasterio|9.1|40.3|.334|.312
Elly De La Cruz|14.8|53.1|.369|.370
Dylan Beavers|5.5|39.5|.308|.317
Miguel Vargas|14.6|47|.355|.389
Jonah Cox|7.1|35.7|.325|.263
John Rave|25|45.8|.442|.402
Lane Thomas|6.7|42.6|.320|.318
Drew Romo|6.3|25|.228|.240
Luisangel Acuña|3.6|38|.247|.276
Jerar Encarnacion|7.7|34.6|.183|.210
Cam Smith|11.2|44.6|.290|.326
Ali Sánchez|2.4|26.2|.295|.285
Alika Williams|1.2|34.1|.304|.236
Randy Vásquez|0|0|.000|.044
Ezequiel Tovar|6.2|33.3|.243|.265
Randal Grichuk|11.7|46.7|.343|.343
Jacob Wilson|2.4|28.1|.308|.290
Willy Adames|8.6|39|.303|.292
Javier Sanoja|1.9|30.9|.306|.274
Austin Wells|7.2|45.1|.245|.301
Carson Kelly|5.8|37|.323|.316
Sean Keys|4.3|60.9|.204|.211
Ramón Laureano|14.3|41.2|.291|.312
Gabriel Arias|10.3|45.6|.300|.276
Logan Porter|0|50|.443|.414
Ronald Acuña Jr.|14.2|45.1|.344|.376
Jared Triolo|2.4|35.7|.288|.285
Colton Cowser|10.1|36.2|.292|.316
Ceddanne Rafaela|5.9|33.6|.349|.288
Cole Carrigg|5.3|31.6|.389|.342
Joey Ortiz|4|34.7|.289|.298
Trea Turner|6.7|41.3|.308|.299
Julio Rodríguez|8.6|43|.319|.347
Jonah Heim|7.3|31.8|.312|.311
Willson Contreras|14.4|46|.400|.387
Tyler Callihan|6.8|27.1|.294|.252
Michael Stefanic|0|0|.356|.232
Harrison Bader|8.2|41.1|.238|.272
Henry Bolte|7.2|48.3|.311|.301
Jasson Domínguez|5.3|38.8|.286|.292
Cooper Pratt|4.3|30.9|.345|.338
Griffin Conine|16.9|55.4|.389|.383
Brandon Lowe|12.3|45.1|.348|.336
Bobby Witt Jr.|12.2|52.2|.346|.386
A.J. Ewing|6.9|41.8|.322|.318
Miles Mastrobuoni|0|22.2|.201|.184
Davis Schneider|10.6|43.3|.264|.270
Zack Gelof|6.6|41.3|.348|.289
Eric Wagaman|6.7|23.3|.268|.309
Dansby Swanson|7.3|41.5|.298|.298
Luis Lara|4.8|38.1|.319|.341
Juan Brito|2.9|32.4|.232|.256
Oswaldo Cabrera|0|42.9|.000|.148
Brice Matthews|8.6|37.1|.257|.260
Andrew Vaughn|5.7|43.3|.374|.349
Victor Robles|2.1|17.5|.253|.268
Aaron Judge|21.7|57.3|.385|.415
Chase Meidroth|4.7|34.6|.329|.292
Max Clark|0|55.6|.622|.439
Yohendrick Piñango|8|45.6|.309|.309
Pedro Ramírez|2.4|45.1|.353|.305
Joey Meneses|0|58.8|.220|.326
Iván Herrera|5.5|39.6|.330|.331
Rafael Marchán|2.7|18.9|.143|.208
Vaughn Grissom|6.9|41.4|.323|.333
Ryan O'Hearn|7.2|43.5|.343|.321
Dominic Canzone|14.5|47.1|.363|.373
Brewer Hicklen|9.1|54.5|.456|.354
Tommy Edman|6.5|38|.364|.354
Isaac Collins|5.5|40.5|.321|.304
Sam Antonacci|6.5|36.9|.345|.351
Kyle Tucker|6.5|38.7|.315|.337
Nathan Lukes|1|27.9|.319|.289
Daylen Lile|8.2|35.1|.310|.313
Xavier Edwards|3.9|28.3|.336|.318
Jorbit Vivas|3.4|25.1|.298|.296
Carlos Cortes|7.3|39.4|.332|.325
Ramón Urías|10.9|37|.272|.305
Sebastián Rivero|0|14.3|.262|.272
TJ Friedl|2.7|27.8|.232|.236
Heriberto Hernández|12.9|50|.332|.349
Geraldo Perdomo|3.6|29|.327|.328
Masataka Yoshida|3.5|37.3|.325|.324
Jeferson Quero|0|0|.349|.494
Tyler Tolbert|4.3|30|.366|.307
Trevor Larnach|8.1|35.3|.365|.338
Michael Helman|0|7.7|.239|.200
CJ Abrams|10.9|42.6|.390|.349
Bryan Reynolds|11.4|47|.366|.356
Kyle Isbel|3.1|34.1|.289|.275
Donovan Walton|4.2|33.7|.360|.312
David Fry|6.5|32.6|.289|.258
Jonathan Aranda|10.4|45.5|.352|.357
Matt Chapman|6.6|35.8|.308|.286
Brian Navarreto|9.1|9.1|.223|.187
Cody Freeman|0|16.7|.236|.164
Aramis Garcia|7.7|30.8|.201|.259
Jake McCarthy|5|24.8|.352|.302
Graham Pauley|3.9|23.7|.233|.212
Taylor Ward|5.5|39|.335|.346
Jorge Mateo|10.2|46.6|.292|.322
Nicky Lopez|0|23.1|.291|.264
Davis Wendzel|0|50|.000|.230
Greg Jones|0|28.6|.077|.164
Jake Rogers|7.4|39.7|.258|.265
Brandon Lockridge|1.7|32.8|.320|.273
Braden Shewmake|6.9|37|.295|.294
Eloy Jiménez|4|44|.288|.256
Jimmy Crooks|10.9|53.6|.255|.320
Colson Montgomery|12.7|42.1|.321|.308
Santiago Espinal|2|31.4|.281|.290
Andrés Chaparro|14.8|49.2|.368|.397
José Fermín|2.3|31.6|.296|.293
Miguel Andujar|4.5|36.3|.313|.298
Jackson Chourio|12.7|45.6|.342|.327
Oneil Cruz|16.7|59.2|.357|.358
Seiya Suzuki|9.9|39.9|.364|.333
Ty France|11.3|50.2|.379|.336
Weston Wilson|5.4|28.1|.282|.242
Jake Burger|11.1|46.6|.313|.300
Owen Caissie|16|47.3|.318|.306
Isiah Kiner-Falefa|3|26.5|.317|.312
Nathaniel Lowe|9.8|42.7|.355|.352
Angel Martínez|7.1|36.4|.291|.293
Collin Price|0|50|.219|.302
Royce Lewis|12.7|43.6|.308|.313
Garrett Stubbs|0|34.6|.189|.243
Carson Benge|7.5|40.9|.319|.335
Jarred Kelenic|22.2|50|.276|.346
Omar Martinez|0|50|.296|.111
Ryan Jeffers|11.7|40.7|.396|.372
Drew Cavanaugh|5.3|20|.285|.308
Amed Rosario|11.5|39.2|.308|.310
Zach Neto|12.4|39.6|.327|.306
Pedro Pagés|5.3|37.7|.253|.266
Max Schuemann|9.8|41.2|.317|.312
MJ Melendez|11.1|55.6|.302|.280
Nasim Nuñez|0.4|21.3|.278|.272
Rikuu Nishida|0|12|.215|.247
Dillon Dingler|10.8|44.6|.365|.369
Will Benson|12.7|37.9|.290|.300
Samuel Basallo|12.9|45.5|.325|.335
José Tena|8.3|49.6|.311|.304
Josh Bell|9.6|42.7|.312|.318
Jake Cronenworth|4.8|32.4|.274|.298
Dominic Smith|5.9|34.1|.318|.312
Ben Rice|15.7|48.1|.388|.377
Ronny Mauricio|9.4|34.4|.191|.205
Adolis García|9.3|48|.268|.294
Mitch Garver|9.1|48.1|.278|.301
Elias Díaz|5.2|35.4|.298|.268
Jeff McNeil|1.1|31.6|.286|.304
Endy Rodríguez|10.7|44|.352|.338
Tyler Freeman|1.4|36.1|.293|.311
Victor Scott II|0.8|23.8|.248|.273
Carlos Narváez|7.1|38.1|.244|.271
Kevin Alcántara|0|18.2|.203|.234
Luke Maile|10|30|.361|.229
J.T. Realmuto|5.3|41.9|.298|.327
Matt Shaw|4.8|36.2|.324|.301
Miguel Rojas|6.2|36.3|.311|.315
Zach McKinstry|2.7|23.4|.269|.282
Justin Dean|0|50|.477|.345
Anthony Volpe|4|35.4|.294|.290
James McCann|7.6|42.4|.345|.265
Brandon Nimmo|11.7|51.8|.338|.373
Luis Arraez|0.7|20.3|.345|.304
Nick Kurtz|18|57.3|.380|.373
Cam Cauley|0|23.5|.302|.250
Jesús Sánchez|10.7|46.2|.322|.333
Brendan Donovan|4.4|32.9|.371|.344
Christian Moore|10|50|.193|.202
Drew Gilbert|2.7|34.4|.302|.309
Parker Meadows|3.8|19.2|.287|.250
Alek Thomas|8.6|43.1|.246|.292
Adley Rutschman|7.1|42|.333|.348
Colt Emerson|4.7|28.9|.269|.249
Cooper Ingle|0|44.4|.161|.175
Austin Hedges|4.8|32.3|.326|.284
Konnor Griffin|8.1|37|.324|.305
Oswald Peraza|7.5|37.8|.286|.275
Darell Hernaiz|1|24.7|.280|.263
Salvador Perez|10.3|43|.277|.300
Hunter Goodman|17|46.1|.375|.331
Daulton Varsho|6.5|36.5|.300|.292
Ketel Marte|10.2|43.6|.323|.351
Max Kepler|9.1|47|.286|.296
Dalton Rushing|12.2|44.6|.352|.340
Jhonny Pereda|3.8|46.2|.308|.341
Jose Altuve|5.3|33.1|.299|.274
Will Wilson|25|25|.457|.451
Nick Solak|12.5|50|.232|.373
Nick Sogard|0|17.5|.312|.297
Kevin McGonigle|7.2|37.1|.366|.358
Mickey Gasper|4.5|36.4|.277|.280
Spencer Steer|12.4|39.1|.325|.342
Kahlil Watson|7.1|32.1|.265|.246
Rece Hinds|0|23.5|.160|.155
Matt Vierling|5|37.2|.258|.304
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Tyler Locklear|13.6|31.8|.335|.368
Ian Happ|11.7|41.6|.325|.315
Ryan Bliss|0|66.7|.159|.270
Bo Bichette|6.1|40.7|.291|.318
Noelvi Marte|5.9|32|.254|.252
David Hamilton|4|27.6|.291|.269
Fernando Tatis Jr.|10.6|53.4|.331|.356
Andy Pages|7.7|43.6|.345|.338
Jake Fraley|8.8|21.4|.304|.276
J.P. Crawford|6.4|35.3|.308|.325
Luis García Jr.|12.6|45.8|.370|.355
Michael Harris II|11.7|49.2|.345|.352
Wyatt Langford|8.7|38.8|.352|.306
Zach Cole|16.7|50|.234|.289
Garrett Mitchell|14.4|49.5|.347|.354
Connor Wong|4.7|38.3|.319|.302
Brett Sullivan|2.6|30.8|.293|.257
Steward Berroa|0|0|.127|.211
Pete Alonso|12.5|55.1|.352|.377
Yoán Moncada|7.7|40.9|.281|.269
Charles McAdoo|5.3|26.3|.188|.234
Otto Lopez|6.6|42.3|.358|.333
Jhostynxon Garcia|3.2|32.3|.186|.253
Trent Grisham|9.7|44.4|.306|.340
Cedric Mullins|4|30.3|.280|.252
Nathan Church|7.2|32.3|.274|.284
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Harry Ford|5.9|23.5|.297|.223
Nate Eaton|10|35|.267|.291
Jeremiah Jackson|8|38.1|.284|.294
Christian Yelich|9.8|41.5|.310|.306
Luis Matos|0|23.1|.203|.130
Leo Jiménez|5.3|45.8|.275|.324
Brady House|12.4|46.9|.295|.328
P.J. Higgins|0|13.6|.245|.287
Pavin Smith|3.3|31.1|.205|.255
Luke Keaschall|3.4|28.8|.323|.302
Cody Bellinger|6.2|37.3|.339|.350
Luke Williams|||.698|.698
Rhys Hoskins|13.2|40.4|.310|.298
Victor Mesa Jr.|10|40|.313|.310
Eric Haase|16.3|28.6|.263|.271
Will Wagner|0|17.9|.333|.329
Connor Norby|7.6|36.6|.292|.282
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Drake Baldwin|14.8|51.5|.364|.386
Daniel Schneemann|7.6|37.6|.268|.285
Travis d'Arnaud|16.1|32.3|.251|.320
José Caballero|3.7|24.6|.300|.277
Luis Urías|7.5|25|.347|.300
Rowdy Tellez|28.6|42.9|.330|.506
Francisco Lindor|9.9|49.4|.331|.356
Matt McLain|8.8|36.7|.277|.311
Danny Jansen|6|33.3|.268|.254
Nelson Velázquez|10.4|64.6|.312|.366
Ke'Bryan Hayes|8.5|40.5|.205|.310
Nolan Gorman|9.2|43.8|.266|.278
Tsung-Che Cheng|7.7|23.1|.274|.303
Colt Keith|7.7|40.9|.318|.324
Max Muncy|13.4|45.1|.363|.351
Jorge Soler|10.9|42.6|.294|.294
Luis Torrens|3.5|38.4|.267|.278
Freddy Fermin|3.8|26.5|.258|.271
Alejandro Kirk|2.8|39.8|.291|.299
Andrew Benintendi|9.3|46.1|.320|.321
Matt Olson|14.8|50|.375|.360
James Wood|21.1|58.2|.396|.421
Austin Wynns|4.2|29.2|.131|.237
Spencer Torkelson|13.2|41.4|.322|.318
Mike Trout|17.2|48.1|.368|.394
Pete Crow-Armstrong|11.6|49|.394|.364
Tyrone Taylor|11.9|36.4|.340|.309
Will Smith|13.4|39.4|.321|.385
Sung-Mun Song|4.9|24.4|.269|.260
Miguel Amaya|6.3|34.2|.321|.295
Edmundo Sosa|6.5|41.3|.253|.325
Agustín Ramírez|4.7|40.7|.295|.282
Jose Siri|10.5|36.8|.332|.306
Eugenio Suárez|10.8|34.3|.290|.263
Edwin Arroyo|2|26.2|.257|.307
Jose Trevino|2.9|32.9|.295|.222
Christopher Morel|2.5|42.5|.197|.220
Kyle Higashioka|8.5|38.1|.303|.295
Wilyer Abreu|12.3|41.8|.328|.339
Blake Perkins|4.4|33.8|.235|.264
Carson Williams|0|25|.139|.197
Rob Refsnyder|8.6|34.6|.207|.255
Michael Conforto|11.5|44.2|.338|.322
Jordan Walker|13.1|48.2|.360|.356
Brett Baty|8.4|39.4|.274|.300
Daniel Johnson|0|45.5|.230|.341
Starling Marte|8.9|36.6|.276|.289
Alex Call|2.1|18.4|.313|.275
Kyle Manzardo|12|41|.305|.306
Kyle Stowers|12.2|54.5|.336|.329
Jared Young|9.4|47.8|.329|.326
Yandy Díaz|6.9|47|.364|.352
Trevor Story|3.6|41.8|.242|.248
Buddy Kennedy|0|30|.140|.188
Jacob Gonzalez|3.1|40.8|.300|.316
Tanner Murray|8.7|43.5|.255|.275
Mike Yastrzemski|7|44.1|.311|.305
Eliezer Alfonzo|0|22.7|.179|.188
Corey Seager|15.4|45.6|.295|.332
Justin Crawford|0.8|32.9|.290|.278
Nick Loftin|4.6|29.4|.327|.309
Ryan Ritter|0|25|.127|.166
Nick Madrigal|0|24.4|.320|.298
César Prieto|7.1|46.7|.000|.251
Stuart Fairchild|0|40|.307|.280
Curtis Mead|10.9|42.3|.369|.358
Luis Rengifo|4.4|37.3|.289|.315
Alejandro Osuna|0.6|28.9|.303|.300
Esmerlyn Valdez|24.1|50.6|.416|.358
Tommy White|6|36|.278|.306
Daniel Susac|5.8|32.7|.308|.310
Jeimer Candelario|0|40|.197|.218
Jose Fernandez|3.9|38.8|.283|.276
Bryan De La Cruz|11.8|35.3|.495|.346
Austin Riley|10.9|44|.289|.293
José Ramírez|5.6|41.5|.313|.347
Lars Nootbaar|9.2|51.3|.308|.333
Gabriel Moreno|7.5|42.1|.360|.372
Colby Thomas|8.9|34.2|.250|.248
Alec Burleson|11|48.7|.349|.379
CJ Kayfus|21.4|50|.288|.304
Kerry Carpenter|9.6|44|.300|.295
Cole Young|5.3|39.3|.327|.335
Austin Martin|2|28.9|.309|.310
Ryan Waldschmidt|8|34|.326|.295
Masyn Winn|3.1|35.6|.291|.301
Riley Greene|14.9|49.5|.356|.367
Brooks Lee|3.6|31.8|.315|.271
Derek Hill|11.1|35.2|.316|.296
Marcus Semien|7.5|36.2|.273|.309
Christian Encarnacion-Strand|16.1|38.7|.392|.369
Nolan Schanuel|2.4|32.9|.324|.329
Rafael Devers|11|50.5|.344|.329
Roman Anthony|9.3|47.4|.310|.352
Shay Whitcomb|16.7|41.7|.236|.258
Maikel Garcia|4.9|41.3|.307|.316
Kyle Karros|8|42.9|.350|.337
Bryce Harper|11.6|45|.367|.387
Brayan Rocchio|3.1|31.3|.311|.292
Blaze Alexander|7.2|48.8|.354|.361
Luis Robert Jr.|3.4|40.4|.277|.297
Connor Joe|8.3|45.8|.273|.337
Eduardo Valencia|21.7|52.2|.591|.369
Sal Frelick|2|27.8|.281|.281
Tommy Troy|10|31.1|.295|.317
Moisés Ballesteros|9.1|46.7|.303|.310
Sterlin Thompson|6.3|43.8|.308|.295
Alex Bregman|4.2|36.8|.320|.310
Romy Gonzalez|4.4|37.8|.258|.289
Shohei Ohtani|16.7|54.2|.394|.412
Christian Vázquez|1.2|23|.266|.236
Everson Pereira|13.7|43.1|.312|.295
Bryson Stott|7.1|38.9|.317|.322
Bryce Eldridge|12.2|52.6|.346|.353
LuJames Groover|11.1|45.9|.245|.286
Xander Bogaerts|5.8|38.8|.289|.315
JJ Wetherholt|7.1|44.2|.329|.348
Josh Rojas|1.9|32.1|.263|.222
Josh Smith|5.6|29.6|.261|.269
Edgar Quero|2.2|36|.227|.268
Jonathan India|5.7|31.4|.290|.284
Kameron Misner|0|20|.227|.209
Mookie Betts|7.8|38.8|.298|.326
Dane Myers|5.6|34.5|.341|.329
Coby Mayo|11.7|50|.295|.300
Nick Yorke|5|48.3|.255|.306
Carlos Santana|0|43.8|.136|.187
Manny Machado|11|43.8|.311|.326
Patrick Bailey|7.6|40.3|.247|.294
Addison Barger|0|50|.170|.255
Munetaka Murakami|20.2|59.5|.391|.371
Taylor Trammell|10.5|34.7|.324|.303
Vladimir Guerrero Jr.|6.8|44.2|.309|.340
Orlando Arcia|2.5|25|.290|.245
