name|barrel_pct|hard_hit_pct|woba|xwoba
Oswaldo Cabrera|0|42.9|.000|.148
George Springer|6.8|38.6|.306|.302
Salvador Perez|9.6|42.1|.272|.300
Justin Dean|0|50|.477|.345
Nick Morabito|0|50|.061|.173
Nate Eaton|10|35|.267|.291
Colton Cowser|11.4|38.9|.306|.325
Jair Camargo|100|100|.630|.407
Isaac Collins|5.6|39.8|.306|.299
Dalton Rushing|12.2|44.6|.352|.340
Jackson Merrill|11.4|47.3|.309|.334
Nick Allen|2.2|25.8|.286|.237
Garrett Stubbs|0|31.3|.159|.232
Ryan Ward|10.8|28.9|.319|.316
Freddy Fermin|4|28.2|.260|.271
Will Wagner|0|17.9|.333|.329
Freddie Freeman|8.8|42.6|.364|.373
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Ha-Seong Kim|3.9|22.6|.126|.207
Kameron Misner|0|20|.227|.209
Brandon Marsh|8.5|45.5|.326|.313
Jonatan Clase|0|35.7|.390|.247
Samuel Basallo|12.9|45.5|.325|.335
Cody Freeman|0|11.8|.243|.161
Alex Bregman|4.5|37.8|.330|.313
Brandon Valenzuela|7.8|36.9|.303|.312
JJ Wetherholt|7.2|43.7|.327|.350
Blake Perkins|4.4|33.8|.235|.264
Sam Haggerty|0|7.1|.186|.182
Mookie Betts|7.8|38.9|.304|.330
Eliezer Alfonzo|0|32|.192|.223
Alex Call|1.9|17.9|.315|.276
Chandler Simpson|0|13.5|.311|.267
James Wood|20.8|57.6|.395|.419
Rafael Marchán|2.7|18.9|.143|.208
Spencer Steer|12.4|39.1|.325|.341
Luis Matos|0|23.1|.203|.130
Andrew Benintendi|8.5|44|.319|.313
Juan Brito|2.9|32.4|.232|.256
Sebastián Rivero|0|14.3|.262|.272
Jonah Bride|0|66.7|.264|.229
Edwin Arroyo|2|26.2|.257|.307
Dylan Moore|0|33.3|.140|.233
Colt Emerson|5|31.2|.256|.248
CJ Abrams|10.1|41.6|.378|.342
Jorbit Vivas|3.1|22.8|.302|.296
Austin Hays|5.1|41|.264|.286
Lars Nootbaar|9|48.6|.298|.327
Weston Wilson|6.1|32.8|.296|.268
Andrés Giménez|3.3|23.8|.283|.268
Mickey Moniak|11|41.6|.353|.295
Yordan Alvarez|17.7|53.4|.437|.461
Jordan Beck|5.5|29.7|.255|.259
Junior Perez|14.3|52.4|.264|.312
Johnathan Rodríguez|0|50|.283|.297
Tyler Freeman|1.3|36|.288|.309
Lucas Spence|4.5|40.9|.208|.236
Oliver Dunn|0|25|.132|.207
Geraldo Perdomo|3.2|29.9|.329|.325
Gleyber Torres|7.1|33|.351|.333
Zach Neto|11.7|39.9|.314|.296
Starling Marte|9.6|35.1|.275|.287
Steven Kwan|0.3|8.9|.318|.323
Jakob Marsee|3.6|34.1|.296|.301
Brock Rodden|20|60|.393|.253
Yandy Díaz|6.8|47.6|.361|.356
Matt McLain|10.1|36.8|.289|.316
Jase Bowen|11.1|37|.207|.264
Jihwan Bae|0|0|.539|.361
Jake Rogers|8|37.3|.269|.265
Jhostynxon Garcia|3.1|31.3|.175|.240
Heriberto Hernández|12.9|49.5|.332|.346
Brent Rooker|15.5|41.9|.294|.316
Gavin Sheets|7.3|39.8|.314|.316
Joe Mack|9.8|39.6|.319|.311
Kyle Tucker|6.1|37.8|.313|.331
Anthony Seigler|6|35.9|.318|.310
Joey Loperfido|6.8|35.6|.289|.297
Rodolfo Durán|8.5|30.5|.236|.257
Mike Yastrzemski|7.4|43.8|.311|.310
David Fry|6.5|32.6|.289|.258
Jeff McNeil|1.3|31.3|.295|.304
Derek Hill|10.7|34.6|.305|.286
Nick Kurtz|18|57.3|.380|.373
Bobby Witt Jr.|11.5|51.3|.348|.375
Nick Madrigal|0|24.4|.320|.298
Victor Bericoto|14|50|.329|.290
Leo Rivas|1.4|15.1|.213|.237
Sung-Mun Song|4.4|24.4|.273|.264
Ryan Bliss|0|66.7|.159|.270
Bryan De La Cruz|8.3|37.5|.401|.330
J.P. Crawford|6.4|35.3|.308|.325
Nick Fortes|2.3|35|.304|.287
Zack Short|5.9|20.6|.218|.256
Eugenio Suárez|11.9|35.9|.306|.276
Harry Ford|9.1|27.3|.334|.252
Joc Pederson|11.3|51|.358|.352
Ali Sánchez|2.2|24.4|.286|.271
Ronald Acuña Jr.|13.5|45.5|.346|.372
Hunter Feduccia|9.1|40|.295|.320
Spencer Torkelson|12.9|40.9|.324|.318
Kyle Schwarber|17.9|52.3|.386|.369
J.T. Realmuto|4.6|40.2|.279|.315
Bryce Eldridge|11.9|51|.341|.351
Braden Shewmake|6.9|37|.295|.294
Cal Raleigh|12.4|35.2|.260|.290
Nick Solak|12.5|50|.232|.373
Ryan Vilade|6.5|38.8|.342|.320
Tommy White|4.9|31.7|.268|.290
Tristan Gray|6|37.6|.261|.263
Jose Fernandez|3.9|38.8|.283|.276
Davis Schneider|10.4|42.6|.269|.275
Victor Robles|1.9|20|.283|.276
Romy Gonzalez|4.4|37.8|.258|.289
Andruw Monasterio|7.7|33.5|.332|.310
Jhonny Pereda|3.5|45.6|.291|.328
Daniel Johnson|0|45.5|.230|.341
Andy Pages|7.9|42.3|.345|.337
Luke Maile|7.7|23.1|.303|.205
Kevin McGonigle|6.5|36.5|.359|.348
Luis Torrens|5|39.5|.306|.296
Coby Mayo|11.7|47.9|.302|.304
Chad Stevens|6.3|25|.129|.209
Josh Rojas|1.6|29.7|.247|.207
TJ Rumfield|4.5|27.1|.361|.319
Max Muncy|13.9|45.9|.360|.346
Samad Taylor|3.3|25|.364|.326
Hayden Senger|0|23.1|.196|.181
Francisco Alvarez|16.5|44.7|.337|.338
Carson Williams|4|24|.166|.217
Osleivis Basabe|9.1|35.6|.340|.278
Elly De La Cruz|13.8|51|.356|.360
Zach Dezenzo|9.1|31.8|.262|.248
Trevor Story|3.6|41.8|.242|.248
Miguel Vargas|14.7|46.3|.359|.383
Luisangel Acuña|3.4|37.6|.244|.265
Zach Cole|16.7|50|.234|.289
Josh Lowe|8.9|39.5|.267|.293
Billy Cook|0|20.7|.200|.155
Kyle Stowers|11.4|55|.341|.331
Joshua Báez|50|83.3|.683|.500
Eric Haase|16.3|28.6|.263|.271
Leo Jiménez|4.4|43.9|.269|.309
Miguel Amaya|7.3|36.3|.328|.296
Braden Montgomery|4|42.4|.315|.313
Jake Mangum|1.8|27.5|.329|.290
Alejandro Kirk|2.7|36.3|.322|.303
Rafael Devers|10.8|51|.340|.324
César Salazar|0|33.3|.169|.328
Aramis Garcia|7.7|30.8|.201|.259
Felix Reyes|6.9|27.6|.181|.233
Marcelo Mayer|6.1|36|.267|.259
Ben Malgeri|7|41.9|.372|.332
Gage Workman|20.8|45.8|.245|.299
A.J. Ewing|8.1|43.7|.311|.326
Masataka Yoshida|3.4|39.9|.329|.318
Addison Barger|0|50|.170|.255
Jake Burger|11|46.6|.317|.304
Nick Loftin|4|28|.312|.301
Luke Williams|||.698|.698
Masyn Winn|3.4|35.1|.284|.302
P.J. Higgins|0|13.6|.245|.287
Thomas Saggese|10|38|.235|.274
Trey Mancini|18.2|45.5|.304|.282
Joey Meneses|0|58.8|.220|.326
Luis Robert Jr.|5.3|36.8|.287|.297
Luis Campusano|10.4|45.8|.404|.354
Jackson Holliday|7.8|35.3|.322|.318
LaMonte Wade Jr.|3.3|34.4|.319|.290
Endy Rodríguez|10.6|46.8|.370|.338
Julio Rodríguez|9|43.4|.327|.352
Everson Pereira|14.3|42.9|.334|.310
Jordan Lawlar|3.6|25|.383|.348
Dylan Carlson|0|0|.000|.070
Joey Bart|7.7|34.6|.298|.294
Jake Meyers|6.3|27.9|.264|.256
Jerar Encarnacion|7.7|34.6|.183|.210
Hunter Goodman|16.7|46|.364|.329
TJ Friedl|2.6|27.6|.226|.234
Dustin Harris|0|15.8|.292|.334
Cam Smith|11.6|45.1|.301|.327
Kyle Isbel|2.6|34.8|.274|.264
Agustín Ramírez|4|39.6|.304|.278
Carlos Correa|10.3|41.2|.347|.364
Curtis Mead|10.9|42.3|.370|.358
Angel Genao|9.7|51.6|.349|.330
Tyler Black|0|15|.364|.191
Chase DeLauter|6.5|45.5|.351|.346
Ramón Laureano|14.3|41.2|.292|.312
Luis Urías|7|30.2|.345|.299
Christian Encarnacion-Strand|20.7|43.1|.333|.376
Drake Baldwin|13.2|51.2|.355|.373
Victor Scott II|0.8|23.8|.248|.273
Troy Johnston|2.2|37|.328|.326
Angel Martínez|8.1|35.1|.301|.302
Bryan Reynolds|11.1|47|.358|.350
Colby Thomas|8.9|34.2|.250|.248
Jorge Mateo|9.9|45.1|.290|.318
Byron Buxton|17.1|47.2|.360|.342
Lenyn Sosa|5.6|36.7|.213|.249
Nelson Velázquez|13|63|.295|.355
Taylor Ward|5.7|38.4|.325|.340
Yohel Pozo|2.4|26.2|.263|.249
Jarren Duran|9.6|39.7|.268|.292
Jesús Sánchez|11.4|45.9|.322|.334
Enrique Hernández|10.5|36.8|.283|.247
Otto Kemp|0|13.3|.119|.205
Adael Amador|100|100|.861|.542
Carson Benge|7.6|41.4|.331|.343
Ty France|10.4|49.2|.370|.326
Lawrence Butler|8.1|45.1|.291|.313
Spencer Horwitz|7.5|32|.347|.326
Jose Altuve|5|31.2|.310|.276
Deyvison De Los Santos|25|25|.307|.221
Jeimer Candelario|0|40|.197|.218
Joey Ortiz|4.1|35.8|.300|.295
Jung Hoo Lee|2.6|29.3|.331|.314
Ke'Bryan Hayes|8.9|38.8|.206|.304
Randal Grichuk|11.3|48.2|.355|.338
Anthony Volpe|4|35.4|.294|.290
Blake Dunn|2.9|30.3|.320|.278
Danny Jansen|6|33.3|.268|.254
Yoán Moncada|7.7|40.9|.281|.269
Michael Toglia|0|42.9|.219|.205
Teoscar Hernández|8.6|43.2|.312|.313
Brice Matthews|8.6|37.1|.257|.260
Rafael Flores Jr.|17.9|46.4|.438|.372
Luis Arraez|0.9|19.7|.338|.304
Lane Thomas|6.9|41.9|.322|.319
Carlos Narváez|7.6|36.4|.228|.266
Andrew Knizner|0|33.3|.174|.287
Luken Baker|0|50|.178|.123
Dane Myers|4.6|33.8|.313|.314
Luis Rengifo|4.6|34.4|.295|.311
Victor Mederos|0|100|.889|.543
Chase Meidroth|4.5|35|.341|.297
Brandon Lockridge|1.6|33.3|.299|.259
Joey Wiemer|10|39|.397|.315
Drew Gilbert|4.2|33.8|.311|.321
Noelvi Marte|5.2|30.4|.245|.240
Elias Díaz|6.7|37.5|.269|.263
Eric Wagaman|6.5|22.6|.276|.304
Christopher Morel|2.5|42.5|.197|.220
Tyler Heineman|0.9|13|.218|.254
Buddy Kennedy|5|35|.173|.241
Christian Koss|5|29.5|.208|.239
Keibert Ruiz|4.7|37.5|.322|.281
Nick Sogard|1.2|22.2|.306|.303
Tristan Peters|4.9|30.7|.335|.303
Marcus Semien|7|34.7|.275|.303
Connor Norby|7.2|36.7|.293|.288
Austin Wynns|3.3|26.7|.176|.240
Nicky Lopez|0|21.4|.277|.252
Daulton Varsho|6.1|37.8|.290|.290
Christian Vázquez|1.8|23.4|.268|.238
Luke Raley|15.7|47.1|.313|.342
Junior Caminero|13.6|50.3|.383|.368
Willi Castro|8.3|40.6|.330|.307
Blake Hunt|||.000|.000
Shay Whitcomb|16.7|41.7|.237|.258
Vidal Bruján|0|9.1|.132|.213
Will Benson|12.7|37.9|.290|.300
Carlos Cortes|6.8|38.3|.331|.321
Randy Arozarena|7.6|42.9|.364|.346
Xander Bogaerts|6.2|40.2|.296|.325
Tanner Murray|8.7|43.5|.256|.275
Max Kepler|8.2|41.2|.270|.275
Ryan Mountcastle|0|41.7|.308|.301
Josh Bell|9.9|42.3|.322|.326
Nasim Nuñez|0.4|22.7|.269|.270
Ezequiel Tovar|6.4|33.6|.258|.275
Ben Rice|15.1|48.9|.373|.371
Josh Smith|6.7|30|.262|.269
José Tena|8.3|49.3|.311|.304
Ceddanne Rafaela|5.5|32.5|.340|.285
Bryce Teodosio|6.7|23.3|.235|.203
Mickey Gasper|4.5|36.4|.277|.280
Kyle Higashioka|8.5|38.1|.303|.295
Colson Montgomery|12.2|41.4|.313|.303
Jasson Domínguez|5.2|39|.285|.288
Tyler Callihan|6.8|27.1|.294|.252
Willson Contreras|14.3|44.9|.394|.384
Nick Gonzales|2.8|34.5|.339|.320
Taylor Walls|2.2|21.3|.277|.249
Patrick Wisdom|21.7|47.8|.171|.265
Brooks Lee|3.6|31.9|.316|.269
Wade Meckler|3.4|32.2|.334|.306
Sam Antonacci|5.8|34.9|.345|.347
Michael Busch|8.9|38.7|.332|.330
Pavin Smith|3.3|31.1|.205|.255
Nathaniel Lowe|9.4|42.5|.355|.343
Rob Refsnyder|8.6|34.6|.207|.255
Chadwick Tromp|0|26.3|.150|.170
Edgar Quero|2.7|38.5|.249|.278
Wenceel Pérez|7.6|33.3|.262|.272
Colt Keith|6.9|41.5|.325|.330
Steward Berroa|0|0|.127|.211
Isiah Kiner-Falefa|3|26.5|.317|.312
Trent Grisham|9.9|46.1|.320|.339
Dillon Dingler|10.7|43.2|.354|.359
Jo Adell|9.9|44.3|.299|.328
Parker Meadows|3.8|19.2|.287|.250
Gunnar Henderson|7.5|45.5|.308|.319
LuJames Groover|11.1|45.9|.245|.286
Jeferson Quero|0|0|.349|.494
Ryan Jeffers|10.5|39.8|.384|.358
Aaron Judge|21.7|57.3|.385|.415
Juan Soto|14.3|48.6|.402|.422
Josh Jung|6.3|48.3|.352|.347
Nolan Schanuel|2.4|33.4|.333|.335
Rikuu Nishida|0|12|.215|.247
Jake Bauers|13.9|52.8|.382|.369
Austin Hedges|4.3|32.6|.319|.288
Hao-Yu Lee|8.4|39.4|.309|.289
Brett Sullivan|4.5|32.8|.314|.278
Kenny Piper|0|25|.317|.214
Connor Wong|5.6|36.3|.319|.300
Ryan Ritter|0|25|.127|.166
Nick Yorke|4.8|49.2|.264|.309
Charles McAdoo|9.1|30.3|.303|.302
Jake Fraley|8.8|21.4|.304|.276
Jackson Chourio|13.2|47.6|.348|.337
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Jim Jarvis|3.5|36|.264|.268
Grant McCray|11.1|25.9|.198|.296
Daniel Schneemann|7.6|37.6|.268|.285
Jose Siri|14|41.9|.339|.316
Giancarlo Stanton|18|44.3|.316|.326
Mike Trout|16|47|.359|.384
Alec Bohm|5.8|42.5|.300|.318
Kyle Manzardo|12|41|.305|.306
Oswald Peraza|6.9|37.9|.277|.271
Jorge Barrosa|5.1|25.3|.280|.236
Gary Sánchez|9|37.3|.361|.360
MJ Melendez|11.1|55.6|.302|.280
Paul Goldschmidt|10.4|36.5|.328|.305
Brett Harris|0|25|.239|.299
Jared Young|8.6|48.3|.346|.325
Brewer Hicklen|9.1|54.5|.457|.354
Blaze Alexander|7.2|48.8|.354|.361
Luke Keaschall|3.1|29.3|.330|.311
Christian Walker|9.4|41.6|.330|.306
Jake Cronenworth|3.7|31.1|.278|.284
Miguel Andujar|4.5|36.3|.313|.298
Francisco Lindor|9.8|49.8|.340|.353
Michael Helman|0|7.7|.239|.200
Austin Wells|6.9|42.9|.260|.298
Zac Veen|25|37.5|.437|.403
Manny Machado|10.1|45|.305|.328
Cole Young|4.7|39.1|.318|.325
Kahlil Watson|7.1|32.1|.265|.246
Ernie Clement|2.3|20.6|.309|.267
Collin Price|0|50|.219|.302
Alex Freeland|5.3|37.1|.283|.276
Luis García Jr.|12.1|46.2|.362|.347
Mitch Garver|9.1|48.1|.278|.301
Tommy Edman|6.3|35.4|.327|.314
Petey Halpin|7.1|27.3|.253|.280
Adam Frazier|1.4|15.9|.292|.242
Javier Sanoja|2.4|31.1|.314|.278
Cody Bellinger|6.2|37.3|.339|.350
Cam Cauley|0|20.5|.279|.235
José Fermín|2|32.3|.300|.304
Bo Naylor|11.1|42.6|.199|.290
Carson Kelly|5.6|35.5|.323|.312
Pedro Pagés|5|37.5|.254|.266
Pedro Ramírez|2.9|43.1|.344|.297
Evan Carter|5.8|36.2|.286|.287
Ramón Urías|10.9|37|.273|.305
Ozzie Albies|4.4|28.2|.316|.285
Denzer Guzman|5.5|32.8|.278|.273
Graham Pauley|4.8|24.1|.234|.219
Eddys Leonard|16.7|16.7|.269|.299
Drew Cavanaugh|3.5|27.1|.296|.335
Carlos Santana|0|43.8|.136|.187
Randy Vásquez|0|0|.000|.044
Gabriel Arias|10.8|44.6|.280|.274
Donovan Walton|3.7|33|.352|.314
George Valera|0|34.5|.235|.198
Connor Joe|8.3|45.8|.274|.337
Taylor Trammell|12.3|36.8|.314|.307
Garrett Mitchell|12.8|50.9|.331|.344
Andy Ibáñez|0|18.2|.095|.164
Jack Brannigan|||.000|.000
Raynel Delgado|3.4|31|.312|.277
Andrew Pinckney|12.5|62.5|.458|.374
Jacob Wilson|2.5|27.6|.300|.282
Brett Baty|8.7|40.9|.275|.299
John Rave|14|27.9|.296|.312
Eduardo Valencia|25.6|56.4|.523|.376
Austin Martin|3.1|29.3|.314|.311
Yainer Diaz|5.1|34.9|.293|.305
Nolan Gorman|9.2|43.8|.266|.278
Brian Serven|12.5|33.3|.261|.298
Justin Foscue|9.2|40.4|.332|.309
Victor Mesa Jr.|12.3|40.2|.315|.315
Tommy Troy|10|31.1|.295|.317
Pete Crow-Armstrong|12.2|48.5|.388|.358
Bryce Harper|11.1|44.7|.375|.389
Nate Furman|0|0|.174|.270
Victor Caratini|6.7|39.5|.293|.321
Corey Julks|0|33.3|.315|.111
Héctor Rodríguez|0|35.3|.157|.209
Cooper Ingle|0|44.4|.161|.175
Matt Chapman|6.6|35.8|.309|.286
Brayan Rocchio|3.3|30.8|.308|.295
Jonathan Ornelas|0|44.4|.168|.175
Brian Navarreto|6.3|6.3|.166|.188
Jacob Young|6.1|33.2|.317|.322
Zack Gelof|8.7|41.1|.360|.307
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Jorge Soler|10.9|42.6|.294|.294
Nathan Church|6.6|30.6|.279|.288
Kody Clemens|11.6|45.9|.322|.321
Corbin Carroll|12.1|48.4|.358|.345
Andrés Chaparro|12.5|47.5|.362|.361
Chuckie Robinson|0|14.3|.077|.149
Iván Herrera|5.7|41.4|.335|.335
Nathan Lukes|1.2|26.8|.303|.287
Jazz Chisholm Jr.|9.1|41.9|.298|.287
Tyler Stephenson|12.9|47|.333|.352
James Triantos|0|16.7|.176|.163
Kyle Farmer|0|25|.246|.238
Christian Franklin|9.1|36.4|.246|.273
Ildemaro Vargas|3.8|35.1|.317|.312
Austin Riley|12.7|45.9|.297|.304
Travis Bazzana|4.4|36.4|.314|.299
Andrew Vaughn|5.9|42.5|.372|.340
Christian Moore|10|50|.193|.202
Seiya Suzuki|10.6|39|.367|.336
Tyler Locklear|14.3|32.1|.350|.334
Michael Massey|6.4|40.8|.320|.295
Michael Harris II|11|49|.344|.344
Rece Hinds|0|23.5|.160|.155
Max Schuemann|9.8|41.2|.317|.311
Brice Turang|8|42.8|.354|.343
Isaac Paredes|5.4|28.7|.343|.322
Brett Bateman|0|16.1|.293|.254
Daniel Susac|5.3|32.5|.290|.296
Yohendrick Piñango|8|45.6|.309|.309
Ryan O'Hearn|7.2|43.5|.343|.321
Kazuma Okamoto|12.2|43.9|.318|.307
Xavier Edwards|3.6|28.9|.332|.318
Jared Triolo|2.6|36.3|.289|.291
Dansby Swanson|7.6|41.1|.309|.306
Orlando Arcia|2.5|25|.290|.245
Will Brennan|0|25|.077|.178
Eloy Jiménez|4|44|.288|.256
Davis Wendzel|0|50|.000|.230
Tyler O'Neill|9.5|42.2|.313|.312
Vinnie Pasquantino|6.8|39.7|.295|.315
Greg Jones|0|28.6|.077|.164
Max Clark|2.3|34.9|.320|.288
Braxton Fulford|8.6|31.4|.244|.207
José Ramírez|5.1|41.6|.317|.355
Edmundo Sosa|6.8|40.5|.269|.328
Alek Thomas|8.6|43.1|.246|.292
Michael Conforto|11.9|43.7|.332|.317
Michael Siani|0|0|.000|.292
Miles Mikolas|0|0|.000|.000
Sandy León|0|19.2|.081|.132
Jorge Polanco|4.1|32|.194|.231
Will Smith|13.4|39.4|.321|.385
Jace Jung|0|20|.286|.392
Leody Taveras|4.5|31.7|.296|.282
Zach McKinstry|2.4|22.8|.279|.291
Marcell Ozuna|7.7|36.8|.275|.304
Tim Tawa|7.6|44.5|.295|.292
César Prieto|3.8|29.6|.029|.249
Brendan Donovan|3|27.2|.329|.306
Abimelec Ortiz|20|50|.428|.410
Denzel Clarke|3.2|46.9|.196|.193
Jarred Kelenic|19.5|48.8|.282|.332
Esteury Ruiz|8.9|28.9|.369|.308
Mauricio Dubón|3.9|30.1|.307|.307
Munetaka Murakami|20.7|60.1|.386|.366
Vladimir Guerrero Jr.|6.8|43|.307|.333
Myles Straw|3.2|25.3|.268|.290
Kyle Karros|8|41.6|.346|.339
Jared Oliva|0|66.7|.127|.308
Shea Langeliers|14.9|45.6|.357|.363
Darell Hernaiz|1|25.5|.283|.265
Sterlin Thompson|6.3|43.8|.308|.295
Scott Kingery|0|0|.222|.156
Vaughn Grissom|6.5|37.9|.301|.312
Jahmai Jones|9.2|44.7|.281|.311
Reese McGuire|0|9.5|.221|.242
Konnor Griffin|8.1|37|.324|.305
Jake McCarthy|4.9|26.4|.356|.318
Bryson Stott|6.2|39|.334|.333
Jonah Heim|7.2|32.2|.296|.299
Liam Hicks|4|28.3|.358|.318
Ronny Simon|3.6|28.6|.296|.308
Jose Trevino|2.6|33.3|.287|.218
J.C. Escarra|4.5|33.8|.228|.257
Gabriel Moreno|7.2|42.3|.371|.368
Trea Turner|6.3|39.6|.305|.300
Shohei Ohtani|16.4|52.8|.389|.404
William Contreras|7.9|43.5|.313|.334
Santiago Espinal|2|31.4|.281|.290
Jonah Cox|11.1|44.4|.324|.290
Rhys Hoskins|12.8|40.9|.306|.297
Dominic Canzone|12.9|46.3|.357|.361
Matt Shaw|4.8|36.2|.324|.301
Pete Alonso|13.9|56.5|.368|.393
Richie Palacios|4|28.2|.317|.313
Ryan McMahon|9.8|48.9|.287|.304
Nick Castellanos|8.4|37.3|.238|.285
Griffin Conine|17.1|55.2|.398|.393
Oneil Cruz|16.7|59.2|.357|.358
Amed Rosario|11|39|.299|.307
Jesus Rodriguez|2.3|29.5|.321|.315
Caleb Durbin|2.9|26.2|.321|.289
José Caballero|4.1|24.9|.303|.282
Justin Crawford|1.5|34.7|.296|.282
Jeremy Peña|5.4|39.8|.356|.335
Blaze Jordan|8.4|43.9|.280|.313
Fernando Tatis Jr.|11.5|52.7|.340|.365
Cole Carrigg|4.8|32.2|.371|.335
Ben Rortvedt|0|0|.162|.194
Sam Huff|14.3|57.1|.147|.137
Alan Roden|6.3|41.7|.281|.338
Tyrone Taylor|10.4|34.1|.326|.310
Max Muncy|10.9|43.7|.286|.280
Mark Vientos|10.1|43.8|.280|.310
Andrew McCutchen|5.8|28.8|.249|.237
Alec Burleson|11.7|49.7|.365|.391
Tyler Tolbert|3.8|28.2|.358|.306
Ivan Johnson|0|16.7|.163|.178
CJ Kayfus|21.4|50|.288|.304
Christian Yelich|10|43.1|.296|.305
Jac Caglianone|14.7|55.3|.350|.361
Henry Davis|8.9|39.1|.256|.282
