name|barrel_pct|hard_hit_pct|woba|xwoba
Luken Baker|0|50|.178|.123
JJ Wetherholt|7.6|44.8|.322|.351
Brice Matthews|8.6|37.1|.257|.260
Luis Torrens|5.5|41.1|.310|.295
Nick Yorke|5|43.8|.258|.289
Jac Caglianone|13.7|54.4|.355|.357
Ildemaro Vargas|3.3|34.5|.295|.300
Paul Goldschmidt|10.7|36.6|.333|.314
Maverick Handley|||.000|.000
Jacob Gonzalez|4.4|38|.279|.306
Spencer Steer|12.4|39.1|.326|.342
Anthony Seigler|5.6|34.7|.325|.315
César Salazar|0|33.3|.169|.328
Bryce Johnson|0|7.1|.207|.172
Jacob Wilson|2.5|27.6|.301|.282
Nick Loftin|4.3|28|.313|.294
Eugenio Suárez|11.9|36.3|.316|.293
Blake Hunt|||.000|.000
Bo Bichette|6.7|41.5|.314|.328
Jordan Lawlar|6.2|26.2|.329|.318
Kenny Piper|16.7|33.3|.394|.282
Rafael Marchán|2.7|18.7|.140|.204
Michael Stefanic|0|33.3|.400|.372
Masataka Yoshida|3.4|39.9|.330|.318
Colt Keith|7.6|41.9|.317|.334
Lane Thomas|6.4|40.9|.313|.311
Brian Serven|10.4|33.3|.301|.292
Weston Wilson|4.6|35.2|.267|.252
Grant McCray|11.4|29.5|.242|.310
Rodolfo Durán|8.5|30.5|.236|.257
Cody Freeman|1.4|22.5|.295|.234
Michael Siani|0|0|.000|.292
Esmerlyn Valdez|19.9|49.3|.368|.332
Michael Toglia|0|57.1|.172|.222
Jesús Sánchez|10.8|46.1|.320|.322
James Triantos|0|16.7|.176|.159
Oswaldo Cabrera|0|42.9|.000|.148
Miguel Vargas|13.6|45.1|.360|.382
Joc Pederson|11.3|51.1|.352|.344
Cody Bellinger|6.5|37.2|.340|.339
Konnor Griffin|7.8|37.6|.316|.304
Will Brennan|0|25|.077|.178
Luis Campusano|9.8|39.6|.376|.344
Kyler Fedko|0|44.4|.073|.166
Brent Rooker|15.5|41.9|.294|.312
Roman Anthony|12.8|50|.321|.353
Miguel Rojas|4.9|34.8|.306|.306
Ryan Jeffers|11.3|41.3|.375|.361
Max Kepler|7.8|39.2|.250|.270
Francisco Alvarez|15.5|46.1|.316|.325
P.J. Higgins|0|13.6|.245|.287
Ronny Simon|3.4|27.6|.288|.303
Denzel Clarke|2.4|40.5|.182|.194
Mookie Betts|7.8|38|.321|.333
Ozzie Albies|3.9|28|.308|.282
Jordan Beck|4.1|30.6|.245|.248
Ryan Bliss|0|66.7|.159|.270
Miles Mikolas|0|0|.000|.000
Oneil Cruz|16.7|55|.369|.356
Carlos Correa|10.3|41.2|.347|.364
Luis Matos|0|23.1|.203|.130
Leody Taveras|4.1|33.2|.285|.272
J.P. Crawford|5.5|34.5|.311|.322
Jihwan Bae|0|0|.540|.361
Tommy Pham|0|28.6|.047|.132
Brewer Hicklen|7.1|50|.427|.346
Jake Mangum|1.9|26.9|.317|.285
Javier Sanoja|2.2|31.4|.339|.292
Iván Herrera|5.5|40.2|.332|.331
Yohandy Morales|20|73.3|.365|.320
Nasim Nuñez|0.9|22|.250|.268
Jorge Polanco|4|31|.196|.234
Nelson Velázquez|13.1|62.3|.282|.338
Tyler Freeman|1.3|36|.289|.309
Braxton Fulford|7.5|32.5|.240|.210
Luis Rengifo|4.1|34.3|.289|.304
Ethan Salas|0|28.6|.000|.130
Jhonny Pereda|3.1|48.4|.311|.342
Zack Short|5.9|20.6|.218|.256
Matt Vierling|5|37.2|.259|.304
A.J. Ewing|7.1|42.6|.312|.327
Tyler Locklear|14.3|32.1|.350|.334
Jahmai Jones|10.3|47.1|.313|.343
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Nolan Arenado|6.4|31.2|.329|.292
Cole Young|5|37.6|.309|.317
Jake Bauers|13.8|53.2|.387|.378
George Springer|6.8|38.7|.322|.306
Graham Pauley|6.1|24.2|.273|.237
Davis Wendzel|0|50|.000|.230
Jeimer Candelario|0|40|.198|.218
Gunnar Henderson|7|43.2|.308|.316
Henry Davis|8.6|40.3|.258|.286
Deyvison De Los Santos|9.1|27.3|.287|.200
Eloy Jiménez|4|44|.289|.256
Ezequiel Duran|6.3|38.4|.337|.305
Freddie Freeman|8.2|41.3|.362|.369
Christian Encarnacion-Strand|16.5|39.4|.345|.347
Miguel Andujar|4.5|36.3|.314|.298
Christian Moore|8.8|39.7|.242|.249
Gage Workman|20.8|45.8|.245|.299
José Caballero|4.2|25.7|.291|.281
Randy Arozarena|7.7|41.4|.365|.346
Greg Jones|0|28.6|.077|.164
Alejandro Kirk|3.8|41.2|.329|.304
Kazuma Okamoto|13.6|44.3|.332|.325
Riley Greene|15.3|48|.367|.374
Patrick Wisdom|19.2|42.3|.151|.236
Wilyer Abreu|12.6|43.7|.347|.350
Gleyber Torres|6.3|33.5|.336|.325
Fernando Tatis Jr.|12.4|54|.348|.373
Danny Jansen|7|32.5|.282|.261
Will Smith|12.7|39.8|.318|.380
Josh Smith|7.3|29.9|.296|.283
Justin Foscue|11.3|42|.360|.334
Walker Jenkins|3.8|30.8|.236|.259
Sterlin Thompson|6.3|43.8|.308|.295
Johnathan Rodríguez|0|50|.283|.297
Abimelec Ortiz|9|37.2|.269|.285
Harrison Bader|8.2|41.1|.238|.272
Jonathan India|5.7|31.4|.291|.284
Juan Soto|14|47.4|.390|.415
Gabriel Gonzalez|0|16.7|.355|.285
Alec Burleson|10.9|49.8|.355|.377
Willson Contreras|13.4|43.6|.390|.374
Tommy White|7.5|32.3|.258|.299
Bryan Reynolds|11.9|48.4|.354|.362
Yohel Pozo|2.3|25.6|.258|.246
Ryan Vilade|7.4|39.9|.343|.333
Kyle Karros|8.3|40.8|.340|.338
Brett Bateman|1.1|20|.367|.304
Ryan Waldschmidt|6.6|29.8|.312|.304
Jair Camargo|100|100|.631|.407
Corey Julks|0|33.3|.307|.188
Jase Bowen|9.4|35.2|.213|.260
Dane Myers|4.3|36.5|.334|.312
Jared Triolo|2.5|33.7|.288|.288
Tristan Peters|5.8|33.8|.352|.317
Trea Turner|6.6|39.6|.296|.292
Matt Chapman|6.6|35.8|.309|.286
Dominic Canzone|12.1|44.6|.346|.351
Joey Loperfido|6.8|35.6|.289|.297
Jonah Heim|6.5|31.9|.283|.289
Luke Raley|15.7|47.1|.313|.342
Victor Mesa Jr.|11.8|39.9|.351|.329
Drew Romo|6|26.3|.241|.262
Luisangel Acuña|3.1|36.3|.241|.266
Denzer Guzman|6|33.7|.272|.269
Ivan Johnson|0|22.2|.157|.226
Jeremy Peña|6.4|39.3|.338|.323
Jose Fernandez|4|38.7|.294|.285
Santiago Espinal|2|31.4|.281|.290
Christian Vázquez|2.1|22.6|.264|.237
LaMonte Wade Jr.|3.9|35.1|.300|.278
Zach Neto|11.6|40.9|.333|.310
Colby Thomas|8.9|34.2|.250|.248
Wenceel Pérez|7.6|33.3|.262|.272
Ben Williamson|1.5|33|.289|.290
Brandon Marsh|8.2|43.6|.314|.305
Trent Grisham|9.6|45.3|.311|.337
Vladimir Guerrero Jr.|6.7|44.5|.303|.332
Billy Cook|0|22.6|.198|.166
Andrew Pinckney|12.5|62.5|.332|.326
Jimmy Crooks|11.6|48.3|.264|.294
Yordan Alvarez|16|52.9|.422|.443
Andrew Velazquez|0|23.1|.059|.160
Brian Navarreto|6.3|21.9|.198|.179
Andrew Benintendi|8.8|45.1|.314|.311
Kody Clemens|12.1|47.3|.335|.339
Cooper Ingle|0|44.4|.161|.175
Brett Baty|10.3|42.1|.294|.313
Byron Buxton|15.9|46.7|.355|.343
Cedric Mullins|4.2|31.8|.281|.265
Josh Rojas|1.2|28|.275|.219
Jonathan Aranda|9.8|45.5|.345|.346
Junior Caminero|13.2|50.2|.381|.364
Trevor Larnach|7.3|36.8|.341|.325
Bo Naylor|12.3|42.9|.200|.296
Alex Freeland|6.1|38.5|.281|.287
Kyle Farmer|0|25|.246|.238
Heston Kjerstad|0|28.6|.198|.284
BJ Murray Jr.|0|42.9|.081|.086
Jackson Merrill|12.6|48.2|.316|.345
Bryson Stott|6.1|37.4|.317|.328
Bryan Torres|3.4|27.1|.314|.299
Marcell Ozuna|7.7|36.8|.276|.304
Victor Mederos|0|100|.890|.543
Samad Taylor|2.6|24.4|.349|.303
Nick Morabito|0|30.8|.251|.319
Carson Benge|7|38.3|.329|.334
Kevin Alcántara|6.7|26.7|.282|.275
Richie Palacios|4.4|28|.312|.307
Sam Huff|14.3|57.1|.147|.137
Eduardo Valencia|17.9|44.8|.382|.323
Eric Haase|16.3|28.6|.264|.271
José Tena|8.6|46.6|.304|.296
Ian Happ|11.3|41.4|.326|.313
Jose Trevino|2.8|31.5|.250|.216
Carson Williams|4|24|.166|.217
Edwin Arroyo|2.7|27.4|.240|.291
Randal Grichuk|11.3|49.1|.371|.335
Chase DeLauter|6.3|46.5|.360|.345
Daulton Varsho|6.9|36.6|.288|.290
Adrian Del Castillo|6.3|36.2|.250|.256
Sandy León|0|19.2|.081|.132
Carlos Narváez|6.4|38.2|.224|.262
Nick Solak|12.5|50|.232|.373
Teoscar Hernández|10.5|44.6|.329|.330
Spencer Torkelson|12.2|41|.317|.309
Willi Castro|8|39.9|.330|.309
Derek Hill|10.5|33.6|.324|.292
CJ Abrams|10.1|41.1|.357|.327
Kaelen Culpepper|3.7|31.3|.334|.303
Drew Millas|3.2|21.9|.251|.266
Ryan O'Hearn|7.2|43.9|.341|.321
Dominic Smith|5.4|32.3|.302|.297
George Lombard Jr.|5.5|33.8|.278|.265
Eddys Leonard|16.7|16.7|.269|.299
Junior Perez|14.3|52.4|.264|.312
Ketel Marte|9.9|42.1|.330|.348
Dansby Swanson|7.6|41.1|.309|.306
Will Wagner|0|17.9|.333|.329
Cam Smith|11.5|44.9|.302|.324
Bobby Witt Jr.|12.1|50.7|.349|.385
Leo Bernal|6.1|66.7|.396|.380
Chad Stevens|6.3|25|.129|.210
Sal Frelick|2.5|29|.281|.284
Everson Pereira|12.7|41.3|.327|.299
J.C. Escarra|4.5|33.8|.228|.257
Jake Cronenworth|2.9|28.2|.268|.270
James Wood|20.4|58.6|.392|.415
Lars Nootbaar|10.2|49.5|.319|.347
Christian Franklin|13.6|45.5|.258|.306
Cam Cauley|0|20.5|.279|.235
Ramón Laureano|14.3|41.2|.292|.312
Max Schuemann|9.8|41.2|.317|.312
Carlos Cortes|6.3|35.9|.322|.305
Andy Ibáñez|0|18.2|.095|.164
Nate Eaton|8.3|37.5|.263|.283
Nathaniel Lowe|9|41|.338|.339
Adam Frazier|2.2|19.1|.290|.257
Hayden Senger|0|23.1|.196|.181
Carlos Santana|0|43.8|.136|.187
Gustavo Campero|0|25|.328|.180
TJ Rumfield|5|28|.372|.334
Dylan Carlson|0|0|.000|.070
Nick Sogard|4.7|29.5|.335|.317
Rikuu Nishida|0|12|.215|.247
Joey Wiemer|10|39|.397|.315
Jerar Encarnacion|7.7|34.6|.183|.210
Tommy Edman|5.3|34.4|.333|.315
Cole Carrigg|5.4|34.6|.339|.316
Carson Kelly|5.6|37|.328|.312
Colton Cowser|10.3|40.9|.302|.318
Adley Rutschman|7.3|39.5|.323|.337
Ronny Mauricio|9.4|34.4|.191|.205
Blake Perkins|4.4|33.8|.236|.264
Max Muncy|10.9|43.6|.304|.291
Trey Mancini|18.2|45.5|.305|.282
Javier Báez|2.2|33.1|.270|.255
Gary Sánchez|8.5|35.9|.349|.344
LuJames Groover|11.1|45.9|.245|.286
Orlando Arcia|2.5|25|.290|.245
Michael Arroyo|0|0|.000|.005
Taylor Walls|1.9|21.9|.273|.249
Brett Callahan|11.1|51.9|.278|.291
Corey Seager|15|47.9|.322|.350
Sean Murphy|8|40|.274|.260
Sebastián Rivero|0|14.3|.262|.272
Jared Oliva|0|66.7|.127|.308
Nick Allen|1.8|27.3|.300|.249
Mickey Moniak|9.7|40.7|.327|.279
Tristan Gray|6|37.6|.262|.263
Daniel Johnson|0|45.5|.230|.341
Matt Olson|14.8|51.4|.354|.355
Owen Caissie|14.2|44.9|.302|.300
Brenton Doyle|6.4|32.7|.254|.236
Caleb Durbin|2.7|25.3|.314|.288
George Valera|0|34.5|.235|.198
Tyler Stephenson|12.2|44.6|.330|.333
Michael Harris II|10.3|47.4|.340|.337
Braden Montgomery|4.5|40.5|.298|.332
Brandon Lowe|11.4|45|.346|.322
Logan Porter|0|50|.443|.414
Austin Martin|3.1|29.2|.316|.313
Vinnie Pasquantino|8|41.5|.314|.328
Hao-Yu Lee|8.5|41|.313|.299
Griffin Conine|14.7|50.6|.365|.365
Dalton Rushing|12.1|44.3|.348|.339
Tsung-Che Cheng|7.7|23.1|.274|.303
Sal Stewart|12.9|39.7|.350|.350
Parker Meadows|3.8|19.2|.288|.250
Christian Koss|5.1|28.6|.273|.255
Adolis García|9.3|48|.268|.294
Bryce Harper|10.7|44.8|.381|.387
Yoán Moncada|7.7|40.9|.281|.269
JJ Bleday|10|39.9|.326|.342
Evan Carter|5.3|35.5|.279|.277
Sam Haggerty|0|7.1|.186|.182
Michael Massey|5.8|40.9|.326|.311
Jose Siri|14.5|42.7|.293|.305
Darell Hernaiz|0.9|27.5|.275|.262
Wade Meckler|3.1|33.7|.338|.314
Giancarlo Stanton|18|44.3|.316|.326
Lazaro Montes|23.1|38.5|.380|.356
Daylen Lile|9.3|38.3|.316|.326
Jose Altuve|4.4|32.1|.309|.273
Xander Bogaerts|5.8|41|.290|.320
Oliver Dunn|0|25|.132|.207
Zack Gelof|9.2|42.2|.335|.308
Zach Dezenzo|9.1|31.8|.262|.248
Collin Price|0|50|.219|.302
Justin Dean|0|50|.477|.346
Sam Antonacci|5|32.1|.340|.339
Pavin Smith|3.3|31.1|.206|.255
Royce Lewis|11.3|40.9|.302|.311
Shay Whitcomb|12.7|34.5|.217|.254
Bryce Teodosio|6.3|21.9|.235|.206
Liam Hicks|4|27.8|.354|.317
Brock Rodden|2.9|37.1|.287|.223
Jung Hoo Lee|2.4|31.6|.318|.317
John Rave|10|34.6|.332|.320
Reese McGuire|0|9.5|.221|.242
Chandler Simpson|0|13.1|.306|.264
Otto Kemp|0|13.3|.119|.205
Cooper Pratt|3.2|27|.308|.309
Ramón Urías|10.4|35.8|.273|.306
Hyeseong Kim|3.4|25.3|.293|.304
Will Banfield|0|16.7|.099|.127
Trei Cruz|0|50|.000|.097
Shawn Ross|33.3|33.3|.410|.428
Josh Jung|6.3|48.3|.353|.347
Miles Mastrobuoni|0|22.2|.202|.184
Tyler Soderstrom|9.5|45.4|.350|.327
Myles Straw|3|26.5|.287|.296
Munetaka Murakami|19|56.9|.353|.344
Bryan De La Cruz|4.3|37|.373|.281
Ben Rice|14.4|48|.376|.375
Taylor Trammell|11.8|36.8|.291|.286
Zach McKinstry|2|21.5|.271|.284
William Contreras|8.5|44.6|.330|.335
Jared Young|7|45.2|.331|.311
Jackson Holliday|6.6|34.1|.289|.299
Connor Joe|8.3|45.8|.274|.337
Michael Busch|9|40.1|.329|.330
Austin Riley|12.3|44.9|.294|.300
Brandon Lockridge|1.5|32.4|.302|.258
Jarred Kelenic|19|50|.279|.331
Yohendrick Piñango|8|45.6|.309|.309
Adael Amador|9.1|27.3|.432|.270
Brayan Rocchio|3.1|30.9|.303|.292
Chadwick Tromp|0|26.3|.150|.170
Omar Martinez|0|50|.297|.111
MJ Melendez|11.1|55.6|.302|.280
Leo Rivas|1.3|16.3|.227|.250
John Peck|15.8|45|.302|.370
Sung-Mun Song|4|28.3|.252|.256
Rhys Hoskins|12.6|41.3|.305|.297
Luke Maile|4.3|26.1|.213|.196
Victor Robles|1.8|20.4|.287|.283
Travis d'Arnaud|11.6|32.6|.255|.244
Spencer Jones|15.6|55.9|.343|.332
Elias Díaz|9.3|40.4|.284|.271
Colson Montgomery|12.8|41.7|.311|.302
Kahlil Watson|7.1|32.1|.266|.246
Raynel Delgado|3.2|32.3|.291|.265
Carter Jensen|12|45.3|.332|.315
Luis Lara|4.2|44.1|.310|.303
Jackson Chourio|12.4|47.5|.364|.342
Garrett Stubbs|0|25.6|.184|.212
Scott Kingery|0|0|.223|.156
Brandon Nimmo|9.6|51.2|.323|.349
Tyler Callihan|6.8|27.1|.294|.252
Brett Sullivan|4.3|32.5|.302|.284
Kyle Schwarber|17|49.5|.373|.365
Blaze Jordan|10.1|45|.284|.317
Jasson Domínguez|5.6|39.1|.279|.289
Isiah Kiner-Falefa|2.5|27.5|.311|.311
Alex Bregman|5.8|37.6|.350|.320
Taylor Ward|5.2|37.8|.313|.335
Brandon Valenzuela|6.9|37.1|.296|.309
Tyrone Taylor|9.5|34.3|.362|.316
Angel Martínez|7.4|35.6|.316|.305
Otto Lopez|6.1|40.8|.343|.326
Rafael Flores Jr.|14.3|49.4|.345|.345
Dustin Harris|1.5|18.5|.323|.328
Victor Caratini|6.4|39.6|.290|.317
Matt Shaw|4.8|36.3|.329|.300
Braden Shewmake|6.9|37|.296|.294
Jake McCarthy|5.4|28.6|.354|.322
Connor Wong|4.6|35.8|.297|.284
Jorge Soler|10.9|42.6|.295|.294
Steward Berroa|0|0|.127|.211
Xavier Edwards|3.2|28.7|.327|.313
Lucas Spence|4.5|40.9|.208|.236
Jim Jarvis|3.3|37|.254|.268
Christian Yelich|9.8|43.7|.309|.312
Tanner Murray|8.7|43.5|.256|.275
Keibert Ruiz|4.8|36.9|.335|.289
Dylan Beavers|7.1|38.7|.315|.302
Ben Malgeri|4.5|43.3|.315|.317
James Outman|7|37.2|.246|.225
Chuckie Robinson|0|14.3|.077|.149
Angel Genao|4.4|52.2|.289|.292
Kyle Higashioka|8.5|38.1|.303|.295
Gabriel Moreno|7.8|42.3|.367|.361
Ty France|9.7|48.7|.376|.335
David Fry|5.7|32.4|.290|.253
Randy Vásquez|0|0|.000|.044
Anthony Volpe|4.5|35.6|.306|.292
Mike Yastrzemski|6.7|42.9|.309|.309
Jeferson Quero|0|0|.349|.495
Nolan Schanuel|2.4|32.9|.328|.334
Tyler Tolbert|3.1|26|.348|.294
Hunter Goodman|14.9|44.5|.351|.319
Edouard Julien|7.3|49.7|.287|.338
Jeremiah Jackson|7.4|38.1|.265|.285
Aaron Judge|20.9|57.4|.382|.407
Ryan Ritter|0|33.3|.168|.210
CJ Kayfus|21.4|50|.289|.304
Shohei Ohtani|15.8|51.5|.381|.399
Jorbit Vivas|3.3|22|.304|.298
Will Wilson|25|25|.458|.451
Nick Kurtz|18|57.3|.381|.374
Brice Turang|7.6|41|.349|.342
Luis Arraez|1.3|19|.337|.307
Heliot Ramos|13.9|50|.307|.329
Nolan Gorman|10.6|43.8|.259|.279
Matt Wallner|10.4|40.3|.253|.281
Austin Hays|3.3|41.7|.259|.286
Jarren Duran|9.7|40.6|.273|.299
Brady House|10.2|47.3|.310|.338
Cristian Pache|0|25|.111|.137
Jake Fraley|8.8|21.4|.305|.280
Marcus Semien|6.3|33.7|.281|.307
Gabriel Arias|10.1|43|.288|.275
Spencer Horwitz|6.1|31.6|.322|.310
Nathan Church|5.6|29.7|.289|.285
Jake Meyers|6.3|27.9|.265|.256
Charles McAdoo|5|28.3|.285|.267
Alek Thomas|7.1|40.2|.244|.282
Tyler Heineman|0.7|13|.209|.241
Joshua Báez|13.8|50|.377|.322
Tim Tawa|10.1|44.3|.309|.306
Nathan Lukes|2.5|28|.315|.287
Pedro Pagés|4.5|37.9|.257|.268
Turner Hill|3.5|31.6|.315|.319
Henry Bolte|7.6|48|.338|.317
Jordan Walker|12.9|49|.358|.345
Kerry Carpenter|9.6|44|.301|.295
Ke'Bryan Hayes|7.7|40.6|.206|.300
Eric Wagaman|5.7|28.6|.266|.296
Juan Brito|4.3|28.3|.264|.269
Ryan Mountcastle|0|41.7|.309|.301
Joe Mack|8.4|38.9|.305|.293
Kameron Misner|0|20|.227|.209
Francisco Lindor|9.1|48.2|.326|.334
Luis García Jr.|12.8|47.2|.373|.354
Andrew Vaughn|5.2|43.7|.377|.334
Mark Vientos|10.6|44.4|.291|.312
Andrés Chaparro|12.3|44.3|.368|.337
Nicky Lopez|0|21.4|.285|.257
Tommy Troy|9.5|30.5|.289|.309
Daniel Susac|5.3|32.5|.290|.296
Mitch Garver|9.1|48.1|.278|.301
Jonah Bride|0|66.7|.265|.229
Rowdy Tellez|28.6|42.9|.331|.506
Kyren Paris|0|80|.116|.230
Ben Ross|0|0|.000|.033
Corbin Carroll|12.4|47.9|.346|.344
Nick Fortes|2.1|34.6|.297|.275
Josh Naylor|4.5|35.8|.303|.313
Ceddanne Rafaela|5.2|31.8|.330|.282
Eli White|6.2|29.3|.300|.269
Christian Walker|9.1|40.4|.315|.304
Heriberto Hernández|13.9|48|.333|.355
César Prieto|3.7|28.6|.075|.259
José Fermín|2.3|31.7|.290|.288
Ryan Ward|10.8|28.9|.319|.316
Troy Johnston|2.3|37.3|.333|.326
Drake Baldwin|12.5|50.8|.353|.365
Michael Helman|0|7.7|.239|.200
Alejandro Osuna|0.6|29.2|.300|.300
Jonah Cox|7.9|41.3|.345|.263
Edmundo Sosa|7|39.2|.294|.329
Lawrence Butler|7.8|45.6|.308|.321
Endy Rodríguez|10.6|46.8|.370|.338
José Azócar|0|23.1|.377|.298
Carlos Jorge|9.1|18.2|.111|.207
Andrew Knizner|6.1|30.3|.236|.261
Patrick Bailey|6.8|41.5|.271|.309
Luis Urías|7|30.2|.345|.299
J.T. Realmuto|5.2|40.6|.282|.319
Dylan Crews|8.9|42.7|.298|.310
Austin Wynns|3.3|26.7|.176|.240
Kyle Teel|12.8|48.9|.297|.312
Esteury Ruiz|8|27.4|.333|.286
Joey Bart|7.7|34.6|.299|.295
Geraldo Perdomo|2.7|30.6|.325|.326
Alika Williams|0.7|32.6|.308|.239
Harry Ford|11.3|32.3|.305|.288
Ben Rortvedt|0|5.3|.165|.204
Alan Roden|5.1|40.7|.294|.342
James McCann|8.8|44.1|.333|.288
Jonathan Ornelas|0|50|.194|.178
Héctor Rodríguez|6.9|33.3|.316|.271
Kyle Stowers|12.4|56.2|.347|.331
Zac Veen|11.5|38.5|.372|.298
Luke Keaschall|3.5|29.2|.337|.316
Nick Gonzales|3.1|33.9|.340|.327
Mauricio Dubón|3.7|29.4|.304|.305
Victor Bericoto|12.9|50|.289|.285
Yandy Díaz|7.3|48.3|.362|.353
Jack Brannigan|||.000|.000
Vidal Bruján|0|9.1|.132|.213
Brendan Donovan|2.7|27.8|.349|.314
Freddy Fermin|4.1|30.2|.263|.277
Jo Adell|8.9|43.7|.302|.323
Kyle Tucker|6.3|37.2|.313|.330
Colt Emerson|5|31.2|.256|.248
Matthew Lugo|0|0|.275|.139
Jonatan Clase|0|35.7|.390|.247
Thomas Saggese|9.5|38.1|.329|.312
Samuel Basallo|12.4|43.4|.311|.324
Dillon Dingler|10.1|42.5|.332|.341
Casey Schmitt|12.3|44.8|.336|.355
Tyler O'Neill|8.8|42.8|.302|.307
Ernie Clement|2|20|.299|.263
Manny Machado|9.8|44.5|.315|.335
Enrique Hernández|9.3|44.2|.285|.271
Isaac Paredes|4.8|28.9|.348|.322
Dylan Moore|0|33.3|.140|.233
Daz Cameron|11.1|27.8|.239|.291
Nick Castellanos|8.4|37.3|.239|.285
Felix Reyes|6.9|27.6|.181|.233
Moisés Ballesteros|8.7|46.9|.278|.290
Justin Crawford|1.3|36.3|.293|.280
Andy Pages|7.7|42.2|.346|.340
Alex Jackson|2.3|34.1|.336|.223
Max Clark|1|39.8|.334|.318
Zach Cole|16.7|50|.234|.289
Jakob Marsee|3.6|35.1|.309|.308
Daniel Schneemann|7.5|37.2|.267|.286
Andrew McCutchen|5.8|28.8|.249|.237
Yainer Diaz|6.2|38.3|.318|.302
Austin Wells|6.5|42.6|.263|.289
Garrett Mitchell|11.9|53|.340|.353
Joey Ortiz|4|36.9|.315|.299
Jeff McNeil|1.8|30.5|.307|.306
Ezequiel Tovar|6.3|32.8|.261|.276
Luke Williams|||.698|.698
Stuart Fairchild|0|40|.307|.280
Kyle Isbel|2.9|32.5|.270|.261
Victor Scott II|1.7|24.2|.250|.275
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Salvador Perez|10.2|42.7|.285|.311
Ryan Kreidler|7.9|37|.286|.288
Joey Meneses|0|58.8|.220|.327
Isaac Collins|5.1|39.4|.302|.297
Max Muncy|13.1|46.8|.368|.350
Logan O'Hoppe|9.1|35.8|.259|.267
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Gavin Sheets|6.9|38.7|.312|.317
Alex Call|1.7|15.8|.314|.282
Romy Gonzalez|4.4|37.8|.258|.289
Edgar Quero|2.7|39.1|.251|.282
Austin Hedges|4.3|31.9|.309|.275
Jorge Barrosa|4.9|24.3|.277|.233
Nico Hoerner|1.5|29.3|.302|.324
Trevor Story|4.9|38|.264|.249
Nick Madrigal|0|22.7|.303|.284
Kyle Manzardo|12|41|.305|.307
Jace Jung|0|20|.286|.392
Josh Lowe|8.5|37|.277|.291
Josh Bell|9.8|42.3|.325|.335
Vimael Machín|0|100|.297|.297
Lenyn Sosa|5.6|36.7|.214|.249
Jorge Mateo|7.9|37|.261|.293
Ali Sánchez|2.1|25|.254|.246
Ryan McMahon|9.2|45.9|.284|.303
Seiya Suzuki|10.5|38.8|.368|.340
Andrés Giménez|3.4|24.6|.284|.275
Sean Keys|7.4|59.3|.257|.231
Jacob Young|5.9|30.7|.312|.315
TJ Friedl|2.9|28.5|.228|.245
Petey Halpin|5.3|25.2|.252|.283
Matt McLain|9.4|36.4|.280|.304
Aramis Garcia|7.7|30.8|.202|.259
Rob Refsnyder|8.6|34.6|.207|.255
