name|barrel_pct|hard_hit_pct|woba|xwoba
Adrian Del Castillo|6.3|36.2|.250|.256
Michael Massey|5.7|40.8|.326|.311
Harrison Bader|8.2|41.1|.238|.272
Jo Adell|8.9|43.9|.301|.322
Colton Cowser|10.3|41.2|.303|.318
Angel Genao|4.4|52.2|.289|.292
Joey Bart|7.7|34.6|.299|.295
Luis Campusano|9.5|39.1|.372|.343
Gleyber Torres|6.3|33.6|.336|.325
Joey Meneses|0|58.8|.220|.327
Tommy White|7.5|32.1|.256|.297
Alejandro Kirk|4.2|41.1|.335|.308
Riley Greene|15.1|47.8|.367|.372
Luis Lara|4.2|44.1|.310|.303
Ali Sánchez|2|26.5|.263|.250
Colby Thomas|8.9|34.2|.250|.248
Sean Murphy|9.6|40.4|.284|.276
Tyler Heineman|0.7|12.8|.207|.241
Tanner Murray|8.7|43.5|.256|.275
Harry Ford|11.1|33.3|.302|.289
Dustin Harris|1.4|18.6|.315|.324
David Hamilton|3.2|27.8|.291|.274
Derek Hill|10.5|33.6|.324|.292
Wyatt Langford|7.2|37.2|.340|.317
P.J. Higgins|0|13.6|.245|.287
Eric Haase|16.3|28.6|.264|.271
Jazz Chisholm Jr.|8.4|42.6|.313|.296
Jonathan Ornelas|0|50|.194|.178
Will Banfield|0|16.7|.099|.127
Michael Conforto|11|40.9|.350|.332
Taylor Ward|5.2|37.8|.313|.335
Walker Jenkins|3.8|30.8|.236|.259
Jair Camargo|100|100|.631|.407
Michael Stefanic|0|31.3|.381|.360
Andrew Vaughn|5.2|43.7|.377|.334
Jesús Sánchez|10.8|46.1|.320|.322
Liam Hicks|3.9|27.6|.355|.317
Ronny Mauricio|9.4|34.4|.191|.205
Trea Turner|6.5|39.4|.296|.291
Owen Caissie|14.2|44.9|.304|.302
Lawrence Butler|7.7|45.3|.307|.320
Joey Ortiz|4|36.9|.315|.299
Luken Baker|0|50|.178|.123
Curtis Mead|10.9|42.3|.370|.358
Austin Hedges|4.2|31.5|.312|.276
Ke'Bryan Hayes|7.5|40.5|.203|.298
Blake Hunt|||.000|.000
Wade Meckler|3.1|33.8|.340|.313
Gunnar Henderson|7|43.1|.309|.316
Jordan Lawlar|6.1|25.8|.323|.312
Alex Bregman|5.8|37.5|.352|.321
Marcell Ozuna|7.7|36.8|.276|.304
DaShawn Keirsey Jr.|0|0|.890|.917
Dylan Moore|0|33.3|.140|.233
John Rave|9.8|34.9|.324|.318
Randy Arozarena|7.6|41.5|.367|.346
TJ Friedl|2.9|28.5|.230|.246
Luke Maile|4.3|26.1|.213|.196
Carlos Correa|10.3|41.2|.347|.364
Nick Solak|12.5|50|.232|.373
Cooper Ingle|0|44.4|.161|.175
Nick Kurtz|18|57.3|.381|.374
Yoán Moncada|7.7|40.9|.281|.269
Weston Wilson|4.3|35.5|.287|.263
Rowdy Tellez|28.6|42.9|.331|.506
Vaughn Grissom|7|37|.306|.308
Rafael Flores Jr.|14.1|48.7|.350|.340
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Myles Straw|3|26.5|.289|.297
Josh Bell|9.8|42.3|.324|.333
José Tena|8.6|46.6|.305|.297
Jim Jarvis|3.3|37|.254|.268
Shawn Ross|33.3|33.3|.410|.428
Johnathan Rodríguez|0|50|.283|.297
George Lombard Jr.|5.3|32.9|.275|.265
Ryan Waldschmidt|6.5|29.6|.307|.299
José Fermín|2.3|31.6|.290|.289
Leo Jiménez|3.9|40|.267|.314
Shay Whitcomb|13.8|34.5|.234|.269
Addison Barger|0|50|.170|.255
Caleb Durbin|2.7|25.4|.314|.288
Eli White|6.2|29.3|.300|.269
Jerar Encarnacion|7.7|34.6|.183|.210
Elias Díaz|9.1|41.6|.291|.272
Blaze Jordan|10.1|45|.284|.317
Alec Burleson|10.9|49.6|.353|.376
Luke Raley|15.7|47.1|.313|.342
Brock Rodden|2.9|37.1|.294|.231
Joshua Báez|13.1|49.2|.362|.316
Eddys Leonard|16.7|16.7|.269|.299
Jared Serna|11.1|66.7|.294|.268
Samuel Basallo|12.4|43.4|.310|.323
Jackson Holliday|6.6|33.6|.286|.296
Carlos Cortes|6.2|35.8|.321|.304
Miguel Rojas|4.9|34.8|.306|.306
Andruw Monasterio|6.7|31.9|.302|.294
Tristan Peters|5.8|33.8|.352|.317
Turner Hill|3.4|32.2|.300|.315
Eric Wagaman|5.7|28.6|.266|.296
Orlando Arcia|2.5|25|.290|.245
Agustín Ramírez|3.6|39.4|.290|.278
Gary Sánchez|8.5|35.9|.349|.344
Blaze Alexander|6.6|48.8|.340|.351
Kyle Tucker|6.3|36.9|.310|.328
Carlos Jorge|9.1|18.2|.111|.216
Danny Jansen|7|32.5|.282|.261
Willi Castro|8|39.9|.330|.309
Brett Baty|10.3|42.1|.294|.313
Cody Bellinger|6.7|37.6|.343|.339
James McCann|8.8|44.1|.333|.288
Jacob Wilson|2.5|27.6|.301|.282
J.T. Realmuto|5.2|40.3|.285|.319
Zach Neto|11.4|40.7|.331|.308
Trevor Larnach|7.3|36.8|.341|.325
Drew Gilbert|5.5|36.2|.311|.328
Isaac Paredes|4.8|29.2|.349|.321
Jake Fraley|8.8|21.4|.305|.280
Jimmy Crooks|11.6|48.3|.264|.294
Will Wilson|25|25|.458|.451
Ryan Mountcastle|0|41.7|.309|.301
Ramón Laureano|14.3|41.2|.292|.312
Victor Caratini|6.8|40.1|.289|.319
Brady House|10.4|47.6|.306|.338
Tyler Soderstrom|9.5|45.4|.350|.327
Bryan Torres|3.4|27.1|.314|.299
Stuart Fairchild|0|40|.307|.280
Yohandy Morales|20|73.3|.365|.320
Amed Rosario|11.2|41|.298|.312
Will Brennan|0|25|.077|.178
Tommy Pham|0|28.6|.047|.132
Tyler Locklear|14.3|32.1|.350|.334
George Springer|6.8|38.8|.322|.305
Victor Robles|1.7|20|.283|.280
Adam Frazier|2.2|19.1|.290|.257
James Wood|20.3|58.4|.392|.413
Bo Naylor|12.3|42.9|.200|.296
Luis Matos|0|23.1|.203|.130
Byron Buxton|15.9|46.7|.355|.343
Jordan Walker|12.9|49|.358|.344
Juan Brito|8|32|.299|.303
Jesus Rodriguez|2.3|29.5|.322|.315
Hunter Feduccia|8.1|38.5|.293|.314
Bryce Harper|10.9|44.8|.383|.388
Jake Burger|12.3|46.4|.321|.317
Cal Raleigh|14.5|38.5|.297|.312
Bryan Reynolds|11.8|48.5|.352|.360
Daulton Varsho|6.9|36.7|.286|.288
Reese McGuire|0|9.5|.221|.242
Corey Julks|0|33.3|.307|.188
Spencer Jones|15.4|56.6|.345|.334
Buddy Kennedy|10.7|32.1|.185|.249
David Fry|5.7|33|.291|.258
Josh Rojas|1.2|28|.275|.219
Tyler Black|0|15|.364|.191
Jackson Merrill|12.8|48.3|.318|.346
Corey Seager|14.8|48.4|.323|.350
Dominic Canzone|12.3|44.8|.349|.352
Mauricio Dubón|3.7|29.4|.305|.304
Dylan Crews|9.1|42.8|.294|.311
Oswald Peraza|6.3|35.9|.276|.274
Ethan Salas|0|33.3|.000|.125
Adael Amador|8.3|25|.438|.270
Zac Veen|11.5|38.5|.372|.298
Eloy Jiménez|4|44|.289|.256
Jonah Bride|0|66.7|.265|.229
Ezequiel Duran|6.2|38.7|.335|.305
Xander Bogaerts|5.7|41.2|.295|.320
Leody Taveras|4.1|33.2|.284|.271
James Outman|7|37.2|.246|.225
José Caballero|4.2|25.7|.291|.281
Christian Vázquez|2.1|22.6|.261|.234
Enrique Hernández|9.3|44.2|.285|.271
Corbin Carroll|12.4|48|.344|.342
Luis Torrens|5.9|41.5|.318|.299
Josue De Paula|0|40|.262|.359
Ketel Marte|9.8|41.9|.328|.347
Joe Mack|8.3|38.5|.301|.291
Carlos Narváez|6.4|38.2|.223|.260
Andy Pages|7.7|42.2|.346|.340
Connor Joe|8.3|45.8|.274|.337
Pedro Pagés|4.5|37.9|.257|.268
Seiya Suzuki|10.5|38.8|.369|.341
Nick Fortes|2.1|34.6|.297|.275
Justin Dean|0|50|.477|.346
Everson Pereira|12.7|41.3|.327|.299
Jhonny Pereda|3.1|48.4|.311|.342
Dylan Beavers|7|38.1|.310|.299
Hyeseong Kim|3.4|25.3|.293|.304
Brett Callahan|14.3|53.6|.300|.305
Kyle Higashioka|8.5|38.1|.303|.295
Pedro Ramírez|4.8|40|.326|.290
Ceddanne Rafaela|5.2|31.8|.330|.282
Dalton Rushing|12.1|44.3|.348|.339
Jeferson Quero|0|0|.349|.495
James Triantos|0|16.7|.176|.159
Evan Carter|5.3|35.7|.280|.279
Nate Eaton|8.3|37.5|.263|.283
Will Smith|12.6|39.5|.317|.379
Tommy Troy|9.5|30.5|.289|.309
Kerry Carpenter|9.6|44|.301|.295
Andrew Velazquez|0|23.1|.059|.160
Alejandro Osuna|0.6|29.2|.300|.300
Petey Halpin|5.3|25.2|.252|.283
Zack Gelof|9.2|42.1|.333|.306
Heliot Ramos|13.8|50|.306|.327
Spencer Steer|12.4|39.1|.326|.342
Michael Harris II|10.4|47.6|.345|.339
Sebastián Rivero|0|14.3|.262|.272
Blake Perkins|4.4|33.8|.236|.264
Bryson Stott|6|37.2|.315|.327
Gabriel Gonzalez|0|16.7|.355|.285
Patrick Bailey|6.8|41.5|.271|.309
Brett Harris|0|25|.262|.311
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Leo Rivas|1.3|16.3|.227|.250
Drew Millas|3.2|21.9|.251|.266
Miles Mikolas|0|0|.000|.000
Colt Keith|7.8|42.2|.316|.335
Jarred Kelenic|19|50|.279|.331
Nick Allen|1.8|27.3|.300|.249
Sandy León|0|19.2|.081|.132
Daniel Johnson|0|45.5|.230|.341
Michael Arroyo|14.3|57.1|.490|.397
Sal Frelick|2.5|28.5|.277|.281
Brent Rooker|15.5|41.9|.294|.312
Garrett Stubbs|0|25.6|.184|.212
Ozzie Albies|3.9|28|.309|.283
George Valera|0|34.5|.235|.198
Nick Sogard|4.6|29.6|.343|.317
Michael Siani|0|0|.000|.292
Ryan Ward|10.8|28.9|.319|.316
Maikel Garcia|4.6|40.8|.313|.317
Daylen Lile|9.2|38.1|.314|.324
Luke Keaschall|3.5|29|.336|.316
Donovan Walton|5|33.5|.369|.339
Oliver Dunn|0|25|.132|.207
Sam Antonacci|5|32|.342|.341
Austin Wynns|3.3|26.7|.176|.240
Kyle Schwarber|16.9|49.2|.370|.363
Munetaka Murakami|18.8|56.8|.352|.343
Tyler O'Neill|8.8|42.8|.302|.307
Zach McKinstry|2|21.5|.271|.284
Osleivis Basabe|7.8|35.2|.269|.279
Nolan Schanuel|2.4|32.9|.328|.334
Pete Crow-Armstrong|13.1|49|.399|.371
Brice Matthews|8.6|37.1|.257|.260
Jake Rogers|9.6|37.2|.265|.272
Will Benson|12.7|37.9|.290|.300
Hao-Yu Lee|8.3|41.2|.323|.300
Max Kepler|7.8|39.2|.250|.270
Austin Martin|3.1|29.4|.313|.311
Chase Meidroth|4.5|34.4|.331|.297
Gavin Sheets|6.9|38.7|.312|.317
Jase Bowen|9.3|34.5|.210|.259
Samad Taylor|2.5|23.5|.350|.302
Junior Perez|14.3|52.4|.264|.312
Shohei Ohtani|15.8|51.5|.381|.399
Ezequiel Tovar|6.6|32.8|.263|.279
Willy Adames|8.9|38.8|.311|.296
Nasim Nuñez|0.9|22|.250|.268
Yohendrick Piñango|8|45.6|.309|.309
Ronny Simon|3.4|27.6|.288|.303
Thomas Saggese|9.2|37.9|.326|.317
Paul Goldschmidt|10.5|36.8|.333|.315
Collin Price|0|50|.219|.302
Eduardo Valencia|16.9|43.7|.400|.329
Oneil Cruz|16.3|55.4|.364|.354
Esteury Ruiz|7.9|27.2|.329|.284
Lane Thomas|6.4|40.9|.313|.311
Ivan Johnson|0|22.2|.157|.226
Nathaniel Lowe|9.3|41.1|.336|.340
LaMonte Wade Jr.|3.9|35.1|.300|.278
Tim Tawa|10.4|45.1|.312|.313
Leo Bernal|8.1|67.6|.397|.385
Ryan Vilade|7.4|39.9|.345|.334
Kyle Isbel|2.8|32.7|.269|.261
Kazuma Okamoto|13.6|44.4|.334|.327
Luis Urías|7|30.2|.345|.299
Javier Báez|2.2|33.1|.270|.255
Starling Marte|9.6|35.1|.276|.287
Héctor Rodríguez|6.6|34.2|.313|.270
Chase DeLauter|6.3|46.5|.359|.345
Tristan Gray|6|37.6|.262|.263
Matt Chapman|6.6|35.8|.309|.286
Grant McCray|11.4|29.5|.242|.310
Austin Slater|2.3|18.2|.271|.235
Braden Montgomery|4.5|40.1|.296|.331
Geraldo Perdomo|2.6|30.5|.324|.326
Miguel Andujar|4.5|36.3|.314|.298
Masyn Winn|3.5|35.6|.287|.298
Sterlin Thompson|6.3|43.8|.308|.295
Aramis Garcia|7.7|30.8|.202|.259
Nick Yorke|5|43.8|.258|.289
Matt Wallner|10.4|40.3|.253|.281
Miguel Amaya|6.6|34.3|.321|.289
Nick Loftin|4.2|27.9|.310|.291
Wilyer Abreu|12.7|44|.347|.353
Lars Nootbaar|10.1|49.5|.317|.348
Victor Bericoto|12.9|50|.289|.285
Jakob Marsee|3.6|35.2|.310|.309
Luis Robert Jr.|9.9|40.4|.311|.321
Luisangel Acuña|3.1|36.3|.241|.266
Nick Castellanos|8.4|37.3|.239|.285
J.C. Escarra|4.5|33.8|.228|.257
Bryan De La Cruz|4.3|38.3|.367|.278
Jeff McNeil|1.8|30.3|.305|.306
Jake McCarthy|5.3|28.6|.354|.322
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Joc Pederson|11.3|50.9|.352|.343
Aaron Judge|20.5|57.6|.376|.407
Max Muncy|13.2|47.3|.369|.351
Ernie Clement|2|19.9|.298|.262
Jake Bauers|13.7|52.8|.386|.378
Andrew Knizner|6.1|30.3|.236|.261
Luke Williams|||.698|.698
Anthony Seigler|5.6|34.9|.321|.312
Jorbit Vivas|3.3|21.9|.304|.295
Kameron Misner|0|20|.227|.209
BJ Murray Jr.|0|42.9|.081|.086
Ben Malgeri|4.5|43.3|.316|.318
Brendan Donovan|2.7|27.8|.349|.314
Drake Baldwin|12.7|50.7|.352|.364
Ben Ross|0|0|.000|.033
Jorge Barrosa|4.9|24.3|.277|.233
Braden Shewmake|6.9|37|.296|.294
Matthew Lugo|0|0|.207|.112
Santiago Espinal|2|31.4|.281|.290
Brewer Hicklen|7.1|50|.427|.346
Jorge Soler|10.9|42.6|.295|.294
Jorge Polanco|4|31|.196|.234
Zach Dezenzo|9.1|31.8|.262|.248
Christian Walker|9.1|40.3|.313|.302
Christian Encarnacion-Strand|16.1|39.3|.341|.347
Jhostynxon Garcia|3.1|31.3|.175|.240
Joey Wiemer|10|39|.397|.315
Vinnie Pasquantino|8.3|41.5|.314|.327
Kevin McGonigle|7.1|36.8|.353|.352
Zack Short|5.9|20.6|.218|.256
Bobby Witt Jr.|12|50.8|.349|.383
Bryce Johnson|0|7.1|.207|.172
Cody Freeman|1.4|22.5|.295|.234
Steward Berroa|0|0|.127|.211
Matt Shaw|4.8|36.3|.332|.303
Freddie Freeman|8.1|40.9|.360|.369
Victor Scott II|1.7|24.2|.250|.275
CJ Kayfus|21.4|50|.289|.304
Konnor Griffin|7.7|37|.311|.301
Andrés Giménez|3.4|25|.286|.276
Braxton Fulford|7.5|32.5|.240|.210
Jarren Duran|9.7|40.5|.271|.298
Jung Hoo Lee|2.4|31.6|.317|.317
Iván Herrera|5.4|40.3|.332|.332
Brett Bateman|2.1|20.6|.374|.310
Cristian Pache|0|25|.111|.137
Cole Young|5.2|38|.312|.317
Pete Alonso|14|56.4|.371|.395
Billy Cook|0|22.6|.198|.166
Brandon Marsh|8.2|43.2|.313|.305
William Contreras|8.7|44.5|.332|.336
Christian Franklin|13.6|45.5|.258|.306
Henry Davis|8.6|40.6|.260|.288
Rhys Hoskins|12.6|41.3|.305|.297
Bryce Teodosio|6.3|21.9|.235|.206
Cedric Mullins|4.2|31.9|.280|.266
César Prieto|3.7|28.6|.075|.259
Jonathan Aranda|9.7|45.7|.346|.347
Anthony Volpe|4.4|36.2|.301|.290
Yohel Pozo|2.3|27.3|.271|.252
Miguel Vargas|13.5|44.9|.359|.380
Salvador Perez|10.1|42.6|.286|.313
John Peck|13|41.7|.286|.341
Parker Meadows|3.8|19.2|.288|.250
Drew Romo|6|26.3|.241|.262
Ryan Kreidler|7.8|37.3|.289|.289
Matt Olson|14.6|51.7|.351|.354
Zach Cole|16.7|50|.234|.289
Trevor Story|4.9|37.5|.264|.249
Brayan Rocchio|3.1|31|.301|.292
Mookie Betts|8|38.3|.324|.335
Keibert Ruiz|5.1|36.7|.340|.288
Spencer Horwitz|6|31.8|.322|.311
Kyren Paris|0|66.7|.131|.225
Hunter Goodman|14.8|44.4|.353|.318
Josh Jung|6.2|48.1|.353|.347
Kyle Farmer|0|23.1|.231|.227
Heriberto Hernández|13.8|47.8|.331|.353
Jonathan India|5.7|31.4|.291|.284
Kyle Karros|8.2|40.4|.340|.337
Dillon Dingler|10.1|42.5|.332|.341
Jose Altuve|4.6|32.4|.311|.275
Raynel Delgado|3.2|32.3|.291|.265
Junior Caminero|13.1|50|.380|.363
Blake Dunn|2.9|30.3|.320|.280
Endy Rodríguez|10.6|46.8|.370|.338
A.J. Ewing|7|42.5|.311|.323
Marcus Semien|6.2|33.8|.280|.305
Luis García Jr.|12.8|47.2|.373|.354
Sam Huff|14.3|57.1|.147|.137
Ben Rice|14.4|48|.376|.375
Michael Helman|0|7.7|.239|.200
Kyle Teel|12.5|47.9|.296|.313
Mark Vientos|10.6|44.4|.291|.312
Carson Kelly|5.6|36.9|.325|.311
Patrick Wisdom|19.2|42.3|.151|.236
Richie Palacios|4.4|28.5|.313|.310
Ben Williamson|1.5|33|.289|.290
Nate Furman|0|16.7|.182|.220
Luis Arraez|1.3|18.8|.335|.305
José Ramírez|4.1|38.1|.300|.326
Tyler Callihan|6.8|27.1|.294|.252
Davis Schneider|10.4|42.6|.269|.275
Wenceel Pérez|7.6|33.3|.262|.272
Daniel Schneemann|7.5|37.2|.267|.286
Jeremy Peña|6.4|39.2|.337|.321
Jackson Chourio|12.4|47.2|.365|.342
Otto Lopez|6.1|40.7|.346|.328
Alex Freeland|6|37.7|.281|.285
Colson Montgomery|12.8|41.6|.313|.304
Jihwan Bae|0|0|.540|.361
Matt Vierling|5|37.2|.259|.304
Brandon Lowe|11.3|44.9|.346|.321
Ildemaro Vargas|3.3|34.5|.295|.298
Chadwick Tromp|0|26.3|.150|.170
Dylan Carlson|0|0|.000|.070
Abimelec Ortiz|8.8|38.8|.283|.291
Andrés Chaparro|12.1|44.4|.369|.339
Jahmai Jones|10.3|47.1|.313|.343
César Salazar|0|33.3|.169|.328
Willson Contreras|13.4|43.6|.390|.374
Omar Martinez|0|50|.297|.111
Chuckie Robinson|0|14.3|.077|.149
Michael Busch|9.2|40.1|.331|.330
Dane Myers|4.3|37|.332|.310
Matt McLain|9.4|36.4|.280|.304
Alex Call|1.7|15.8|.314|.282
Brandon Nimmo|9.5|51.3|.324|.348
Jacob Young|5.9|30.5|.312|.314
Ryan Bliss|0|66.7|.159|.270
Ryan Jeffers|11.3|41.3|.375|.361
Jonah Heim|6.4|31.6|.283|.290
Denzel Clarke|2.4|40.5|.190|.201
MJ Melendez|11.1|55.6|.302|.280
Ian Happ|11.2|41.8|.326|.314
LuJames Groover|11.1|45.9|.245|.286
Jose Siri|14.3|42.1|.298|.309
Andy Ibáñez|0|18.2|.095|.164
Jonny DeLuca|3.3|29.6|.312|.267
Hayden Senger|0|23.1|.196|.181
Justin Foscue|11.3|42|.357|.331
Sean Keys|7.4|59.3|.257|.231
Trei Cruz|0|50|.000|.097
Vidal Bruján|0|9.1|.132|.213
Will Wagner|0|17.9|.333|.329
Jake Mangum|1.9|26.6|.314|.283
Shea Langeliers|14.8|45.4|.357|.364
Deyvison De Los Santos|9.1|27.3|.287|.200
Christopher Morel|3.6|39.3|.234|.220
Cooper Pratt|3.8|27|.315|.312
Carlos Santana|0|43.8|.136|.187
Lazaro Montes|23.1|38.5|.392|.368
Mickey Moniak|9.7|40.7|.327|.279
Kevin Alcántara|6.7|26.7|.282|.275
Isiah Kiner-Falefa|2.5|27.5|.314|.314
Adolis García|9.3|48|.268|.294
Griffin Conine|15.1|50.3|.374|.371
Teoscar Hernández|10.5|45|.328|.331
Alex Jackson|2.3|34.1|.336|.223
TJ Rumfield|5|27.8|.374|.334
Jose Trevino|2.8|31.5|.250|.216
Brett Sullivan|4.3|32.5|.302|.284
Graham Pauley|7|25|.283|.247
Mickey Gasper|10.6|38|.376|.371
Kaelen Culpepper|3.7|31.3|.335|.304
Andrew Benintendi|8.8|45|.313|.311
Mike Trout|15.6|45.2|.353|.376
Sam Haggerty|0|7.1|.186|.182
Rodolfo Durán|8.5|30.5|.236|.257
Daz Cameron|11.1|27.8|.239|.291
CJ Abrams|10.2|41.4|.357|.329
Victor Mesa Jr.|11.7|40.3|.355|.332
Ryan Ritter|0|33.3|.168|.210
Travis Bazzana|4.9|36.8|.324|.304
Rob Refsnyder|8.6|34.6|.207|.255
Spencer Torkelson|12.1|41.1|.317|.309
Noelvi Marte|5.1|30.2|.242|.237
Chandler Simpson|0|13.2|.305|.264
J.P. Crawford|5.7|34.2|.315|.324
Adley Rutschman|7.2|39.8|.324|.335
Jonatan Clase|0|35.7|.390|.247
Oswaldo Cabrera|0|42.9|.000|.148
Nathan Church|5.9|29.9|.294|.289
Denzer Guzman|5.9|34.3|.276|.271
Ha-Seong Kim|2.7|25|.179|.220
Trey Mancini|18.2|45.5|.305|.282
Andrew McCutchen|5.8|28.8|.249|.237
Ty France|9.7|48.7|.376|.335
Roman Anthony|12.5|50.4|.323|.350
Jorge Mateo|7.8|36.7|.257|.290
Otto Kemp|0|13.3|.119|.205
Ryan O'Hearn|7.1|43.8|.343|.319
Michael Toglia|0|57.1|.172|.222
Nick Madrigal|0|24.4|.298|.287
Connor Wong|4.6|35.8|.297|.284
Taylor Trammell|12.3|37|.289|.290
Sung-Mun Song|4|28.3|.250|.254
Steven Kwan|0.5|9.7|.323|.321
Esmerlyn Valdez|19.9|49.3|.368|.332
Austin Wells|6.4|42.7|.262|.288
Randal Grichuk|11.2|49.1|.373|.332
Nolan Arenado|6.4|31.2|.329|.293
Kyle Stowers|12.6|56.3|.343|.329
Yordan Alvarez|16|52.9|.422|.443
Kahlil Watson|7.1|32.1|.266|.246
Brandon Lockridge|1.5|32.4|.302|.258
Trent Grisham|9.6|45.3|.311|.337
Jared Triolo|2.5|33.6|.287|.288
Jordan Beck|4.1|30.3|.248|.246
Alan Roden|5.1|40.7|.294|.342
Edgar Quero|2.7|39.1|.251|.282
Giancarlo Stanton|18|44.3|.316|.326
Brooks Lee|4.3|34|.318|.276
Francisco Lindor|9.3|48.2|.334|.334
Fernando Tatis Jr.|12.6|53.9|.352|.376
Cam Cauley|0|20.5|.279|.235
Jeremiah Jackson|7.4|38.4|.268|.285
Tyler Freeman|1.3|36|.289|.309
Jose Fernandez|4|38.7|.294|.285
Nick Gonzales|3.1|33.9|.340|.327
Elly De La Cruz|16.1|53.1|.377|.373
Heston Kjerstad|0|28.6|.162|.233
Jake Meyers|6.3|27.9|.265|.256
Edouard Julien|7.3|49.7|.287|.338
Austin Hays|3.2|43.5|.274|.289
Dominic Smith|5.4|32.3|.302|.297
Juan Soto|14.2|48.1|.394|.417
Mitch Garver|9.1|48.1|.278|.301
Rudy Martin Jr.|0|0|.233|.263
Josh Smith|7.2|29.7|.300|.284
Luis Rengifo|4.1|34.3|.289|.304
Justin Crawford|1.5|36.6|.296|.284
Scott Kingery|0|0|.223|.156
