name|barrel_pct|hard_hit_pct|woba|xwoba
Jackson Holliday|6.4|33.1|.284|.293
Miguel Amaya|7|33.6|.327|.295
Brett Bateman|1.9|20.2|.368|.306
Luis Rengifo|4.1|34.3|.289|.304
Buddy Kennedy|10.7|32.1|.185|.249
Kyle Schwarber|16.4|49.4|.371|.365
Felix Reyes|6.9|27.6|.181|.233
Marcell Ozuna|7.7|36.8|.276|.304
Jordan Walker|13.2|49|.354|.344
Marcus Semien|6|33.5|.280|.304
Weston Wilson|4.1|34.3|.287|.264
Jose Fernandez|3.9|39.2|.294|.284
Geraldo Perdomo|2.6|30.4|.327|.327
Connor Wong|4.6|35.8|.297|.284
Vladimir Guerrero Jr.|7.1|44.5|.308|.336
Jakob Marsee|3.8|35.4|.319|.311
Andy Ibáñez|0|18.2|.095|.164
José Ramírez|4.2|37.8|.299|.328
Walker Jenkins|6.7|36.7|.200|.244
Michael Harris II|10.1|47.1|.344|.339
Reese McGuire|0|9.5|.221|.242
Justin Foscue|10.9|42.9|.357|.327
TJ Friedl|2.9|28.3|.232|.249
Thomas Saggese|9.9|43.6|.315|.319
Ben Rortvedt|0|5.3|.165|.204
Adrian Del Castillo|6.3|36.2|.250|.256
Christian Walker|9|40.1|.309|.300
Nelson Velázquez|14.3|63.5|.293|.347
Garrett Stubbs|0|25.6|.184|.212
Tyler O'Neill|8.8|42.8|.302|.307
Christian Koss|4.5|28.1|.278|.257
Grant McCray|12.2|32.7|.248|.306
Carlos Santana|0|43.8|.136|.187
Matt Vierling|5|37.2|.258|.304
Cam Cauley|0|20.5|.279|.235
Masyn Winn|3.4|35|.287|.299
J.T. Realmuto|5.7|40.5|.287|.323
Kyle Karros|8.6|40.4|.344|.342
Gary Sánchez|8.3|35.9|.344|.341
Luis Torrens|5.9|41.3|.314|.295
Bryce Teodosio|6.3|21.9|.235|.206
Petey Halpin|5.8|26.6|.257|.290
Tyrone Taylor|9.1|33.7|.358|.310
Jacob Gonzalez|4.3|37.9|.280|.305
Ryan Ritter|0|33.3|.168|.210
Austin Martin|3|28.6|.308|.307
Pete Alonso|14.1|56|.372|.395
Jeremiah Jackson|8.2|39.7|.274|.291
Corey Julks|0|33.3|.307|.188
Ethan Salas|7.1|35.7|.271|.178
Pavin Smith|4.2|35.2|.232|.271
Ha-Seong Kim|2.5|24.7|.177|.221
Adam Frazier|2.2|18.3|.286|.261
Brendan Donovan|2.7|27.8|.349|.314
Mauricio Dubón|3.6|29.7|.313|.305
Gabriel Arias|10.1|43|.288|.275
Luis Matos|0|23.1|.203|.130
Jonah Bride|0|66.7|.265|.229
A.J. Ewing|7.1|41.9|.314|.322
Travis Bazzana|4.9|36.6|.331|.303
Max Clark|0.9|39.1|.348|.311
Dylan Carlson|0|0|.000|.070
Harrison Bader|8.2|41.1|.238|.272
Joe Mack|8|38.7|.298|.287
Drew Cavanaugh|4.5|28.6|.283|.311
Travis d'Arnaud|10.9|32.6|.242|.244
Jordan Lawlar|8.3|27.8|.342|.320
Carlos Cortes|6|35.4|.314|.302
Nick Madrigal|0|26.9|.313|.293
Andrés Giménez|3.3|24.7|.284|.272
Santiago Espinal|2|31.4|.281|.290
Scott Bandura|0|20|.259|.136
Austin Hays|4.6|43.1|.297|.299
Jorge Polanco|4|31|.196|.234
Luis Robert Jr.|9.9|40.4|.310|.321
Parker Meadows|3.8|19.2|.288|.250
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Yandy Díaz|7.3|48.5|.355|.350
Dylan Crews|9.3|43|.293|.312
Eugenio Suárez|12.1|36|.321|.298
Liam Hicks|3.9|27.5|.353|.316
Alec Burleson|11.1|49.9|.356|.376
James Outman|7|37.2|.246|.225
Sean Murphy|8.8|36.8|.260|.256
Dillon Dingler|9.8|41.8|.326|.338
Victor Scott II|1.6|23.8|.247|.275
Jake Fraley|8.8|21.4|.305|.280
Austin Riley|12|44.4|.292|.297
David Hamilton|3.2|28|.290|.272
Chad Stevens|6.3|25|.129|.210
Eddys Leonard|16.7|16.7|.269|.299
Samad Taylor|2.2|23.3|.347|.307
Trei Cruz|0|50|.000|.097
Matt McLain|9.7|36.5|.278|.302
Kody Clemens|11.6|46.6|.332|.336
Ketel Marte|9.7|42.2|.327|.347
Christian Encarnacion-Strand|15.3|40.3|.361|.342
James Wood|19.9|58.7|.389|.412
Kyler Fedko|0|44.4|.074|.166
Rikuu Nishida|0|12|.215|.247
Luis Campusano|8.8|38.9|.363|.333
Nick Loftin|4.2|27.8|.308|.292
Josue De Paula|16.7|58.3|.375|.402
Rafael Marchán|2.6|18.4|.139|.202
Jordan Beck|3.9|31.1|.250|.254
Aaron Judge|20.9|57.5|.372|.396
Harry Ford|10.8|33.8|.301|.290
Jonathan India|5.7|31.4|.291|.284
Jimmy Crooks|11.6|48.3|.264|.294
Henry Davis|8.4|40.3|.257|.285
Luken Baker|0|50|.178|.123
Trevor Larnach|7.5|36.7|.347|.327
Luis Urías|7|30.2|.345|.299
Ceddanne Rafaela|5.2|31.8|.330|.282
Dustin Harris|2.4|21.7|.333|.336
Willi Castro|8|39.9|.330|.309
Jorge Barrosa|4.7|24.5|.281|.239
Wyatt Langford|7.4|36.7|.334|.316
Alan Roden|5.1|40.7|.294|.342
Austin Wynns|3.3|26.7|.176|.240
Vimael Machín|0|50|.445|.417
Xavier Edwards|3.2|28.6|.327|.312
Andrew Benintendi|8.6|45.1|.315|.308
Nolan Schanuel|2.4|32.9|.328|.335
Gavin Sheets|6.9|38.7|.312|.317
Eliezer Alfonzo|0|32|.185|.215
Oswaldo Cabrera|0|42.9|.000|.148
Bryce Johnson|0|7.1|.207|.172
Leo Bernal|10.2|67.3|.360|.378
Shawn Ross|33.3|33.3|.409|.428
Yoán Moncada|7.7|40.9|.281|.269
Bryan De La Cruz|3.8|40.4|.344|.272
George Lombard Jr.|5.7|34.1|.278|.276
Brian Navarreto|6.3|21.9|.198|.179
Ryan Waldschmidt|6.5|29.4|.305|.297
Spencer Jones|15.6|55|.332|.329
Michael Helman|0|7.7|.239|.200
Jonathan Ornelas|0|50|.194|.178
Greg Jones|0|28.6|.077|.164
Eric Wagaman|5.7|28.6|.266|.296
Ben Malgeri|4.4|42.6|.321|.317
Cal Raleigh|14.7|39.5|.298|.313
Lars Nootbaar|10.1|50.3|.320|.346
Andrés Chaparro|13.1|43.8|.380|.347
Daz Cameron|11.1|27.8|.239|.291
Brett Callahan|11.4|42.9|.277|.290
Chase Meidroth|4.4|34.5|.332|.297
Rob Refsnyder|8.6|34.6|.207|.255
Héctor Rodríguez|6|33.3|.288|.259
Logan O'Hoppe|9.1|35.8|.259|.267
Rowdy Tellez|28.6|42.9|.331|.506
Braxton Fulford|7.3|34.1|.237|.208
Austin Hedges|4.2|31.7|.310|.276
Victor Mederos|0|100|.890|.543
Hayden Senger|0|23.1|.196|.181
Daylen Lile|9.5|38.3|.319|.327
César Salazar|0|33.3|.169|.328
Eli White|6.2|29.3|.300|.269
Jorge Soler|10.9|42.6|.295|.294
Keibert Ruiz|5|36.8|.339|.289
Nicky Lopez|0|21.5|.281|.257
Myles Straw|2.9|25.8|.286|.297
Ali Sánchez|3.7|27.8|.262|.252
Carson Benge|7.4|38.6|.329|.338
BJ Murray Jr.|0|42.9|.081|.086
Cody Freeman|1.4|22.5|.295|.234
Hunter Feduccia|7.9|39.3|.298|.319
Tyler Soderstrom|9.5|45.4|.349|.327
Angel Genao|5.1|51.5|.271|.295
Jonah Cox|6.6|38.2|.340|.273
Yohel Pozo|2.1|27.1|.267|.248
Sandy León|0|19.2|.081|.132
Alek Thomas|7.1|40.2|.243|.282
Randy Arozarena|7.8|42.6|.373|.346
Jarred Kelenic|19|50|.279|.331
Joey Loperfido|6.8|35.6|.287|.295
Brandon Lockridge|1.5|32.4|.302|.258
Johnathan Rodríguez|0|50|.283|.297
Colson Montgomery|12.6|41.7|.309|.302
Freddie Freeman|7.9|40.6|.356|.365
Leo Jiménez|3.9|40|.267|.314
Sam Huff|14.3|57.1|.147|.137
Michael Siani|0|0|.000|.292
Angel Martínez|7.5|35.5|.315|.304
Nathan Lukes|2.4|27.7|.315|.284
Jo Adell|9.1|43.9|.306|.329
Taylor Trammell|12.3|37.4|.288|.289
Wade Meckler|2.9|34.1|.338|.313
Justin Crawford|1.8|36.3|.299|.289
Nolan Gorman|10.1|42.9|.259|.279
Josh Bell|9.8|42.4|.323|.333
Otto Kemp|0|13.3|.119|.205
Enrique Hernández|8.2|40.8|.299|.282
Cole Carrigg|5.5|36.2|.345|.313
Abimelec Ortiz|8.4|39.8|.270|.284
Austin Slater|2.3|18.2|.271|.235
Tyler Freeman|1.3|36|.289|.309
Esteury Ruiz|8.1|26|.325|.283
Eloy Jiménez|4|44|.289|.256
Osleivis Basabe|7.4|33.3|.272|.281
Nate Furman|0|16.7|.191|.227
Bryan Reynolds|11.6|48.2|.349|.355
Pete Crow-Armstrong|13.6|49.4|.404|.378
Tommy Troy|9.4|30.2|.285|.304
Gustavo Campero|0|25|.328|.180
Ryan Ward|10.8|28.9|.319|.316
Daniel Schneemann|7.5|37.6|.266|.287
Dansby Swanson|7.6|41.1|.309|.306
Jorge Mateo|7.6|35.9|.258|.284
Munetaka Murakami|18.6|56.4|.348|.340
Agustín Ramírez|4.2|39.4|.292|.279
Dylan Beavers|7.2|37.6|.306|.296
Daniel Johnson|0|45.5|.230|.341
J.C. Escarra|4.5|33.8|.228|.258
Jesus Rodriguez|2.3|29.5|.322|.315
Chase DeLauter|6.2|46.4|.357|.344
Edmundo Sosa|7|39|.292|.328
Heston Kjerstad|0|20|.218|.217
Otto Lopez|6|40.7|.342|.327
Tyler Tolbert|3|25.3|.342|.297
Jose Trevino|2.6|29.4|.241|.217
Endy Rodríguez|10.6|46.8|.370|.338
Ronny Mauricio|9.4|34.4|.191|.205
Jeremy Peña|6.6|39.8|.347|.327
David Fry|6.4|33|.296|.265
Ryan Mountcastle|0|41.7|.309|.301
Andrew McCutchen|5.8|28.8|.249|.237
Colby Thomas|8.9|34.2|.250|.248
Leody Taveras|4.1|32.9|.281|.269
Miguel Rojas|4.7|34.2|.302|.304
Curtis Mead|10.9|42.3|.370|.358
Masataka Yoshida|3.4|39.9|.330|.318
Miles Mikolas|0|0|.000|.000
Yohandy Morales|14.3|61.9|.381|.336
Andrew Vaughn|5.2|43.5|.377|.334
Luis Arraez|1.2|18.7|.338|.306
Danny Jansen|6.5|33.3|.287|.262
Drew Romo|6|26.3|.241|.262
Carson Williams|4|24|.166|.217
Luis Lara|3.9|43.3|.303|.300
Justin Dean|0|50|.477|.346
Jhonny Pereda|3|47.8|.329|.348
Ivan Johnson|0|22.2|.157|.226
Riley Greene|15.1|47.8|.368|.372
Mookie Betts|7.7|38.1|.324|.336
Mike Trout|15.6|45.1|.353|.378
Joey Wiemer|10|39|.397|.315
Jake Meyers|6.3|27.9|.265|.256
Isiah Kiner-Falefa|2.5|27.9|.308|.311
Hyeseong Kim|3.4|25.3|.293|.304
José Azócar|0|23.1|.377|.298
Tyler Locklear|14.3|32.1|.350|.334
Tristan Gray|6|37.6|.262|.263
George Springer|6.5|38.6|.328|.308
Zack Short|5.9|20.6|.218|.256
Yordan Alvarez|16.3|53.2|.424|.443
Nick Castellanos|8.4|37.3|.239|.285
Samuel Basallo|12.6|43.5|.310|.324
Trevor Story|4.6|37.7|.268|.248
Cooper Pratt|3.6|27.1|.317|.317
Drew Millas|3.2|21.9|.251|.266
Ryan Kreidler|8|37.4|.288|.288
Luis García Jr.|12.7|47.2|.363|.348
Sal Frelick|2.4|28.1|.274|.281
Heliot Ramos|13.6|49.4|.308|.328
Will Brennan|0|25|.077|.178
Stuart Fairchild|0|40|.307|.280
Bryan Torres|3.3|26.2|.307|.298
Alejandro Kirk|4.1|40.5|.336|.312
Everson Pereira|12.7|41.3|.327|.299
Max Schuemann|9.8|41.2|.317|.312
Pedro Pagés|4.5|37.6|.255|.267
Xander Bogaerts|5.6|41.8|.293|.320
Brandon Nimmo|9.4|51.1|.324|.345
Zac Veen|9.7|38.7|.343|.297
Zach Neto|11.4|40.8|.335|.311
Kameron Misner|0|20|.227|.209
Brent Rooker|15.5|41.9|.294|.312
Jacob Wilson|2.5|27.6|.301|.282
Colt Keith|7.7|42.5|.320|.336
P.J. Higgins|0|13.6|.245|.287
Brayan Rocchio|3|30.6|.303|.293
Christopher Morel|3.4|40.7|.227|.219
Victor Mesa Jr.|11.6|40.2|.352|.335
Logan Porter|0|50|.443|.414
Blake Dunn|2.9|30.3|.320|.280
Roman Anthony|11.6|48.4|.315|.348
Kyren Paris|0|57.1|.116|.203
Edwin Arroyo|2.7|27.4|.240|.291
Brian Serven|9.4|30.2|.282|.290
Josh Smith|6.9|30.6|.297|.284
Kyle Higashioka|8.5|38.1|.303|.295
Ramón Laureano|14.3|41.2|.292|.312
Willy Adames|8.9|38.8|.311|.296
Adolis García|9.3|48|.268|.294
Dylan Moore|0|33.3|.140|.233
Randy Vásquez|0|0|.000|.044
Christian Vázquez|2.1|22.6|.261|.234
Kyle Tucker|6.4|36.8|.312|.330
Andrew Pinckney|11.8|58.8|.328|.297
José Fermín|2.2|31.9|.291|.291
Brady House|10.3|47.9|.306|.337
Andy Pages|7.7|42.2|.346|.340
Bo Naylor|12.3|42.9|.200|.296
Jace Jung|0|20|.286|.392
Nick Sogard|5|29.6|.346|.318
Marcelo Mayer|6.1|36|.267|.259
Anthony Volpe|4.7|37.6|.308|.299
Jack Brannigan|||.000|.000
Nathan Church|5.7|30.1|.294|.289
Junior Caminero|13.3|49.9|.380|.363
CJ Kayfus|21.4|50|.289|.304
Jose Altuve|4.5|31.4|.305|.271
Ildemaro Vargas|3.3|34.6|.294|.298
Connor Norby|8|37.1|.322|.307
Kahlil Watson|7.1|32.1|.266|.246
Will Banfield|0|12.5|.081|.142
Emmanuel Rodriguez|28.6|64.3|.369|.480
Yohendrick Piñango|8|45.6|.309|.309
Patrick Bailey|7|41.4|.268|.307
Drake Baldwin|12.5|50.5|.352|.364
Ramón Urías|10.1|34.8|.265|.302
Ryan O'Hearn|6.9|42.8|.341|.318
Max Muncy|10.7|43.5|.301|.289
Tyler Callihan|6.8|27.1|.294|.252
Davis Schneider|10.4|42.6|.267|.273
Tyler Heineman|0.7|12.6|.203|.240
Junior Perez|14.3|52.4|.264|.312
Griffin Conine|15.2|49.7|.364|.361
Gabriel Gonzalez|0|16.7|.355|.285
Taylor Walls|1.9|21.9|.273|.249
Sebastián Rivero|0|14.3|.262|.272
Zach McKinstry|2|21.9|.268|.285
Romy Gonzalez|4.4|37.8|.258|.289
Jake Cronenworth|3.1|28.4|.272|.269
Bryce Harper|10.9|44|.381|.385
Sung-Mun Song|4|28.3|.248|.253
Leo Rivas|1.3|16.3|.227|.250
Jared Serna|10|60|.257|.235
Jase Bowen|9.3|34.5|.208|.256
Patrick Wisdom|19.2|42.3|.151|.236
Adley Rutschman|6.9|39.2|.317|.331
Bryson Stott|5.9|37|.315|.327
Sam Antonacci|5.1|32.7|.342|.343
Dominic Smith|5.4|32.3|.302|.297
LuJames Groover|11.1|45.9|.245|.286
Joey Ortiz|4.3|37|.322|.300
Coby Mayo|12.9|47.8|.326|.328
Darell Hernaiz|0.9|27.5|.275|.262
Mitch Garver|9.1|48.1|.278|.301
Braden Montgomery|4.5|40.2|.292|.327
Michael Arroyo|10|40|.438|.400
TJ Rumfield|4.8|27.2|.375|.336
Sam Haggerty|0|7.1|.186|.182
J.P. Crawford|6.1|34.5|.315|.323
Cody Bellinger|6.7|38.1|.348|.342
Ernie Clement|2|19.9|.293|.260
Jeff McNeil|1.8|30.3|.305|.303
Esmerlyn Valdez|19.9|49.3|.368|.332
Brewer Hicklen|13.3|53.3|.434|.365
Kerry Carpenter|9.6|44|.301|.295
Nate Eaton|7.7|34.6|.246|.269
Bobby Witt Jr.|11.8|50.5|.346|.379
Jerar Encarnacion|7.7|34.6|.183|.210
Jackson Chourio|12.3|47|.357|.339
Joey Meneses|0|58.8|.220|.327
Brandon Lowe|11.6|45.2|.350|.323
Kaelen Culpepper|3.6|30.6|.326|.298
Kyle Stowers|12.5|56.6|.338|.324
Ezequiel Duran|6.1|38.8|.336|.306
Anthony Seigler|5.6|34.9|.321|.312
Shea Langeliers|14.4|45|.355|.362
Tristan Peters|5.6|33.8|.348|.316
Owen Caissie|14.2|44.9|.303|.302
Vaughn Grissom|6.8|36|.302|.306
Heriberto Hernández|13.1|47.1|.334|.350
Miguel Vargas|13.3|44.4|.360|.379
Juan Soto|13.6|48.5|.386|.412
Ben Ross|33.3|33.3|.210|.160
Nick Allen|1.8|27.7|.312|.250
Jared Young|7.7|47.2|.334|.322
Michael Toglia|0|57.1|.172|.222
Donovan Walton|4.8|33.3|.359|.332
JJ Wetherholt|7.5|44.8|.320|.350
Gage Workman|20.8|45.8|.245|.299
Matt Chapman|6.6|35.8|.309|.286
Lazaro Montes|21.4|35.7|.393|.346
Joc Pederson|11.3|50.9|.351|.343
Ezequiel Tovar|6.4|32.8|.264|.280
Jackson Merrill|12.6|49.3|.322|.349
Royce Lewis|11.1|40.6|.297|.311
Isaac Paredes|4.7|29.2|.347|.319
Nick Gonzales|3|34.1|.342|.327
Ben Rice|14|48.5|.379|.376
Brock Rodden|5.6|38.9|.280|.239
Christian Franklin|13.6|45.5|.258|.306
Ian Happ|11.3|42.6|.327|.317
Nick Yorke|5|43.8|.258|.289
MJ Melendez|11.1|55.6|.302|.281
Andrew Velazquez|0|23.1|.059|.160
Jeferson Quero|0|0|.349|.495
Dalton Rushing|12.1|44.3|.348|.339
Elly De La Cruz|16.5|54|.381|.378
Maikel Garcia|4.6|40.8|.311|.317
Hao-Yu Lee|8.3|40.1|.316|.297
Ryan Bliss|0|66.7|.159|.270
Nathaniel Lowe|9|41.4|.335|.337
Paul Goldschmidt|10.4|36.9|.334|.316
Daniel Susac|5.3|32.5|.290|.296
Bo Bichette|6.4|41.9|.309|.326
Victor Caratini|6.6|39.8|.287|.315
Mickey Gasper|10.4|38.9|.377|.372
Jake Mangum|2.1|27.6|.314|.288
Carter Jensen|12|44.7|.334|.314
Jarren Duran|9.6|40.3|.270|.297
Iván Herrera|5.4|40.9|.328|.332
Chandler Simpson|0|13.4|.309|.265
Bryce Eldridge|11.5|52.2|.361|.359
Connor Joe|8.3|45.8|.274|.337
Jesús Sánchez|10.7|45.4|.317|.319
Oswald Peraza|6.3|35.9|.276|.274
Josh Jung|6.6|48|.354|.347
Jac Caglianone|13.6|54.5|.351|.353
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Billy Cook|0|22.6|.198|.166
Ty France|9.7|48.6|.373|.333
Davis Wendzel|0|50|.000|.230
Gabriel Moreno|8|42.1|.378|.363
Trey Mancini|18.2|45.5|.305|.282
Ronny Simon|3|27.3|.329|.317
Brenton Doyle|6.1|33.9|.260|.236
Michael Busch|9.1|39.7|.331|.330
Daulton Varsho|6.7|36.7|.283|.285
Kevin Alcántara|6.7|26.7|.282|.275
Rafael Devers|12.5|51.6|.367|.342
Austin Wells|6.7|43|.266|.287
Addison Barger|0|50|.170|.256
Manny Machado|9.9|44|.316|.334
Michael Stefanic|0|31.3|.381|.360
Garrett Mitchell|11.9|53.1|.349|.357
Shohei Ohtani|15.8|51.5|.381|.399
Juan Brito|6.5|32.3|.319|.292
Seiya Suzuki|10.5|39.1|.363|.339
Scott Kingery|0|0|.223|.156
Tsung-Che Cheng|7.7|23.1|.274|.303
Cedric Mullins|4.2|31.8|.279|.265
Ke'Bryan Hayes|7.5|40.2|.200|.295
Yainer Diaz|6.3|38.2|.325|.304
Ozzie Albies|4|28|.308|.282
Taylor Ward|5.2|38|.311|.333
Giancarlo Stanton|18|44.3|.316|.326
Max Kepler|7.8|39.2|.250|.270
Brett Baty|9.9|41.7|.294|.310
José Caballero|4.4|25.6|.293|.280
George Valera|0|34.5|.235|.198
Gunnar Henderson|7.3|43.2|.309|.318
Michael Conforto|10.6|40.9|.346|.328
Oliver Dunn|0|25|.132|.207
Nolan Arenado|6.4|31|.335|.293
Elias Díaz|8.8|40.4|.289|.267
Jorbit Vivas|3.2|21.9|.302|.292
Francisco Alvarez|15.4|46.7|.311|.322
Luke Williams|||.699|.699
Victor Robles|1.7|20|.283|.280
Matt Olson|14.7|51.5|.353|.352
Tommy Pham|10|50|.145|.210
Jake Burger|12.3|45.9|.320|.315
Alec Bohm|6|43.7|.313|.328
Kyle Farmer|0|23.1|.231|.227
Chadwick Tromp|0|26.3|.150|.170
Alex Call|1.6|16|.304|.276
Will Smith|12|40|.321|.377
Alejandro Osuna|0.6|29.2|.299|.298
Alex Jackson|2.3|34.1|.336|.223
Byron Buxton|15.9|46.7|.354|.343
Jonatan Clase|0|35.7|.390|.247
Jazz Chisholm Jr.|8.4|42.6|.313|.296
Fernando Tatis Jr.|12.6|53.8|.353|.376
Freddy Fermin|4|29.5|.260|.272
Nico Hoerner|1.5|29|.298|.322
Rece Hinds|0|33.3|.209|.171
Noelvi Marte|5.1|30.2|.242|.237
Colton Cowser|9.9|40.6|.300|.315
Wenceel Pérez|7.6|33.3|.262|.272
Christian Moore|7.4|36.2|.206|.222
Cristian Pache|0|25|.111|.137
Amed Rosario|11.2|41|.298|.312
Spencer Steer|12.4|39.1|.325|.342
Vidal Bruján|0|9.1|.132|.213
Luisangel Acuña|3.1|36.8|.239|.265
Michael Massey|5.6|40.4|.328|.309
Francisco Lindor|9|47.6|.329|.329
Jonathan Aranda|9.8|45.7|.350|.347
Moisés Ballesteros|8.8|47.5|.289|.300
JJ Bleday|9.6|39.8|.324|.339
Rodolfo Durán|8.5|30.5|.236|.257
James McCann|8.5|43.4|.324|.285
Will Benson|12.7|37.9|.290|.300
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Oneil Cruz|16.5|54.8|.367|.355
Andruw Monasterio|6.7|31.9|.300|.292
Jim Jarvis|3.3|37|.254|.268
Konnor Griffin|7.2|36|.309|.300
Evan Carter|5.2|35.7|.278|.279
Mickey Moniak|9.8|40.7|.325|.280
Nick Morabito|0|36.8|.246|.324
Jonny DeLuca|3.2|29.6|.312|.266
Shay Whitcomb|13|33.3|.249|.268
Randal Grichuk|11.1|49.2|.372|.336
Carlos Correa|10.3|41.2|.347|.364
Tyler Stephenson|12.4|44.6|.328|.330
Cam Smith|11.2|43.9|.294|.319
LaMonte Wade Jr.|3.7|33.3|.291|.272
Mike Yastrzemski|6.9|42.3|.307|.309
Trea Turner|6.4|38.8|.296|.291
Luke Raley|15.7|47.1|.313|.342
Corbin Carroll|12.3|48.2|.342|.341
Nick Fortes|2|35|.304|.276
Hunter Goodman|15|44.6|.357|.321
Victor Bericoto|12.9|50|.289|.285
Joey Bart|7.7|34.6|.298|.295
Eric Haase|16.3|28.6|.263|.271
Josh Naylor|4.3|35.9|.307|.313
Casey Schmitt|12.3|44.8|.335|.355
James Triantos|0|16.7|.177|.160
Graham Pauley|6.9|25.7|.279|.249
Mark Vientos|10.6|44.4|.289|.311
Steven Kwan|0.4|10.3|.329|.324
William Contreras|8.5|44.8|.330|.335
John Peck|9.7|34.4|.281|.332
Brooks Lee|4.2|34.2|.314|.275
Charles McAdoo|4.8|27|.282|.267
Matt Shaw|4.7|35.4|.338|.305
Zach Cole|16.7|50|.234|.289
Spencer Torkelson|12.1|41.8|.327|.312
Max Muncy|13|46.7|.361|.345
Brice Turang|7.6|41.5|.356|.347
Javier Báez|2.2|33.1|.270|.255
Orlando Arcia|2.5|25|.290|.245
Nick Kurtz|18|57.3|.381|.374
Jose Siri|13.5|42.1|.299|.305
Andrew Knizner|7.3|29.3|.301|.299
Edouard Julien|7.3|49.7|.287|.338
Pedro Ramírez|4.5|39|.318|.289
Raynel Delgado|3.2|32.3|.291|.265
Jake McCarthy|5.4|28.7|.354|.326
Sean Keys|7.4|59.3|.257|.231
Drew Gilbert|5.7|36.1|.313|.330
Tanner Murray|8.7|43.5|.256|.275
Collin Price|0|50|.219|.302
Henry Bolte|8.2|47.8|.339|.318
Rhys Hoskins|12.6|41.3|.305|.297
Tommy Edman|5|33.7|.320|.306
Jared Oliva|0|66.7|.127|.308
Jake Bauers|14.1|52.8|.387|.380
Tyler Black|0|15|.364|.191
Brett Harris|7.7|38.5|.240|.293
Rudy Martin Jr.|0|0|.233|.264
