name|barrel_pct|hard_hit_pct|woba|xwoba
Luis Campusano|8.2|44.7|.384|.336
Brice Turang|8|42.7|.359|.347
Matt Olson|15.5|50.5|.379|.363
Romy Gonzalez|4.4|37.8|.258|.289
Nick Morabito|0|50|.061|.173
Cody Bellinger|6.2|37.3|.339|.350
Leody Taveras|4.8|31|.290|.284
Brendan Donovan|3.8|30|.347|.325
Kaelen Culpepper|25|25|.525|.455
Jorge Polanco|4.6|29.9|.190|.230
Christian Walker|9.6|42.4|.339|.308
Starling Marte|9.6|36.5|.277|.289
Enrique Hernández|13.3|46.7|.334|.273
Manny Machado|10.5|44.1|.311|.329
Otto Lopez|6.3|41.1|.354|.327
Jonny DeLuca|4.7|30.6|.315|.280
Pedro Pagés|5.2|38.3|.254|.266
Elly De La Cruz|14.4|51.7|.372|.368
Austin Martin|2.3|28.7|.307|.311
Brandon Valenzuela|8.2|37.3|.308|.315
Tyler Locklear|16|32|.358|.365
Carlos Cortes|7.3|39.2|.329|.324
Yoán Moncada|7.7|40.9|.281|.269
Amed Rosario|11.2|38.8|.304|.308
Troy Johnston|1.9|37.3|.324|.319
TJ Friedl|2.7|27.8|.232|.236
Francisco Lindor|9.3|48.4|.325|.341
Spencer Horwitz|7.9|32.6|.359|.332
Adley Rutschman|7.1|42|.333|.348
Jacob Young|6.2|33.6|.313|.320
Reese McGuire|0|9.5|.221|.242
Brian Navarreto|7.7|7.7|.205|.215
Jake Burger|11.1|47.1|.311|.296
Nate Furman|0|0|.174|.270
Wyatt Langford|8.2|38.7|.344|.305
Seiya Suzuki|9.9|38.7|.360|.332
Alejandro Kirk|2.4|37.3|.300|.298
Kyle Manzardo|12|41|.305|.306
Garrett Mitchell|13.4|50.7|.338|.350
Eugenio Suárez|12|35.6|.300|.271
George Springer|7.2|38.9|.316|.307
Gavin Sheets|6.8|39.2|.311|.316
Rodolfo Durán|8.5|30.5|.236|.257
Braxton Fulford|8.6|31.4|.244|.207
Josh Bell|10|41.9|.323|.325
Dillon Dingler|11.5|44.8|.373|.375
Luis Lara|4.2|39.6|.323|.329
Sandy León|0|19.2|.081|.132
Riley Greene|14.7|48.5|.358|.364
Corbin Carroll|12|48.9|.348|.343
José Caballero|4.1|24.9|.302|.278
Rob Refsnyder|8.6|34.6|.207|.255
Raynel Delgado|3.4|31|.312|.277
Dansby Swanson|7.2|40.6|.302|.298
Shawn Ross|33.3|33.3|.409|.428
Luis Robert Jr.|4.1|38.8|.275|.293
Brent Rooker|15.5|41.9|.294|.316
Alika Williams|1.1|33.7|.294|.239
Caleb Durbin|2.8|27.6|.321|.288
Hao-Yu Lee|8.9|39.7|.309|.287
Bryan Torres|5.3|29.5|.299|.304
Wade Meckler|3.9|31.5|.350|.318
Yandy Díaz|6.8|47.9|.354|.350
Christian Franklin|0|20|.218|.188
Javier Sanoja|2.2|30.9|.314|.279
Sean Murphy|0|33.3|.081|.130
Andruw Monasterio|8.7|36.6|.344|.318
Josh Lowe|9|37.9|.269|.295
Abimelec Ortiz|13.3|46.7|.289|.350
Salvador Perez|9.9|42.1|.276|.298
Jordan Beck|5.8|28.6|.249|.252
Spencer Jones|13|58.8|.307|.324
Andrés Chaparro|12.9|48.6|.363|.374
Grant McCray|8.7|17.4|.235|.308
Jordan Lawlar|3.6|25|.383|.348
Sal Frelick|2|27.8|.281|.281
Adrian Del Castillo|6.5|36.8|.254|.260
Spencer Torkelson|13.4|41.8|.323|.319
Miguel Vargas|14.2|46|.349|.380
Edwin Arroyo|2|26.2|.257|.307
Randy Arozarena|8.1|42.9|.362|.353
Logan O'Hoppe|9.8|35.3|.255|.264
Ezequiel Tovar|6.3|33.9|.257|.273
Ryan Ward|10.8|28.9|.319|.316
Hunter Goodman|16.3|45.8|.363|.323
Donovan Walton|4|34|.359|.310
Kyle Karros|7.5|41.9|.348|.339
Dalton Rushing|12.2|44.6|.352|.340
Chandler Simpson|0|14.2|.301|.264
Dylan Beavers|5.8|39.1|.298|.311
José Azócar|0|23.1|.376|.298
Michael Massey|6|40.6|.307|.294
James Triantos|0|33.3|.222|.166
Kyle Isbel|2.8|33.8|.276|.265
George Valera|0|34.5|.235|.198
Graham Pauley|3.9|23.7|.233|.212
Christian Koss|2.4|24.4|.169|.196
Ben Malgeri|3|39.4|.363|.320
Luis Urías|7|30.2|.345|.299
Jordan Walker|13.2|47.4|.359|.354
Adam Frazier|1.7|15.5|.272|.236
Ryan Waldschmidt|7.8|35.7|.322|.295
Sal Stewart|14.1|39.8|.347|.347
Victor Mederos|0|100|.889|.543
Nick Castellanos|8.4|37.3|.238|.285
Dylan Crews|10.4|43.7|.295|.323
Jonathan Ornelas|0|40|.206|.192
Brett Bateman|0|33.3|.266|.294
Miles Mastrobuoni|0|22.2|.201|.184
Ryan Mountcastle|0|41.7|.308|.301
Mitch Garver|9.1|48.1|.278|.301
Alec Bohm|5|41.6|.283|.304
Oliver Dunn|0|25|.132|.207
Scott Kingery|0|0|.222|.156
Marcus Semien|7.4|36.3|.280|.308
Drew Millas|3.2|21.9|.251|.266
Zach Neto|12.2|40.6|.320|.301
Tyler Stephenson|12.3|45.5|.328|.349
Samuel Basallo|12.9|45.5|.325|.335
Jared Young|9.2|48.7|.331|.330
Max Kepler|8.1|43.2|.272|.282
Munetaka Murakami|20.2|59|.385|.364
Colt Emerson|5.1|31.2|.268|.258
A.J. Ewing|7.8|43.4|.325|.324
Jake Cronenworth|4.2|31.5|.278|.295
Samad Taylor|3.3|25|.364|.326
Brandon Lockridge|1.7|32.8|.320|.273
Richie Palacios|4.3|27.1|.309|.309
Bryan Reynolds|11.2|46.8|.362|.352
Agustín Ramírez|4.4|38.5|.301|.280
Luke Maile|10|30|.361|.229
Nolan Gorman|9.2|43.8|.266|.278
Sung-Mun Song|4.6|25.3|.280|.268
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Brooks Lee|3.5|31.8|.308|.268
Jung Hoo Lee|2.5|29|.340|.314
JJ Bleday|10.8|40.8|.349|.361
Jonatan Clase|0|35.7|.390|.247
Noelvi Marte|5.3|30.6|.254|.245
Jarred Kelenic|22.2|50|.276|.346
Christian Encarnacion-Strand|22.5|42.5|.333|.380
Logan Porter|0|50|.443|.414
Braden Shewmake|6.9|37|.295|.294
Austin Wells|7.4|44.4|.258|.303
Kazuma Okamoto|12.6|44.2|.318|.304
Matt Wallner|10.4|40.3|.253|.281
Stuart Fairchild|0|40|.307|.280
Thomas Saggese|10|38|.235|.274
Ceddanne Rafaela|5.6|32.8|.345|.287
Edouard Julien|7.3|49.7|.286|.338
MJ Melendez|11.1|55.6|.302|.280
Christian Yelich|9.1|41.8|.302|.300
Travis Bazzana|4.7|37.6|.324|.304
Jared Triolo|2.3|35.4|.288|.288
Derek Hill|11.6|34.4|.319|.294
Justin Crawford|1.6|33.9|.297|.281
Willy Adames|8.6|38.4|.302|.289
José Tena|7.8|49.6|.308|.303
Mike Yastrzemski|7.3|44|.309|.304
Max Clark|5|40|.419|.321
Juan Soto|14.3|48.6|.402|.422
Luis Torrens|3.9|40|.292|.287
Josh Rojas|1.7|30.5|.262|.213
Brandon Lowe|12.4|45.4|.347|.332
Ryan Jeffers|11.4|41.1|.382|.365
Nick Fortes|2.3|35.6|.307|.284
Luis Matos|0|23.1|.203|.130
Nick Allen|1.2|26.2|.283|.228
James Wood|20.8|57.6|.395|.419
Anthony Seigler|6.5|36.4|.311|.312
Ozzie Albies|4.4|28.1|.321|.285
Yohendrick Piñango|8|45.6|.309|.309
Rhys Hoskins|13.3|41.1|.313|.301
Tommy Troy|10|31.1|.295|.317
Tyler Heineman|1|12.3|.214|.249
Jasson Domínguez|5.2|39|.285|.288
Ryan Vilade|6.1|37.1|.332|.308
Harrison Bader|8.2|41.1|.238|.272
Miguel Rojas|6|36.2|.318|.318
Lane Thomas|6.5|42.1|.316|.314
Matt Shaw|4.8|36.2|.324|.301
Taylor Trammell|12.4|35.2|.328|.316
Nathan Church|7.1|32.2|.282|.292
Junior Caminero|13.8|50.7|.390|.376
Oneil Cruz|16.7|59.2|.357|.358
Drew Romo|5.8|24.3|.215|.231
Pedro Ramírez|2.2|42.9|.344|.295
Nick Yorke|5|48.3|.255|.306
Rowdy Tellez|28.6|42.9|.330|.506
Cole Young|5.1|38.8|.322|.330
Collin Price|0|50|.219|.302
Garrett Stubbs|0|33.3|.157|.236
Jake Rogers|8.5|39.4|.277|.272
Trea Turner|6.5|40.8|.307|.302
Eric Wagaman|6.5|22.6|.275|.304
David Fry|6.5|32.6|.289|.258
Jhostynxon Garcia|3.2|32.3|.182|.248
Alan Roden|4.9|43.9|.257|.340
Carlos Narváez|6.7|35.8|.238|.266
Kerry Carpenter|9.6|44|.300|.295
Felix Reyes|6.9|27.6|.181|.233
Jorge Mateo|10.2|46.6|.292|.322
Jesús Sánchez|11.7|46.7|.328|.338
Sean Keys|4.3|60.9|.204|.211
Johnathan Rodríguez|0|50|.283|.297
Tyler Freeman|1.3|36|.288|.309
Luis Arraez|0.9|20.2|.347|.305
Michael Conforto|12.1|44.8|.338|.326
Jack Brannigan|||.000|.000
Nelson Velázquez|12|64|.313|.363
Eli White|5.6|30.6|.289|.267
Kyle Higashioka|8.5|38.1|.303|.295
Tristan Gray|6|37.6|.261|.263
Vinnie Pasquantino|6.8|39.7|.295|.315
Weston Wilson|5.1|28.3|.282|.243
Kenny Piper|0|25|.317|.214
Ian Happ|11.7|41.8|.322|.310
Brian Serven|16.7|38.9|.311|.315
Joey Ortiz|3.9|34.5|.294|.297
Jac Caglianone|14.7|55.6|.345|.362
Miguel Amaya|6.1|34.2|.319|.294
Colt Keith|7.3|41.3|.326|.332
Oswald Peraza|7.3|38.7|.282|.273
Austin Wynns|3.8|28.8|.157|.244
Gabriel Gonzalez|0|0|.571|.422
Victor Bericoto|14|46.5|.365|.289
Nick Loftin|4.3|28.8|.322|.304
Tanner Murray|8.7|43.5|.255|.275
Max Muncy|13.5|45.4|.358|.346
Jahmai Jones|9.6|45.2|.274|.308
Joey Loperfido|6.8|35.6|.289|.297
Nathaniel Lowe|9.9|43.3|.359|.351
Ryan Ritter|0|25|.127|.166
Freddie Freeman|9.3|43.1|.372|.379
José Fermín|2.2|32.3|.300|.297
Yohel Pozo|2.7|24.3|.242|.227
Fernando Tatis Jr.|11|52.5|.333|.356
Michael Harris II|11.5|49.3|.350|.353
Marcelo Mayer|6.1|36|.267|.259
Luke Raley|15.7|47.1|.312|.342
Lawrence Butler|7|45.1|.282|.308
Joc Pederson|11.3|49.6|.360|.350
Trent Grisham|9.6|44.3|.304|.335
Blaze Alexander|7.2|48.8|.354|.361
Matt McLain|9.9|36.6|.289|.319
Juan Brito|2.9|32.4|.232|.256
Darell Hernaiz|1|24.7|.280|.263
Kyle Teel|11.1|50|.266|.302
Daniel Susac|5.3|31.9|.293|.297
Kyle Stowers|11.5|54.6|.338|.330
Luis Rengifo|4.1|35.4|.283|.309
Trevor Larnach|7.8|36.2|.358|.335
Drew Cavanaugh|5|21.4|.306|.315
CJ Kayfus|21.4|50|.288|.304
Carson Benge|7.8|41|.327|.343
Buddy Kennedy|0|33.3|.129|.174
Zack Short|5.9|20.6|.218|.256
Tyler Black|0|15|.364|.191
Liam Hicks|3.9|28.7|.352|.313
Ramón Urías|10.9|37|.273|.306
Sterlin Thompson|6.3|43.8|.308|.295
Danny Jansen|6|33.3|.268|.254
Nick Sogard|1.8|20|.344|.309
Jake McCarthy|5.3|26.6|.367|.317
Masataka Yoshida|3.7|39.4|.331|.326
Willi Castro|8.5|39.3|.333|.307
Ha-Seong Kim|4|21.2|.128|.207
Daniel Johnson|0|45.5|.230|.341
Jose Altuve|5.3|32.3|.310|.280
Anthony Volpe|4|35.4|.294|.290
Will Benson|12.7|37.9|.290|.300
Nick Gonzales|2.9|35|.340|.320
Jeremy Peña|5.5|41.1|.372|.352
Carter Jensen|9.9|43.3|.314|.283
Jeremiah Jackson|7.7|38.5|.279|.295
Dylan Moore|0|33.3|.140|.233
Alek Thomas|8.6|43.1|.246|.292
Bryan De La Cruz|9.5|38.1|.423|.352
Alex Call|2|19|.312|.279
Francisco Alvarez|16.7|43.9|.337|.344
Nicky Lopez|0|21.8|.281|.260
Nathan Lukes|1.3|28|.310|.286
Jerar Encarnacion|7.7|34.6|.183|.210
Davis Wendzel|0|50|.000|.230
Xander Bogaerts|5.5|39.8|.291|.319
Nick Kurtz|18|57.3|.380|.373
Alec Burleson|11.5|49|.354|.381
Eric Haase|16.3|28.6|.263|.271
Cam Cauley|0|21.1|.270|.234
Jimmy Crooks|9.5|51.6|.273|.306
Jacob Gonzalez|3.6|38.7|.294|.306
Marcell Ozuna|7.7|36.8|.275|.304
Luke Williams|||.698|.698
Michael Stefanic|0|0|.356|.232
Nico Hoerner|1.2|28.2|.301|.323
Pete Alonso|13.3|55.4|.345|.378
Bryson Stott|6.7|40.2|.330|.333
Carlos Correa|10.3|41.2|.347|.364
Ernie Clement|2.5|20.8|.313|.269
Gabriel Arias|9.9|43.7|.286|.267
Luke Keaschall|3.3|28.6|.324|.306
Hyeseong Kim|3.4|25.3|.293|.304
Brett Sullivan|2.6|30.5|.288|.252
Henry Bolte|7.9|47.9|.308|.302
Ryan McMahon|10.6|49.1|.290|.309
Ronny Mauricio|9.4|34.4|.191|.205
Vladimir Guerrero Jr.|6.9|43.7|.310|.338
Bryce Johnson|0|7.1|.207|.172
Esteury Ruiz|8.4|28.9|.376|.312
Jonah Cox|7.1|35.7|.325|.262
Masyn Winn|2.9|34.7|.288|.302
Mauricio Dubón|4.1|30.9|.316|.312
Tristan Peters|4.8|29.8|.325|.300
Chase Meidroth|4.8|34.9|.335|.297
Austin Hays|3.3|50|.242|.283
James Outman|7|37.2|.245|.223
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Miles Mikolas|0|0|.000|.000
Bo Naylor|11.1|42.6|.199|.290
Patrick Bailey|7.3|40.4|.243|.287
Luisangel Acuña|3.5|37.8|.252|.274
Spencer Steer|12.4|39.1|.325|.342
Lars Nootbaar|9|49.3|.303|.329
Lucas Spence|4.5|40.9|.208|.236
César Salazar|0|33.3|.169|.328
Roman Anthony|9.3|47.4|.310|.352
Jeferson Quero|0|0|.349|.494
Isaac Paredes|5.6|29.2|.339|.322
Teoscar Hernández|9.2|41.3|.317|.316
Jorge Soler|10.9|42.6|.294|.294
Ramón Laureano|14.3|41.2|.292|.312
Jackson Chourio|13.9|47.6|.349|.341
Jose Trevino|2.8|32.4|.283|.211
Jared Oliva|0|66.7|.127|.308
Mookie Betts|7.3|38.3|.295|.327
Coby Mayo|11.8|50|.301|.304
Otto Kemp|0|13.3|.119|.205
Wilyer Abreu|13.1|43.5|.341|.352
Moisés Ballesteros|9.7|47.4|.291|.313
Julio Rodríguez|8.9|43|.327|.352
Gunnar Henderson|7.1|45.2|.300|.309
Kevin McGonigle|6.9|36.3|.366|.353
Nasim Nuñez|0.4|21.2|.272|.270
Ronny Simon|0|7.1|.308|.293
Zach Dezenzo|9.1|31.8|.262|.248
Hayden Senger|0|23.1|.196|.181
Gage Workman|20.8|45.8|.244|.299
Jim Jarvis|3.9|37.7|.283|.271
Junior Perez|14.3|52.4|.264|.312
Elias Díaz|5.8|36.5|.295|.267
Eloy Jiménez|4|44|.289|.256
Harry Ford|12|28|.347|.258
Justin Dean|0|50|.477|.345
Max Schuemann|9.8|41.2|.317|.312
Ben Williamson|1.5|33|.288|.289
Deyvison De Los Santos|25|25|.307|.221
Cole Carrigg|5.5|32.8|.377|.333
Will Brennan|0|25|.077|.178
Angel Martínez|8.6|36.8|.302|.304
Christopher Morel|2.5|42.5|.197|.220
Bo Bichette|6.1|40.1|.293|.317
Chadwick Tromp|0|26.3|.150|.170
Ildemaro Vargas|3.4|35.5|.318|.316
Michael Busch|9.4|39.4|.334|.336
LuJames Groover|11.1|45.9|.245|.286
Ezequiel Duran|6.5|35.9|.339|.308
Orlando Arcia|2.5|25|.290|.245
Dylan Carlson|0|0|.000|.070
Kyle Tucker|6.5|38.8|.324|.337
Sam Haggerty|0|7.1|.186|.182
Xavier Edwards|3.8|29|.336|.320
Aaron Judge|21.7|57.3|.385|.415
Jake Fraley|8.8|21.4|.304|.276
Andrew Vaughn|6|43.4|.379|.351
Tsung-Che Cheng|7.7|23.1|.274|.303
Tommy Edman|6.5|38.3|.347|.336
Owen Caissie|15.1|46|.309|.300
Evan Carter|5.8|36.7|.291|.294
Zack Gelof|6.6|41.3|.348|.289
Will Wilson|25|25|.457|.451
Travis d'Arnaud|15.2|30.3|.267|.298
Brayan Rocchio|3.2|30.4|.309|.295
Alejandro Osuna|0.6|29.2|.300|.299
Braden Montgomery|3.7|40.7|.316|.314
Rikuu Nishida|0|12|.215|.247
Blaze Jordan|8.3|46.3|.280|.312
Nick Solak|12.5|50|.232|.373
J.T. Realmuto|5|41.3|.296|.326
Blake Perkins|4.4|33.8|.235|.264
Steward Berroa|0|0|.127|.211
Jonathan India|5.7|31.4|.290|.284
Eduardo Valencia|28.6|57.1|.517|.388
Justin Foscue|10.5|41.1|.345|.318
Freddy Fermin|4.3|28.4|.262|.275
Jhonny Pereda|3.7|46.3|.295|.329
Taylor Ward|5.3|38.1|.329|.340
Kyler Fedko|0|44.4|.073|.166
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Griffin Conine|15.1|52.7|.366|.362
Bryce Teodosio|6.7|23.3|.235|.203
Matt Vierling|5|37.2|.258|.304
LaMonte Wade Jr.|3.8|32.1|.327|.285
David Hamilton|3.8|27.7|.291|.267
JJ Wetherholt|7.4|43.7|.328|.351
Brett Harris|0|25|.239|.299
Esmerlyn Valdez|24.4|50|.408|.357
John Rave|17.6|35.3|.378|.376
P.J. Higgins|0|13.6|.245|.287
Vidal Bruján|0|9.1|.132|.213
Ty France|11|49.1|.368|.331
Paul Goldschmidt|10.4|36.5|.328|.305
Isiah Kiner-Falefa|3|26.5|.317|.312
Héctor Rodríguez|0|37.5|.295|.311
Ivan Johnson|0|16.7|.163|.178
Cody Freeman|0|16.7|.236|.164
Tyler Soderstrom|9.5|46.3|.350|.335
Maverick Handley|||.000|.000
Christian Moore|10|50|.193|.202
Dominic Canzone|13.6|46.4|.348|.364
Andrew Velazquez|0|23.1|.059|.160
Mark Vientos|10.1|43.8|.280|.310
Geraldo Perdomo|3.4|29.8|.330|.327
George Lombard Jr.|22.2|55.6|.553|.388
Ketel Marte|9.9|42.9|.319|.346
Iván Herrera|5.8|41|.332|.332
Joe Mack|9.8|39.9|.309|.311
Jeimer Candelario|0|40|.197|.218
Parker Meadows|3.8|19.2|.287|.250
Santiago Espinal|2|31.4|.281|.290
Myles Straw|3.4|25.9|.267|.295
Michael Helman|0|7.7|.239|.200
Jonah Heim|7.3|32.5|.302|.301
Oswaldo Cabrera|0|42.9|.000|.148
Luis García Jr.|12.3|45.2|.370|.355
Ryan Kreidler|8.1|37.2|.302|.302
Victor Mesa Jr.|12.3|40.6|.325|.321
Nolan Arenado|7.1|32.8|.327|.299
Victor Scott II|0.8|23.8|.248|.273
Dane Myers|5.1|35.2|.327|.319
Brewer Hicklen|9.1|54.5|.456|.354
Byron Buxton|17.6|47.3|.366|.348
Andrew Pinckney|50|50|1.023|.719
Jacob Wilson|2.6|27.9|.304|.287
Ke'Bryan Hayes|8.1|39.1|.197|.302
J.P. Crawford|6.4|35.3|.308|.325
Aramis Garcia|7.7|30.8|.201|.259
Daylen Lile|8.4|36.4|.310|.312
Shea Langeliers|14.9|45.6|.357|.363
Jo Adell|8.9|44.1|.298|.326
Dominic Smith|5.8|33.8|.317|.310
Jase Bowen|11.9|34.9|.189|.262
Ben Rortvedt|0|0|.000|.106
Cedric Mullins|3.8|31.3|.285|.251
Daniel Schneemann|7.6|37.6|.268|.285
Vaughn Grissom|6.5|39.4|.308|.320
Heliot Ramos|13.2|48.8|.315|.325
Royce Lewis|12.7|43.9|.324|.323
Tommy White|4.6|32.3|.257|.284
Corey Seager|14.9|46.6|.303|.339
Giancarlo Stanton|18|44.3|.316|.326
Heriberto Hernández|12.1|49.7|.324|.343
Jazz Chisholm Jr.|9.2|42.2|.300|.288
Alex Jackson|2.3|34.9|.327|.220
Jackson Holliday|7.9|36.2|.325|.314
Leo Rivas|1.4|15.5|.218|.240
Kody Clemens|11.3|45.7|.319|.321
TJ Rumfield|4.7|28.2|.369|.324
Denzer Guzman|5.5|33.9|.286|.282
Osleivis Basabe|17.4|41.7|.403|.349
Drew Gilbert|3.1|33.3|.298|.311
Curtis Mead|10.9|42.3|.369|.358
Angel Genao|13.3|60|.477|.368
Eliezer Alfonzo|0|32|.192|.223
Zach McKinstry|2.5|23.3|.284|.292
Christian Vázquez|1.2|22.7|.264|.234
Rece Hinds|0|23.5|.160|.155
Cal Raleigh|12.8|33.8|.263|.295
Edmundo Sosa|6.4|40.7|.256|.325
Patrick Wisdom|21.7|47.8|.171|.265
Isaac Collins|5.5|40.7|.317|.306
Colson Montgomery|12.2|41.1|.317|.305
Dustin Harris|0|15.8|.292|.334
Nate Eaton|10|35|.267|.291
Nolan Schanuel|2.6|33.1|.326|.330
Denzel Clarke|3.2|46.9|.196|.193
Jarren Duran|10.2|38.5|.268|.297
José Ramírez|5.5|41|.313|.349
Tyler O'Neill|9|42.1|.318|.313
Petey Halpin|6.4|25.5|.249|.277
Michael Siani|0|0|.000|.292
Nick Madrigal|0|24.4|.320|.298
Wenceel Pérez|7.6|33.3|.262|.272
Jose Fernandez|3.9|38.8|.283|.276
Cam Smith|11.6|44.6|.300|.329
Andy Pages|7.6|42.8|.344|.338
Yainer Diaz|5.4|34.6|.301|.307
Brady House|12.3|47.5|.297|.330
Tim Tawa|7.9|42.6|.299|.293
Matt Chapman|6.6|35.8|.308|.286
Eddys Leonard|16.7|16.7|.269|.299
Pete Crow-Armstrong|12.1|49.5|.399|.365
Henry Davis|9.6|40.1|.270|.296
Ryan O'Hearn|7.2|43.5|.343|.321
Shohei Ohtani|16.6|52.6|.396|.410
Joey Bart|7.7|34.6|.298|.295
Brice Matthews|8.6|37.1|.257|.260
Trei Cruz|0|50|.000|.097
Mickey Moniak|11.4|42.1|.372|.302
Victor Robles|2.1|17.5|.254|.268
Miguel Andujar|4.5|36.3|.313|.298
Hunter Feduccia|9.2|39.8|.289|.308
Jake Bauers|14|53.5|.375|.366
Maikel Garcia|4.9|41.3|.307|.316
Josh Smith|7|30.4|.270|.277
Austin Slater|2.3|18.2|.271|.235
Carlos Santana|0|43.8|.136|.187
Kahlil Watson|7.1|32.1|.265|.246
Trevor Story|3.6|41.8|.242|.248
Blake Dunn|2.9|30.3|.320|.278
Carson Williams|0|22.7|.130|.189
Endy Rodríguez|10.6|46.8|.370|.338
Rafael Marchán|2.7|18.9|.143|.208
Jace Jung|0|20|.286|.392
Austin Hedges|4.5|31.8|.321|.284
Billy Cook|0|22.2|.202|.138
Pavin Smith|3.3|31.1|.205|.255
Josh Naylor|4.9|36.3|.310|.322
Keibert Ruiz|4.5|38.2|.322|.277
Randal Grichuk|10.9|48.1|.339|.338
Jake Meyers|6.3|27.9|.264|.256
Colby Thomas|8.9|34.2|.250|.248
Rafael Flores Jr.|11.8|35.3|.363|.412
Shay Whitcomb|16.7|41.7|.237|.258
Randy Vásquez|0|0|.000|.044
Ali Sánchez|2.4|26.2|.290|.280
Will Wagner|0|17.9|.333|.329
Kyle Schwarber|16.9|51.6|.379|.363
Daulton Varsho|6.1|36.5|.295|.291
Josh Jung|6.3|48.3|.352|.347
Tyler Tolbert|4.2|29.2|.368|.306
Konnor Griffin|8.1|37|.324|.305
Casey Schmitt|12.3|44.8|.335|.355
Jakob Marsee|3.6|34|.294|.303
Bobby Witt Jr.|12.2|52.4|.351|.386
Cooper Ingle|0|44.4|.161|.175
Kevin Alcántara|8.3|25|.304|.306
Bryce Harper|11.6|44.8|.372|.389
Rafael Devers|11.1|51.4|.340|.327
James McCann|9.1|41.6|.351|.277
Andy Ibáñez|0|18.2|.095|.164
Addison Barger|0|50|.170|.255
Gleyber Torres|7.5|32.4|.346|.329
William Contreras|7.3|43.1|.318|.329
Mickey Gasper|4.5|36.4|.277|.280
Davis Schneider|10.4|42.6|.270|.276
Gabriel Moreno|7.1|41.9|.362|.371
Joey Meneses|0|58.8|.220|.326
Joey Wiemer|10|39|.397|.315
Lenyn Sosa|5.6|36.7|.213|.249
Sebastián Rivero|0|14.3|.262|.272
Brandon Marsh|8.6|44.6|.326|.313
Tyler Callihan|6.8|27.1|.294|.252
Adolis García|9.3|48|.268|.294
Mike Trout|17|47.5|.362|.390
Jesus Rodriguez|2.3|29.5|.321|.315
Jeff McNeil|1.1|31.7|.285|.303
Sam Huff|14.3|57.1|.147|.137
Kameron Misner|0|20|.227|.209
