name|barrel_pct|hard_hit_pct|woba|xwoba
Xavier Edwards|3.2|28.4|.325|.311
Jonah Heim|6.2|31.4|.275|.285
Kyle Farmer|0|23.1|.231|.227
Shawn Ross|33.3|33.3|.410|.428
Yohel Pozo|2.1|27.1|.267|.248
DaShawn Keirsey Jr.|0|0|.890|.917
Freddy Fermin|3.9|29.6|.258|.272
Brett Sullivan|4|32.6|.298|.286
Michael Helman|0|7.7|.239|.200
Christian Walker|9.1|40|.308|.299
Jackson Holliday|6.4|33.1|.284|.293
Griffin Conine|15.4|49.7|.365|.364
Will Benson|12.7|37.9|.290|.300
Heston Kjerstad|0|20|.207|.205
Jorbit Vivas|3.1|21.7|.308|.296
Brett Harris|5.9|35.3|.257|.236
Nico Hoerner|1.4|29.1|.299|.322
Heriberto Hernández|13|47.1|.332|.349
Carson Kelly|5.3|36.1|.327|.315
Drake Baldwin|12.8|50.4|.356|.368
Heliot Ramos|13.7|48.9|.310|.329
Carson Benge|7.5|38.7|.335|.340
Roman Anthony|12.1|47.4|.317|.350
Colson Montgomery|12.5|41.8|.309|.301
Shohei Ohtani|15.8|51.5|.381|.399
Fernando Tatis Jr.|12.8|53.7|.355|.378
Tristan Gray|6|37.6|.262|.263
Victor Bericoto|15.4|50.8|.313|.303
Otto Kemp|0|13.3|.119|.205
Adolis García|9.3|48|.268|.294
Luke Raley|15.7|47.1|.313|.342
Nasim Nuñez|0.9|21.5|.252|.267
TJ Rumfield|4.8|27.3|.374|.335
Owen Caissie|14.2|44.9|.304|.302
Tommy White|6.9|31.7|.263|.293
Tyler Locklear|14.3|32.1|.350|.334
Jeimer Candelario|0|40|.198|.218
Spencer Steer|12.4|39.1|.325|.342
Jesus Rodriguez|2.3|29.5|.322|.315
Matt Shaw|4.6|34.4|.331|.300
Hunter Feduccia|7.8|38.8|.297|.319
Tyler Soderstrom|9.5|45.4|.349|.327
Michael Massey|5.7|39.8|.325|.307
Johnathan Rodríguez|0|50|.283|.297
Michael Siani|0|0|.000|.292
Max Muncy|13.2|46.4|.367|.350
J.T. Realmuto|5.6|40|.282|.319
Iván Herrera|5.3|40.5|.330|.332
Carlos Correa|10.3|41.2|.347|.364
Chuckie Robinson|0|14.3|.077|.149
Ryan Bliss|0|66.7|.159|.270
Wyatt Langford|8|37|.342|.325
Nick Fortes|2|35.2|.308|.278
Darell Hernaiz|0.9|27.5|.275|.262
Liam Hicks|3.9|27|.356|.320
Ryan Ritter|0|33.3|.168|.210
Austin Wells|7|43|.275|.292
Adley Rutschman|7.1|38.7|.317|.328
David Fry|6.3|33.9|.297|.264
Orlando Arcia|2.5|25|.290|.245
Alex Freeland|6.2|39.5|.297|.297
Kyler Fedko|0|44.4|.074|.166
Jake Rogers|9.4|36.5|.259|.267
Tyler Black|0|15|.364|.191
Starling Marte|9.6|35.1|.276|.287
Joe Mack|7.9|38.4|.293|.285
Jose Altuve|4.4|31.6|.307|.273
Jeff McNeil|1.7|30.3|.300|.299
Hayden Senger|0|23.1|.196|.181
Maikel Garcia|4.4|39.9|.306|.312
Yohandy Morales|12.5|62.5|.363|.321
Connor Norby|7.6|35.8|.327|.307
Ben Rice|14.1|48.2|.382|.376
Logan O'Hoppe|9.1|35.8|.259|.267
Luken Baker|0|50|.178|.123
Amed Rosario|10.8|39.8|.295|.308
Spencer Torkelson|12.2|41.9|.328|.313
Chandler Simpson|0|13.5|.308|.266
Graham Pauley|6.9|25.7|.279|.249
Sean Keys|7.1|60.7|.252|.240
Lucas Spence|4.5|40.9|.208|.236
Corbin Carroll|12.4|48.1|.344|.343
Miles Mikolas|0|0|.000|.000
Max Muncy|10.7|43.5|.300|.288
Tommy Pham|8.3|50|.201|.272
Trent Grisham|9.6|45.3|.311|.337
Jordan Beck|3.9|31.1|.247|.251
Denzel Clarke|2.4|39.5|.210|.219
Scott Bandura|0|16.7|.267|.153
A.J. Ewing|6.9|41.8|.309|.318
Geraldo Perdomo|2.6|30.4|.328|.327
Jhonny Pereda|3|47.8|.329|.348
Ben Malgeri|4.2|40.8|.317|.315
Dylan Crews|9.4|43|.294|.315
Gabriel Gonzalez|0|16.7|.355|.285
BJ Murray Jr.|0|42.9|.081|.086
Gabriel Moreno|7.9|42|.376|.363
Yainer Diaz|6.1|38.5|.323|.303
Nick Solak|12.5|50|.232|.373
Matt Vierling|5|37.2|.259|.304
John Peck|11.1|40.5|.269|.341
Yandy Díaz|7.2|48.2|.352|.347
Anthony Volpe|4.6|37|.301|.297
Sal Frelick|2.4|27.6|.279|.281
Jeremy Peña|7.1|39.7|.347|.327
Jordan Lawlar|8|28|.344|.318
Adam Frazier|2.1|19.1|.293|.265
Davis Schneider|11.6|42.9|.276|.274
Nick Sogard|5.3|29|.331|.312
Colton Cowser|9.8|40.7|.303|.315
Moisés Ballesteros|8.9|47.6|.282|.296
Junior Caminero|13.1|49.8|.380|.364
Andrew Benintendi|8.5|45|.312|.306
Tyler Tolbert|3|25.3|.339|.295
Dominic Smith|5.4|32.3|.302|.297
Josh Bell|9.7|42.5|.322|.335
Daylen Lile|9.6|37.9|.318|.326
Ryan O'Hearn|6.8|42.2|.337|.316
Travis Bazzana|5.1|37.1|.332|.304
James Outman|7|37.2|.246|.225
Nathan Church|5.5|30.2|.296|.290
Bryce Harper|10.7|43.8|.380|.382
Joey Bart|7.7|34.6|.299|.295
Jeremiah Jackson|8|39|.268|.287
Yohendrick Piñango|8|45.6|.309|.309
Jonah Bride|0|66.7|.265|.229
Blake Perkins|4.4|33.8|.236|.264
Will Brennan|0|25|.077|.178
Tsung-Che Cheng|7.7|23.1|.274|.303
Bryan De La Cruz|3.8|40.4|.344|.272
Taylor Ward|5.2|38|.311|.333
Wade Meckler|2.8|32.9|.337|.310
Eric Haase|16.3|28.6|.264|.271
Jacob Wilson|2.5|27.6|.301|.282
Kaelen Culpepper|3.6|30.6|.326|.298
Eugenio Suárez|11.9|35.7|.319|.298
Zac Veen|9.1|39.4|.326|.286
Jackson Chourio|12.3|47.1|.355|.341
Luis Lara|3.7|41|.294|.292
Oneil Cruz|15.8|53.5|.371|.352
Cody Bellinger|6.5|37.8|.342|.339
Hao-Yu Lee|8.9|41.5|.327|.303
Jim Jarvis|3.3|37|.254|.268
Zach Neto|11.3|41.2|.333|.312
Trevor Larnach|7.5|36.7|.347|.327
Trevor Story|5|37.1|.277|.253
Garrett Stubbs|0|24.4|.173|.205
Tommy Edman|4.8|32.4|.314|.303
Braden Montgomery|4.8|39.6|.289|.324
Jesús Sánchez|10.5|44.8|.316|.319
TJ Friedl|2.9|28|.236|.250
Ali Sánchez|3.7|27.8|.262|.252
Andrés Giménez|3.3|24.6|.284|.273
Brock Rodden|5.6|38.9|.282|.242
Jack Brannigan|||.000|.000
Victor Caratini|6.4|39|.288|.309
Munetaka Murakami|18.6|55.4|.349|.339
Rodolfo Durán|8.5|30.5|.236|.257
Jarred Kelenic|19|50|.279|.331
Jared Serna|10|60|.257|.235
Spencer Jones|15.4|55.6|.327|.325
Gabriel Arias|10.1|43|.288|.275
Buddy Kennedy|10.7|32.1|.185|.249
Braden Shewmake|6.9|37|.296|.294
Vimael Machín|0|50|.445|.417
Pavin Smith|5.5|35.6|.245|.272
Gleyber Torres|6.3|33.1|.332|.326
Curtis Mead|10.9|42.3|.370|.358
Nick Gonzales|3|34|.340|.326
Randy Vásquez|0|0|.000|.044
Blake Dunn|2.9|30.3|.320|.280
Jarren Duran|9.5|40.3|.272|.298
Brice Turang|7.6|41.6|.356|.346
Rob Refsnyder|8.6|34.6|.207|.255
CJ Kayfus|21.4|50|.289|.304
Jonathan Aranda|9.9|45.7|.350|.345
Alika Williams|1.2|32.5|.318|.242
José Ramírez|4.4|38.3|.304|.329
Maverick Handley|||.000|.000
Jerar Encarnacion|7.7|34.6|.183|.210
Joey Loperfido|6.8|35.6|.287|.294
Victor Mederos|0|100|.890|.543
Parker Meadows|3.8|19.2|.288|.250
Ke'Bryan Hayes|7.2|40|.199|.294
Angel Genao|5.1|51.5|.269|.292
Everson Pereira|12.7|41.3|.327|.299
Ryan McMahon|8.8|44.7|.276|.295
Justin Crawford|1.8|35.6|.296|.286
Jake Bauers|14|52.6|.387|.379
Zach Cole|16.7|50|.234|.289
Edwin Arroyo|2.7|27.4|.240|.291
Joc Pederson|11.3|50.9|.352|.343
Jared Triolo|2.4|33.2|.282|.285
Brooks Lee|4.1|33.9|.315|.275
Jordan Walker|13.3|49.5|.350|.342
Ildemaro Vargas|3.3|34.7|.295|.297
Kyle Isbel|2.7|32.6|.260|.255
P.J. Higgins|0|13.6|.245|.287
Corey Seager|14.4|48.3|.329|.354
Drew Gilbert|5.7|36.2|.314|.331
Coby Mayo|13.4|47.9|.331|.335
Rikuu Nishida|0|12|.215|.247
Elias Díaz|8.7|40.1|.287|.266
Jorge Barrosa|4.7|24.5|.281|.239
Javier Báez|2.2|33.6|.267|.253
Leo Rivas|1.3|16.3|.227|.250
Tyler O'Neill|8.8|42.8|.302|.307
Daz Cameron|11.1|27.8|.239|.291
Dominic Canzone|12.2|44.9|.351|.356
Miguel Andujar|4.5|36.3|.314|.298
Héctor Rodríguez|5.7|33|.284|.249
Brandon Valenzuela|6.7|37.2|.296|.310
Ivan Johnson|0|22.2|.157|.226
Ben Rortvedt|0|5.3|.165|.204
Tristan Peters|5.6|33.8|.348|.316
Addison Barger|0|50|.170|.255
Wilyer Abreu|12.6|43.8|.340|.350
Nate Furman|0|16.7|.191|.227
Elly De La Cruz|16.3|53.7|.381|.377
Kyren Paris|0|57.1|.116|.203
Ryan Vilade|7.2|40.1|.342|.334
Xander Bogaerts|5.7|41.9|.301|.323
JJ Bleday|9.5|39.8|.324|.339
Luke Maile|4|28|.236|.213
Travis d'Arnaud|10.4|33.3|.233|.242
Bryan Reynolds|11.6|47.9|.349|.353
Jase Bowen|9.3|34.5|.206|.253
Ethan Salas|5.3|31.6|.253|.158
Colt Emerson|5|31.2|.256|.248
Ian Happ|11.5|42.5|.329|.317
Luis Arraez|1.2|18.9|.335|.307
Nick Yorke|5|43.8|.258|.289
Jake Burger|12.4|46.3|.319|.318
Jonny DeLuca|3.1|29|.305|.260
Sterlin Thompson|6.3|43.8|.308|.295
Josh Smith|6.8|30.8|.293|.282
Brandon Nimmo|9.3|50.5|.321|.342
George Springer|6.4|38.3|.323|.304
Masyn Winn|3.4|34.7|.284|.297
Trey Mancini|18.2|45.5|.305|.282
Rece Hinds|0|40|.224|.196
Miles Mastrobuoni|0|22.2|.202|.184
CJ Abrams|9.8|40.7|.354|.328
Marcus Semien|5.9|33.2|.281|.303
Zack Gelof|9.7|42.2|.334|.313
Matt Chapman|6.6|35.8|.309|.286
Luis Urías|7|30.2|.345|.299
Nolan Gorman|10.1|42.9|.261|.280
Jorge Soler|10.9|42.6|.295|.294
Felix Reyes|6.9|27.6|.181|.233
Eric Wagaman|5.7|28.6|.266|.296
Keibert Ruiz|4.9|36.5|.337|.289
J.P. Crawford|6.3|34.2|.314|.323
Garrett Mitchell|12.1|52.8|.346|.354
Andrew Knizner|6.4|31.9|.301|.295
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Sandy León|0|19.2|.081|.132
Randy Arozarena|7.9|43.1|.377|.348
Carlos Jorge|5.9|17.6|.184|.254
Jose Siri|13.8|42|.305|.301
Alek Thomas|7.1|40.2|.243|.282
Isaac Paredes|4.8|29.3|.352|.322
Jazz Chisholm Jr.|8.4|42.6|.313|.296
Alec Bohm|6.1|43.6|.312|.329
Cooper Pratt|3.5|27.8|.315|.316
Kyle Higashioka|8.5|38.1|.303|.295
Jake Fraley|8.5|20.7|.290|.270
Juan Soto|13.9|48.1|.388|.413
Jhostynxon Garcia|3.1|31.3|.175|.240
Andy Pages|7.7|42.2|.346|.340
Blake Hunt|||.000|.000
Endy Rodríguez|10.6|46.8|.370|.338
Ronny Simon|4.8|28.6|.347|.328
Oswaldo Cabrera|0|42.9|.000|.148
Rudy Martin Jr.|0|0|.233|.264
Jonathan Ornelas|0|50|.194|.178
Esteury Ruiz|7.9|25.4|.326|.283
Blaze Jordan|10.1|45|.284|.317
Turner Hill|3.9|30.3|.305|.323
Will Wagner|0|17.9|.333|.329
Jasson Domínguez|5.6|39.1|.279|.289
Hyeseong Kim|3.4|25.3|.293|.304
Josh Jung|7.1|48.9|.358|.349
Andruw Monasterio|6.7|31.9|.300|.292
Edgar Quero|2.7|39.1|.251|.282
Miguel Vargas|13.5|44.2|.364|.380
Bo Naylor|11.9|41.5|.220|.293
Marcelo Mayer|6.1|36|.267|.259
Zach Dezenzo|9.1|31.8|.262|.249
Steward Berroa|0|0|.127|.211
Matt Olson|14.6|51.1|.357|.353
Giancarlo Stanton|18|44.3|.316|.326
Dillon Dingler|9.9|42.5|.325|.340
Jair Camargo|100|100|.631|.407
Will Smith|12.5|40.2|.334|.386
Scott Kingery|0|0|.223|.156
Junior Perez|14.3|52.4|.264|.312
Jake Meyers|6.3|27.9|.265|.256
Julio Rodríguez|8.8|44.4|.306|.333
James McCann|8.5|43.4|.324|.285
Brian Serven|8.9|30.4|.268|.281
Vidal Bruján|0|9.1|.132|.213
Nelson Velázquez|14.3|63.5|.291|.344
Gage Workman|20.8|45.8|.245|.299
Jose Trevino|2.5|29.5|.241|.220
Brewer Hicklen|13.3|53.3|.434|.365
Luis Robert Jr.|9.9|40.4|.311|.321
Byron Buxton|15.9|46.7|.355|.343
JJ Wetherholt|7.5|45|.320|.350
Nathaniel Lowe|8.9|41.5|.336|.338
Deyvison De Los Santos|6.7|20|.236|.170
Mitch Garver|9.1|48.1|.278|.301
Henry Bolte|8|48.3|.338|.317
Jorge Polanco|4|31|.196|.234
Noelvi Marte|5.1|30.2|.242|.237
Rafael Flores Jr.|13.3|46.7|.371|.344
Thomas Saggese|9.5|41.9|.306|.313
Colt Keith|7.6|42.1|.321|.333
Cam Smith|11.1|43.8|.291|.317
Christian Encarnacion-Strand|14.7|39.5|.349|.334
Tyler Freeman|1.3|36|.289|.309
Otto Lopez|6.1|40.9|.345|.328
Matt McLain|9.5|36.1|.273|.297
Daniel Susac|5.3|32.5|.290|.296
Victor Mesa Jr.|11.4|40.1|.347|.328
Adrian Del Castillo|6.3|36.2|.250|.256
Bo Bichette|6.3|41.9|.308|.326
Drew Cavanaugh|4.5|28.6|.279|.307
Michael Toglia|0|57.1|.172|.222
Tyrone Taylor|9|33.7|.353|.308
Spencer Horwitz|5.9|31.3|.323|.312
Dustin Harris|2.1|19.1|.339|.320
Cam Cauley|0|20.5|.279|.235
Joey Meneses|0|58.8|.220|.327
Trei Cruz|0|50|.000|.097
Ernie Clement|2.1|20.3|.290|.260
Tanner Murray|8.7|43.5|.256|.275
Tyler Stephenson|12.4|44.8|.328|.330
Nicky Lopez|0|21.8|.284|.264
James Triantos|0|16.7|.177|.160
Daulton Varsho|6.9|36.5|.281|.283
Ha-Seong Kim|2.5|24.7|.177|.221
Will Banfield|0|22.2|.179|.171
Vinnie Pasquantino|8.8|41.9|.318|.332
Victor Scott II|1.6|24|.242|.271
Edmundo Sosa|7.4|39.8|.304|.331
Jo Adell|8.9|44|.306|.326
Christian Yelich|9.3|43.7|.306|.311
Greg Jones|0|28.6|.077|.164
Bryce Johnson|0|7.1|.207|.172
Pedro Ramírez|4.5|39|.318|.289
Isaac Collins|5|39.4|.298|.295
César Salazar|0|33.3|.169|.328
Edouard Julien|7.3|49.7|.287|.338
Brett Bateman|1.7|20.7|.356|.300
Jonathan India|5.7|31.4|.291|.284
Ben Ross|14.3|28.6|.168|.125
Drew Romo|6|26.3|.241|.262
César Prieto|3.4|30|.071|.266
Kyle Stowers|12.5|56.3|.334|.323
Nolan Arenado|6.3|30.5|.336|.294
Aaron Judge|20.9|57.5|.372|.396
Eli White|6.2|29.3|.300|.269
Yoán Moncada|7.7|40.9|.281|.269
Francisco Alvarez|15.5|46.6|.313|.321
Max Kepler|7.8|39.2|.250|.270
Paul Goldschmidt|10.3|36.4|.333|.314
Henry Davis|8.8|40.7|.267|.292
Jorge Mateo|7.6|35.9|.254|.280
Michael Conforto|10.9|41.1|.351|.331
Rafael Marchán|2.6|18.4|.139|.202
Colby Thomas|8.9|34.2|.250|.248
Max Clark|1.6|37.9|.350|.318
Mickey Moniak|9.5|41.2|.325|.277
Aramis Garcia|7.7|30.8|.202|.259
Carlos Cortes|5.9|35.4|.315|.302
David Hamilton|3.2|27.7|.288|.269
Braxton Fulford|7.3|34.1|.237|.208
Austin Hedges|4.1|32.4|.310|.277
Bryson Stott|6.2|36.8|.317|.327
Michael Busch|9.2|39.8|.334|.333
Nick Madrigal|0|26.9|.313|.293
Michael Harris II|10.1|46.9|.346|.339
Patrick Bailey|7|41.7|.267|.305
Nate Eaton|6.9|31|.261|.283
Samad Taylor|4.1|24.5|.370|.320
Charles McAdoo|4.8|27|.282|.267
Ezequiel Duran|6|38|.331|.303
Miguel Rojas|5|35.2|.307|.310
Luis García Jr.|12.6|46.9|.361|.345
Jake Mangum|2.4|28|.316|.289
Jimmy Crooks|11.6|48.3|.264|.294
Brandon Lowe|12.2|45.7|.356|.329
Nick Allen|1.8|27.7|.313|.250
Chase Meidroth|4.3|34.4|.330|.295
Logan Porter|0|50|.443|.414
Cristian Pache|0|25|.111|.137
Gunnar Henderson|7.4|43.1|.311|.320
James Wood|19.4|58.3|.389|.411
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Lars Nootbaar|9.9|49.8|.313|.340
Kyle Teel|12.7|50.9|.291|.311
Manny Machado|9.6|43.9|.313|.332
Austin Martin|3|28.5|.305|.305
Tyler Callihan|6.8|27.1|.294|.252
Rhys Hoskins|12.6|41.3|.305|.297
Alejandro Osuna|0.6|29.2|.299|.298
Trea Turner|6.3|38.9|.298|.295
José Caballero|4.3|26.1|.297|.283
LuJames Groover|11.1|45.9|.245|.286
Michael Arroyo|6.7|40|.455|.382
Gary Sánchez|8.1|35.4|.343|.339
Jahmai Jones|10.5|45.3|.309|.332
Bryce Teodosio|6.3|21.9|.235|.206
Richie Palacios|4.2|29.5|.317|.310
Jonatan Clase|0|35.7|.390|.247
Christian Koss|4.3|27.9|.269|.252
Sam Haggerty|0|7.1|.186|.182
José Fermín|2.2|31.6|.296|.293
Willson Contreras|13.4|44|.392|.377
Gustavo Campero|0|25|.328|.180
Lazaro Montes|21.1|42.1|.365|.357
Ramón Laureano|14.3|41.2|.292|.312
Dansby Swanson|7.5|41.6|.314|.308
Bryce Eldridge|11.5|52.2|.361|.359
Gavin Sheets|6.9|38.7|.312|.317
Mookie Betts|8|39.1|.340|.342
Pete Alonso|14.5|56.2|.372|.396
Eloy Jiménez|4|44|.289|.256
Sam Antonacci|5|32.7|.338|.341
Jared Oliva|0|66.7|.127|.308
Walker Jenkins|9.8|34.1|.316|.319
Weston Wilson|4|33.3|.280|.260
Dalton Rushing|12.1|44.3|.348|.339
Ryan Mountcastle|0|41.7|.309|.301
Nick Kurtz|18|57.3|.381|.374
Luis Matos|0|23.1|.203|.130
Christopher Morel|3.4|40.7|.227|.219
Alex Bregman|6.2|37.3|.350|.322
Kody Clemens|11.4|46|.330|.335
Santiago Espinal|2|31.4|.281|.290
Andrew Velazquez|0|23.1|.059|.160
Kyle Tucker|6.7|37.2|.323|.334
Corey Julks|0|33.3|.307|.188
Jakob Marsee|3.7|35.1|.323|.314
Leo Bernal|8.9|62.5|.360|.359
Christian Vázquez|2.1|22.4|.259|.233
José Azócar|0|23.1|.377|.298
Jackson Merrill|12.6|49.3|.324|.350
Kyle Schwarber|16.1|49.1|.370|.363
Jonah Cox|6.3|38|.331|.265
Grant McCray|12.2|32.7|.251|.307
Michael Stefanic|0|29.4|.320|.306
Kerry Carpenter|9.6|44|.301|.295
Royce Lewis|10.8|40.4|.295|.307
Justin Foscue|10.9|42.9|.356|.326
Dylan Beavers|7|37.4|.305|.297
George Valera|0|34.5|.235|.198
Austin Hays|4.5|42.4|.294|.299
Yordan Alvarez|16.2|53.4|.426|.442
Mickey Gasper|10|37.3|.367|.360
Pete Crow-Armstrong|13.4|49.2|.399|.375
Brett Callahan|10.8|45.9|.284|.303
Alex Call|1.6|15.7|.303|.276
Luis Rengifo|4.1|34.3|.289|.304
Cooper Ingle|0|44.4|.162|.175
Myles Straw|2.9|26.1|.288|.296
Jake McCarthy|5.7|28.3|.356|.326
Teoscar Hernández|10.6|45.2|.331|.334
Dylan Moore|0|33.3|.140|.233
Marcell Ozuna|7.7|36.8|.276|.304
Mike Yastrzemski|6.8|42.2|.308|.307
Joey Ortiz|4.1|36.8|.323|.299
Cole Young|5.1|38.2|.308|.314
Romy Gonzalez|4.4|37.8|.258|.289
Brenton Doyle|5.7|34.4|.265|.238
Josh Lowe|9|37|.283|.284
Jake Cronenworth|3.4|29.1|.279|.273
Freddie Freeman|8.2|41.1|.353|.366
Will Wilson|25|25|.458|.451
Joey Wiemer|10|39|.397|.315
Ryan Ward|10.8|28.9|.319|.316
J.C. Escarra|4.5|33.8|.228|.257
Connor Wong|4.6|35.3|.296|.283
Shea Langeliers|14.1|44.4|.354|.362
Kazuma Okamoto|13.5|43.9|.335|.329
Andrés Chaparro|12.8|42.9|.380|.346
Sam Huff|14.3|57.1|.147|.137
Victor Robles|1.7|20|.283|.280
Matthew Lugo|0|12.5|.165|.125
Angel Martínez|7.7|35.9|.327|.307
George Lombard Jr.|6.4|34.7|.284|.288
Mark Vientos|10.4|44.6|.292|.313
Randal Grichuk|10.6|49.2|.366|.332
Nolan Schanuel|2.4|32.9|.328|.335
Brian Navarreto|6.3|21.9|.194|.176
Cedric Mullins|4.2|31.8|.279|.263
Mike Trout|15.8|45.4|.352|.378
Miguel Amaya|7|33.6|.327|.295
Ben Williamson|1.5|33|.289|.290
Pedro Pagés|4.4|37.5|.259|.267
Christian Franklin|12|40|.241|.289
Andy Ibáñez|0|18.2|.095|.164
Austin Riley|12.1|44.1|.290|.297
Ozzie Albies|4|28|.305|.280
Jac Caglianone|13.5|54.2|.353|.355
Daniel Johnson|0|45.5|.230|.341
Kyle Karros|8.4|40.7|.341|.341
Eddys Leonard|16.7|16.7|.269|.299
Tim Tawa|10.3|43.8|.301|.310
Luis Campusano|8.6|38.6|.355|.328
Cole Carrigg|5.2|35.9|.345|.309
Lane Thomas|6.4|40.9|.313|.311
Rowdy Tellez|28.6|42.9|.331|.506
Rafael Devers|12.5|51.6|.367|.342
Daniel Schneemann|7.5|37.6|.266|.287
Reese McGuire|0|9.5|.221|.242
Ty France|9.6|48.3|.383|.335
Austin Wynns|3.3|26.7|.176|.240
Ronald Acuña Jr.|13|44.4|.355|.369
Collin Price|0|50|.219|.302
Chase DeLauter|6.3|46.1|.360|.345
Seiya Suzuki|10.4|39.5|.363|.338
Masataka Yoshida|3.4|39.9|.330|.318
Sung-Mun Song|4|28.3|.246|.251
Denzer Guzman|5.2|34|.271|.269
Billy Cook|0|22.6|.198|.166
Carson Williams|4|24|.166|.217
Wenceel Pérez|7.6|33.3|.262|.272
