name|barrel_pct|hard_hit_pct|woba|xwoba
Daniel Johnson|0|45.5|.230|.341
Ben Rortvedt|0|0|.000|.106
Ryan Ward|10.8|28.9|.318|.316
Denzel Clarke|3.2|46.9|.196|.193
Tanner Murray|8.7|43.5|.255|.275
Marcell Ozuna|7.7|36.8|.275|.304
Tyrone Taylor|11.4|35.8|.335|.309
Cam Smith|10.9|44.4|.292|.326
Steward Berroa|0|0|.127|.211
Christian Franklin|0|0|.100|.128
Kyle Tucker|6.6|38.6|.321|.338
Bryan Reynolds|11.1|46.7|.360|.351
Kyler Fedko|0|44.4|.073|.166
Jerar Encarnacion|7.7|34.6|.183|.210
Ezequiel Duran|6.5|35.8|.340|.309
Alex Jackson|2.3|34.9|.327|.220
Rob Refsnyder|8.6|34.6|.207|.255
Nathan Church|6.9|32.2|.285|.290
Hayden Senger|0|23.1|.196|.181
Hao-Yu Lee|8.9|39.7|.307|.285
Alan Roden|5|45|.262|.346
Elias Díaz|5.8|36.9|.295|.272
Nick Yorke|5|48.3|.255|.306
Ryan Ritter|0|25|.127|.166
Harry Ford|8.7|26.1|.321|.241
Eddys Leonard|25|25|.252|.250
Edmundo Sosa|6.5|41|.257|.326
Luis Lara|4.3|37|.306|.323
Kyle Manzardo|12|41|.305|.306
Mike Yastrzemski|7.4|43.9|.306|.302
Gabriel Arias|10|44.3|.291|.270
Orlando Arcia|2.5|25|.290|.245
Eloy Jiménez|4|44|.288|.256
Andrew Vaughn|6.1|43.3|.378|.352
Luke Williams|||.698|.698
Liam Hicks|3.9|29.1|.351|.312
Zack Gelof|6.6|41.3|.348|.289
Jeremiah Jackson|7.7|38.1|.280|.297
Ke'Bryan Hayes|8.3|39.2|.197|.308
Bo Bichette|6.2|40.8|.295|.320
Matt Wallner|10.4|40.3|.253|.281
Michael Busch|9.6|39.6|.332|.333
Brayan Rocchio|3|30.5|.312|.294
Josh Jung|6.3|48.3|.352|.347
J.C. Escarra|4.5|33.8|.228|.257
Gleyber Torres|7.9|33.5|.353|.333
Jared Young|9.6|48.6|.338|.332
Josh Bell|9.9|42.6|.315|.321
Connor Joe|8.3|45.8|.274|.337
David Hamilton|3.9|27.1|.287|.266
Jacob Gonzalez|3.8|41|.294|.309
Ryan Jeffers|11.1|41.2|.383|.368
Jared Triolo|2.3|34.9|.284|.285
George Springer|7.3|38.9|.316|.308
Ha-Seong Kim|4.1|21.6|.131|.212
Corbin Carroll|12.3|49.4|.349|.345
Oneil Cruz|16.7|59.2|.357|.358
Steven Kwan|0.3|8.9|.313|.327
Kazuma Okamoto|12.8|44.7|.323|.309
Nick Fortes|2.3|36|.309|.286
Nate Furman|0|0|.199|.305
Rece Hinds|0|23.5|.160|.155
Adley Rutschman|7.1|42|.333|.348
Osleivis Basabe|21.1|42.1|.430|.380
Joey Loperfido|6.8|35.6|.289|.297
Luis Robert Jr.|4.2|39.6|.275|.291
Ivan Johnson|0|20|.190|.205
Richie Palacios|4.4|27.2|.301|.305
Masyn Winn|3|35|.288|.300
Angel Genao|25|75|.494|.419
Shohei Ohtani|16.8|52.8|.399|.413
Will Smith|13.4|39.4|.321|.385
Luis Campusano|8.8|45|.390|.341
Michael Stefanic|0|0|.356|.232
Elly De La Cruz|14.7|51.9|.370|.368
Braden Shewmake|6.9|37|.295|.294
Drew Cavanaugh|5|21.4|.300|.309
Carson Williams|0|25|.139|.197
Jazz Chisholm Jr.|9.2|42.4|.302|.290
Seiya Suzuki|10.2|39.1|.363|.336
Jarred Kelenic|22.2|50|.276|.346
Daylen Lile|8|35.8|.306|.310
Alex Bregman|4.3|37.6|.321|.309
Brandon Marsh|8.7|44.5|.330|.313
TJ Friedl|2.7|27.8|.232|.236
Danny Jansen|6|33.3|.268|.254
Braxton Fulford|8.6|31.4|.244|.207
Tyler Freeman|1.3|36|.291|.309
Nick Loftin|4.5|29.2|.323|.307
P.J. Higgins|0|13.6|.245|.287
Francisco Lindor|9.5|48.6|.322|.340
Logan O'Hoppe|9.8|35.3|.255|.264
Garrett Stubbs|0|35.7|.174|.239
Isaac Collins|5.7|40.2|.316|.303
Cedric Mullins|3.8|31.2|.283|.250
César Salazar|0|33.3|.169|.328
Mickey Gasper|4.5|36.4|.277|.280
Ildemaro Vargas|3.4|35.5|.318|.316
Salvador Perez|10|42|.277|.298
Henry Davis|9.7|39.6|.265|.293
Luke Raley|15.7|47.1|.312|.342
Yoán Moncada|7.7|40.9|.281|.269
Kameron Misner|0|20|.227|.209
Matt Olson|15.4|50.6|.381|.366
Luis Matos|0|23.1|.203|.130
Bryan De La Cruz|11.1|38.9|.501|.395
Nico Hoerner|1.2|28.7|.304|.325
Henry Bolte|7.5|48.4|.311|.305
Edwin Arroyo|2|26.2|.257|.307
Griffin Conine|15.7|53.9|.371|.371
Jorge Polanco|3.7|30.5|.201|.233
Cooper Pratt|4|31.1|.338|.330
Ryan Mountcastle|0|41.7|.308|.301
Wade Meckler|4.2|30|.356|.321
Lars Nootbaar|8.6|49.2|.307|.330
Jake Meyers|6.5|28|.259|.255
Alek Thomas|8.6|43.1|.246|.292
Luis García Jr.|12.5|45.5|.370|.355
Jordan Beck|4.7|26.2|.246|.251
Coby Mayo|12|49.7|.302|.302
Taylor Trammell|11.7|35|.320|.311
Dillon Dingler|11.8|45|.376|.376
Starling Marte|9.8|37.3|.282|.293
Jonathan Ornelas|0|25|.275|.185
Nate Eaton|10|35|.267|.291
Zach Neto|12.3|40.5|.325|.305
Tyler O'Neill|9.3|43.4|.312|.305
Colton Cowser|10.5|36.6|.288|.313
Otto Kemp|0|13.3|.119|.205
Heliot Ramos|13.4|48.1|.313|.323
Yordan Alvarez|18.3|53.9|.448|.473
Alejandro Osuna|0.6|29.2|.300|.299
Miguel Andujar|4.5|36.3|.313|.298
Carlos Correa|10.3|41.2|.347|.364
Ian Happ|11.5|41.2|.321|.311
Ben Williamson|1.5|33|.288|.289
Thomas Saggese|10|38|.235|.274
Austin Slater|2.3|18.2|.271|.235
Vladimir Guerrero Jr.|6.7|43.6|.305|.336
Kyle Teel|11.1|50|.266|.302
Greg Jones|0|28.6|.077|.164
Luis Urías|7|30.2|.344|.299
Ronald Acuña Jr.|14.5|45.9|.349|.378
William Contreras|7.5|42.7|.320|.332
Geraldo Perdomo|3.4|29.2|.326|.324
Lenyn Sosa|5.6|36.7|.213|.249
Amed Rosario|11.5|39.2|.308|.310
Jack Brannigan|||.000|.000
Michael Helman|0|7.7|.239|.200
Jonah Heim|7|32.1|.308|.307
Isaac Paredes|5.7|29|.337|.323
Wilyer Abreu|12.8|43.2|.337|.350
James Triantos|0|33.3|.222|.166
Endy Rodríguez|10.8|47.3|.372|.338
Francisco Alvarez|16.9|44.6|.338|.344
Lane Thomas|6.5|42.1|.318|.316
Zach Cole|16.7|50|.234|.289
Justin Crawford|1.2|33.5|.290|.277
Jackson Chourio|13.7|47.6|.348|.339
Anthony Volpe|4|35.4|.294|.290
Travis Bazzana|4.3|37.2|.324|.300
Drake Baldwin|14.3|51.3|.359|.380
Jorge Barrosa|5.3|24.2|.280|.231
Carson Kelly|6|37.6|.329|.324
Andrew Pinckney|50|50|1.022|.719
Jackson Merrill|10.7|46.2|.300|.323
Yohel Pozo|2.7|24.3|.242|.227
CJ Abrams|10.9|42.4|.388|.346
Brice Matthews|8.6|37.1|.257|.260
Pete Crow-Armstrong|12.2|49.7|.400|.365
Hunter Goodman|16.6|45.4|.368|.325
Jac Caglianone|14|55.7|.331|.353
Miguel Rojas|6.1|36.5|.314|.316
Eric Haase|16.3|28.6|.263|.271
Shay Whitcomb|16.7|41.7|.237|.258
Rodolfo Durán|8.5|30.5|.236|.257
Victor Scott II|0.8|23.8|.248|.273
Ryan Bliss|0|66.7|.159|.270
Curtis Mead|10.9|42.3|.369|.358
Jonah Cox|7.1|35.7|.325|.263
Kenny Piper|0|25|.317|.214
Marcelo Mayer|6.1|36|.267|.259
Ryan Kreidler|8.5|37.3|.297|.303
Ben Malgeri|3|39.4|.362|.320
Blake Perkins|4.4|33.8|.235|.264
Kody Clemens|11.7|46|.324|.322
Spencer Horwitz|8.1|33|.359|.331
Blaze Alexander|7.2|48.8|.354|.361
Brett Sullivan|2.6|30.5|.288|.252
Logan Porter|0|50|.443|.414
Dylan Carlson|0|0|.000|.070
Carter Jensen|10.1|42.9|.311|.283
Adam Frazier|1.7|15.5|.272|.236
Pedro Ramírez|2.3|43.7|.333|.298
Dylan Beavers|5.3|38.6|.304|.310
Bryce Teodosio|6.7|23.3|.235|.203
Alex Call|2|19|.312|.279
Cooper Ingle|0|44.4|.161|.175
Aaron Judge|21.7|57.3|.385|.415
Jorge Soler|10.9|42.6|.294|.294
Nolan Arenado|7.3|32.8|.326|.302
Andy Ibáñez|0|18.2|.095|.164
Jeff McNeil|1.1|31.8|.285|.302
Jorge Mateo|10.2|46.6|.292|.322
Buddy Kennedy|0|33.3|.129|.174
Kyle Karros|7.7|41.9|.351|.338
Michael Massey|6.2|40.3|.311|.294
Nick Allen|1.2|26.2|.283|.228
Javier Sanoja|1.9|31|.310|.277
Ozzie Albies|4.5|28.3|.322|.285
Chadwick Tromp|0|26.3|.150|.170
Chad Stevens|6.3|25|.129|.209
Luke Keaschall|3.3|28.8|.322|.305
Ernie Clement|2.5|21.2|.316|.272
Yandy Díaz|7|47.7|.362|.353
Jimmy Crooks|10|54.1|.275|.313
Edouard Julien|7.3|50|.288|.340
Jakob Marsee|3.7|33.7|.288|.300
Daniel Schneemann|7.6|37.6|.268|.285
Randy Vásquez|0|0|.000|.044
Blake Hunt|||.000|.000
Jim Jarvis|4|37.3|.286|.274
Taylor Ward|5.4|38.8|.332|.343
Ramón Laureano|14.3|41.2|.291|.312
Andy Pages|7.5|42.8|.340|.336
Collin Price|0|50|.219|.302
Matt Chapman|6.6|35.8|.308|.286
Drew Millas|3.2|21.9|.251|.266
Tyler Callihan|6.8|27.1|.294|.252
Jordan Walker|13|48.1|.360|.355
Andrew Velazquez|0|23.1|.059|.160
Wyatt Langford|8.4|39.5|.347|.306
Tommy White|5|35|.269|.305
Stuart Fairchild|0|40|.307|.280
Enrique Hernández|14.3|50|.352|.270
Masataka Yoshida|3.3|38.4|.329|.323
Alejandro Kirk|2.5|38.8|.307|.302
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Owen Caissie|15.6|46.7|.311|.301
Alex Freeland|5.3|37.1|.283|.276
Moisés Ballesteros|8.5|46.6|.295|.304
Eduardo Valencia|20|52|.540|.355
Jackson Holliday|7.4|36.1|.320|.313
Nick Morabito|0|50|.061|.173
Rafael Flores Jr.|12.5|31.3|.343|.408
Yainer Diaz|5.5|35.2|.302|.307
Chase Meidroth|4.9|35.1|.336|.297
Xander Bogaerts|5.6|39.6|.295|.322
Joc Pederson|11.1|48.9|.361|.350
Brenton Doyle|5.3|36.7|.264|.250
Ali Sánchez|2.4|26.2|.290|.280
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Tsung-Che Cheng|7.7|23.1|.274|.303
Pavin Smith|3.3|31.1|.205|.255
Christian Yelich|9.3|41.4|.302|.300
Max Schuemann|9.8|41.2|.317|.312
Austin Riley|11.4|44|.293|.296
Kevin Alcántara|8.3|25|.304|.306
Trei Cruz|0|50|.000|.097
Sam Antonacci|6.3|36.4|.347|.352
Cam Cauley|0|21.1|.270|.234
Ryan O'Hearn|7.2|43.5|.343|.321
Lawrence Butler|7.2|45.5|.285|.308
Dominic Canzone|14|46.3|.357|.368
Myles Straw|3.5|25.9|.273|.299
Nasim Nuñez|0.4|21.2|.274|.271
Connor Wong|5.2|37.4|.322|.301
Cody Freeman|0|16.7|.236|.164
Javier Báez|2.4|29.1|.309|.286
Sean Murphy|0|30|.099|.126
Dustin Harris|0|15.8|.292|.334
Jake Mangum|1.2|27.4|.324|.286
Nick Solak|12.5|50|.232|.373
Colt Emerson|5.2|30.4|.272|.257
Vidal Bruján|0|9.1|.132|.213
Weston Wilson|5.1|28.3|.282|.243
César Prieto|6.3|41.2|.000|.270
Christopher Morel|2.5|42.5|.197|.220
Taylor Walls|2.5|21.5|.270|.248
Christian Walker|9.8|42.5|.335|.304
Tyler Stephenson|12.5|45.7|.332|.351
Brent Rooker|15.5|41.9|.294|.316
Andrew McCutchen|5.8|28.8|.249|.237
Willy Adames|8.4|38.6|.300|.290
Casey Schmitt|12.3|44.8|.335|.355
Brett Baty|8.7|40.2|.278|.305
Max Kepler|8.2|43.8|.276|.284
Matt Vierling|5|37.2|.258|.304
Ceddanne Rafaela|5.7|32.9|.347|.287
Nick Sogard|0|18|.318|.309
Trevor Larnach|7.9|36.1|.360|.336
Héctor Rodríguez|0|33.3|.199|.371
Evan Carter|5.9|36.8|.295|.298
Jonatan Clase|0|35.7|.390|.247
Leo Rivas|1.4|15.5|.218|.240
James Wood|20.8|57.6|.395|.419
Pedro Pagés|5.2|38.3|.254|.266
Nick Castellanos|8.4|37.3|.238|.285
Christian Encarnacion-Strand|23.7|42.1|.348|.399
Miguel Vargas|14.4|46.4|.352|.384
George Valera|0|34.5|.235|.198
LaMonte Wade Jr.|3.8|32.7|.331|.287
Cal Raleigh|13.1|34.6|.261|.295
Leo Jiménez|4.9|43.7|.277|.320
Derek Hill|11.6|34.4|.319|.294
Hyeseong Kim|3.4|25.3|.292|.304
Iván Herrera|5.6|40.1|.327|.330
Donovan Walton|4.1|32.7|.355|.311
Petey Halpin|6.4|25.5|.249|.277
Trent Grisham|9.3|44.2|.306|.338
Will Benson|12.7|37.9|.290|.300
Tommy Edman|7|39|.354|.341
Johnathan Rodríguez|0|50|.283|.297
Gabriel Moreno|7.4|42.5|.363|.373
Zach Dezenzo|9.1|31.8|.262|.248
Sung-Mun Song|4.7|24.7|.277|.265
Brewer Hicklen|9.1|54.5|.456|.354
Royce Lewis|13|43.7|.320|.324
Romy Gonzalez|4.4|37.8|.258|.289
Eliezer Alfonzo|0|32|.192|.223
Jake Cronenworth|4.3|30.9|.277|.296
Leody Taveras|4.5|30.9|.291|.287
Vaughn Grissom|6.6|40.3|.322|.329
Will Brennan|0|25|.077|.178
A.J. Ewing|8|43.2|.320|.324
Dominic Smith|5.8|34|.316|.311
Colson Montgomery|12.3|41|.320|.310
Jake Burger|11.2|47|.313|.299
Abimelec Ortiz|10|40|.349|.355
Michael Conforto|11.3|44.3|.333|.321
Bo Naylor|11.1|42.6|.199|.290
Max Muncy|11.5|47.1|.294|.287
Edgar Quero|2.2|36|.227|.268
Jose Siri|12.3|40.7|.347|.316
Nathaniel Lowe|9.9|43.3|.359|.351
Jung Hoo Lee|2.5|28.6|.342|.314
Denzer Guzman|5.6|33.6|.286|.283
Manny Machado|10.7|44.8|.309|.327
Spencer Torkelson|13.7|42|.318|.318
Caleb Durbin|2.6|27.7|.322|.290
Juan Soto|14.3|48.6|.402|.422
MJ Melendez|11.1|55.6|.302|.280
Luke Maile|10|30|.361|.229
Trey Mancini|18.2|45.5|.304|.282
Chase DeLauter|6.5|46|.349|.348
Maverick Handley|||.000|.000
Matt McLain|9|36.1|.281|.312
José Ramírez|5.6|41.4|.314|.349
Rowdy Tellez|28.6|42.9|.330|.506
Otto Lopez|6.4|41.9|.355|.328
Ronny Simon|0|0|.116|.393
Christian Moore|10|50|.193|.202
Freddie Freeman|9.2|43.8|.378|.380
Brandon Lockridge|1.7|32.8|.320|.273
Shea Langeliers|14.9|45.6|.357|.363
Zack Short|5.9|20.6|.218|.256
Jake Bauers|13.8|52.9|.379|.368
Brice Turang|8.1|42.1|.354|.345
Vinnie Pasquantino|6.8|39.7|.295|.315
Dansby Swanson|7.4|41.3|.306|.299
Samad Taylor|3.3|25|.364|.326
Gavin Sheets|6.9|39.8|.311|.317
Harrison Bader|8.2|41.1|.238|.272
J.T. Realmuto|5.1|41.6|.297|.326
Spencer Jones|11.1|61.3|.301|.305
Mitch Garver|9.1|48.1|.278|.301
Victor Caratini|6.6|39.3|.291|.319
Samuel Basallo|12.9|45.5|.325|.335
Will Wilson|25|25|.457|.451
Isiah Kiner-Falefa|3|26.5|.317|.312
Brian Serven|21.4|50|.386|.390
Brian Navarreto|7.7|7.7|.215|.225
Wenceel Pérez|7.6|33.3|.262|.272
Sam Haggerty|0|7.1|.186|.182
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Luis Torrens|4|39.5|.294|.286
Jonny DeLuca|4.1|30.2|.313|.280
Jake McCarthy|4.7|26|.352|.308
James Outman|7|37.2|.245|.223
Trevor Story|3.6|41.8|.242|.248
Ramón Urías|10.9|37|.272|.306
JJ Bleday|11|41.7|.354|.366
Dylan Crews|10.2|43.8|.299|.325
Josh Smith|6.3|29.5|.251|.266
Luis Arraez|0.9|20.6|.349|.306
Dane Myers|5.3|35.6|.329|.320
Ketel Marte|10|43|.322|.348
Daulton Varsho|6.3|37|.301|.294
Austin Martin|1.9|28.6|.307|.309
Mickey Moniak|11.1|42.2|.374|.304
J.P. Crawford|6.4|35.3|.308|.325
Parker Meadows|3.8|19.2|.287|.250
Max Clark|0|40|.432|.366
Colt Keith|7.3|41.1|.325|.331
Cole Carrigg|4.9|32.8|.382|.339
Pete Alonso|12.9|55.2|.348|.378
José Azócar|0|23.1|.376|.298
Shawn Ross|33.3|33.3|.409|.428
Tyler Locklear|16|32|.358|.365
JJ Wetherholt|7.2|44|.331|.351
TJ Rumfield|4.8|28.4|.364|.319
Jake Rogers|7.2|39.1|.259|.267
Kevin McGonigle|7.1|36.4|.365|.355
Andrew Benintendi|9.1|45.3|.319|.316
Rikuu Nishida|0|12|.215|.247
Tim Tawa|8.1|42.4|.296|.288
Santiago Espinal|2|31.4|.281|.290
Grant McCray|5|15|.249|.291
Scott Kingery|0|0|.222|.156
Luisangel Acuña|3.6|37.9|.248|.275
Jared Oliva|0|66.7|.127|.308
Jose Trevino|2.9|33.3|.295|.218
Jace Jung|0|20|.286|.392
Michael Harris II|11.6|49.4|.353|.354
Ben Rice|15.4|47.8|.384|.375
Miguel Amaya|6.1|34.2|.319|.294
Charles McAdoo|5.3|26.3|.188|.234
Oswaldo Cabrera|0|42.9|.000|.148
Jhonny Pereda|3.7|46.3|.295|.329
Adolis García|9.3|48|.268|.294
Kyle Farmer|0|25|.245|.238
Felix Reyes|6.9|27.6|.181|.233
Corey Seager|14.8|47.2|.303|.336
Dalton Rushing|12.2|44.6|.352|.340
Braden Montgomery|3.1|39.7|.298|.299
Daniel Susac|5.5|31.8|.305|.307
LuJames Groover|11.1|45.9|.245|.286
Patrick Wisdom|21.7|47.8|.171|.265
George Lombard Jr.|25|50|.519|.374
Miles Mastrobuoni|0|22.2|.201|.184
Brandon Valenzuela|8.3|37.6|.312|.319
Tommy Troy|10|31.1|.295|.317
Luken Baker|0|50|.178|.123
Trea Turner|6.4|41.1|.306|.300
Tyler Black|0|15|.364|.191
Carlos Santana|0|43.8|.136|.187
Davis Schneider|10.4|42.6|.266|.273
Julio Rodríguez|8.7|42.4|.324|.351
Brooks Lee|3.6|31.5|.311|.269
Andrés Giménez|3.6|23.5|.278|.268
Jordan Lawlar|3.6|25|.383|.348
Victor Mederos|0|100|.889|.543
Lucas Spence|4.5|40.9|.208|.236
Nick Madrigal|0|24.4|.320|.298
Colby Thomas|8.9|34.2|.250|.248
Sebastián Rivero|0|14.3|.262|.272
Xavier Edwards|3.9|28.9|.337|.320
Bobby Witt Jr.|12.5|52.6|.352|.387
Dylan Moore|0|33.3|.140|.233
Bryan Torres|5.6|31.1|.306|.309
Tommy Pham|0|33.3|.050|.137
Victor Mesa Jr.|12|40|.314|.315
Graham Pauley|3.9|23.7|.233|.212
José Tena|8|48.6|.303|.300
Keibert Ruiz|4.6|38|.322|.275
Victor Robles|2.1|17.5|.253|.268
Gunnar Henderson|7.2|44.8|.303|.309
Alec Burleson|11.6|49.2|.358|.384
Josh Naylor|4.4|35.8|.302|.316
Carlos Cortes|7.3|39.2|.329|.324
Yohendrick Piñango|8|45.6|.309|.309
Chandler Simpson|0|14.5|.303|.266
Juan Brito|2.9|32.4|.232|.256
Garrett Mitchell|13.8|50.5|.342|.352
Nick Gonzales|2.9|35.6|.339|.322
Justin Foscue|10.5|41.1|.343|.316
David Fry|6.5|32.6|.289|.258
Connor Norby|7.6|36.6|.292|.282
Gary Sánchez|8.9|36.6|.362|.364
Jeimer Candelario|0|40|.197|.218
Justin Dean|0|50|.477|.345
Konnor Griffin|8.1|37|.324|.305
Brandon Lowe|12.6|45.5|.347|.334
Bryce Johnson|0|7.1|.207|.172
Jose Fernandez|3.9|38.8|.283|.276
Cristian Pache|0|0|.000|.019
Agustín Ramírez|4.5|39.3|.292|.276
Cole Young|5.1|38.9|.323|.334
Esteury Ruiz|8.6|29.6|.368|.309
Ryan McMahon|10.8|50|.286|.308
Sal Stewart|14.4|40|.351|.350
Bryce Eldridge|11.9|53.4|.345|.353
Kahlil Watson|7.1|32.1|.265|.246
Tyler Soderstrom|9.3|46.2|.346|.333
Mike Trout|16.9|47.5|.360|.389
Noelvi Marte|5.6|31|.254|.249
Tyler Heineman|1|12.1|.210|.245
Darell Hernaiz|1|24.7|.280|.263
Jhostynxon Garcia|3.2|32.3|.182|.248
Josh Lowe|9.1|38.5|.266|.293
Jase Bowen|12.2|35.7|.194|.265
Jo Adell|9|44.4|.298|.328
Addison Barger|0|50|.170|.255
Billy Cook|0|22.2|.202|.138
Tristan Peters|4.8|30|.321|.299
Drew Gilbert|2.6|33.9|.304|.310
Raynel Delgado|3.4|31|.312|.277
Alec Bohm|5.1|41.9|.285|.306
Christian Koss|2.6|21.1|.188|.204
Josh Rojas|1.8|30.4|.264|.216
Marcus Semien|7.2|36|.279|.308
Austin Wynns|4|28|.139|.240
Aramis Garcia|7.7|30.8|.201|.259
Teoscar Hernández|9.5|42.1|.322|.322
Mark Vientos|10.1|43.8|.280|.310
Blaze Jordan|8.5|47.1|.275|.312
Brandon Nimmo|11.3|51.1|.343|.371
Ryan Waldschmidt|7.3|36.4|.323|.293
Jonathan Aranda|10|45.6|.354|.356
Brendan Donovan|4.1|30.3|.355|.329
Will Wagner|0|17.9|.333|.329
Andrés Chaparro|13.2|48.5|.350|.367
Travis d'Arnaud|15.2|30.3|.267|.298
Fernando Tatis Jr.|11|52.7|.330|.355
Gabriel Gonzalez|0|0|.571|.422
James McCann|8|41.3|.346|.269
Davis Wendzel|0|50|.000|.229
Kyle Isbel|2.9|34.1|.283|.270
Esmerlyn Valdez|24.1|50.6|.404|.350
Kyle Schwarber|17.2|52.1|.379|.365
Carlos Narváez|6.9|37.1|.240|.268
Rhys Hoskins|13.1|41.2|.306|.296
Andruw Monasterio|9|38|.338|.313
Troy Johnston|1.9|37.5|.326|.319
Randal Grichuk|11.1|47.6|.341|.342
Nolan Schanuel|2.3|32.6|.324|.327
Jonathan India|5.7|31.4|.290|.284
Christian Vázquez|1.2|23|.266|.236
Zach McKinstry|2.6|23.6|.279|.289
Giancarlo Stanton|18|44.3|.316|.326
Paul Goldschmidt|10.5|36.4|.328|.304
Ronny Mauricio|9.4|34.4|.191|.205
Jake Fraley|8.8|21.4|.304|.276
Brady House|12.6|47.1|.298|.333
Rafael Devers|11|51|.340|.328
Sal Frelick|2|27.8|.281|.281
Luis Rengifo|4.1|35.8|.287|.307
Maikel Garcia|4.9|41.3|.307|.316
Adrian Del Castillo|6.5|36.8|.254|.260
Nicky Lopez|0|22.5|.288|.264
Mookie Betts|7.5|38.6|.298|.330
Deyvison De Los Santos|25|25|.307|.221
Sterlin Thompson|6.3|43.8|.308|.295
Max Muncy|13.7|45.8|.363|.349
Kerry Carpenter|9.6|44|.300|.295
Eli White|5.8|30.8|.298|.269
Kyle Higashioka|8.5|38.1|.303|.295
Michael Siani|0|0|.000|.292
Rafael Marchán|2.7|18.9|.143|.208
Oswald Peraza|7.3|38|.282|.274
Reese McGuire|0|9.5|.221|.242
Tristan Gray|6|37.6|.261|.263
Angel Martínez|7.4|36.1|.293|.296
Chuckie Robinson|0|14.3|.077|.149
Eric Wagaman|6.5|22.6|.275|.304
Randy Arozarena|7.9|42.8|.368|.352
Sandy León|0|19.2|.081|.132
Munetaka Murakami|19.5|58.6|.380|.363
Jeferson Quero|0|0|.349|.494
CJ Kayfus|21.4|50|.288|.304
Drew Romo|6|25|.220|.235
Alika Williams|1.1|33|.290|.232
Willson Contreras|14.6|46.1|.403|.389
Joey Meneses|0|58.8|.220|.326
Jarren Duran|10|38.7|.268|.298
Nathan Lukes|0.9|27.5|.302|.284
Ty France|10.6|49.1|.370|.330
Ryan Vilade|6.1|37.4|.334|.310
Kyle Stowers|11.8|54.5|.333|.325
Gage Workman|20.8|45.8|.244|.299
Byron Buxton|17.6|47.3|.366|.348
John Rave|19.4|38.7|.385|.371
