name|barrel_pct|hard_hit_pct|woba|xwoba
TJ Rumfield|6.3|32.3|.367|.323
Colton Cowser|12.3|32.5|.324|.329
Alec Burleson|11|48.6|.363|.390
José Caballero|3|24.8|.322|.288
Jonathan India|5.7|31.4|.291|.285
Colt Keith|8.1|41.4|.302|.320
Will Smith|13.4|39.4|.322|.386
Tyrone Taylor|6.1|30.5|.231|.248
Keibert Ruiz|5.8|39.1|.335|.269
Chadwick Tromp|0|30|.186|.178
Jonah Cox|11.1|44.4|.506|.389
Taylor Ward|5|40.4|.344|.353
Aramis Garcia|7.7|30.8|.202|.259
Lane Thomas|4.9|35.8|.325|.323
Luisangel Acuña|3.8|37.7|.231|.274
Kahlil Watson|0|25|.000|.054
Hao-Yu Lee|9.3|30.7|.269|.263
Anthony Seigler|0|33.3|.238|.274
Tyler Soderstrom|10.6|44.2|.352|.336
Brent Rooker|15.5|41.9|.293|.315
Eric Haase|17.1|31.7|.321|.301
Endy Rodríguez|12.5|43.8|.369|.370
Coby Mayo|9.8|48.8|.275|.284
LaMonte Wade Jr.|11.1|44.4|.475|.300
Joey Wiemer|10|39|.398|.315
Richie Palacios|3.6|27.4|.306|.302
Xander Bogaerts|6.5|37.1|.296|.317
Ernie Clement|2.7|25.3|.326|.267
Mookie Betts|8.2|36.1|.296|.334
Nathaniel Lowe|12|41|.363|.369
Otto Lopez|6.9|45.4|.361|.337
John Rave|40|60|.701|.537
Byron Buxton|18.5|49|.392|.352
Nolan Arenado|5.9|30.9|.311|.304
Luis García Jr.|8.1|46.5|.319|.320
Davis Wendzel|0|50|.000|.229
Jordan Lawlar|3.6|25|.384|.348
Giancarlo Stanton|18|44.3|.317|.326
Paul Goldschmidt|11.9|39.2|.385|.351
Justin Foscue|10.7|46.4|.353|.369
Sam Antonacci|8.1|36.6|.362|.380
Nick Fortes|1.3|38.8|.278|.276
Gabriel Rincones Jr.|7.1|28.6|.108|.134
Lourdes Gurriel Jr.|5.7|33|.242|.279
Kevin Alcántara|0|0|.159|.188
Trevor Story|3.6|41.8|.243|.248
Jake Cronenworth|5.5|32.4|.232|.304
Amed Rosario|10|37.8|.323|.326
Jhonny Pereda|3.8|46.2|.309|.341
Vinnie Pasquantino|7.3|37.7|.293|.316
Junior Caminero|11.7|50.9|.371|.359
Tristan Gray|6.5|40.9|.283|.286
LuJames Groover|6.9|50|.196|.284
Victor Caratini|7.1|38.3|.315|.347
Carlos Cortes|8.3|39.9|.352|.356
CJ Abrams|10.5|43.2|.387|.353
Billy Cook|0|14.3|.143|.123
Kyle Manzardo|12.6|43|.327|.320
Ryan Bliss|0|66.7|.159|.270
Vidal Bruján|0|9.1|.133|.213
Masyn Winn|3.5|33.3|.298|.308
Daylen Lile|7.2|35.2|.313|.323
Ronald Acuña Jr.|13.1|43.4|.352|.378
Austin Slater|2.3|18.2|.272|.236
Alex Call|1.3|19.5|.310|.285
Tanner Murray|8.7|43.5|.256|.275
Brady House|10.6|43|.298|.320
Max Muncy|15.6|47.3|.383|.387
Josh Bell|10|42.9|.311|.321
Tyler O'Neill|5.7|40.2|.255|.275
Carlos Santana|0|43.8|.137|.187
Stuart Fairchild|0|50|.346|.309
Brice Turang|9|44.7|.360|.354
Bryson Stott|6.8|39.5|.300|.311
Jeremy Peña|4.5|37.9|.349|.347
Leo Jiménez|5.4|42.1|.242|.317
Pedro Pagés|6.1|38|.271|.283
Collin Price|0|50|.220|.302
Kyle Higashioka|10.2|36.4|.298|.299
Brooks Lee|4.8|29.8|.317|.277
Alex Freeland|6.5|40.2|.291|.291
Joc Pederson|9.9|47|.331|.342
Blake Perkins|4.8|33.9|.233|.257
Garrett Stubbs|0|40|.205|.252
Tyler Tolbert|7.7|38.5|.227|.299
Zach McKinstry|2.5|21|.244|.258
Corey Seager|15.2|44.8|.288|.335
Braden Montgomery|6.9|34.5|.285|.277
Daniel Susac|5.1|29.5|.302|.301
Justin Crawford|1.2|33.9|.286|.268
Dominic Smith|7.7|35.9|.329|.338
César Salazar|0|33.3|.169|.328
Ben Williamson|1.6|36.9|.290|.302
Josh Jung|5.6|46.8|.363|.352
Sung-Mun Song|5.3|23.7|.248|.261
Agustín Ramírez|4.7|40.7|.296|.282
Bo Bichette|7|44.4|.290|.330
Cedric Mullins|3.4|30.9|.271|.263
Kyle Stowers|10.7|51.1|.322|.332
Eloy Jiménez|4|44|.290|.256
Geraldo Perdomo|2.7|32.1|.323|.335
Michael Massey|8.2|42.2|.318|.296
Brandon Lowe|11.9|46.3|.358|.347
Michael Stefanic|0|0|.357|.232
Christian Moore|0|60|.137|.158
Ryan O'Hearn|6.2|44.6|.342|.318
Austin Wells|6.9|44.1|.243|.297
Gage Workman|22.7|45.5|.231|.311
Royce Lewis|12.7|41.8|.294|.298
Nick Gonzales|3.2|37|.321|.328
Christopher Morel|2.5|42.5|.198|.220
Deyvison De Los Santos|25|25|.308|.221
JJ Bleday|10.9|46|.385|.376
Blaze Alexander|6.9|46.2|.354|.352
Mark Vientos|9.9|44.4|.282|.313
Trey Mancini|18.2|45.5|.305|.282
Andrew McCutchen|5.8|28.8|.249|.237
Petey Halpin|10|30|.191|.265
Blaze Jordan|6.5|45.2|.340|.268
Taylor Walls|2.4|17.6|.283|.246
Andy Ibáñez|0|18.2|.096|.164
Marcell Ozuna|8.5|38.3|.267|.310
Jase Bowen|6.7|20|.121|.197
Freddie Freeman|11.6|45.3|.363|.378
Griffin Conine|21.1|52.6|.351|.452
Drew Gilbert|2.4|32.5|.302|.281
Matt McLain|9.9|38.5|.300|.327
Caleb Durbin|3.2|31.2|.277|.283
Dominic Canzone|15.6|48.9|.390|.384
Lawrence Butler|6.9|44.4|.262|.305
Christian Yelich|6.6|39.3|.334|.301
Patrick Bailey|6.7|38.1|.225|.287
Drew Romo|9.1|30.3|.261|.272
Drake Baldwin|17.9|51.9|.377|.394
Miguel Vargas|14.3|45.2|.358|.393
Evan Carter|7|37.8|.281|.294
William Contreras|7.4|44.4|.341|.348
Salvador Perez|9.6|41.7|.261|.295
Iván Herrera|7.2|42.9|.373|.372
Oswald Peraza|8.8|38.1|.325|.307
Rikuu Nishida|0|12|.215|.247
Willson Contreras|13.4|44.2|.391|.372
Lenyn Sosa|5.6|36.7|.214|.249
Jake Bauers|13.1|54.9|.376|.358
Jo Adell|8.6|44.9|.300|.323
Ha-Seong Kim|2.4|20.5|.136|.204
Ildemaro Vargas|3.7|31.3|.310|.309
Cam Smith|12|45.9|.293|.333
Luis Arraez|0.3|22.3|.345|.303
Matt Olson|14|51.6|.376|.367
Michael Harris II|15.2|51.8|.369|.383
Joey Bart|6.7|35.6|.264|.248
Steward Berroa|0|0|.127|.211
Davis Schneider|12.5|45.6|.287|.287
Sal Stewart|15|41.2|.347|.364
Sam Haggerty|0|7.1|.186|.182
Alex Jackson|0|42.9|.330|.212
Pedro Ramírez|5.9|44.1|.323|.338
Kyle Schwarber|21.4|52.1|.411|.388
Ryan McMahon|11.4|48.4|.279|.304
Cooper Pratt|0|25|.348|.358
Jose Fernandez|3.9|38.8|.284|.276
Miles Mastrobuoni|0|20|.225|.187
Manny Machado|9.1|43.1|.274|.306
Yohel Pozo|0|26.7|.228|.244
Mike Yastrzemski|3.7|42.6|.303|.288
Wilyer Abreu|11.1|42.3|.335|.337
Ramón Urías|10.9|37|.273|.306
Konnor Griffin|8.2|35.6|.322|.303
Freddy Fermin|3.1|25.8|.233|.266
Nico Hoerner|1.1|28.1|.290|.327
J.T. Realmuto|5.1|38.4|.276|.320
Jorge Polanco|4.4|33.3|.241|.270
Wenceel Pérez|7.6|33.3|.263|.272
Gavin Sheets|8.5|44.5|.336|.327
Nasim Nuñez|0|20|.279|.278
Bryan Torres|5.7|25|.329|.333
J.P. Crawford|8.6|36|.334|.351
Henry Bolte|5.3|50.7|.365|.306
Cole Young|5.2|38.4|.303|.328
Dalton Rushing|9.6|42.6|.361|.343
Jose Trevino|0|27|.153|.234
Sean Murphy|0|25|.064|.133
Nolan Gorman|9.2|43.8|.267|.278
Ryan Vilade|5.4|37.6|.355|.323
Austin Riley|10.1|44.7|.286|.297
Oneil Cruz|16.7|59.2|.358|.358
Will Benson|12.7|37.9|.291|.300
Francisco Alvarez|15.5|43.6|.312|.335
Carson Kelly|7|39.2|.338|.327
Jarred Kelenic|23.5|52.9|.281|.354
Josh Smith|5|32.5|.264|.284
Troy Johnston|2.6|37|.359|.332
Nelson Velázquez|13.6|68.2|.423|.421
Austin Hedges|2.4|29.4|.303|.277
Colt Emerson|5|28.3|.334|.229
Xavier Edwards|5.3|31.1|.346|.329
James Outman|2.4|34.1|.237|.214
Zack Short|6.7|23.3|.234|.262
Felix Reyes|6.9|27.6|.181|.233
Jordan Beck|3.3|26.2|.234|.260
Hyeseong Kim|3.4|25.3|.293|.304
Austin Martin|2.5|28.1|.308|.308
Brett Sullivan|3.5|28.2|.274|.267
Josh Naylor|5.3|38.9|.300|.323
Andrew Benintendi|11|48.4|.311|.322
Chandler Simpson|0|13.8|.271|.250
Jackson Merrill|10|47.1|.280|.318
Kyle Karros|7.3|43.6|.318|.331
Spencer Horwitz|8.7|33.5|.375|.339
Mitch Garver|6.8|49.2|.287|.295
Javier Sanoja|1.3|29.8|.287|.257
Gunnar Henderson|8.8|45.8|.312|.310
Nick Morabito|0|50|.061|.173
Hayden Senger|0|23.1|.196|.181
Ezequiel Tovar|7.8|35.2|.260|.285
Nick Kurtz|18.3|58.3|.425|.394
Rafael Flores Jr.|33.3|33.3|.943|.760
Will Wagner|0|26.3|.337|.323
Jorge Soler|11.3|41.1|.309|.306
P.J. Higgins|0|13.6|.246|.287
Edouard Julien|7.1|50.8|.286|.343
Logan O'Hoppe|11.4|38.2|.304|.288
Tristan Peters|4.5|27.3|.349|.301
Randal Grichuk|15.6|46.8|.352|.377
Jonah Heim|6.8|28.4|.340|.295
Spencer Jones|3.6|71.4|.314|.261
Juan Brito|2.9|32.4|.233|.256
TJ Friedl|2.7|28.6|.239|.250
Corbin Carroll|12.6|49.8|.392|.365
Orlando Arcia|2.5|25|.291|.245
Andrés Giménez|4.2|23.3|.284|.261
Zach Dezenzo|14.3|28.6|.264|.252
Jarren Duran|11.5|39.4|.280|.292
Ryan Ritter|0|25|.127|.166
Cole Carrigg|9.7|35.5|.404|.357
Sal Frelick|2|27.8|.282|.282
Bo Naylor|11.5|42.6|.200|.295
Jake Meyers|7.5|28|.267|.256
Bryan Reynolds|10.5|47.6|.387|.372
Reese McGuire|0|9.5|.222|.242
Jake Fraley|8.9|21.4|.305|.277
Kyle Isbel|3.1|34.1|.290|.275
Lars Nootbaar|10.5|55.3|.353|.365
Graham Pauley|3.1|18.8|.215|.190
Willy Adames|9.4|41.8|.297|.291
Owen Caissie|13.6|44.5|.300|.290
Christian Koss|0|16.7|.133|.158
Jeff McNeil|1.1|29.5|.283|.302
Jackson Chourio|13.7|48.1|.383|.348
Jacob Gonzalez|3.1|40.6|.241|.276
Spencer Steer|14.1|38.1|.331|.353
Sebastián Rivero|0|14.3|.258|.267
Jake Rogers|9.1|36.4|.222|.244
Jesús Sánchez|11.2|46.9|.332|.338
Andy Pages|8.8|46.6|.346|.341
Danny Jansen|6|33.3|.269|.254
Ian Happ|13.6|44.9|.349|.327
Carter Jensen|8.9|43.5|.324|.288
José Fermín|1.1|31.5|.305|.275
Masataka Yoshida|1.6|38.6|.299|.305
Aaron Judge|21.7|57.3|.386|.415
Brayan Rocchio|2.8|31.9|.329|.314
Travis Bazzana|5.3|37.6|.366|.327
Oliver Dunn|0|25|.133|.207
Yohendrick Piñango|7.2|45.4|.336|.319
Joey Loperfido|5.2|34.5|.304|.304
Ke'Bryan Hayes|9.4|39|.192|.312
Dustin Harris|0|15.8|.293|.334
Gabriel Gonzalez|0|0|.573|.423
Casey Schmitt|13.1|43|.366|.362
Eugenio Suárez|8.3|27.4|.280|.261
Chase DeLauter|5.9|40.5|.330|.341
Andruw Monasterio|6|36.9|.285|.277
Teoscar Hernández|11|45.3|.344|.339
Mike Trout|21|51.1|.376|.412
Edmundo Sosa|6.5|38|.290|.328
Adam Frazier|1.8|16.4|.285|.237
Alejandro Kirk|3.1|40.6|.269|.269
Bryce Eldridge|12.6|53.7|.391|.381
Liam Hicks|4.4|31|.361|.317
Alejandro Osuna|0|31.9|.303|.317
Braden Shewmake|6.3|35.9|.286|.281
Braxton Fulford|9.1|31.8|.324|.255
Rafael Marchán|3.4|20.7|.143|.193
Jimmy Crooks|7.4|46.4|.269|.346
Brendan Donovan|4.4|32.9|.372|.345
Tyler Freeman|1.4|34.2|.326|.324
Ryan Ward|10|32.3|.345|.337
Greg Jones|0|30.8|.085|.175
Luke Raley|16.7|47.6|.344|.357
James McCann|6.8|45.5|.209|.208
Heriberto Hernández|9.4|50|.311|.351
Chase Meidroth|4.9|35.9|.323|.284
Alek Thomas|8.6|43.1|.246|.292
Chad Stevens|6.3|25|.129|.210
Donovan Walton|6.7|35|.400|.323
J.C. Escarra|4.5|33.8|.229|.258
Daniel Johnson|0|45.5|.230|.342
Mickey Moniak|13.5|41.4|.398|.324
Rece Hinds|0|25|.170|.161
Josh Rojas|0|60|.178|.166
Bryce Johnson|0|7.1|.208|.173
Jorbit Vivas|3.4|25.2|.298|.304
Cody Freeman|0|16.7|.237|.164
Ryan Kreidler|9.8|34.4|.398|.355
Riley Greene|12.6|49.7|.362|.353
Jake McCarthy|4.9|24.2|.347|.313
Denzel Clarke|3.2|46.9|.197|.193
Pete Crow-Armstrong|11.4|51.2|.381|.367
Esteury Ruiz|8.2|34.7|.389|.307
Victor Mesa Jr.|11.8|38.2|.279|.360
Gabriel Moreno|9.2|45.1|.354|.365
Mickey Gasper|4.9|37.8|.292|.287
Jared Young|13.2|48.5|.318|.341
Derek Hill|8.2|33.9|.282|.281
Scott Kingery|0|0|.223|.156
David Hamilton|4.3|27.9|.293|.270
Spencer Torkelson|13.1|44.7|.317|.315
George Springer|8.3|37.3|.313|.317
Denzer Guzman|10.3|43.6|.358|.342
Shohei Ohtani|17.3|53.6|.411|.421
Cal Raleigh|12|29.9|.255|.293
Eric Wagaman|12.5|50|.373|.402
Leo Rivas|1.5|13.6|.218|.238
Matt Shaw|5.2|36.1|.324|.294
Gabriel Arias|11.1|48.1|.273|.266
Luis Robert Jr.|2.9|42.6|.301|.323
Jeimer Candelario|0|40|.198|.218
Jorge Mateo|10|47.1|.333|.340
Ty France|11.8|47.7|.332|.309
Jordan Walker|13.6|51.9|.376|.366
Sandy León|0|19.2|.081|.132
José Tena|10.2|52.3|.278|.297
Myles Straw|3.9|25.5|.292|.309
Connor Wong|3.2|38.7|.321|.303
Dansby Swanson|6.2|39.9|.281|.286
Alika Williams|0|37.5|.341|.218
Nick Castellanos|8.4|37.3|.239|.285
Brandon Valenzuela|8.7|39.8|.349|.345
Dylan Crews|10.8|44.6|.266|.338
Parker Meadows|3.8|19.2|.288|.250
Kyle Farmer|0|27.3|.263|.247
Sterlin Thompson|6.3|43.8|.309|.292
JJ Wetherholt|7.6|44.7|.354|.360
Jared Oliva|0|66.7|.127|.308
Tyler Stephenson|11|44.6|.290|.320
Matt Wallner|10.4|40.3|.254|.281
Logan Porter|0|50|.444|.415
Jerar Encarnacion|7.7|34.6|.184|.210
Jonathan Aranda|11.3|45.4|.362|.370
Kevin McGonigle|8.2|36.9|.367|.366
