name|barrel_pct|hard_hit_pct|woba|xwoba
Dylan Crews|10.3|44.6|.313|.331
Seiya Suzuki|9.8|39.8|.362|.332
Riley Greene|15.4|51.1|.361|.373
Johnathan Rodríguez|0|50|.283|.297
Kyle Tucker|6.7|38.5|.318|.339
Ryan Mountcastle|0|41.7|.308|.301
Victor Bericoto|14|46.5|.365|.289
Miles Mastrobuoni|0|22.2|.201|.184
Ian Happ|12.4|41.9|.333|.318
Rafael Devers|11.2|50.7|.340|.325
Andrew Velazquez|0|27.3|.068|.161
José Caballero|3.5|24.7|.290|.266
Sam Haggerty|0|7.1|.185|.182
Esmerlyn Valdez|28|54.7|.441|.372
Luke Maile|11.1|22.2|.376|.234
Stuart Fairchild|0|40|.307|.280
Chandler Simpson|0|14.1|.301|.267
James McCann|7.9|42.9|.321|.255
Bryan De La Cruz|11.1|22.2|.778|.347
Taylor Walls|2.7|22.5|.277|.249
Angel Martínez|7.4|36.2|.291|.294
Sean Keys|4.3|60.9|.204|.211
Nate Eaton|10|35|.267|.291
Marcell Ozuna|8.1|37.8|.278|.307
Adolis García|9.3|48|.268|.294
Tyler Stephenson|11.7|46.2|.318|.345
Luis Rengifo|4.7|38|.277|.305
Pete Alonso|12.2|55.1|.352|.378
Shawn Ross|33.3|33.3|.408|.428
Chase Meidroth|4.6|35.3|.329|.290
A.J. Ewing|6.4|41.9|.334|.319
Nick Allen|1.3|26.9|.281|.224
Joe Mack|10.1|40.6|.315|.317
Rikuu Nishida|0|12|.215|.247
Juan Soto|14.3|48.6|.401|.422
Victor Robles|2.2|17.4|.257|.270
Austin Riley|10.9|43.8|.288|.295
Jose Trevino|3|30.9|.281|.224
Nick Gonzales|3.2|36.4|.347|.323
Ozzie Albies|4.5|27.6|.324|.286
Ryan Waldschmidt|8.5|36.2|.314|.289
Davis Schneider|11.1|45.3|.257|.265
Alejandro Osuna|0.7|29.1|.305|.305
Braden Montgomery|3.5|40.7|.329|.311
Bryan Reynolds|11.6|47.2|.369|.358
Jared Oliva|0|66.7|.127|.308
Daniel Susac|4.3|30.4|.272|.296
Ramón Urías|10.9|37|.272|.306
Alex Bregman|4.1|36.2|.318|.306
Keibert Ruiz|5|37.5|.320|.270
Matt Wallner|10.4|40.3|.253|.281
Eric Wagaman|7.4|22.2|.266|.286
Christian Walker|9.9|41.9|.331|.299
Agustín Ramírez|4.7|40.7|.295|.282
Daniel Johnson|0|45.5|.230|.341
Nolan Arenado|7.1|33|.328|.301
Lenyn Sosa|5.6|36.7|.213|.249
Jonathan Aranda|10.2|44.7|.358|.358
Luis Torrens|3.6|38.3|.275|.283
Harry Ford|10|20|.360|.220
Blake Dunn|2.9|30.3|.320|.278
Lars Nootbaar|9.4|50.9|.321|.343
Scott Kingery|0|0|.222|.156
Sterlin Thompson|6.3|43.8|.308|.295
JJ Bleday|10.8|42.1|.350|.366
Adam Frazier|1.8|16.4|.284|.237
Rece Hinds|0|23.5|.160|.155
Lane Thomas|6.5|42.5|.321|.317
Brandon Lowe|12.1|45.2|.347|.339
Javier Sanoja|1.6|31.1|.302|.270
Oliver Dunn|0|25|.132|.207
Justin Foscue|11.2|41.6|.356|.337
Dansby Swanson|7.6|42.8|.310|.307
Ryan Ritter|0|25|.127|.166
Reese McGuire|0|9.5|.221|.242
Luke Raley|16|47.9|.315|.344
Jonah Heim|6.9|31.3|.299|.297
Geraldo Perdomo|3.1|28.9|.322|.326
Junior Caminero|13|50.8|.390|.370
Willson Contreras|14.4|46.1|.400|.387
Kameron Misner|0|20|.227|.209
Will Smith|13.4|39.4|.321|.385
Greg Jones|0|28.6|.077|.164
Sal Frelick|2|27.8|.281|.281
Jair Camargo|100|100|.629|.407
Pete Crow-Armstrong|11.5|48.2|.393|.360
Tommy Pham|0|33.3|.050|.137
Pavin Smith|3.3|31.1|.205|.255
Michael Conforto|12|46.3|.348|.330
Travis Bazzana|4.6|35.8|.327|.305
Carlos Cortes|7.4|39.5|.338|.330
Jung Hoo Lee|2.4|28.7|.334|.313
Ryan McMahon|10.7|50.7|.284|.304
Eric Haase|16.3|28.6|.263|.271
LaMonte Wade Jr.|4.7|30.2|.288|.275
Griffin Conine|14.9|55.4|.383|.375
Bryce Eldridge|13.4|54.4|.357|.364
Kyle Stowers|12|54.5|.332|.324
Luken Baker|0|50|.178|.123
Kyle Schwarber|17.9|52.2|.388|.368
Nolan Schanuel|2.5|32.4|.330|.332
Ben Malgeri|3.7|40.7|.320|.318
Tyler Freeman|1.4|35.1|.297|.314
Corbin Carroll|12.6|48.6|.356|.348
Jesús Sánchez|10.8|46.7|.325|.335
JJ Wetherholt|7.1|45.2|.331|.347
Christian Koss|0|14.3|.178|.204
Ryan Kreidler|7.9|36.2|.311|.298
Aramis Garcia|7.7|30.8|.201|.259
Brett Baty|8.7|39.7|.280|.304
Jacob Wilson|2.5|27.7|.308|.285
Ryan Ward|10.8|28.9|.318|.316
Tommy Edman|7.2|41|.402|.378
Jorge Barrosa|5.6|23.6|.279|.225
Addison Barger|0|50|.170|.255
Donovan Walton|4.7|36|.375|.323
Wade Meckler|4.8|31.4|.334|.314
Abimelec Ortiz|0|100|.629|.427
Jarred Kelenic|22.2|50|.276|.346
Brandon Valenzuela|8.5|38|.310|.317
Vladimir Guerrero Jr.|6.7|43.8|.311|.342
Michael Busch|9.9|40.4|.339|.338
Hunter Goodman|17.1|45.3|.371|.334
Jim Jarvis|5.5|38.2|.300|.284
Michael Siani|0|0|.000|.292
Yoán Moncada|7.7|40.9|.281|.269
Jackson Merrill|10.3|46.5|.296|.321
Nick Madrigal|0|24.4|.320|.298
Hayden Senger|0|23.1|.195|.181
Ezequiel Tovar|6.4|33.1|.250|.271
Kevin Alcántara|0|18.2|.203|.234
Jeff McNeil|1.2|31.9|.285|.308
Alex Jackson|2.3|34.9|.347|.233
Spencer Steer|12.4|39.1|.325|.342
Jeremy Peña|5.2|40.1|.374|.353
Vaughn Grissom|7.3|41.1|.327|.338
Jahmai Jones|10.4|44.8|.237|.304
Dylan Beavers|5.7|39|.305|.314
Josh Rojas|2.4|39|.293|.240
Evan Carter|5.9|38.2|.304|.301
Santiago Espinal|2|31.4|.281|.290
Victor Caratini|6.9|39.6|.304|.328
Ezequiel Duran|6.7|36.3|.338|.312
Michael Helman|0|7.7|.239|.200
Matt Olson|14.3|50.3|.369|.359
Jacob Gonzalez|3.3|39.6|.302|.316
Billy Cook|0|22.2|.202|.138
Yainer Diaz|5|32.7|.276|.296
Maikel Garcia|4.9|41.3|.307|.316
Weston Wilson|6.1|30|.290|.243
Sung-Mun Song|5|25|.279|.269
Petey Halpin|7.8|29.9|.243|.272
Nathan Lukes|1|28.4|.325|.289
Miguel Amaya|5.6|33.6|.330|.303
Luke Keaschall|2.9|28.6|.314|.301
Blake Perkins|4.4|33.8|.235|.264
Andrew McCutchen|5.8|28.8|.248|.237
Nick Morabito|0|50|.061|.173
Cam Smith|11.8|44.2|.284|.330
Kyle Isbel|3.1|34.1|.289|.275
Masataka Yoshida|2.7|38.2|.323|.323
Tyrone Taylor|10.6|36.3|.341|.307
Masyn Winn|3.2|35.8|.291|.303
Jose Fernandez|3.9|38.8|.283|.276
Josh Jung|6.3|48.3|.352|.347
Rob Refsnyder|8.9|35.4|.215|.264
Zach McKinstry|2.8|22.3|.266|.284
Edmundo Sosa|6.7|41.8|.253|.328
Blaze Alexander|7.2|48.8|.353|.361
Jhostynxon Garcia|4|32|.211|.274
Heliot Ramos|14.7|48.7|.311|.327
Matt Shaw|4.8|36.2|.324|.301
Jose Siri|11.1|36.1|.342|.305
Luis Robert Jr.|3.8|41.3|.299|.317
Cole Carrigg|5.6|32.7|.379|.324
Corey Seager|15.4|44.6|.293|.336
James Outman|6|36.9|.227|.211
Ben Williamson|1.6|33.7|.291|.294
Grant McCray|11.1|22.2|.333|.321
Charles McAdoo|5.3|26.3|.188|.234
Andruw Monasterio|9.4|38.1|.323|.308
Hao-Yu Lee|9.5|39.4|.323|.294
Henry Davis|9.9|40.4|.272|.293
Jared Young|10.2|46.1|.329|.326
Spencer Torkelson|13.8|41.6|.313|.316
Jesus Rodriguez|2.3|30.2|.320|.314
Daylen Lile|7.9|35.6|.305|.313
Yohendrick Piñango|8.3|45.5|.307|.312
Cole Young|5.3|38.2|.315|.333
Randal Grichuk|12.1|46.6|.332|.342
Zach Neto|12.8|39.8|.333|.310
Coby Mayo|10.8|49|.292|.292
Chase DeLauter|6.6|45.3|.345|.344
Jonny DeLuca|3.9|29.7|.316|.287
Danny Jansen|6|33.3|.268|.254
Rafael Flores Jr.|15.4|30.8|.414|.489
Jorbit Vivas|3.6|25.9|.299|.296
Willi Castro|8|40.3|.326|.303
Bryson Stott|7.3|38.1|.313|.317
Elias Díaz|5.5|35.2|.290|.278
Colson Montgomery|12.8|42.4|.328|.317
Pedro Ramírez|2.7|41.9|.361|.295
Joey Ortiz|4|35.2|.294|.302
Eugenio Suárez|10.6|32.5|.293|.263
Trey Mancini|18.2|45.5|.304|.282
LuJames Groover|11.1|45.9|.245|.286
Nolan Gorman|9.2|43.8|.265|.278
Brandon Marsh|9.2|45.2|.334|.311
TJ Rumfield|5.2|27.9|.371|.323
Brian Serven|20|40|.418|.314
Bryan Torres|6.7|33.9|.316|.318
Joey Loperfido|6.8|35.6|.289|.297
Tyler Tolbert|3.4|31|.337|.296
Xavier Edwards|4.1|28.9|.341|.320
Randy Arozarena|8.2|42.7|.364|.351
Oswaldo Cabrera|0|42.9|.000|.148
Freddy Fermin|2.5|25.4|.245|.259
Parker Meadows|3.8|19.2|.287|.250
Tyler Soderstrom|9.6|44.3|.354|.337
Jake Cronenworth|5.2|33.8|.278|.306
George Springer|8|39.9|.318|.312
Mike Yastrzemski|6.2|42.9|.301|.296
Ryan O'Hearn|7.5|44.2|.350|.324
MJ Melendez|11.1|55.6|.302|.280
Alek Thomas|8.6|43.1|.245|.292
César Prieto|7.1|46.7|.000|.251
Chuckie Robinson|0|14.3|.077|.149
Chadwick Tromp|0|27.8|.156|.176
Francisco Alvarez|16|44.4|.345|.343
Brendan Donovan|4.4|32.9|.370|.344
Joey Meneses|0|58.8|.220|.326
Trent Grisham|10.2|45.1|.314|.346
Jake Meyers|6.5|28|.259|.255
Brian Navarreto|10|10|.219|.142
Wyatt Langford|8.8|38|.361|.314
Max Muncy|14|44.1|.370|.360
Salvador Perez|10.1|43|.273|.298
Bryce Harper|11.6|44.9|.363|.385
Christian Yelich|9.2|41.8|.313|.303
Yohel Pozo|0|25|.233|.249
Thomas Saggese|10|38|.234|.274
Gabriel Arias|11.1|47.6|.298|.284
Jake McCarthy|5.3|25.6|.358|.307
Nick Fortes|2.5|36.9|.313|.283
Jace Jung|0|20|.286|.392
Jo Adell|8.7|43.4|.303|.328
Jake Bauers|13.5|53.3|.371|.357
Will Brennan|0|25|.077|.178
Gavin Sheets|6.8|39.4|.318|.318
Owen Caissie|16.3|48.1|.322|.309
Carlos Narváez|7.2|37.8|.249|.277
Jarren Duran|10.2|38.3|.263|.293
Rodolfo Durán|8.5|30.5|.236|.257
Victor Scott II|0.8|23.8|.248|.273
Heriberto Hernández|13|51.4|.338|.352
Tim Tawa|7.1|40|.291|.289
Brenton Doyle|5.9|35.2|.252|.248
Andrés Giménez|3.9|23.4|.275|.268
Alex Call|2.1|17.7|.309|.273
Leo Jiménez|5.4|45.7|.281|.329
Tsung-Che Cheng|7.7|23.1|.274|.303
Patrick Wisdom|21.7|47.8|.171|.265
Alex Freeland|5.3|37.1|.282|.276
Brayan Rocchio|3.2|31.8|.319|.299
Brooks Lee|3.8|31.4|.318|.274
Carson Benge|7.6|40.2|.316|.338
Jake Mangum|1.3|25.1|.320|.284
Jazz Chisholm Jr.|9.8|41.7|.308|.289
Connor Norby|7.6|36.6|.292|.282
Raynel Delgado|3.4|31|.312|.277
Isaac Paredes|5.8|29.8|.341|.319
Kody Clemens|12.4|47.3|.337|.330
Konnor Griffin|8.1|37|.324|.305
Kyler Fedko|0|44.4|.073|.166
Starling Marte|9.6|38.3|.285|.302
Spencer Horwitz|8.6|34.3|.370|.339
Jerar Encarnacion|7.7|34.6|.183|.210
Tanner Murray|8.7|43.5|.255|.275
Ramón Laureano|14.3|41.2|.291|.312
Victor Mesa Jr.|11|39|.333|.320
Otto Lopez|6.7|41.8|.367|.331
Elly De La Cruz|15.3|53.1|.367|.367
Cedric Mullins|4.1|30.5|.279|.258
George Valera|0|34.5|.235|.198
Steven Kwan|0.3|9.6|.301|.320
Nick Kurtz|18.2|57.4|.383|.374
Josh Bell|9.7|43.1|.314|.319
Jackson Chourio|12.9|44.9|.347|.329
Dane Myers|6.2|35.3|.334|.338
Graham Pauley|4.1|23.3|.223|.210
Dylan Carlson|0|0|.000|.070
Miguel Andujar|4.5|36.3|.313|.298
Michael Harris II|12.1|50|.356|.357
Mickey Moniak|11.3|43.5|.376|.306
Hunter Feduccia|8.2|37.5|.287|.301
Vidal Bruján|0|9.1|.132|.213
Jakob Marsee|3.5|33.2|.285|.299
Jake Rogers|7.7|38.5|.257|.261
Drew Cavanaugh|5.9|20.6|.305|.332
Felix Reyes|6.9|27.6|.180|.233
Junior Perez|14.3|52.4|.264|.312
Leody Taveras|4.8|30.7|.296|.291
Brewer Hicklen|9.1|54.5|.456|.354
Victor Mederos|0|100|.889|.543
Christian Vázquez|1.3|23.3|.265|.238
Samad Taylor|3.3|25|.364|.326
Sebastián Rivero|0|14.3|.262|.272
Zack Gelof|6.6|41.3|.348|.289
Mickey Gasper|4.5|36.4|.277|.280
Adrian Del Castillo|6.8|38.1|.260|.264
Henry Bolte|6.3|45.8|.298|.291
Luis Urías|8.8|23.5|.326|.270
Ronald Acuña Jr.|12.9|43.5|.348|.376
Nick Loftin|4.9|30.1|.329|.312
Jonah Cox|7.1|35.7|.325|.262
David Hamilton|3.6|27.7|.294|.266
Mauricio Dubón|4.6|30.7|.313|.310
Michael Stefanic|0|0|.356|.232
Ketel Marte|10.5|43.5|.326|.354
Myles Straw|4|25.3|.260|.301
Edouard Julien|6.8|49.7|.288|.337
Gabriel Rincones Jr.|9.4|35.7|.219|.210
Kazuma Okamoto|14|46.4|.327|.315
Nathaniel Lowe|10.7|39.6|.349|.352
Luis Campusano|9.1|45.5|.391|.339
Cody Bellinger|6.2|37.3|.339|.350
Jose Altuve|5.6|32.5|.300|.275
Endy Rodríguez|11.8|46.1|.368|.353
Andrew Benintendi|8.8|44.9|.309|.317
J.P. Crawford|6.4|35.3|.307|.325
Luke Williams|||.698|.698
Blake Hunt|||.000|.000
J.T. Realmuto|4.5|41.1|.296|.319
Rafael Marchán|2.7|18.9|.143|.208
Garrett Mitchell|13.8|49.2|.352|.353
Yordan Alvarez|18.8|53.9|.448|.477
Ronny Mauricio|9.4|34.4|.190|.205
César Salazar|0|33.3|.169|.328
Gabriel Moreno|7.5|42.7|.366|.376
Jack Brannigan|||.000|.000
Leo Rivas|1.5|13.6|.217|.238
Rhys Hoskins|12.1|39.6|.301|.289
Fernando Tatis Jr.|10.6|53.8|.331|.356
Troy Johnston|2|37.8|.334|.323
Freddie Freeman|9.9|43.2|.376|.382
Austin Wells|6.8|43.2|.243|.297
Christopher Morel|2.5|42.5|.197|.220
Andrew Vaughn|5.9|43.1|.380|.348
Joey Wiemer|10|39|.396|.315
Bo Naylor|11.1|42.6|.199|.290
Alejandro Kirk|3|39|.282|.296
Joc Pederson|11.3|49.3|.363|.355
Omar Martinez|0|50|.296|.111
Sal Stewart|14.4|40|.346|.349
Darell Hernaiz|1|24.7|.280|.263
Mike Trout|18|47.5|.371|.400
Edwin Arroyo|1|25.7|.258|.310
Justin Dean|0|50|.477|.343
Nick Sogard|0|16.7|.323|.301
Denzel Clarke|3.2|46.9|.196|.193
Kerry Carpenter|9.6|44|.300|.295
Nathan Church|7.1|32.7|.274|.282
Drake Baldwin|14.8|51.2|.370|.385
Casey Schmitt|12.3|44.8|.335|.355
Ryan Bliss|0|66.7|.159|.270
Jake Fraley|8.8|21.4|.304|.276
Logan O'Hoppe|9.8|35.3|.255|.264
Jorge Soler|11.1|43.4|.297|.299
Cam Cauley|0|20.7|.344|.276
Luis Arraez|0.5|20.4|.347|.302
Jeimer Candelario|0|40|.197|.218
Randy Vásquez|0|0|.000|.044
Cal Raleigh|11.4|33|.263|.287
Kahlil Watson|7.1|32.1|.265|.246
Zach Cole|16.7|50|.233|.289
David Fry|6.6|31.9|.287|.255
Gage Workman|22.7|45.5|.230|.311
Luis Matos|0|23.1|.203|.130
Edgar Quero|2.4|35.7|.219|.263
Jase Bowen|9.7|28.1|.175|.227
Dillon Dingler|11.1|45.6|.367|.374
Andrés Chaparro|14.5|52.7|.358|.399
Dominic Smith|5.6|34.5|.312|.308
Shea Langeliers|14.9|45.6|.356|.363
Austin Wynns|4.4|31.1|.143|.255
Tyler Callihan|6.8|27.1|.294|.252
José Ramírez|6|41.8|.318|.349
Harrison Bader|8.2|41.1|.238|.272
Braden Shewmake|6.9|37|.295|.294
Eduardo Valencia|25|66.7|.741|.461
Jordan Lawlar|3.6|25|.383|.348
Christian Encarnacion-Strand|18.2|40.9|.479|.383
Trevor Larnach|7.6|34.4|.367|.340
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Buddy Kennedy|0|30|.140|.188
Andy Ibáñez|0|18.2|.095|.164
Gleyber Torres|7|31.7|.350|.335
Nick Solak|12.5|50|.232|.373
Bo Bichette|6.4|41.7|.299|.325
Josh Lowe|8.8|37.5|.263|.285
