name|barrel_pct|hard_hit_pct|woba|xwoba
Nick Gonzales|2.8|34.5|.339|.320
Johnathan Rodríguez|0|50|.283|.297
Jahmai Jones|9.2|44.7|.281|.311
Carlos Narváez|7.6|36.4|.228|.267
César Salazar|0|33.3|.169|.328
Derek Hill|10.7|34.6|.305|.286
Myles Straw|3.2|25.4|.268|.290
Isiah Kiner-Falefa|3|26.5|.317|.312
Jihwan Bae|0|0|.539|.361
Brett Baty|8.8|40.4|.275|.301
Byron Buxton|17.3|46.8|.365|.345
Zach McKinstry|2.4|23|.280|.291
Sean Keys|4.3|60.9|.204|.211
Liam Hicks|4|28.3|.358|.318
Jorbit Vivas|3.1|23|.301|.295
Josh Bell|10|42.1|.323|.326
Gabriel Arias|10.8|44.6|.280|.274
Mark Vientos|10.1|43.8|.280|.310
Chase DeLauter|6.5|45.6|.352|.347
Ha-Seong Kim|3.9|22.6|.126|.207
Tyler Black|0|15|.364|.191
Jesús Sánchez|11.4|45.9|.322|.335
Luis Matos|0|23.1|.203|.130
Seiya Suzuki|10.7|39.3|.368|.339
Adolis García|9.3|48|.268|.294
Yohendrick Piñango|8|45.6|.309|.309
JJ Wetherholt|7.3|43.9|.324|.351
Tanner Murray|8.7|43.5|.256|.275
Austin Hedges|4.4|33.1|.325|.290
Alex Call|1.9|17.9|.315|.276
Ali Sánchez|2.3|25|.290|.274
Isaac Collins|5.7|39.6|.309|.301
Victor Caratini|6.8|40|.294|.322
Taylor Ward|5.7|38.4|.325|.340
Riley Greene|14.6|48.3|.356|.363
Tommy White|3.8|30.8|.249|.274
Darell Hernaiz|1|24.7|.280|.263
Andrés Giménez|3.3|24|.282|.268
Daniel Susac|5.3|32.5|.290|.296
Joe Mack|9.8|39.6|.319|.311
Masyn Winn|3.1|35.1|.286|.300
Michael Massey|6.1|40.7|.312|.292
Spencer Torkelson|13|41.4|.325|.320
Zack Short|5.9|20.6|.218|.256
Nathaniel Lowe|9.5|42.6|.356|.345
Dillon Dingler|10.8|43.2|.353|.360
Chadwick Tromp|0|26.3|.150|.170
Brendan Donovan|3.1|28|.336|.308
Troy Johnston|2.3|37.2|.329|.324
Christian Koss|5.1|28.8|.207|.244
Cam Smith|11.6|45.1|.302|.327
Drew Romo|6.3|25.2|.225|.242
Yordan Alvarez|17.8|53.5|.439|.463
Chase Meidroth|4.6|35.3|.343|.298
Victor Scott II|0.8|23.8|.248|.273
Freddy Fermin|4.1|27.6|.261|.269
Braxton Fulford|8.6|31.4|.244|.207
Royce Lewis|12.4|43.4|.322|.318
Josh Jung|6.3|48.3|.352|.347
J.P. Crawford|6.4|35.3|.308|.325
Nolan Gorman|9.2|43.8|.266|.278
Max Kepler|8.5|41.5|.272|.276
Edgar Quero|2.7|38.5|.249|.278
Bobby Witt Jr.|11.6|51.5|.348|.378
Endy Rodríguez|10.6|46.8|.370|.338
Ronny Simon|3.6|28.6|.296|.308
Lawrence Butler|7.8|45.1|.286|.309
Gunnar Henderson|7.5|45.3|.309|.318
Jorge Mateo|10.2|46.6|.292|.322
Masataka Yoshida|3.4|39.9|.329|.318
Jac Caglianone|14.8|55.4|.353|.363
Ivan Johnson|0|16.7|.163|.178
Bryan De La Cruz|9.1|40.9|.398|.345
Max Muncy|10.3|44|.278|.276
Jonah Heim|7.3|32.4|.295|.299
Jacob Gonzalez|4|37.9|.300|.318
Mickey Gasper|4.5|36.4|.277|.280
James Outman|7|37.2|.246|.225
Jase Bowen|11.4|35.6|.184|.262
Nico Hoerner|1.1|28.5|.303|.324
Christian Vázquez|1.8|23.4|.268|.238
Andrew Knizner|0|33.3|.174|.287
Tyler Stephenson|12.4|46.7|.328|.351
Kyle Teel|11.1|50|.266|.302
Esmerlyn Valdez|21|47.6|.393|.345
José Fermín|2|32.3|.300|.304
Kevin Alcántara|8.3|25|.304|.306
Tyler Soderstrom|9.5|45.4|.349|.328
Jarred Kelenic|19.5|48.8|.286|.336
Samad Taylor|3.3|25|.364|.326
Santiago Espinal|2|31.4|.281|.290
Victor Mesa Jr.|12.3|40.2|.315|.315
José Ramírez|5.2|42|.313|.351
David Hamilton|3.5|27|.288|.266
Spencer Horwitz|7.5|32|.347|.326
Yoán Moncada|7.7|40.9|.281|.269
Ozzie Albies|4.4|28.4|.317|.286
Justin Foscue|9.4|40.6|.332|.310
CJ Kayfus|21.4|50|.288|.304
Will Smith|13.4|39.4|.321|.385
Tommy Troy|10|31.1|.295|.317
Cal Raleigh|12.5|35.1|.256|.291
Nick Fortes|2.3|35.5|.303|.284
Ryan Waldschmidt|6.9|32.8|.318|.303
Deyvison De Los Santos|25|25|.307|.221
Parker Meadows|3.8|19.2|.287|.250
Kyler Fedko|0|44.4|.073|.166
Yandy Díaz|6.9|47.3|.363|.357
Grant McCray|11.1|25.9|.198|.296
Agustín Ramírez|4.2|39.6|.300|.276
Miguel Andujar|4.5|36.3|.313|.298
Braden Shewmake|6.9|37|.295|.294
George Lombard Jr.|8.3|32|.345|.341
J.T. Realmuto|4.6|40.6|.282|.318
Jace Jung|0|20|.286|.392
Alejandro Osuna|0.6|29.2|.300|.299
Nick Morabito|0|50|.061|.173
Jonathan India|5.7|31.4|.290|.284
Jonathan Aranda|10.1|45.1|.353|.355
Nelson Velázquez|13.2|64.2|.298|.359
Luis Arraez|0.9|19.9|.338|.304
Jeferson Quero|0|0|.349|.494
Omar Martinez|0|50|.297|.111
Jared Triolo|2.7|37.2|.291|.292
Oswaldo Cabrera|0|42.9|.000|.148
Jhonny Pereda|3.5|45.6|.291|.328
Ezequiel Duran|6.4|36.2|.328|.302
Pedro Ramírez|3|43|.348|.303
Brandon Lockridge|1.6|33.8|.307|.264
Hayden Senger|0|23.1|.196|.181
Corey Seager|15.4|46.7|.305|.339
Miles Mastrobuoni|0|22.2|.201|.184
Harrison Bader|8.2|41.1|.238|.272
Ronny Mauricio|9.4|34.4|.191|.205
Kenny Piper|0|25|.317|.214
Steward Berroa|0|0|.127|.211
Brewer Hicklen|9.1|54.5|.457|.354
Randal Grichuk|10.8|48.2|.354|.338
Jesus Rodriguez|2.3|29.5|.321|.315
Ildemaro Vargas|3.5|35|.313|.312
Alex Bregman|4.5|38.1|.331|.313
Rowdy Tellez|28.6|42.9|.331|.506
Tyler Locklear|14.3|32.1|.350|.334
Brett Sullivan|4.7|33.1|.307|.279
Orlando Arcia|2.5|25|.290|.245
Cooper Ingle|0|44.4|.161|.175
Will Wilson|25|25|.458|.451
Randy Arozarena|7.7|43.3|.361|.346
Enrique Hernández|10.5|36.8|.283|.247
James McCann|8.8|40|.339|.268
Nasim Nuñez|0.4|22.7|.269|.270
Christian Walker|9.5|41.8|.332|.308
Jerar Encarnacion|7.7|34.6|.183|.210
Dane Myers|4.6|33.8|.313|.314
Cody Freeman|0|14.3|.236|.177
Raynel Delgado|3.4|31|.312|.277
Edwin Arroyo|2|26.2|.257|.307
Victor Mederos|0|100|.890|.543
Shohei Ohtani|16.5|52.3|.391|.405
Brenton Doyle|5.3|34|.265|.244
Nathan Church|6.7|30.7|.281|.289
Yohel Pozo|2.6|25.6|.251|.231
CJ Abrams|10.2|42|.381|.345
Otto Lopez|5.9|40.8|.343|.318
Brent Rooker|15.5|41.9|.294|.316
Donovan Walton|3.7|33|.352|.314
Christopher Morel|2.5|42.5|.198|.220
Travis Bazzana|4.4|36.8|.317|.301
Julio Rodríguez|8.8|42.9|.328|.350
Daniel Schneemann|7.6|37.6|.268|.285
Henry Davis|9.1|39.4|.260|.285
Dylan Crews|10.1|43.2|.290|.318
Logan Porter|0|50|.443|.414
Colt Keith|7|41.1|.319|.327
Jake Burger|10.8|46.6|.311|.300
Hunter Feduccia|9.2|39.5|.291|.317
Luis Campusano|10.4|45.8|.404|.354
Josh Naylor|5|36.7|.314|.323
Chandler Simpson|0|13.6|.309|.266
José Azócar|0|23.1|.377|.298
Brett Harris|0|25|.239|.299
Hyeseong Kim|3.4|25.3|.293|.304
Carlos Santana|0|43.8|.136|.187
James Wood|20.8|57.6|.395|.419
Ben Malgeri|7.1|40.5|.372|.323
Justin Dean|0|50|.477|.345
Trevor Larnach|7.7|36.7|.348|.333
Jo Adell|9.7|44.3|.302|.329
Eric Haase|16.3|28.6|.263|.271
Jonathan Ornelas|0|42.9|.155|.155
Ryan Jeffers|10.5|39.8|.386|.360
Cole Carrigg|4.9|32.6|.367|.333
Eloy Jiménez|4|44|.289|.256
Jonny DeLuca|4.3|30.1|.321|.284
Chad Stevens|6.3|25|.129|.209
Jose Siri|14.4|42.2|.346|.320
Buddy Kennedy|5.6|33.3|.146|.210
George Valera|0|34.5|.235|.198
Andrew Benintendi|8.6|44.1|.318|.311
Ezequiel Tovar|6.4|33.7|.259|.275
Jeremy Peña|5.1|40.1|.355|.333
Ryan Bliss|0|66.7|.159|.270
Angel Genao|9.7|51.6|.349|.330
Mike Trout|16.1|47.3|.363|.387
Randy Vásquez|0|0|.000|.044
Shay Whitcomb|16.7|41.7|.237|.258
Tommy Edman|6.5|35.5|.333|.317
Nate Furman|0|0|.174|.270
Francisco Lindor|9.9|49.8|.340|.354
Andrew Vaughn|5.5|41.8|.371|.339
Rafael Flores Jr.|18.5|48.1|.441|.388
Eduardo Valencia|26.3|55.3|.542|.386
LuJames Groover|11.1|45.9|.245|.286
Spencer Jones|14.8|58.8|.307|.325
Christian Moore|10|50|.193|.202
Jarren Duran|9.6|39.5|.268|.293
Pedro Pagés|5|37.5|.254|.266
Ramón Laureano|14.3|41.2|.292|.312
Carson Benge|7.7|41.5|.334|.345
Leo Jiménez|4.5|43.2|.269|.312
Wyatt Langford|8.1|38.4|.342|.307
Rece Hinds|0|23.5|.160|.155
Austin Wells|6.9|43.1|.262|.300
Wilyer Abreu|13.4|44.4|.348|.358
Alec Bohm|5.6|42.6|.297|.317
Garrett Mitchell|12.8|50.9|.331|.344
Carson Williams|4|24|.166|.217
Rodolfo Durán|8.5|30.5|.236|.257
Jeremiah Jackson|7.6|38.9|.272|.293
Eric Wagaman|6.5|22.6|.276|.304
Tyler O'Neill|9.5|42.2|.313|.312
Colt Emerson|5|31.2|.256|.248
Nolan Schanuel|2.4|33.4|.333|.335
Max Schuemann|9.8|41.2|.317|.312
Nick Sogard|1.3|22.5|.317|.311
Miguel Rojas|5.7|37.6|.324|.325
Bo Naylor|11.1|42.6|.199|.290
Xavier Edwards|3.6|29.2|.331|.316
Munetaka Murakami|20.5|59.5|.385|.366
Felix Reyes|6.9|27.6|.181|.233
Osleivis Basabe|9.5|37.2|.327|.281
Rikuu Nishida|0|12|.215|.247
Travis d'Arnaud|15.2|30.3|.270|.300
Luis García Jr.|12.2|46.4|.362|.348
Vidal Bruján|0|9.1|.132|.213
Adam Frazier|1.4|15.9|.292|.242
Javier Báez|2|31.4|.300|.273
Zac Veen|40|60|.479|.497
Nathan Lukes|1.2|27|.305|.285
MJ Melendez|11.1|55.6|.302|.280
Joc Pederson|11.3|51|.360|.354
Zack Gelof|7.8|41.1|.356|.302
Victor Bericoto|14|50|.329|.290
Logan O'Hoppe|9.8|35.3|.255|.264
Romy Gonzalez|4.4|37.8|.258|.289
Ryan Mountcastle|0|41.7|.308|.301
Kerry Carpenter|9.6|44|.301|.295
Cedric Mullins|3.6|31.5|.287|.254
Jorge Polanco|4.3|30.9|.193|.231
Sam Haggerty|0|7.1|.186|.182
Ke'Bryan Hayes|8.9|38.8|.205|.303
Kody Clemens|11.4|45.7|.318|.319
Tyler Callihan|6.8|27.1|.294|.252
José Tena|8.3|49.3|.312|.305
Tsung-Che Cheng|7.7|23.1|.274|.303
Jasson Domínguez|5.2|39|.285|.288
Vinnie Pasquantino|6.8|39.7|.295|.315
Alan Roden|6.3|41.7|.281|.338
Will Benson|12.7|37.9|.290|.300
Ben Rortvedt|0|0|.198|.234
Trey Mancini|18.2|45.5|.305|.282
Elly De La Cruz|13.6|50.7|.358|.359
Abimelec Ortiz|17.9|50|.419|.417
Otto Kemp|0|13.3|.119|.205
Miguel Amaya|6.6|36.1|.321|.291
Jazz Chisholm Jr.|9.1|42|.297|.287
Billy Cook|0|22.2|.202|.138
Keibert Ruiz|4.8|37.4|.319|.279
P.J. Higgins|0|13.6|.245|.287
Alek Thomas|8.6|43.1|.246|.292
Jacob Young|6.1|33.5|.317|.321
Bryson Stott|6.3|39.6|.336|.333
Bryan Reynolds|10.9|46.5|.355|.347
Junior Perez|14.3|52.4|.264|.312
Weston Wilson|6.3|32.3|.294|.260
Addison Barger|0|50|.170|.255
Shea Langeliers|14.9|45.6|.357|.363
Rob Refsnyder|8.6|34.6|.207|.255
Josh Rojas|1.6|29.7|.247|.207
Davis Schneider|10.4|42.6|.269|.275
Jose Trevino|2.7|33.3|.277|.212
Harry Ford|9.1|27.3|.340|.257
Joey Wiemer|10|39|.397|.315
Braden Montgomery|4.1|41.9|.315|.309
Trei Cruz|0|50|.000|.097
Everson Pereira|14.3|42.9|.334|.310
Denzel Clarke|3.2|46.9|.196|.193
Leo Rivas|1.4|15.1|.213|.238
Blake Dunn|2.9|30.3|.320|.278
Kazuma Okamoto|12|43.6|.318|.304
Willson Contreras|14.3|44.9|.394|.384
Iván Herrera|5.7|41.4|.335|.335
Rafael Marchán|2.7|18.9|.143|.208
Giancarlo Stanton|18|44.3|.316|.326
Carter Jensen|9.9|43.2|.306|.281
Alec Burleson|11.5|49.7|.361|.387
Nick Allen|1.1|24.2|.274|.233
Luis Urías|7|30.2|.345|.299
Salvador Perez|9.4|42|.272|.296
Alejandro Kirk|2.8|36.4|.320|.302
Josh Smith|6.7|30.3|.263|.269
Steven Kwan|0.3|8.8|.321|.325
Joey Loperfido|6.8|35.6|.289|.297
Jake Rogers|8|37.3|.269|.265
Jonatan Clase|0|35.7|.390|.247
Alex Jackson|2.3|34.9|.327|.220
Matt Shaw|4.8|36.2|.324|.301
Andruw Monasterio|7.9|34|.338|.312
Curtis Mead|10.9|42.3|.370|.358
Tommy Pham|0|33.3|.050|.137
Scott Kingery|0|0|.222|.156
Rhys Hoskins|12.9|41.1|.307|.298
Josh Lowe|9|39.4|.270|.296
Heliot Ramos|13.8|49.1|.298|.322
Griffin Conine|17.1|55.2|.396|.391
Drew Millas|3.2|21.9|.251|.266
Trea Turner|6.3|39.6|.305|.300
Sung-Mun Song|4.4|24.4|.273|.264
Luken Baker|0|50|.178|.123
Lane Thomas|6.9|41.9|.322|.319
Ceddanne Rafaela|5.5|32.2|.343|.285
Daulton Varsho|6.1|37.9|.292|.292
Bo Bichette|6|40.4|.302|.321
Kyle Stowers|11.4|55|.341|.331
Michael Stefanic|0|0|.356|.232
Maverick Handley|||.000|.000
Pete Alonso|13.9|56.4|.364|.390
Tristan Gray|6|37.6|.261|.263
Cooper Pratt|3.8|29.6|.321|.318
Nick Madrigal|0|24.4|.320|.298
Danny Jansen|6|33.3|.268|.254
Willy Adames|8.3|38.2|.304|.289
Miguel Vargas|14.5|46.4|.357|.384
Trevor Story|3.6|41.8|.242|.248
Lucas Spence|4.5|40.9|.208|.236
Xander Bogaerts|6.2|40.1|.294|.324
Jake Bauers|14.1|52.8|.376|.366
TJ Rumfield|4.5|27.1|.361|.319
Gage Workman|20.8|45.8|.245|.299
Ramón Urías|10.9|37|.273|.305
Luis Rengifo|4.2|34.5|.289|.309
Kyle Higashioka|8.5|38.1|.303|.295
Ian Happ|11.1|42.1|.323|.309
Brayan Rocchio|3.4|31|.308|.295
Roman Anthony|9.3|47.4|.310|.352
Brian Serven|12.5|33.3|.261|.298
Connor Joe|8.3|45.8|.274|.337
Ben Rice|15|49.2|.373|.370
Stuart Fairchild|0|40|.307|.280
Jake Meyers|6.3|27.9|.264|.256
Brooks Lee|3.6|31.9|.314|.270
Jake Cronenworth|3.8|30.8|.275|.283
Mickey Moniak|11.2|41.9|.356|.295
Thomas Saggese|10|38|.235|.274
Dustin Harris|0|15.8|.292|.334
Austin Wynns|3.4|27.1|.172|.235
Mookie Betts|7.8|38.9|.305|.331
Jordan Walker|12.9|47.5|.355|.354
Colby Thomas|8.9|34.2|.250|.248
Sam Antonacci|5.9|35.4|.348|.348
Drew Gilbert|4.3|34.6|.313|.323
Luis Robert Jr.|5.4|37.5|.288|.299
Luke Williams|||.698|.698
Dylan Carlson|0|0|.000|.070
Luis Lara|4.8|41.3|.296|.316
Matt Wallner|10.4|40.3|.253|.281
Kyle Manzardo|12|41|.305|.306
Vladimir Guerrero Jr.|6.8|43|.307|.333
Jackson Merrill|11.4|47.3|.308|.333
Nicky Lopez|0|21.4|.277|.252
Juan Brito|2.9|32.4|.232|.256
