name|barrel_pct|hard_hit_pct|woba|xwoba
Christian Koss|3.9|25.5|.183|.218
Brandon Valenzuela|8|37.2|.310|.313
Orlando Arcia|2.5|25|.290|.245
Maikel Garcia|4.9|41.3|.307|.316
Blake Perkins|4.4|33.8|.235|.264
Pete Alonso|14.1|56.4|.359|.387
Ceddanne Rafaela|5.6|32.9|.343|.288
Jase Bowen|11.6|34.1|.186|.260
Alec Burleson|11.6|49.1|.358|.383
Logan O'Hoppe|9.8|35.3|.255|.264
Jeimer Candelario|0|40|.197|.218
LuJames Groover|11.1|45.9|.245|.286
Tyler O'Neill|9.4|42.4|.313|.308
Josh Lowe|8.8|38.1|.267|.294
Jack Brannigan|||.000|.000
Heliot Ramos|13.4|48.9|.308|.322
Troy Johnston|1.9|37.2|.327|.321
Francisco Alvarez|16.8|44.3|.344|.347
Esmerlyn Valdez|23.7|49.5|.398|.350
Jo Adell|9.1|44.3|.301|.329
Leo Jiménez|4.7|43|.278|.316
Kyle Isbel|2.7|34.9|.275|.265
Otto Lopez|6.1|41.3|.353|.324
A.J. Ewing|7.5|43.7|.319|.321
Aaron Judge|21.7|57.3|.385|.415
Nathaniel Lowe|9.6|43.2|.355|.349
Jonah Bride|0|66.7|.265|.229
Jonatan Clase|0|35.7|.390|.247
Alex Jackson|2.3|34.9|.327|.220
Adrian Del Castillo|6.5|36.8|.254|.260
Everson Pereira|14.8|42.6|.325|.310
Angel Genao|11.8|64.7|.432|.381
Rhys Hoskins|13|41|.310|.299
Colby Thomas|8.9|34.2|.250|.248
Freddie Freeman|9|42.9|.370|.377
Ryan McMahon|10.4|48.3|.289|.306
Christian Walker|9.3|41.7|.333|.306
Alika Williams|1.1|34|.303|.241
Paul Goldschmidt|10.4|36.5|.328|.305
Joey Loperfido|6.8|35.6|.289|.297
Pedro Ramírez|2.2|42.4|.341|.298
Samuel Basallo|12.9|45.5|.325|.335
Daniel Susac|5.3|32.5|.290|.296
Nico Hoerner|1.2|28.2|.307|.325
Harry Ford|11.1|25.9|.344|.249
Nate Eaton|10|35|.267|.291
Bobby Witt Jr.|11.9|52.2|.348|.382
Heriberto Hernández|11.9|49.5|.318|.336
Aramis Garcia|7.7|30.8|.201|.259
Hunter Feduccia|8.8|40.2|.289|.310
Nick Morabito|0|50|.061|.173
Owen Caissie|14.6|45.1|.309|.302
Thomas Saggese|10|38|.235|.274
Sterlin Thompson|6.3|43.8|.308|.295
William Contreras|7.4|42.7|.313|.331
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Leody Taveras|4.7|30.9|.294|.281
Matt Olson|15.8|50.4|.381|.363
Edwin Arroyo|2|26.2|.257|.307
Miguel Andujar|4.5|36.3|.313|.298
Kyle Higashioka|8.5|38.1|.303|.295
Christopher Morel|2.5|42.5|.197|.220
Cody Freeman|0|16.7|.236|.164
Jackson Chourio|13.9|47.9|.353|.344
Spencer Horwitz|7.8|32.6|.354|.329
Sam Huff|14.3|57.1|.147|.137
Brice Turang|8.1|42.7|.355|.344
Andy Pages|7.8|42.7|.344|.338
Kerry Carpenter|9.6|44|.300|.295
Bo Naylor|11.1|42.6|.199|.290
David Fry|6.5|32.6|.289|.258
Dominic Canzone|13.3|45.8|.350|.363
Gabriel Gonzalez|0|0|.571|.422
George Valera|0|34.5|.235|.198
Giancarlo Stanton|18|44.3|.316|.326
Davis Wendzel|0|50|.000|.230
Osleivis Basabe|12.1|32.4|.350|.304
Luis Urías|7|30.2|.345|.299
Colson Montgomery|12.5|41.4|.318|.306
Nathan Church|6.9|31.7|.284|.291
Jakob Marsee|3.5|34|.294|.302
Ryan Waldschmidt|7.4|33.6|.323|.299
Will Wagner|0|17.9|.333|.329
Pete Crow-Armstrong|12.4|49|.399|.366
Garrett Stubbs|0|31.3|.159|.232
Tyler Black|0|15|.364|.191
Sam Haggerty|0|7.1|.186|.182
TJ Rumfield|4.6|27.4|.363|.320
Iván Herrera|5.6|41.3|.335|.330
Marcelo Mayer|6.1|36|.267|.259
Michael Siani|0|0|.000|.292
Endy Rodríguez|10.6|46.8|.370|.338
Willson Contreras|14.1|45.5|.394|.383
Cooper Ingle|0|44.4|.161|.175
Yohendrick Piñango|8|45.6|.309|.309
Luis Torrens|3.9|40|.292|.287
Johnathan Rodríguez|0|50|.283|.297
Jordan Beck|5.6|28.8|.254|.252
Bryan De La Cruz|9.5|38.1|.423|.352
Jasson Domínguez|5.2|39|.285|.288
Matt McLain|9.6|36|.288|.317
Cole Young|5|39.4|.320|.330
Yandy Díaz|7.1|47.9|.363|.358
Max Kepler|8|42.7|.262|.272
Cedric Mullins|3.7|31.2|.283|.252
Joey Ortiz|3.9|34.5|.294|.297
Zack Short|5.9|20.6|.218|.256
Juan Soto|14.3|48.6|.402|.422
Alejandro Osuna|0.6|29.2|.300|.299
Jake Bauers|14.3|53.5|.378|.369
Bryson Stott|6.5|40.6|.335|.336
Jared Oliva|0|66.7|.127|.308
Eduardo Valencia|30|60|.515|.400
Lane Thomas|6.5|42.1|.317|.315
Corey Seager|14.4|46.3|.291|.335
Ryan Mountcastle|0|41.7|.308|.301
Nick Sogard|1.5|22.7|.334|.323
Liam Hicks|3.8|28.1|.351|.311
Cole Carrigg|5.1|32.1|.375|.334
Shohei Ohtani|16.4|52.1|.390|.405
Michael Stefanic|0|0|.356|.232
Jorbit Vivas|3.2|23.7|.301|.297
Brady House|12|46.9|.302|.335
Rowdy Tellez|28.6|42.9|.330|.506
Griffin Conine|17.3|55.1|.384|.384
Adley Rutschman|7|41.6|.335|.347
Brayan Rocchio|3.5|30.5|.305|.295
Nick Madrigal|0|24.4|.320|.298
Jorge Soler|10.9|42.6|.294|.294
Drew Romo|5.8|24.3|.215|.231
Donovan Walton|3.8|34.3|.357|.316
Tsung-Che Cheng|7.7|23.1|.274|.303
Jung Hoo Lee|2.7|29.3|.337|.313
Alek Thomas|8.6|43.1|.246|.292
Christian Yelich|9.4|41.5|.303|.300
Isaac Paredes|5.4|29.2|.340|.322
Chandler Simpson|0|13.6|.308|.264
Andrew Velazquez|0|23.1|.059|.160
Nolan Gorman|9.2|43.8|.266|.278
Miguel Rojas|5.9|36.6|.320|.319
Evan Carter|5.7|36.3|.285|.288
Miguel Vargas|14.2|46|.353|.381
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Richie Palacios|4.2|28|.312|.311
Angel Martínez|8.5|36.3|.300|.304
Elias Díaz|5.5|36.4|.287|.256
Matt Shaw|4.8|36.2|.324|.301
Marcell Ozuna|7.7|36.8|.275|.304
Josh Rojas|1.7|30.5|.262|.213
Kody Clemens|11.6|45.6|.321|.322
Luis Campusano|9|44.9|.403|.345
Luke Maile|8.3|25|.351|.234
Jacob Gonzalez|3.5|38.6|.297|.307
Kyle Tucker|6.3|38.1|.322|.336
Alan Roden|4.4|42.2|.232|.313
Willy Adames|8.4|38.3|.303|.288
Esteury Ruiz|9.5|29.8|.387|.316
Curtis Mead|10.9|42.3|.370|.358
Alex Freeland|5.3|37.1|.283|.276
Rikuu Nishida|0|12|.215|.247
Hayden Senger|0|23.1|.196|.181
Brent Rooker|15.5|41.9|.294|.316
Rob Refsnyder|8.6|34.6|.207|.255
Caleb Durbin|2.8|27.2|.316|.285
Austin Wynns|3.6|27.3|.163|.237
Trei Cruz|0|50|.000|.097
Cal Raleigh|13|34.5|.258|.292
Marcus Semien|7.2|35.4|.277|.304
Jake McCarthy|5.1|27|.364|.321
Tommy Pham|0|33.3|.050|.137
Deyvison De Los Santos|25|25|.307|.221
Trevor Larnach|7.6|35.9|.350|.332
Sean Murphy|0|38.5|.122|.144
Cam Cauley|0|20.9|.284|.239
Andrew Vaughn|5.8|41.9|.375|.342
Tommy Troy|10|31.1|.295|.317
Max Clark|3.6|32.1|.365|.306
Junior Perez|14.3|52.4|.264|.312
Rafael Flores Jr.|11.1|38.9|.328|.377
Brandon Nimmo|11.1|52|.346|.373
Jorge Mateo|10.2|46.6|.292|.322
Jeremiah Jackson|7.6|38.9|.272|.293
Cristian Pache|0|50|.000|.090
Jonathan India|5.7|31.4|.290|.284
Mauricio Dubón|4.1|30.7|.313|.309
Javier Báez|2.1|30.2|.307|.277
Ryan Bliss|0|66.7|.159|.270
Ryan O'Hearn|7.2|43.5|.343|.321
Leo Rivas|1.4|15.5|.218|.240
Otto Kemp|0|13.3|.119|.205
Jesus Rodriguez|2.3|29.5|.321|.315
Geraldo Perdomo|3.3|29.9|.330|.327
Tyler Stephenson|12.5|46.3|.325|.350
Zach Dezenzo|9.1|31.8|.262|.248
Sal Frelick|2|27.8|.281|.281
Fernando Tatis Jr.|11.5|52.8|.337|.362
Ronny Simon|0|26.3|.323|.319
Isiah Kiner-Falefa|3|26.5|.317|.312
Hunter Goodman|16.9|46|.366|.330
James Outman|7|37.2|.245|.223
Sandy León|0|19.2|.081|.132
César Prieto|4.8|31.8|.000|.244
Colt Keith|7.1|40.9|.319|.329
Tommy White|4.2|32.4|.237|.273
John Rave|17.1|34.3|.349|.348
Jarren Duran|9.9|39.3|.268|.298
Tanner Murray|8.7|43.5|.256|.275
Andrew Benintendi|8.9|45.1|.319|.315
Josh Smith|6.8|29.7|.268|.272
Noelvi Marte|5.3|30.6|.254|.245
Yainer Diaz|5.2|35.1|.295|.305
Jorge Polanco|4.3|30.4|.192|.231
Myles Straw|3.3|25.3|.269|.293
Luis Arraez|0.9|19.6|.336|.301
Tyler Callihan|6.8|27.1|.294|.252
Blake Hunt|||.000|.000
Harrison Bader|8.2|41.1|.238|.272
Jake Fraley|8.8|21.4|.304|.276
Jake Rogers|8.2|38.4|.278|.271
Ke'Bryan Hayes|7.8|38.6|.193|.298
Dalton Rushing|12.2|44.6|.352|.340
Jarred Kelenic|21.6|48.6|.285|.346
Luis García Jr.|12.3|46.1|.369|.354
Mookie Betts|7.4|38.5|.303|.329
Austin Martin|3.2|29.3|.315|.314
Daylen Lile|8.5|37.4|.308|.313
Jordan Walker|13.3|47.3|.358|.354
Byron Buxton|17.6|47.3|.367|.348
Zack Gelof|7.6|41.3|.354|.296
Randy Arozarena|7.9|42.9|.360|.350
Spencer Torkelson|13|41.5|.325|.321
Tyler Heineman|0.9|11.8|.209|.246
Braden Shewmake|6.9|37|.295|.294
Danny Jansen|6|33.3|.268|.254
Luis Robert Jr.|4.7|38.3|.280|.293
Wade Meckler|3.7|29.4|.348|.308
Victor Mederos|0|100|.889|.543
Jose Altuve|5.2|31.8|.305|.277
Raynel Delgado|3.4|31|.312|.277
Michael Conforto|11.5|44.3|.333|.322
Jazz Chisholm Jr.|9.1|42.7|.302|.290
Victor Robles|2.1|17.5|.254|.268
Will Smith|13.4|39.4|.321|.385
Anthony Seigler|6.1|35.1|.313|.310
Kyle Manzardo|12|41|.305|.306
Ernie Clement|2.4|20.9|.309|.266
Nelson Velázquez|11.5|63.5|.302|.355
Will Benson|12.7|37.9|.290|.300
Vidal Bruján|0|9.1|.132|.213
Brewer Hicklen|9.1|54.5|.457|.354
Yoán Moncada|7.7|40.9|.281|.269
TJ Friedl|2.6|27.7|.231|.237
Josh Bell|10.3|41.8|.323|.327
Ryan Ritter|0|25|.127|.166
Trea Turner|6.5|40.3|.306|.300
Andrew McCutchen|5.8|28.8|.249|.237
Dylan Moore|0|33.3|.140|.233
Brett Sullivan|3.3|32|.302|.262
Drew Gilbert|3.9|34.5|.304|.317
Jake Mangum|1.9|27.8|.328|.290
Brenton Doyle|5.7|36.7|.271|.256
Hao-Yu Lee|8.8|39.5|.312|.289
Nasim Nuñez|0.4|21.5|.271|.271
Kyle Karros|8|41.6|.346|.339
Andy Ibáñez|0|18.2|.095|.164
Nathan Lukes|1.2|27.4|.307|.282
Weston Wilson|4.8|30.2|.277|.246
Abimelec Ortiz|15.8|47.4|.384|.389
Andrés Chaparro|12.3|49.3|.365|.368
Blaze Alexander|7.2|48.8|.354|.361
Ha-Seong Kim|4|21.2|.128|.207
Elly De La Cruz|14.1|51.1|.366|.365
Taylor Ward|5.8|38.1|.326|.340
Spencer Jones|12.5|57.7|.301|.318
Ramón Urías|10.9|37|.273|.306
Eddys Leonard|16.7|16.7|.269|.299
Logan Porter|0|50|.443|.414
Joey Meneses|0|58.8|.220|.326
Mark Vientos|10.1|43.8|.280|.310
Jose Fernandez|3.9|38.8|.283|.276
José Caballero|4.1|24.9|.302|.278
Jair Camargo|100|100|.630|.407
Salvador Perez|9.5|42.1|.272|.297
Eugenio Suárez|12.7|35.5|.306|.277
Pavin Smith|3.3|31.1|.206|.255
P.J. Higgins|0|13.6|.245|.287
Darell Hernaiz|1|24.7|.280|.263
Sebastián Rivero|0|14.3|.262|.272
Luken Baker|0|50|.178|.123
Amed Rosario|11.2|38.8|.304|.308
Masataka Yoshida|3.6|38.9|.330|.324
Michael Busch|9.1|39.5|.334|.335
Adolis García|9.3|48|.268|.294
Pedro Pagés|5.1|38.5|.254|.267
George Springer|7|38.7|.316|.307
Sean Keys|4.3|60.9|.204|.211
Zach Neto|11.7|40.1|.318|.297
Nick Loftin|4.2|28.5|.322|.305
Jake Meyers|6.3|27.9|.264|.256
Blaze Jordan|8.1|45.2|.275|.308
Hyeseong Kim|3.4|25.3|.293|.304
Chase DeLauter|6.8|46.6|.351|.350
Spencer Steer|12.4|39.1|.325|.342
Francisco Lindor|9.8|49.5|.337|.354
Jahmai Jones|9.5|44.6|.279|.309
Dominic Smith|5.8|33.8|.314|.307
Moisés Ballesteros|9.1|47.2|.280|.310
Austin Riley|11.7|44.3|.293|.297
Jacob Wilson|2.5|27.9|.303|.283
Luis Rengifo|4.3|35.2|.290|.312
Vinnie Pasquantino|6.8|39.7|.295|.315
Jeff McNeil|1|31.3|.288|.303
Denzel Clarke|3.2|46.9|.196|.193
Brian Serven|16.7|38.9|.311|.315
Andrés Giménez|3.5|23.8|.282|.270
Jackson Merrill|11.7|47.1|.311|.333
Carson Kelly|5.7|36|.327|.315
Jackson Holliday|7.9|36.7|.326|.321
Josh Jung|6.3|48.3|.352|.347
Gavin Sheets|7.5|39.5|.315|.320
Colt Emerson|5|31.2|.260|.252
Teoscar Hernández|9|42.2|.315|.315
Héctor Rodríguez|0|27.3|.187|.209
Henry Bolte|7.6|48.5|.312|.303
Jacob Young|6.4|33.1|.316|.321
Rafael Marchán|2.7|18.9|.143|.208
Ryan Vilade|5.9|37|.327|.307
Christian Encarnacion-Strand|21.7|43.5|.362|.406
Trevor Story|3.6|41.8|.242|.248
Carlos Narváez|7.2|36|.234|.267
Collin Price|0|50|.219|.302
Christian Moore|10|50|.193|.202
Carlos Cortes|7|38.3|.328|.321
Bryce Harper|11.5|44.9|.372|.390
Jace Jung|0|20|.286|.392
Enrique Hernández|11.8|41.2|.361|.309
Gabriel Arias|10.8|44.6|.280|.274
Jonathan Ornelas|0|40|.191|.177
Steven Kwan|0.3|8.8|.319|.325
Jonny DeLuca|4.6|30.3|.320|.282
Eli White|5.5|30.6|.299|.264
Gabriel Moreno|6.9|42.1|.365|.371
Trey Mancini|18.2|45.5|.304|.282
Alex Call|2|18.4|.312|.275
Colton Cowser|10.5|38.3|.297|.322
Victor Caratini|6.5|39.4|.292|.317
Connor Norby|7.6|36.6|.292|.281
José Tena|7.7|49|.304|.300
Kyle Teel|11.1|50|.266|.302
Patrick Bailey|7.1|40|.244|.290
Luke Raley|15.7|47.1|.313|.342
Brandon Lowe|12.4|45.3|.344|.330
Daniel Schneemann|7.6|37.6|.268|.285
Brice Matthews|8.6|37.1|.257|.260
James Triantos|0|25|.178|.145
Kyler Fedko|0|44.4|.073|.166
Davis Schneider|10.4|42.6|.269|.275
Randal Grichuk|10.5|47.4|.340|.334
J.T. Realmuto|4.8|40.7|.290|.322
Daniel Johnson|0|45.5|.230|.341
Buddy Kennedy|0|33.3|.124|.167
Billy Cook|0|22.2|.202|.138
Randy Vásquez|0|0|.000|.044
Jonah Heim|7.5|31.8|.294|.298
Konnor Griffin|8.1|37|.324|.305
Joe Mack|9.6|40.1|.308|.310
Lawrence Butler|7.1|44.9|.283|.306
Nick Allen|1.1|25|.273|.232
Isaac Collins|5.8|40.5|.313|.304
Jim Jarvis|3.7|36.6|.266|.265
Willi Castro|8.7|39.1|.331|.308
Braden Montgomery|3.6|40.1|.307|.306
Eloy Jiménez|4|44|.289|.256
Javier Sanoja|2.2|30.9|.316|.278
Luis Matos|0|23.1|.203|.130
Tim Tawa|7.4|43.8|.294|.293
Kyle Schwarber|17.5|52.4|.389|.372
Jared Triolo|2.2|36.1|.285|.288
Dane Myers|5|35.7|.316|.312
Gage Workman|20.8|45.8|.245|.299
Nick Yorke|5|48.3|.255|.306
Dylan Beavers|5.7|39|.294|.307
Carlos Correa|10.3|41.2|.347|.364
Nolan Schanuel|2.5|32.9|.327|.331
Max Muncy|11|46.8|.291|.280
Christian Vázquez|1.2|23|.260|.234
Ronald Acuña Jr.|13.6|46.1|.341|.376
Matt Wallner|10.4|40.3|.253|.281
Graham Pauley|3.9|23.7|.233|.212
Oswald Peraza|7|38|.278|.271
Carlos Santana|0|43.8|.136|.187
Dylan Crews|10.6|43.9|.296|.322
Jake Burger|10.8|46.2|.309|.296
Coby Mayo|11.6|48.1|.309|.302
Kameron Misner|0|20|.227|.209
Mickey Moniak|11|41.6|.365|.298
José Azócar|0|23.1|.376|.298
Edgar Quero|2.8|37.8|.242|.277
Michael Toglia|0|0|.445|.329
Yordan Alvarez|18|53.5|.439|.464
Gleyber Torres|7.3|31.5|.339|.322
Tyler Soderstrom|9.7|45.8|.350|.331
Santiago Espinal|2|31.4|.281|.290
Ozzie Albies|4.6|28.6|.324|.288
Will Wilson|25|25|.457|.451
Jesús Sánchez|11.5|45.9|.325|.336
Austin Slater|2.3|18.2|.271|.235
Luke Williams|||.698|.698
Nolan Arenado|7.2|32.9|.332|.302
Braxton Fulford|8.6|31.4|.244|.207
Mitch Garver|9.1|48.1|.278|.301
Keibert Ruiz|4.5|38.1|.328|.281
Brendan Donovan|3.7|28.9|.346|.319
Alec Bohm|5.2|41.6|.286|.309
Max Muncy|13.2|45.1|.359|.345
Trent Grisham|10|45.2|.312|.341
Stuart Fairchild|0|40|.307|.280
Luis Lara|3.5|38.6|.302|.324
Connor Wong|5|37|.315|.296
Nick Solak|12.5|50|.232|.373
Michael Harris II|11.2|50|.350|.350
Nick Castellanos|8.4|37.3|.238|.285
Austin Hays|5.6|44.4|.291|.307
Cam Smith|11.7|45.5|.305|.329
Blake Dunn|2.9|30.3|.320|.278
Jordan Lawlar|3.6|25|.383|.348
David Hamilton|3.6|26.9|.289|.263
Kevin Alcántara|8.3|25|.304|.306
Rafael Devers|11|50.9|.339|.325
Taylor Walls|2.4|21.7|.276|.246
Felix Reyes|6.9|27.6|.181|.233
Zach McKinstry|2.5|23.2|.285|.292
Eric Haase|16.3|28.6|.263|.271
Tyrone Taylor|10.9|35.2|.334|.317
Drake Baldwin|13.8|51.6|.353|.375
Greg Jones|0|28.6|.077|.164
Brandon Lockridge|1.6|33.8|.313|.270
Bryce Johnson|0|7.1|.207|.172
Travis d'Arnaud|15.2|30.3|.270|.300
Vladimir Guerrero Jr.|7|43.5|.308|.334
Kazuma Okamoto|12.5|43.8|.318|.304
Mike Trout|17.1|47.8|.361|.391
CJ Kayfus|21.4|50|.288|.304
Roman Anthony|9.3|47.4|.310|.352
José Fermín|2.1|32.8|.301|.303
Omar Martinez|0|50|.296|.111
Drew Millas|3.2|21.9|.251|.266
Jonathan Aranda|9.8|45.1|.354|.355
Samad Taylor|3.3|25|.364|.326
Patrick Wisdom|21.7|47.8|.171|.265
Jimmy Crooks|8.7|47.1|.255|.290
Jake Cronenworth|4|31.3|.274|.289
Bryce Eldridge|12|51|.340|.348
Henry Davis|9.3|39.8|.267|.290
Ramón Laureano|14.3|41.2|.292|.312
Petey Halpin|6.4|25.5|.249|.277
César Salazar|0|33.3|.169|.328
Agustín Ramírez|4.4|38.5|.301|.281
Ben Rice|15.6|48|.379|.372
Carson Benge|7.6|41|.329|.343
Freddy Fermin|4.2|27.8|.268|.275
Austin Wells|7.1|43.5|.259|.300
Dillon Dingler|11.3|43.9|.367|.370
Grant McCray|11.1|25.9|.198|.296
Christian Franklin|12.5|25|.192|.232
Yohel Pozo|2.6|23.7|.257|.224
Tyler Locklear|15.4|30.8|.354|.345
Matt Chapman|6.6|35.8|.309|.286
Ben Malgeri|2.9|38.2|.343|.304
Kaelen Culpepper|12.5|37.5|.300|.257
Joey Wiemer|10|39|.397|.315
Cooper Pratt|3.8|29.6|.321|.318
Ronny Mauricio|9.4|34.4|.191|.205
Bryan Torres|5.1|28.4|.293|.293
Munetaka Murakami|20.8|59.6|.384|.367
Will Brennan|0|25|.077|.178
Ryan Ward|10.8|28.9|.319|.316
Tyler Tolbert|3.9|28.6|.369|.313
Denzer Guzman|5.3|32.7|.278|.274
Adam Frazier|1.6|14.5|.267|.233
Cody Bellinger|6.2|37.3|.339|.350
George Lombard Jr.|14.3|40|.406|.359
Riley Greene|14.6|48.3|.355|.363
Drew Cavanaugh|4.3|22.4|.289|.307
Jhostynxon Garcia|3.2|32.3|.178|.243
Nicky Lopez|0|21.9|.282|.257
Miles Mikolas|0|0|.000|.000
Starling Marte|9.9|35.1|.280|.294
Taylor Trammell|11.8|36.4|.324|.316
Zach Cole|16.7|50|.234|.289
Addison Barger|0|50|.170|.255
Carson Williams|4|24|.166|.217
Rece Hinds|0|23.5|.160|.155
Chase Meidroth|4.8|34.9|.335|.297
Anthony Volpe|4|35.4|.294|.290
Joc Pederson|11.6|50|.366|.357
Ben Rortvedt|0|0|.148|.244
Derek Hill|11|34.7|.309|.292
Nick Kurtz|18|57.3|.380|.373
CJ Abrams|10.5|42.4|.385|.347
Garrett Mitchell|13.1|50.7|.337|.348
Nate Furman|0|0|.174|.270
Victor Bericoto|13.6|47.7|.342|.273
Jac Caglianone|14.6|55.2|.349|.360
Sal Stewart|13.9|39.4|.344|.344
Manny Machado|10.5|44.6|.310|.330
Brett Bateman|0|25|.311|.274
Miguel Amaya|6.8|35.9|.326|.295
Andrew Pinckney|33.3|33.3|.512|.359
Jose Trevino|2.8|32.4|.283|.211
Eliezer Alfonzo|0|32|.192|.223
