name|barrel_pct|hard_hit_pct|woba|xwoba
Ivan Johnson|0|20|.190|.205
Ryan Ward|10.8|28.9|.318|.316
Chadwick Tromp|0|26.3|.150|.170
Blake Dunn|2.9|30.3|.320|.278
Pete Crow-Armstrong|12|49.5|.400|.366
Miguel Rojas|6.1|36.5|.314|.316
Munetaka Murakami|19.9|59|.387|.367
Justin Dean|0|50|.477|.345
Eduardo Valencia|20|52|.540|.355
Brandon Nimmo|11.3|51.1|.343|.371
Andruw Monasterio|8.7|38.5|.336|.311
Brayan Rocchio|3|30.8|.313|.295
Yohendrick Piñango|8|45.6|.309|.309
Jared Triolo|2.3|35.1|.285|.285
Jake Cronenworth|4.4|31.4|.274|.297
Ryan Jeffers|11.2|41.4|.383|.368
Javier Báez|2.5|28.4|.307|.284
Drew Romo|6.1|25.5|.225|.239
Trent Grisham|9.3|44.2|.306|.338
Jhonny Pereda|3.8|46.2|.308|.341
Anthony Seigler|6.1|35.7|.299|.301
Joey Meneses|0|58.8|.220|.326
Randal Grichuk|11.3|46.8|.340|.338
Manny Machado|10.8|44.6|.311|.327
Giancarlo Stanton|18|44.3|.316|.326
Matt Wallner|10.4|40.3|.253|.281
Sean Murphy|0|30|.099|.126
Curtis Mead|10.9|42.3|.369|.358
Ben Malgeri|3.1|40.6|.345|.318
Lucas Spence|4.5|40.9|.208|.236
Yohel Pozo|0|23.5|.209|.228
Tommy Troy|10|31.1|.295|.317
Sal Frelick|2|27.8|.281|.281
Jorge Mateo|10.2|46.6|.292|.322
Andrew McCutchen|5.8|28.8|.249|.237
Luke Keaschall|3.4|28.9|.322|.302
Joey Wiemer|10|39|.397|.315
Brandon Lowe|12.3|45.3|.344|.333
Kyler Fedko|0|44.4|.073|.166
Hao-Yu Lee|9|39.6|.310|.285
Carson Williams|0|25|.139|.197
Josh Rojas|1.9|32.1|.263|.222
Nathan Church|6.9|32.2|.285|.290
Bryson Stott|6.9|40.1|.323|.328
Chad Stevens|6.3|25|.129|.209
Fernando Tatis Jr.|10.5|52.7|.330|.354
Nolan Arenado|7.4|33.1|.329|.304
Ketel Marte|10|43|.321|.348
Bryan De La Cruz|11.1|38.9|.501|.395
Miguel Amaya|6.2|33.6|.314|.290
Cole Young|5.2|38.9|.325|.335
Myles Straw|3.6|25.9|.279|.302
Nolan Schanuel|2.4|32.7|.326|.328
Kyle Stowers|12|53.9|.333|.326
Brice Matthews|8.6|37.1|.257|.260
César Prieto|6.3|41.2|.000|.270
Leo Rivas|1.4|14.5|.216|.240
Edouard Julien|7.3|50|.288|.340
Daniel Schneemann|7.6|37.6|.268|.285
Ryan O'Hearn|7.2|43.5|.343|.321
Caleb Durbin|2.6|27.4|.318|.289
Sandy León|0|19.2|.081|.132
Bryan Reynolds|11.1|46.7|.362|.352
Hyeseong Kim|3.4|25.3|.292|.304
Elly De La Cruz|14.6|52.3|.370|.369
Javier Sanoja|1.9|30.7|.307|.274
José Caballero|4.1|24.9|.304|.280
Spencer Horwitz|8.3|33.5|.359|.328
Lawrence Butler|7.4|46.3|.286|.310
Oliver Dunn|0|25|.132|.207
Will Brennan|0|25|.077|.178
Ernie Clement|2.6|21.4|.315|.269
Matt McLain|9.1|36.3|.282|.313
P.J. Higgins|0|13.6|.245|.287
Omar Martinez|0|50|.296|.111
Denzel Clarke|3.2|46.9|.196|.193
Willi Castro|8.4|39.6|.335|.305
Tyler Soderstrom|9.4|45.7|.347|.335
Josh Jung|6.3|48.3|.352|.347
Jose Trevino|2.9|33.3|.295|.218
Davis Wendzel|0|50|.000|.230
Mark Vientos|10.1|43.8|.280|.310
Gleyber Torres|8.1|33.5|.355|.337
Braden Shewmake|6.9|37|.295|.294
Logan Porter|0|50|.443|.414
Gunnar Henderson|7.2|44.9|.301|.308
Michael Stefanic|0|0|.356|.232
Jonny DeLuca|4.1|30.2|.313|.280
Jake Meyers|6.5|28|.259|.255
Rece Hinds|0|23.5|.160|.155
Riley Greene|15|49.3|.359|.367
Mookie Betts|7.5|38.6|.298|.330
Junior Caminero|14|50.7|.394|.376
Juan Brito|2.9|32.4|.232|.256
Ezequiel Tovar|6.4|34.5|.256|.274
Braden Montgomery|3.1|40.2|.299|.298
Ramón Urías|10.9|37|.272|.306
Daniel Susac|5.5|31.8|.305|.307
Cedric Mullins|3.8|31.2|.283|.250
Abimelec Ortiz|11.1|44.4|.381|.381
Maverick Handley|||.000|.000
Henry Davis|9.2|39.5|.268|.292
Jackson Chourio|13.1|46.9|.344|.333
Andy Pages|7.5|42.8|.340|.336
Cam Smith|10.9|44.4|.292|.326
Miguel Vargas|14.5|46.8|.355|.388
Tim Tawa|8.2|41.9|.298|.293
Luis Campusano|8.8|45|.390|.341
Luis Lara|4.3|37|.320|.337
David Hamilton|3.9|27.1|.288|.267
Jake McCarthy|4.7|26|.352|.308
Spencer Jones|11.1|61.3|.301|.305
Blaze Jordan|8.5|47.1|.275|.312
Jase Bowen|12.2|35.7|.194|.265
Nasim Nuñez|0.4|20.6|.275|.271
Marcell Ozuna|7.7|36.8|.275|.304
Bryce Teodosio|6.7|23.3|.235|.203
Rafael Flores Jr.|12.5|31.3|.343|.408
Cooper Ingle|0|44.4|.161|.175
Dansby Swanson|7.4|41.5|.309|.301
Michael Harris II|11.5|49.2|.348|.353
Collin Price|0|50|.219|.302
Harry Ford|10|30|.322|.259
Michael Conforto|11.5|44.2|.338|.322
Joey Loperfido|6.8|35.6|.289|.297
LuJames Groover|11.1|45.9|.245|.286
Ryan Waldschmidt|7.5|36.4|.328|.293
Justin Foscue|10.5|41.1|.343|.316
Masataka Yoshida|3.4|38.5|.324|.326
Wenceel Pérez|7.6|33.3|.262|.272
Rodolfo Durán|8.5|30.5|.236|.257
Tommy Pham|0|33.3|.050|.137
Enrique Hernández|14.3|50|.352|.270
Dalton Rushing|12.2|44.6|.352|.340
Josh Bell|10|43|.314|.321
Taylor Ward|5.4|38.9|.333|.344
Luis García Jr.|12.5|45.5|.370|.355
Bo Naylor|11.1|42.6|.199|.290
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Griffin Conine|16.1|54|.373|.373
Christian Vázquez|1.2|23|.266|.236
Nick Loftin|4.5|29.2|.324|.308
Dylan Moore|0|33.3|.140|.233
Scott Kingery|0|0|.222|.156
Max Muncy|11.9|48.5|.296|.290
Nathan Lukes|0.9|28|.308|.285
Austin Wynns|4|28|.139|.240
Miles Mastrobuoni|0|22.2|.201|.184
Luis Robert Jr.|4.4|40.7|.267|.293
Zach Dezenzo|9.1|31.8|.262|.248
Agustín Ramírez|4.6|40.2|.289|.276
Jhostynxon Garcia|3.2|32.3|.182|.248
Gabriel Gonzalez|0|0|.571|.422
Tristan Peters|4.9|30.4|.320|.298
Jeremiah Jackson|7.9|38.2|.282|.294
Nico Hoerner|1.2|28.7|.307|.325
Nolan Gorman|9.2|43.8|.266|.278
Luke Williams|||.698|.698
Greg Jones|0|28.6|.077|.164
Tsung-Che Cheng|7.7|23.1|.274|.303
Mickey Moniak|11.1|42.2|.374|.304
Christian Koss|2.6|21.1|.188|.204
José Ramírez|5.6|41.5|.313|.347
Heliot Ramos|13.4|48.1|.313|.323
Gage Workman|20.8|45.8|.244|.299
Jonatan Clase|0|35.7|.390|.247
Jose Fernandez|3.9|38.8|.283|.276
Eric Wagaman|6.7|23.3|.268|.309
Michael Massey|6.3|40.8|.316|.298
Richie Palacios|4.4|27.2|.301|.305
Mike Trout|17|47.9|.363|.390
Yoán Moncada|7.7|40.9|.281|.269
Héctor Rodríguez|0|0|.233|.578
Brooks Lee|3.6|31.5|.312|.269
Matt Shaw|4.8|36.2|.324|.301
Kyle Tucker|6.6|38.6|.321|.338
Konnor Griffin|8.1|37|.324|.305
Darell Hernaiz|1|24.7|.280|.263
Rafael Marchán|2.7|18.9|.143|.208
Kody Clemens|11.8|46.1|.324|.323
Juan Soto|14.3|48.6|.402|.422
Corey Seager|14.8|47.2|.303|.336
Jahmai Jones|10.3|45.6|.252|.301
Luis Arraez|0.9|20.6|.347|.305
Dillon Dingler|11.6|44.9|.372|.376
Christopher Morel|2.5|42.5|.197|.220
Willy Adames|8.4|38.6|.300|.290
Alek Thomas|8.6|43.1|.246|.292
Tyrone Taylor|11.4|35.8|.335|.309
Steward Berroa|0|0|.127|.211
Lane Thomas|6.6|42|.317|.316
Dominic Canzone|14.1|46.3|.358|.370
Nate Furman|0|0|.199|.305
Travis d'Arnaud|15.2|30.3|.267|.298
Jake Mangum|1.2|26.9|.322|.285
Jesús Sánchez|10.9|46.3|.324|.334
Sebastián Rivero|0|14.3|.262|.272
Will Wagner|0|17.9|.333|.329
Eddys Leonard|25|25|.252|.250
Tyler Freeman|1.3|36|.291|.309
Carson Benge|7.7|40.6|.321|.339
Jorge Polanco|3.7|30.5|.201|.233
Isiah Kiner-Falefa|3|26.5|.317|.312
Austin Wells|7.5|45.3|.253|.306
Jeremy Peña|5.6|41.8|.381|.356
Keibert Ruiz|4.7|38|.317|.268
Brady House|12.7|46.7|.300|.334
Isaac Collins|5.3|40.3|.320|.304
Leody Taveras|4.5|31.1|.291|.287
Drew Cavanaugh|5|21.4|.300|.309
Brett Baty|8.7|40.2|.278|.305
Jorbit Vivas|3.3|24.4|.295|.296
Paul Goldschmidt|10.5|36.4|.328|.304
Jacob Wilson|2.7|28.1|.304|.288
Seiya Suzuki|9.9|39.2|.367|.337
Jordan Beck|4.7|26.2|.246|.251
José Azócar|0|23.1|.376|.298
Charles McAdoo|5.3|26.3|.188|.234
Alejandro Kirk|2.6|39.7|.294|.297
Nick Gonzales|3|35.6|.336|.319
Jung Hoo Lee|2.5|28.6|.342|.314
Andrew Benintendi|9.2|46.1|.321|.319
Junior Perez|14.3|52.4|.264|.312
Jo Adell|9|44.3|.299|.327
Leo Jiménez|5.1|44|.274|.320
Danny Jansen|6|33.3|.268|.254
Thomas Saggese|10|38|.235|.274
Marcelo Mayer|6.1|36|.267|.259
Roman Anthony|9.3|47.4|.310|.352
Ryan McMahon|10.8|50|.286|.308
Gabriel Arias|10|44.3|.291|.270
Cody Freeman|0|16.7|.236|.164
Max Kepler|8.7|44.9|.278|.290
Raynel Delgado|3.4|31|.312|.277
Willson Contreras|14.6|46.1|.403|.389
Salvador Perez|10.1|42.4|.275|.298
Sam Haggerty|0|7.1|.186|.182
Dominic Smith|5.9|34.3|.315|.311
Brice Turang|8.2|42.3|.355|.347
Alika Williams|1.1|33.3|.299|.232
Ramón Laureano|14.3|41.2|.291|.312
Alex Jackson|2.3|34.9|.332|.223
Jared Young|9.7|49.3|.335|.333
Alex Bregman|4.1|37.1|.318|.308
Andrew Velazquez|0|23.1|.059|.160
Tommy Edman|7|39|.354|.341
Jorge Soler|10.9|42.6|.294|.294
Carson Kelly|6|37.8|.331|.322
Yordan Alvarez|18.3|53.9|.448|.473
Joey Bart|7.7|34.6|.296|.292
TJ Friedl|2.7|27.8|.232|.236
Kevin Alcántara|8.3|25|.304|.306
Tommy White|5.4|32.1|.259|.298
Brandon Lockridge|1.7|32.8|.320|.273
Brent Rooker|15.5|41.9|.294|.316
Hunter Goodman|16.6|45.4|.368|.325
Joc Pederson|11.1|48.9|.361|.350
Matt Chapman|6.6|35.8|.308|.286
Kenny Piper|0|25|.317|.214
Victor Mesa Jr.|12|40|.314|.315
Eric Haase|16.3|28.6|.263|.271
Alan Roden|5.4|43.2|.244|.331
Rikuu Nishida|0|12|.215|.247
Jake Bauers|13.8|52.9|.379|.368
Geraldo Perdomo|3.5|29.3|.329|.327
Adolis García|9.3|48|.268|.294
Ozzie Albies|4.5|28.4|.322|.285
Sam Antonacci|6.4|36.6|.344|.351
Christian Moore|10|50|.193|.202
J.C. Escarra|4.5|33.8|.228|.257
Tyler Locklear|16|32|.358|.365
Drew Gilbert|2.6|33.9|.304|.310
Santiago Espinal|2|31.4|.281|.290
Braxton Fulford|8.6|31.4|.244|.207
Ha-Seong Kim|4.1|21.6|.131|.212
Victor Bericoto|14|46.5|.365|.289
Ben Rortvedt|0|0|.000|.106
Sam Huff|14.3|57.1|.147|.137
Victor Mederos|0|100|.889|.543
Jonathan Aranda|10|45.6|.354|.356
Nick Yorke|5|48.3|.255|.306
Dylan Beavers|5.4|38.9|.302|.311
Brandon Valenzuela|8.3|37.6|.312|.319
Tanner Murray|8.7|43.5|.255|.275
Cal Raleigh|13.1|34.6|.261|.295
Trevor Larnach|7.9|36.4|.361|.338
Liam Hicks|3.9|29.1|.351|.312
Kyle Isbel|3|34.1|.288|.273
Freddy Fermin|4.4|27.7|.262|.275
Jonah Heim|7|32.4|.307|.307
Bryce Eldridge|11.9|53.4|.345|.353
Jac Caglianone|14.2|55.4|.332|.351
Trevor Story|3.6|41.8|.242|.248
José Fermín|2.2|31.5|.290|.291
Lenyn Sosa|5.6|36.7|.213|.249
Garrett Stubbs|0|35.7|.174|.239
Nick Madrigal|0|24.4|.320|.298
Patrick Wisdom|21.7|47.8|.171|.265
Alec Burleson|11.6|49.2|.358|.384
JJ Bleday|10.7|41.6|.348|.363
Miguel Andujar|4.5|36.3|.313|.298
Oneil Cruz|16.7|59.2|.357|.358
Petey Halpin|6.6|25.3|.242|.275
Troy Johnston|1.9|37.5|.326|.319
Ryan Ritter|0|25|.127|.166
Matt Olson|14.6|50.2|.375|.359
Rob Refsnyder|8.6|34.6|.207|.255
Alejandro Osuna|0.6|29.2|.300|.299
Joey Ortiz|3.9|34.5|.295|.298
William Contreras|7.5|42.7|.320|.332
Jimmy Crooks|10|54.1|.275|.313
Francisco Lindor|9.7|48.3|.318|.343
Brandon Marsh|8.5|44.4|.328|.310
Max Schuemann|9.8|41.2|.317|.312
Aaron Judge|21.7|57.3|.385|.415
Jace Jung|0|20|.286|.392
Parker Meadows|3.8|19.2|.287|.250
Randy Vásquez|0|0|.000|.044
Connor Norby|7.6|36.6|.292|.282
Maikel Garcia|4.9|41.3|.307|.316
JJ Wetherholt|7.2|44|.331|.351
Jair Camargo|100|100|.630|.407
Blaze Alexander|7.2|48.8|.354|.361
Jacob Gonzalez|3.8|41.3|.298|.313
Daniel Johnson|0|45.5|.230|.341
Kyle Schwarber|17.4|52.3|.379|.366
Colson Montgomery|12.5|41.4|.320|.309
Bryce Harper|11.7|45|.368|.388
Adam Frazier|1.7|15.5|.272|.236
Jorge Barrosa|5.3|24.2|.280|.231
Jazz Chisholm Jr.|9.2|42.4|.302|.290
Eloy Jiménez|4|44|.288|.256
Kerry Carpenter|9.6|44|.300|.295
Spencer Torkelson|13.4|42|.318|.316
Shea Langeliers|14.9|45.6|.357|.363
Endy Rodríguez|11|46.2|.376|.342
Reese McGuire|0|9.5|.221|.242
Elias Díaz|5.8|36.9|.295|.272
Jeff McNeil|1.1|31.8|.285|.302
Vaughn Grissom|6.7|40.9|.318|.329
Cooper Pratt|4.1|31|.336|.330
Zack Short|5.9|20.6|.218|.256
Lars Nootbaar|8.8|49.6|.309|.333
Sal Stewart|14.2|39.8|.347|.348
Marcus Semien|7.3|35.5|.271|.307
Alec Bohm|5.2|42.1|.285|.306
Julio Rodríguez|8.8|42.5|.325|.351
Wyatt Langford|8.4|39.5|.347|.306
Brett Sullivan|2.6|30.5|.288|.252
Jackson Holliday|7.5|36.7|.323|.316
Jarred Kelenic|22.2|50|.276|.346
Brett Harris|0|25|.239|.299
Pedro Pagés|5.2|38.3|.254|.266
Steven Kwan|0.3|8.9|.313|.327
Ceddanne Rafaela|5.8|33.1|.348|.289
Grant McCray|5|15|.249|.291
Yainer Diaz|5.5|35.2|.302|.307
Gavin Sheets|6.6|39.5|.315|.316
David Fry|6.5|32.6|.289|.258
Jose Altuve|5.4|32.3|.308|.278
Spencer Steer|12.4|39.1|.325|.342
Alex Call|2|19|.312|.279
Blake Perkins|4.4|33.8|.235|.264
Luis Torrens|4.1|39.6|.284|.287
Sean Keys|4.3|60.9|.204|.211
Chandler Simpson|0|14.5|.303|.266
Christian Walker|9.8|42.5|.335|.304
Andy Ibáñez|0|18.2|.095|.164
Romy Gonzalez|4.4|37.8|.258|.289
Ali Sánchez|2.4|26.2|.290|.280
Brenton Doyle|5.4|36.4|.261|.248
Dylan Carlson|0|0|.000|.070
George Valera|0|34.5|.235|.198
Ezequiel Duran|6.5|35.8|.340|.309
Mitch Garver|9.1|48.1|.278|.301
Blake Hunt|||.000|.000
Brewer Hicklen|9.1|54.5|.456|.354
Daylen Lile|8|35.9|.307|.311
Eliezer Alfonzo|0|32|.192|.223
Brian Serven|10|50|.348|.352
Graham Pauley|3.9|23.7|.233|.212
