name|barrel_pct|hard_hit_pct|woba|xwoba
Nick Gonzales|3|36.2|.347|.323
Ronald Acuña Jr.|13.1|43.4|.350|.378
Ryan Ritter|0|25|.127|.166
Elias Díaz|5.6|36|.302|.288
Yohel Pozo|0|26.7|.227|.244
Everson Pereira|10.6|42.6|.313|.302
Corbin Carroll|12.4|47.5|.358|.347
Rikuu Nishida|0|12|.215|.247
Sean Keys|4.3|60.9|.204|.211
Colton Cowser|10.5|37.1|.293|.319
Shohei Ohtani|16.8|53.5|.388|.410
Zach Neto|12.9|39.8|.338|.309
Stuart Fairchild|0|40|.307|.280
Giancarlo Stanton|18|44.3|.316|.326
Andrew Vaughn|4.9|40.6|.378|.341
Jake McCarthy|5.5|25.8|.368|.310
José Azócar|0|23.1|.376|.298
Jacob Wilson|2.7|27.8|.320|.292
James Outman|6.3|35.4|.228|.212
Joey Bart|8.7|34.8|.301|.296
Nick Sogard|0|16.7|.323|.301
Samuel Basallo|12.9|45.5|.325|.336
Luis Robert Jr.|3.9|42.1|.301|.321
Braden Shewmake|6.9|37|.295|.294
Chase DeLauter|6.7|45.4|.350|.346
Collin Price|0|50|.219|.302
Christian Vázquez|1.3|23.4|.265|.238
Otto Lopez|6.9|42.4|.370|.336
Jordan Walker|14|50|.370|.365
Luis Matos|0|23.1|.203|.130
Omar Martinez|0|50|.296|.111
Pedro Pagés|5.4|38.7|.252|.265
Carlos Narváez|7.3|38.5|.250|.277
Nick Solak|12.5|50|.232|.373
Rhys Hoskins|12.2|39.5|.302|.289
Mitch Garver|8.2|49.3|.281|.303
Yohendrick Piñango|8.5|46.2|.316|.310
Evan Carter|6.2|37.6|.290|.291
Josh Lowe|9|38.3|.266|.287
Will Smith|13.4|39.4|.321|.385
Jung Hoo Lee|2.2|28.4|.328|.313
Tommy Troy|10|31.1|.295|.317
Hunter Feduccia|8.7|38.5|.288|.301
David Hamilton|3.7|28|.290|.262
Randy Vásquez|0|0|.000|.044
Brady House|10.6|43|.297|.319
Lenyn Sosa|5.6|36.7|.213|.249
Eloy Jiménez|4|44|.288|.256
Kyler Fedko|0|44.4|.074|.166
Kyle Karros|8.4|43.2|.349|.339
Jhostynxon Garcia|4|32|.217|.282
Michael Helman|0|7.7|.239|.200
Kyle Higashioka|8.5|38.1|.302|.295
Seiya Suzuki|9.9|40.8|.358|.338
Justin Dean|0|33.3|.484|.360
Ryan Kreidler|6.8|35.6|.294|.289
Patrick Wisdom|21.7|47.8|.171|.265
Kyle Manzardo|11.2|40.4|.298|.302
Cody Bellinger|6.3|37.2|.337|.350
Dustin Harris|0|15.8|.292|.334
Miguel Rojas|6.5|36|.318|.321
Nick Castellanos|8.4|37.3|.238|.285
Blake Dunn|2.9|30.3|.320|.278
Bo Naylor|11.1|42.6|.199|.290
Marcus Semien|7.6|35.3|.266|.307
Dillon Dingler|11.5|46.5|.372|.377
Ryan Mountcastle|0|41.7|.308|.301
Ty France|12.3|50.6|.374|.334
Byron Buxton|18.1|48.1|.377|.353
Jared Oliva|0|66.7|.127|.308
Victor Mesa Jr.|11.3|38.8|.336|.324
Tyler Soderstrom|10|44.2|.353|.340
Jasson Domínguez|4.8|38.4|.287|.296
Jake Meyers|6.5|28|.259|.255
Oneil Cruz|16.7|59.2|.357|.358
CJ Kayfus|21.4|50|.288|.304
Kyle Farmer|0|25|.245|.238
Matt McLain|9.2|38|.282|.317
Jacob Young|7|35.2|.291|.311
Lane Thomas|6.7|42|.323|.322
Austin Wynns|4.9|29.3|.099|.260
Otto Kemp|0|13.3|.119|.205
Tommy Pham|0|33.3|.050|.137
Leo Rivas|1.5|13.6|.217|.238
Tim Tawa|6.8|40|.301|.302
Dane Myers|6.6|34.4|.333|.346
Carson Benge|7.7|40.8|.315|.339
Colt Keith|7.9|42.1|.299|.323
Alika Williams|0|35.8|.319|.229
Victor Robles|2.2|17.6|.251|.270
Chuckie Robinson|0|14.3|.077|.149
Parker Meadows|3.8|19.2|.287|.250
LaMonte Wade Jr.|5.4|35.1|.300|.290
Steven Kwan|0.3|9.3|.305|.320
Riley Greene|15|51.5|.363|.365
Sandy León|0|19.2|.081|.132
Eliezer Alfonzo|0|16.7|.153|.181
Brice Matthews|8.6|37.1|.257|.260
Austin Martin|2.1|28.1|.312|.311
Bryan Reynolds|11|46.7|.370|.360
Randy Arozarena|7.5|41.7|.362|.350
Jase Bowen|10|25.8|.162|.215
Brenton Doyle|5.9|35.2|.252|.248
Ha-Seong Kim|4.1|21.6|.131|.212
Jahmai Jones|9.4|43.8|.223|.299
Mauricio Dubón|4.7|30.8|.318|.312
Spencer Horwitz|8.6|34.3|.370|.339
Davis Wendzel|0|50|.000|.230
Brandon Marsh|9.6|45.4|.343|.317
Jesus Rodriguez|2.5|27.5|.319|.316
Jerar Encarnacion|7.7|34.6|.183|.210
José Ramírez|6.4|42.7|.326|.355
Jake Rogers|8.1|37.1|.264|.259
Shea Langeliers|14.9|45.6|.356|.363
Matt Olson|13.9|50.3|.373|.358
Endy Rodríguez|12.7|46.5|.378|.366
Cole Carrigg|6.2|34|.366|.329
Johnathan Rodríguez|0|50|.283|.297
Vinnie Pasquantino|7|39|.292|.314
Ryan O'Hearn|7.6|45.2|.347|.325
Ben Malgeri|4|40|.298|.296
Luis García Jr.|11.2|45.8|.363|.356
Miguel Amaya|6|34|.322|.298
Shay Whitcomb|16.7|41.7|.236|.258
Andy Ibáñez|0|18.2|.095|.164
Travis d'Arnaud|14.3|32.1|.282|.337
Braden Montgomery|3.8|40|.317|.302
Ryan Waldschmidt|8.2|35.3|.293|.284
Henry Davis|9.5|40.1|.271|.288
Luis Campusano|10.2|45.8|.392|.343
Sterlin Thompson|6.3|43.8|.308|.295
Harrison Bader|8.2|41.1|.238|.272
Nasim Nuñez|0.5|20.4|.288|.271
Adley Rutschman|7.1|42|.333|.348
Matt Wallner|10.4|40.3|.253|.281
Wenceel Pérez|7.6|33.3|.262|.272
Sung-Mun Song|5.1|25.6|.285|.273
Joey Ortiz|4.1|35.2|.291|.302
Dylan Moore|0|33.3|.140|.233
Bobby Witt Jr.|12.2|52.2|.346|.386
Victor Bericoto|14|46.5|.365|.289
Josh Rojas|2.5|37.5|.290|.233
Maverick Handley|||.000|.000
Jordan Lawlar|3.6|25|.383|.348
Jackson Chourio|13|46.2|.348|.333
Brice Turang|8.8|44|.357|.350
Daylen Lile|8.2|36.1|.304|.316
Michael Busch|9.8|40|.341|.338
Spencer Steer|12.4|39.1|.326|.343
Zach Cole|16.7|50|.233|.289
Colson Montgomery|13.4|42.9|.327|.321
Eric Wagaman|7.4|22.2|.266|.286
Michael Siani|0|0|.000|.292
Connor Wong|4.2|35.8|.329|.302
Christian Koss|0|15.8|.194|.221
Ceddanne Rafaela|5.1|33.1|.335|.281
Cooper Ingle|0|44.4|.161|.175
Luis Lara|4.5|31.8|.287|.332
Andrew Velazquez|0|0|.127|.185
Pedro Ramírez|3.2|41.3|.328|.283
Thomas Saggese|10|38|.234|.274
Ildemaro Vargas|3.3|35.4|.313|.313
Mike Yastrzemski|6.3|43.4|.300|.297
Yordan Alvarez|19|53.3|.448|.476
LuJames Groover|11.1|45.9|.245|.286
Brendan Donovan|4.4|32.9|.370|.344
Austin Hedges|5.2|32.8|.342|.295
Nick Madrigal|0|24.4|.320|.298
Fernando Tatis Jr.|11|53.3|.331|.356
Luke Keaschall|2.9|28.2|.319|.303
Zack Gelof|6.6|41.3|.348|.289
Sam Haggerty|0|7.1|.185|.182
Bryce Harper|11.1|45.5|.364|.381
Mike Trout|19.1|48.6|.366|.401
Moisés Ballesteros|9.1|46.7|.303|.310
Oliver Dunn|0|25|.132|.207
Samad Taylor|3.3|25|.364|.326
Francisco Lindor|9|49|.309|.342
Drew Millas|3.2|21.9|.250|.266
Willi Castro|7.2|40.1|.319|.296
Andrew McCutchen|5.8|28.8|.248|.237
Griffin Conine|16.7|54.5|.381|.386
Brian Navarreto|10|10|.219|.142
Dalton Rushing|11.8|43.4|.347|.338
Junior Perez|10|50|.213|.269
Owen Caissie|16.3|48.1|.322|.309
Brent Rooker|15.5|41.9|.292|.314
José Tena|8.1|51.2|.314|.308
Jonatan Clase|0|35.7|.389|.247
Nathan Lukes|1.1|28.2|.327|.288
Eli White|6.3|32.3|.287|.272
Jeremiah Jackson|7.6|38.8|.288|.291
Gage Workman|22.7|45.5|.230|.311
Jair Camargo|100|100|.629|.407
Nick Allen|1.3|26.3|.266|.225
Anthony Volpe|3.7|34.5|.298|.299
Rece Hinds|0|23.5|.160|.155
Kazuma Okamoto|14.2|46.7|.330|.318
Isaac Paredes|6|30.4|.348|.318
Jarred Kelenic|22.2|50|.276|.346
Nick Fortes|2.5|37|.313|.283
Chadwick Tromp|0|24.1|.202|.193
Jeremy Peña|5|39.2|.365|.354
Miguel Vargas|14.6|45.8|.360|.391
Jared Young|10.6|46.3|.337|.332
Tyler Heineman|1.1|13.6|.223|.253
Romy Gonzalez|5.6|44.4|.283|.313
Justin Crawford|0.9|32.9|.286|.272
Deyvison De Los Santos|25|25|.307|.221
Carlos Santana|0|43.8|.136|.187
J.T. Realmuto|4.7|40.2|.293|.315
Raynel Delgado|3.4|31|.312|.277
Cedric Mullins|4.2|30.9|.285|.262
Ketel Marte|10.4|44.2|.331|.360
Salvador Perez|10.1|42.8|.268|.294
Jake Cronenworth|5.6|34.1|.274|.306
Luis Torrens|3.8|37.8|.278|.281
Mickey Moniak|11|43.9|.372|.305
Denzer Guzman|5.8|37.2|.297|.276
Tyrone Taylor|9.4|33|.308|.285
Yandy Díaz|7|46.8|.367|.358
George Valera|0|34.5|.235|.198
Blaze Alexander|7.2|48.8|.353|.361
Luis Arraez|0.5|20.9|.347|.303
Zach McKinstry|2.5|21|.258|.279
Brian Serven|0|33.3|.222|.194
Rodolfo Durán|8.5|30.5|.236|.257
Drake Baldwin|15.3|50.4|.370|.386
Julio Rodríguez|9.2|44.2|.324|.349
Petey Halpin|7.4|29.4|.232|.254
Jim Jarvis|6.7|40|.333|.286
Jhonny Pereda|3.8|46.2|.308|.341
Agustín Ramírez|4.7|40.7|.295|.282
Logan O'Hoppe|10.3|36.4|.260|.271
Trevor Larnach|7.8|34.7|.370|.342
Kyle Tucker|6.2|38.5|.315|.333
Troy Johnston|2.1|38.4|.338|.326
Gunnar Henderson|6.9|44.1|.304|.302
Jose Altuve|5.9|32.6|.310|.281
Luke Raley|16.2|47.9|.316|.344
Adrian Del Castillo|7.2|39.3|.264|.265
Addison Barger|0|50|.170|.255
Alex Bregman|4.3|36|.309|.305
Luis Rengifo|5|37.9|.273|.299
Luis Urías|6.9|24.1|.304|.248
Jonathan Aranda|10|44.8|.358|.357
Kameron Misner|0|20|.227|.209
Ezequiel Duran|6.3|36.8|.327|.305
Ezequiel Tovar|6.5|32.9|.245|.270
Pete Alonso|12.5|55|.351|.378
Colby Thomas|9.7|36.1|.258|.261
Michael Harris II|12.5|50|.359|.358
Nelson Velázquez|11.6|65.1|.321|.357
Grant McCray|0|0|.175|.203
J.P. Crawford|6.7|36.2|.314|.332
Aramis Garcia|7.7|30.8|.201|.259
Cam Cauley|0|21.4|.353|.274
Ryan Bliss|0|66.7|.159|.270
Roman Anthony|9.3|47.4|.309|.352
David Fry|6.6|31.9|.287|.254
Lawrence Butler|6.1|44.5|.271|.302
Andrés Chaparro|14|50|.348|.385
Dominic Smith|5.8|35.4|.310|.312
Paul Goldschmidt|11.5|37.7|.342|.309
Darell Hernaiz|1|24.7|.280|.263
Bryson Stott|7.2|38.4|.307|.319
Wilyer Abreu|12.7|42.3|.334|.346
Masataka Yoshida|2.8|39.8|.328|.327
Chase Meidroth|4.4|35|.327|.290
Luke Maile|14.3|14.3|.330|.228
Alex Call|2.1|17.7|.311|.275
Sal Stewart|14.4|40.3|.342|.348
Freddie Freeman|10.3|44.2|.374|.382
Rob Refsnyder|6.5|33.8|.195|.249
Ben Rice|15.4|48.1|.399|.378
Bryce Eldridge|13.2|55.3|.363|.370
Daniel Susac|4.5|29.5|.277|.293
Jeferson Quero|0|0|.349|.495
Miguel Andujar|4.5|36.3|.313|.298
Connor Norby|7.6|36.6|.292|.282
Jorge Polanco|3|28.4|.207|.240
Tyler Tolbert|3.5|29.8|.342|.295
Josh Naylor|4.9|36.1|.302|.321
Joe Mack|10.7|39.7|.323|.322
Eric Haase|16.3|28.6|.263|.271
Ryan Ward|10.8|28.9|.318|.316
Rafael Devers|11.4|50.7|.337|.320
Hunter Goodman|17.4|46.1|.377|.342
Coby Mayo|11.2|49.3|.290|.295
Christian Walker|9.6|42.1|.328|.296
Brett Sullivan|2.8|32.1|.281|.261
César Prieto|7.1|46.7|.000|.251
Max Muncy|13.9|43.9|.373|.361
Kyle Schwarber|18.6|52.3|.387|.368
Zach Dezenzo|10.5|28.9|.290|.270
P.J. Higgins|0|13.6|.245|.287
Trent Grisham|10.7|46.4|.321|.351
Brandon Valenzuela|8.1|37.1|.318|.318
Wade Meckler|4.9|32|.343|.321
Isiah Kiner-Falefa|3|26.5|.317|.312
Patrick Bailey|7.5|40.8|.254|.297
Christian Encarnacion-Strand|23.5|47.1|.547|.418
Matt Vierling|5.1|36.7|.257|.302
Alejandro Kirk|3.2|39.4|.281|.288
Ian Happ|12|42.2|.335|.321
Ronny Mauricio|9.4|34.4|.190|.205
Casey Schmitt|12.6|44.6|.338|.357
Pavin Smith|3.3|31.1|.205|.255
Jonah Heim|6.7|29.5|.314|.300
Vaughn Grissom|7.2|41.7|.316|.335
Blake Hunt|||.000|.000
Jakob Marsee|3.2|33.3|.280|.297
Austin Slater|2.3|18.2|.271|.235
TJ Rumfield|5.3|28.4|.379|.327
Heliot Ramos|15.8|50.6|.319|.335
Geraldo Perdomo|2.9|29|.321|.326
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Ali Sánchez|0|13.3|.248|.286
Ryan Vilade|5.9|37.8|.345|.312
Ryan McMahon|10.9|51.4|.288|.308
Alec Bohm|5.5|42.6|.286|.303
Kyle Stowers|11.1|54.2|.320|.317
Carlos Cortes|7.5|39.9|.341|.332
Josh Smith|6.2|30.9|.275|.280
Tyler Freeman|1.5|35.4|.299|.315
Trevor Story|3.6|41.8|.242|.248
Leo Jiménez|5.4|45.2|.283|.328
Zack Short|5.9|20.6|.218|.256
Davis Schneider|11.3|44.4|.261|.266
José Fermín|2|30.7|.310|.287
Liam Hicks|4.1|30.7|.352|.311
Michael Stefanic|0|0|.356|.232
Dominic Canzone|14.1|47.4|.357|.357
Ernie Clement|2.6|22.4|.321|.273
Carter Jensen|9.8|43.2|.318|.285
Jazz Chisholm Jr.|9.5|41.8|.311|.294
Jarren Duran|10.6|38.7|.262|.294
Braxton Fulford|8.8|29.4|.255|.211
Brett Baty|8.8|39.6|.281|.306
Gleyber Torres|7.5|30.8|.356|.345
Dylan Crews|9.5|42.6|.297|.326
Tyler Locklear|23.1|38.5|.471|.475
Danny Jansen|6|33.3|.268|.254
Logan Porter|0|50|.442|.414
Will Benson|12.7|37.9|.290|.300
Matt Chapman|6.6|35.8|.308|.286
Edmundo Sosa|6.9|41.5|.265|.335
James McCann|9.1|43.6|.301|.242
Marcell Ozuna|8.4|38.2|.278|.309
Mark Vientos|10.1|43.8|.279|.310
Nick Yorke|5|48.3|.255|.306
Xander Bogaerts|6.2|38.7|.290|.317
Nolan Schanuel|1.9|32.2|.333|.331
Tommy Edman|8.2|42.5|.404|.378
Mookie Betts|8.3|38.4|.309|.331
MJ Melendez|11.1|55.6|.301|.280
Steward Berroa|0|0|.127|.211
Andrés Giménez|4.1|23.5|.270|.267
Dansby Swanson|7.9|43.1|.306|.306
Josh Jung|6.3|48.3|.352|.347
Santiago Espinal|2|31.4|.281|.290
Sam Antonacci|6.7|36|.352|.359
Blaze Jordan|6.9|43.7|.265|.295
Cody Freeman|0|16.7|.236|.164
Jonny DeLuca|4|29.8|.322|.285
Austin Wells|6.3|43.4|.240|.293
Charles McAdoo|5.3|26.3|.188|.234
Nick Kurtz|18.1|58.3|.389|.379
Christopher Morel|2.5|42.5|.197|.220
TJ Friedl|2.8|28|.242|.244
Tyler O'Neill|8.7|43.5|.299|.302
Bryce Teodosio|6.7|23.3|.234|.203
César Salazar|0|33.3|.169|.328
Bryan Torres|7.5|32.7|.310|.317
Richie Palacios|4.2|25.1|.304|.305
Tommy White|8.7|30.4|.370|.364
Cooper Pratt|4.1|30.7|.309|.336
Luken Baker|0|50|.178|.123
Taylor Walls|2.7|22.5|.280|.251
Juan Soto|14.3|48.6|.401|.422
Rafael Flores Jr.|15.4|30.8|.414|.489
Hyeseong Kim|3.4|25.3|.292|.304
Chandler Simpson|0|13.9|.300|.268
Brooks Lee|3.9|31.6|.318|.273
Jorge Barrosa|5.8|24.4|.281|.227
Spencer Torkelson|14.5|42.1|.314|.315
Joey Loperfido|6.8|35.6|.289|.297
Carson Kelly|6.2|37.8|.330|.323
CJ Abrams|10.8|42.2|.385|.349
Adam Frazier|1.8|16.4|.284|.237
Konnor Griffin|8.1|37|.324|.305
Jake Mangum|1.4|25.8|.324|.286
Scott Kingery|0|0|.222|.156
Ramón Laureano|14.3|41.2|.291|.312
Jeimer Candelario|0|40|.197|.218
Esmerlyn Valdez|28.4|55.2|.440|.363
Blake Perkins|4.4|33.8|.235|.264
Max Muncy|11.1|48.5|.301|.290
Kevin McGonigle|7.6|38.1|.361|.361
Hayden Senger|0|23.1|.195|.181
Justin Foscue|11.2|41.6|.359|.339
Alejandro Osuna|0.7|29.1|.306|.308
Garrett Mitchell|13.8|48.9|.355|.352
Javier Báez|3.2|28.6|.293|.294
Kody Clemens|12.5|46.4|.331|.327
Alex Freeland|5.3|37.1|.284|.277
Sam Huff|15.4|61.5|.151|.134
Iván Herrera|5.4|38.7|.332|.331
William Contreras|7.3|42.6|.321|.336
Jake Bauers|13.4|53.2|.364|.354
Matt Shaw|4.8|36.2|.323|.301
JJ Wetherholt|7.3|45.1|.336|.349
Tristan Peters|4.9|31.3|.344|.305
Daniel Schneemann|7.6|37.6|.268|.285
Juan Brito|2.9|32.4|.232|.256
Michael Conforto|12.9|47.5|.345|.330
Max Schuemann|12.5|40|.360|.336
Oswald Peraza|7.5|38|.288|.276
Brandon Lowe|12.3|45.7|.335|.336
Aaron Judge|21.7|57.3|.384|.415
Drew Romo|7|25.6|.231|.246
Yainer Diaz|5.2|32.7|.283|.299
Jac Caglianone|15|55.6|.336|.355
Jack Brannigan|||.000|.000
Brewer Hicklen|9.1|54.5|.466|.355
Eugenio Suárez|10.8|32.7|.305|.274
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Gavin Sheets|7|39.7|.318|.320
Jared Triolo|2.5|37.1|.288|.280
Jackson Merrill|10.4|46.2|.284|.316
Donovan Walton|4.9|37.8|.380|.323
Xavier Edwards|4.3|28.8|.343|.320
Andy Pages|8.4|44.1|.344|.341
Dylan Beavers|5.5|38.2|.311|.305
Brandon Nimmo|12.2|51.7|.336|.374
Jose Fernandez|3.9|38.8|.283|.276
Caleb Durbin|2.6|28.3|.305|.283
Travis Bazzana|4.8|36.1|.326|.304
Tyler Callihan|7.4|29.6|.321|.269
Alek Thomas|8.6|43.1|.245|.292
Luke Williams|||.698|.698
Hao-Yu Lee|8.6|37.5|.310|.290
A.J. Ewing|6.8|42.6|.334|.324
Amed Rosario|11.1|39.3|.307|.311
Jonah Cox|7.1|35.7|.325|.262
Bo Bichette|6.7|42.6|.295|.324
Gary Sánchez|8.7|35.7|.357|.366
Brandon Lockridge|1.7|32.8|.323|.276
Randal Grichuk|12.6|45.9|.331|.350
Dylan Carlson|0|0|.000|.070
Wyatt Langford|9.4|37.7|.363|.322
Kyle Teel|11.1|50|.266|.302
Sal Frelick|2|27.8|.281|.281
Edgar Quero|2.6|34.5|.223|.262
Will Brennan|0|25|.077|.178
Nico Hoerner|0.8|27.9|.290|.321
Alec Burleson|11.3|48|.349|.381
Billy Cook|0|23.1|.211|.139
Edouard Julien|7.1|51.3|.289|.341
Reese McGuire|0|9.5|.221|.242
Gabriel Moreno|7.6|41.3|.371|.379
Tyler Stephenson|12.1|46.4|.321|.348
Nick Morabito|0|50|.061|.173
Brett Harris|0|25|.240|.299
Vladimir Guerrero Jr.|6.9|43.5|.309|.342
Sean Murphy|0|25|.063|.133
Garrett Stubbs|0|34.8|.206|.243
Mickey Gasper|4.5|36.4|.277|.280
Kyle Isbel|3.1|34.1|.289|.275
J.C. Escarra|4.5|33.8|.228|.257
Cal Raleigh|11|32.6|.260|.287
Edwin Arroyo|1.1|26.6|.269|.316
Ozzie Albies|4.4|27.1|.323|.286
Connor Joe|8.3|45.8|.273|.337
Tyler Black|0|15|.363|.191
Max Kepler|10.4|45.8|.285|.299
Daniel Johnson|0|45.5|.230|.341
Lucas Spence|6.7|46.7|.257|.273
Freddy Fermin|2.5|24.6|.243|.255
Victor Caratini|7.2|38.5|.299|.328
Luisangel Acuña|3.9|39.4|.254|.282
Weston Wilson|6.5|31.9|.312|.257
Cam Smith|12.1|44.6|.289|.334
Jo Adell|8.6|43.3|.300|.326
Josh Bell|9.8|43.4|.314|.321
Jeff McNeil|1.2|32.4|.278|.307
Starling Marte|10.1|37.1|.291|.306
Ke'Bryan Hayes|8.3|38.9|.191|.308
Will Wilson|25|25|.456|.451
Trea Turner|6.7|41.3|.297|.295
Lars Nootbaar|9.2|50|.321|.343
JJ Bleday|10.4|41.9|.353|.363
Jose Siri|12.1|36.4|.344|.316
Jorge Soler|11.3|42.5|.294|.296
Will Wagner|0|17.9|.333|.329
Anthony Seigler|6.1|39|.344|.329
Carson Williams|0|25|.139|.197
Abimelec Ortiz|0|100|.629|.427
Christian Moore|10|50|.193|.202
Taylor Trammell|9|34.6|.293|.279
Alan Roden|8|48|.246|.348
George Springer|7.6|39|.309|.306
Buddy Kennedy|0|30|.140|.188
Tristan Gray|6.1|37.4|.266|.266
