name|barrel_pct|hard_hit_pct|woba|xwoba
Jonah Heim|6.3|27.1|.336|.289
Will Benson|12.7|37.9|.291|.300
Darell Hernaiz|1|24.7|.281|.263
Ke'Bryan Hayes|9.4|39|.192|.312
Blaze Jordan|7|44.2|.302|.276
Jose Siri|13.5|36.5|.359|.336
Jared Young|14.5|48.7|.335|.347
Willy Adames|9.4|40.6|.306|.291
Maverick Handley|||.000|.000
Taylor Ward|5.2|40.1|.347|.349
Ketel Marte|10.6|45.9|.334|.368
Daniel Schneemann|7.2|38.1|.277|.292
Eric Wagaman|12.5|31.3|.356|.342
Tanner Murray|8.7|43.5|.256|.275
Will Smith|13.4|39.4|.322|.385
Zach McKinstry|2.3|21.1|.245|.263
Nick Kurtz|18.6|59|.410|.393
César Prieto|7.1|46.7|.000|.251
Michael Helman|0|7.7|.240|.200
Kevin Alcántara|0|0|.159|.188
Alex Freeland|6|40.2|.296|.295
Tommy Troy|12.1|30.3|.323|.326
Gabriel Moreno|9.2|45.8|.356|.371
Carlos Santana|0|43.8|.137|.187
Julio Rodríguez|9.1|44.3|.319|.345
Dominic Smith|7.1|35.9|.323|.332
Dylan Carlson|0|0|.000|.070
Pavin Smith|4.9|31.7|.235|.272
Austin Riley|10.2|45.2|.288|.299
Jazz Chisholm Jr.|8.9|39.4|.316|.299
Jake Mangum|1.4|26|.313|.281
Dane Myers|8.1|32.9|.328|.360
Jarred Kelenic|22.2|50|.275|.346
Trei Cruz|0|50|.000|.097
Drake Baldwin|17.4|50.9|.360|.379
Nasim Nuñez|0|20.3|.280|.272
Victor Robles|3.9|19.6|.239|.261
Ryan Ward|8.3|27|.310|.308
Sandy León|0|19.2|.081|.132
Alejandro Kirk|2.3|34.1|.239|.235
Cal Raleigh|11.2|32|.261|.289
Orlando Arcia|2.5|25|.290|.245
Edouard Julien|6.9|51.5|.289|.340
Luis Urías|12.5|25|.453|.248
Jordan Lawlar|3.6|25|.384|.348
Pedro Ramírez|4.8|40.5|.307|.306
Colton Cowser|11.7|33.3|.311|.315
Kevin McGonigle|8|36.5|.365|.367
Heriberto Hernández|9.4|49.6|.309|.349
Andrés Chaparro|10.3|44.8|.265|.342
Davis Schneider|11.7|45.9|.268|.270
Randal Grichuk|15.5|48.8|.376|.392
Tristan Peters|4.8|28.5|.352|.301
Iván Herrera|7|42.9|.367|.369
Wilyer Abreu|11.7|41.5|.341|.342
Victor Mesa Jr.|10.3|41|.287|.353
Spencer Horwitz|8.6|34.3|.371|.339
Brooks Lee|4.6|29.5|.321|.276
Ryan Kreidler|9.6|35.6|.377|.340
Jake Cronenworth|5.5|32.4|.231|.304
Isaac Collins|5.9|40.2|.300|.309
Carlos Narváez|8|39.8|.262|.286
Angel Martínez|7.9|36.7|.311|.306
Kyle Farmer|0|27.3|.263|.247
Michael Stefanic|0|0|.357|.232
Maikel Garcia|4.9|41.3|.308|.316
Spencer Torkelson|13.6|44.1|.314|.315
José Azócar|0|25|.369|.300
Leo Rivas|1.5|13.6|.218|.238
Nick Solak|12.5|50|.232|.373
Victor Scott II|0.8|23.8|.248|.273
Christian Walker|10.3|44|.328|.303
Wade Meckler|7|31|.356|.323
Patrick Bailey|6.4|38.2|.223|.285
Colt Keith|7.5|42|.298|.317
Connor Wong|5.6|40.3|.339|.326
J.P. Crawford|7.9|34.3|.328|.342
Jace Jung|0|20|.286|.392
Michael Busch|11|42.2|.341|.351
Hunter Goodman|16.4|45.9|.349|.320
Jared Oliva|0|66.7|.127|.308
Taylor Walls|3|19.3|.283|.255
Alika Williams|0|37.8|.346|.217
Nick Yorke|5|48.3|.256|.306
Garrett Mitchell|13.5|48.1|.335|.333
Ryan McMahon|11.4|48.4|.279|.304
Ernie Clement|2.6|24.5|.329|.270
Mark Vientos|10.1|43.8|.282|.314
Alek Thomas|8.6|43.1|.246|.292
Nathaniel Lowe|11.6|41.3|.361|.364
Jase Bowen|6.3|18.8|.167|.202
Brandon Nimmo|12.9|52.7|.331|.380
Freddie Freeman|11.6|46.3|.378|.384
Jim Jarvis|0|33.3|.178|.177
Josh Smith|5|32.5|.263|.284
Greg Jones|0|30.8|.085|.175
Matt Chapman|6.9|37|.315|.293
Edgar Quero|2.6|34.5|.225|.260
Willi Castro|5.7|41.8|.338|.310
Anthony Seigler|0|47.6|.351|.306
Christian Vázquez|1.5|23.1|.268|.235
Deyvison De Los Santos|25|25|.308|.221
Ryan O'Hearn|5.8|44.4|.347|.319
Keibert Ruiz|5.4|39.2|.332|.271
Austin Slater|2.3|18.2|.271|.235
TJ Rumfield|6|30.5|.373|.320
Owen Caissie|14.7|46.6|.307|.296
Charles McAdoo|5.3|26.3|.189|.234
Luis Campusano|10.8|48.6|.408|.340
Sam Huff|16.7|58.3|.187|.151
Geraldo Perdomo|3|31.2|.319|.331
Elly De La Cruz|14.4|53.3|.360|.361
Heliot Ramos|13.8|48.7|.316|.325
Jasson Domínguez|3.4|39|.308|.293
Adam Frazier|1.8|16.4|.285|.237
Mike Trout|21|51.1|.376|.411
Rafael Marchán|3.3|21.3|.149|.195
Rodolfo Durán|10.9|30.4|.262|.285
Yohendrick Piñango|7.2|45.4|.336|.319
Christopher Morel|2.5|42.5|.198|.220
Wyatt Langford|8|36|.356|.303
Jeremiah Jackson|7|38.9|.289|.287
Noelvi Marte|7|32.8|.298|.293
Reese McGuire|0|9.5|.222|.242
Austin Wynns|5|27.5|.101|.265
Alec Burleson|10.5|48.4|.362|.387
Bryce Teodosio|6.7|23.3|.235|.203
Dansby Swanson|7.3|40.9|.297|.289
Troy Johnston|2.5|37.3|.361|.333
Esteury Ruiz|7.5|32.1|.394|.316
Thomas Saggese|10|38|.235|.274
Austin Hays|3.3|50|.243|.283
Michael Harris II|15.1|50.7|.364|.378
Max Muncy|12.2|48.9|.313|.298
Zach Dezenzo|14.3|28.6|.264|.252
Max Muncy|15.2|46.6|.375|.376
Nolan Schanuel|2.5|32.7|.324|.319
Andrew McCutchen|5.8|28.8|.249|.237
Matt Vierling|6|35.5|.265|.303
Carlos Cortes|8.3|39.9|.352|.356
Javier Sanoja|1.3|30.2|.286|.261
Marcus Semien|8|34.5|.272|.316
Santiago Espinal|2|31.4|.282|.290
Andrew Benintendi|10.5|48.5|.316|.323
Carson Benge|8.6|42.9|.317|.344
Nelson Velázquez|11.5|65.4|.370|.382
Patrick Wisdom|21.7|47.8|.172|.265
Jackson Holliday|13.6|45.8|.296|.313
Michael Massey|7.5|41.3|.313|.295
Nick Castellanos|8.4|37.3|.239|.285
Adolis García|9.3|48|.269|.294
Ryan Waldschmidt|8.3|36.1|.300|.289
JJ Bleday|10.5|45.8|.370|.367
Travis d'Arnaud|14.3|32.1|.283|.337
Joe Mack|9.1|38.6|.315|.320
Brayan Rocchio|2.7|31.9|.325|.310
Ozzie Albies|4|28.3|.336|.304
Gary Sánchez|9.8|37|.352|.362
Tyler Callihan|9.4|31.3|.372|.292
Ryan Bliss|0|66.7|.159|.270
Gunnar Henderson|8.3|45.2|.312|.307
Kyle Teel|12.5|50|.398|.405
Jhostynxon Garcia|4|32|.217|.282
Otto Kemp|0|13.3|.119|.205
J.T. Realmuto|5.3|38.8|.277|.321
Ezequiel Duran|5.5|37|.323|.300
Pedro Pagés|6.1|38|.270|.282
Andy Ibáñez|0|18.2|.096|.164
Colt Emerson|7.5|31.3|.334|.250
Andrés Giménez|3.9|24.8|.287|.265
José Fermín|2|32.7|.324|.287
Brendan Donovan|4.4|32.9|.372|.345
Jonah Cox|8.3|41.7|.385|.301
Joey Wiemer|10|39|.398|.315
Spencer Jones|3.1|65.6|.308|.253
Blake Dunn|2.9|30.3|.321|.280
Brady House|10.6|43|.298|.319
Andy Pages|8.4|45.4|.342|.339
Dylan Beavers|5.2|39|.314|.308
LaMonte Wade Jr.|11.1|44.4|.475|.300
Luis Matos|0|23.1|.203|.130
Amed Rosario|11.3|41.2|.316|.322
Ramón Laureano|14.3|41.2|.292|.312
Cole Carrigg|7.5|35|.374|.356
Ryan Ritter|0|25|.127|.166
Roman Anthony|9.3|47.4|.310|.352
Hayden Senger|0|23.1|.196|.181
Ali Sánchez|0|21.4|.327|.319
Sam Antonacci|7.5|37.1|.365|.375
Oneil Cruz|16.7|59.2|.358|.358
Griffin Conine|17.4|52.2|.335|.396
Hyeseong Kim|3.4|25.3|.293|.304
Nathan Lukes|0.8|28|.334|.295
Eugenio Suárez|7.6|27.6|.283|.262
Andruw Monasterio|7.6|37|.284|.278
A.J. Ewing|5.9|43.1|.332|.352
Carter Jensen|8.6|43|.323|.291
Teoscar Hernández|11|45.3|.344|.339
Pete Alonso|12.2|54.1|.352|.377
Trey Mancini|18.2|45.5|.305|.282
MJ Melendez|11.1|55.6|.303|.281
Junior Perez|0|57.1|.378|.347
Kameron Misner|0|17.6|.283|.224
Chad Stevens|6.3|25|.129|.210
Jose Altuve|6.9|33.3|.312|.300
Ryan Vilade|5.1|38.8|.344|.310
Paul Goldschmidt|12.2|40.4|.392|.340
Shea Langeliers|14.4|43.2|.359|.366
Tommy Edman|0|35|.375|.354
Ronald Acuña Jr.|13.1|43.4|.352|.378
Alex Jackson|0|42.9|.330|.211
Kody Clemens|12.8|45|.336|.337
Curtis Mead|11.6|42.4|.347|.364
Drew Romo|8.8|30.9|.253|.266
Parker Meadows|3.8|19.2|.288|.250
Ben Rice|14.4|46.2|.403|.379
Masyn Winn|3.3|33.2|.293|.303
Austin Martin|2.4|28|.314|.311
Randy Arozarena|7.3|43.4|.359|.344
Tyler Black|0|15|.365|.191
Brett Baty|7.9|37.8|.270|.293
Max Schuemann|9.1|45.5|.330|.305
Kyle Manzardo|11.8|41.7|.322|.317
Josh Lowe|7.6|35.9|.248|.264
Kazuma Okamoto|14.9|50|.350|.336
Rowdy Tellez|28.6|42.9|.294|.487
Nathan Church|8.9|30.8|.310|.295
Dylan Crews|9.1|45.5|.287|.327
Nick Loftin|6.7|33.6|.331|.325
Konnor Griffin|8.7|36|.331|.310
Nolan Arenado|6.4|31|.310|.304
Moisés Ballesteros|9.1|46.7|.304|.310
James Wood|23|59.3|.383|.417
Drew Gilbert|2.4|32.6|.303|.290
Yordan Alvarez|18.6|53.1|.436|.476
Logan O'Hoppe|10.9|38|.291|.279
Logan Porter|0|50|.444|.414
LuJames Groover|11.8|48.6|.271|.309
Trevor Story|3.6|41.8|.243|.248
Bryce Johnson|0|7.1|.208|.172
Jeff McNeil|1|31.9|.283|.307
Everson Pereira|10.6|42.6|.314|.302
Dalton Rushing|10.1|41.4|.343|.331
Leo Jiménez|5.2|40.7|.237|.313
Kahlil Watson|20|46.7|.292|.303
Aaron Judge|21.7|57.3|.386|.415
Seiya Suzuki|8.9|42|.345|.336
Josh Rojas|8.3|41.7|.392|.250
Shohei Ohtani|17.2|54.4|.405|.420
Chase Meidroth|4.7|34.6|.323|.284
Aramis Garcia|7.7|30.8|.202|.259
Ty France|12.5|47.9|.346|.319
Yandy Díaz|7.7|46.3|.405|.372
Henry Davis|12.1|40.2|.252|.301
Zach Neto|13.1|38.4|.340|.314
Richie Palacios|3.1|26.2|.298|.300
Henry Bolte|5.7|49.4|.365|.314
Dustin Harris|0|15.8|.293|.334
Joey Bart|8.2|34.7|.290|.272
Ronny Mauricio|11.5|38.5|.217|.233
Manny Machado|9.6|43.4|.285|.315
Anthony Volpe|5.2|37.2|.330|.313
Nico Hoerner|1|27.8|.294|.324
Xander Bogaerts|6.2|37.9|.298|.320
Petey Halpin|8.1|27|.192|.238
James McCann|6.8|45.5|.209|.208
TJ Friedl|2.7|28.6|.239|.250
Ian Happ|13.5|44.3|.345|.326
Luken Baker|0|50|.178|.123
Mauricio Dubón|5.4|29.6|.323|.320
Braden Montgomery|7.9|42.1|.311|.319
Mitch Garver|6.6|49.2|.290|.303
Mickey Moniak|12.7|39.8|.386|.318
Daniel Susac|5|28.7|.286|.286
Oswald Peraza|8.6|38|.313|.297
Gabriel Arias|11.1|48.1|.248|.241
Bo Naylor|11.5|42.6|.200|.295
Adrian Del Castillo|6.5|41.5|.251|.264
Jose Fernandez|3.9|38.8|.284|.276
Cedric Mullins|3.8|30.3|.277|.267
Carson Williams|0|25|.139|.197
Jeferson Quero|0|0|.350|.495
Trea Turner|4.8|39.2|.279|.285
Steven Kwan|0.4|9.7|.274|.306
Tyler Tolbert|4.8|33.3|.266|.316
Trent Grisham|12|45.7|.332|.360
Daulton Varsho|7.2|39.2|.336|.313
Josh Jung|5.4|47.1|.346|.343
P.J. Higgins|0|13.6|.246|.287
Graham Pauley|4.5|22.4|.220|.201
Denzer Guzman|8.9|46.7|.335|.322
Gabriel Gonzalez|0|0|.573|.423
Scott Kingery|0|0|.223|.156
Agustín Ramírez|4.7|40.7|.296|.282
Matt McLain|9.7|39.3|.293|.326
Braxton Fulford|8.3|33.3|.308|.233
Joey Loperfido|7.4|35.3|.302|.305
Jared Triolo|0.9|35.5|.261|.271
Marcell Ozuna|9|39.4|.281|.320
Luis Arraez|0.3|22.2|.347|.304
Omar Martinez|0|50|.297|.111
Jake Rogers|8.9|35.6|.223|.244
Corbin Carroll|12.8|48.4|.389|.363
Brett Harris|0|0|.238|.260
Collin Price|0|50|.220|.302
Luke Keaschall|3.2|28.3|.295|.295
Alex Bregman|4.6|38.2|.309|.315
Rob Refsnyder|6.5|33.8|.195|.249
Cody Bellinger|7.7|36.8|.356|.368
Tyler Stephenson|11.1|46.4|.295|.331
Bobby Witt Jr.|12|52|.360|.390
Yoán Moncada|7.7|40.9|.282|.270
Tyler Soderstrom|10|44.2|.349|.338
Dylan Moore|0|33.3|.140|.233
Daniel Johnson|0|45.5|.230|.341
Nicky Lopez|0|23.5|.314|.263
Matt Wallner|10.4|40.3|.254|.281
Chase DeLauter|5.9|40.5|.330|.341
Jhonny Pereda|3.8|46.2|.309|.341
George Springer|7.7|37.4|.302|.306
Vinnie Pasquantino|7.3|37.7|.293|.316
Kyler Fedko|0|28.6|.108|.198
Jorge Mateo|9.5|48.6|.316|.332
Jac Caglianone|17.1|58.9|.361|.379
Donovan Walton|5.9|35.3|.380|.314
Jackson Chourio|14|46.5|.375|.336
Luke Raley|17.3|48.9|.342|.359
Cooper Pratt|4.5|29.2|.314|.377
Salvador Perez|9.5|40.9|.250|.284
Joey Meneses|0|50|.255|.319
Jorbit Vivas|4.7|26.6|.312|.305
Denzel Clarke|3.2|46.9|.196|.193
Jorge Soler|11.5|41.9|.315|.310
Kyle Higashioka|9.5|37.9|.301|.296
Jeremy Peña|4.2|37.5|.352|.351
Joc Pederson|10.9|49.1|.355|.356
Edwin Arroyo|0|21.4|.261|.311
Addison Barger|0|50|.170|.256
Hunter Feduccia|9.2|36.9|.282|.311
Sterlin Thompson|6.3|43.8|.309|.295
Chuckie Robinson|0|23.1|.119|.150
Tyrone Taylor|6.1|30.5|.231|.248
Chadwick Tromp|0|30|.186|.178
Dominic Canzone|16.1|49|.382|.383
Harrison Bader|8.2|41.1|.239|.272
Wenceel Pérez|7.6|33.3|.263|.272
Miguel Rojas|6.6|36.8|.310|.326
Blaze Alexander|7.4|46.3|.349|.353
Christian Moore|10|50|.194|.202
Eric Haase|16.7|31|.301|.282
Lars Nootbaar|12.8|55.3|.378|.396
Sean Murphy|0|25|.064|.133
Derek Hill|11.9|36.8|.322|.296
Myles Straw|3.6|26.1|.289|.305
Spencer Steer|14.1|38.1|.328|.349
Oliver Dunn|0|25|.133|.207
Daylen Lile|6.9|34.1|.308|.315
Tyler Freeman|1.3|33.3|.329|.317
Luis Rengifo|4.9|35.2|.245|.296
Corey Seager|14.8|43.8|.288|.337
Adley Rutschman|8.8|44.4|.342|.354
Edmundo Sosa|7.9|40.6|.287|.338
Munetaka Murakami|20.7|58.7|.398|.379
Nick Allen|1.9|30.8|.275|.248
Liam Hicks|4.4|31|.361|.316
Drew Millas|3.6|22.4|.245|.273
Fernando Tatis Jr.|10.8|53.1|.320|.353
Masataka Yoshida|1.5|37.1|.293|.303
Esmerlyn Valdez|31.6|63.2|.304|.311
Brice Matthews|9.1|40.2|.258|.267
Ben Malgeri|0|25|.255|.285
Freddy Fermin|3|25.3|.233|.266
CJ Abrams|10.2|41.9|.381|.345
Zack Short|6.7|23.3|.234|.261
CJ Kayfus|21.4|50|.289|.304
Brice Turang|9|44.6|.355|.349
Sebastián Rivero|0|14.3|.258|.267
Rafael Devers|10.3|50.7|.315|.304
Buddy Kennedy|0|25|.087|.191
Taylor Trammell|7.5|37.7|.337|.280
Andrew Vaughn|4|42.6|.411|.366
Jesus Rodriguez|2.9|29.4|.306|.320
Giancarlo Stanton|18|44.3|.317|.326
Jimmy Crooks|6.3|48.5|.250|.334
Rikuu Nishida|0|12|.215|.247
Jake Meyers|7.2|27.8|.257|.252
Bryce Harper|12.3|46.1|.387|.408
Kyle Stowers|10.8|52.5|.320|.324
Willson Contreras|13.3|45.2|.389|.375
Cole Young|4.9|38.5|.304|.328
Connor Norby|7.6|36.6|.293|.282
Mike Yastrzemski|3.5|42.7|.293|.283
Michael Conforto|12.5|50|.332|.348
Raynel Delgado|0|21.1|.275|.288
Eloy Jiménez|4|44|.289|.256
José Ramírez|6.6|43.8|.329|.355
George Valera|0|34.5|.235|.198
Samuel Basallo|12.1|45.2|.332|.339
Brandon Lockridge|1.7|32.8|.324|.276
Davis Wendzel|0|50|.000|.230
Ryan Jeffers|15.8|43.6|.408|.389
Hao-Yu Lee|8.5|32.9|.285|.277
Bryan Torres|5.7|25|.322|.326
Shay Whitcomb|16.7|41.7|.237|.258
Jose Trevino|0|27.5|.178|.237
Justin Crawford|1.1|33.1|.283|.271
Kyle Tucker|5.2|39.4|.314|.320
Bryce Eldridge|11.7|54.4|.373|.371
James Outman|6.8|36.4|.248|.236
Vidal Bruján|0|9.1|.133|.213
Billy Cook|0|13.3|.137|.122
Brandon Valenzuela|8.4|38.3|.334|.334
Jake McCarthy|5.6|23.3|.358|.310
Christian Yelich|6.9|40.5|.325|.297
Ramón Urías|10.9|37|.273|.306
Eli White|6.3|32.5|.275|.284
Carlos Correa|10.3|41.2|.348|.364
Connor Joe|8.3|45.8|.274|.337
J.C. Escarra|4.5|33.8|.229|.258
Jonathan Aranda|10.4|44.8|.370|.367
Bryan Reynolds|10.4|48|.387|.374
Luisangel Acuña|4.4|38.1|.236|.273
Cody Freeman|0|16.7|.237|.164
Luis García Jr.|9.3|46.2|.336|.335
Miguel Amaya|7.3|30.5|.329|.309
Blake Perkins|4.7|32.8|.228|.256
Will Brennan|0|25|.078|.178
Casey Schmitt|12.3|43.2|.356|.360
Isaac Paredes|6.2|31|.335|.315
Tristan Gray|6.2|39.8|.288|.285
Junior Caminero|13|52.1|.387|.369
Sal Frelick|2.4|27.5|.282|.282
José Caballero|3.4|26|.318|.287
Jorge Polanco|4.4|33.3|.241|.270
José Tena|9.6|51.1|.284|.293
Zach Cole|16.7|50|.234|.289
Nate Eaton|15.4|46.2|.429|.427
Rhys Hoskins|10.7|40.2|.300|.283
Kyle Karros|7.1|43.5|.322|.330
Leody Taveras|4.2|31|.312|.290
Ben Williamson|1.5|35.8|.283|.298
Dillon Dingler|13.1|49.8|.374|.395
Josh Bell|9.5|41.9|.306|.318
Sam Haggerty|0|7.1|.186|.182
Xavier Edwards|5|30.2|.350|.328
Jacob Gonzalez|2.5|37.5|.307|.288
Luke Williams|||.700|.700
Jo Adell|8.6|44.3|.299|.319
Gabriel Rincones Jr.|4.3|34.8|.158|.158
William Contreras|7.9|45.2|.354|.359
Ryan Mountcastle|0|41.7|.309|.301
Enrique Hernández|50|75|1.367|.780
Pete Crow-Armstrong|11.3|51.6|.381|.364
Jackson Merrill|10|46.4|.272|.310
Jake Burger|10.2|46.9|.334|.314
Jakob Marsee|3.4|34.6|.288|.301
César Salazar|0|33.3|.169|.328
Rece Hinds|0|25|.170|.161
Justin Foscue|13.1|47.5|.358|.376
Jesús Sánchez|10.8|46.7|.326|.335
Matt Olson|13.3|50.9|.373|.364
Braden Shewmake|6.3|35.9|.286|.281
Colson Montgomery|14.5|46.4|.344|.329
Victor Caratini|7.8|40.3|.309|.343
Will Wagner|0|21.7|.354|.348
Yainer Diaz|4.7|29.9|.282|.286
Matt Shaw|4.9|35.9|.320|.300
Gavin Sheets|8.2|45.3|.330|.326
Lenyn Sosa|5.6|36.7|.214|.249
Luis Robert Jr.|2.9|42.6|.301|.323
Brandon Marsh|8.7|46.4|.371|.330
Francisco Lindor|8.4|44.6|.285|.332
Kyle Isbel|3.1|34.1|.290|.275
Blake Hunt|||.000|.000
Jahmai Jones|8.5|44.1|.210|.297
Starling Marte|12.5|37.5|.298|.313
Brett Sullivan|3.5|28.2|.274|.267
Brent Rooker|15.5|41.9|.293|.314
Juan Soto|14.6|50|.403|.421
Ceddanne Rafaela|5.5|35.3|.339|.287
David Hamilton|4.1|26.9|.291|.264
Mookie Betts|8.8|36.9|.314|.340
Nick Gonzales|3.1|36.1|.319|.321
Jacob Young|6.6|37.1|.288|.303
Tim Tawa|2.1|30.6|.248|.261
Nick Sogard|0|16.7|.324|.301
Weston Wilson|2.9|31.4|.290|.291
JJ Wetherholt|7.1|44.2|.341|.351
Felix Reyes|6.9|27.6|.181|.233
Alex Call|2.3|18.2|.331|.286
Kerry Carpenter|10.4|48.1|.329|.300
Tyler Heineman|1.5|14.7|.208|.241
Javier Báez|3.2|28.6|.294|.294
Vaughn Grissom|6.6|42.6|.310|.341
Alec Bohm|4.5|40|.276|.289
Josh Naylor|5.1|38.1|.303|.322
Otto Lopez|6.9|44.2|.368|.338
David Fry|7|32.4|.307|.270
Jung Hoo Lee|2.8|30.3|.362|.331
Gleyber Torres|7.9|31.7|.355|.343
Colby Thomas|10.4|35.4|.255|.273
Jeimer Candelario|0|40|.198|.218
Tyler O'Neill|5.5|41.8|.264|.284
Vladimir Guerrero Jr.|6.6|43|.318|.347
Miguel Vargas|14.3|45.5|.366|.396
Rafael Flores Jr.|33.3|33.3|.943|.760
Nolan Gorman|9.2|43.8|.266|.278
Coby Mayo|9.8|49.2|.282|.286
Riley Greene|12.7|50.5|.363|.356
Francisco Alvarez|16.7|44.2|.333|.350
Jarren Duran|10.8|38.3|.273|.291
Garrett Stubbs|0|40|.205|.252
