name|barrel_pct|hard_hit_pct|woba|xwoba
Jake Fraley|8.8|21.4|.304|.276
Royce Lewis|12.1|43.3|.322|.319
Chase DeLauter|6.5|45.8|.351|.347
Hunter Feduccia|9.4|39.7|.291|.314
Logan O'Hoppe|9.8|35.3|.255|.264
Daylen Lile|8.5|37.3|.310|.316
Nico Hoerner|1.1|28.8|.305|.325
Carlos Narváez|7.7|36.9|.233|.271
Teoscar Hernández|8.8|42.4|.313|.315
Aramis Garcia|7.7|30.8|.201|.259
Luis Lara|5|40|.299|.321
Oneil Cruz|16.7|59.2|.357|.358
Joey Wiemer|10|39|.397|.315
Alan Roden|6.3|41.7|.281|.338
Cole Young|4.8|38.7|.315|.325
Michael Conforto|11.4|43.9|.329|.318
Ryan O'Hearn|7.2|43.5|.343|.321
Andy Ibáñez|0|18.2|.095|.164
Julio Rodríguez|8.9|42.9|.328|.350
Christian Koss|5.3|28.1|.206|.243
Cooper Ingle|0|44.4|.161|.175
Matt Shaw|4.8|36.2|.324|.301
Brett Harris|0|25|.239|.299
Oliver Dunn|0|25|.132|.207
Ben Rortvedt|0|0|.198|.234
Tyler O'Neill|9.7|42.4|.315|.314
Vidal Bruján|0|9.1|.132|.213
Travis Bazzana|4.4|37|.316|.300
Gage Workman|20.8|45.8|.245|.299
Anthony Volpe|4|35.4|.294|.290
Alika Williams|1|34.4|.309|.243
Vinnie Pasquantino|6.8|39.7|.295|.315
Riley Greene|14.6|48.3|.356|.363
Ronald Acuña Jr.|13.3|46.2|.342|.373
Shea Langeliers|14.9|45.6|.357|.363
Cody Bellinger|6.2|37.3|.339|.350
Corey Seager|15.6|46.1|.303|.340
Bo Bichette|6.1|40.3|.303|.322
Ryan Ward|10.8|28.9|.319|.316
Brooks Lee|3.6|31.8|.315|.271
Taylor Ward|5.7|38.4|.325|.340
Jonah Heim|7.4|32.4|.292|.298
Omar Martinez|0|50|.297|.111
Bryce Harper|11.3|45.1|.374|.389
Chase Meidroth|4.6|34.5|.344|.297
Vladimir Guerrero Jr.|6.8|43|.307|.333
CJ Abrams|10.4|41.9|.384|.345
Christian Vázquez|1.2|22.9|.261|.234
Willy Adames|8.3|38.2|.304|.289
Otto Kemp|0|13.3|.119|.205
Jeremy Peña|5.2|40.8|.355|.336
Jim Jarvis|3.6|36.1|.261|.262
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Griffin Conine|17.6|55.9|.398|.393
Jeimer Candelario|0|40|.197|.218
Luken Baker|0|50|.178|.123
Ronny Mauricio|9.4|34.4|.191|.205
Caleb Durbin|3|26.6|.321|.288
Tyler Stephenson|12.6|47.2|.331|.355
Ryan McMahon|9.9|48.4|.292|.306
Jose Fernandez|3.9|38.8|.284|.276
Sam Haggerty|0|7.1|.186|.182
Zac Veen|50|75|.685|.702
Eric Wagaman|6.5|22.6|.276|.304
Jackson Chourio|13.5|47.6|.347|.339
Edwin Arroyo|2|26.2|.257|.307
Giancarlo Stanton|18|44.3|.316|.326
Ty France|10.6|48.9|.376|.328
Josh Naylor|5|36.6|.314|.324
Troy Johnston|2.3|37.2|.329|.324
Eugenio Suárez|12.2|36.1|.306|.274
Miles Mikolas|0|0|.000|.000
Tristan Peters|5|30.9|.331|.302
Gabriel Moreno|6.7|41.8|.365|.368
Rafael Marchán|2.7|18.9|.143|.208
Jarren Duran|9.7|39.7|.268|.296
Steven Kwan|0.3|8.9|.319|.326
Edouard Julien|7.3|49.7|.286|.338
Blaze Alexander|7.2|48.8|.354|.361
Eli White|5.4|30.1|.297|.259
Liam Hicks|4|28.4|.357|.317
James Outman|7|37.2|.246|.225
Max Clark|2.6|31.6|.332|.291
Andrew Pinckney|14.3|57.1|.363|.379
Dustin Harris|0|15.8|.292|.334
Carlos Cortes|6.8|38.3|.331|.321
Cam Smith|11.8|45.2|.304|.329
Dylan Beavers|5.6|39.6|.305|.306
Kyle Tucker|6.2|37.8|.315|.332
Lawrence Butler|7.8|45|.287|.309
Spencer Jones|15.2|60.3|.307|.327
Jo Adell|9.4|44|.299|.328
Stuart Fairchild|0|40|.307|.280
Brett Bateman|0|20.8|.307|.274
Randy Vásquez|0|0|.000|.044
Ryan Waldschmidt|7|33.6|.318|.302
Dylan Moore|0|33.3|.140|.233
Cody Freeman|0|14.3|.236|.177
Buddy Kennedy|0|26.7|.112|.156
Nick Madrigal|0|24.4|.320|.298
Dane Myers|4.7|34.1|.315|.314
William Contreras|7.8|42.9|.309|.331
Randal Grichuk|10.9|47.4|.346|.335
Mark Vientos|10.1|43.8|.280|.310
Max Kepler|7.6|40.5|.273|.276
Nick Yorke|5|48.3|.255|.306
Zack Short|5.9|20.6|.218|.256
Kyle Isbel|2.6|35.1|.274|.262
Andy Pages|7.8|42.7|.345|.337
Rafael Flores Jr.|20|48|.452|.402
Matt Olson|15.5|50.3|.375|.361
Bryan Reynolds|11|46.6|.358|.348
Travis d'Arnaud|15.2|30.3|.270|.300
Blaze Jordan|8.1|44.8|.271|.308
Logan Porter|0|50|.443|.414
Joey Ortiz|4.2|35.3|.302|.300
Alek Thomas|8.6|43.1|.246|.292
Gunnar Henderson|7.6|45.7|.309|.318
Brent Rooker|15.5|41.9|.294|.316
Pete Crow-Armstrong|12.1|48.8|.391|.359
Colton Cowser|11|38.4|.301|.325
Mitch Garver|9.1|48.1|.278|.301
Colt Emerson|5|31.2|.256|.248
Luke Williams|||.698|.698
Carson Benge|7.7|41.3|.330|.344
TJ Friedl|2.6|27.3|.229|.236
Alex Call|2|18.4|.312|.275
James Wood|20.8|57.6|.395|.419
Kyle Manzardo|12|41|.305|.306
Daniel Susac|5.3|32.5|.290|.296
Christian Walker|9.5|41.7|.335|.310
Jasson Domínguez|5.2|39|.285|.288
Trei Cruz|0|50|.000|.097
Gabriel Gonzalez|0|0|.571|.422
Gabriel Arias|10.8|44.6|.280|.274
Gary Sánchez|9.3|38|.371|.363
Cam Cauley|0|20.5|.279|.235
Will Benson|12.7|37.9|.290|.300
Nick Morabito|0|50|.061|.173
Denzel Clarke|3.2|46.9|.196|.193
Juan Soto|14.3|48.6|.402|.422
George Lombard Jr.|9.1|30.4|.329|.326
Nathaniel Lowe|9.7|43.3|.357|.347
A.J. Ewing|7.8|43.6|.316|.325
Zach Dezenzo|9.1|31.8|.262|.248
Bryce Johnson|0|7.1|.207|.172
Nelson Velázquez|13.2|64.2|.298|.359
Jacob Gonzalez|4.1|38.8|.305|.318
Bryan Torres|4.9|28.9|.293|.289
Sam Antonacci|5.9|35.6|.347|.349
Dalton Rushing|12.2|44.6|.352|.340
Austin Wynns|3.5|28.1|.165|.231
Alec Burleson|11.4|49.6|.358|.384
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Andrew McCutchen|5.8|28.8|.249|.237
Sam Huff|14.3|57.1|.147|.137
Agustín Ramírez|4.2|39.6|.298|.273
Heriberto Hernández|12.2|49.8|.323|.340
Alex Freeland|5.3|37.1|.283|.276
Dominic Canzone|13.3|45.8|.353|.363
Lenyn Sosa|5.6|36.7|.213|.249
Mike Trout|16.3|47.9|.364|.389
Austin Riley|12.5|45.1|.297|.303
Ian Happ|11.2|42|.324|.310
Wilyer Abreu|12.7|43.8|.342|.352
Taylor Walls|2.3|21.1|.278|.247
Weston Wilson|6.3|32.3|.294|.260
Andrew Vaughn|5.6|41.7|.372|.339
Alex Jackson|2.3|34.9|.327|.220
Kameron Misner|0|20|.227|.209
Pedro Pagés|5.1|38.5|.254|.267
Xavier Edwards|3.6|29.3|.330|.316
Rafael Devers|10.8|51.1|.338|.324
Sandy León|0|19.2|.081|.132
Austin Hays|5.3|42.1|.274|.293
Tommy White|3.9|30.3|.243|.273
Connor Wong|5|36.4|.308|.291
Victor Scott II|0.8|23.8|.248|.273
Aaron Judge|21.7|57.3|.385|.415
Derek Hill|11|34.7|.309|.292
Iván Herrera|5.8|41.4|.334|.336
Jorge Polanco|4.3|30.4|.192|.231
Denzer Guzman|4.8|33.1|.288|.276
Ivan Johnson|0|16.7|.163|.178
Seiya Suzuki|10.5|39.4|.367|.338
Felix Reyes|6.9|27.6|.181|.233
Drew Millas|3.2|21.9|.251|.266
Joey Bart|7.7|34.6|.298|.295
Luis Urías|7|30.2|.345|.299
Trey Mancini|18.2|45.5|.305|.282
Kyle Teel|11.1|50|.266|.302
Evan Carter|5.4|36.2|.284|.290
Freddie Freeman|8.9|42.7|.370|.377
J.C. Escarra|4.5|33.8|.228|.257
Jordan Lawlar|3.6|25|.383|.348
Richie Palacios|4.1|27.8|.317|.310
Zach Cole|16.7|50|.234|.289
Drake Baldwin|13.5|51.4|.355|.372
Greg Jones|0|28.6|.077|.164
Blake Hunt|||.000|.000
Edgar Quero|2.7|38.5|.249|.278
Carlos Correa|10.3|41.2|.347|.364
Cal Raleigh|12.7|34.8|.259|.295
Ke'Bryan Hayes|8.3|38.7|.197|.302
George Springer|6.9|38.8|.310|.304
Alex Bregman|4.6|38.2|.332|.313
Connor Norby|7.4|37|.291|.286
Nasim Nuñez|0.4|22.2|.270|.271
Jorbit Vivas|3.1|23|.301|.295
Byron Buxton|17.3|47|.366|.346
Raynel Delgado|3.4|31|.312|.277
Henry Bolte|7.3|47.7|.306|.301
Yainer Diaz|5.2|35.1|.295|.305
Joe Mack|9.4|40|.310|.311
Garrett Stubbs|0|31.3|.159|.232
Luis García Jr.|12.3|46.3|.363|.349
Miguel Vargas|14.4|46.5|.358|.383
Ryan Bliss|0|66.7|.159|.270
Mauricio Dubón|4|30.2|.310|.309
Kazuma Okamoto|12.2|43.8|.319|.304
Tristan Gray|6|37.6|.261|.263
Starling Marte|9.7|35.4|.280|.292
Michael Harris II|11.1|49.6|.347|.347
Austin Martin|3.2|29.3|.316|.314
Tyler Callihan|6.8|27.1|.294|.252
Nick Solak|12.5|50|.232|.373
Drew Gilbert|3.9|34.1|.303|.316
Jared Young|8.9|49.4|.340|.330
Wyatt Langford|7.7|37.7|.334|.301
Luis Torrens|4.5|39.6|.301|.292
JJ Wetherholt|7.4|44.1|.326|.352
Eric Haase|16.3|28.6|.263|.271
Cedric Mullins|3.6|31.2|.286|.253
Masataka Yoshida|3.5|39.8|.327|.318
Abimelec Ortiz|18.5|51.9|.405|.414
Trevor Larnach|7.7|36.7|.348|.333
Zach Neto|11.9|39.9|.318|.297
Tyler Soderstrom|9.5|45.4|.349|.328
Jonathan Ornelas|0|40|.191|.177
Petey Halpin|7.3|26|.254|.278
Tyler Tolbert|3.9|28.6|.365|.311
Corbin Carroll|12.3|48.4|.354|.345
Jerar Encarnacion|7.7|34.6|.183|.210
CJ Kayfus|21.4|50|.288|.304
Justin Foscue|9.4|40.6|.332|.310
Cole Carrigg|5|32.6|.370|.335
Jacob Wilson|2.5|27.9|.304|.285
César Salazar|0|33.3|.169|.328
Sean Keys|4.3|60.9|.204|.211
Bryan De La Cruz|9.1|40.9|.398|.345
Elly De La Cruz|13.7|50.7|.361|.362
Will Wagner|0|17.9|.333|.329
Dylan Crews|10.3|43.9|.294|.321
Matt Vierling|5|37.2|.258|.304
Nolan Arenado|7.1|32.4|.327|.298
Jake McCarthy|5|26.6|.356|.317
Endy Rodríguez|10.6|46.8|.370|.338
Matt McLain|9.9|36.6|.283|.318
Jeff McNeil|1.4|31.4|.299|.307
César Prieto|3.8|29.6|.029|.249
Manny Machado|10.2|45.1|.308|.329
Carson Kelly|5.6|35.5|.324|.312
Ben Williamson|1.5|33|.288|.289
Christian Franklin|11.1|33.3|.276|.290
Oswald Peraza|7|38.1|.278|.272
Héctor Rodríguez|0|35.3|.163|.217
Matt Chapman|6.6|35.8|.309|.286
Grant McCray|11.1|25.9|.198|.296
Andrés Chaparro|11.7|46.8|.357|.361
Alejandro Kirk|2.9|35.7|.321|.304
J.P. Crawford|6.4|35.3|.308|.325
Jarred Kelenic|20|47.5|.278|.333
J.T. Realmuto|4.7|40.4|.284|.317
Daniel Johnson|0|45.5|.230|.341
Carlos Santana|0|43.8|.136|.187
Nick Loftin|4.1|28.5|.315|.301
Mike Yastrzemski|7.5|44|.315|.310
Nicky Lopez|0|22|.278|.254
Kyler Fedko|0|44.4|.073|.166
Francisco Alvarez|16.7|44.1|.337|.340
Adam Frazier|1.5|15.2|.280|.234
Sterlin Thompson|6.3|43.8|.308|.295
Jordan Beck|5.6|28.8|.254|.252
Brendan Donovan|3.2|28.4|.328|.307
Luke Keaschall|3.1|29.1|.329|.310
Patrick Bailey|7|39.3|.240|.290
Hyeseong Kim|3.4|25.3|.293|.304
Isiah Kiner-Falefa|3|26.5|.317|.312
Corey Julks|0|50|.000|.187
Sebastián Rivero|0|14.3|.262|.272
Cristian Pache|0|50|.000|.090
Will Wilson|25|25|.458|.451
Billy Cook|0|22.2|.202|.138
Junior Caminero|13.7|50.5|.387|.373
Christian Yelich|9.6|43|.300|.305
Santiago Espinal|2|31.4|.281|.290
Javier Báez|2|31|.307|.275
Brett Sullivan|4.7|32.8|.312|.279
Nick Sogard|1.3|22.8|.322|.316
Austin Hedges|4.4|33.1|.325|.290
Spencer Torkelson|13.1|41.7|.328|.321
Jonny DeLuca|4.4|30.8|.325|.285
Luis Arraez|0.9|19.9|.338|.303
Yordan Alvarez|18|53.7|.441|.465
Vaughn Grissom|6.5|38.3|.301|.313
Max Schuemann|9.8|41.2|.317|.312
Jonah Bride|0|66.7|.265|.229
Ben Malgeri|7.5|40|.384|.329
Victor Bericoto|14|50|.329|.290
Graham Pauley|3.8|23.1|.235|.210
Pedro Ramírez|2.1|42.3|.342|.297
Jacob Young|6.2|33.1|.315|.320
Kenny Piper|0|25|.317|.214
Austin Wells|7|43|.262|.301
Anthony Seigler|6.1|35.1|.313|.310
Ketel Marte|10.3|42.5|.329|.351
Yoán Moncada|7.7|40.9|.281|.269
Jhonny Pereda|3.5|45.6|.291|.328
Steward Berroa|0|0|.127|.211
Jorge Mateo|10.2|46.6|.292|.322
Juan Brito|2.9|32.4|.232|.256
Davis Wendzel|0|50|.000|.229
Michael Busch|8.9|38.9|.333|.332
Joey Meneses|0|58.8|.220|.326
Ryan Jeffers|10.7|39.9|.385|.361
José Ramírez|5.2|41.8|.313|.352
Adrian Del Castillo|6.5|36.8|.254|.260
Tommy Troy|10|31.1|.295|.317
Spencer Steer|12.4|39.1|.325|.342
Tyler Freeman|1.3|36|.288|.309
Justin Crawford|1.5|34.7|.295|.283
Parker Meadows|3.8|19.2|.287|.250
Osleivis Basabe|10.5|33.3|.336|.284
Michael Helman|0|7.7|.239|.200
Christian Moore|10|50|.193|.202
Andruw Monasterio|8|34.2|.338|.313
Joey Loperfido|6.8|35.6|.289|.297
Coby Mayo|11.4|48.4|.304|.301
Samuel Basallo|12.9|45.5|.325|.335
Rob Refsnyder|8.6|34.6|.207|.255
Yohel Pozo|2.6|25.6|.251|.231
Bryce Teodosio|6.7|23.3|.235|.203
Rodolfo Durán|8.5|30.5|.236|.257
Nick Kurtz|18|57.3|.380|.373
Harry Ford|9.4|28.1|.353|.261
Ramón Laureano|14.3|41.2|.292|.312
Paul Goldschmidt|10.4|36.5|.328|.305
Leo Jiménez|4.5|43.2|.269|.312
MJ Melendez|11.1|55.6|.302|.280
Jase Bowen|11.4|35.6|.184|.262
Marcell Ozuna|7.7|36.8|.275|.304
Garrett Mitchell|12.8|50.9|.332|.345
Shohei Ohtani|16.6|52.3|.391|.408
Thomas Saggese|10|38|.235|.274
Munetaka Murakami|20.8|59.6|.385|.368
Brian Navarreto|7.7|7.7|.205|.215
Shawn Ross|33.3|33.3|.410|.428
Jair Camargo|100|100|.630|.407
Nolan Gorman|9.2|43.8|.266|.278
Sal Stewart|13.8|38.9|.349|.348
Ryan Kreidler|7.7|36.1|.289|.289
Tanner Murray|8.7|43.5|.256|.275
Jonah Cox|11.1|44.4|.335|.299
Jared Triolo|2.7|37.1|.294|.293
Brady House|11.3|46.7|.304|.335
Kaelen Culpepper|10|30|.285|.251
Heliot Ramos|14|48.9|.301|.322
Hunter Goodman|16.7|46|.364|.329
Ozzie Albies|4.5|28.6|.320|.288
Jose Siri|14.4|42.2|.346|.320
James Triantos|0|25|.178|.145
Kyle Higashioka|8.5|38.1|.303|.295
Ben Rice|15.1|49.2|.376|.372
Jose Trevino|2.7|33.3|.277|.212
Max Muncy|10.5|44.7|.283|.277
Josh Smith|6.7|30.3|.266|.273
Miguel Amaya|6.7|37|.321|.294
Hao-Yu Lee|8.6|39.7|.311|.292
Zach McKinstry|2.4|23|.281|.292
Ryan Ritter|0|25|.127|.166
Adolis García|9.3|48|.268|.294
Austin Slater|2.3|18.2|.271|.235
Enrique Hernández|10.5|36.8|.283|.247
Lane Thomas|7|42.3|.321|.319
Gavin Sheets|7.3|39.4|.312|.318
Orlando Arcia|2.5|25|.290|.245
Ildemaro Vargas|3.2|35|.312|.313
Ronny Simon|3.8|30.8|.337|.334
Javier Sanoja|2.1|31.2|.312|.278
Chad Stevens|6.3|25|.129|.209
Chuckie Robinson|0|14.3|.077|.149
Curtis Mead|10.9|42.3|.370|.358
Nathan Lukes|1.2|26.7|.305|.284
Romy Gonzalez|4.4|37.8|.258|.289
Jeremiah Jackson|7.6|38.9|.272|.293
Bryson Stott|6.3|39.9|.332|.333
Luke Raley|15.7|47.1|.313|.342
Reese McGuire|0|9.5|.221|.242
Scott Kingery|0|0|.222|.156
Miles Mastrobuoni|0|22.2|.202|.184
Marcelo Mayer|6.1|36|.267|.259
Everson Pereira|14.5|41.8|.331|.310
Trevor Story|3.6|41.8|.242|.248
Jake Mangum|1.9|27.9|.328|.287
Ramón Urías|10.9|37|.273|.306
Hayden Senger|0|23.1|.196|.181
Chadwick Tromp|0|26.3|.150|.170
Myles Straw|3.2|25.5|.270|.292
Victor Robles|2|18.8|.270|.267
Miguel Andujar|4.5|36.3|.313|.298
Chandler Simpson|0|13.5|.308|.266
Kevin McGonigle|6.6|36.7|.362|.349
Jared Oliva|0|66.7|.127|.308
Josh Rojas|1.6|29.7|.247|.207
JJ Bleday|10.2|40.5|.341|.355
Eliezer Alfonzo|0|32|.192|.223
Sal Frelick|2|27.8|.281|.281
Brett Baty|8.8|40.3|.274|.299
Ali Sánchez|2.3|25|.290|.274
Zack Gelof|8|41.5|.361|.303
TJ Rumfield|4.5|27.3|.364|.322
Collin Price|0|50|.219|.302
Nate Eaton|10|35|.267|.291
Angel Martínez|8.1|35.5|.304|.304
Carter Jensen|9.9|43.2|.307|.282
Roman Anthony|9.3|47.4|.310|.352
Tim Tawa|7.9|44.7|.295|.292
Spencer Horwitz|7.5|32.2|.349|.326
Jonathan India|5.7|31.4|.290|.284
Max Muncy|13.7|45.2|.359|.345
Bobby Witt Jr.|11.7|51.8|.350|.380
Yohendrick Piñango|8|45.6|.309|.309
Jorge Barrosa|5.2|25.8|.284|.238
Amed Rosario|11.1|38.5|.301|.305
Jazz Chisholm Jr.|9.2|42.4|.299|.289
Trea Turner|6.3|39.7|.304|.300
Jack Brannigan|||.000|.000
Tommy Edman|6.6|36.1|.336|.320
Daulton Varsho|6.2|37.9|.293|.292
Moisés Ballesteros|8.6|47.7|.277|.309
Justin Dean|0|50|.477|.345
Colson Montgomery|12.4|41.7|.312|.305
Victor Mesa Jr.|12.4|40.5|.317|.316
Maikel Garcia|4.9|41.3|.307|.316
Mookie Betts|7.6|39|.308|.332
Keibert Ruiz|4.8|37.4|.319|.279
Colby Thomas|8.9|34.2|.250|.248
Taylor Trammell|12.4|37.2|.319|.312
Dylan Carlson|0|0|.000|.070
Jorge Soler|10.9|42.6|.294|.294
Josh Bell|10.1|42.3|.324|.326
Drew Romo|6.3|25.2|.225|.242
Brandon Lowe|12.7|45.7|.343|.327
Yandy Díaz|7|47.5|.361|.356
Josh Lowe|9.2|39.2|.274|.298
James McCann|8.8|40|.339|.268
P.J. Higgins|0|13.6|.245|.287
Ryan Vilade|5.9|37.5|.328|.309
Leody Taveras|4.6|31|.294|.278
Oswaldo Cabrera|0|42.9|.000|.148
Xander Bogaerts|6.3|40.2|.296|.325
Eddys Leonard|16.7|16.7|.269|.299
Andrew Benintendi|8.7|44.9|.317|.313
Kevin Alcántara|8.3|25|.304|.306
Pavin Smith|3.3|31.1|.206|.255
Willi Castro|8.5|39.6|.331|.308
Dansby Swanson|7.6|41.1|.309|.307
Connor Joe|8.3|45.8|.274|.337
Francisco Lindor|10|49.5|.337|.354
Tommy Pham|0|33.3|.050|.137
LuJames Groover|11.1|45.9|.245|.286
Tsung-Che Cheng|7.7|23.1|.274|.303
Will Smith|13.4|39.4|.321|.385
Eloy Jiménez|4|44|.289|.256
Addison Barger|0|50|.170|.255
Carson Williams|4|24|.166|.217
Andrew Knizner|0|33.3|.174|.287
Donovan Walton|3.7|33|.352|.314
Sean Murphy|0|40|.140|.157
Henry Davis|9.1|39.4|.260|.285
Jonatan Clase|0|35.7|.390|.247
Braden Montgomery|4.1|41.1|.317|.313
Daniel Schneemann|7.6|37.6|.268|.285
Jonathan Aranda|10.2|45.5|.352|.354
Darell Hernaiz|1|24.7|.280|.263
Nick Allen|1.1|24.2|.274|.233
Luke Maile|7.7|23.1|.334|.226
Matt Wallner|10.4|40.3|.253|.281
Angel Genao|10.3|51.7|.369|.335
Kahlil Watson|7.1|32.1|.265|.246
LaMonte Wade Jr.|3.4|32.2|.316|.282
Sung-Mun Song|4.4|24.4|.273|.264
Kyle Stowers|11.4|55|.341|.331
George Valera|0|34.5|.235|.198
Jake Burger|10.9|46.6|.310|.300
Jose Altuve|5.1|31.4|.306|.278
Noelvi Marte|5.3|30.9|.249|.243
Jimmy Crooks|8.5|47.2|.253|.287
Lucas Spence|4.5|40.9|.208|.236
Jace Jung|0|20|.286|.392
Andrés Giménez|3.4|23.9|.282|.269
Jung Hoo Lee|2.6|29.4|.330|.310
Michael Toglia|0|0|.356|.236
Michael Massey|6.2|40.8|.313|.291
Ceddanne Rafaela|5.5|32.3|.344|.287
Luis Robert Jr.|5.4|37.5|.288|.299
Eduardo Valencia|28.6|54.3|.527|.382
Jackson Holliday|7.5|36.3|.317|.317
Bo Naylor|11.1|42.6|.199|.290
Nick Gonzales|2.8|34.5|.339|.321
Shay Whitcomb|16.7|41.7|.237|.258
Nick Castellanos|8.4|37.3|.238|.285
Maverick Handley|||.000|.000
Bryce Eldridge|12.2|51.3|.340|.350
Blake Dunn|2.9|30.3|.320|.278
Nathan Church|6.7|30.7|.281|.289
Brian Serven|14.3|38.1|.266|.309
Otto Lopez|6|41.2|.346|.320
Drew Cavanaugh|4.1|25.5|.298|.316
Esteury Ruiz|9.3|29.1|.377|.309
Fernando Tatis Jr.|11.7|52.8|.339|.366
Brandon Nimmo|10.8|51.2|.339|.368
Randy Arozarena|7.7|43|.365|.349
Victor Caratini|6.8|40|.294|.322
Johnathan Rodríguez|0|50|.283|.297
Christian Encarnacion-Strand|19.2|40.4|.334|.372
Brandon Valenzuela|7.9|37.1|.306|.312
Isaac Paredes|5.2|28.5|.338|.320
Geraldo Perdomo|3.2|29.6|.335|.328
José Fermín|2|32.3|.300|.304
Ezequiel Tovar|6.4|33.6|.258|.275
Nick Fortes|2.3|35.3|.305|.284
Pete Alonso|13.9|56.3|.361|.386
Casey Schmitt|12.3|44.8|.335|.355
Jake Cronenworth|3.9|31.3|.276|.287
David Hamilton|3.5|27|.289|.267
Freddy Fermin|4.2|27.8|.265|.273
Brice Turang|8|42.8|.354|.344
Ernie Clement|2.4|20.7|.309|.267
Marcus Semien|7|35|.276|.303
Rece Hinds|0|23.5|.160|.155
Edmundo Sosa|7|41.5|.266|.333
Victor Mederos|0|100|.890|.543
Brandon Marsh|8.5|45.7|.329|.314
Luis Rengifo|4.2|34.5|.289|.309
Jihwan Bae|0|0|.539|.361
Cooper Pratt|3.8|29.6|.321|.318
Tyler Heineman|0.9|12.5|.223|.255
Alec Bohm|5.4|41.8|.288|.312
Wenceel Pérez|7.6|33.3|.262|.272
Adley Rutschman|6.9|41.7|.327|.343
Tyler Locklear|14.3|32.1|.350|.334
Kody Clemens|11.4|45.7|.318|.319
Masyn Winn|3.1|35.1|.288|.301
Jac Caglianone|14.5|55.1|.353|.362
Ryan Mountcastle|0|41.7|.308|.301
José Caballero|4.1|24.7|.301|.280
Brewer Hicklen|9.1|54.5|.457|.354
Patrick Wisdom|21.7|47.8|.171|.265
Gleyber Torres|7.4|31.9|.344|.330
Luis Matos|0|23.1|.203|.130
Colt Keith|7|41.2|.319|.328
Junior Perez|14.3|52.4|.264|.312
Braden Shewmake|6.9|37|.295|.294
Alejandro Osuna|0.6|29.2|.300|.299
Brice Matthews|8.6|37.1|.257|.260
David Fry|6.5|32.6|.289|.258
Kyle Farmer|0|25|.246|.238
Luis Campusano|10.5|45.3|.407|.355
Jake Meyers|6.3|27.9|.264|.256
Kyle Schwarber|18.3|52.7|.390|.373
Esmerlyn Valdez|21.4|47.6|.392|.347
Michael Siani|0|0|.000|.292
Brandon Lockridge|1.6|33.8|.307|.264
Jake Bauers|13.8|52.9|.377|.364
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Willson Contreras|14.4|45.1|.396|.385
Wade Meckler|3.5|30.6|.342|.307
José Tena|8.3|49.3|.312|.305
