name|barrel_pct|hard_hit_pct|woba|xwoba
Ceddanne Rafaela|5.1|32|.332|.287
Gabriel Rincones Jr.|10.6|38|.219|.215
Edmundo Sosa|7.6|40.7|.272|.340
Kyle Manzardo|10.8|39.2|.300|.309
Jake Mangum|1.6|27.2|.335|.291
Taylor Trammell|9.6|34.2|.292|.283
Will Wilson|25|25|.457|.451
Nathaniel Lowe|11.3|39.9|.347|.352
Otto Kemp|0|13.3|.119|.205
Vidal Bruján|0|9.1|.132|.213
Carson Kelly|6.6|38.1|.336|.327
Sal Stewart|14.7|41|.350|.354
Liam Hicks|3.6|30.3|.356|.309
Noelvi Marte|6.7|30.1|.272|.265
Matt Olson|14.1|51.6|.377|.364
LuJames Groover|11.1|45.9|.245|.286
Blake Dunn|2.9|30.3|.320|.278
Brent Rooker|15.5|41.9|.292|.314
Kameron Misner|0|20|.227|.209
Cooper Ingle|0|44.4|.161|.175
Cam Smith|12.1|44.6|.292|.338
Darell Hernaiz|1|24.7|.280|.263
Fernando Tatis Jr.|10.8|53.4|.318|.347
Jonny DeLuca|3.6|28.5|.308|.277
Freddie Freeman|10.5|44.9|.371|.380
Randal Grichuk|13.1|46.7|.332|.360
Nelson Velázquez|11.9|66.7|.355|.394
José Fermín|2.2|29.5|.312|.280
Hyeseong Kim|3.4|25.3|.293|.304
Eli White|5.7|32.6|.293|.281
Geraldo Perdomo|3.2|29.8|.322|.327
Austin Martin|2.2|28|.317|.317
James Wood|22.6|60.1|.414|.433
Jake Cronenworth|6.4|32.4|.255|.290
Kahlil Watson|8.2|30.6|.248|.242
Jonah Cox|7.1|35.7|.325|.262
Gage Workman|22.7|45.5|.230|.311
Vladimir Guerrero Jr.|6.8|44.9|.311|.344
Roman Anthony|9.3|47.4|.310|.352
Mike Trout|19.8|49|.373|.408
Ryan Vilade|6|37.9|.334|.314
Tsung-Che Cheng|8.7|21.7|.317|.337
Daniel Johnson|0|45.5|.230|.341
Luis Arraez|0.5|22|.353|.306
Andy Ibáñez|0|18.2|.095|.164
Myles Straw|3.8|26.3|.271|.294
Carter Jensen|9.2|43.1|.320|.287
Daulton Varsho|6.3|39.2|.301|.297
Trevor Story|3.6|41.8|.242|.248
Brett Harris|0|25|.240|.299
Austin Wynns|5|27.5|.101|.265
Tyler Soderstrom|10.5|45|.351|.344
Nolan Arenado|7.1|33.2|.317|.294
Munetaka Murakami|19.5|58.6|.385|.367
Patrick Wisdom|21.7|47.8|.171|.265
Brandon Lockridge|1.7|32.8|.323|.276
William Contreras|7|42.1|.326|.339
Anthony Volpe|4|33.3|.306|.296
Pedro Pagés|5.5|39.1|.257|.270
Luke Raley|16.5|46.2|.319|.349
Brewer Hicklen|0|33.3|.456|.290
Josh Bell|10.5|44|.319|.331
Rece Hinds|0|23.5|.160|.155
Buddy Kennedy|0|33.3|.166|.222
Elly De La Cruz|15.5|52.6|.371|.363
Henry Bolte|6.4|46.8|.313|.298
Coby Mayo|11|49.3|.287|.296
Ben Malgeri|0|31.6|.325|.277
CJ Kayfus|21.4|50|.288|.304
Pavin Smith|3.3|31.1|.206|.255
Brendan Donovan|4.4|32.9|.371|.344
Dominic Smith|6|35.1|.309|.315
Brandon Marsh|9.3|45.4|.352|.320
Ryan Ward|10.8|28.9|.318|.316
Derek Hill|11|34.9|.327|.298
Nico Hoerner|0.9|27.7|.286|.317
Drew Gilbert|1.9|32.5|.301|.296
Steven Kwan|0.4|9.7|.286|.309
Chuckie Robinson|0|14.3|.077|.149
Dansby Swanson|7.7|42.8|.305|.298
Tyler Tolbert|4.4|31.1|.394|.312
Pedro Ramírez|4.1|42.9|.294|.306
Michael Busch|10|40.4|.341|.344
Petey Halpin|7|27.9|.195|.233
Alex Freeland|5.3|37.4|.287|.279
Jared Triolo|2.1|36.3|.277|.279
Alec Bohm|5.2|41|.277|.297
Romy Gonzalez|3.8|34.6|.293|.291
Samad Taylor|3.3|25|.364|.326
Nathan Lukes|1.2|29.4|.331|.301
Keibert Ruiz|5.7|38.6|.328|.274
Shea Langeliers|15|44.9|.349|.361
Jose Siri|12.9|35.5|.340|.321
Ryan Jeffers|14.4|42.3|.406|.383
Hunter Feduccia|8.2|36.9|.284|.301
Willy Adames|9.1|40.6|.306|.294
P.J. Higgins|0|13.6|.245|.287
Jim Jarvis|10.7|35.7|.354|.280
Adley Rutschman|7.2|41.6|.336|.349
Starling Marte|11.3|38.8|.297|.309
Kyle Tucker|5.8|39|.320|.335
Bryce Eldridge|12.9|54.7|.363|.370
Aaron Judge|21.7|57.3|.385|.415
Christian Vázquez|1.4|23.1|.269|.243
Andrew Vaughn|3.8|40.5|.377|.339
Cole Young|4.9|39.3|.309|.329
Victor Caratini|7.8|39.7|.313|.338
Harry Ford|0|0|.605|.205
Wilyer Abreu|12.8|42|.336|.344
Jacob Gonzalez|1.5|41.5|.304|.306
Matt Vierling|4.9|35.8|.265|.302
Max Kepler|13.3|53.3|.231|.313
Oneil Cruz|16.7|59.2|.357|.358
Cole Carrigg|7.6|30.4|.370|.329
Brandon Lowe|12.5|45.7|.344|.339
Dalton Rushing|11.5|43.1|.348|.335
Michael Stefanic|0|0|.356|.232
Yoán Moncada|7.7|40.9|.281|.269
Matt McLain|9.2|38|.283|.317
Austin Riley|10.1|42.2|.282|.292
Patrick Bailey|6.2|38.9|.232|.273
Jonatan Clase|0|33.3|.452|.261
Christian Yelich|7.2|42.3|.312|.296
Parker Meadows|3.8|19.2|.287|.250
Santiago Espinal|2|31.4|.281|.290
Iván Herrera|5.7|39.6|.343|.343
Cody Bellinger|6.5|36.5|.336|.351
Joey Meneses|0|58.8|.220|.327
Amed Rosario|11.3|39.1|.315|.313
Luke Keaschall|3.1|28.5|.317|.300
Ali Sánchez|0|16.7|.265|.286
Jose Altuve|6.4|33.6|.307|.286
Christian Koss|0|17.6|.144|.176
Rafael Devers|11.6|50.2|.337|.325
Angel Martínez|7.9|37.3|.310|.306
Henry Davis|10.2|39.4|.274|.294
Javier Sanoja|1.4|32.1|.313|.274
Dillon Dingler|11.5|46.6|.357|.376
Christian Walker|10|42.4|.332|.302
Ty France|11.5|47.8|.355|.328
Charles McAdoo|5.3|26.3|.188|.234
Brooks Lee|3.8|31.4|.321|.278
Zach Dezenzo|12.1|24.2|.292|.271
Moisés Ballesteros|9.1|46.7|.303|.310
Isaac Paredes|5.8|29.7|.340|.316
Casey Schmitt|12.6|44.6|.345|.364
Dylan Beavers|5.3|36.5|.295|.290
Steward Berroa|0|0|.127|.211
Daniel Susac|5|28.7|.285|.286
Jordan Lawlar|3.6|25|.383|.348
Marcus Semien|8|34.5|.271|.316
Ryan Kreidler|7.8|34|.333|.296
Sam Huff|16.7|58.3|.187|.151
Tyler Black|0|15|.364|.191
Jeimer Candelario|0|40|.197|.218
Drake Baldwin|15.5|52.1|.353|.385
LaMonte Wade Jr.|9.1|31.8|.359|.270
Yainer Diaz|5.7|31.4|.297|.294
Tyler O'Neill|9.6|44.2|.289|.309
Victor Robles|2.4|19.3|.229|.262
Alejandro Kirk|2.6|35.9|.271|.272
Trent Grisham|10.8|47.4|.334|.357
Ben Rice|15.5|47.6|.410|.384
Nick Gonzales|2.6|35.9|.340|.327
Carson Williams|0|25|.139|.197
Masataka Yoshida|3.1|38.7|.332|.321
Willi Castro|6.4|40.9|.322|.295
Jarren Duran|11.4|38.2|.265|.295
Sam Antonacci|6.8|36.5|.361|.365
Owen Caissie|16.3|48.1|.322|.309
Nolan Schanuel|2.1|32.2|.329|.327
Stuart Fairchild|0|40|.307|.280
Nasim Nuñez|0.5|20|.288|.270
Jung Hoo Lee|2.3|28.9|.337|.315
Carlos Correa|10.3|41.2|.347|.364
Will Benson|12.7|37.9|.290|.300
Ryan Waldschmidt|8.1|35.1|.290|.282
Victor Mederos|0|100|.890|.543
Austin Hays|3.3|50|.242|.283
Julio Rodríguez|9.1|44.4|.327|.350
Mickey Moniak|12.2|42.9|.375|.310
Connor Joe|8.3|45.8|.274|.337
Jose Fernandez|3.9|38.8|.283|.276
Alex Bregman|4.2|36.5|.310|.309
Caleb Durbin|2.8|29.5|.309|.290
Bryce Teodosio|6.7|23.3|.235|.203
Oswald Peraza|7.8|37.8|.289|.282
Tommy Troy|10|31.1|.295|.317
Ryan Bliss|0|66.7|.159|.270
Alex Jackson|2.6|36.8|.321|.215
Tyler Freeman|1.5|34.8|.308|.316
Blake Hunt|||.000|.000
Luis Campusano|9.6|48.1|.408|.346
Nick Solak|12.5|50|.232|.373
Eliezer Alfonzo|0|11.1|.000|.097
Jorge Soler|11.7|41.3|.302|.304
Adolis García|9.3|48|.268|.294
Kevin McGonigle|7.8|36.9|.360|.363
Mitch Garver|7.4|48.5|.291|.308
Michael Siani|0|0|.000|.292
Ernie Clement|2.4|22.3|.328|.275
Mauricio Dubón|4.7|31.1|.324|.314
John Rave|27.3|63.6|.393|.420
Tyler Heineman|1.3|13.9|.207|.240
Nicky Lopez|0|21|.315|.258
Luis Lara|0|28.6|.363|.374
Ryan McMahon|11|49.6|.290|.308
César Salazar|0|33.3|.169|.328
Colt Emerson|6.5|30.4|.288|.243
Bo Bichette|7|43.7|.294|.328
Ian Happ|12.3|43.6|.332|.320
Salvador Perez|9.3|42.9|.260|.288
Ezequiel Duran|6.2|37|.328|.305
Rodolfo Durán|8.5|30.5|.236|.257
Joc Pederson|11.2|48.9|.345|.352
Jeremy Peña|4.2|38.8|.347|.354
Abimelec Ortiz|0|100|.630|.427
Luke Maile|25|25|.391|.222
Sean Murphy|0|25|.064|.133
Hayden Senger|0|23.1|.195|.181
Wade Meckler|5.2|32.3|.353|.324
J.C. Escarra|4.5|33.8|.228|.258
Jackson Merrill|9.3|45|.273|.307
Gabriel Gonzalez|0|0|.572|.423
Nick Kurtz|18.1|58.3|.389|.379
Jorge Mateo|10.5|47.7|.296|.325
Junior Caminero|13.6|51.6|.394|.375
Jimmy Crooks|7.7|52.5|.269|.327
Jeferson Quero|0|0|.349|.495
Nick Loftin|5.1|29.9|.327|.314
Sterlin Thompson|6.3|43.8|.308|.295
Edwin Arroyo|1.3|24.4|.247|.308
Joey Wiemer|10|39|.397|.315
Colt Keith|8|42.3|.300|.323
Jake Burger|10.3|45.9|.314|.307
Oswaldo Cabrera|0|42.9|.000|.148
Konnor Griffin|8.1|37|.324|.305
Gary Sánchez|9|36.9|.363|.374
Alan Roden|8.3|58.3|.226|.324
Austin Slater|2.3|18.2|.271|.235
Matt Shaw|4.8|36.2|.324|.301
Eduardo Valencia|25|62.5|.576|.423
Jose Trevino|1.8|32.8|.253|.243
Lucas Spence|0|66.7|.397|.311
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Andy Pages|8.5|44.9|.347|.341
Rafael Flores Jr.|22.2|33.3|.540|.571
Brice Matthews|8.6|37.1|.257|.260
Sung-Mun Song|5.7|22.9|.279|.278
Zach McKinstry|2.8|20.4|.256|.271
Willson Contreras|14.7|46.9|.397|.389
Addison Barger|0|50|.170|.256
Tommy Pham|0|33.3|.050|.137
Drew Romo|7.9|28.9|.242|.252
Isiah Kiner-Falefa|3|26.5|.317|.312
Shohei Ohtani|17.3|52.4|.398|.415
Davis Wendzel|0|50|.000|.229
Blaze Jordan|7.4|44.1|.258|.291
Tim Tawa|5.8|35.2|.319|.293
Joshua Kuroda-Grauer|0|38.1|.433|.319
Troy Johnston|2.2|38.3|.350|.327
Lenyn Sosa|5.6|36.7|.213|.249
Trey Mancini|18.2|45.5|.304|.282
Isaac Collins|5.9|39.9|.318|.310
Ryan Mountcastle|0|41.7|.308|.301
Deyvison De Los Santos|25|25|.307|.221
Jhonny Pereda|3.8|46.2|.308|.341
Spencer Steer|13.3|39.4|.337|.349
Josh Lowe|9.4|37|.266|.286
Tommy Edman|7.1|37.5|.397|.378
Spencer Horwitz|8.6|34.3|.370|.339
Jesus Rodriguez|2.7|29.7|.313|.325
David Hamilton|3.8|27.7|.294|.264
Andrew McCutchen|5.8|28.8|.249|.237
Zack Short|5.9|20.6|.218|.256
Sebastián Rivero|0|14.3|.257|.267
Manny Machado|10.3|43|.303|.320
Joe Mack|8.3|37.5|.312|.307
Braden Shewmake|7.5|36.8|.291|.293
Zach Neto|12.9|39.2|.340|.311
Xander Bogaerts|6.3|39.2|.292|.315
Ildemaro Vargas|3.5|33.7|.304|.307
Nick Morabito|0|50|.061|.173
Pete Alonso|12.6|55|.353|.376
Leody Taveras|4.8|30|.301|.288
Will Wagner|0|17.9|.333|.329
Josh Jung|6.6|48.9|.356|.348
Kyle Schwarber|19.1|53.3|.394|.376
Heriberto Hernández|12.3|50.6|.341|.365
Luis Robert Jr.|2.9|42.6|.300|.323
Will Brennan|0|25|.077|.178
Aramis Garcia|7.7|30.8|.201|.259
Brett Sullivan|2.9|32.4|.282|.268
Justin Foscue|12.3|42|.383|.356
Denzer Guzman|6.3|36.7|.304|.283
J.P. Crawford|6.9|36.2|.313|.330
Maikel Garcia|4.9|41.3|.307|.316
Matt Chapman|6.6|35.8|.308|.286
Michael Helman|0|7.7|.239|.200
Orlando Arcia|2.5|25|.290|.245
Scott Kingery|0|0|.222|.156
Royce Lewis|12.8|41.5|.301|.304
Jorbit Vivas|3.8|25.8|.294|.297
Corey Seager|15.4|44.6|.293|.336
Bryce Harper|11.2|45.9|.372|.391
Jacob Young|6.9|36.1|.287|.303
Jonathan India|5.7|31.4|.290|.284
Bryson Stott|6.8|38.5|.305|.319
Ketel Marte|10.8|45.1|.330|.361
Jake Bauers|14.1|53.1|.378|.365
Brayan Rocchio|2.9|31.8|.332|.311
Mickey Gasper|4.5|36.4|.277|.280
Francisco Lindor|8.5|49.2|.291|.338
Kyle Higashioka|8.8|38.9|.299|.293
Jahmai Jones|8.2|42.6|.204|.287
Esmerlyn Valdez|29.8|52.6|.450|.374
Griffin Conine|14.8|51.9|.391|.388
Miguel Amaya|6.3|33.3|.323|.300
Miguel Andujar|4.7|36.3|.320|.298
Andrew Benintendi|9.8|48.7|.316|.328
Logan O'Hoppe|10.8|38|.259|.274
Max Muncy|11.1|48.5|.306|.295
Carlos Santana|0|43.8|.136|.187
Luisangel Acuña|4|39.5|.251|.283
Rikuu Nishida|0|12|.215|.247
Cedric Mullins|4.1|31.4|.278|.262
José Caballero|3.8|24.6|.302|.271
Joey Ortiz|3.8|33.5|.277|.297
Seiya Suzuki|9.6|40.6|.352|.329
Tristan Gray|6.1|37.4|.266|.266
Gabriel Moreno|7.5|42.5|.365|.370
Jerar Encarnacion|7.7|34.6|.183|.210
Adrian Del Castillo|6.8|39.4|.247|.261
Brandon Valenzuela|8.4|36.1|.326|.320
Giancarlo Stanton|18|44.3|.316|.326
Trevor Larnach|7.3|35|.366|.343
Hunter Goodman|16.5|45.9|.362|.331
Davis Schneider|11.7|45.9|.267|.270
Shay Whitcomb|16.7|41.7|.236|.258
Sean Keys|0|65|.229|.208
Ryan O'Hearn|8.1|44.9|.363|.333
Brian Navarreto|11.1|11.1|.237|.148
Christopher Morel|2.5|42.5|.198|.220
Vaughn Grissom|6.2|42.9|.315|.338
Endy Rodríguez|12.7|46.5|.378|.366
Jesús Sánchez|10.8|46.7|.325|.335
Colby Thomas|10.1|36.2|.255|.258
Eloy Jiménez|4|44|.289|.256
Anthony Seigler|5.8|37.7|.339|.343
Austin Hedges|5.6|33.3|.336|.298
Francisco Alvarez|16.4|44.1|.337|.337
Oliver Dunn|0|25|.132|.207
Dylan Moore|0|33.3|.140|.233
Pete Crow-Armstrong|10.6|48.2|.393|.363
Brett Baty|8.6|39.7|.281|.307
Victor Scott II|0.8|23.8|.248|.273
Cal Raleigh|10.8|32.5|.263|.287
Rob Refsnyder|6.5|33.8|.195|.249
Juan Brito|2.9|32.4|.232|.256
Nolan Gorman|9.2|43.8|.266|.278
Luis Urías|8|24|.383|.306
Eric Wagaman|8|24|.286|.305
Lars Nootbaar|9.9|50.6|.337|.348
Matt Wallner|10.4|40.3|.253|.281
Chandler Simpson|0|14.4|.288|.266
Jake Meyers|6.5|28|.259|.255
Jac Caglianone|14.9|55.9|.338|.355
Denzel Clarke|3.2|46.9|.196|.193
Ozzie Albies|4|27.7|.329|.292
Drew Cavanaugh|7.7|23.1|.315|.347
Jakob Marsee|3.3|33.1|.284|.300
Masyn Winn|3.1|35.7|.291|.300
Weston Wilson|5.3|30.8|.285|.263
Nick Yorke|5|48.3|.255|.306
Jackson Holliday|10.6|37.6|.315|.326
Colton Cowser|10.9|36.5|.292|.314
Sandy León|0|19.2|.081|.132
Junior Perez|11.1|50|.226|.272
Jo Adell|8.4|43.1|.298|.321
Gleyber Torres|7.9|31.7|.354|.342
Taylor Walls|2.9|21.1|.275|.252
Ha-Seong Kim|4.1|21.6|.131|.212
Chad Stevens|6.3|25|.129|.210
A.J. Ewing|7.6|43.4|.344|.338
Kyle Isbel|3.1|34.1|.289|.275
Harrison Bader|8.2|41.1|.238|.272
Kyle Karros|8.4|43.7|.345|.338
Kody Clemens|12.6|46.1|.332|.333
Rafael Marchán|2.8|19.7|.148|.212
Gabriel Arias|11.5|50|.301|.302
Brady House|10.6|43|.297|.319
Freddy Fermin|2.7|25.2|.239|.263
Donovan Walton|5.3|38.2|.364|.313
Luke Williams|||.699|.699
José Ramírez|6.6|44.2|.328|.356
Jared Young|10.9|46.4|.327|.326
Jonah Heim|6.9|29.8|.318|.297
Michael Harris II|12.7|51.3|.353|.363
Joey Loperfido|6.8|35.6|.289|.297
Sam Haggerty|0|7.1|.186|.182
Zack Gelof|6.6|41.3|.348|.289
Victor Bericoto|14|46.5|.365|.289
Eric Haase|16.3|28.6|.263|.271
Marcelo Mayer|6.1|36|.267|.259
Ivan Johnson|0|25|.116|.210
Alika Williams|0|34.5|.302|.220
Jarred Kelenic|22.2|50|.276|.346
Trea Turner|6|40.1|.285|.290
Nick Madrigal|0|24.4|.321|.298
Bo Naylor|11.1|42.6|.199|.290
Rhys Hoskins|11.1|40|.306|.289
Johnathan Rodríguez|0|50|.191|.330
Christian Moore|10|50|.194|.202
Zach Cole|16.7|50|.233|.289
Luis García Jr.|10.7|46.9|.370|.360
Tanner Murray|8.7|43.5|.255|.275
Victor Mesa Jr.|9|38.8|.315|.311
Wyatt Langford|7.9|37.4|.348|.306
Kevin Alcántara|0|18.2|.237|.273
Nick Fortes|1.6|36.6|.284|.272
Daylen Lile|7.8|35.3|.306|.316
George Valera|0|34.5|.235|.198
Luken Baker|0|50|.178|.123
Travis Bazzana|4.3|36.4|.318|.295
Mookie Betts|8|39|.306|.332
Jordan Beck|3.3|26.2|.233|.260
Maverick Handley|||.000|.000
Carson Benge|7.7|41.2|.321|.348
Luis Rengifo|4.8|34.9|.243|.294
Javier Báez|3.2|28.6|.294|.294
David Fry|7.3|34.1|.307|.263
Nick Sogard|0|16.7|.324|.301
Luis Matos|0|23.1|.203|.130
Leo Jiménez|6|44.7|.279|.327
Enrique Hernández|50|75|1.362|.780
Ben Williamson|1.9|34.4|.292|.294
Trei Cruz|0|50|.000|.097
Jackson Chourio|13.4|46.4|.352|.330
Max Schuemann|13.5|40.5|.376|.338
Dominic Canzone|15.1|48|.366|.370
Andrés Giménez|3.4|23.5|.281|.264
Omar Martinez|0|50|.297|.111
Garrett Stubbs|0|34.8|.206|.243
Nick Allen|1.5|25|.269|.226
Paul Goldschmidt|11.6|38.7|.344|.313
Braden Montgomery|3.5|39.5|.306|.305
Kyle Teel|11.8|50|.282|.317
Dylan Crews|8.9|42.6|.275|.317
