name|barrel_pct|hard_hit_pct|woba|xwoba
Ryan Ritter|0|33.3|.169|.210
Wilyer Abreu|12.2|43.8|.345|.347
Dalton Rushing|12.1|44.3|.348|.339
Josh Bell|9.4|42.1|.329|.333
Michael Massey|6|40.5|.328|.306
Yohel Pozo|2.3|25.6|.258|.246
Jazz Chisholm Jr.|8.6|42.6|.312|.294
Brandon Nimmo|9.9|50.9|.328|.353
Jonah Bride|0|66.7|.265|.229
Elias Díaz|9.6|40.4|.288|.278
Nathan Lukes|2.3|28.4|.315|.287
Nick Loftin|4.1|28.5|.317|.297
Kyle Teel|10.3|46.2|.252|.290
Jorge Polanco|4|31|.196|.234
Luis Urías|7|30.2|.345|.299
Casey Schmitt|12.3|44.8|.336|.355
Parker Meadows|3.8|19.2|.288|.250
Patrick Wisdom|19.2|42.3|.151|.236
Gary Sánchez|8.6|36.2|.349|.344
Ali Sánchez|2.1|25|.254|.246
Kevin McGonigle|6.9|36.7|.349|.350
Luke Williams|||.699|.699
Kyle Manzardo|12|41|.305|.307
Christian Franklin|13.6|45.5|.258|.306
Moisés Ballesteros|8.6|47|.268|.291
Nathaniel Lowe|8.5|41.1|.334|.335
Jarren Duran|9.5|40.2|.269|.296
Lucas Spence|4.5|40.9|.208|.236
Kazuma Okamoto|13|44|.327|.319
CJ Kayfus|21.4|50|.289|.304
Yohandy Morales|33.3|83.3|.578|.398
Bryce Teodosio|6.3|21.9|.235|.206
Tsung-Che Cheng|7.7|23.1|.274|.303
Ronald Acuña Jr.|12.4|45.8|.344|.362
John Rave|11.4|37.1|.323|.324
Jim Jarvis|3.3|37|.254|.268
Christopher Morel|1.9|38.5|.203|.213
Darell Hernaiz|0.9|27.5|.275|.262
Danny Jansen|6.7|31.4|.267|.250
Jose Siri|14.7|42.2|.290|.307
Isaac Paredes|4.7|28|.347|.320
Nolan Arenado|6.1|30.3|.317|.282
Mitch Garver|9.1|48.1|.278|.301
Oswaldo Cabrera|0|42.9|.000|.148
Richie Palacios|4.1|27.5|.306|.305
Steward Berroa|0|0|.127|.211
Nate Furman|0|16.7|.171|.213
Alika Williams|0.7|33.1|.330|.245
Munetaka Murakami|19.2|57.1|.359|.350
Tyler Callihan|6.8|27.1|.294|.252
Javier Sanoja|2|30.9|.329|.287
Brett Sullivan|4.4|32.1|.311|.286
Max Muncy|13.4|45.5|.357|.348
Carter Jensen|11.2|45|.328|.304
Christian Encarnacion-Strand|15.8|39.6|.346|.343
Austin Hedges|4.5|31.2|.308|.275
Cole Young|4.7|37|.307|.316
Caleb Durbin|2.6|25.6|.313|.288
Ceddanne Rafaela|5.2|31.8|.330|.282
Heston Kjerstad|0|20|.148|.221
Santiago Espinal|2|31.4|.282|.290
Scott Kingery|0|0|.223|.156
Gage Workman|20.8|45.8|.245|.299
Brett Bateman|0|15.4|.349|.282
Nick Madrigal|0|24.4|.321|.298
Eduardo Valencia|17.7|45.2|.393|.318
Jake Mangum|2|26.9|.319|.283
Jacob Gonzalez|4.1|37.2|.285|.306
Angel Martínez|7.3|36.3|.310|.304
Raynel Delgado|3.2|32.3|.291|.265
Jimmy Crooks|11.6|48.3|.264|.294
P.J. Higgins|0|13.6|.245|.287
Royce Lewis|11.4|40.9|.310|.316
Isaac Collins|5.3|39.6|.301|.296
Ketel Marte|10.1|42.4|.331|.349
Stuart Fairchild|0|40|.307|.280
Garrett Stubbs|0|26.8|.178|.221
Luis García Jr.|12|46.6|.367|.348
Willy Adames|8.9|38.8|.311|.296
Dillon Dingler|10.1|42.9|.335|.344
Collin Price|0|50|.219|.302
Jonah Cox|10.6|44.7|.366|.274
Sean Murphy|7.5|40|.316|.275
Max Schuemann|9.8|41.2|.317|.312
Denzer Guzman|5.8|34|.267|.266
Josh Smith|7.8|29.5|.288|.288
Willi Castro|8|39.9|.330|.309
Ben Rortvedt|0|5.3|.165|.204
Xander Bogaerts|6|41.2|.292|.321
César Prieto|3.7|28.6|.056|.245
Jonathan India|5.7|31.4|.291|.284
Jonatan Clase|0|35.7|.390|.247
Felix Reyes|6.9|27.6|.181|.233
Dansby Swanson|7.6|41.1|.309|.306
Josh Lowe|8|36.9|.279|.290
Ramón Laureano|14.3|41.2|.292|.312
Kyle Karros|7.9|41.2|.344|.338
Cody Freeman|1.5|20.9|.302|.231
CJ Abrams|9.8|41|.360|.328
Tyler Heineman|0.7|11.7|.211|.243
Ozzie Albies|4.1|27.7|.313|.284
Petey Halpin|5.6|25|.252|.286
Brandon Marsh|8.2|43.2|.317|.306
Vidal Bruján|0|9.1|.132|.213
Wade Meckler|3.3|33.7|.342|.312
Carson Benge|7.2|39.1|.331|.336
Justin Foscue|11.3|41.8|.358|.331
Nathan Church|5.9|30.1|.285|.283
Daulton Varsho|6.6|37|.287|.292
Oliver Dunn|0|25|.132|.207
Miguel Rojas|5.1|35.6|.308|.312
Tristan Gray|6|37.6|.262|.263
LaMonte Wade Jr.|3.9|35.5|.298|.278
Chad Stevens|6.3|25|.129|.210
Dylan Beavers|7|38.7|.314|.304
Christian Vázquez|2.2|22.7|.266|.238
Myles Straw|3.1|26.5|.288|.296
Cam Cauley|0|20.5|.280|.235
Tyrone Taylor|9.3|34|.365|.319
Jhonny Pereda|3.2|46.8|.322|.343
Mookie Betts|7|38.2|.317|.329
Greg Jones|0|28.6|.077|.164
Luis Robert Jr.|9.9|40.4|.311|.321
Pavin Smith|3.3|31.1|.206|.255
Brett Baty|9.5|41.7|.285|.306
Andrew McCutchen|5.8|28.8|.249|.237
Nick Sogard|5|29.1|.348|.327
Konnor Griffin|7.9|36.4|.316|.298
Noelvi Marte|5.1|30.2|.242|.237
Taylor Ward|5.3|38.1|.311|.333
Randy Vásquez|0|0|.000|.044
Cedric Mullins|4.3|32.2|.285|.267
Zack Gelof|9.7|42.6|.347|.316
Shay Whitcomb|14.6|36.6|.210|.251
Logan Porter|0|50|.443|.414
Ezequiel Tovar|6.5|33.5|.262|.278
Jordan Walker|13.3|48.9|.362|.349
Gabriel Moreno|8.3|42.6|.370|.366
Matt Chapman|6.6|35.8|.309|.286
Ian Happ|11.5|41.3|.327|.313
Brice Turang|7.3|41.2|.338|.335
Drew Romo|6|26.3|.241|.262
Lazaro Montes|14.3|28.6|.324|.270
William Contreras|8.1|43.8|.327|.333
Cam Smith|11|44.2|.293|.319
Vladimir Guerrero Jr.|6.7|43.8|.305|.333
Romy Gonzalez|4.4|37.8|.259|.289
Gabriel Arias|10.3|42.3|.284|.274
Jose Fernandez|4|38.7|.294|.285
Weston Wilson|4.9|36.6|.282|.260
Alan Roden|5.1|40.7|.294|.342
Zach Neto|11.5|40.9|.327|.305
David Hamilton|3.3|28.1|.297|.275
Rafael Marchán|2.7|18.9|.143|.208
Victor Mesa Jr.|10.9|38.4|.316|.311
Patrick Bailey|7.2|42.1|.267|.309
Xavier Edwards|3.2|28.7|.327|.313
Omar Martinez|0|50|.297|.111
Amed Rosario|10.9|41.7|.301|.312
Jorbit Vivas|3.4|21.7|.300|.298
Brandon Lowe|11.8|45.7|.345|.322
Tyler Tolbert|3.2|26.3|.354|.296
BJ Murray Jr.|0|33.3|.178|.080
Matt Vierling|5|37.2|.259|.304
José Fermín|2.4|31.9|.293|.291
Andy Pages|7.7|42.2|.347|.340
Braden Shewmake|6.9|37|.296|.294
Nolan Schanuel|2.4|32.9|.329|.335
Vinnie Pasquantino|7.8|41.4|.311|.325
Ben Williamson|1.5|33|.289|.290
Rhys Hoskins|12.6|41.3|.305|.297
Agustín Ramírez|3.8|38.6|.292|.275
Miguel Vargas|13.8|45.4|.367|.386
James McCann|9.2|42.9|.343|.292
Justin Crawford|1.3|35.6|.295|.281
Miles Mikolas|0|0|.000|.000
Kyle Stowers|12.8|56|.351|.335
Jair Camargo|100|100|.631|.407
Leody Taveras|4.2|33.3|.285|.273
Joey Wiemer|10|39|.397|.315
Ha-Seong Kim|3|24.6|.166|.216
Victor Caratini|6.4|39.5|.290|.319
Paul Goldschmidt|10.7|36.6|.332|.313
JJ Wetherholt|7.6|44.8|.322|.351
Christian Walker|8.8|40.8|.315|.300
Cristian Pache|0|25|.111|.137
Tim Tawa|10.2|45|.302|.304
Angel Genao|4.9|51.9|.302|.297
Drew Millas|3.2|21.9|.251|.266
John Peck|18.2|41.7|.315|.379
Jared Serna|0|83.3|.227|.294
Zach McKinstry|2.1|22.1|.270|.282
Kyle Schwarber|16.9|49.8|.374|.365
Mike Trout|15.6|45.5|.351|.376
Deyvison De Los Santos|11.1|22.2|.359|.228
Leo Jiménez|3.9|40|.267|.314
Josh Jung|6.3|48.3|.353|.347
Max Clark|1.1|39.3|.332|.321
Tommy White|8.1|32.3|.265|.298
Gavin Sheets|6.9|38.7|.313|.317
Sal Frelick|2.6|28.8|.284|.287
Ryan McMahon|9.4|47.7|.289|.308
Kyle Higashioka|8.5|38.1|.303|.295
Chadwick Tromp|0|26.3|.150|.170
Brandon Lockridge|1.5|32.4|.302|.258
Zack Short|5.9|20.6|.218|.256
Jared Young|6.8|45.2|.333|.309
Ben Malgeri|4.8|46.8|.335|.328
Jake Cronenworth|3.1|28.9|.270|.272
Rafael Devers|12.4|51.5|.365|.340
Alec Bohm|6.1|42.8|.307|.323
Colson Montgomery|12.8|42|.318|.307
Michael Busch|9.1|40.2|.330|.328
Alex Jackson|2.3|34.1|.341|.226
Jo Adell|9.2|43.7|.304|.325
Jorge Mateo|8.7|40|.274|.303
Connor Joe|8.3|45.8|.274|.337
Oneil Cruz|16.9|55.7|.363|.352
Brooks Lee|4|34|.317|.274
J.P. Crawford|5.8|35.7|.319|.327
Blaze Jordan|10.1|45|.284|.317
Bo Naylor|11.1|42.6|.199|.295
Hunter Feduccia|8.5|39.7|.297|.319
Julio Rodríguez|9.1|43.2|.305|.336
Jhostynxon Garcia|3.1|31.3|.175|.240
Hyeseong Kim|3.4|25.3|.293|.304
Brendan Donovan|2.7|27.8|.349|.314
Juan Brito|2.6|30.8|.243|.242
Jeff McNeil|1.9|30|.309|.307
Andrés Giménez|3.3|25.1|.283|.269
Sung-Mun Song|4|28.3|.252|.256
Ben Ross|0|0|.000|.044
Edgar Quero|2.7|38.5|.249|.279
Blake Dunn|2.9|30.3|.321|.280
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Trent Grisham|9.6|45.3|.311|.337
Luke Keaschall|3.6|29.4|.339|.315
Taylor Walls|1.9|21.9|.274|.249
Austin Wynns|3.3|26.7|.176|.240
Aaron Judge|21.7|57.3|.386|.415
Francisco Lindor|9.3|48.5|.325|.338
Bryan Torres|3.9|28.6|.314|.301
Yoán Moncada|7.7|40.9|.281|.269
Javier Báez|2.2|33.8|.274|.258
Jorge Soler|10.9|42.6|.295|.294
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Leo Rivas|1.3|16.3|.227|.250
Endy Rodríguez|10.6|46.8|.370|.338
Derek Hill|9.2|33.3|.315|.282
Wyatt Langford|6.3|37.3|.336|.313
Yainer Diaz|6.1|37.2|.314|.304
Anthony Seigler|5.6|34.7|.325|.316
Rowdy Tellez|28.6|42.9|.331|.506
Tristan Peters|5.8|33.9|.354|.319
Max Kepler|7.8|39.2|.250|.270
Jake McCarthy|5.1|27.8|.349|.319
Jihwan Bae|0|0|.540|.361
Ryan Kreidler|7.9|37|.286|.288
Kyle Isbel|3.1|33.3|.277|.264
Tyler O'Neill|8.8|42.8|.302|.307
Jonny DeLuca|3.5|29.1|.312|.265
Nolan Gorman|10.1|43.9|.258|.275
Daniel Schneemann|7.6|37.4|.265|.285
Ty France|9.4|48.1|.377|.331
Connor Norby|6.5|35.3|.310|.301
Andruw Monasterio|6.9|32.2|.309|.299
Bryson Stott|6|37.7|.322|.327
Jonah Heim|6.7|32.9|.290|.292
Victor Bericoto|12.9|50|.289|.285
Vaughn Grissom|7.4|38|.310|.316
James Wood|20.9|57.9|.394|.417
Alex Freeland|6.4|38.3|.281|.289
Kyle Farmer|0|25|.246|.238
Jacob Wilson|2.5|27.6|.301|.282
Davis Schneider|10.4|42.6|.269|.275
Jake Burger|11.5|46.6|.316|.312
Michael Helman|0|7.7|.239|.200
Isiah Kiner-Falefa|2.7|26.1|.315|.307
Jake Meyers|6.3|27.9|.265|.256
Andrew Knizner|7.7|34.6|.265|.271
Luis Campusano|10.2|41.2|.371|.335
Heriberto Hernández|14|47.1|.336|.353
Josh Naylor|4.5|35.8|.306|.313
Zac Veen|13.6|40.9|.364|.299
Joe Mack|8.4|38.2|.299|.289
Pete Alonso|14.1|57|.367|.392
Christian Moore|9.1|33.3|.222|.238
Andrew Vaughn|5.5|43.6|.378|.336
Juan Soto|14.2|48|.393|.416
Alec Burleson|10.6|49|.349|.370
Heliot Ramos|13.7|50|.303|.326
Bryce Eldridge|11.6|51.9|.355|.357
Sam Huff|14.3|57.1|.147|.137
Ryan O'Hearn|7.2|43.5|.343|.321
Tyler Stephenson|12.7|45.4|.330|.335
George Springer|6.7|38.3|.324|.306
Michael Conforto|11.8|42.8|.352|.333
Miguel Amaya|6.6|34.3|.322|.289
Luis Torrens|5.7|41.3|.307|.297
Ramón Urías|10.6|36.4|.276|.309
Jorge Barrosa|5|24.8|.281|.235
Enrique Hernández|8.3|38.9|.280|.267
Andrew Benintendi|8.7|44.4|.312|.310
Colt Emerson|5|31.2|.256|.248
Joey Ortiz|4.2|37.2|.311|.295
Brett Harris|0|25|.240|.299
Jeremiah Jackson|7.5|38.5|.266|.286
Marcus Semien|6|33|.280|.305
Masataka Yoshida|3.4|39.9|.330|.318
Jared Triolo|2.6|33.9|.288|.289
Trei Cruz|0|50|.000|.097
Henry Davis|8.3|39.8|.255|.286
Carlos Correa|10.3|41.2|.347|.364
Michael Stefanic|0|33.3|.400|.372
Daniel Susac|5.3|32.5|.290|.296
Corbin Carroll|11.9|47.7|.345|.342
Dylan Crews|9|42.9|.291|.307
Tyler Freeman|1.3|36|.289|.309
Luke Maile|4.5|22.7|.197|.156
Bryce Harper|11|44.6|.388|.393
Spencer Jones|16.1|56.4|.330|.329
Carlos Narváez|6.6|38.8|.224|.265
Leo Bernal|6.3|68.8|.416|.377
Trey Mancini|18.2|45.5|.305|.282
Travis Bazzana|4.7|36.4|.316|.299
Edwin Arroyo|2.7|27.4|.240|.291
Carlos Jorge|0|33.3|.000|.181
Dominic Canzone|12.1|44.6|.348|.356
Corey Seager|14.8|49.8|.321|.351
Anthony Volpe|4|35.4|.294|.290
Cal Raleigh|15|39.3|.301|.315
Jared Oliva|0|66.7|.127|.308
Brenton Doyle|6.4|32.1|.254|.235
Jac Caglianone|13.7|54.4|.356|.357
Sal Stewart|13.1|38.9|.353|.351
Willson Contreras|13.4|43.6|.390|.374
Max Muncy|11.6|43.2|.305|.293
Edmundo Sosa|7.2|39.2|.291|.333
Lenyn Sosa|5.6|36.7|.214|.249
Ryan Waldschmidt|6.8|30.1|.315|.304
Keibert Ruiz|4.5|37.1|.336|.286
Alejandro Osuna|0.6|29.2|.300|.300
Colby Thomas|8.9|34.2|.250|.248
Teoscar Hernández|10.3|44.7|.319|.323
Ronny Simon|3.6|28.6|.296|.308
Joey Meneses|0|58.8|.220|.327
Alek Thomas|7.1|40.2|.244|.282
Everson Pereira|12.7|41.3|.327|.299
Otto Lopez|6.1|41.1|.337|.324
Luis Matos|0|23.1|.203|.130
Carlos Santana|0|43.8|.137|.187
Brice Matthews|8.6|37.1|.257|.260
Nick Yorke|5|43.8|.258|.289
Sebastián Rivero|0|14.3|.262|.272
Tanner Murray|8.7|43.5|.256|.275
Christian Yelich|9.8|43.3|.311|.314
Jonathan Ornelas|0|50|.194|.178
Ryan Jeffers|11.4|40.6|.378|.356
Wenceel Pérez|7.6|33.3|.262|.272
Junior Perez|14.3|52.4|.264|.312
J.C. Escarra|4.5|33.8|.228|.257
Lawrence Butler|7.9|47.3|.313|.324
Jahmai Jones|10.6|47.1|.321|.347
Davis Wendzel|0|50|.000|.229
Logan O'Hoppe|9.3|35.7|.255|.264
Eliezer Alfonzo|0|32|.192|.223
Jarred Kelenic|19|50|.279|.331
Adam Frazier|2.4|19.3|.299|.258
Austin Hays|3.6|39.3|.250|.270
Dylan Moore|0|33.3|.140|.233
Braden Montgomery|4.3|40.6|.300|.329
Turner Hill|4.3|32.6|.356|.346
Ildemaro Vargas|3.2|35.2|.294|.299
Kerry Carpenter|9.6|44|.301|.295
Mickey Moniak|9.5|40.7|.332|.281
Hunter Goodman|15.7|45.1|.359|.324
Nick Gonzales|2.9|33.7|.343|.327
Graham Pauley|5.5|24.2|.248|.225
Jake Fraley|8.8|21.4|.305|.280
Tyler Locklear|14.3|32.1|.350|.334
Trevor Larnach|7.5|37.8|.340|.329
Coby Mayo|12.4|47.6|.317|.319
Taylor Trammell|11.8|36.8|.290|.285
Cooper Pratt|3.6|28.7|.320|.313
Jace Jung|0|20|.286|.392
Adael Amador|9.5|28.6|.502|.261
José Caballero|4.2|25.6|.292|.280
Eric Haase|16.3|28.6|.264|.271
Will Wilson|25|25|.458|.451
Dominic Smith|5.5|32.6|.306|.299
Reese McGuire|0|9.5|.221|.242
Spencer Torkelson|12.4|41|.320|.310
Oswald Peraza|6.5|35.3|.275|.271
Kyler Fedko|0|44.4|.074|.166
Connor Wong|4.7|36.2|.301|.286
Ethan Salas|0|50|.000|.199
Iván Herrera|5.7|41|.334|.333
LuJames Groover|11.1|45.9|.245|.286
Evan Carter|5.4|35.7|.282|.280
Jonathan Aranda|10.1|46.4|.348|.350
Troy Johnston|2.4|37.5|.338|.329
Curtis Mead|10.9|42.3|.370|.358
Alex Bregman|5.8|37.6|.347|.318
Tommy Edman|5.7|35.2|.339|.316
José Azócar|0|23.1|.377|.298
Spencer Horwitz|6.4|31.4|.325|.312
Nico Hoerner|1.4|29|.303|.324
Charles McAdoo|5.3|29.8|.281|.269
Johnathan Rodríguez|0|50|.283|.297
Chase Meidroth|4.2|34.2|.329|.292
Rodolfo Durán|8.5|30.5|.236|.257
Victor Scott II|1.7|24.4|.252|.277
Jase Bowen|10|37.3|.217|.265
Ernie Clement|2.1|20|.301|.266
Adolis García|9.3|48|.268|.294
Andy Ibáñez|0|18.2|.095|.164
Rafael Flores Jr.|14.3|44.4|.339|.339
Manny Machado|9.4|44.4|.313|.333
Austin Slater|2.3|18.2|.271|.235
Eddys Leonard|16.7|16.7|.269|.299
Alejandro Kirk|3.5|40.5|.324|.302
Yohendrick Piñango|8|45.6|.309|.309
Chandler Simpson|0|12.7|.307|.261
Bryan Reynolds|11.1|47.9|.356|.360
Esmerlyn Valdez|20.5|48.8|.369|.331
Thomas Saggese|11.8|38.2|.334|.311
Nate Eaton|10|35|.267|.291
Addison Barger|0|50|.170|.255
Mark Vientos|10.7|44.9|.292|.314
Henry Bolte|7.1|47.9|.332|.311
Luis Lara|4.6|43.5|.315|.313
James Outman|7|37.2|.247|.225
Jeferson Quero|0|0|.349|.495
Sean Keys|7.4|59.3|.275|.247
Michael Siani|0|0|.000|.292
Brett Callahan|8.3|50|.317|.342
Billy Cook|0|20|.192|.149
Brewer Hicklen|8.3|50|.457|.368
Gunnar Henderson|7|43.2|.310|.316
Austin Riley|11.9|44.7|.293|.298
Sam Antonacci|5.2|32.6|.338|.342
Steven Kwan|0.5|9.5|.321|.321
Cole Carrigg|5.7|33.8|.346|.323
Roman Anthony|11.3|51|.336|.361
Miles Mastrobuoni|0|22.2|.202|.184
Kaelen Culpepper|4.3|31.4|.361|.320
Matt Wallner|10.4|40.3|.253|.281
Pedro Pagés|4.5|37.9|.257|.268
Zach Dezenzo|9.1|31.8|.262|.249
Nick Allen|1.9|28|.300|.252
A.J. Ewing|7.2|41.7|.299|.317
Matt Shaw|5|35.8|.341|.307
Ezequiel Duran|6.6|37.9|.343|.306
Will Banfield|0|33.3|.000|.070
Esteury Ruiz|8.3|28.4|.343|.292
Corey Julks|0|33.3|.308|.188
Ivan Johnson|0|22.2|.157|.226
Michael Harris II|10.7|48.4|.350|.341
Geraldo Perdomo|2.8|30.6|.326|.327
Elly De La Cruz|14.4|51.9|.365|.364
Luis Rengifo|4.1|34.3|.289|.304
Seiya Suzuki|10.1|38|.368|.339
George Lombard Jr.|6.8|35|.282|.284
Mickey Gasper|10.1|38|.384|.372
Kevin Alcántara|6.7|26.7|.282|.275
Matt McLain|9.7|37.4|.284|.307
Grant McCray|12.5|27.5|.252|.325
MJ Melendez|11.1|55.6|.302|.280
Owen Caissie|13.7|45.2|.302|.297
Dylan Carlson|0|0|.000|.070
Jake Rogers|9.7|37.6|.263|.269
Brian Navarreto|6.7|16.7|.180|.167
Sterlin Thompson|6.3|43.8|.308|.295
Blake Hunt|||.000|.000
Yandy Díaz|7.2|48.3|.365|.355
Masyn Winn|3.6|35|.289|.299
Bobby Witt Jr.|11.8|51|.351|.383
Eli White|5.8|29|.295|.271
Eugenio Suárez|11.4|35.5|.316|.290
Brent Rooker|15.5|41.9|.294|.312
Adley Rutschman|7.1|40.2|.321|.338
Tyler Black|0|15|.364|.191
Byron Buxton|15.9|46.7|.355|.343
George Valera|0|34.5|.235|.198
Jordan Beck|4.3|30.1|.245|.243
Will Smith|12.3|39.6|.308|.377
Kody Clemens|12|47.2|.330|.341
Rob Refsnyder|8.6|34.6|.207|.255
Bryce Johnson|0|7.1|.208|.172
Donovan Walton|4.8|33.1|.362|.331
Austin Wells|6.8|43.5|.265|.291
Sandy León|0|19.2|.081|.132
Ke'Bryan Hayes|7.9|41|.211|.309
Joshua Báez|15.9|52.3|.365|.329
Luken Baker|0|50|.178|.123
Gustavo Campero|0|25|.328|.180
Colt Keith|7.4|41.9|.319|.335
Nicky Lopez|0|20.2|.270|.251
J.T. Realmuto|5.1|40.5|.289|.323
Eloy Jiménez|4|44|.289|.256
Brock Rodden|3|33.3|.290|.231
Jeremy Peña|6.4|39.1|.343|.326
Griffin Conine|15.1|51.8|.374|.373
Abimelec Ortiz|8.2|37|.271|.294
