name|barrel_pct|hard_hit_pct|woba|xwoba
Jo Adell|8.5|44.7|.299|.321
Scott Kingery|0|0|.223|.156
Jacob Wilson|1.7|28.2|.309|.277
Shea Langeliers|14.7|43.5|.367|.372
Tyler Heineman|1.5|13.6|.215|.241
Vaughn Grissom|6.9|43.8|.308|.340
Gabriel Arias|11.1|48.1|.248|.241
Anthony Seigler|0|42.9|.204|.273
Mitch Garver|6.8|49.2|.287|.295
Dominic Canzone|15.6|48.9|.391|.384
Willy Adames|9.4|41.8|.298|.291
Gary Sánchez|10|36.7|.362|.369
James Wood|24.1|60.5|.400|.433
Kyle Schwarber|21.2|52|.406|.385
Curtis Mead|11|42.6|.350|.363
Lenyn Sosa|5.6|36.7|.214|.249
Randal Grichuk|15.2|46.8|.364|.378
Chase Meidroth|4.8|35.9|.322|.283
Jeremiah Jackson|7.2|39.2|.295|.291
Ramón Laureano|14.3|41.2|.293|.312
Spencer Torkelson|13.5|44.5|.321|.317
Juan Brito|2.9|32.4|.233|.256
Anthony Volpe|4.3|40|.342|.321
Heliot Ramos|13.8|48.7|.316|.325
Iván Herrera|7.1|42.7|.373|.372
Tristan Peters|4.4|27.2|.349|.299
Vidal Bruján|0|9.1|.133|.213
Taylor Trammell|4.3|32.6|.312|.244
Kyle Farmer|0|27.3|.263|.247
Hao-Yu Lee|9|29.5|.270|.269
Jonathan India|5.7|31.4|.291|.284
Riley Greene|13|50.3|.368|.356
Tanner Murray|8.7|43.5|.256|.275
Matt Wallner|10.4|40.3|.254|.281
Gleyber Torres|7.9|31.7|.356|.343
Rafael Flores Jr.|33.3|33.3|.944|.760
Brandon Nimmo|11.3|52.6|.332|.375
Chadwick Tromp|0|30|.186|.178
Victor Caratini|6.9|38.2|.309|.343
Yordan Alvarez|18.9|53.7|.448|.483
Dillon Dingler|12.8|50|.373|.393
Garrett Mitchell|13.5|48.4|.334|.330
Deyvison De Los Santos|25|25|.308|.221
Isaac Paredes|6.6|31.3|.342|.327
Jarren Duran|11.3|39.8|.279|.293
Colson Montgomery|14.5|46.2|.344|.326
Tyler O'Neill|5.6|41.1|.254|.277
Dominic Smith|7.5|35.1|.326|.335
Masyn Winn|3.4|33.8|.297|.307
Steward Berroa|0|0|.127|.211
Nick Madrigal|0|24.4|.321|.298
Sung-Mun Song|5.3|23.7|.248|.261
Dylan Crews|10.3|46|.273|.340
Joey Ortiz|3|33.1|.252|.291
Logan Porter|0|50|.444|.414
Aramis Garcia|7.7|30.8|.202|.259
Isaac Collins|6.2|40.1|.304|.310
Keibert Ruiz|5.7|39.7|.344|.272
Austin Wells|6.8|44.7|.242|.299
Brice Matthews|9.4|39.8|.268|.275
Rowdy Tellez|33.3|33.3|.411|.478
Alejandro Osuna|0|32.3|.308|.320
Santiago Espinal|2|31.4|.282|.290
Otto Kemp|0|13.3|.119|.205
Everson Pereira|10.6|42.6|.314|.303
Luke Keaschall|3.2|28.6|.299|.297
Kyle Manzardo|12.5|42.6|.323|.317
Enrique Hernández|50|75|1.369|.780
Trea Turner|4.7|38.7|.272|.281
Matt Olson|13.7|51.1|.374|.365
Ty France|11.4|47|.324|.307
Leo Jiménez|5.3|41.4|.237|.316
Henry Bolte|5.3|50.7|.365|.306
Trent Grisham|12|45.7|.333|.360
Alec Bohm|4.3|40.3|.285|.291
Gabriel Gonzalez|0|0|.573|.423
CJ Abrams|10.3|42.4|.385|.350
Tristan Gray|6.5|40.9|.283|.286
Kevin McGonigle|8|36.6|.368|.366
Blake Dunn|3.1|30.4|.325|.282
Tyler Stephenson|10.8|45.1|.290|.325
Drake Baldwin|17.9|51.9|.371|.388
Jonathan Aranda|11.2|44.9|.363|.370
Charles McAdoo|5.3|26.3|.189|.234
Christian Walker|10.7|45.5|.340|.313
Omar Martinez|0|50|.297|.111
Andrés Chaparro|8.3|41.7|.311|.376
Jase Bowen|6.7|20|.116|.190
Daniel Schneemann|6.8|37.1|.286|.292
Dustin Harris|0|15.8|.293|.334
Danny Jansen|6|33.3|.269|.254
Nelson Velázquez|13.6|68.2|.423|.421
Rafael Marchán|3.3|21.3|.149|.195
Joey Bart|6.7|35.6|.264|.248
Sebastián Rivero|0|14.3|.258|.267
Addison Barger|0|50|.170|.256
Rob Refsnyder|6.8|35.1|.202|.257
Miguel Andujar|4.5|36.3|.300|.283
Christian Koss|0|16.7|.133|.158
Josh Lowe|8|34.1|.241|.263
Spencer Jones|3.6|71.4|.314|.261
Will Brennan|0|25|.078|.178
Nick Loftin|6.7|33.7|.332|.320
J.C. Escarra|4.5|33.8|.229|.258
Nate Eaton|20|60|.345|.345
Coby Mayo|10.3|48.4|.280|.289
Miles Mastrobuoni|0|20|.225|.187
Andrés Giménez|4.1|23.6|.286|.265
Corey Seager|15.2|44.8|.289|.335
Jose Siri|14|38|.364|.339
Marcell Ozuna|8.5|38.3|.267|.309
Chuckie Robinson|0|37.5|.000|.104
Nolan Gorman|9.2|43.8|.267|.278
Joc Pederson|9.7|47.4|.333|.341
Dansby Swanson|6.2|39.9|.281|.286
Yoán Moncada|7.7|40.9|.282|.270
Jose Trevino|0|27|.153|.234
Bryce Eldridge|12.6|53.7|.391|.381
Felix Reyes|6.9|27.6|.181|.233
Otto Lopez|6.8|45.1|.366|.337
Luis Matos|0|23.1|.203|.130
Mauricio Dubón|5.8|29.1|.318|.320
Jesus Rodriguez|2.9|29.4|.307|.320
Luis Campusano|10.8|48.6|.409|.340
J.T. Realmuto|5.1|38.4|.276|.320
Daulton Varsho|7|39|.327|.309
Owen Caissie|13.5|45|.301|.290
Edwin Arroyo|0|23.7|.268|.307
Jorge Polanco|4.4|33.3|.241|.270
Eli White|6.7|33.3|.285|.287
Zach Dezenzo|14.3|28.6|.264|.252
JJ Bleday|10.8|46.4|.378|.370
Michael Siani|0|0|.000|.292
Jeremy Peña|4.5|37.3|.350|.348
Jared Oliva|0|66.7|.127|.308
Carter Jensen|8.7|43.9|.323|.290
Mike Yastrzemski|3.6|43.2|.302|.289
Travis d'Arnaud|14.3|32.1|.284|.337
Mike Trout|21|51.1|.376|.412
Ryan Jeffers|15.8|43.6|.408|.389
Jake Bauers|13|54.6|.373|.355
Cooper Pratt|0|23.5|.332|.347
Jake Fraley|8.9|21.4|.305|.277
TJ Rumfield|6.3|31.9|.365|.320
Carson Williams|0|25|.139|.197
Ryan Ritter|0|25|.127|.166
Austin Slater|2.3|18.2|.272|.236
Konnor Griffin|8.2|35.6|.322|.303
Andrew Benintendi|10.9|47.8|.313|.322
Luis Arraez|0.3|22.3|.345|.303
Buddy Kennedy|0|25|.087|.191
George Valera|0|34.5|.236|.198
Brandon Marsh|7.7|45.6|.359|.324
Jorbit Vivas|3.4|25.2|.298|.304
Gabriel Rincones Jr.|7.1|28.6|.108|.134
Lourdes Gurriel Jr.|5.5|33|.240|.283
Geraldo Perdomo|2.7|32|.319|.332
Raynel Delgado|0|16.7|.255|.239
Moisés Ballesteros|9.1|46.7|.304|.310
Lane Thomas|4.8|36.5|.325|.323
Andrew Vaughn|3.2|42.1|.416|.361
Hayden Senger|0|23.1|.196|.181
Alika Williams|0|37.5|.341|.218
James McCann|6.8|45.5|.209|.208
Evan Carter|7|37.8|.281|.294
Juan Soto|14.7|50|.412|.422
Jake Burger|9.6|46.5|.329|.311
Esteury Ruiz|8.2|34.7|.389|.307
Joey Loperfido|4.9|34.4|.292|.297
Eugenio Suárez|8.1|27.8|.275|.258
Rece Hinds|0|25|.170|.161
Kody Clemens|12.6|44|.330|.335
Samad Taylor|2.8|25|.367|.309
Pedro Ramírez|5.9|44.1|.323|.338
Jair Camargo|100|100|.632|.407
Davis Schneider|12.5|45.6|.287|.287
Ceddanne Rafaela|5.9|36.2|.340|.292
Tyler Soderstrom|10.6|44.2|.352|.336
Victor Scott II|0.8|23.8|.249|.273
Oneil Cruz|16.7|59.2|.358|.358
Josh Bell|9.9|42.9|.312|.324
Ezequiel Tovar|7.8|35|.258|.285
Parker Meadows|3.8|19.2|.288|.250
Justin Dean|0|50|.800|.282
Christian Vázquez|1.6|23.6|.274|.238
Denzel Clarke|3.2|46.9|.197|.193
Ha-Seong Kim|2.4|20.5|.136|.204
Teoscar Hernández|11|45.3|.344|.339
Nick Morabito|0|50|.061|.173
Brice Turang|9.4|45.1|.362|.356
Dylan Beavers|5.2|39|.314|.308
Brayan Rocchio|2.8|31.8|.334|.315
Jahmai Jones|8.6|44.8|.214|.301
Heriberto Hernández|9.2|50.5|.304|.348
Michael Conforto|14.1|51.6|.335|.345
Alec Burleson|10.9|48.6|.365|.391
Austin Wynns|5|27.5|.101|.265
Michael Busch|11.3|42.6|.348|.353
Jazz Chisholm Jr.|8.8|39.6|.317|.298
Nathan Church|9.2|31.7|.319|.301
Randy Arozarena|7.6|43.4|.365|.353
Jarred Kelenic|23.5|52.9|.281|.354
Zach Neto|13.1|38.7|.341|.314
Hunter Feduccia|7|36.8|.300|.308
Tyler Callihan|10.7|32.1|.400|.321
Gage Workman|22.7|45.5|.231|.311
José Caballero|3|25.1|.320|.289
Will Smith|13.4|39.4|.322|.385
Nick Fortes|1.3|38.3|.273|.272
Nick Solak|12.5|50|.232|.374
Amed Rosario|11.8|38.7|.327|.329
Spencer Steer|14|38.3|.326|.350
Derek Hill|9.7|34.9|.286|.280
Angel Martínez|7.9|36.7|.311|.306
Ildemaro Vargas|4.1|31.7|.308|.311
Ramón Urías|10.9|37|.273|.306
Maverick Handley|||.000|.000
A.J. Ewing|4.6|40.2|.323|.337
Gunnar Henderson|8.7|45.6|.320|.311
Andruw Monasterio|5.8|37.2|.280|.273
Kameron Misner|0|21.4|.331|.254
Jonny DeLuca|5|30.7|.325|.285
Luke Williams|||.700|.700
Trevor Larnach|7|31.6|.357|.333
Caleb Durbin|3.2|30.9|.285|.285
Roman Anthony|9.3|47.4|.311|.352
Michael Stefanic|0|0|.357|.232
Jorge Barrosa|6.8|23|.267|.211
Junior Perez|0|75|.521|.404
Tyler Tolbert|7.7|38.5|.227|.299
Bryce Teodosio|6.7|23.3|.235|.203
Ezequiel Duran|5.9|38|.332|.308
Bryan Torres|5.7|25|.329|.333
Connor Wong|3.2|38.1|.317|.303
Andy Pages|8.7|46.3|.341|.338
Marcus Semien|8.3|34.9|.278|.320
Christian Yelich|6.5|38.7|.327|.297
John Rave|28.6|71.4|.540|.467
Wyatt Langford|7.3|36.4|.337|.298
LaMonte Wade Jr.|11.1|44.4|.475|.300
Orlando Arcia|2.5|25|.291|.245
Daniel Susac|5.1|29.5|.302|.301
Chase DeLauter|5.9|40.5|.330|.341
César Prieto|7.1|46.7|.000|.251
Jeimer Candelario|0|40|.198|.218
Nicky Lopez|0|24.6|.312|.260
Bo Bichette|7|44.4|.290|.330
Christopher Morel|2.5|42.5|.198|.220
Henry Davis|11.8|38.2|.239|.296
Nick Gonzales|3.2|37|.321|.330
Dylan Carlson|0|0|.000|.070
Colt Emerson|5|28.3|.334|.228
Andrew McCutchen|5.8|28.8|.249|.237
Drew Gilbert|2.4|32.5|.302|.281
Blaze Alexander|6.9|46.2|.352|.350
Steven Kwan|0.5|9.7|.271|.304
Graham Pauley|3.1|18.8|.215|.190
Munetaka Murakami|20.7|58.7|.398|.379
Shay Whitcomb|16.7|41.7|.238|.258
Bo Naylor|11.5|42.6|.200|.295
Braden Montgomery|6.5|35.5|.332|.297
Jimmy Crooks|6.7|48.4|.253|.344
Ryan Waldschmidt|8.3|36.1|.300|.289
Byron Buxton|19.2|49.3|.394|.356
Casey Schmitt|13.1|43|.366|.362
Francisco Alvarez|15.5|43.6|.312|.335
Jhonny Pereda|3.8|46.2|.309|.341
Joe Mack|8.6|37|.306|.308
Cam Smith|12|45.9|.293|.333
Wilyer Abreu|11|41.9|.338|.338
Nick Allen|1.9|30.8|.276|.248
Jasson Domínguez|2|37.3|.289|.297
Austin Martin|2.5|28.4|.311|.309
Hyeseong Kim|3.4|25.3|.293|.304
Ali Sánchez|0|25|.359|.315
Luke Raley|16.7|47.6|.344|.357
Taylor Walls|2.4|17.6|.283|.246
LuJames Groover|6.9|50|.196|.284
Patrick Bailey|6.7|37.7|.229|.288
Richie Palacios|3.5|26.7|.306|.301
Yohendrick Piñango|7.2|45.4|.336|.319
Justin Crawford|1.2|33.9|.285|.266
Cody Freeman|0|16.7|.237|.164
Adolis García|9.3|48|.269|.294
Javier Sanoja|1.3|29|.281|.255
Jorge Mateo|9.7|47.2|.324|.337
Kahlil Watson|0|40|.069|.089
Cedric Mullins|3.4|30.9|.270|.261
Matt Shaw|5.2|36.1|.324|.294
Marcelo Mayer|5.7|35.6|.269|.257
Griffin Conine|20|50|.318|.414
Braxton Fulford|8.7|34.8|.330|.249
Kyle Isbel|3.1|34.1|.290|.275
Connor Joe|8.3|45.8|.274|.337
Elias Díaz|7.7|38.5|.347|.284
Kyle Higashioka|10.2|36.4|.298|.299
Bryson Stott|6.8|39.3|.297|.308
Bryce Harper|12.5|45.4|.384|.409
Patrick Wisdom|21.7|47.8|.172|.265
Brenton Doyle|5.9|35.2|.253|.248
Brandon Lockridge|1.7|32.8|.324|.276
Carson Benge|9.2|43.5|.320|.350
Eric Wagaman|12.5|50|.373|.402
Nathaniel Lowe|11.9|40.7|.359|.365
Manny Machado|9.4|43.4|.283|.310
Andy Ibáñez|0|18.2|.096|.164
Jonah Cox|11.1|44.4|.506|.389
Yohel Pozo|0|26.7|.228|.244
Starling Marte|11.9|37.3|.309|.310
Johnathan Rodríguez|0|50|.191|.330
Elly De La Cruz|15|52.9|.370|.361
Corbin Carroll|12.9|49.3|.394|.370
Jerar Encarnacion|7.7|34.6|.184|.210
Kyler Fedko|0|33.3|.078|.178
Gabriel Moreno|9.2|45.1|.354|.365
Ian Happ|13.6|44.9|.349|.327
Jhostynxon Garcia|4|32|.218|.282
Josh Rojas|0|60|.178|.166
José Azócar|0|25|.369|.300
Dane Myers|8.5|33.3|.344|.372
Maikel Garcia|4.9|41.3|.308|.316
Jackson Chourio|13.6|47.7|.375|.341
Ryan O'Hearn|6.2|44.6|.342|.318
Zach Cole|16.7|50|.234|.289
Darell Hernaiz|1|24.7|.281|.263
Donovan Walton|6.3|36.5|.391|.322
Rodolfo Durán|13.2|34.2|.262|.301
Zack Gelof|7.1|41.9|.364|.300
Oswald Peraza|8.8|38.1|.325|.307
Jacob Young|6.3|36.3|.290|.307
Leo Rivas|1.5|13.6|.218|.238
Ryan Kreidler|10.9|34.4|.385|.352
Will Wilson|25|25|.459|.452
Ronny Mauricio|10|35|.231|.224
JJ Wetherholt|7.5|44.6|.355|.360
Junior Caminero|11.5|50.4|.367|.357
William Contreras|7.3|44.7|.338|.350
Daniel Johnson|0|45.5|.230|.342
Adrian Del Castillo|6.5|41.5|.252|.264
Jose Altuve|7.5|34.4|.313|.299
Fernando Tatis Jr.|10.3|53|.315|.350
Freddie Freeman|12|45.3|.365|.378
Jonah Heim|6.8|28.4|.340|.295
Wenceel Pérez|7.6|33.3|.263|.272
Nick Sogard|0|16.7|.325|.301
Bobby Witt Jr.|12.1|52.5|.362|.392
Miguel Amaya|7.7|30.8|.331|.313
Victor Mesa Jr.|11.8|38.2|.279|.360
Taylor Ward|5.4|41|.348|.356
Javier Báez|3.2|28.6|.295|.294
Billy Cook|0|14.3|.143|.123
Jackson Holliday|13.8|46.6|.296|.321
Liam Hicks|4.4|31|.361|.316
Jung Hoo Lee|2.5|30.4|.356|.332
Alex Bregman|4.8|37.9|.313|.319
Edouard Julien|7.1|51.2|.288|.342
Zach McKinstry|2.4|21.1|.248|.260
Jeff McNeil|1.1|29.5|.283|.302
Myles Straw|3.9|25.2|.290|.308
Ben Williamson|1.5|36.4|.285|.299
Victor Bericoto|8.3|50|.213|.165
Matt Chapman|6.6|36.6|.318|.292
Austin Hedges|3.4|31|.297|.281
Cody Bellinger|8|36.7|.365|.371
José Ramírez|6.6|43.8|.329|.355
Agustín Ramírez|4.7|40.7|.297|.282
Freddy Fermin|3.1|25.8|.233|.266
Kevin Alcántara|0|0|.159|.188
Brady House|10.6|43|.299|.319
Collin Price|0|50|.220|.302
Rhys Hoskins|11|40.7|.303|.288
Leody Taveras|4.3|31.5|.319|.295
Willi Castro|5.4|42.5|.332|.301
Petey Halpin|9.7|29|.174|.248
Tim Tawa|2.1|30.6|.249|.261
Giancarlo Stanton|18|44.3|.317|.326
Matt Vierling|6.3|34.4|.264|.298
Nick Castellanos|8.4|37.3|.239|.285
Ketel Marte|10.4|46.5|.334|.370
Bryan Reynolds|10.5|47.6|.387|.373
Tyler Black|0|15|.365|.191
Brandon Lowe|11.9|46.3|.358|.347
Denzer Guzman|9.8|46.3|.345|.336
Trevor Story|3.6|41.8|.243|.248
Yainer Diaz|3.1|27.8|.266|.270
Luis Robert Jr.|2.9|42.6|.301|.323
Davis Wendzel|0|50|.000|.230
Max Schuemann|5|45|.346|.298
Ernie Clement|2.7|25|.327|.268
Drew Millas|3.7|21.7|.247|.272
Trey Mancini|18.2|45.5|.305|.282
Noelvi Marte|5.7|31.5|.288|.276
Nolan Arenado|5.7|30.7|.310|.302
Kyle Karros|7.3|44|.319|.331
Kyle Tucker|5.2|39.3|.317|.323
Greg Jones|0|30.8|.085|.175
Tommy Edman|0|33.3|.407|.366
Sam Huff|16.7|58.3|.188|.151
Chad Stevens|6.3|25|.129|.210
Ryan McMahon|11.4|48.4|.279|.304
Miguel Rojas|6.7|36.5|.305|.326
Cole Young|5.2|38.4|.303|.328
MJ Melendez|10.6|54.5|.304|.269
Tommy Troy|12.1|29.3|.325|.333
Kazuma Okamoto|15.3|51.1|.338|.331
Jordan Lawlar|3.6|25|.384|.348
Braden Shewmake|6.3|35.9|.287|.281
Luis García Jr.|8.5|46.1|.322|.323
Lars Nootbaar|10.3|53.8|.353|.369
Edmundo Sosa|6.4|39.4|.283|.327
Jordan Walker|13.4|51.2|.371|.363
Ronald Acuña Jr.|13.1|43.4|.352|.378
Jesús Sánchez|11.1|46.6|.334|.342
Victor Robles|4.1|20.4|.244|.265
Francisco Lindor|9.5|43.2|.301|.340
Ryan Bliss|0|66.7|.159|.270
Samuel Basallo|11.6|44.9|.333|.334
Vinnie Pasquantino|7.3|37.7|.293|.316
Jackson Merrill|10|46.9|.278|.317
Colt Keith|7.9|41.8|.301|.321
Carson Kelly|7|39.2|.338|.327
Kerry Carpenter|10|48|.334|.300
Shohei Ohtani|17.4|53.6|.413|.426
Reese McGuire|0|9.5|.222|.242
Hunter Goodman|16|45.2|.353|.319
Max Muncy|12.5|51.2|.301|.294
Stuart Fairchild|0|40|.320|.291
Tyler Freeman|1.3|34.7|.334|.323
Troy Johnston|2.6|37.3|.358|.333
Kyle Stowers|10.5|51.9|.322|.331
Zack Short|6.7|23.3|.234|.262
Austin Riley|9.9|45|.291|.298
Michael Harris II|15.4|52|.367|.385
Colton Cowser|12.1|31.9|.318|.323
Blake Perkins|4.8|33.9|.233|.257
Julio Rodríguez|9.5|43.4|.324|.344
Mickey Gasper|4.8|38.1|.290|.289
Sean Murphy|0|25|.064|.133
Tommy Pham|0|33.3|.050|.137
Jorge Soler|11.9|41.3|.313|.308
Pete Crow-Armstrong|11.4|51.2|.381|.367
Eric Haase|17.1|31.7|.321|.301
Rafael Devers|9.9|50.2|.318|.303
Chandler Simpson|0|13.6|.274|.249
Salvador Perez|9.5|41.4|.258|.291
J.P. Crawford|8.6|36|.334|.351
Bryce Johnson|0|7.1|.208|.172
Jose Fernandez|3.9|38.8|.284|.276
Carlos Santana|0|43.8|.137|.187
Logan O'Hoppe|11.2|38.4|.299|.286
Sterlin Thompson|6.3|43.8|.309|.295
Pavin Smith|5.7|31.4|.244|.258
Christian Moore|0|60|.137|.158
Trei Cruz|0|50|.000|.097
Endy Rodríguez|12.5|43.8|.369|.370
Brett Sullivan|3.5|28.2|.274|.267
Travis Bazzana|5.1|37.5|.368|.328
Jacob Gonzalez|3.1|40.6|.237|.271
Carlos Narváez|6|39.3|.253|.276
Cole Carrigg|8.8|35.3|.391|.342
Oliver Dunn|0|25|.133|.207
Alex Call|1.3|19|.317|.285
Blake Hunt|||.000|.000
David Fry|6.1|31.8|.319|.268
Connor Norby|7.8|36.4|.298|.285
Josh Jung|5.6|46.4|.357|.347
Jared Young|13.2|48.5|.318|.341
Blaze Jordan|8.8|44.1|.314|.282
Ryan Vilade|5.3|38.9|.354|.316
Nick Kurtz|18.3|58.3|.425|.394
Will Benson|12.7|37.9|.291|.300
P.J. Higgins|0|13.6|.246|.287
Vladimir Guerrero Jr.|6.6|43.4|.326|.350
Masataka Yoshida|1.5|37.7|.296|.304
Carlos Cortes|8.3|39.9|.352|.356
Pedro Pagés|6.1|38|.271|.283
Jake Meyers|7.4|27.4|.261|.251
Cal Raleigh|12|29.9|.255|.293
Brandon Valenzuela|8.7|39.8|.349|.345
Jeferson Quero|0|0|.350|.495
José Fermín|1.1|31.5|.305|.275
Luis Rengifo|4.9|35.2|.246|.296
Jake McCarthy|4.8|23.8|.348|.310
Jakob Marsee|3.6|35.4|.293|.304
Josh Smith|5|32.5|.264|.284
Sam Antonacci|8|36.6|.365|.378
Weston Wilson|3|32.4|.296|.288
Sandy León|0|19.2|.081|.132
Brett Harris|0|0|.239|.260
Thomas Saggese|10|38|.235|.274
Rikuu Nishida|0|12|.215|.247
Alex Jackson|0|42.9|.330|.211
Colby Thomas|11.1|37.8|.266|.282
Daylen Lile|7.1|34.9|.309|.319
Mookie Betts|8.1|36.2|.294|.333
Ryan Ward|9.4|30.3|.333|.325
Jared Triolo|1|36.4|.271|.272
Jace Jung|0|20|.287|.392
Adley Rutschman|8.8|44.4|.342|.354
Xander Bogaerts|6.4|36.9|.299|.320
Garrett Stubbs|0|40|.205|.252
Brett Baty|7.1|37.7|.274|.289
Luisangel Acuña|4.6|38.5|.232|.276
Joey Meneses|0|66.7|.297|.388
Paul Goldschmidt|11.7|40|.387|.347
Eloy Jiménez|4|44|.289|.256
Alex Freeland|6.5|39.8|.295|.294
Miguel Vargas|14.2|44.7|.356|.391
Aaron Judge|21.7|57.3|.386|.415
Spencer Horwitz|8.7|33.5|.375|.339
Will Wagner|0|23.8|.355|.333
Luis Torrens|4|37.9|.263|.271
Dalton Rushing|9.5|42.1|.359|.341
Nolan Schanuel|2.6|31.8|.318|.318
Esmerlyn Valdez|28.6|57.1|.234|.282
Michael Helman|0|7.7|.240|.200
James Outman|2.4|34.1|.234|.212
Tyrone Taylor|6.1|30.5|.231|.248
Jordan Beck|3.3|26.2|.234|.260
CJ Kayfus|21.4|50|.289|.304
Carlos Correa|10.3|41.2|.348|.364
Brendan Donovan|4.4|32.9|.372|.345
Royce Lewis|14|42.1|.293|.307
