name|barrel_pct|hard_hit_pct|woba|xwoba
Keibert Ruiz|4.8|41.9|.263|.219
Marcell Ozuna|8.9|38|.274|.317
Curtis Mead|10|47.1|.348|.376
Santiago Espinal|0|34.5|.193|.266
Mookie Betts|8.3|33.3|.316|.332
Heriberto Hernández|5.3|45.6|.241|.329
Zach Cole|22.2|44.4|.423|.356
Oneil Cruz|18.4|60.6|.346|.358
Francisco Lindor|9.5|43.2|.305|.340
Marcelo Mayer|7.3|39.8|.284|.278
Pavin Smith|0|50|.289|.263
Victor Scott II|1.4|26.7|.229|.255
Luis Rengifo|6.1|35.7|.236|.287
Matt Vierling|5.2|39.7|.293|.328
Seiya Suzuki|9.7|43.1|.404|.377
Heliot Ramos|13.9|51.9|.324|.339
José Caballero|3.8|29.2|.323|.281
Cody Bellinger|8.9|41.6|.393|.389
Max Schuemann|0|25|.331|.215
Riley Greene|14.3|52|.404|.385
Braden Shewmake|11.8|22.2|.493|.281
Kyle Tucker|7.1|42.5|.332|.331
Alek Thomas|8.6|43.1|.249|.292
Spencer Torkelson|15.9|48.2|.333|.352
Andrés Giménez|3.5|26.5|.282|.260
Jose Trevino|0|28.6|.152|.211
Yohel Pozo|0|35.3|.121|.234
Yandy Díaz|5.8|41.7|.380|.357
Cedric Mullins|2.1|29|.201|.215
Dominic Smith|8.8|41.2|.385|.388
Andrew McCutchen|8.3|33.3|.279|.259
Luis García Jr.|5.2|45.5|.288|.312
Jakob Marsee|2.9|40.4|.277|.282
Hunter Feduccia|0|20.8|.326|.287
Will Wilson|25|25|.465|.453
Willy Adames|7.3|38.5|.259|.260
Ryan Waldschmidt|25|50|.385|.260
Jeff McNeil|1|30.5|.327|.316
Luis Arraez|0|18.2|.322|.298
Vidal Bruján|0|0|.177|.234
Jared Oliva|0|66.7|.129|.308
Griffin Conine|25|62.5|.412|.513
Alex Freeland|8.7|36.2|.294|.292
Ryan Vilade|2.3|32.6|.305|.283
Ernie Clement|1.4|26.4|.324|.289
Jake Mangum|0|30.4|.286|.286
Austin Riley|9.1|45.5|.289|.293
Blaze Alexander|1.7|48.3|.262|.314
Brett Baty|7.5|36.3|.267|.290
Tanner Murray|8.7|43.5|.259|.276
Kyle Schwarber|23.2|49.5|.408|.392
Tyler Stephenson|12.3|49.3|.271|.326
Elly De La Cruz|15.5|50.9|.382|.377
Max Muncy|19.6|55.4|.399|.427
J.C. Escarra|6.7|40|.254|.306
José Tena|8.2|53.1|.363|.330
Gabriel Arias|16.7|50|.299|.293
Angel Martínez|9.1|35.7|.318|.312
Eugenio Suárez|8.6|19.7|.300|.273
Brice Turang|11|49.5|.411|.417
Jackson Merrill|10|47.7|.296|.329
Ildemaro Vargas|4.4|34.5|.408|.340
Casey Schmitt|15.6|47.4|.367|.357
Michael Massey|12.1|43.1|.299|.295
Javier Sanoja|1.4|34.2|.293|.262
Tyler Freeman|0|32.4|.336|.332
Connor Wong|2.6|38.5|.321|.269
Jim Jarvis|0|33.3|.180|.177
Manny Machado|6.7|45.2|.290|.317
Richie Palacios|5.1|30.8|.301|.342
Ryan Ritter|0|25|.129|.166
Coby Mayo|6|43.3|.225|.261
Javier Báez|3.2|28.6|.298|.294
Jared Young|16.7|50|.369|.364
Ryan Kreidler|18.2|27.3|.459|.480
Colby Thomas|5.6|33.3|.371|.318
Isiah Kiner-Falefa|3.1|18.2|.210|.274
Jake Cronenworth|5.5|32.4|.234|.305
Jerar Encarnacion|7.7|34.6|.185|.210
Luis Robert Jr.|2.9|42.6|.304|.324
Evan Carter|8.8|39.6|.301|.313
Hunter Goodman|14.3|52.9|.357|.310
Christopher Morel|0|47.1|.215|.235
Marcus Semien|8.1|33.6|.271|.299
Jeferson Quero|0|0|.353|.499
Giancarlo Stanton|18|44.3|.321|.326
Daniel Susac|5|30|.504|.386
Jonathan India|5.7|31.4|.294|.285
Gabriel Moreno|12.5|43.8|.295|.339
Dustin Harris|0|15.8|.296|.335
Randy Arozarena|5.6|41.7|.353|.321
Rafael Marchán|2.4|23.8|.122|.180
Drew Romo|21.1|26.3|.435|.461
Iván Herrera|7.1|44.2|.371|.368
James McCann|5|42.5|.210|.196
Owen Caissie|10.3|43.1|.255|.277
Matt Chapman|5.5|31.5|.292|.264
Weston Wilson|8.3|38.5|.365|.376
Eric Haase|0|0|.312|.280
TJ Friedl|3|29.8|.252|.255
Brandon Valenzuela|10.3|41|.343|.318
Andrew Benintendi|10.5|54.5|.280|.299
CJ Abrams|12.4|41.6|.397|.379
Josh Smith|5.5|35.6|.268|.301
Trea Turner|4.6|39.7|.288|.282
Tristan Peters|2.9|23.5|.301|.281
Reese McGuire|0|9.5|.224|.243
Zack Gelof|6.5|41.3|.356|.300
Bryce Teodosio|8|28|.276|.226
Nathan Lukes|0|37|.275|.281
Luis Campusano|10.8|48.6|.413|.341
Patrick Wisdom|||.000|.000
Jose Fernandez|5.3|48|.328|.301
Lane Thomas|3.6|37.5|.301|.312
Fernando Tatis Jr.|12|58.3|.280|.347
Jake McCarthy|6.3|23.1|.375|.348
Adley Rutschman|9.1|45.5|.402|.349
Jared Triolo|3.6|34.5|.236|.259
Matt McLain|7.8|30.8|.292|.316
Drake Baldwin|14.3|50.8|.393|.395
Nick Fortes|1.2|47.1|.307|.300
Connor Norby|9.5|36.5|.330|.296
Dalton Rushing|11.1|44.4|.446|.370
Paul Goldschmidt|19.5|56.1|.368|.404
Joey Bart|7.9|36.8|.297|.257
Sean Murphy|0|25|.064|.133
Jordan Lawlar|8.3|41.7|.421|.361
Andruw Monasterio|6.5|45.7|.305|.334
Rafael Devers|7.8|46.2|.282|.263
Jordan Beck|3.6|26.3|.220|.249
Joey Ortiz|4.5|30.3|.212|.262
Maikel Garcia|6.3|44.9|.350|.348
Jorbit Vivas|1.5|22.1|.289|.280
Nolan Schanuel|2.4|31.2|.301|.301
Gunnar Henderson|9.5|44.8|.303|.289
Brice Matthews|10.9|34.5|.307|.287
Daniel Johnson|0|45.5|.233|.343
Drew Millas|4.4|24.4|.235|.242
Felix Reyes|7.4|25.9|.168|.231
Denzel Clarke|3.2|46.9|.199|.193
Justin Foscue|12.5|62.5|.298|.353
Esteury Ruiz|14.3|42.9|.347|.238
Christian Yelich|5.4|40.5|.355|.282
Brandon Marsh|6.5|48.1|.388|.346
Vladimir Guerrero Jr.|9.4|44.1|.356|.377
Munetaka Murakami|21.7|63.9|.392|.383
Luisangel Acuña|2.9|36.8|.204|.271
Sam Huff|25|75|.242|.132
Jake Rogers|11.1|33.3|.208|.240
Miguel Andujar|3.6|41|.334|.290
Christian Vázquez|3.7|27.8|.362|.256
Ronald Acuña Jr.|12.2|40.8|.335|.381
Wenceel Pérez|9|41.8|.224|.289
Julio Rodríguez|8.3|42.1|.341|.338
Josh Bell|10.2|41.7|.281|.314
Henry Davis|7.8|35.9|.258|.277
Brendan Donovan|3.8|27.8|.382|.329
Josh Lowe|8.5|31|.220|.251
Bryson Stott|6|41|.277|.292
Colton Cowser|8.5|36.2|.235|.268
Corbin Carroll|11.6|43.2|.368|.344
Eloy Jiménez|4|44|.292|.257
Chase DeLauter|6.8|39.8|.394|.371
Nick Castellanos|9.3|37|.242|.303
Everson Pereira|11.4|43.2|.335|.314
Steven Kwan|0.8|10.7|.268|.280
Jesús Sánchez|7.2|47.4|.298|.318
Xavier Edwards|6.9|38.2|.395|.365
Noelvi Marte|0|31.6|.162|.161
Jordan Walker|18.8|55.4|.414|.398
Alejandro Osuna|0|31.8|.359|.339
Leo Rivas|1.6|13.1|.230|.240
Darell Hernaiz|0|20.9|.275|.245
Tyler Soderstrom|12.7|48.2|.308|.320
Josh Naylor|7.3|39.5|.312|.331
Gavin Sheets|10.7|44|.303|.308
Luis Matos|0|23.1|.205|.130
Victor Caratini|5.2|39|.252|.330
Pedro Pagés|6.1|33.3|.265|.265
Garrett Mitchell|11.7|50|.306|.327
Otto Lopez|10|46.6|.388|.354
Nick Loftin|5.4|37.8|.349|.328
James Outman|0|25|.165|.177
Brett Harris|0|0|.241|.262
Shay Whitcomb|16.7|33.3|.231|.215
Tyrone Taylor|4.9|29.5|.235|.253
Connor Joe|11.1|44.4|.338|.380
Scott Kingery|0|0|.225|.156
Jarren Duran|10.1|39.6|.261|.293
Alec Bohm|1.8|37.7|.241|.271
Ezequiel Tovar|8.3|34.4|.238|.284
Miguel Vargas|15.9|44.2|.371|.404
Bryce Johnson|0|13.3|.257|.155
Jake Meyers|13.3|33.3|.317|.340
Byron Buxton|20.5|46.2|.372|.321
Cole Young|7.6|40|.323|.329
Cal Raleigh|12.2|28.6|.258|.291
Michael Conforto|15.6|53.1|.482|.442
Adam Frazier|2.3|16.3|.328|.241
Patrick Bailey|4.9|40.3|.184|.275
Tyler Heineman|0|15.2|.172|.210
Ezequiel Duran|7|45.8|.359|.338
Mauricio Dubón|5.1|31.4|.331|.312
Ozzie Albies|4.3|28.4|.376|.307
Hao-Yu Lee|16.7|43.3|.245|.275
Miguel Amaya|7.1|26.2|.339|.311
Carlos Correa|10.3|41.2|.352|.365
Sal Frelick|3.8|25.7|.283|.300
Willson Contreras|18|46.2|.377|.408
Austin Martin|2.6|33.8|.408|.373
Jake Bauers|11|53.8|.344|.336
Chase Meidroth|3.8|36.8|.330|.298
José Fermín|0|41.4|.307|.260
Austin Wells|5.8|47.8|.282|.322
Mickey Gasper|0|75|.865|.422
Brady House|10.5|43.2|.301|.317
Elias Díaz|14.3|42.9|.347|.274
James Wood|27.1|60.4|.394|.425
Ryan O'Hearn|6.2|44.2|.357|.358
Jace Jung|0|20|.289|.394
Royce Lewis|13.3|41.7|.265|.296
Nathaniel Lowe|14|45|.381|.379
Gage Workman|100|100|1.041|1.217
Isaac Collins|8.3|40.3|.328|.305
Edmundo Sosa|3.9|39.2|.284|.345
Matt Wallner|10.4|40.3|.264|.291
Leody Taveras|5.5|32.9|.356|.346
Sebastián Rivero|0|11.1|.171|.280
Bo Bichette|4.5|45.5|.254|.319
Andy Ibáñez|0|18.2|.096|.164
Bobby Witt Jr.|12.9|51.9|.370|.388
Dominic Canzone|15|50|.344|.365
Alex Call|0|21.2|.390|.319
Tommy Pham|0|33.3|.050|.138
Kyle Isbel|5.3|30.3|.330|.293
Alex Bregman|6.2|44.2|.300|.322
Spencer Horwitz|3.2|28.4|.360|.319
Kevin McGonigle|11.1|36.5|.375|.390
Jorge Polanco|4.4|33.3|.244|.270
Wilyer Abreu|11.4|46.1|.375|.367
Kyle Manzardo|9.9|39.4|.265|.300
Gary Sánchez|12.3|36.8|.360|.361
José Ramírez|8.7|39.7|.332|.370
Willi Castro|7.1|44.3|.300|.274
Miguel Rojas|5.8|38.5|.296|.320
Will Benson|11.1|35.9|.318|.324
Carlos Cortes|10.8|43.5|.426|.396
Rodolfo Durán|25|75|.000|.347
Adrian Del Castillo|9.3|40|.275|.264
Zach Neto|10.6|36.5|.326|.318
Ramón Laureano|13.6|44.3|.309|.320
Bryce Harper|14.9|40.5|.405|.411
Yohendrick Piñango|4.3|43.5|.407|.350
Kody Clemens|15.9|39.7|.317|.338
Colson Montgomery|14.6|42.7|.352|.321
Edouard Julien|8.7|49.3|.341|.348
Drew Gilbert|3.9|30.8|.283|.262
Tim Tawa|2.9|29.7|.236|.268
Nick Allen|0|34.6|.238|.270
Zach Dezenzo|33.3|33.3|.260|.323
Ke'Bryan Hayes|11.5|40.2|.195|.304
Michael Harris II|16.5|58.7|.374|.416
Tristan Gray|9.8|40.5|.316|.289
Mitch Garver|6.7|53.3|.268|.297
Carson Benge|5.7|44.8|.274|.313
Carter Jensen|11.5|43.6|.317|.300
Garrett Stubbs|0|42.9|.240|.253
Jesus Rodriguez|0|46.7|.407|.386
Ryan Mountcastle|0|41.7|.313|.301
Isaac Paredes|3.8|26.7|.335|.314
Freddy Fermin|0|32.7|.238|.273
Joc Pederson|6.1|51.5|.307|.335
Derek Hill|7.1|37.9|.311|.326
J.T. Realmuto|2.9|40.6|.289|.296
Randal Grichuk|21.9|50|.292|.378
Trevor Story|2.9|42.2|.234|.242
Francisco Alvarez|16.9|42.2|.314|.339
Lawrence Butler|7.5|48.1|.259|.309
Matt Shaw|5.6|35.2|.330|.302
Greg Jones|0|30.8|.086|.175
Andrew Vaughn|7.1|35.7|.398|.406
Hyeseong Kim|5.1|22|.335|.321
Jose Altuve|7.1|36|.316|.317
Corey Seager|17|49|.301|.345
Dansby Swanson|9.6|46.7|.310|.336
Brent Rooker|15.5|43.1|.281|.301
Eli White|6.3|31.3|.282|.273
Andrés Chaparro|14.3|57.1|.289|.489
Nolan Arenado|8.2|27.8|.337|.314
Jonny DeLuca|4.3|32.9|.315|.302
Luke Raley|22|54.2|.373|.391
Cam Smith|14.9|45.3|.292|.348
Austin Slater|3.7|14.8|.257|.243
Daniel Schneemann|10.1|42.6|.365|.344
William Contreras|6.3|42.9|.344|.347
Austin Hedges|0|40|.346|.284
Jung Hoo Lee|2.3|30|.310|.319
Freddie Freeman|12.4|48.1|.337|.381
Alejandro Kirk|5.6|44.4|.258|.299
Carlos Santana|0|43.8|.138|.188
Salvador Perez|8.5|41|.245|.264
Pete Crow-Armstrong|8.2|47.3|.311|.310
Luken Baker|0|50|.180|.123
Roman Anthony|9.3|47.4|.314|.353
Nolan Gorman|9.9|46.2|.287|.298
Blake Perkins|2.7|32.4|.197|.222
Mark Vientos|10.8|47|.304|.347
Brooks Lee|4.6|31.2|.335|.272
Daylen Lile|5.6|35.7|.315|.333
Harrison Bader|8.3|38.9|.152|.261
CJ Kayfus|21.4|50|.293|.305
Leo Jiménez|4.5|45.5|.275|.364
Danny Jansen|5.3|36.8|.286|.249
Joey Wiemer|12.1|41.2|.400|.295
Brandon Lowe|12.7|43.1|.399|.375
Geraldo Perdomo|3.7|31.5|.317|.326
Lourdes Gurriel Jr.|4.5|31.8|.259|.294
Troy Johnston|2.2|42.4|.377|.324
Josh Jung|5.1|47.9|.398|.360
Kyle Higashioka|10.8|43.2|.264|.280
Ben Williamson|0|38.8|.311|.301
Tyler Black|0|15|.369|.192
Konnor Griffin|10.3|36.8|.321|.324
Junior Caminero|10.9|44.5|.365|.371
Jahmai Jones|16.1|51.6|.285|.361
Sung-Mun Song|25|37.5|.257|.313
Austin Hays|3.3|50|.246|.283
Parker Meadows|3.8|19.2|.291|.251
Tyler Tolbert|0|50|.180|.224
Kerry Carpenter|11.1|50|.328|.302
Sam Antonacci|11.3|33.3|.352|.391
Pete Alonso|13.5|53.2|.333|.355
Justin Crawford|1.1|36.3|.333|.282
Ramón Urías|10.9|37|.276|.307
Jorge Soler|12.6|42.5|.342|.321
Chandler Simpson|0|15.8|.306|.264
JJ Wetherholt|8.2|44.7|.340|.354
Johnathan Rodríguez|0|50|.193|.332
Zack Short|0|50|.235|.377
Trevor Larnach|6.7|32|.349|.320
Will Brennan|0|14.3|.000|.058
Ryan Ward|0|0|.300|.299
Liam Hicks|7.1|40.2|.397|.368
Sam Haggerty|0|5.9|.186|.172
Vinnie Pasquantino|10.3|39.7|.286|.315
Jorge Barrosa|7.4|20.4|.285|.229
Lenyn Sosa|7.4|36.8|.236|.263
Jazz Chisholm Jr.|6.1|36|.283|.269
Petey Halpin|7.7|23.1|.139|.245
Masyn Winn|2.9|26.2|.309|.301
Daulton Varsho|5.7|39.6|.323|.309
Jake Fraley|7.8|21.6|.331|.293
Jake Burger|10.3|49.5|.267|.278
Adolis García|8.4|50.5|.306|.325
Blake Dunn|20|40|.631|.353
Taylor Trammell|5|45|.392|.291
Ryan McMahon|9|53.7|.292|.298
Jacob Young|4.6|31.2|.267|.293
César Salazar|0|33.3|.150|.325
Ty France|14.5|50|.359|.378
Masataka Yoshida|0|41.7|.339|.287
Shohei Ohtani|16.8|47.1|.346|.383
Aaron Judge|26.9|58.1|.439|.448
Graham Pauley|3.5|17.5|.234|.197
José Azocar|0|100|.000|.223
Dillon Dingler|14.3|50.5|.327|.396
Yoán Moncada|8.6|42.4|.289|.274
César Prieto|0|50|.000|.097
Ian Happ|17.4|41.3|.370|.361
Jackson Chourio|23.5|41.2|.407|.428
P.J. Higgins|0|0|.209|.301
Omar Martinez|0|100|.901|.290
Christian Koss|0|16.7|.134|.158
Brett Sullivan|0|27.7|.275|.252
Caleb Durbin|0.9|30.6|.239|.270
Carson Kelly|8.8|45|.349|.334
Ceddanne Rafaela|7.3|36.7|.331|.291
Max Muncy|12.3|56.1|.314|.303
Luke Keaschall|3.3|24.2|.281|.286
Bo Naylor|11.1|42.6|.202|.290
Davis Schneider|12.1|45.5|.283|.301
Will Smith|13.2|38.5|.317|.363
Ben Rice|20.9|59.3|.459|.439
Sal Stewart|19.3|42.3|.353|.386
Juan Brito|2.9|32.4|.235|.257
Taylor Ward|5.5|36.7|.374|.374
George Springer|9.2|40|.290|.300
Logan O'Hoppe|10.7|41.1|.279|.294
Xander Bogaerts|7.8|37.9|.348|.345
Amed Rosario|12.7|41.8|.351|.362
Yainer Diaz|3.4|28.7|.264|.257
Michael Busch|9|39.6|.327|.321
Kyle Farmer|0|27.3|.285|.264
David Hamilton|2.7|26|.275|.276
Zach McKinstry|2.3|23.3|.251|.244
Oswald Peraza|9.1|33.3|.360|.332
Kyle Stowers|4|60|.302|.324
Bryan Reynolds|8.2|44.9|.358|.348
Deyvison De Los Santos|25|25|.312|.221
Aramis Garcia|0|0|.300|.308
Victor Robles|10|20|.237|.256
Ketel Marte|9.5|45.7|.284|.348
David Fry|8.8|38.2|.366|.291
Nick Gonzales|1.8|40.9|.340|.340
Joe Mack|6.7|33.3|.302|.204
TJ Rumfield|7.4|37.7|.341|.335
Jeremiah Jackson|7.1|32.7|.298|.279
Nick Yorke|5.2|48.3|.268|.316
Luis Torrens|0|48.6|.231|.260
Carlos Narváez|9.1|41.8|.270|.282
Joey Loperfido|5|40|.323|.279
Mike Yastrzemski|3.6|36.9|.241|.263
Nico Hoerner|2|26.7|.346|.342
Andy Pages|7.8|53.4|.410|.365
Teoscar Hernández|9.5|43.5|.306|.313
Nasim Nuñez|0|18.3|.268|.283
