name|barrel_pct|hard_hit_pct|woba|xwoba
Alex Call|1.5|18.5|.326|.292
David Fry|7.3|34.5|.346|.284
Geraldo Perdomo|3.1|31.1|.309|.327
Matt Shaw|5.1|35.4|.304|.299
Marcelo Mayer|6.6|37.2|.268|.261
Kevin McGonigle|9|37.8|.368|.374
Stuart Fairchild|0|0|.273|.229
Jasson Domínguez|0|42.3|.273|.335
Willi Castro|5.5|44.9|.318|.291
Jake Burger|8.9|47.3|.310|.303
Sal Frelick|2.3|27.7|.273|.282
Willson Contreras|15.5|44.6|.400|.397
Rece Hinds|0|25|.171|.161
Jake Fraley|8.9|21.4|.307|.277
Adrian Del Castillo|6.2|39|.254|.258
Michael Busch|11|41.9|.343|.341
Carlos Correa|10.3|41.2|.349|.364
Austin Hedges|0|31.9|.300|.276
Carson Williams|0|25|.140|.198
Michael Conforto|15.3|54.2|.368|.372
Brice Matthews|7|38.6|.257|.257
Ronald Acuña Jr.|13.2|43.8|.355|.380
Pete Crow-Armstrong|11.9|50.6|.346|.358
Buddy Kennedy|0|0|.117|.212
Rhys Hoskins|12.8|43.6|.331|.308
Andy Ibáñez|0|18.2|.096|.164
Liam Hicks|4.8|32.8|.352|.323
Luis Robert Jr.|2.9|42.6|.302|.324
Omar Martinez|0|50|.299|.111
César Salazar|0|33.3|.170|.329
Alek Thomas|8.6|43.1|.248|.292
Maverick Handley|||.000|.000
Trea Turner|5.3|39.8|.278|.289
Kyle Manzardo|12.4|41.6|.320|.319
Austin Martin|2.7|27.5|.314|.307
Yandy Díaz|9.1|46.5|.405|.378
Caleb Durbin|1.9|29.9|.246|.268
Hayden Senger|0|23.1|.198|.181
Eugenio Suárez|8|26.4|.274|.278
Sam Huff|16.7|50|.181|.126
Zack Short|8|28|.274|.306
Steven Kwan|0.5|8.7|.280|.302
Nicky Lopez|0|20.8|.274|.213
Roman Anthony|9.3|47.4|.312|.352
Carlos Narváez|6.4|38.5|.269|.282
Mickey Gasper|5.7|47.2|.318|.290
Edgar Quero|2.1|32.3|.234|.259
Marcell Ozuna|8.3|39|.265|.309
Danny Jansen|6|33.3|.270|.254
Gunnar Henderson|9|45.3|.310|.307
Randal Grichuk|13.8|44.6|.360|.382
Leo Jiménez|6.4|39.6|.256|.350
Andrew McCutchen|5.8|28.8|.250|.237
Yoán Moncada|7.7|40.9|.283|.270
Otto Lopez|7.4|44|.369|.336
Trevor Story|3.6|41.8|.244|.248
Matt Olson|14|53.1|.375|.371
Chadwick Tromp|0|30|.187|.178
José Ramírez|7|44.6|.335|.362
Jonah Cox|14.3|42.9|.514|.477
Luis Torrens|4.8|41.2|.269|.278
Vladimir Guerrero Jr.|6.7|45|.330|.357
Logan O'Hoppe|11.2|37.8|.257|.274
Coby Mayo|10.1|47.7|.284|.293
Hao-Yu Lee|11.9|32.2|.255|.281
Victor Robles|4.3|21.7|.273|.260
Brendan Donovan|4.4|32.9|.374|.345
Yohendrick Piñango|8.6|43.2|.355|.332
Ezequiel Tovar|8.2|35.8|.260|.296
Starling Marte|15.6|40|.299|.323
Ronny Mauricio|10|35|.233|.224
Nolan Gorman|9.3|43.4|.270|.280
Travis d'Arnaud|14.3|32.1|.285|.337
Javier Sanoja|1.7|32.2|.307|.261
Brett Baty|7.3|37.2|.288|.301
Jeff McNeil|1.2|30.8|.278|.304
Vinnie Pasquantino|7.3|37|.293|.316
Andy Pages|10.1|47.2|.366|.347
Victor Mesa Jr.|8.3|33.3|.258|.344
Patrick Wisdom|22.2|50|.177|.251
Sebastián Rivero|0|12.5|.240|.263
Jonah Heim|6.3|25|.305|.286
Cole Young|5.3|37|.305|.329
Lenyn Sosa|5.6|36.7|.215|.249
José Fermín|1.4|31.4|.308|.261
Bryce Teodosio|6.7|23.3|.236|.203
Travis Bazzana|3.8|35.8|.344|.318
Leody Taveras|4.6|28.2|.323|.312
Brady House|10.6|43|.300|.320
Jesús Sánchez|11.6|47.3|.333|.348
Enrique Hernández|50|75|1.378|.780
Nick Sogard|0|16.7|.326|.302
Dominic Smith|8.4|35.5|.355|.354
Edmundo Sosa|8|38.7|.253|.331
Munetaka Murakami|20.7|58.7|.400|.380
Tyler Tolbert|0|42.9|.273|.254
Mitch Garver|5.9|52.9|.292|.291
Bryce Eldridge|9.2|55.4|.355|.385
Jackson Holliday|11.1|41.7|.316|.339
Mike Trout|21.3|51.6|.368|.414
Sal Stewart|14.9|40.4|.350|.359
Christian Walker|12|45.3|.356|.323
James McCann|6.8|45.5|.210|.208
James Wood|25|58.1|.401|.431
MJ Melendez|12.1|53.4|.318|.276
Ryan Jeffers|15.8|43.6|.410|.389
Will Smith|13.4|39.4|.324|.386
Hyeseong Kim|3.4|25.3|.295|.304
Connor Wong|3.6|37.5|.321|.285
Rafael Marchán|3.6|21.8|.152|.202
Angel Martínez|7.9|35.2|.307|.301
Austin Hays|3.3|50|.244|.283
George Valera|0|34.5|.237|.198
Nick Yorke|5|48.3|.257|.306
Matt Wallner|10.4|40.3|.255|.281
Kevin Alcántara|0|0|.160|.188
Brent Rooker|15.5|41.9|.295|.315
Heriberto Hernández|9.5|45.2|.298|.353
Jorge Soler|11.3|41.1|.311|.306
Jeferson Quero|0|0|.351|.496
Eloy Jiménez|4|44|.290|.256
Tyler Stephenson|11.6|43.5|.291|.329
Jake McCarthy|5.8|24.5|.337|.308
Derek Hill|10.2|34|.302|.299
Dominic Canzone|17.1|49.5|.379|.383
Randy Arozarena|7.5|42.5|.368|.352
Kerry Carpenter|10.4|47.4|.340|.292
Jeimer Candelario|0|40|.199|.218
Brett Sullivan|1.5|26.5|.241|.239
Carson Kelly|6.3|40.2|.324|.315
Ryan O'Hearn|7|44.1|.362|.344
Alejandro Osuna|0|33.8|.313|.328
Daniel Schneemann|6|36.2|.294|.303
Luke Williams|||.701|.701
Justin Foscue|10.9|47.8|.338|.377
Ryan Kreidler|7|30.2|.338|.320
Dylan Carlson|0|0|.000|.070
Gabriel Moreno|10.9|47.3|.325|.368
Ryan Bliss|0|33.3|.117|.202
Jase Bowen|11.1|11.1|.212|.227
Jeremy Peña|5|32|.347|.372
Tyler Freeman|1.6|33.6|.331|.332
Luis Matos|0|23.1|.204|.130
Andrés Chaparro|5.9|35.3|.308|.380
Aramis Garcia|8.3|33.3|.227|.289
Rob Refsnyder|8.6|34.5|.203|.257
Tristan Gray|7.8|42.3|.315|.313
Steward Berroa|0|0|.128|.211
Jorge Polanco|4.4|33.3|.242|.270
Ketel Marte|11.2|44.2|.323|.371
Bryce Johnson|0|7.7|.233|.189
Kyle Tucker|5.6|38.9|.321|.327
Jordan Beck|3.3|26.2|.235|.260
Miguel Rojas|4.5|34.1|.283|.307
Rikuu Nishida|0|12|.216|.247
Christopher Morel|2.7|43.2|.210|.221
Jake Bauers|13.9|54.1|.394|.373
Eli White|6.9|32.8|.270|.287
Kazuma Okamoto|14.4|51|.326|.326
Isaac Collins|7.3|37.9|.303|.301
Colt Keith|4.4|40.6|.287|.297
Bryan Reynolds|8.6|43.1|.361|.363
Evan Carter|7.5|38.3|.283|.294
Connor Joe|9.1|45.5|.295|.369
Bryan Torres|6.5|21.9|.340|.355
Joey Wiemer|10|39|.400|.315
Sean Murphy|0|25|.064|.133
Max Muncy|11.5|55.7|.306|.295
Ben Williamson|1|39.2|.303|.297
Brandon Lowe|12.7|45.8|.370|.359
Anthony Volpe|4.7|31.8|.291|.300
Konnor Griffin|8.2|35.6|.323|.303
Anthony Seigler|0|50|.493|.531
Max Muncy|17|48.2|.371|.381
Ernie Clement|3|25.9|.349|.278
Greg Jones|0|30.8|.085|.175
Josh Bell|9.9|42.4|.284|.300
Julio Rodríguez|9.1|44|.335|.340
Jeremiah Jackson|8|40.9|.291|.297
Taylor Trammell|4.7|34.9|.326|.262
Oneil Cruz|16.7|59.2|.360|.358
CJ Kayfus|21.4|50|.291|.305
Cedric Mullins|3.3|30.3|.264|.261
Sung-Mun Song|8.3|20.8|.269|.311
Michael Helman|0|8.7|.249|.202
Gabriel Arias|16.7|50|.297|.293
Nathan Lukes|1.2|33.7|.342|.320
Taylor Walls|1.9|16.3|.274|.240
Ty France|11.6|50|.344|.326
Luken Baker|0|50|.179|.123
Jacob Gonzalez|7.7|53.8|.376|.353
Jerar Encarnacion|7.7|34.6|.184|.210
Garrett Mitchell|14.1|49.5|.328|.327
Michael Massey|8.8|43.9|.319|.281
Everson Pereira|11.4|43.2|.333|.313
Spencer Torkelson|13.8|44.6|.317|.318
Rafael Devers|10.3|50|.306|.293
Alex Jackson|0|30.8|.250|.169
Adam Frazier|1.8|16.4|.286|.237
Pete Alonso|12|55.7|.332|.366
Zach Cole|16.7|50|.236|.289
Ben Rice|16.4|50.3|.439|.400
Jake Meyers|6.8|27.4|.273|.271
Jimmy Crooks|0|33.3|.279|.324
Jesus Rodriguez|2.9|29.4|.308|.320
Jake Rogers|10.8|35.1|.241|.258
Yainer Diaz|3.4|28.7|.263|.257
Jazz Chisholm Jr.|7.1|39.1|.308|.291
Jordan Walker|13.9|52.6|.399|.372
Edwin Arroyo|0|27.3|.249|.262
Xander Bogaerts|6.7|37.6|.296|.320
Nathaniel Lowe|14.1|44.2|.361|.372
Jordan Lawlar|8.3|41.7|.418|.360
Gage Workman|22.7|45.5|.233|.311
Alec Bohm|3.6|42.3|.287|.297
Nick Madrigal|0|25|.386|.340
Nico Hoerner|1.3|27.7|.308|.337
Brice Turang|8.5|47.6|.386|.376
Jose Fernandez|3.9|38.8|.286|.276
Austin Wynns|6.1|24.2|.104|.265
Max Schuemann|0|50|.411|.349
TJ Friedl|2.7|28.6|.240|.250
Amed Rosario|11.7|39|.338|.332
Nathan Church|9.6|33|.295|.297
Tommy Pham|0|33.3|.050|.137
Jonny DeLuca|3.2|29.8|.312|.277
Blake Dunn|4.2|30.1|.336|.269
Xavier Edwards|6.1|32.1|.371|.344
Patrick Bailey|7.4|37.5|.203|.275
Salvador Perez|8.4|40|.264|.291
Joey Ortiz|2.7|33.3|.266|.300
Paul Goldschmidt|12.3|41.5|.381|.371
Ryan Vilade|3.9|38.2|.355|.311
Darell Hernaiz|1|24.7|.282|.263
TJ Rumfield|7.1|35.3|.340|.330
Taylor Ward|5|41.4|.353|.354
Addison Barger|0|50|.171|.256
Junior Caminero|11.8|48.7|.381|.371
Richie Palacios|3.1|27.3|.310|.301
Tyler Heineman|1.6|14.3|.192|.224
Jung Hoo Lee|2.5|30|.361|.337
Willy Adames|9.6|43.3|.314|.297
Colton Cowser|12|31.5|.314|.316
Miguel Vargas|14.1|45.7|.376|.392
Michael Stefanic|0|0|.358|.232
Cal Raleigh|12.3|31.1|.252|.289
Bobby Witt Jr.|13.7|51.9|.353|.385
Daylen Lile|7.9|37.2|.313|.323
Kody Clemens|14.3|44.7|.343|.340
Jonathan Aranda|12.2|46.3|.364|.374
Eric Haase|20|37.1|.356|.332
Dylan Beavers|5.2|39|.315|.308
Hunter Feduccia|4.3|31.9|.313|.309
Nick Gonzales|3.3|39|.335|.339
Carlos Santana|0|43.8|.137|.187
Jo Adell|8.8|45.6|.295|.334
Brett Harris|0|0|.239|.260
Victor Scott II|0.8|23.8|.249|.273
Mauricio Dubón|5.9|28.9|.324|.313
Jackson Chourio|16.3|48.9|.370|.340
P.J. Higgins|0|10.5|.265|.280
Trent Grisham|12.8|44.2|.333|.358
Zack Gelof|9|40.2|.336|.291
Felix Reyes|6.9|27.6|.182|.233
Chase Meidroth|5.6|36.3|.329|.290
Carter Jensen|9|40.3|.292|.267
Jahmai Jones|9.6|46.2|.221|.320
Curtis Mead|10.5|46|.366|.374
Nick Loftin|5.1|30.8|.315|.312
Victor Bericoto|10|50|.258|.179
Jarren Duran|11.6|40.4|.290|.297
Joey Loperfido|5|40|.320|.279
Maikel Garcia|4|40.9|.315|.321
Elly De La Cruz|15|52.9|.372|.362
Jarred Kelenic|24.2|54.5|.286|.368
Ali Sánchez|0|0|.000|.056
Dustin Harris|0|15.8|.294|.334
Nick Allen|1.9|30.8|.277|.248
