name|barrel_pct|hard_hit_pct|woba|xwoba
Zach McKinstry|3|24.2|.265|.249
Michael Conforto|6.7|46.7|.416|.397
Evan Carter|9.5|41.3|.321|.332
Austin Hays|5|55|.246|.264
Dansby Swanson|13|47.8|.330|.344
Nick Loftin|4.3|39.1|.367|.368
J.P. Crawford|9.3|38.9|.301|.364
Joey Bart|9.1|31.8|.217|.207
Chase DeLauter|10.1|38|.352|.364
Tyler Black|0|0|.273|.125
Carson Kelly|12.5|50|.397|.381
Brayan Rocchio|2.5|27.5|.351|.324
Matt Wallner|9.6|46.2|.271|.298
Andrew Vaughn|0|0|.226|.224
Bryan Reynolds|9.1|43.9|.347|.345
José Caballero|2.8|30.6|.326|.260
Luis Arraez|0|17.1|.321|.315
Reese McGuire|0|9.5|.225|.244
Tyler Stephenson|12.2|56.1|.263|.328
Henry Davis|4.3|32.6|.234|.243
Brandon Lockridge|2.1|31.9|.308|.267
Will Benson|0|24|.261|.255
Dylan Carlson|0|0|.000|.070
Graham Pauley|4.5|20.5|.275|.198
Andruw Monasterio|9.1|48.5|.323|.343
James Wood|29.9|64.2|.411|.447
Christian Koss|0|18.2|.107|.108
Jac Caglianone|17|54.7|.345|.355
Ryan Jeffers|15.1|41.5|.385|.381
Jeff McNeil|1.4|36.5|.336|.340
Nathan Lukes|0|37|.276|.282
Luis Rengifo|7.6|37.9|.229|.286
Brent Rooker|17.9|42.9|.236|.302
Connor Norby|8.8|38.6|.329|.295
Ryan O'Hearn|8|48|.393|.394
Colton Cowser|10.8|43.2|.241|.277
Austin Riley|8.2|43.5|.295|.311
Hunter Goodman|14.5|50.9|.383|.326
Salvador Perez|9.6|39.8|.239|.274
Moisés Ballesteros|12.8|57.4|.486|.375
Aaron Judge|24.2|53|.401|.434
Michael Massey|8.8|47.1|.307|.267
Nick Kurtz|21.8|63.6|.385|.425
Joey Ortiz|4.2|35.4|.219|.254
Maikel Garcia|8.8|43.8|.327|.339
Yoán Moncada|8.9|42.2|.325|.296
Fernando Tatis Jr.|12|66.7|.288|.352
Nolan Gorman|4.8|41.9|.287|.270
Scott Kingery|0|0|.226|.156
P.J. Higgins|0|0|.210|.301
Jackson Merrill|11.5|44.9|.286|.313
Ronald Acuña Jr.|12.8|43|.326|.388
Jacob Young|5.3|34.2|.291|.322
Luis Robert Jr.|2.9|42.6|.305|.325
Oswald Peraza|10.9|38.2|.372|.339
Carson Williams|0|20|.158|.190
Roman Anthony|10.7|48.2|.314|.355
Isiah Kiner-Falefa|0|15.4|.221|.245
Connor Wong|3.6|39.3|.358|.291
Austin Martin|4.7|39.5|.437|.386
Ramón Urías|10|40|.294|.310
Ramón Laureano|14.5|47.8|.339|.348
Jake Mangum|0|32.6|.272|.279
Drake Baldwin|15.1|49.5|.402|.403
JJ Wetherholt|8.8|43.8|.350|.359
Cedric Mullins|2.9|31.9|.207|.217
José Ramírez|11.4|45.5|.356|.405
Sal Frelick|1.4|22.9|.262|.279
Gabriel Arias|16.7|50|.299|.293
Julio Rodríguez|6|38.6|.305|.324
Samuel Basallo|11.1|46.3|.341|.348
Christian Vázquez|2.6|26.3|.401|.278
Brenton Doyle|4.3|38.3|.254|.250
Nolan Arenado|6.8|24.7|.331|.302
Danny Jansen|5|30|.271|.236
David Fry|10|40|.335|.281
Royce Lewis|11.1|41.7|.317|.309
CJ Abrams|12.7|44.3|.389|.386
Davis Schneider|15.4|42.3|.273|.298
Tyler Soderstrom|12.9|48.2|.314|.334
Everson Pereira|12.5|45|.366|.332
Geraldo Perdomo|2.7|26.7|.334|.312
Riley Greene|13.5|48.6|.388|.402
Daulton Varsho|5.6|32.4|.303|.298
Wyatt Langford|4.9|37.7|.283|.282
Tristan Gray|13.3|40|.345|.292
Sam Huff|25|75|.243|.132
Gunnar Henderson|12.7|49.4|.332|.321
Felix Reyes|0|26.7|.216|.248
Kerry Carpenter|10.6|53.2|.367|.301
Jose Altuve|7.3|37.8|.346|.330
Sal Stewart|21.7|48.8|.420|.423
Miguel Amaya|5.9|20.6|.335|.296
TJ Friedl|2.7|26.7|.255|.250
Hunter Feduccia|0|12.5|.311|.282
Bryson Stott|4.7|46.9|.249|.305
Sam Haggerty|0|0|.156|.151
Drew Millas|2.9|20|.194|.240
Owen Caissie|13.6|45.5|.282|.292
Francisco Lindor|9.5|43.2|.305|.341
Bryce Teodosio|5.9|23.5|.214|.178
Jo Adell|6.5|46.7|.312|.323
Braden Shewmake|25|25|.415|.335
Ryan Ward|0|0|.301|.299
Carlos Cortes|15.8|52.6|.482|.467
Ketel Marte|9.4|47.1|.305|.365
Bryce Johnson|0|10|.299|.164
Brooks Lee|4.3|34.8|.339|.271
Brett Baty|8.6|39.7|.256|.276
Luke Keaschall|3.3|25.6|.238|.271
Lourdes Gurriel Jr.|0|22.7|.173|.234
Kyle Tucker|7.5|40|.316|.313
Vladimir Guerrero Jr.|13.8|49.4|.392|.399
Chandler Simpson|0|14|.322|.285
Victor Scott II|0|22.2|.212|.241
Luke Williams|||.710|.710
Brandon Marsh|5.6|51.4|.348|.337
Nicky Lopez|||.000|.000
Lenyn Sosa|4.2|37.5|.231|.255
Ronny Mauricio|0|11.1|.258|.170
Taylor Trammell|5|45|.393|.292
Agustín Ramírez|5.3|36|.298|.281
Jonathan Aranda|11.1|43.1|.352|.357
Amed Rosario|12.5|39.6|.352|.381
Kyle Karros|6.5|37.1|.289|.358
Austin Hedges|0|42.3|.286|.297
José Tena|3.1|40.6|.309|.272
Jorge Barrosa|7.7|20.5|.294|.218
Griffin Conine|25|62.5|.412|.513
Pavin Smith|0|50|.290|.264
Yandy Díaz|5.6|42.2|.409|.371
Ben Rice|22.4|65.5|.489|.453
Paul Goldschmidt|25|50|.326|.405
Ernie Clement|0|28.2|.337|.281
Ryan Vilade|0|31.8|.326|.304
Juan Brito|2.9|32.4|.236|.257
Carlos Narváez|7.3|48.8|.271|.257
Colson Montgomery|15.9|39.7|.361|.332
Shohei Ohtani|21.6|51.4|.375|.405
Iván Herrera|10.1|48.1|.366|.402
Billy Cook|0|14.3|.247|.168
Willi Castro|7.1|40.5|.303|.285
Pete Alonso|8|56|.294|.319
Rafael Devers|8|44|.251|.270
Brice Turang|10.4|53.7|.379|.403
Nick Allen|0|26.7|.287|.262
Xander Bogaerts|7.2|41|.352|.365
Randy Arozarena|7.4|37|.347|.334
Edmundo Sosa|6.7|40|.319|.329
Weston Wilson|20|40|.404|.446
Jahmai Jones|23.8|52.4|.315|.449
Kazuma Okamoto|13.1|50.8|.324|.334
Coby Mayo|8.3|39.6|.287|.315
Heliot Ramos|16.7|56.1|.315|.336
Austin Slater|0|13.3|.231|.247
Colt Keith|7.8|54.7|.337|.353
Nick Fortes|1.7|45|.335|.315
Nick Gonzales|1.4|40.8|.318|.330
Casey Schmitt|15.9|50.8|.387|.369
Jeferson Quero|0|0|.355|.500
Justin Crawford|1.6|37.7|.301|.288
Jake Meyers|13.3|33.3|.317|.340
David Hamilton|3.8|26.4|.296|.295
Josh Smith|6.5|37.1|.269|.313
Max Muncy|19|54|.440|.425
Vaughn Grissom|3.7|33.3|.412|.352
George Valera|0|34.5|.252|.210
Jonah Heim|4|32|.303|.272
Heriberto Hernández|4.1|40.8|.238|.295
Brandon Nimmo|11.2|48.3|.358|.369
Gleyber Torres|6.3|26.3|.336|.344
Mauricio Dubón|7.5|31.3|.340|.303
Austin Wynns|8.3|25|.138|.340
Andrés Chaparro|14.3|57.1|.289|.489
Mark Vientos|3.7|40.7|.284|.278
Brendan Donovan|4.4|26.7|.424|.339
Dominic Smith|8.8|38.6|.410|.401
Sam Antonacci|10.3|34.5|.350|.387
Juan Soto|13.2|39.5|.375|.400
Kevin McGonigle|14.3|41.8|.420|.423
Nico Hoerner|2.9|27.2|.379|.348
Kody Clemens|15.8|42.1|.268|.325
Victor Caratini|4.8|33.3|.280|.355
Hao-Yu Lee|25|41.7|.293|.371
J.C. Escarra|10.5|36.8|.262|.259
Steven Kwan|1.1|8.9|.279|.291
Tanner Murray|8.7|43.5|.259|.276
Dominic Canzone|16.3|49|.374|.396
Willson Contreras|16.1|46.8|.375|.395
Victor Robles|10|20|.237|.256
Kyle Schwarber|21|51.6|.378|.373
Troy Johnston|2.9|40|.367|.329
Jake Cronenworth|4.7|32.8|.246|.310
Johnathan Rodríguez|0|50|.194|.333
Wenceel Pérez|10.8|48.6|.144|.301
Joc Pederson|0|54.8|.313|.299
Marcelo Mayer|10.9|40|.293|.287
Cole Young|8|40|.342|.347
Ceddanne Rafaela|7.5|41.8|.340|.309
Matt Vierling|2.2|41.3|.283|.305
Eloy Jiménez|4.5|40.9|.354|.291
Jordan Beck|2.4|29.3|.210|.246
JJ Bleday|100|100|1.391|1.152
Jung Hoo Lee|3.4|39.1|.365|.342
Jorge Soler|12.3|42.1|.347|.320
Lane Thomas|2.4|35.7|.316|.318
Brady House|11.9|43.3|.294|.300
Cam Smith|14.5|44.9|.308|.349
Ildemaro Vargas|7.2|37.7|.473|.388
Pedro Pagés|7.1|35.7|.318|.312
Blaze Alexander|2.6|48.7|.206|.312
Eli White|9.7|25.8|.257|.261
Alec Bohm|1.2|38.3|.198|.271
Mookie Betts|8.3|33.3|.316|.333
Marcus Semien|7.6|34.2|.263|.287
Tristan Peters|4.7|25.6|.287|.274
Jose Fernandez|6.9|46.6|.379|.308
Carlos Santana|0|43.8|.139|.188
Edgar Quero|0|28|.227|.263
Nathan Church|11.5|38.5|.352|.323
Colby Thomas|0|100|.226|.219
CJ Kayfus|21.4|50|.293|.306
Michael Harris II|19.5|55.8|.399|.458
Thomas Saggese|3|36.4|.217|.226
Alejandro Osuna|0|40|.461|.501
Ty France|16.7|50|.374|.463
Leo Rivas|2.2|13|.236|.253
Matt McLain|9.7|31.9|.313|.339
Luisangel Acuña|3.4|37.3|.210|.269
Freddie Freeman|14.4|47.8|.345|.399
Caleb Durbin|1.4|33.8|.249|.265
Angel Martínez|10.4|41.8|.375|.339
Tyler Heineman|0|16.1|.212|.213
Brice Matthews|8|32|.230|.248
Luis Matos|0|23.1|.206|.130
Nasim Nuñez|0|17.9|.250|.270
Denzel Clarke|3.1|46.9|.199|.194
Jake Rogers|15|35|.188|.265
Luke Raley|21.3|53.2|.377|.417
Josh Bell|9.3|40|.323|.331
George Springer|10|42.5|.299|.289
Nick Yorke|5.9|52.9|.289|.338
Elias Díaz|16.7|50|.522|.309
Andy Ibáñez|0|26.7|.140|.212
Javier Sanoja|2|34|.364|.280
Ryan Ritter|0|25|.129|.166
Freddy Fermin|0|39.4|.274|.293
Daniel Johnson|0|33.3|.236|.303
Daniel Schneemann|11.6|44.2|.420|.374
Curtis Mead|8.7|43.5|.291|.331
Darell Hernaiz|0|34.8|.304|.255
Jordan Lawlar|8.3|41.7|.421|.361
Yainer Diaz|4.4|27.9|.250|.262
Brett Sullivan|0|28.1|.268|.243
Gavin Sheets|9.5|44.4|.309|.304
Eugenio Suárez|8.2|20|.300|.276
Teoscar Hernández|12.7|39.7|.314|.320
Taylor Walls|0|17.5|.250|.232
Adolis García|8.7|47.8|.307|.302
Blake Perkins|3.7|37|.226|.242
Luken Baker|0|50|.181|.123
Rhys Hoskins|9.3|41.9|.325|.302
Garrett Mitchell|13.9|52.8|.357|.342
Daniel Susac|5|30|.505|.387
Jakob Marsee|2.4|37.8|.265|.282
Ryan Bliss|||.000|.000
Santiago Espinal|0|39.1|.229|.317
Travis d'Arnaud|20|26.7|.250|.336
Max Muncy|12.3|56.1|.315|.304
Wilyer Abreu|11.9|50|.369|.375
Matt Olson|17.6|48.2|.419|.385
Trent Grisham|11.3|51.6|.307|.350
Jesús Sánchez|10.6|53|.331|.387
Carter Jensen|12.1|43.1|.378|.342
Andrew McCutchen|14.3|33.3|.275|.247
Yohendrick Pinango|0|0|.452|.547
Miguel Vargas|12.5|43.8|.346|.367
Ryan Kreidler|18.2|27.3|.459|.481
José Fermín|0|42.9|.293|.245
Tim Tawa|2.9|29.4|.232|.265
Andy Pages|6.4|55.1|.405|.359
Joey Loperfido|5|40|.323|.280
Harrison Bader|8.3|38.9|.153|.261
Patrick Wisdom|||.000|.000
Jacob Wilson|1.9|35|.293|.262
Jarren Duran|10.8|40|.246|.271
Brandon Valenzuela|5|35|.183|.198
Jake Bauers|10.3|55.9|.341|.339
Braxton Fulford|0|66.7|.595|.115
James McCann|6.9|37.9|.216|.206
Keibert Ruiz|4.5|38.6|.248|.214
Eric Haase|0|0|.426|.347
Dane Myers|13.8|31|.354|.471
Jared Young|16.7|50|.369|.365
Pete Crow-Armstrong|5.6|47.2|.277|.267
Matt Shaw|7.7|32.7|.348|.331
Connor Joe|11.1|66.7|.253|.336
Christian Walker|14.6|50|.407|.367
Bryce Harper|14.3|40.5|.369|.399
Gabriel Moreno|9.1|42.4|.326|.337
Josh Lowe|6.1|26.5|.262|.244
Corbin Carroll|11.5|37.7|.412|.374
Andrés Giménez|3.8|28.7|.341|.270
Nick Castellanos|5.9|38.2|.177|.275
Brandon Lowe|11.9|41.8|.378|.345
Matt Chapman|3.6|34.9|.334|.293
Luis Torrens|0|59.1|.229|.274
Will Wilson|50|50|1.036|.943
Spencer Torkelson|16.9|47.5|.373|.392
Tyrone Taylor|5.6|25|.269|.273
Bobby Witt Jr.|11.1|52.2|.347|.384
Otto Lopez|10.5|52.3|.372|.353
Jorge Polanco|4.4|33.3|.244|.271
Gary Sánchez|16.3|39.5|.410|.407
Alec Burleson|10.2|47.7|.321|.374
Otto Kemp|0|9.1|.148|.230
Taylor Ward|5.5|38.5|.397|.380
Jeimer Candelario|0|40|.200|.219
Rob Refsnyder|11.5|38.5|.231|.332
Richie Palacios|6.1|33.3|.362|.392
Aramis Garcia|0|0|.452|.461
Esteury Ruiz|0|50|.000|.217
Masyn Winn|3.2|25.4|.332|.288
Liam Hicks|6|39.8|.379|.363
Dillon Dingler|19.1|54.4|.347|.438
Drew Gilbert|7.4|44.4|.330|.308
Zack Gelof|5.6|50|.253|.276
Daylen Lile|5.2|38.9|.340|.357
Tyler Freeman|0|29.5|.306|.331
Tyler Tolbert|0|50|.181|.224
Jeremy Peña|2.7|29.7|.295|.361
James Outman|0|25|.174|.173
Yordan Alvarez|18.8|50|.506|.541
Parker Meadows|3.8|19.2|.292|.251
Joey Wiemer|10.3|41.4|.433|.315
Kyle Isbel|5.8|32.7|.363|.311
Starling Marte|10|30|.264|.232
Jeremiah Jackson|8.7|33.3|.327|.310
Munetaka Murakami|23.7|62.7|.396|.408
Carson Benge|5.1|42.4|.244|.292
Jake Burger|10.4|46.8|.287|.285
Carlos Correa|10.1|40.5|.354|.370
Addison Barger|0|50|.148|.231
Austin Wells|5.9|45.1|.292|.337
Trevor Larnach|7.3|31.7|.353|.365
Alex Bregman|7.3|44.8|.319|.321
Hyeseong Kim|6.1|21.2|.380|.341
Zach Neto|10.4|35.1|.358|.335
Jared Triolo|0|27.8|.271|.266
Ozzie Albies|3|28.7|.371|.298
Noelvi Marte|0|31.6|.162|.161
Edouard Julien|9.4|43.4|.346|.359
Will Brennan|0|16.7|.000|.076
Yohel Pozo|0|35.3|.128|.247
Oneil Cruz|23.2|63.8|.360|.365
Isaac Paredes|2.9|27.5|.324|.287
Vinnie Pasquantino|7.5|35|.263|.292
Kyle Farmer|0|14.3|.312|.353
Mike Yastrzemski|3.3|43.3|.242|.253
Greg Jones|0|36.4|.121|.235
Mickey Moniak|11.7|38.3|.440|.314
Rece Hinds|0|26.7|.200|.182
Adley Rutschman|6.8|47.7|.441|.315
Alejandro Kirk|5.6|44.4|.258|.299
Dalton Rushing|17.9|57.1|.593|.462
William Contreras|7|43|.323|.330
Masataka Yoshida|0|42.5|.341|.302
Will Smith|10.8|35.4|.329|.342
Jorge Mateo|12.5|50|.340|.295
Shay Whitcomb|33.3|33.3|.253|.227
