name|barrel_pct|hard_hit_pct|woba|xwoba
Ramón Laureano|14.3|41.2|.292|.312
William Contreras|8.6|44.5|.333|.336
Esteury Ruiz|7.9|25.2|.325|.282
Travis Bazzana|5.1|36.9|.330|.303
Kyle Schwarber|16.1|49.3|.371|.365
Everson Pereira|12.7|41.3|.327|.299
Tim Tawa|10.1|43.2|.297|.306
Carson Benge|7.4|38.6|.334|.339
Jakob Marsee|3.7|34.9|.322|.313
Leo Jiménez|3.9|40|.267|.314
Max Clark|2.4|38.6|.346|.321
Brett Bateman|1.7|20.3|.361|.303
LaMonte Wade Jr.|3.3|32.2|.298|.267
Jackson Merrill|12.6|49.4|.323|.348
Zac Veen|9.1|39.4|.326|.286
Lars Nootbaar|9.8|50.2|.317|.341
Cam Smith|11.1|43.7|.289|.315
Eric Wagaman|5.7|28.6|.266|.296
Cedric Mullins|4.2|31.8|.279|.263
Blake Perkins|4.4|33.8|.236|.264
Austin Martin|3|28.5|.305|.305
Miguel Amaya|6.9|33.8|.321|.291
Pedro Pagés|4.4|37.5|.259|.267
Trey Mancini|18.2|45.5|.305|.282
Cristian Pache|0|25|.111|.137
Andrew McCutchen|5.8|28.8|.249|.237
Ezequiel Duran|5.9|37.9|.330|.303
Rob Refsnyder|8.6|34.6|.207|.255
Brandon Valenzuela|6.6|37.1|.298|.312
Jonah Bride|0|66.7|.265|.229
Joe Mack|7.8|38.1|.294|.284
Nick Morabito|0|40.9|.238|.315
César Prieto|3.4|30|.071|.266
Jake Bauers|14.2|52.6|.389|.380
Grant McCray|11.8|31.4|.242|.297
Victor Bericoto|14.7|50|.310|.302
Nathan Church|5.5|30.1|.294|.288
Geraldo Perdomo|2.5|30.7|.330|.327
Andrew Benintendi|8.5|45.1|.311|.306
Josh Bell|9.7|42.4|.325|.335
Jonathan India|5.7|31.4|.291|.284
Kyle Farmer|0|23.1|.231|.227
Josh Rojas|1.2|29.1|.277|.224
Daniel Johnson|0|45.5|.230|.341
Hyeseong Kim|3.4|25.3|.293|.304
Zach Cole|16.7|50|.234|.289
Matt Chapman|6.6|35.8|.309|.286
Alejandro Kirk|3.9|40.2|.336|.309
Bobby Witt Jr.|11.4|49.9|.345|.376
Jared Serna|10|60|.257|.235
Oliver Dunn|0|25|.132|.207
Colt Emerson|5|31.2|.256|.248
Pedro Ramírez|4.4|39|.322|.287
Michael Stefanic|0|29.4|.320|.306
Matt Olson|14.6|51.4|.354|.351
Jacob Gonzalez|4.3|37.9|.280|.305
Carson Williams|4|24|.166|.217
Lenyn Sosa|5.6|36.7|.214|.249
Jake Burger|12.5|46.4|.321|.320
Julio Rodríguez|8.7|44.5|.307|.333
Cody Freeman|1.4|22.5|.295|.234
Carlos Jorge|5.6|16.7|.177|.247
Michael Busch|9.2|39.9|.334|.333
Nasim Nuñez|0.9|21.3|.250|.267
Luis Campusano|8.6|38.6|.355|.328
Curtis Mead|10.9|42.3|.370|.358
Andrew Velazquez|0|23.1|.059|.160
Blake Hunt|||.000|.000
Austin Wells|7.4|43|.276|.296
Kameron Misner|0|20|.227|.209
Matt Vierling|5|37.2|.259|.304
Dylan Carlson|0|0|.000|.070
José Ramírez|4.3|38.2|.306|.329
Ivan Johnson|0|22.2|.157|.226
Josh Lowe|9.4|37.4|.280|.288
Ke'Bryan Hayes|7.1|40.1|.197|.293
Isaac Collins|5|39.3|.298|.294
Bryce Johnson|0|7.1|.208|.172
Davis Schneider|11.6|42.9|.276|.274
Leo Rivas|1.3|16.3|.227|.250
CJ Abrams|10|40.7|.355|.329
Sterlin Thompson|6.3|43.8|.308|.295
Scott Kingery|0|0|.223|.156
Wade Meckler|2.7|33.3|.332|.309
Tristan Peters|5.6|33.8|.348|.316
Cole Carrigg|5.6|36.5|.343|.311
Deyvison De Los Santos|5.9|17.6|.208|.150
Enrique Hernández|7.4|40.7|.289|.274
George Lombard Jr.|7.1|34.3|.296|.298
Tyler Locklear|14.3|32.1|.350|.334
Richie Palacios|4.2|29.5|.317|.310
Ben Ross|12.5|25|.180|.147
Edwin Arroyo|2.7|27.4|.240|.291
Jose Altuve|4.3|31.6|.311|.273
Ryan Jeffers|10.6|41.2|.356|.349
Keibert Ruiz|4.9|36.7|.336|.289
Ryan McMahon|8.8|44.7|.276|.295
Munetaka Murakami|18.5|55.1|.350|.340
Alek Thomas|7.1|40.2|.244|.282
Drew Romo|6|26.3|.241|.262
Michael Arroyo|6.3|37.5|.437|.369
Jonatan Clase|0|35.7|.390|.247
Matt McLain|9.4|36.4|.273|.298
Jo Adell|8.9|43.6|.305|.325
Marcus Semien|5.8|33.3|.279|.302
Ethan Salas|5|30|.251|.171
Luis Rengifo|4.1|34.3|.289|.304
Jake McCarthy|5.7|28.4|.357|.325
Miguel Vargas|13.5|44.2|.366|.381
Myles Straw|2.8|25.9|.290|.297
Harrison Bader|8.2|41.1|.238|.272
Jeremy Peña|7|39.4|.345|.326
Blaze Jordan|10.1|45|.284|.317
Drew Gilbert|5.7|36.5|.313|.332
Mickey Moniak|9.5|41.2|.324|.277
José Caballero|4.3|26.2|.294|.282
James McCann|8.5|43.4|.324|.285
Sean Murphy|7.9|38.1|.254|.265
Luken Baker|0|50|.178|.123
Patrick Bailey|7|41.7|.265|.302
Brandon Lowe|12.1|45.4|.355|.328
James Wood|19.3|58.6|.387|.410
Sam Haggerty|0|7.1|.186|.182
James Triantos|0|16.7|.177|.160
Shawn Ross|33.3|33.3|.410|.428
Jake Meyers|6.3|27.9|.265|.256
Jose Fernandez|3.9|39.2|.290|.280
Steven Kwan|0.4|10.3|.331|.327
Caleb Durbin|2.8|25.2|.324|.295
Daniel Schneemann|7.5|37.6|.266|.287
Justin Crawford|1.8|35.3|.297|.284
Drake Baldwin|12.7|50.4|.356|.368
Kerry Carpenter|9.6|44|.301|.295
Victor Caratini|6.4|38.6|.287|.309
Masataka Yoshida|3.4|39.9|.330|.318
Kyle Manzardo|12|41|.305|.307
Dansby Swanson|7.5|41.6|.314|.308
Jake Fraley|8.5|20.7|.290|.270
Jorbit Vivas|3.1|21.7|.307|.295
Romy Gonzalez|4.4|37.8|.259|.289
Dalton Rushing|12.1|44.3|.348|.339
Troy Johnston|2.3|36.9|.332|.323
Mauricio Dubón|3.9|29.8|.314|.306
Nick Allen|1.7|27|.304|.246
CJ Kayfus|21.4|50|.289|.304
Ezequiel Tovar|6.7|32.9|.264|.279
Vinnie Pasquantino|9.1|42.1|.322|.333
Wyatt Langford|7.9|37.1|.343|.325
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Connor Norby|7.5|36|.323|.306
Edgar Quero|2.7|39.1|.251|.282
Garrett Mitchell|12|52.8|.346|.355
Luis Robert Jr.|9.9|40.4|.311|.321
Colt Keith|7.6|42.1|.321|.333
Yainer Diaz|6.4|38.3|.328|.304
Trevor Larnach|7.5|36.7|.347|.327
Fernando Tatis Jr.|12.9|53.5|.356|.380
Jake Mangum|2.4|27.8|.315|.289
J.T. Realmuto|5.6|40|.282|.320
Yandy Díaz|7.2|48.1|.351|.347
Chad Stevens|6.3|25|.129|.210
Lawrence Butler|8.3|44.6|.313|.324
Bryson Stott|6.1|36.9|.315|.327
Luke Keaschall|3.3|29.1|.340|.317
George Valera|0|34.5|.235|.198
Tommy Pham|7.7|53.8|.228|.297
Joey Ortiz|4.1|36.8|.320|.296
José Fermín|2.2|31.7|.299|.295
Andrew Knizner|6.1|32.7|.283|.285
Connor Wong|4.6|35.3|.296|.283
Henry Davis|8.8|40.7|.267|.292
Jorge Mateo|7.6|35.9|.254|.280
Jhonny Pereda|3|47.8|.329|.348
Nick Solak|12.5|50|.232|.373
Jhostynxon Garcia|3.1|31.3|.175|.240
Sean Keys|6.7|60|.284|.259
Andy Ibáñez|0|18.2|.095|.164
Tyler Black|0|15|.364|.191
Mike Trout|15.8|45.4|.353|.378
Dylan Crews|9.6|43.1|.291|.316
Héctor Rodríguez|5.6|32.6|.282|.249
Bo Bichette|6.5|41.9|.309|.328
Cal Raleigh|14.8|39.1|.299|.312
Randy Vásquez|0|0|.000|.044
J.P. Crawford|6.3|34.5|.313|.322
Will Banfield|0|18.2|.203|.198
Christopher Morel|3.3|40|.225|.218
Nicky Lopez|0|22.1|.282|.264
Alec Bohm|6.2|43.8|.312|.330
Santiago Espinal|2|31.4|.281|.290
Aramis Garcia|7.7|30.8|.202|.259
Aaron Judge|20.9|57.5|.372|.396
Nico Hoerner|1.4|29.3|.299|.322
Luis Torrens|5.8|41.5|.314|.294
Christian Koss|4.3|27.7|.265|.249
Michael Toglia|0|57.1|.172|.222
Orlando Arcia|2.5|25|.290|.245
JJ Bleday|9.7|40.1|.327|.340
Alan Roden|4.8|42.9|.322|.345
Tyler Heineman|0.6|12.3|.201|.237
Tyrone Taylor|9|33.7|.353|.308
Yohendrick Piñango|8|45.6|.309|.309
Brett Harris|5.6|38.9|.247|.250
P.J. Higgins|0|13.6|.245|.287
Jesús Sánchez|10.4|45.1|.314|.321
Trei Cruz|0|50|.000|.097
Michael Harris II|10.1|46.7|.346|.339
Christian Vázquez|2.1|22.4|.259|.233
Victor Mederos|0|100|.890|.543
Angel Martínez|7.7|35.8|.324|.304
Logan O'Hoppe|9.1|35.8|.259|.267
Jim Jarvis|3.3|37|.254|.268
Joshua Báez|11.8|47.1|.335|.303
Tyler O'Neill|8.8|42.8|.302|.307
Austin Slater|2.3|18.2|.271|.235
Felix Reyes|6.9|27.6|.181|.233
Yordan Alvarez|16|53.3|.426|.442
Gabriel Gonzalez|0|16.7|.355|.285
Masyn Winn|3.4|34.7|.284|.297
Junior Perez|14.3|52.4|.264|.312
Ronny Mauricio|9.1|33.3|.203|.218
Kenny Piper|16.7|33.3|.394|.282
Jose Siri|13.7|42.4|.301|.299
Brewer Hicklen|12.5|50|.388|.328
Manny Machado|9.6|43.7|.311|.330
Jorge Polanco|4|31|.196|.234
John Rave|9.7|36.2|.330|.311
Thomas Saggese|10.3|43|.299|.314
Rafael Flores Jr.|15.2|47.8|.388|.362
Samad Taylor|4|23.8|.382|.320
Nolan Gorman|10.1|42.9|.261|.280
Jeimer Candelario|0|40|.198|.218
Jahmai Jones|10.5|45.3|.307|.330
Daniel Susac|5.3|32.5|.290|.296
Edmundo Sosa|7.4|39.8|.304|.331
Bryce Eldridge|11.5|52.2|.361|.359
Derek Hill|10.9|33.8|.325|.291
Luke Maile|3.7|29.6|.243|.202
Wenceel Pérez|7.6|33.3|.262|.272
Adael Amador|6.9|24.1|.377|.263
Paul Goldschmidt|10.3|36.4|.334|.314
Tommy Troy|9.4|30.2|.285|.305
A.J. Ewing|6.9|42.2|.312|.320
Eli White|6.2|29.3|.300|.269
Brian Serven|8.9|30.4|.268|.281
Carlos Cortes|5.9|35.4|.314|.301
Ian Happ|11.4|42.4|.330|.316
Bryan Torres|3.2|27|.295|.289
Lazaro Montes|21.1|42.1|.355|.351
Connor Joe|8.3|45.8|.274|.337
Oneil Cruz|16|53.4|.372|.353
Drew Millas|3.2|21.9|.251|.266
David Hamilton|3.2|27.7|.288|.269
Iván Herrera|5.7|40.7|.334|.335
Alejandro Osuna|0.6|28.5|.301|.301
Yohel Pozo|2.1|27.1|.267|.248
Chandler Simpson|0|13.6|.308|.266
Drew Cavanaugh|4.5|28.6|.279|.307
Xander Bogaerts|5.7|41.9|.302|.323
Carson Kelly|5.3|36.1|.327|.315
Cole Young|5|38.2|.306|.314
Ramón Urías|10.1|34.8|.265|.302
Luis Matos|0|23.1|.203|.130
Jung Hoo Lee|2.3|31.5|.317|.315
Ketel Marte|9.5|42|.324|.345
Andrew Vaughn|5.1|43.5|.368|.329
Riley Greene|15.3|47|.371|.374
Kevin Alcántara|6.7|26.7|.282|.275
Kahlil Watson|7.1|32.1|.266|.246
Jorge Soler|10.9|42.6|.295|.294
Josh Jung|7.1|48.7|.355|.347
Josh Naylor|4.6|35.9|.303|.312
Leody Taveras|3.9|32.8|.279|.270
Kyle Stowers|12.4|56.4|.335|.324
Joey Bart|7.7|34.6|.299|.295
Hunter Feduccia|7.8|38.6|.295|.317
Omar Martinez|0|50|.297|.111
Rodolfo Durán|8.5|30.5|.236|.257
Rikuu Nishida|0|12|.215|.247
Adolis García|9.3|48|.268|.294
Brice Matthews|8.5|36.6|.257|.257
Eric Haase|16.3|28.6|.264|.271
Brendan Donovan|2.7|27.8|.349|.314
Vimael Machín|0|50|.445|.417
Jake Cronenworth|3.7|29.5|.290|.275
Brian Navarreto|6.3|21.9|.194|.176
Kyler Fedko|0|44.4|.074|.166
Randy Arozarena|7.9|43.2|.375|.348
Zach Dezenzo|9.1|31.8|.262|.249
Luis García Jr.|12.5|46.7|.360|.345
Brayan Rocchio|3|30.5|.307|.295
Gabriel Moreno|7.8|41.7|.378|.363
Kyren Paris|0|57.1|.116|.203
Max Muncy|10.7|43.5|.300|.288
Chase DeLauter|6.3|46.3|.359|.346
Rhys Hoskins|12.6|41.3|.305|.297
Ben Williamson|1.5|33|.285|.288
Francisco Alvarez|15.3|46.8|.314|.319
Austin Hedges|4.1|32.4|.310|.277
DaShawn Keirsey Jr.|0|0|.890|.917
Josue De Paula|12.5|45.8|.431|.427
Jesus Rodriguez|2.3|29.5|.322|.315
Darell Hernaiz|0.9|27.5|.275|.262
Trevor Story|5.6|37|.281|.254
Braxton Fulford|7.3|34.1|.237|.208
Colton Cowser|9.7|40.7|.304|.314
Hunter Goodman|14.8|45.1|.357|.320
Miguel Andujar|4.5|36.3|.314|.298
Zack Gelof|10.3|42.7|.336|.318
Anthony Seigler|5.6|34.9|.321|.312
Justin Foscue|10.8|42.4|.357|.328
Kyle Karros|8.4|40.7|.341|.341
Mickey Gasper|9.9|37.1|.362|.355
Spencer Torkelson|12.2|41.8|.330|.314
Travis d'Arnaud|10.4|33.3|.233|.242
Alex Jackson|2.2|33.3|.331|.222
Jake Rogers|9.4|36.5|.259|.267
Sam Antonacci|5|32.9|.340|.341
Adam Frazier|2.1|19.1|.293|.265
Vaughn Grissom|6.9|35.8|.303|.308
Jordan Beck|3.8|30.5|.244|.250
Nathan Lukes|2.7|28.8|.314|.287
Jeremiah Jackson|7.9|38.4|.265|.284
Byron Buxton|15.9|46.7|.355|.343
Shay Whitcomb|12.2|32.4|.225|.251
Ryan Bliss|0|66.7|.159|.270
Sam Huff|14.3|57.1|.147|.137
Tommy White|6.8|31.8|.259|.290
Freddie Freeman|8.1|41.2|.353|.366
Heston Kjerstad|0|20|.207|.205
Zach McKinstry|2|22.1|.265|.283
Otto Kemp|0|13.3|.119|.205
Austin Hays|4.5|42.4|.294|.299
Sandy León|0|19.2|.081|.132
Reese McGuire|0|9.5|.221|.242
Nick Yorke|5|43.8|.258|.289
Garrett Stubbs|0|24.4|.173|.205
Christian Encarnacion-Strand|14.7|39.5|.350|.336
Elly De La Cruz|16.2|53.5|.380|.375
Joey Loperfido|6.8|35.6|.287|.295
Gustavo Campero|0|25|.328|.180
Victor Mesa Jr.|11.8|40.2|.355|.333
Ryan Ward|10.8|28.9|.319|.316
Cody Bellinger|6.5|37.9|.341|.338
Christian Franklin|12|40|.241|.289
Javier Báez|2.2|33.6|.267|.253
Turner Hill|3.9|30.3|.305|.323
Braden Montgomery|4.7|40.2|.292|.325
Harry Ford|10.3|33.8|.297|.288
Will Smith|12.4|40|.333|.385
Jack Brannigan|||.000|.000
Max Muncy|13.1|46|.367|.350
Coby Mayo|13.6|48.1|.332|.338
Nathaniel Lowe|8.8|41.7|.334|.337
James Outman|7|37.2|.246|.225
Jimmy Crooks|11.6|48.3|.264|.294
Maikel Garcia|4.4|40.2|.303|.310
Jonny DeLuca|3.1|29.2|.305|.259
Ryan O'Hearn|6.8|42.2|.338|.316
Shea Langeliers|14|44.1|.351|.359
Luis Lara|3.7|41|.294|.292
Nolan Arenado|6.3|30.7|.338|.293
Brett Callahan|12.2|46.3|.281|.314
Cooper Ingle|0|44.4|.162|.175
Rafael Devers|12.5|51.6|.367|.342
Brady House|10|48.2|.312|.338
Gabriel Arias|10.1|43|.288|.275
Brice Turang|7.5|41.5|.354|.344
Rudy Martin Jr.|0|0|.233|.264
Jared Triolo|2.4|33.2|.282|.285
Steward Berroa|0|0|.127|.211
Moisés Ballesteros|8.8|46.9|.279|.293
Pavin Smith|5.5|35.6|.247|.274
Eugenio Suárez|11.9|35.7|.319|.298
Ryan Waldschmidt|6.5|29.4|.305|.297
Angel Genao|5|51.5|.263|.289
Ronny Simon|4.8|28.6|.348|.328
Victor Scott II|1.6|24|.242|.271
Jerar Encarnacion|7.7|34.6|.183|.210
Justin Dean|0|50|.477|.346
Spencer Horwitz|5.9|31|.322|.313
Jackson Chourio|12.2|47.1|.355|.340
BJ Murray Jr.|0|42.9|.081|.086
Jorge Barrosa|4.7|24.5|.282|.239
Kyle Tucker|6.7|37.1|.323|.334
Nick Madrigal|0|26.9|.313|.293
Michael Conforto|11.9|42.1|.352|.335
Nelson Velázquez|14.3|63.5|.291|.344
Gage Workman|20.8|45.8|.245|.299
Jonah Cox|6.3|37.5|.327|.265
Austin Riley|12.1|44.1|.290|.297
Dominic Canzone|12.1|45.1|.352|.357
Rowdy Tellez|28.6|42.9|.331|.506
Spencer Jones|15.9|55.6|.330|.328
Eddys Leonard|16.7|16.7|.269|.299
Willi Castro|8|39.9|.330|.309
Tyler Soderstrom|9.5|45.4|.349|.327
Victor Robles|1.7|20|.283|.280
Nick Gonzales|3|33.8|.338|.324
Ben Rice|14|48.1|.381|.376
Willson Contreras|13.4|44|.392|.377
Chadwick Tromp|0|26.3|.150|.170
Andrew Pinckney|11.8|58.8|.328|.297
Xavier Edwards|3.2|28.4|.325|.311
Addison Barger|0|50|.170|.256
Bryce Teodosio|6.3|21.9|.230|.202
Corbin Carroll|12.3|48.2|.344|.343
Jared Young|7.7|46.8|.332|.321
Lucas Spence|4.5|40.9|.208|.236
Maverick Handley|||.000|.000
Michael Massey|5.9|39.8|.321|.307
Nick Loftin|4|29|.313|.293
Greg Jones|0|28.6|.077|.164
Buddy Kennedy|10.7|32.1|.185|.249
Jarred Kelenic|19|50|.279|.331
Dominic Smith|5.4|32.3|.302|.297
Edouard Julien|7.3|49.7|.287|.338
Cam Cauley|0|20.5|.279|.235
Braden Shewmake|6.9|37|.296|.294
Kyle Higashioka|8.5|38.1|.303|.295
Otto Lopez|6.2|41.1|.343|.328
Ryan Vilade|7.1|39.6|.340|.334
Luke Williams|||.699|.699
John Peck|10.8|39.5|.263|.333
Blake Dunn|2.9|30.3|.321|.280
Nate Eaton|6.5|32.3|.260|.290
Owen Caissie|14.2|44.9|.304|.302
Gary Sánchez|8.1|35.4|.343|.339
Sung-Mun Song|4|28|.245|.249
Adrian Del Castillo|6.3|36.2|.250|.256
Stuart Fairchild|0|40|.307|.280
Francisco Lindor|9|48.7|.323|.330
Eloy Jiménez|4|44|.289|.256
Chuckie Robinson|0|14.3|.077|.149
Ronald Acuña Jr.|12.9|44.1|.355|.368
Will Brennan|0|25|.077|.178
Samuel Basallo|12.1|42.8|.305|.320
Tyler Stephenson|12.3|44.5|.325|.328
Mike Yastrzemski|6.7|42.9|.313|.310
Pete Alonso|14.3|55.9|.370|.395
TJ Rumfield|5|27.5|.373|.336
Jordan Lawlar|7.9|27.6|.339|.314
Matt Wallner|10.4|40.3|.253|.281
Eduardo Valencia|15.9|47.6|.417|.342
Luis Arraez|1.2|19.1|.334|.308
Joey Meneses|0|58.8|.220|.327
Alex Freeland|6.2|39.5|.298|.298
Miles Mastrobuoni|0|22.2|.202|.184
Ceddanne Rafaela|5.2|31.8|.330|.282
Collin Price|0|50|.219|.302
Patrick Wisdom|19.2|42.3|.151|.236
Wilyer Abreu|12.6|43.8|.340|.350
Yoán Moncada|7.7|40.9|.281|.269
Mookie Betts|7.9|38.7|.338|.340
Anthony Volpe|4.5|36.7|.300|.296
Royce Lewis|10.8|40.2|.294|.306
Corey Julks|0|33.3|.307|.188
Dane Myers|4.5|36.5|.323|.310
Abimelec Ortiz|8|37.9|.261|.276
Dillon Dingler|9.9|42.5|.325|.340
Tristan Gray|6|37.6|.262|.263
Isaac Paredes|4.8|29.1|.350|.321
Carlos Correa|10.3|41.2|.347|.364
Blaze Alexander|6.6|48.8|.340|.351
Konnor Griffin|6.7|36.3|.314|.307
Andruw Monasterio|6.7|31.9|.300|.292
Vidal Bruján|0|9.1|.132|.213
Emmanuel Rodriguez|19|52.4|.254|.320
Eliezer Alfonzo|0|32|.185|.215
Carter Jensen|11.8|44.5|.335|.310
Christian Yelich|9.3|43.6|.304|.308
Alika Williams|1.2|32.5|.315|.240
Matthew Lugo|0|12.5|.165|.125
George Springer|6.4|38.3|.322|.303
Petey Halpin|5.6|26.1|.256|.289
Tyler Freeman|1.3|36|.289|.309
Brenton Doyle|6.4|35.2|.264|.241
Ben Rortvedt|0|5.3|.165|.204
Brett Baty|10.1|41.7|.300|.315
Taylor Walls|1.9|21.8|.272|.250
Davis Wendzel|0|50|.000|.229
Rafael Marchán|2.6|18.4|.139|.202
José Tena|8.3|46.4|.300|.292
Isiah Kiner-Falefa|2.3|26.2|.291|.297
MJ Melendez|11.1|55.6|.302|.281
Max Kepler|7.8|39.2|.250|.270
Gleyber Torres|6.2|32.8|.330|.324
Jarren Duran|9.4|40.3|.271|.298
Miles Mikolas|0|0|.000|.000
Ty France|9.5|48.5|.380|.334
Michael Helman|0|7.7|.239|.200
Daz Cameron|11.1|27.8|.239|.291
Joey Wiemer|10|39|.397|.315
Trent Grisham|9.6|45.3|.311|.337
Junior Caminero|13|49.7|.379|.363
Pete Crow-Armstrong|13.7|49.1|.402|.377
JJ Wetherholt|7.4|44.5|.320|.349
Kazuma Okamoto|13.3|44|.334|.328
Gunnar Henderson|7.4|43.3|.310|.319
J.C. Escarra|4.5|33.8|.228|.258
Jazz Chisholm Jr.|8.4|42.6|.313|.296
Ha-Seong Kim|2.5|24.1|.172|.215
Bryan De La Cruz|3.8|40.4|.344|.272
Zach Neto|11.3|41.1|.332|.311
Will Wagner|0|17.9|.333|.329
Heriberto Hernández|12.8|47|.329|.347
Juan Soto|13.7|48.6|.387|.412
Joc Pederson|11.3|50.9|.352|.343
Ryan Ritter|0|33.3|.168|.210
Josh Smith|6.8|30.6|.290|.280
Kyle Teel|12.1|48.3|.292|.308
Billy Cook|0|22.6|.198|.166
Daulton Varsho|6.9|36.5|.281|.283
Juan Brito|5.8|30.4|.293|.284
Andrés Giménez|3.3|24.9|.283|.273
Brandon Nimmo|9.3|50.5|.321|.342
Mitch Garver|9.1|48.1|.278|.301
Hao-Yu Lee|8.8|41.2|.323|.300
Parker Meadows|3.8|19.2|.288|.250
Max Schuemann|9.8|41.2|.317|.312
Charles McAdoo|4.5|25.8|.286|.271
Andy Pages|7.7|42.2|.346|.340
Colby Thomas|8.9|34.2|.250|.248
Henry Bolte|7.9|48.3|.337|.317
Colson Montgomery|12.4|41.7|.311|.303
Evan Carter|5|35.1|.275|.278
Sal Stewart|12.7|41|.346|.349
Zack Short|5.9|20.6|.218|.256
Jeferson Quero|0|0|.349|.495
Nate Furman|0|16.7|.191|.227
Jase Bowen|9.3|34.5|.206|.253
Dylan Moore|0|33.3|.140|.233
Carlos Santana|0|43.8|.137|.187
Mark Vientos|10.2|44.4|.292|.312
Brandon Lockridge|1.5|32.4|.302|.258
Alec Burleson|11|49.9|.352|.373
Christian Walker|9.1|40|.307|.298
