name|barrel_pct|hard_hit_pct|woba|xwoba
Randal Grichuk|13.9|47.2|.354|.393
Yoán Moncada|7.7|40.9|.282|.270
Patrick Bailey|7.1|37.4|.210|.275
Colt Keith|8.4|41.9|.309|.322
Nick Yorke|5|48.3|.256|.306
Keibert Ruiz|6.1|39.4|.341|.268
Ha-Seong Kim|2.4|20.9|.142|.213
Geraldo Perdomo|2.8|32.1|.324|.335
Matt Vierling|6|35.5|.262|.305
Nick Sogard|0|16.7|.325|.301
Joc Pederson|9.8|47.6|.351|.353
Jordan Walker|14.1|52.7|.378|.370
Sebastián Rivero|0|14.3|.258|.267
Eugenio Suárez|8.5|28.2|.287|.266
Collin Price|0|50|.220|.302
Luken Baker|0|50|.179|.123
Max Schuemann|5.3|47.4|.365|.314
Tanner Murray|8.7|43.5|.257|.275
Leo Rivas|1.5|13.6|.218|.239
Hyeseong Kim|3.4|25.3|.294|.304
Bryan Reynolds|10.4|46|.383|.373
Jake Mangum|0.8|25|.311|.282
Daulton Varsho|6|38.3|.324|.304
Ramón Urías|10.9|37|.274|.306
Shay Whitcomb|16.7|41.7|.238|.258
Josh Bell|10.2|42.1|.300|.312
Zach Neto|12.8|37.2|.342|.321
James Wood|23.9|58.2|.408|.430
Jonah Cox|11.1|44.4|.507|.389
José Tena|10.5|53.5|.280|.297
Zach McKinstry|2.6|21.6|.232|.250
Brett Harris|0|0|.239|.260
Davis Schneider|14|43.1|.299|.298
Brett Sullivan|3.7|29.3|.282|.272
Junior Caminero|12.1|50.5|.372|.361
Austin Hedges|2.4|30.5|.314|.286
Matt Wallner|10.4|40.3|.254|.281
Austin Wynns|5|27.5|.101|.265
Bryce Johnson|0|7.1|.208|.173
Buddy Kennedy|0|25|.088|.191
Noelvi Marte|6.7|32.6|.278|.276
Patrick Wisdom|21.7|47.8|.172|.265
Henry Bolte|6|50.7|.358|.291
Bo Bichette|7.3|45.3|.299|.334
Vladimir Guerrero Jr.|6.2|44.1|.325|.348
Jung Hoo Lee|2.6|30.4|.352|.335
Nathan Lukes|1|28.8|.339|.304
Kyle Tucker|5.4|39.4|.325|.327
Myles Straw|4|26.3|.289|.309
Nolan Gorman|9.2|43.8|.267|.279
Gleyber Torres|7.9|31.7|.356|.343
Wade Meckler|7.1|28.6|.346|.329
Ryan O'Hearn|6.5|45|.360|.328
Joey Wiemer|10|39|.398|.315
Zach Cole|16.7|50|.235|.289
Mark Vientos|10.1|44|.273|.314
Garrett Stubbs|0|40|.205|.252
JJ Wetherholt|7.5|46|.340|.354
Liam Hicks|4.5|31.5|.365|.321
Omar Martinez|0|50|.298|.111
Chuckie Robinson|0|40|.000|.128
Teoscar Hernández|11|45.3|.344|.339
Drew Romo|9.5|28.6|.272|.276
Manny Machado|9|42.3|.270|.307
Ke'Bryan Hayes|9.4|39|.192|.312
Adley Rutschman|8.9|45|.348|.360
Danny Jansen|6|33.3|.269|.254
Drew Millas|3.8|22|.253|.279
Ryan Mountcastle|0|41.7|.310|.301
James Outman|2.6|31.6|.227|.211
Pedro Pagés|6.3|38.5|.281|.284
Tyler Callihan|13.6|36.4|.453|.328
Jesus Rodriguez|2.9|29.4|.307|.320
Carson Kelly|6.4|39.3|.327|.320
Isiah Kiner-Falefa|3.1|26.3|.310|.319
Mookie Betts|8.7|37|.280|.338
Cal Raleigh|12.5|31.3|.257|.300
Sal Frelick|2.1|28.1|.281|.283
Will Brennan|0|25|.078|.178
Otto Lopez|6.8|44.6|.366|.337
Luisangel Acuña|3|38.4|.216|.267
Luis García Jr.|7.8|46.4|.318|.325
Joe Mack|9.7|38.9|.324|.317
César Prieto|7.1|46.7|.000|.251
Lenyn Sosa|5.6|36.7|.214|.249
Carlos Cortes|8.7|40.4|.367|.365
Addison Barger|0|50|.170|.256
Jarred Kelenic|24.2|54.5|.285|.368
Kyle Stowers|9.4|51.2|.316|.322
Gary Sánchez|10.6|35.3|.370|.373
Jorge Barrosa|5.9|20.6|.248|.207
Ryan Waldschmidt|8.3|36.1|.300|.289
Dansby Swanson|6.5|39.2|.272|.277
Miles Mastrobuoni|0|23.1|.216|.191
Taylor Ward|4.8|40.6|.347|.356
Dylan Moore|0|33.3|.140|.233
Jake Burger|9.6|46.6|.322|.305
Pete Alonso|12.3|55.7|.348|.374
Jacob Young|6.7|36.5|.299|.306
Miguel Vargas|14.4|45.2|.371|.401
Masyn Winn|3.2|33.3|.287|.308
Johnathan Rodríguez|0|50|.191|.330
Brandon Lowe|12|44|.360|.349
Jorge Soler|11.3|41.1|.310|.306
Travis Bazzana|3.3|35.5|.332|.309
Kyle Farmer|0|27.3|.263|.247
Max Muncy|16|46.9|.385|.388
Brandon Nimmo|10.9|52.6|.325|.372
Trent Grisham|12|45.7|.333|.360
Oswald Peraza|8.6|37.3|.320|.308
Ezequiel Duran|5.8|37.2|.330|.304
Vinnie Pasquantino|7.3|37.7|.293|.316
Mitch Garver|6.9|48.3|.301|.301
Blaze Alexander|6.6|47.1|.347|.359
Austin Riley|10.4|45.1|.290|.302
Jahmai Jones|8.9|44.6|.204|.307
José Fermín|1.2|31.7|.309|.264
Carlos Santana|0|43.8|.137|.187
Jorbit Vivas|3.5|25.2|.294|.294
Hunter Feduccia|7.3|38.2|.299|.303
P.J. Higgins|0|13.6|.246|.287
Alec Burleson|11.5|47.7|.361|.390
Nick Fortes|1.4|40|.289|.285
Victor Caratini|6.8|39.4|.287|.339
Maikel Garcia|5.1|41.5|.313|.322
Bryce Harper|12.9|44.6|.365|.405
Kyle Isbel|3.1|34.1|.291|.275
Nick Kurtz|17.9|57.7|.425|.395
Spencer Jones|4.2|75|.329|.287
Jerar Encarnacion|7.7|34.6|.184|.210
Yainer Diaz|3.3|27.8|.267|.264
Oliver Dunn|0|25|.133|.207
Nick Loftin|5.4|33.3|.325|.321
Jakob Marsee|3.9|36.1|.295|.305
Jazz Chisholm Jr.|8.9|40.6|.320|.300
Freddy Fermin|3.1|25.8|.234|.266
Jake Rogers|9.5|35.7|.223|.247
Jared Young|12.5|46.9|.326|.340
Jasson Domínguez|0|37.8|.304|.306
Ramón Laureano|14.3|41.2|.293|.312
Juan Brito|2.9|32.4|.233|.256
Rob Refsnyder|7.7|35.4|.208|.256
LaMonte Wade Jr.|11.1|44.4|.476|.300
Tim Tawa|2.3|32.6|.242|.259
Blake Dunn|3.5|29.5|.311|.264
TJ Friedl|2.7|28.6|.239|.250
Byron Buxton|18.9|49.7|.397|.350
Ryan Vilade|4.4|37.4|.351|.318
Brandon Lockridge|1.7|32.8|.325|.277
Ben Williamson|1.6|38.4|.295|.309
Nasim Nuñez|0|19.9|.270|.273
Caleb Durbin|2.8|29.9|.250|.280
Sam Haggerty|0|7.1|.186|.182
José Caballero|3.1|25.8|.324|.289
Luke Williams|||.701|.701
Colt Emerson|5.4|28.6|.354|.230
Michael Harris II|15|51.5|.370|.384
Andrew McCutchen|5.8|28.8|.250|.237
Gabriel Moreno|9.7|44.4|.358|.368
Jose Trevino|0|28.1|.174|.220
Tyler Freeman|1.4|35|.323|.323
Alek Thomas|8.6|43.1|.247|.292
Yohel Pozo|0|26.7|.228|.244
Nick Allen|1.9|30.8|.276|.248
Jorge Polanco|4.4|33.3|.241|.270
Freddie Freeman|12.1|44.6|.370|.380
Tyler O'Neill|5.7|40.2|.255|.275
Jose Siri|17.1|42.9|.397|.366
Alec Bohm|4.6|40.6|.286|.298
Alex Freeland|6.9|40.2|.292|.291
Cole Carrigg|12.5|37.5|.367|.314
Chandler Simpson|0|14.5|.270|.252
Felix Reyes|6.9|27.6|.181|.233
Andy Pages|9.1|47.4|.348|.343
Luis Robert Jr.|2.9|42.6|.301|.324
Edmundo Sosa|6.9|39.1|.283|.329
Nick Gonzales|2.8|37|.316|.327
Michael Stefanic|0|0|.357|.232
Hao-Yu Lee|10.3|30.9|.273|.276
Josh Smith|5.1|33.3|.262|.294
Jhostynxon Garcia|4|32|.218|.282
Tommy Troy|10|26|.316|.313
Miguel Rojas|6.1|36.4|.310|.326
George Valera|0|34.5|.236|.198
Jonah Heim|6.4|29.5|.348|.307
Mike Trout|21|51.1|.377|.412
Christian Koss|0|16.7|.133|.158
Francisco Lindor|9.5|43.2|.302|.340
Gabriel Arias|15|55|.312|.305
J.C. Escarra|3.4|33.3|.240|.261
Christopher Morel|2.5|42.5|.198|.220
Tyler Soderstrom|10.7|44.2|.343|.329
Victor Bericoto|9.1|54.5|.226|.170
Marcell Ozuna|8.7|38.5|.268|.309
Amed Rosario|10.6|37.6|.327|.322
Sung-Mun Song|5.9|26.5|.243|.273
César Salazar|0|33.3|.169|.328
Kevin McGonigle|8.5|37.1|.366|.364
Nelson Velázquez|15.8|68.4|.420|.424
Gabriel Gonzalez|0|0|.574|.424
Harrison Bader|8.2|41.1|.239|.272
Lawrence Butler|6.4|44.9|.250|.300
Cam Smith|12.5|46.3|.299|.337
Andrew Vaughn|3.4|42.5|.421|.348
Drake Baldwin|18.7|52.7|.398|.410
Sterlin Thompson|4.5|43.2|.322|.290
Charles McAdoo|5.6|27.8|.197|.243
Brandon Valenzuela|9.2|36.7|.347|.350
Eric Wagaman|25|50|.438|.436
Ryan Jeffers|15.8|43.6|.409|.389
Ronny Mauricio|10|35|.232|.224
Jeimer Candelario|0|40|.198|.218
Adolis García|9.3|48|.269|.294
Chadwick Tromp|0|30|.186|.178
Jared Oliva|0|66.7|.128|.308
Jordan Beck|3.3|26.2|.235|.260
Jim Jarvis|0|33.3|.179|.177
Tristan Gray|6.8|41.6|.289|.292
Ozzie Albies|4.5|28.8|.333|.310
Will Wagner|0|21.4|.363|.333
Pedro Ramírez|6.3|43.8|.317|.340
JJ Bleday|11.4|46.6|.399|.388
Will Smith|13.4|39.4|.323|.386
Taylor Walls|2.5|17.6|.274|.240
Lars Nootbaar|13.8|62.1|.356|.375
Samad Taylor|4|24|.386|.320
Trevor Larnach|6.4|30|.343|.327
Carlos Narváez|6.2|38.3|.263|.277
Christian Vázquez|1.6|22.6|.278|.239
Nick Morabito|0|50|.061|.173
Esmerlyn Valdez|25|50|.212|.245
Daniel Johnson|0|45.5|.231|.342
Munetaka Murakami|20.7|58.7|.398|.380
Shohei Ohtani|17.2|54|.410|.422
William Contreras|7.4|42|.331|.337
Nate Eaton|0|66.7|.000|.204
Joey Bart|7.9|36.8|.294|.256
Rowdy Tellez|0|0|.000|.177
Jackson Merrill|10.6|47.2|.280|.317
Samuel Basallo|12.2|45.9|.341|.343
Leody Taveras|4|29.5|.319|.297
Sal Stewart|14.8|40.8|.351|.364
Kody Clemens|13.3|44|.350|.337
Jonny DeLuca|3.2|29.8|.311|.277
Brenton Doyle|5.9|35.2|.253|.248
Yohendrick Piñango|7.6|45.7|.342|.326
Brandon Marsh|7.6|46.8|.370|.333
Logan Porter|0|50|.445|.418
Jackson Holliday|15.4|46.2|.294|.324
Cody Bellinger|8|37|.374|.375
Javier Sanoja|1.4|29.9|.282|.258
Trey Mancini|18.2|45.5|.306|.282
MJ Melendez|10.8|55.4|.313|.276
Dylan Carlson|0|0|.000|.070
Yandy Díaz|8.1|44.8|.390|.366
Parker Meadows|3.8|19.2|.289|.250
Javier Báez|3.2|28.6|.295|.294
Jake Fraley|8.9|21.4|.306|.277
Ketel Marte|10.1|45.2|.327|.369
Braxton Fulford|5|30|.299|.238
Connor Wong|3.4|37.3|.340|.312
Michael Busch|11.8|43.1|.351|.354
Alejandro Osuna|0|32.6|.299|.317
Xander Bogaerts|6.7|36.9|.293|.317
Tommy Pham|0|33.3|.050|.137
Ty France|10.8|48.5|.315|.308
Bryce Eldridge|13.6|56.8|.413|.403
Willson Contreras|14|44.5|.405|.383
Jordan Lawlar|4|28|.378|.352
Spencer Horwitz|8.7|33.8|.373|.335
Sandy León|0|19.2|.081|.132
Jacob Gonzalez|3.8|38.5|.267|.289
Corey Seager|15.2|44.8|.289|.336
Marcelo Mayer|6|35.8|.267|.260
Giancarlo Stanton|18|44.3|.317|.326
Jackson Chourio|15.3|48.3|.402|.358
Reese McGuire|0|9.5|.222|.242
Ian Happ|14.1|44.7|.347|.327
Maverick Handley|||.000|.000
Will Wilson|25|25|.460|.452
Daylen Lile|7.5|36.1|.319|.326
Jake McCarthy|5.3|24.8|.338|.314
Jake Meyers|6.7|27|.272|.262
Daniel Susac|4.2|29.2|.315|.306
Braden Montgomery|10.5|47.4|.285|.299
Kameron Misner|0|30|.357|.273
Kyler Fedko|0|0|.000|.062
Rodolfo Durán|16.1|35.5|.317|.347
Orlando Arcia|2.5|25|.291|.245
Bo Naylor|11.5|42.6|.200|.295
Raynel Delgado|0|16.7|.383|.251
Max Muncy|12.2|52.7|.303|.291
Vidal Bruján|0|9.1|.133|.213
Rafael Devers|9.3|49.2|.317|.295
CJ Abrams|10.5|41.9|.378|.349
Darell Hernaiz|1|24.7|.281|.263
Jesús Sánchez|11.5|46.5|.340|.344
Pete Crow-Armstrong|11.2|51.9|.369|.360
Jase Bowen|7.1|14.3|.130|.197
Adrian Del Castillo|5.9|40.7|.250|.257
Ben Rice|15.4|48.4|.423|.393
Luis Torrens|4.2|37.8|.264|.277
Colby Thomas|9.5|38.1|.292|.292
Steward Berroa|0|0|.128|.211
Jarren Duran|11.5|39.5|.293|.299
Riley Greene|13.2|50.5|.368|.354
Evan Carter|7|37.8|.281|.294
Eric Haase|17.1|31.7|.338|.317
Seiya Suzuki|9.2|41.8|.345|.338
Rece Hinds|0|25|.170|.161
Ryan Kreidler|7.8|31.4|.342|.330
John Rave|66.7|66.7|.872|.632
Kazuma Okamoto|14.4|49.1|.329|.323
Dustin Harris|0|15.8|.293|.334
Mike Yastrzemski|3.8|41.4|.298|.287
Denzer Guzman|0|42.9|.258|.254
Jose Fernandez|3.9|38.8|.285|.276
Heriberto Hernández|8.9|48.5|.302|.350
Andrés Giménez|3.8|23.7|.286|.265
José Azócar|0|25|.370|.300
Luis Rengifo|4.9|35.2|.246|.296
Mickey Moniak|13.5|41.4|.399|.324
Curtis Mead|11.2|43.1|.360|.372
Brent Rooker|15.5|41.9|.294|.315
Hunter Goodman|16.3|46.4|.366|.329
Sam Antonacci|8.1|36|.350|.373
Cole Young|5.4|38.5|.306|.328
Joey Loperfido|5.9|35.3|.304|.299
Kyle Schwarber|20.9|50.9|.396|.377
Eli White|6.8|34.2|.300|.309
Luis Arraez|0.4|22.2|.350|.301
Scott Kingery|0|0|.223|.156
Chad Stevens|6.3|25|.129|.210
Dylan Beavers|5.2|39|.314|.308
Alex Bregman|5|38.3|.313|.316
Dominic Smith|7.1|35.9|.326|.339
Kyle Karros|7.5|43.5|.322|.339
Stuart Fairchild|0|50|.363|.320
Dalton Rushing|10.1|41.6|.379|.357
Garrett Mitchell|14.7|49.1|.344|.337
Will Benson|12.7|37.9|.291|.300
Steven Kwan|0.5|8.6|.271|.298
Andruw Monasterio|6.3|38|.297|.281
Oneil Cruz|16.7|59.2|.359|.358
J.P. Crawford|9.2|36.4|.343|.357
Elly De La Cruz|15|52.9|.370|.361
Luis Campusano|10.8|48.6|.409|.340
Ceddanne Rafaela|6.3|36.3|.346|.296
Moisés Ballesteros|9.1|46.7|.304|.310
Alex Jackson|0|44|.299|.194
CJ Kayfus|21.4|50|.290|.305
Spencer Steer|13.5|38.5|.335|.361
Brady House|10.6|43|.299|.320
Dylan Crews|9.1|42.9|.251|.331
Jeremy Peña|4|35.5|.337|.356
Connor Norby|8.1|36.3|.302|.287
Alex Call|1.4|20.3|.322|.291
Luis Matos|0|23.1|.204|.130
Fernando Tatis Jr.|10.9|53.6|.314|.351
Nolan Schanuel|2.8|31.6|.308|.316
Kerry Carpenter|11.1|46.7|.346|.302
Braden Shewmake|6.3|35.9|.287|.281
Hayden Senger|0|23.1|.197|.181
Nicky Lopez|0|21.4|.294|.263
Austin Slater|2.3|18.2|.272|.236
Victor Scott II|0.8|23.8|.249|.273
Davis Wendzel|0|50|.000|.230
Xavier Edwards|5.5|32.1|.352|.335
Jeremiah Jackson|7.9|40.7|.299|.294
Nathan Church|9|31.3|.304|.292
Bryce Teodosio|6.7|23.3|.236|.203
Zach Dezenzo|14.3|28.6|.265|.252
Kyle Higashioka|11|37.8|.314|.309
Casey Schmitt|11.8|41.5|.353|.344
Brett Baty|7.3|38.7|.283|.296
Lourdes Gurriel Jr.|6.1|32.9|.254|.288
Jonathan India|5.7|31.4|.292|.285
Alejandro Kirk|3.4|41.4|.281|.286
Denzel Clarke|3.2|46.9|.197|.193
Mickey Gasper|5.6|40.8|.290|.282
Edwin Arroyo|0|31|.236|.275
Jorge Mateo|10.4|47.8|.342|.350
Chase DeLauter|5.9|40.5|.330|.341
Luke Keaschall|3|29.6|.296|.289
Heliot Ramos|13.8|48.7|.317|.326
Josh Jung|5.1|45.2|.356|.352
Bobby Witt Jr.|11.8|52.1|.356|.387
Jac Caglianone|14.2|56.8|.342|.356
David Fry|6.3|31.7|.314|.269
Andy Ibáñez|0|18.2|.096|.164
Cooper Pratt|0|40|.255|.188
Starling Marte|12.7|38.2|.292|.303
Roman Anthony|9.3|47.4|.311|.352
Trevor Story|3.6|41.8|.243|.248
Daniel Schneemann|7.2|38.4|.301|.303
Francisco Alvarez|16.5|43.7|.324|.350
Luke Raley|16.7|47.6|.346|.359
Endy Rodríguez|14|41.9|.392|.378
Colson Montgomery|13.9|46.7|.353|.328
Nick Castellanos|8.4|37.3|.239|.285
Andrew Benintendi|11|48.3|.314|.322
Dane Myers|8.8|33.3|.335|.366
Christian Yelich|7.2|38.7|.339|.298
Esteury Ruiz|8.9|35.6|.390|.296
Pavin Smith|8.3|37.5|.257|.269
Everson Pereira|10.6|42.6|.315|.303
Tyler Heineman|1.6|14.3|.191|.224
Michael Conforto|14.3|52.4|.338|.348
Troy Johnston|2.6|37.2|.359|.331
Anthony Volpe|5.1|35|.316|.306
Rafael Marchán|3.4|20.7|.143|.193
Kevin Alcántara|0|0|.159|.188
Connor Joe|8.7|47.8|.288|.352
Cedric Mullins|3.6|30.6|.274|.265
Santiago Espinal|2|31.4|.282|.290
Josh Rojas|0|60|.179|.166
LuJames Groover|4.2|52|.194|.288
Sean Murphy|0|25|.064|.133
Otto Kemp|0|13.3|.119|.206
Wilyer Abreu|11.1|41.5|.337|.336
George Springer|8.3|36.9|.304|.312
Salvador Perez|7.8|39.9|.249|.282
Colton Cowser|12.6|32|.305|.319
Miguel Andujar|4.5|36.5|.304|.285
Tyler Stephenson|10.7|44|.290|.321
Dominic Canzone|15.8|49.6|.401|.389
Ildemaro Vargas|3.8|31.3|.309|.309
Juan Soto|15.4|49.7|.402|.421
Matt McLain|10.1|38.8|.306|.331
Weston Wilson|3.7|35.7|.315|.297
Jimmy Crooks|8.7|47.8|.291|.370
TJ Rumfield|6.5|32.9|.358|.324
Edouard Julien|6.6|51.2|.288|.339
Willi Castro|5.8|42.7|.341|.302
Ryan Bliss|0|66.7|.159|.270
Jo Adell|8.6|45.5|.305|.333
Gabriel Rincones Jr.|9.1|27.3|.147|.140
Marcus Semien|8.7|34.9|.281|.325
Agustín Ramírez|4.7|40.7|.297|.282
Jhonny Pereda|3.8|46.2|.310|.341
Blake Perkins|5.4|35.7|.219|.268
Graham Pauley|3.1|18.8|.216|.190
Jared Triolo|1.1|35.6|.263|.273
Royce Lewis|12.1|41.4|.295|.300
Jake Bauers|13.5|54.8|.380|.362
Miguel Amaya|8|29.3|.337|.313
Carson Williams|0|25|.139|.198
Rikuu Nishida|0|12|.216|.247
Konnor Griffin|8.2|35.6|.322|.303
Elias Díaz|9.4|43.8|.372|.304
A.J. Ewing|5.1|39.2|.313|.329
Christian Walker|11.1|45.8|.348|.316
Gunnar Henderson|8.8|45.6|.313|.310
Ryan Ritter|0|25|.128|.166
Greg Jones|0|30.8|.085|.175
Rhys Hoskins|11.1|41.7|.310|.295
Henry Davis|11|38|.242|.293
Brendan Donovan|4.4|32.9|.372|.345
Justin Foscue|9.3|46.3|.332|.357
Ronald Acuña Jr.|13.1|43.4|.352|.379
Brayan Rocchio|3.1|32.5|.328|.311
Lane Thomas|5.5|36.4|.327|.324
Blaze Jordan|5.3|57.9|.377|.284
Mauricio Dubón|6.1|28.6|.319|.322
Josh Naylor|5.2|37.9|.304|.323
Ernie Clement|2.8|25.1|.330|.267
Kyle Manzardo|11.4|42.3|.319|.313
Eloy Jiménez|4|44|.290|.256
Corbin Carroll|12.6|49.3|.387|.363
Nick Solak|0|40|.179|.217
Austin Wells|6.9|44.6|.247|.301
Nick Madrigal|0|26.3|.334|.292
Victor Mesa Jr.|9.7|35.5|.302|.357
Vaughn Grissom|7.3|45.2|.316|.344
Andrés Chaparro|4.5|40.9|.313|.379
Petey Halpin|8.3|29.2|.158|.246
J.T. Realmuto|5.4|39.5|.276|.321
Travis d'Arnaud|14.3|32.1|.284|.337
Shea Langeliers|14.4|43.7|.372|.375
Yordan Alvarez|18.7|53.8|.448|.486
Jeferson Quero|0|0|.350|.496
Tyler Black|0|15|.365|.191
Coby Mayo|10.3|48.7|.282|.293
Michael Helman|0|7.7|.240|.200
Deyvison De Los Santos|25|25|.308|.221
Ryan McMahon|10.3|49.2|.277|.297
Rafael Flores Jr.|33.3|33.3|.945|.760
Zack Gelof|7.6|42.1|.365|.288
Alika Williams|0|37.5|.349|.223
Wenceel Pérez|7.6|33.3|.263|.272
Richie Palacios|2.8|26.6|.304|.297
Enrique Hernández|50|75|1.370|.780
Bryson Stott|7.2|40.7|.301|.312
Matt Chapman|6.8|36.8|.327|.294
Jake Cronenworth|5.5|32.4|.232|.304
Thomas Saggese|10|38|.236|.274
Logan O'Hoppe|12.2|39.1|.294|.289
Michael Massey|8.8|42.6|.317|.287
Spencer Torkelson|13.9|44.7|.315|.313
Willy Adames|9.8|43.4|.307|.295
Aaron Judge|21.7|57.3|.387|.415
Chase Meidroth|5.1|36|.333|.293
Justin Crawford|1.3|33.8|.280|.264
Gavin Sheets|8.3|44.6|.333|.324
Carter Jensen|8.9|43.4|.312|.282
Brice Turang|9.4|45.3|.372|.363
Aramis Garcia|7.7|30.8|.202|.259
Tristan Peters|4.8|27.4|.354|.305
